,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
384,1,56,0,1,0,2,0
385,1,31,0,1,1,2,1
386,1,37,0,4,1,1,1
387,1,39,0,0,1,1,0
388,1,30,0,1,1,2,0
389,0,52,0,29,0,2,1
390,1,26,0,1,0,2,0
391,0,24,0,0,0,1,0
392,1,23,0,1,1,1,0
393,1,32,0,6,0,1,0
394,1,36,0,1,0,1,0
395,1,21,0,6,1,0,1
396,1,32,0,1,1,1,0
397,1,22,0,7,0,0,1
398,1,24,0,2,1,0,1
399,1,25,0,10,0,2,0
400,1,39,0,1,1,1,1
401,1,27,0,1,0,1,1
402,1,62,0,2,0,1,0
403,0,35,0,1,0,1,1
404,1,27,0,2,1,2,1
405,1,25,0,9,0,0,0
406,1,27,0,0,0,1,0
407,0,34,0,2,0,1,0
408,1,27,0,0,0,1,0
409,1,38,0,5,1,2,0
410,0,53,0,6,1,1,1
411,0,56,0,0,0,1,0
412,1,53,0,0,1,1,1
413,1,35,0,6,0,1,1
414,1,28,0,0,1,1,0
415,1,39,0,0,0,1,0
416,0,39,0,2,0,2,1
417,1,23,0,6,0,2,1
418,1,23,0,2,0,2,1
419,1,24,0,2,1,1,1
420,1,39,0,9,0,2,1
421,1,41,0,1,1,1,0
422,1,39,0,4,0,1,0
423,1,20,0,1,0,2,0
424,1,52,0,6,0,2,1
425,1,22,0,0,0,1,0
426,1,19,0,10,0,0,1
427,1,27,0,5,0,2,1
428,1,45,0,0,0,1,0
429,1,25,0,1,0,1,0
430,1,48,0,0,0,1,1
431,0,40,0,2,0,1,1
432,1,46,0,3,1,1,1
433,1,31,0,1,0,0,1
434,1,26,0,1,0,1,1
435,0,51,0,4,0,0,1
436,0,51,0,14,0,0,0
437,1,36,0,5,0,1,1
438,0,31,0,0,0,1,0
439,1,43,0,0,0,1,0
440,0,48,0,5,1,1,1
441,1,25,0,0,1,2,1
442,1,22,0,1,0,1,0
443,0,49,0,1,0,1,0
444,1,31,0,0,0,2,0
445,1,36,0,0,0,2,1
446,1,27,0,0,0,1,0
447,1,23,0,0,1,1,0
448,1,51,0,0,0,1,0
449,1,36,0,0,1,1,1
450,1,49,0,0,1,1,1
451,1,37,0,0,1,1,0
452,1,44,0,4,0,1,1
453,0,27,0,1,1,2,0
454,1,34,0,12,1,0,1
455,1,30,0,7,0,1,0
456,1,30,0,4,0,0,1
457,1,25,0,0,0,0,0
458,1,24,0,3,0,2,1
459,1,37,0,0,0,0,1
460,1,26,0,7,0,0,1
461,1,25,0,1,1,1,0
462,1,22,0,9,0,2,1
463,1,73,0,0,1,1,0
464,1,32,0,1,1,1,0
465,1,48,0,0,1,1,0
466,1,31,0,1,0,0,1
467,1,27,0,4,1,1,0
468,1,25,0,3,0,0,1
469,1,29,0,0,1,1,0
470,1,28,0,3,0,1,0
471,1,24,0,4,0,0,0
472,1,23,0,0,1,0,1
473,1,24,0,12,1,2,1
474,1,96,0,4,0,2,0
475,0,18,0,0,0,0,1
476,1,26,0,5,0,2,1
477,0,26,0,2,0,2,0
478,0,39,0,4,0,0,1
479,1,21,0,8,0,0,1
480,1,41,0,1,0,1,0
481,1,32,0,0,1,2,1
482,1,54,0,1,0,2,0
483,1,49,0,0,0,1,0
484,1,21,0,4,0,1,1
485,1,50,0,0,0,1,0
486,1,34,0,1,1,1,0
487,1,57,0,1,0,1,0
488,1,49,0,8,1,2,0
489,1,44,0,0,0,2,0
490,1,34,0,0,0,1,1
491,1,22,0,7,0,0,1
492,1,42,0,1,1,1,0
493,1,24,0,2,0,1,0
494,0,66,0,0,1,1,0
495,0,37,0,0,1,1,1
496,1,56,0,0,1,1,1
497,1,24,0,0,1,1,0
498,0,42,0,1,0,2,0
499,1,65,0,1,0,0,0
500,1,51,0,8,0,0,0
501,1,31,0,1,0,2,1
502,1,34,0,5,0,2,0
503,1,41,0,0,0,1,1
504,1,39,0,1,0,2,0
505,1,18,0,0,1,0,1
506,1,54,0,11,0,2,0
507,1,23,0,15,0,0,1
508,0,24,0,2,0,1,0
509,0,49,0,0,1,1,0
510,0,34,0,1,0,1,0
511,1,58,0,1,0,1,0
512,1,42,0,8,0,2,0
513,1,33,0,3,1,0,1
514,1,47,0,2,1,1,0
515,1,25,0,0,1,2,1
516,1,67,0,0,1,1,0
517,1,26,0,1,0,1,0
518,1,45,0,19,0,1,0
519,1,21,0,0,0,2,0
520,1,25,0,0,1,1,1
521,1,26,0,0,0,1,0
522,0,26,0,5,0,1,1
523,1,35,0,8,0,2,1
524,0,26,0,19,0,1,1
525,1,27,0,0,0,1,1
526,1,27,0,1,1,1,0
527,1,47,0,5,0,2,1
528,1,28,0,1,0,2,0
529,1,31,0,1,0,2,1
530,1,23,0,0,0,0,1
531,1,23,0,0,1,1,0
532,1,27,0,2,0,2,0
533,1,41,0,0,1,1,0
534,1,49,0,2,0,0,0
535,1,36,0,2,1,1,1
536,1,18,0,2,0,1,0
537,1,27,0,4,0,2,1
538,1,26,0,6,0,2,0
539,1,21,0,1,0,2,1
540,1,30,0,4,0,0,1
541,1,34,0,5,0,2,0
542,1,28,0,10,0,0,1
543,1,47,0,0,0,1,1
544,0,25,0,2,0,0,1
545,0,24,0,0,1,1,0
546,0,27,0,6,0,2,0
547,1,44,0,1,0,0,1
548,1,22,0,6,0,0,1
549,0,20,0,7,0,0,1
550,1,37,0,0,1,1,0
551,0,30,0,1,1,2,1
552,1,30,0,2,0,0,0
553,1,52,0,1,1,1,0
554,0,23,0,2,1,1,0
555,1,47,0,12,0,2,1
556,1,49,0,0,0,1,1
557,1,20,0,2,1,2,0
558,1,27,0,0,0,2,1
559,1,55,0,0,1,1,0
560,1,21,0,8,0,0,1
561,1,38,0,17,0,0,0
562,1,36,0,5,0,0,1
563,1,32,0,1,0,2,1
564,1,27,0,2,0,0,1
565,1,31,0,8,1,2,0
566,1,31,0,0,1,1,1
567,1,22,0,3,0,2,0
568,1,32,0,8,0,2,0
569,1,60,0,1,1,1,1
570,1,21,0,5,0,1,0
571,1,22,0,15,0,1,1
572,1,65,0,9,1,0,1
573,1,29,0,4,1,1,1
574,0,37,0,1,0,1,0
575,1,21,0,5,0,0,1
576,1,41,0,4,1,2,0
577,1,31,0,0,1,1,0
578,1,66,0,6,0,1,0
579,1,34,0,1,0,0,0
580,1,34,0,0,0,2,1
581,1,29,0,1,0,2,0
582,0,30,0,0,0,1,0
583,1,27,0,3,0,0,0
584,1,23,0,8,0,0,0
585,1,26,0,3,0,2,1
586,1,22,0,0,0,1,0
587,1,44,0,8,0,1,1
588,1,41,0,0,0,2,1
589,0,22,0,4,1,0,1
590,1,22,0,13,0,0,1
591,1,27,0,1,0,2,0
592,1,66,0,1,0,1,1
593,1,31,0,4,0,1,0
594,1,24,0,2,1,1,0
595,1,43,0,1,0,1,0
596,0,27,0,3,0,2,1
597,0,42,0,0,1,1,0
598,1,59,0,0,1,1,0
599,1,60,0,1,0,1,0
600,0,31,0,2,0,1,0
601,0,39,0,0,0,1,0
602,1,29,0,1,1,0,1
603,1,37,0,0,0,1,1
604,1,65,0,1,0,1,1
605,1,21,0,1,0,0,1
606,1,26,0,0,0,1,0
607,1,51,0,25,0,0,0
608,1,25,0,1,1,0,1
609,0,29,0,0,0,1,0
610,1,23,0,0,0,1,1
611,1,32,0,3,1,1,0
612,1,41,0,1,1,1,1
613,1,42,0,1,0,2,0
614,0,28,0,1,0,2,0
615,1,38,0,0,1,1,0
616,1,51,0,0,1,1,1
617,1,27,0,2,0,1,1
618,1,24,0,18,0,2,1
619,1,23,0,3,1,2,0
620,1,35,0,0,1,1,0
621,1,23,0,7,1,0,1
622,1,35,0,1,0,1,1
623,1,22,0,6,0,2,1
624,1,31,0,0,1,1,0
625,1,39,0,5,0,1,1
626,1,21,0,5,0,0,1
627,0,49,0,4,0,1,0
628,1,39,0,0,1,1,0
629,1,55,0,9,0,1,1
630,1,71,0,5,1,1,0
631,1,50,0,0,0,0,0
632,1,25,0,2,1,1,0
633,0,21,0,3,0,2,1
634,1,36,0,2,0,1,0
635,1,47,0,1,0,1,0
636,1,54,0,2,0,1,0
637,1,38,0,1,0,1,0
638,1,20,0,6,0,2,1
639,1,25,0,2,1,2,0
640,1,21,0,0,1,0,0
641,1,48,0,0,1,1,0
642,1,26,0,0,0,2,0
643,1,55,0,3,0,1,1
644,1,34,0,0,0,1,1
645,1,48,0,0,0,1,0
646,0,31,0,0,1,1,0
647,1,37,0,0,1,2,0
648,1,48,0,0,1,1,0
649,0,36,0,12,1,1,0
650,1,21,0,7,0,2,0
651,1,21,0,1,1,2,0
652,1,23,0,11,0,0,0
653,1,19,0,1,1,0,1
654,1,21,0,10,0,2,1
655,0,29,0,2,1,1,0
656,1,31,0,2,0,1,0
657,1,29,0,1,0,1,0
658,1,41,0,5,0,2,0
659,1,42,0,0,0,1,0
660,1,31,0,3,0,1,1
661,1,24,0,1,0,0,0
662,1,37,0,15,0,0,1
663,1,20,0,7,0,0,1
664,1,23,0,2,0,0,1
665,0,31,0,1,1,2,0
666,1,24,0,0,1,1,0
667,1,32,0,0,1,1,1
668,0,34,0,5,0,2,1
669,1,32,0,1,0,1,0
670,1,25,0,0,0,1,1
671,1,29,0,1,0,1,0
672,1,25,0,0,1,1,0
673,1,35,0,2,0,1,1
674,0,32,0,0,1,1,0
675,1,35,0,2,0,1,0
676,1,31,0,2,0,1,0
677,1,22,0,2,0,2,1
678,1,37,0,0,0,2,1
679,1,38,0,6,0,2,1
680,1,24,0,3,0,0,0
681,1,37,0,2,1,1,1
682,1,31,0,0,0,1,0
683,1,31,0,15,0,0,1
684,0,27,0,2,1,0,1
685,1,23,0,21,0,2,0
686,0,27,0,0,1,1,0
687,0,23,0,2,0,1,1
688,0,20,0,1,1,2,1
689,1,28,0,10,0,0,1
690,0,80,0,8,0,0,1
691,1,42,0,3,1,1,1
692,1,24,0,4,0,0,1
693,1,26,0,8,0,0,1
694,1,53,0,0,1,1,0
695,1,29,0,1,0,1,0
696,1,30,0,8,0,1,0
697,0,47,0,0,0,1,0
698,1,34,0,9,0,0,1
699,0,23,0,0,0,2,1
700,1,35,0,0,0,1,0
701,1,78,0,0,1,1,1
702,1,29,0,6,0,2,1
703,1,41,0,3,0,1,1
704,1,21,0,10,1,2,1
705,1,25,0,0,1,0,1
706,1,44,0,3,0,2,0
707,1,30,0,2,1,1,0
708,1,22,0,9,0,2,1
709,1,49,0,1,1,1,0
710,1,52,0,0,0,2,0
711,1,35,0,2,0,1,0
712,0,25,0,1,0,0,1
713,1,25,0,1,0,1,0
714,1,29,0,0,1,1,0
715,0,56,0,0,0,1,0
716,0,26,0,0,0,0,1
717,1,19,0,6,0,0,1
718,1,25,0,9,0,0,1
719,1,24,0,2,0,2,1
720,1,43,0,0,1,1,0
721,0,40,0,5,0,2,1
722,1,33,0,25,0,0,0
723,1,26,0,0,0,2,1
724,1,44,0,0,0,1,0
725,1,28,0,5,0,1,1
726,1,22,0,2,1,0,1
727,1,45,0,1,0,1,0
728,1,34,0,1,0,2,1
729,1,29,0,6,0,0,1
730,1,67,0,1,0,1,0
731,1,23,0,1,1,1,0
732,1,33,0,2,1,1,0
733,1,51,0,2,0,1,0
734,1,43,0,0,1,1,0
735,1,29,0,5,0,2,0
736,1,20,0,2,0,1,1
737,1,52,0,3,0,2,1
738,1,24,0,11,0,0,1
739,1,27,0,5,0,2,0
740,0,36,0,10,0,1,1
741,1,25,0,2,1,0,0
742,1,25,0,1,0,0,0
743,1,31,0,5,0,2,1
744,0,52,0,1,0,1,1
745,1,30,0,3,1,1,0
746,1,47,0,0,1,1,0
747,1,22,0,0,0,0,1
748,1,25,0,3,0,2,1
749,1,24,0,0,1,1,0
750,0,49,0,1,0,1,1
751,0,36,0,0,0,1,0
752,1,25,0,5,0,1,1
753,1,39,0,1,0,1,0
754,1,25,0,0,0,1,0
755,1,65,0,4,0,1,1
756,1,18,0,1,1,2,0
757,0,33,0,3,0,2,0
758,0,24,0,4,1,2,1
759,1,25,0,0,1,2,0
760,1,62,0,0,0,1,0
761,1,62,0,1,1,1,0
762,1,21,0,0,1,1,0
763,1,35,0,2,0,1,1
764,1,32,0,1,1,1,0
765,1,24,0,0,1,2,0
766,1,24,0,3,0,0,1
767,1,24,0,0,1,1,0
768,1,35,0,3,0,2,1
769,0,68,0,2,0,1,1
770,1,31,0,28,0,0,1
771,1,31,0,8,1,0,1
772,1,29,0,9,0,2,0
773,0,47,0,6,0,0,1
774,1,22,0,1,0,1,1
775,1,23,0,9,0,2,1
776,1,49,0,4,1,1,1
777,1,28,0,6,0,2,1
778,1,52,0,2,0,1,0
779,1,28,0,1,0,2,1
780,1,28,0,2,0,2,1
781,1,49,0,2,1,2,0
782,1,27,0,3,1,1,0
783,1,31,0,2,1,1,0
784,1,33,0,4,0,1,1
785,0,56,0,3,0,2,0
786,0,26,0,0,0,1,1
787,1,47,0,9,0,0,1
788,0,25,0,8,0,0,0
789,1,21,0,8,1,0,1
790,0,23,0,3,0,1,1
791,1,34,0,6,0,0,1
792,1,50,0,7,0,1,0
793,1,24,0,2,0,2,1
794,1,23,0,2,0,0,0
795,1,26,0,1,0,2,0
796,0,30,0,27,1,0,1
797,0,26,0,7,0,2,0
798,1,24,0,1,0,0,1
799,1,33,0,7,0,0,1
800,0,31,0,0,1,1,0
801,1,46,0,3,0,1,1
802,1,24,0,0,0,1,0
803,1,51,0,0,1,2,1
804,1,32,0,5,1,2,1
805,1,45,0,0,1,1,0
806,1,48,0,3,1,1,1
807,1,23,0,3,0,1,1
808,0,49,0,3,0,1,0
809,0,21,0,0,1,0,0
810,1,25,0,19,0,1,1
811,1,27,0,1,0,2,0
812,0,21,0,28,0,0,1
813,1,22,0,1,1,1,1
814,1,28,0,6,0,2,1
815,1,28,0,13,0,0,1
816,0,30,0,3,0,2,1
817,1,32,0,8,0,0,1
818,1,25,0,6,0,2,0
819,1,67,0,0,1,1,0
820,0,38,0,2,0,1,0
821,1,32,0,0,0,1,0
822,1,24,0,14,0,0,1
823,1,48,0,6,0,0,0
824,1,45,0,2,0,1,1
825,1,45,0,7,0,1,1
826,1,29,0,0,0,1,1
827,1,27,0,0,0,2,0
828,1,44,0,0,0,1,0
829,0,36,0,1,1,1,0
830,1,38,0,2,1,1,0
831,1,25,0,3,1,0,0
832,1,19,0,0,0,0,0
833,1,28,0,1,0,2,1
834,1,27,0,6,1,0,0
835,1,27,0,0,1,2,0
836,1,23,0,8,0,2,0
837,1,27,0,9,0,2,1
838,1,21,0,0,1,1,0
839,1,62,0,2,0,1,1
840,0,64,0,1,0,2,0
841,1,25,0,2,0,0,0
842,1,21,0,1,0,1,0
843,1,55,0,3,1,1,1
844,1,43,0,2,1,1,0
845,1,38,0,1,0,1,0
846,1,54,0,3,1,2,0
847,0,33,0,12,1,2,1
848,1,24,0,6,0,0,1
849,0,26,0,3,0,0,1
850,0,43,0,1,0,1,0
851,0,24,0,6,0,1,1
852,0,24,0,0,0,1,0
853,1,26,0,0,1,2,0
854,1,23,0,0,0,1,0
855,1,27,0,0,1,1,0
856,1,29,0,1,0,0,1
857,0,38,0,0,0,1,0
858,1,43,0,0,1,1,0
859,1,49,0,8,1,2,1
860,1,27,0,2,1,2,1
861,1,49,0,1,1,0,0
862,1,38,0,2,1,1,0
863,0,26,0,1,1,0,1
864,1,26,0,3,0,1,0
865,1,20,0,3,1,2,1
866,1,36,0,1,1,1,0
867,0,77,0,3,1,1,0
868,1,26,0,1,0,1,0
869,0,21,0,10,0,2,1
870,1,27,0,0,0,0,1
