,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2816,0,39,0,1,1,1,0
2689,1,46,0,6,0,0,1
5058,1,57,0,2,0,1,0
2342,1,32,0,8,1,2,1
2765,1,63,0,10,0,0,1
3309,1,22,0,0,0,2,1
5342,1,41,0,5,0,2,0
3247,1,38,0,2,1,1,0
449,0,27,0,0,0,1,0
623,0,22,0,2,0,2,0
669,0,39,0,0,1,2,0
126,1,29,0,1,1,1,1
2236,0,44,0,1,1,2,1
3431,1,48,0,1,0,0,1
1899,1,49,0,1,0,1,0
5587,1,39,0,2,0,1,0
3293,1,30,0,1,1,2,1
1161,1,22,0,13,0,0,0
3597,0,30,0,3,1,0,0
569,1,21,0,2,1,1,1
5063,1,24,0,0,1,1,0
4520,1,37,0,0,0,1,0
3782,1,34,0,1,0,2,0
2325,0,32,0,0,1,0,0
4596,1,23,0,2,1,1,0
746,1,38,0,5,1,2,0
5113,1,40,0,2,0,1,1
2920,1,49,0,0,0,2,0
663,1,29,0,0,1,1,0
1945,1,22,0,0,0,2,0
2206,1,34,0,0,0,2,0
340,0,27,0,0,1,1,0
3389,1,35,0,0,1,1,0
4134,0,32,0,13,0,0,1
1402,1,20,0,2,1,2,1
1694,1,27,0,0,1,1,1
1243,1,23,0,6,0,1,0
5294,1,26,0,4,0,2,1
1994,1,26,0,1,0,1,0
4109,1,26,0,1,0,1,1
1575,1,33,0,3,0,0,1
35,1,23,0,13,0,2,1
2675,0,21,0,2,0,0,0
1513,1,96,0,1,0,1,0
3799,1,27,0,2,1,1,1
1122,1,35,0,5,0,2,0
4021,1,31,0,2,1,1,1
2608,1,20,0,1,1,1,1
1114,0,24,0,2,1,1,0
424,1,28,0,6,0,1,0
2307,1,31,0,0,0,1,0
3641,0,96,0,3,0,1,0
1743,1,25,0,0,1,1,0
5321,1,22,0,0,1,1,0
3089,1,36,0,5,0,1,0
2382,1,34,0,4,1,0,0
5347,1,54,0,0,0,2,1
3996,0,27,0,0,1,1,0
3986,0,67,0,0,0,1,0
5144,1,22,0,0,0,2,1
4914,1,22,0,9,0,2,0
2291,1,29,0,4,0,1,0
3311,1,29,0,3,1,1,1
1900,1,25,0,1,1,1,0
251,1,32,0,19,0,2,0
2147,1,41,0,0,1,2,1
1788,1,48,0,3,0,0,0
2582,1,20,0,10,0,2,1
5450,1,33,0,4,0,1,0
2762,1,22,0,0,1,0,0
221,1,31,0,1,0,0,0
484,1,54,0,1,0,1,0
5453,0,24,0,9,0,2,1
4839,1,27,0,2,0,1,0
4154,0,21,0,2,0,2,0
1343,1,27,0,2,1,1,0
4537,0,30,0,2,1,0,1
1998,0,45,0,0,0,1,0
1516,1,26,0,3,1,1,0
4635,0,30,0,8,1,1,1
3300,1,67,0,4,0,1,1
1947,0,23,0,2,1,1,0
4557,1,19,0,8,0,0,1
5136,1,35,0,0,1,2,0
2906,1,25,0,1,1,2,1
1893,1,28,0,9,1,2,0
400,1,57,0,0,1,1,0
92,1,22,0,3,0,1,1
845,1,52,0,11,0,0,0
3250,1,43,0,2,0,1,1
2495,1,28,0,1,0,2,1
3174,1,28,0,1,1,1,0
4590,1,23,0,1,0,2,1
4060,1,41,0,2,0,1,0
4883,0,23,0,0,1,2,1
801,1,39,0,1,1,0,0
4672,1,27,0,16,0,2,1
2804,1,20,0,18,0,1,1
5725,0,29,0,5,0,0,1
4012,1,40,0,8,0,2,0
5390,1,30,0,3,1,2,0
4414,1,24,0,13,0,2,0
4151,1,23,0,1,0,1,0
2629,1,28,0,1,0,0,1
2082,1,62,0,0,1,0,0
1806,1,23,0,5,0,0,1
1545,1,32,0,1,0,1,0
3120,1,26,0,6,1,2,0
1464,1,50,0,1,1,1,0
5741,1,33,0,15,0,0,1
1267,1,27,0,2,0,2,0
1191,1,27,0,3,0,2,1
5158,0,21,0,2,1,0,1
4820,1,30,0,7,0,0,1
3159,0,36,0,0,0,1,0
4899,1,19,0,4,0,0,1
2846,1,54,0,1,0,1,0
3116,1,36,0,0,0,1,1
5438,1,30,0,9,1,0,1
2992,1,26,0,0,1,1,0
5660,0,47,0,3,0,2,1
2555,1,31,0,0,0,1,0
1320,0,21,0,0,0,1,1
742,1,24,0,0,0,1,0
3078,1,25,1,0,0,1,0
682,1,25,0,4,0,1,1
2764,0,30,0,1,1,1,0
1610,1,48,0,3,0,1,0
124,1,25,0,0,0,1,0
48,1,31,0,1,1,1,1
4807,1,28,0,2,0,1,1
5431,1,29,0,0,0,1,1
3418,1,25,0,0,0,1,1
5685,1,27,0,0,0,1,1
3456,1,30,0,0,1,2,1
4481,1,54,0,9,0,1,0
5622,0,51,0,2,0,1,0
3762,0,32,0,2,0,2,0
4514,1,29,0,2,0,2,1
3092,1,35,0,3,0,1,0
4242,1,23,0,4,0,2,1
4452,1,22,0,3,0,1,1
3007,0,45,0,0,1,1,0
3197,1,22,0,1,1,2,0
1990,1,29,0,1,0,2,1
3050,1,36,0,2,1,2,1
1495,1,25,0,0,0,1,0
1926,1,43,0,1,1,1,0
2947,1,24,0,2,0,2,1
1499,1,28,0,3,1,2,1
5402,1,31,0,4,0,2,0
3451,0,23,0,1,0,1,0
3982,1,32,0,0,0,0,1
3170,1,23,0,6,1,0,0
5236,1,22,0,5,0,2,1
925,0,50,0,0,0,1,0
5120,1,29,0,1,1,2,0
3051,1,48,0,12,0,0,1
4864,1,38,0,0,0,1,0
1859,1,24,0,15,0,2,0
3457,0,24,0,1,1,2,0
5116,1,24,0,8,0,0,1
5613,1,24,0,1,1,1,0
3290,1,24,0,1,0,2,0
4806,0,23,0,1,0,1,1
3353,1,46,0,0,1,1,0
3901,1,53,0,1,0,1,0
4277,1,27,0,0,0,0,1
2936,0,37,0,0,1,1,0
1722,1,75,0,3,1,1,1
2481,0,23,0,0,1,1,0
2602,1,37,0,14,0,1,1
5218,1,21,0,1,1,0,1
843,1,31,0,11,0,2,1
4396,1,30,0,2,1,2,1
3732,1,25,0,3,1,0,1
4626,1,58,0,2,0,1,1
4629,0,30,0,13,0,0,1
3129,1,35,0,0,1,1,0
51,1,25,0,5,0,0,1
4257,0,28,0,1,1,1,0
2246,1,57,0,1,0,1,1
4756,1,34,0,1,0,0,1
3656,1,22,0,1,0,1,0
4173,0,52,0,0,0,1,0
5615,0,40,0,0,1,2,0
3038,0,25,0,0,0,1,1
1286,1,33,0,1,0,0,1
4034,1,26,0,9,1,2,0
3851,1,67,0,0,1,1,0
3490,1,37,0,2,0,1,0
802,1,42,0,0,0,1,0
4381,1,26,0,4,0,1,1
1382,1,33,0,11,0,2,1
535,1,36,0,2,0,1,1
4081,1,33,0,1,1,1,0
562,1,25,0,0,0,1,1
236,1,37,0,3,0,1,0
73,0,34,0,3,0,0,1
2684,1,24,0,1,0,2,1
4725,1,22,0,4,0,0,1
4600,1,29,0,1,0,1,0
4729,1,29,0,3,0,1,1
2198,1,30,0,4,0,0,1
958,1,34,0,0,1,1,0
2892,1,20,0,3,1,1,1
1924,1,46,0,15,0,0,1
2345,1,31,0,0,0,1,0
2687,1,34,0,2,1,1,0
1010,1,25,0,22,1,1,1
2633,1,26,0,1,1,2,1
5396,1,23,0,3,0,2,1
4973,0,78,0,27,1,0,0
2858,1,35,0,0,0,1,0
4922,1,26,0,1,1,2,0
3204,1,22,0,6,1,1,1
5480,1,32,0,0,0,1,1
1268,0,33,0,3,0,2,1
2637,1,28,0,2,0,1,0
4330,1,21,0,15,0,0,1
2456,1,31,0,18,0,0,0
804,0,21,0,1,0,2,0
3776,0,21,0,14,0,0,1
3351,1,21,0,2,0,1,0
288,1,39,0,3,0,1,0
555,1,22,0,4,1,2,1
2596,1,31,0,6,0,2,1
5380,1,50,0,0,0,0,0
4107,1,53,0,5,1,1,1
2081,1,28,0,9,0,0,0
1902,0,56,0,1,0,1,0
1293,0,56,0,35,1,1,1
214,0,22,0,0,0,0,0
10,1,47,0,8,0,2,1
89,1,39,0,2,0,1,1
131,1,55,0,2,0,1,0
3148,1,46,0,2,0,1,0
2252,1,33,0,0,0,1,0
5019,1,28,0,0,1,1,1
5387,1,37,0,0,0,1,0
1362,0,47,0,0,1,1,0
4881,1,22,0,1,0,2,1
1968,1,65,0,3,0,2,0
