,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2256,0,67,0,0,0,1,0
4714,1,30,0,1,1,2,1
960,1,44,0,15,0,2,1
3413,1,36,0,1,0,0,1
3594,1,21,0,0,1,2,0
1648,1,51,0,0,0,1,0
3491,1,25,0,7,0,2,1
181,1,24,0,5,0,0,1
2857,0,56,0,3,0,2,0
4534,1,21,0,9,0,0,1
3877,1,26,0,22,1,0,1
3984,1,67,0,0,0,1,0
1972,1,27,0,1,0,2,0
5163,1,28,0,3,1,0,1
2845,1,32,0,10,1,2,1
1606,1,25,0,3,0,2,1
1937,1,42,0,1,0,1,1
3545,1,26,0,7,0,2,1
3330,1,51,0,1,0,1,1
5653,1,34,0,0,0,0,1
5233,1,57,0,0,0,1,0
659,1,31,0,5,0,1,1
1297,1,26,0,0,1,1,0
2010,0,27,0,1,1,1,0
3470,1,37,0,1,0,1,0
4818,0,39,0,2,0,1,0
4663,0,63,0,6,0,0,0
589,1,30,0,0,1,1,1
2444,1,28,0,10,0,0,1
3155,0,54,0,1,1,1,1
3503,1,34,0,3,0,1,1
1864,1,27,0,9,0,2,1
4084,1,45,0,2,1,2,0
3800,1,62,0,4,0,1,0
3370,1,52,0,1,0,1,0
1016,1,26,0,1,1,0,1
3684,0,51,0,0,0,1,0
3367,1,25,0,8,0,2,1
1111,1,28,0,5,0,2,0
1545,1,23,0,6,0,2,0
3643,1,20,0,0,0,2,1
4941,1,21,0,2,0,1,1
2208,1,24,0,1,0,0,0
5427,0,28,0,38,0,2,0
5585,1,31,0,2,0,0,1
99,0,36,0,1,1,2,1
3786,1,22,0,3,0,0,1
1728,0,31,0,1,0,2,0
850,0,57,0,0,0,1,0
234,1,63,0,17,0,0,0
2561,1,24,0,1,1,1,1
1685,0,36,0,2,1,0,1
1332,1,33,0,21,0,0,0
3103,0,50,0,0,0,1,1
3345,1,22,0,5,1,2,1
2867,1,27,0,3,0,2,1
5216,1,51,0,0,0,1,0
5227,1,32,0,1,0,1,0
2909,1,56,0,0,0,1,0
2238,1,36,0,5,0,0,0
3962,1,36,0,0,1,1,0
148,1,20,0,2,0,2,1
2953,1,38,0,0,0,1,0
3734,0,35,0,10,0,0,1
2168,1,32,0,13,0,1,0
5513,1,39,0,3,0,0,1
1433,0,22,0,33,1,2,1
3826,1,51,0,1,0,1,0
4127,1,25,0,1,0,2,0
1824,1,31,0,0,0,0,0
517,1,27,0,1,1,1,0
1392,1,20,0,0,1,2,0
4792,1,25,0,21,0,2,0
2776,1,23,0,0,0,1,1
5453,1,61,0,0,1,1,0
4004,0,30,0,0,0,1,1
1165,1,37,0,12,0,0,1
3222,0,32,0,0,1,2,0
1642,1,37,0,4,0,2,1
3861,1,29,0,1,0,1,0
2378,1,37,0,8,0,1,0
2610,1,39,0,7,1,1,0
572,1,37,0,0,0,2,0
4794,1,39,0,0,1,1,0
2347,1,43,0,3,0,1,0
4280,1,39,0,1,1,1,0
5648,1,22,0,16,0,2,1
500,0,23,0,1,0,1,0
4975,0,44,0,2,0,2,0
5179,1,39,0,0,0,1,0
972,1,51,0,0,0,2,0
1748,1,36,0,21,0,0,1
1532,1,22,0,5,1,1,1
5280,1,20,0,1,0,1,1
3192,1,58,0,8,0,1,0
3269,0,24,0,0,0,1,1
120,1,35,0,18,0,2,1
369,1,38,0,0,1,0,0
4111,1,63,0,10,0,0,0
597,0,23,0,0,0,1,1
1049,1,22,0,0,0,1,0
115,0,21,0,2,0,1,0
4753,1,32,0,0,1,1,0
3405,1,34,0,1,1,1,0
5264,1,21,0,0,1,2,0
2046,1,44,0,3,1,2,0
3257,1,38,0,0,0,1,1
1200,1,71,0,5,0,0,0
4900,1,32,0,2,1,1,0
4041,1,22,0,2,0,2,0
544,1,20,0,14,0,0,1
223,0,22,0,25,1,1,1
4867,1,51,0,2,0,1,1
1222,0,30,0,1,0,1,0
2130,1,31,0,6,1,1,1
4940,1,32,0,4,1,1,0
2119,0,57,0,1,0,2,0
3425,1,25,0,10,0,0,1
4044,1,36,0,2,0,1,1
5033,1,43,0,0,0,1,1
4621,1,46,0,4,0,0,1
3571,0,26,0,3,1,1,0
5596,1,39,0,0,0,1,0
5619,1,34,0,0,0,1,0
5036,1,21,0,1,0,1,0
3821,1,51,0,3,0,1,0
809,0,62,0,3,0,1,0
3078,1,32,0,0,0,1,1
1753,1,21,0,2,0,2,0
5615,1,21,0,5,0,0,1
1327,1,25,0,21,0,0,1
46,1,23,0,8,1,1,1
4428,1,26,0,5,0,1,0
3870,0,29,0,0,1,1,0
4108,1,47,0,9,0,0,1
4460,1,27,0,3,0,1,1
65,1,21,0,5,0,0,1
38,0,22,0,0,1,1,0
4488,1,21,0,1,1,2,0
2080,1,42,0,7,0,0,0
4332,1,30,0,4,0,1,1
5072,1,34,0,1,0,1,0
802,0,45,0,1,0,1,0
4250,0,37,0,0,1,1,0
4647,1,78,0,19,0,0,0
3342,1,21,0,2,1,1,1
2375,1,35,0,3,0,2,1
4138,1,32,0,0,0,2,0
924,1,37,0,2,1,1,1
2423,1,25,0,4,1,2,1
1104,1,62,0,1,0,1,0
5761,0,23,0,4,0,2,1
2376,0,26,0,9,0,2,1
4337,1,36,0,2,0,1,0
4486,1,50,0,8,0,0,1
3377,1,29,0,0,0,2,1
3455,1,56,0,1,0,1,1
3775,1,25,0,9,0,2,1
358,1,24,0,2,0,2,1
2922,1,56,0,0,1,1,0
1180,1,27,0,1,0,2,1
674,1,51,0,5,0,1,0
1882,1,26,0,5,0,0,1
4036,1,24,0,0,1,0,1
1521,1,24,0,4,0,1,0
4080,1,49,0,9,1,1,1
3568,1,47,0,1,1,1,0
1055,1,22,0,0,1,2,0
1462,0,25,0,3,0,1,1
112,1,63,0,4,0,0,0
4547,1,42,0,3,0,2,0
5343,1,22,0,12,1,2,1
5725,1,30,0,3,0,1,0
5528,1,35,0,6,0,1,0
335,1,40,0,0,1,1,0
3390,0,22,0,25,0,0,1
2815,1,33,0,0,0,1,0
4755,1,33,0,2,1,1,0
2039,1,28,0,0,1,2,0
1459,1,22,0,0,0,1,1
4765,1,67,0,2,1,1,1
5336,0,65,0,16,0,0,1
1676,1,32,0,0,0,1,1
5747,1,22,0,9,1,0,0
2512,1,34,0,1,0,0,1
778,1,38,0,4,1,1,1
3430,1,22,0,0,0,1,1
1420,1,22,0,5,0,0,1
2527,1,23,0,0,1,1,0
1084,1,50,0,9,0,1,0
2726,1,61,0,5,1,1,0
3355,1,30,0,0,0,0,1
3052,1,28,0,4,1,2,1
3324,0,25,0,0,0,1,0
61,1,43,0,0,0,1,0
1965,1,26,0,3,1,1,0
4312,1,27,0,4,0,2,0
4641,1,24,0,1,1,1,1
4292,1,35,0,0,0,2,1
1438,1,55,0,0,1,1,1
846,1,27,0,2,0,1,1
2364,1,20,0,1,0,2,0
4104,1,40,0,0,0,1,0
331,1,37,0,5,0,0,1
3671,1,23,0,8,0,2,1
3243,0,27,0,23,0,2,1
1099,1,33,0,2,1,1,0
2235,1,24,0,4,0,2,1
1923,1,26,0,4,0,1,1
1350,1,29,0,0,0,0,0
5017,1,53,0,1,0,1,0
316,1,23,0,5,0,1,1
339,0,26,0,5,1,1,0
2391,0,29,0,0,1,1,0
4291,0,29,0,2,0,0,1
3527,1,39,0,3,0,0,0
2327,1,37,0,1,0,2,0
1193,0,43,0,0,1,1,0
1326,1,26,0,1,0,2,0
0,1,23,0,3,0,2,0
4639,1,43,0,3,0,1,0
4417,1,34,0,0,0,1,1
4833,1,61,0,0,1,1,0
1788,1,54,0,0,0,2,0
4203,1,57,0,4,0,1,0
3773,1,51,0,15,0,2,1
4304,1,21,0,8,1,2,1
21,1,26,0,5,0,2,1
3020,1,46,0,1,0,2,0
2261,0,30,0,0,0,1,1
2360,1,24,0,1,1,1,1
3240,1,28,0,9,0,1,1
1849,1,59,0,3,0,1,1
4049,1,25,0,2,0,2,0
603,0,57,0,5,0,1,0
2228,1,24,0,0,1,1,0
4916,1,35,0,15,0,2,0
3109,0,49,0,1,1,1,0
3158,1,29,0,14,0,0,1
5552,1,56,0,1,0,1,0
1444,1,24,0,1,0,2,0
2507,1,23,0,7,1,2,0
3492,1,39,0,2,1,1,0
4616,1,27,0,17,1,0,0
102,1,30,0,5,0,2,0
210,0,21,0,0,0,1,0
787,1,56,0,2,0,1,1
4521,1,29,0,4,0,0,1
3678,1,26,0,9,1,2,1
4050,1,28,0,1,0,0,1
3359,1,31,0,0,0,1,0
4411,1,41,0,6,0,0,0
497,1,29,0,0,1,1,0
725,0,20,0,0,1,1,0
5347,1,32,0,1,0,1,0
1890,1,47,0,1,0,1,0
5638,1,22,0,4,1,2,1
5720,1,56,0,0,0,1,0
5688,1,26,0,5,0,0,1
3982,1,36,0,1,0,1,0
1944,0,25,0,2,0,1,0
2923,1,35,0,1,0,2,0
744,1,28,0,3,1,1,0
5523,1,58,0,0,1,1,0
5478,1,48,0,1,1,2,1
502,1,61,0,1,0,1,0
2124,1,30,0,1,1,1,1
1376,1,22,0,8,0,0,1
4894,1,69,0,1,0,1,1
1279,1,29,0,5,0,0,1
448,1,24,0,0,0,2,1
4563,1,65,0,2,0,1,0
4942,1,26,0,1,1,1,0
2748,1,22,0,6,1,2,1
4088,1,25,0,0,0,2,1
3293,1,38,0,5,0,2,0
5605,1,26,0,0,1,2,1
2005,1,53,0,2,0,1,1
2891,1,23,0,0,0,2,0
883,1,37,0,12,1,2,0
3858,0,40,0,2,0,1,0
3307,0,24,0,0,0,0,1
1533,1,24,0,0,1,2,0
1223,1,49,0,2,1,2,1
4419,0,25,0,0,0,0,0
593,1,36,0,1,0,1,0
2957,1,42,0,2,1,1,0
604,1,47,0,2,0,1,1
5493,1,31,0,1,1,2,0
20,1,24,0,6,0,1,1
4732,1,37,0,9,1,0,1
2157,0,37,0,2,1,1,0
412,1,38,0,2,0,1,0
5708,1,30,0,0,1,1,0
4172,1,28,0,0,1,1,0
2405,1,26,0,7,0,2,1
2955,1,61,0,3,1,0,1
3894,1,29,0,5,0,2,1
4618,0,21,0,7,0,0,1
2948,1,52,0,2,0,2,1
2715,1,19,0,0,0,1,1
5488,1,43,0,1,1,1,1
3172,1,24,0,1,1,1,1
4879,1,33,0,4,0,0,0
2037,1,39,0,0,1,1,0
5052,0,23,0,7,0,2,1
4511,1,24,0,0,0,1,0
862,1,76,0,0,0,2,0
4726,0,25,0,1,0,1,0
4117,1,21,0,2,1,0,1
5699,1,50,0,1,0,0,0
4825,1,24,0,3,1,1,1
1341,1,33,0,3,0,1,1
2717,1,26,0,11,0,0,1
2863,1,33,0,3,0,1,0
1203,1,27,0,2,0,0,1
3828,0,42,0,1,1,1,0
1531,1,49,0,3,0,0,1
97,0,25,0,1,0,1,0
2408,1,29,0,0,0,0,0
4682,1,27,0,0,0,2,1
1677,1,33,0,0,0,1,0
4055,0,25,0,0,1,1,0
1468,1,56,0,0,0,1,0
4625,0,21,0,0,1,0,1
92,1,51,0,1,0,2,0
5710,0,39,0,6,0,2,0
1113,1,32,0,1,0,1,0
5614,1,21,0,3,1,2,1
274,1,20,0,2,0,1,1
2096,1,25,0,1,0,1,0
566,1,31,0,0,1,1,0
2811,1,37,0,7,1,0,1
1122,1,33,0,3,1,1,0
3086,1,24,0,6,0,2,1
1752,1,33,0,1,0,1,0
2413,1,54,0,0,1,1,0
2393,1,60,0,2,0,1,0
2830,0,24,0,0,1,1,0
3213,0,25,0,0,0,1,1
699,1,22,0,1,1,1,0
4686,1,31,0,0,0,2,0
3848,0,25,0,3,1,1,1
3416,1,51,0,0,0,1,1
213,1,32,0,5,1,2,0
4452,1,59,0,8,1,2,0
515,1,44,0,4,0,2,1
4671,1,25,0,0,0,1,0
95,1,29,0,3,0,0,1
4878,0,45,0,4,1,1,0
864,1,25,0,0,1,1,1
5368,1,32,0,10,1,1,1
5714,1,28,0,1,0,1,0
5490,1,54,0,13,0,1,0
828,1,23,0,7,0,1,1
2459,1,28,0,8,0,2,1
4269,1,41,0,0,1,1,0
1745,1,32,0,20,0,2,1
4679,1,30,0,9,0,1,1
1712,1,25,0,1,0,2,0
407,1,33,0,2,0,0,1
4573,1,27,0,1,1,2,1
4971,1,48,0,0,1,2,1
435,1,58,0,1,1,1,0
2855,1,36,0,11,0,0,1
2343,1,25,0,22,1,0,1
201,1,24,0,2,0,0,0
2657,1,61,0,7,1,1,1
2233,1,20,0,0,0,1,1
262,0,28,0,1,0,1,0
204,1,20,0,22,0,0,1
1158,1,31,0,7,0,2,1
4416,1,45,0,2,0,1,0
18,1,23,0,2,1,1,0
3893,1,61,0,1,0,1,1
2935,1,26,0,15,0,0,1
4336,1,44,0,1,0,1,0
4619,1,63,0,0,1,1,0
2630,1,56,0,0,0,1,0
455,1,58,0,7,0,1,0
5411,1,32,0,3,1,1,0
983,0,24,0,0,1,1,0
5341,1,29,0,1,0,1,0
5224,0,58,0,0,1,1,0
623,1,32,1,8,1,1,0
4073,0,20,0,0,1,1,0
2163,1,34,0,1,1,1,0
3716,0,32,0,0,1,1,0
5088,1,20,0,9,0,2,1
1139,1,22,0,1,0,2,1
288,1,38,0,0,0,1,0
1221,1,43,0,4,0,1,0
5110,0,28,0,25,1,1,1
3754,1,31,0,20,0,1,1
812,0,29,0,1,1,2,0
3515,1,32,0,0,1,1,1
5668,1,43,0,2,0,2,1
183,0,42,0,1,0,2,1
3452,1,46,0,3,0,2,1
870,1,21,0,5,0,0,1
963,1,49,0,3,1,1,0
1107,1,21,0,0,0,1,0
4421,1,78,0,0,0,1,0
4633,1,25,0,4,1,2,1
843,1,27,0,9,0,0,1
4308,1,22,0,5,0,1,0
4784,1,59,0,0,1,1,1
2517,1,50,0,10,0,2,0
1296,1,61,0,0,0,1,0
5633,0,22,0,1,1,2,1
2387,0,47,0,5,0,1,0
5010,0,24,0,4,0,0,1
5297,1,19,0,0,1,1,1
3910,1,33,0,13,0,0,1
5274,1,27,0,11,1,2,1
4437,1,22,0,2,1,0,1
3655,1,44,0,0,1,1,1
104,1,48,0,0,0,1,0
2328,1,23,0,2,0,0,1
1959,1,36,0,1,0,1,0
3219,0,38,0,1,0,1,0
1580,1,40,0,0,0,1,0
294,1,25,0,4,1,2,0
461,1,54,0,1,1,1,0
1393,1,30,0,1,0,0,1
5187,1,38,0,9,0,2,0
951,0,34,0,1,0,1,0
3419,1,35,0,1,0,1,0
2404,1,22,0,0,0,1,0
1069,1,21,0,8,0,1,0
5082,1,32,0,0,1,1,1
1372,0,48,0,0,0,1,0
4101,1,43,0,6,0,1,1
4480,1,28,0,1,0,1,0
1156,0,37,0,3,0,1,0
5215,1,27,0,6,0,2,1
2325,1,58,0,1,0,1,0
5357,1,56,0,2,0,1,0
303,0,28,0,3,0,1,0
4504,1,22,0,4,0,0,1
49,1,25,0,0,1,0,0
866,1,45,0,0,0,1,0
5635,1,23,0,10,0,1,1
413,1,32,0,0,0,2,0
999,1,26,0,1,0,2,1
4015,1,43,0,0,1,1,0
3134,1,58,0,2,0,1,0
2549,1,33,0,1,0,2,1
1494,1,51,0,4,1,1,0
4246,1,25,0,3,0,1,0
5383,1,31,0,1,0,1,0
434,1,37,0,2,0,1,0
739,0,25,0,12,0,0,1
1914,1,44,0,1,1,1,1
1250,1,30,0,7,0,1,0
4461,1,32,0,13,0,0,0
635,1,37,0,0,1,1,0
4265,1,30,0,0,1,1,0
2903,1,64,0,5,1,1,0
4026,1,24,0,3,0,0,0
1881,1,26,0,3,1,2,1
5312,1,54,0,0,1,1,0
2033,1,48,0,3,1,2,1
1047,0,21,0,7,0,0,1
281,1,46,0,2,1,1,1
1385,1,40,0,6,0,1,0
552,1,63,0,0,0,1,0
993,1,41,0,3,0,1,0
946,1,41,0,5,0,2,0
2426,1,47,0,10,0,1,1
1636,1,30,0,1,0,2,0
775,1,21,0,1,0,2,0
43,1,52,0,1,0,2,1
3584,1,32,0,1,0,1,0
5027,1,26,0,5,0,2,0
2436,1,29,0,2,0,1,0
580,1,21,0,1,0,0,1
970,1,35,0,5,0,1,1
4489,1,27,0,0,0,1,0
1078,1,53,0,0,1,1,0
3475,1,56,0,9,1,1,0
3187,1,26,0,7,0,0,0
5741,0,24,0,1,0,2,1
3785,1,20,0,0,0,1,1
2755,1,59,0,0,0,1,0
4228,1,28,0,0,1,1,0
3597,0,27,0,0,1,1,0
5514,1,41,0,2,1,1,0
4240,1,41,0,18,0,0,1
5542,1,33,0,1,0,1,0
1506,1,32,0,0,1,1,0
4724,1,27,0,7,0,0,1
3554,1,23,0,4,1,2,0
3602,1,23,0,0,0,1,0
1311,1,58,0,10,1,2,0
3075,1,23,0,3,1,2,1
75,1,33,0,1,0,1,0
5432,1,30,0,0,1,1,0
5395,1,55,0,0,1,1,0
4747,1,44,0,3,1,1,0
2590,0,38,0,0,0,1,1
2936,1,22,0,17,0,0,1
3227,1,26,0,3,1,0,1
1464,1,30,0,1,1,1,1
2532,1,27,0,4,0,0,0
5482,1,21,0,11,1,0,0
2097,1,22,0,2,0,2,1
2853,1,20,0,0,1,0,1
1513,1,48,0,4,0,2,1
162,1,30,0,11,0,2,1
3974,1,58,0,4,1,2,0
2999,1,34,0,1,1,1,0
5235,1,48,0,5,0,1,0
5108,1,30,0,3,0,2,1
647,1,23,0,5,0,2,1
837,1,39,0,1,1,1,0
577,1,34,0,0,1,1,0
4532,1,25,0,0,0,2,1
2055,1,37,0,2,0,1,1
1018,1,36,0,18,0,0,1
1772,1,24,0,1,0,1,1
3913,1,60,0,0,1,1,0
4693,1,37,0,1,1,1,0
2134,1,42,0,6,0,2,0
2761,1,36,0,1,0,2,1
2729,1,57,0,1,1,1,1
5226,1,22,0,1,0,1,1
3234,1,31,0,3,0,2,1
5107,1,35,0,6,0,2,1
4263,1,34,0,3,0,2,1
2634,1,30,0,1,0,0,1
3619,1,31,0,0,0,2,0
2458,1,32,0,0,1,2,0
318,1,31,0,4,0,0,1
3465,1,45,0,1,0,2,0
5671,0,22,0,0,0,2,1
5339,0,48,0,0,0,1,0
5167,1,24,0,0,1,0,0
5078,0,29,0,0,0,0,1
5494,0,21,0,2,0,2,0
613,0,22,0,0,1,1,0
5153,1,40,0,3,0,0,0
3053,1,54,0,3,0,1,1
1002,1,23,0,1,0,1,0
1343,1,44,0,1,1,0,1
1805,1,63,0,6,0,0,0
1289,0,33,0,2,0,0,0
5365,1,41,0,2,0,1,0
1547,1,50,0,0,1,1,0
2712,1,45,0,8,0,1,1
3339,1,32,0,16,0,0,1
3480,1,20,0,0,0,1,0
3275,0,31,0,0,0,1,0
1057,1,61,0,4,0,1,0
306,0,25,0,14,0,0,1
5704,0,38,0,0,0,1,0
617,1,26,0,9,0,0,1
1915,1,34,0,0,0,1,0
2951,0,30,0,16,0,2,1
763,0,48,0,0,1,1,0
287,1,21,0,6,1,2,0
5118,1,67,0,1,0,1,0
5682,1,23,0,10,0,0,1
863,0,33,0,0,1,1,0
4095,0,53,0,12,0,2,1
4810,1,52,0,7,1,1,1
238,1,56,0,2,0,1,0
3067,1,41,0,1,0,0,0
4745,1,32,0,1,0,1,1
2531,1,29,0,5,0,2,0
1633,1,33,0,1,1,1,0
3923,0,52,0,0,0,1,0
5206,0,37,0,0,0,2,1
1272,1,33,0,4,0,0,1
1325,1,22,0,0,0,1,0
4037,1,52,0,3,0,1,1
1237,0,25,0,0,0,1,0
1208,1,32,0,4,1,2,1
5592,1,24,0,7,0,2,1
1244,1,26,0,0,1,1,0
1964,1,37,0,2,0,0,1
3128,1,21,0,1,1,1,0
344,1,22,0,13,0,0,0
2445,0,49,0,2,0,1,1
2447,1,36,0,1,0,2,1
2970,1,50,0,1,1,1,0
4700,0,25,0,0,1,1,0
5613,1,61,0,3,1,0,0
31,1,28,0,1,1,1,0
2073,1,23,0,8,0,2,1
2963,1,32,0,6,0,2,1
2633,1,32,0,13,0,0,1
5580,0,48,0,0,0,1,0
2437,1,43,0,0,1,1,0
3125,1,24,0,4,0,2,1
1567,0,51,0,2,0,1,0
3019,1,38,0,1,1,1,1
4638,1,20,0,0,0,1,1
2334,1,24,0,3,0,0,1
3224,0,44,0,0,0,1,0
664,1,25,0,5,1,2,0
3672,1,43,0,0,1,1,0
5462,1,29,0,27,1,0,0
2320,1,34,0,7,0,0,1
4347,1,51,0,2,0,1,0
1771,1,42,0,1,1,1,0
2034,1,22,0,0,0,0,1
2856,1,54,0,0,1,1,0
4665,0,42,0,3,0,1,0
5360,1,36,0,0,0,1,1
1711,1,30,0,3,1,1,1
1815,1,61,0,0,1,1,0
443,1,51,0,0,1,1,0
3928,1,20,0,0,1,2,1
2478,1,48,0,5,0,2,1
4122,1,23,0,0,1,2,1
4110,1,24,0,0,1,1,1
2511,1,35,0,5,0,0,1
2054,1,45,0,7,0,1,0
814,1,26,0,3,0,0,1
1621,1,49,1,0,1,1,0
2498,1,21,0,0,1,0,1
2323,1,22,0,0,0,1,0
220,1,45,0,0,1,1,0
2616,1,44,0,0,0,1,1
2417,1,30,0,0,0,0,0
5700,0,74,0,0,0,2,0
641,1,24,0,0,0,2,1
156,1,44,0,7,1,0,1
4579,1,25,0,7,0,1,0
3941,1,22,0,3,0,1,1
1589,1,31,0,20,0,1,1
2398,1,78,0,1,1,0,0
2562,1,26,0,6,0,2,1
3916,1,44,0,2,0,1,0
4653,1,36,0,1,0,1,0
3304,1,48,0,3,0,1,1
3371,0,28,0,1,1,2,0
3409,1,20,0,1,0,1,1
4710,1,24,0,3,0,1,1
4907,1,42,0,1,0,1,0
5157,1,20,0,5,0,2,1
5734,1,27,0,1,0,1,1
5459,1,26,0,2,0,2,1
2632,1,43,0,1,0,2,1
4519,1,43,0,1,0,1,1
4445,1,27,0,2,1,1,0
1431,1,59,0,0,1,2,0
1662,1,23,0,1,0,1,1
2813,1,40,0,17,0,0,0
581,1,26,0,0,1,1,1
2206,1,33,0,0,0,0,0
2035,1,27,0,8,1,0,1
1173,1,23,0,1,1,1,0
1908,1,26,0,1,0,1,0
4455,1,35,0,0,0,0,0
4317,1,27,0,10,1,2,0
1108,1,39,0,2,1,1,0
4727,1,56,0,0,0,1,0
1499,1,23,0,2,0,0,1
3845,1,29,0,8,0,1,1
2870,0,33,0,3,1,2,1
4311,0,34,0,16,0,0,0
5676,1,30,0,4,1,0,1
2883,1,31,0,3,0,1,1
4192,0,47,0,0,1,1,0
2672,1,38,0,1,0,1,0
2622,1,25,0,0,1,2,1
4063,1,24,0,6,0,0,1
3055,1,26,0,0,1,1,0
454,0,26,0,14,1,0,1
2905,0,45,0,5,0,1,0
489,1,54,0,1,1,1,0
3892,0,56,0,2,0,1,0
2361,1,65,0,4,1,1,1
538,1,34,0,1,1,1,0
3836,1,36,0,7,0,1,1
4425,1,33,0,6,0,2,0
547,1,50,0,0,1,1,0
5345,1,57,0,8,1,2,0
5424,1,37,0,3,0,2,1
1201,0,31,0,0,0,1,1
3656,1,40,0,0,1,1,1
1602,1,28,0,3,0,0,1
4694,1,34,0,1,0,1,0
2296,1,21,0,5,0,2,1
4865,1,24,0,10,1,2,1
4540,1,24,0,10,1,0,0
2178,1,56,0,1,0,1,0
297,1,40,0,8,0,0,0
4709,1,44,1,0,0,1,0
1924,1,29,0,0,1,1,0
3793,1,21,0,0,1,2,0
1654,1,24,0,2,0,2,1
2690,1,37,0,5,0,2,1
2858,1,21,0,2,1,2,1
3309,1,24,0,1,0,2,0
2613,0,25,0,12,0,0,1
2821,1,39,0,3,0,2,1
3728,1,26,0,2,0,2,1
933,1,46,0,0,0,1,0
5376,1,41,0,0,1,2,0
1797,1,48,0,3,0,1,1
2913,0,52,0,7,0,0,1
590,1,33,0,11,0,0,1
2287,1,40,0,0,0,1,0
3403,1,50,0,0,1,1,0
5062,1,59,0,0,0,1,0
2835,1,52,0,10,0,0,1
2804,1,44,0,0,1,1,0
5022,1,24,0,5,1,0,1
4938,1,22,0,5,0,2,1
364,0,26,0,1,1,1,0
3018,0,29,0,0,0,1,0
2721,1,26,0,1,0,1,1
2975,1,43,0,1,0,1,0
4098,0,36,0,0,1,1,0
1365,1,51,0,2,0,2,0
493,1,46,0,4,0,1,0
772,1,27,0,6,0,2,1
337,1,50,0,0,0,1,1
715,0,51,0,5,0,0,1
