,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5004,1,23,0,9,1,0,1
5310,1,26,0,1,0,1,0
865,1,21,0,0,0,1,0
3906,1,41,0,1,0,1,0
3508,1,26,0,11,0,0,1
139,1,21,0,1,0,1,0
5176,1,53,0,0,0,1,0
3358,1,20,0,2,0,1,0
5109,1,55,0,0,0,1,0
3019,1,61,0,2,0,1,0
5723,0,37,0,2,0,1,0
4826,1,22,0,0,1,1,0
3782,1,47,0,0,1,1,0
1660,1,31,0,0,1,1,1
4524,1,31,0,2,0,2,1
2954,0,29,0,1,0,1,1
2640,1,56,0,2,1,1,1
3344,1,28,0,1,0,0,1
5669,1,28,0,0,1,1,0
4508,1,78,0,1,1,1,0
5602,1,35,0,0,0,1,0
5655,1,25,0,2,0,0,1
3077,0,22,0,0,0,2,1
5200,1,22,0,4,0,2,1
583,1,30,0,0,1,2,1
999,1,20,0,2,0,2,1
1447,0,53,0,0,0,0,0
2023,1,22,0,0,0,0,1
722,1,29,0,6,0,2,1
1886,1,36,0,4,0,1,0
3951,1,29,0,8,0,0,0
1402,1,56,0,0,0,1,0
5495,1,37,0,4,0,2,1
1074,1,36,0,10,0,2,0
2065,1,36,0,2,0,1,1
2019,0,53,0,0,1,1,1
3700,1,57,0,0,1,1,0
95,1,30,0,0,0,1,0
917,1,30,0,3,0,1,0
4820,1,31,0,1,0,1,1
1458,1,45,0,0,0,2,1
1521,1,23,0,0,1,2,0
173,0,35,0,3,1,1,0
1885,0,21,0,3,0,2,1
1400,0,30,0,0,0,1,0
4887,0,31,0,1,1,1,0
1274,1,23,0,0,1,2,0
2604,1,25,0,0,1,2,0
5440,1,28,0,0,1,1,0
2250,1,28,0,1,1,1,1
325,1,43,0,0,1,1,0
5348,1,21,0,10,0,2,1
1077,0,24,0,2,1,1,1
4498,1,39,0,0,0,1,0
4255,0,31,0,0,1,1,0
3576,1,24,0,5,0,2,1
2547,1,57,0,1,0,0,1
4041,1,35,0,0,1,2,0
1128,1,22,0,8,1,1,1
575,1,26,0,6,0,2,1
4204,0,65,0,2,0,1,0
2068,1,52,0,14,0,1,0
1872,1,27,0,0,1,2,0
2223,0,24,0,1,0,1,1
1217,0,46,0,1,0,1,0
3555,1,52,0,0,1,1,0
2186,1,59,0,2,1,1,0
2230,1,41,0,1,0,2,1
1196,1,56,0,2,0,1,1
5672,1,21,0,0,0,2,1
850,1,53,0,0,1,1,1
4051,0,32,0,8,0,1,0
1023,1,21,0,16,0,0,0
2236,1,24,0,1,0,2,0
175,1,56,0,0,0,1,0
2602,1,19,0,8,0,0,1
3381,1,28,0,1,0,1,0
1791,1,38,0,1,0,0,1
3386,1,34,0,1,0,1,0
714,1,32,0,0,1,1,1
531,1,37,0,3,0,1,0
2803,1,51,0,0,0,1,0
5434,1,64,0,5,0,1,0
5597,0,31,0,5,0,2,1
872,1,29,0,3,0,1,0
4075,0,37,0,0,1,1,0
1685,1,37,0,2,1,2,0
5444,1,31,0,0,0,2,1
3701,0,21,0,0,0,2,1
2664,1,23,0,11,0,0,1
5636,1,21,0,0,1,2,0
1758,1,20,0,0,1,1,0
982,1,29,0,0,1,2,0
1591,1,47,0,9,0,0,1
4450,0,59,0,0,1,1,0
4532,1,38,0,1,1,1,0
5560,1,26,0,13,0,0,1
2098,1,39,0,0,1,1,0
4807,1,39,0,1,1,1,0
3318,1,24,0,0,1,1,0
2179,1,26,0,0,0,1,0
3473,1,20,0,4,1,1,1
818,1,36,0,0,0,2,0
466,1,20,0,7,0,1,1
1601,1,44,0,5,1,1,0
5689,1,43,0,0,0,1,0
390,0,40,0,0,0,1,1
5060,1,47,0,17,0,0,1
1121,0,53,0,5,1,1,0
2373,1,52,0,9,1,2,0
2150,1,53,0,2,0,2,0
5528,1,35,0,6,0,2,1
3578,1,26,0,7,1,0,1
2721,1,37,0,0,1,1,0
5739,1,34,0,10,0,2,1
1705,1,29,0,27,1,1,1
3804,1,24,0,21,1,0,1
1373,1,48,0,2,0,1,0
3609,1,34,0,5,0,2,0
1123,1,49,0,0,0,1,0
4939,1,28,0,0,1,1,0
4384,1,37,0,6,0,1,0
3697,1,49,0,1,0,1,0
2049,1,24,0,10,0,0,1
574,1,21,0,1,0,1,0
1305,1,28,0,1,1,2,0
5730,1,43,0,1,0,2,0
3416,1,38,0,3,0,0,1
2106,1,28,0,4,0,0,0
2620,1,45,0,6,0,1,0
39,1,38,0,4,1,1,0
2444,1,33,0,9,0,0,0
1144,0,32,0,0,1,2,0
994,1,23,0,2,1,0,0
4011,0,50,0,1,0,0,1
2585,0,45,0,0,0,1,0
131,1,49,0,1,0,1,0
5570,1,38,0,2,0,0,1
2320,0,47,0,2,1,1,0
2818,1,31,0,1,0,2,0
5397,1,37,0,3,1,1,0
5284,1,64,0,1,0,1,0
321,1,21,0,7,1,2,0
2729,1,31,0,5,0,0,1
4597,1,27,0,10,1,0,1
4948,0,55,0,1,0,1,0
896,1,41,0,4,0,0,1
2861,1,55,0,2,0,2,0
447,1,40,0,3,1,1,1
1590,1,25,0,1,1,2,1
1528,1,42,0,5,0,0,0
5179,0,35,0,1,0,1,0
1125,1,27,0,0,0,1,0
4515,0,24,0,0,1,1,0
4083,1,37,0,5,0,2,1
337,1,31,0,26,0,0,0
1678,0,50,0,0,1,1,0
476,1,20,0,0,1,1,1
2565,0,27,0,0,0,0,1
1816,1,57,0,1,0,1,0
3658,1,29,0,10,1,0,0
2084,0,22,0,0,0,2,0
2196,1,22,0,1,1,1,0
1389,1,58,0,1,0,1,0
4370,0,26,0,2,0,1,1
3490,1,32,0,7,0,1,1
603,1,36,0,16,0,0,1
3036,1,27,0,0,1,1,1
2714,1,55,0,2,1,1,1
1548,1,52,0,2,0,1,1
1599,1,21,0,5,0,0,0
1490,1,38,0,15,0,2,1
399,1,23,0,0,1,1,1
1071,1,30,0,0,0,1,0
877,1,56,0,2,0,1,1
3317,1,30,0,0,0,0,0
807,1,23,0,8,1,2,0
3251,1,21,0,5,1,2,1
3645,0,20,0,3,0,2,1
3682,1,27,0,13,0,0,1
4195,1,47,0,0,1,1,1
5503,1,34,0,0,0,1,0
4323,0,22,0,2,0,2,0
1641,0,37,0,3,0,2,0
184,1,60,0,0,0,1,0
5366,1,23,0,28,0,0,1
3484,1,25,0,1,1,1,1
1587,0,23,0,1,0,2,0
4902,1,29,0,2,0,2,1
1994,1,27,0,8,0,1,0
3282,1,34,0,1,0,1,0
1448,1,25,0,7,0,2,1
2440,0,61,0,1,0,1,0
5581,1,58,0,8,1,1,1
1171,1,56,0,2,1,2,1
2756,1,28,0,1,0,1,1
2152,0,64,0,1,1,1,0
4252,1,36,0,18,0,2,1
1312,0,21,0,0,1,0,1
2895,0,24,0,0,0,1,0
1075,1,43,0,3,1,1,0
304,1,32,0,2,0,0,1
1891,0,59,0,1,0,2,1
1215,1,33,0,10,0,2,1
2192,1,43,0,19,0,0,1
1430,1,25,0,1,0,1,1
2806,1,21,0,7,0,2,1
987,1,29,0,1,0,1,0
1814,1,32,0,9,0,2,0
1029,1,30,0,1,1,2,1
5252,0,37,0,0,0,1,0
2156,1,30,0,2,0,1,1
4669,0,20,0,6,0,0,1
245,0,29,0,1,0,1,0
4319,1,36,0,0,0,1,0
4108,1,23,0,2,0,1,1
5430,0,39,0,4,0,0,0
2290,1,22,0,0,1,1,0
2164,1,32,0,8,0,0,1
1652,1,36,0,0,1,1,0
2864,1,22,0,2,1,2,0
4602,0,62,0,1,0,1,0
42,1,62,0,4,0,1,0
1708,1,38,0,3,0,1,0
4073,1,32,0,1,0,1,0
959,0,24,0,28,0,1,1
4546,0,34,0,3,0,2,0
5534,1,55,0,0,0,1,1
1396,1,19,0,14,0,0,1
3379,0,60,0,1,1,1,0
4697,1,32,0,2,1,2,1
4558,0,23,0,0,1,1,0
3212,1,40,0,0,0,2,1
2348,1,31,0,0,1,0,0
831,0,34,0,36,1,0,1
2843,0,42,0,0,1,1,0
4652,0,26,0,6,1,2,1
4608,1,35,0,0,1,1,0
1280,1,27,0,6,0,2,1
838,1,28,0,0,0,0,1
5251,1,54,0,4,0,1,1
661,1,34,0,0,1,1,0
3483,1,40,0,6,0,1,1
2347,1,43,0,3,0,2,1
5089,1,50,0,0,0,1,0
5178,1,24,0,0,0,2,0
3556,1,43,0,0,1,1,0
400,1,21,0,0,0,1,1
6,1,21,0,4,1,1,1
1575,1,27,0,2,0,1,0
2289,1,33,0,0,1,1,0
4294,1,30,0,0,0,1,0
437,1,37,0,4,0,1,0
4135,1,32,0,1,0,1,1
5486,0,31,0,5,0,1,0
3664,1,35,0,1,0,1,1
4862,1,51,0,0,0,1,1
2612,1,25,0,3,0,1,0
53,1,44,0,2,1,1,1
1991,1,33,0,0,1,1,0
5066,1,32,0,0,1,1,0
1582,0,26,0,2,0,0,1
2749,1,31,0,1,0,1,0
2953,1,52,0,2,0,1,0
5420,1,34,0,20,1,2,0
5123,0,19,0,21,1,0,1
684,0,30,0,0,1,1,1
2231,1,24,0,3,1,1,1
4128,1,54,0,4,0,1,0
871,1,41,0,3,1,2,1
2203,0,22,0,7,0,2,0
5762,1,56,0,2,0,1,1
5301,1,65,0,2,0,1,0
1013,1,26,0,3,0,1,0
2746,1,48,0,11,0,2,1
5198,1,23,0,8,0,0,1
3000,1,56,0,2,1,1,0
329,1,24,0,7,0,0,1
4053,1,30,0,1,0,1,0
4548,0,53,0,4,1,2,1
839,1,23,0,1,0,1,1
4966,0,47,0,0,1,1,0
1879,1,37,0,1,1,1,1
993,1,25,0,1,0,1,1
2888,1,21,0,25,1,0,1
4165,1,27,0,3,1,2,1
4227,1,36,0,1,1,2,0
3084,1,41,0,2,0,1,0
1321,1,35,0,0,0,1,1
2212,1,26,0,2,0,1,1
3752,1,33,0,7,1,0,1
5287,1,25,0,0,0,0,0
2646,0,49,0,2,1,1,0
2268,1,36,0,5,1,2,1
2304,1,32,0,1,1,2,0
4434,1,24,0,1,0,1,0
3072,0,28,0,1,1,2,0
1711,1,44,0,1,0,2,0
5253,1,27,0,13,0,1,0
1139,1,42,0,9,0,2,1
5756,0,52,0,2,0,2,0
3620,1,48,0,0,0,1,0
3092,1,50,0,1,0,1,1
2936,1,28,0,0,1,1,0
3283,0,52,0,3,0,2,1
394,1,45,0,3,1,1,1
2340,0,51,0,0,1,0,0
3396,1,53,0,0,0,1,0
2193,1,50,0,3,1,1,0
1028,1,19,0,0,0,1,1
2365,1,24,0,4,0,1,0
1338,0,42,0,0,1,1,0
2605,1,36,0,0,0,1,1
1948,1,59,0,0,0,1,0
3522,0,30,0,2,0,1,1
715,1,24,0,13,0,2,0
4087,0,65,0,0,0,1,0
3527,0,22,0,9,0,2,1
412,1,22,0,3,0,2,1
5392,1,21,0,2,0,1,0
2291,1,32,0,12,1,0,0
4529,1,26,0,10,0,0,1
5727,1,25,0,0,1,1,1
1873,1,41,0,5,1,1,0
5325,0,27,0,0,0,1,0
3675,1,20,0,6,1,2,0
5713,1,44,0,4,1,1,0
4813,1,35,0,1,0,1,0
4150,0,23,0,0,1,1,1
423,1,33,0,3,1,1,1
2576,1,35,0,1,0,1,1
5072,1,25,0,8,0,1,0
4724,1,21,0,14,0,2,1
3960,1,37,0,2,1,1,1
2103,1,44,0,11,0,2,1
1941,0,37,0,2,0,1,0
2987,1,31,0,0,1,1,0
3739,1,20,0,11,0,0,1
1332,1,22,0,2,0,0,1
4447,1,21,0,5,0,1,1
1236,0,75,0,4,0,2,0
2484,1,42,0,0,1,2,0
165,1,34,0,18,1,0,1
2825,1,24,0,12,0,0,0
1624,1,26,0,3,0,2,1
1843,1,36,0,1,0,0,1
359,1,24,0,3,0,2,0
3196,1,22,0,7,0,0,1
1606,1,58,0,0,0,2,0
3907,1,32,0,6,0,0,1
5116,0,26,0,5,0,2,0
231,0,42,0,0,1,0,1
5337,1,47,0,7,0,0,1
5394,1,22,0,9,1,2,1
2571,1,33,0,1,0,1,1
5766,1,24,0,4,0,2,1
246,1,20,0,0,1,0,1
250,1,24,0,4,1,2,1
4759,1,27,0,0,0,1,1
4068,1,41,0,6,0,2,1
5369,1,23,0,15,0,0,1
3120,1,27,0,0,0,2,0
4495,1,22,0,3,0,1,0
3946,1,25,0,2,1,2,0
2705,0,29,0,27,1,1,0
234,1,32,0,14,0,0,1
2465,1,33,0,3,0,1,1
3926,1,44,0,3,0,1,1
3815,1,34,0,1,0,1,0
2249,0,57,0,0,1,1,0
311,1,21,0,2,1,2,0
1487,1,40,0,1,0,1,0
24,1,25,0,20,0,0,1
3177,1,44,0,3,0,2,1
1820,0,39,0,0,0,2,0
445,1,44,0,2,0,1,0
2754,1,46,0,0,1,1,1
3938,1,34,0,2,0,2,0
653,0,67,0,6,1,1,0
2637,1,23,0,10,0,2,0
4004,0,21,0,0,1,2,1
2124,1,40,0,5,0,0,1
4830,1,47,0,0,0,1,1
5412,1,50,0,5,0,0,0
4645,1,25,0,7,0,0,1
395,0,42,0,2,0,1,0
4974,1,29,0,7,0,0,0
5025,1,41,0,2,1,1,0
508,1,49,0,0,1,2,1
2515,0,49,0,28,0,1,0
1431,1,29,0,11,1,1,0
953,0,75,0,0,0,2,0
1500,1,25,0,2,1,0,1
2942,1,41,0,4,0,1,1
385,1,33,0,4,0,2,1
703,1,35,0,1,0,1,0
3757,1,25,0,8,0,0,1
3395,0,23,0,0,0,0,0
3211,0,26,0,0,0,1,0
1804,0,21,0,0,1,1,0
4023,1,31,0,1,0,2,1
30,1,21,0,1,1,1,0
4143,1,21,0,22,0,0,1
3513,0,27,0,0,1,1,1
2629,1,31,0,0,0,2,0
2788,1,24,0,0,1,0,0
5634,1,34,0,1,0,1,0
1156,1,20,0,1,0,0,1
1838,1,20,0,14,1,0,1
1745,0,22,0,2,1,0,1
1289,1,23,0,0,0,2,0
189,1,25,0,3,0,0,1
5124,1,31,0,2,0,1,0
2166,1,29,0,9,0,2,1
4878,1,46,0,17,0,0,1
4936,1,23,0,6,0,2,0
3054,0,51,0,0,1,1,0
1719,0,51,0,2,1,1,0
1370,1,32,0,0,0,1,0
2197,1,23,0,8,1,1,1
4930,0,34,0,1,1,1,0
1454,1,34,0,0,1,1,1
4895,1,25,0,14,0,0,1
5588,0,47,0,1,0,1,0
2331,1,25,0,0,0,2,1
1693,1,47,0,0,0,1,0
825,0,23,0,0,0,2,1
1417,0,24,0,1,0,0,1
864,1,23,0,11,0,2,1
149,1,27,0,0,1,1,1
2804,1,35,0,0,0,0,1
874,1,19,0,3,0,0,1
2433,1,25,0,4,1,2,1
3360,1,59,0,0,1,1,0
4629,1,28,0,3,1,1,0
2708,0,45,0,4,0,1,0
2262,0,56,0,24,0,2,0
5199,1,42,0,0,0,1,1
4322,0,39,0,0,1,1,0
1935,1,30,0,0,1,1,0
1677,1,59,0,1,0,1,0
3217,1,36,0,10,1,2,1
4403,0,20,0,0,1,2,0
4167,1,33,0,0,0,1,1
1393,0,22,0,0,0,1,0
853,1,21,0,10,0,0,1
2153,1,62,0,0,0,1,0
3972,1,36,0,2,1,1,0
3481,0,51,0,0,0,0,0
4924,1,57,0,0,0,1,1
2089,0,27,0,0,0,1,1
1738,1,36,0,0,0,1,1
781,1,21,0,1,0,0,1
1831,0,26,0,3,0,1,0
1036,1,21,0,6,0,0,1
3783,1,20,0,9,1,1,0
3554,0,67,0,0,1,1,0
5670,1,39,0,1,0,2,1
2321,1,29,0,2,1,2,1
5386,1,31,0,15,0,2,1
1713,1,48,0,2,0,1,0
5194,1,56,0,15,0,2,0
5152,1,56,0,0,1,1,0
4316,1,69,0,2,1,1,0
4400,0,40,0,1,1,1,0
3047,1,31,0,0,1,1,0
4388,1,21,0,11,0,0,1
3627,1,22,0,0,0,1,0
4439,1,26,0,4,0,1,1
420,1,19,0,4,1,0,1
3631,1,39,0,3,0,2,1
1284,1,24,0,0,1,1,0
4358,1,28,0,0,1,1,0
4061,1,39,0,1,0,1,0
5217,1,59,0,1,0,1,0
5228,0,30,0,2,0,0,0
3613,1,29,0,1,1,2,0
5526,1,56,0,0,0,1,0
5461,1,26,0,0,1,1,0
5563,1,38,0,7,0,2,1
1698,1,46,0,8,0,0,0
2003,1,21,0,30,0,0,0
411,1,27,0,2,0,1,0
544,1,31,0,1,0,0,1
146,0,28,0,1,1,1,0
4131,1,26,0,3,1,0,0
1324,1,47,0,8,0,0,1
1216,1,26,0,6,0,0,1
59,0,21,0,0,0,1,0
324,1,34,0,1,0,2,1
3129,1,26,0,0,0,2,0
4124,1,42,0,2,1,1,0
590,1,24,0,0,0,1,0
3458,1,24,0,2,0,2,0
1126,0,23,0,0,0,1,0
2639,1,21,0,0,1,2,0
5750,1,24,0,5,1,2,0
2617,1,56,0,2,1,1,0
1220,0,46,0,0,1,2,0
3870,1,56,0,2,0,1,0
2257,1,54,0,0,1,1,0
3148,1,34,0,2,1,1,0
464,0,31,0,0,0,0,1
1647,1,33,0,0,1,1,0
1997,1,58,0,0,1,1,0
613,1,24,0,10,0,1,0
2239,1,59,0,5,0,2,0
4908,1,26,0,0,1,1,1
1173,1,36,0,23,1,0,1
5107,1,25,0,9,1,2,1
688,1,55,0,2,0,1,1
3099,1,20,0,4,0,0,1
4472,1,25,0,8,0,2,1
428,1,21,0,0,0,0,1
4732,1,22,0,1,0,1,1
3974,1,22,0,1,1,1,0
998,1,26,0,15,0,2,1
1639,1,23,0,2,1,0,0
1394,1,21,0,9,0,1,1
5013,1,51,0,2,0,1,0
711,1,30,0,0,0,1,0
2470,1,34,0,2,0,1,0
3797,1,24,0,0,1,1,0
1435,1,50,0,1,0,0,1
3922,1,27,0,9,1,2,1
1002,1,46,0,0,0,2,0
338,1,24,0,0,0,2,0
5499,0,27,0,1,0,1,1
5710,1,27,0,1,1,1,0
1132,1,58,0,0,1,1,0
5682,1,32,0,3,0,1,1
2368,1,21,0,0,0,0,1
3154,1,22,0,25,1,0,0
1085,1,32,0,8,0,1,1
2132,1,30,0,9,0,0,1
5454,1,37,0,2,0,1,1
130,1,53,0,0,0,1,1
2884,0,22,0,6,0,0,1
736,0,27,0,9,0,0,1
2969,1,49,0,3,0,1,0
5298,1,51,0,1,0,2,1
5120,1,20,0,9,0,2,1
2740,0,22,0,0,1,1,1
3936,1,46,0,4,0,2,0
2871,1,26,0,0,1,1,0
1940,1,37,0,0,0,1,1
4174,1,44,0,0,1,1,1
4929,0,51,0,2,0,1,0
3400,1,30,0,1,0,1,0
132,1,23,0,0,1,1,0
5478,0,29,0,0,0,0,1
3604,1,20,0,9,0,2,1
812,1,34,0,6,0,2,1
1732,0,46,0,1,0,1,0
1727,1,37,0,1,1,1,0
3833,0,54,0,5,1,1,0
2641,1,53,0,0,1,1,0
3751,1,23,0,7,0,0,1
4748,1,41,0,0,0,1,1
1748,1,28,0,10,0,1,0
3903,0,41,0,1,0,1,0
157,1,30,0,2,0,1,0
859,1,41,0,0,0,1,0
2050,1,35,0,12,0,2,1
4106,1,27,0,0,0,1,1
1449,1,32,0,2,0,0,0
20,1,31,0,1,0,2,1
4037,1,24,0,6,0,2,1
4999,1,36,0,13,1,0,1
4098,1,20,0,0,0,2,1
1959,1,46,0,3,0,1,0
2128,1,28,0,0,0,1,0
4399,1,21,0,12,0,0,1
1103,0,25,0,1,0,2,0
1372,1,58,0,1,1,1,1
3264,0,47,0,1,1,1,0
1654,0,24,0,0,1,1,0
1030,1,29,0,19,1,0,1
985,1,33,0,4,0,0,0
4314,1,46,0,1,0,1,0
2656,1,56,0,2,0,1,0
5091,1,29,0,5,1,0,1
4479,1,28,0,0,0,2,1
3441,1,28,0,1,0,2,0
5453,1,34,0,2,0,1,0
1320,0,24,0,0,1,2,0
3686,1,51,0,6,0,1,1
1192,1,34,0,3,1,1,0
5237,0,37,0,5,0,2,1
4216,1,29,0,8,1,1,0
5005,1,41,0,0,0,1,0
5475,1,26,0,1,0,2,0
1869,0,32,0,1,0,1,0
5425,1,21,0,16,0,2,0
3736,1,51,0,0,0,1,0
2543,1,39,0,0,0,2,0
1381,1,37,0,4,0,2,1
3188,1,27,0,0,0,2,1
5417,1,35,0,5,0,0,1
2909,1,22,0,0,1,1,0
1682,1,33,0,0,0,1,0
3447,1,46,0,4,1,1,0
3001,1,38,0,10,0,2,1
3517,1,32,0,0,1,1,0
734,1,39,0,2,1,1,0
3134,1,36,0,0,1,1,0
2717,1,54,0,4,1,2,0
3287,1,34,0,2,0,1,0
4591,1,63,0,0,1,2,0
2522,1,24,0,2,0,1,0
4849,1,24,0,2,0,1,0
4615,1,23,0,14,0,2,1
1762,0,64,0,0,0,1,0
2960,1,22,0,0,1,0,0
4242,1,24,0,0,1,1,0
4141,1,31,0,0,1,1,1
4213,0,48,0,3,0,2,1
3446,1,26,0,7,0,0,0
4816,1,56,0,0,0,1,0
244,1,35,0,2,0,0,0
3325,1,39,0,1,1,1,0
251,1,30,0,1,0,0,0
3274,0,36,0,1,1,1,0
5641,0,32,0,0,0,1,1
3443,1,60,0,2,0,1,1
1273,1,22,0,0,1,1,0
1269,1,23,0,0,0,2,1
2683,1,21,0,5,0,2,1
2907,1,47,0,8,0,2,0
2701,0,32,0,5,1,2,1
3175,1,25,0,2,1,1,0
3407,1,43,0,6,1,2,0
1542,1,18,0,1,0,2,1
1522,1,26,0,0,1,1,0
4012,1,31,0,0,0,1,0
3943,1,30,0,1,0,0,1
4765,0,30,0,7,0,2,0
1644,1,29,0,14,0,2,1
2964,1,36,0,2,0,0,1
1788,1,22,0,0,1,1,1
2668,1,25,0,0,1,1,1
5624,1,21,0,19,0,2,0
2982,1,39,0,16,0,0,1
638,1,38,0,1,1,1,1
2131,1,38,0,4,0,0,1
323,1,28,0,1,0,1,1
4418,1,23,0,3,0,0,1
3847,1,28,0,8,0,2,1
503,0,62,0,0,1,1,0
269,1,30,0,1,0,2,1
5593,1,38,0,6,0,1,0
3184,1,23,0,9,1,0,1
579,1,57,0,0,1,1,0
2016,1,53,0,4,0,2,1
5219,1,28,0,1,0,1,0
2506,1,43,0,2,0,1,1
3258,1,38,0,0,0,0,0
4402,0,26,0,0,0,1,0
1149,0,43,0,29,0,2,1
4745,1,47,0,4,0,1,1
5071,1,48,0,3,1,2,0
607,1,57,0,0,1,1,0
1690,1,23,0,1,0,1,0
1004,1,44,0,2,0,2,1
1670,1,43,0,2,0,1,1
159,1,30,0,1,0,2,1
4554,0,48,0,0,1,1,0
1918,1,46,0,1,1,1,0
2908,1,21,0,6,0,2,1
2029,1,40,0,0,0,1,0
1167,1,40,0,2,1,1,1
2301,0,35,0,8,1,0,1
5684,1,21,0,3,1,1,1
164,1,37,0,0,0,1,1
3856,1,22,0,0,0,1,0
2458,1,29,0,0,0,0,1
5451,1,25,0,2,0,0,1
2520,1,35,0,1,0,1,1
1534,1,38,0,3,0,1,1
2355,1,44,0,1,0,1,0
3652,0,52,0,4,0,1,0
521,1,31,0,4,0,2,0
3581,1,24,0,0,0,2,1
3538,0,32,0,0,1,1,0
2174,1,29,0,2,0,1,1
878,1,27,0,0,1,1,0
3626,1,46,0,8,0,1,0
2945,0,44,0,0,1,1,1
3232,1,32,0,1,1,1,0
3988,1,36,0,1,0,1,1
