,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
83,1,34,0,1,0,1,1
84,1,29,1,0,1,1,0
85,1,77,0,0,0,1,0
86,1,21,0,5,0,0,1
87,1,27,1,0,0,1,1
88,1,27,0,4,1,1,0
89,0,37,0,8,0,0,1
90,1,58,0,0,1,1,0
91,0,52,1,1,0,1,0
92,0,41,1,1,0,1,1
93,1,34,0,1,0,2,0
94,0,44,0,0,1,1,0
95,1,47,1,3,0,1,0
96,1,23,1,0,0,1,0
97,1,27,0,4,0,1,0
98,1,34,0,1,0,1,0
99,1,22,0,0,0,1,1
100,1,51,0,0,1,0,1
101,1,71,0,6,0,2,1
102,1,50,1,0,1,1,1
103,0,55,1,10,0,1,0
104,0,22,1,1,1,2,0
105,1,22,0,5,0,1,0
106,1,27,0,38,0,2,0
107,1,37,0,1,1,0,1
108,0,55,1,1,1,1,0
109,1,23,0,0,0,1,0
110,1,24,0,4,0,2,1
111,1,23,0,14,0,0,1
112,1,43,1,1,0,1,0
113,1,27,0,1,0,1,1
114,0,48,0,1,0,1,0
115,1,44,0,16,0,2,1
116,0,56,0,0,1,1,0
117,1,27,1,1,0,1,1
118,1,48,1,1,0,1,0
119,1,57,1,1,0,2,0
120,1,40,0,2,0,1,0
121,1,34,0,1,1,1,0
122,1,29,1,0,0,1,0
123,1,24,0,0,1,1,0
124,1,78,1,1,0,1,1
125,1,29,0,1,1,2,1
126,1,53,1,0,1,1,1
127,1,38,1,0,1,1,0
128,1,52,0,2,0,1,0
129,1,32,0,36,1,0,0
130,1,32,0,13,0,0,1
131,1,33,0,19,0,0,1
132,1,36,1,7,0,1,0
133,1,59,0,1,0,1,1
134,1,24,0,10,0,0,1
135,1,27,0,0,1,2,0
136,1,27,0,0,1,0,1
137,1,25,0,1,1,1,0
138,1,25,1,1,0,0,1
139,1,25,1,2,0,2,0
140,1,31,1,3,0,2,1
141,0,22,0,4,0,0,0
142,1,42,0,11,0,0,1
143,1,42,1,15,0,2,1
144,1,44,1,0,1,1,1
145,1,38,0,2,0,2,0
146,1,41,0,2,0,1,0
147,1,72,0,4,0,2,1
148,1,33,1,1,0,1,1
149,1,32,1,0,0,1,0
150,0,65,1,0,0,2,1
151,1,44,1,7,0,1,1
152,1,26,0,0,0,2,0
153,1,20,1,13,0,2,1
154,0,44,1,2,0,1,1
155,1,30,0,0,1,0,0
156,1,51,1,1,0,1,0
157,1,24,0,7,0,2,1
158,1,32,1,4,1,1,0
159,1,30,1,0,0,1,0
160,1,23,0,15,0,0,0
161,1,30,0,1,1,0,1
162,0,47,1,1,0,1,0
163,1,23,0,1,0,1,0
164,1,38,1,2,0,2,1
165,1,24,0,0,0,1,0
166,1,43,0,1,0,1,0
167,1,38,0,3,0,0,0
168,1,32,1,18,0,0,1
169,1,34,0,7,0,2,1
170,1,45,0,0,1,1,1
171,1,33,0,2,0,1,0
172,1,30,1,1,0,1,0
173,1,21,0,1,1,1,0
174,0,31,0,0,0,1,0
175,1,24,0,0,1,1,0
176,1,30,0,3,0,2,1
177,1,26,1,2,1,1,0
178,1,30,1,2,0,1,0
179,0,49,0,3,0,2,0
180,1,25,0,11,0,2,0
181,1,20,0,1,1,2,0
182,1,33,0,9,1,0,1
183,1,36,1,1,1,2,1
184,1,36,0,20,0,2,0
185,1,20,1,0,0,1,1
186,1,56,0,19,0,1,1
187,1,21,1,1,1,2,0
188,1,31,0,2,0,2,1
189,1,30,0,3,0,2,1
190,1,28,1,5,1,2,0
191,1,35,0,11,0,2,1
192,1,30,0,14,0,0,1
193,0,24,1,2,0,2,0
194,1,22,0,16,1,2,1
195,1,78,1,5,0,1,0
196,1,39,1,7,0,0,1
197,1,41,1,0,1,1,0
198,1,34,0,4,0,2,1
199,1,31,0,4,1,2,1
200,0,26,0,9,0,0,0
201,1,27,0,13,0,1,1
202,1,24,0,9,0,2,1
203,1,20,0,3,1,1,1
204,1,24,0,5,1,2,1
205,0,46,1,2,0,2,1
206,1,24,1,1,0,0,0
207,1,28,0,1,0,2,0
208,1,26,0,2,0,2,0
209,1,33,0,0,0,1,0
210,1,55,0,2,0,1,0
211,1,22,0,1,0,1,0
212,1,25,0,11,0,2,0
213,1,26,0,5,0,0,1
214,1,21,0,36,0,0,1
215,1,29,0,5,0,1,0
216,1,51,1,2,1,1,1
217,1,26,0,0,1,2,1
218,0,46,1,3,0,0,1
219,1,49,0,0,1,1,0
220,1,21,0,6,1,0,0
221,1,22,1,16,0,2,1
222,1,28,1,6,0,0,0
223,1,31,0,0,1,1,0
224,1,71,0,3,0,1,0
225,1,24,0,1,1,2,1
226,0,38,0,0,0,1,0
227,0,30,1,9,1,0,1
228,1,56,1,0,0,1,0
229,1,52,0,0,1,1,0
230,1,47,0,0,1,1,0
231,1,73,1,0,0,0,0
232,0,41,0,2,0,1,0
233,1,22,1,2,0,0,1
234,1,22,0,22,0,0,0
235,1,36,1,0,0,1,0
236,1,50,0,3,0,1,0
237,0,33,1,3,0,0,1
238,0,59,1,3,1,1,0
239,1,32,0,0,0,1,0
240,1,23,0,0,1,1,0
241,1,25,1,0,0,2,0
242,0,32,0,0,1,1,0
243,0,61,0,7,0,1,0
244,1,52,1,1,0,1,0
245,0,40,1,0,0,1,0
246,1,26,1,1,0,1,0
247,1,37,0,4,0,1,0
248,1,24,0,13,0,1,1
249,1,37,1,1,1,1,0
250,1,22,1,1,1,1,0
251,1,25,0,0,1,2,0
252,1,33,1,0,1,1,1
253,1,34,1,5,0,1,0
254,1,30,0,0,0,1,1
255,1,23,0,2,1,0,1
256,1,22,1,2,0,1,1
257,1,37,0,0,1,2,1
258,0,21,0,3,0,0,1
259,1,26,0,19,0,1,1
260,1,25,0,0,1,1,0
261,0,23,1,2,0,1,0
262,1,36,0,5,0,2,1
263,1,40,1,6,0,2,1
264,1,27,0,0,0,0,0
265,0,21,1,2,0,1,0
266,1,35,0,8,0,2,0
267,1,58,0,2,1,2,0
268,0,49,1,2,1,1,0
269,1,56,0,3,0,1,0
270,1,22,0,0,1,1,0
271,0,25,1,1,1,1,0
272,1,21,0,11,0,0,0
273,0,27,0,1,0,0,0
274,1,34,0,2,1,1,0
275,1,32,1,0,0,0,0
276,0,25,0,25,1,0,0
277,1,29,1,1,0,1,0
278,1,32,0,5,0,2,1
279,0,68,1,1,1,1,1
280,1,22,0,0,1,1,1
281,0,27,0,5,1,2,0
282,1,31,1,1,1,1,0
283,0,34,0,2,1,2,0
284,1,21,0,6,0,2,1
285,1,26,1,0,0,1,0
286,1,37,0,3,0,2,0
287,0,56,1,2,0,1,0
288,0,21,1,0,1,2,0
289,1,28,0,3,0,1,1
290,1,26,0,0,1,1,0
291,1,45,0,0,1,1,0
292,1,30,1,9,0,2,0
293,0,39,0,3,1,1,0
294,1,19,0,14,0,0,1
295,1,60,1,0,0,1,0
296,1,23,0,2,1,0,0
297,0,22,0,0,0,1,0
298,1,23,1,5,1,1,0
299,0,24,0,2,0,1,1
300,1,26,1,1,0,1,1
301,0,27,0,2,0,2,0
302,0,27,0,8,0,2,0
303,1,38,1,13,0,1,0
304,1,42,1,0,1,1,0
305,1,43,0,1,0,1,0
306,1,53,1,3,1,1,0
307,1,44,1,1,0,1,0
308,1,48,1,8,0,1,1
309,1,33,1,4,0,1,0
310,1,38,0,6,0,0,1
311,0,34,0,1,0,2,0
312,1,55,1,1,0,1,1
313,0,25,1,0,0,1,0
314,1,52,1,0,1,1,0
315,1,35,1,0,1,1,1
316,1,29,1,1,0,1,1
317,0,20,1,8,0,1,0
318,1,26,1,5,0,2,0
319,1,22,1,1,1,1,1
320,0,58,1,7,0,1,1
321,1,22,0,6,1,2,1
322,1,23,0,1,0,1,1
323,1,62,0,2,0,2,1
324,1,34,1,1,1,1,0
325,1,30,1,0,0,2,0
326,1,36,0,0,0,1,0
327,1,48,1,0,1,1,0
328,1,48,0,8,0,1,0
329,1,33,1,2,0,1,0
330,1,52,0,0,0,0,0
331,1,68,0,6,0,2,1
332,1,27,1,15,1,1,0
333,1,24,0,4,0,1,1
334,1,36,1,1,1,1,0
335,1,36,0,10,0,1,0
336,1,31,1,0,1,0,0
337,1,26,0,17,0,0,1
338,1,54,0,0,0,1,0
339,1,21,1,4,0,2,1
340,0,22,1,0,0,2,1
341,0,19,0,11,0,0,0
342,1,32,0,0,0,1,0
343,1,54,1,3,0,1,0
344,1,29,0,4,0,2,0
345,1,46,0,1,1,2,0
346,1,28,0,5,0,2,0
347,1,23,0,2,1,1,0
348,1,69,0,3,1,2,0
349,0,24,0,0,1,1,0
350,1,25,0,2,0,0,1
351,0,25,1,3,0,1,0
352,1,50,1,0,0,2,0
353,1,31,1,1,0,1,0
354,0,27,0,6,0,2,1
355,0,28,1,0,1,1,0
356,1,30,1,2,1,1,1
357,1,20,0,0,1,2,1
358,0,55,0,16,1,2,1
359,1,29,1,4,1,0,1
360,1,31,0,23,0,0,0
361,1,38,0,7,0,1,1
362,1,74,0,3,1,1,0
363,1,51,0,5,0,1,0
364,1,30,0,0,0,1,1
365,1,23,0,1,0,2,0
366,1,39,1,2,1,1,0
367,0,30,0,2,1,1,1
368,1,27,0,2,0,0,1
369,0,26,1,1,1,2,0
370,1,49,1,0,0,1,1
371,1,21,0,15,0,0,1
372,1,50,0,3,0,0,0
373,1,29,0,3,0,2,0
374,1,25,1,2,0,1,0
375,1,51,1,0,1,1,0
376,1,33,1,5,0,1,1
377,1,30,1,4,1,2,0
378,1,39,1,2,1,1,0
379,1,60,0,6,0,0,1
380,1,31,1,0,0,1,0
381,1,20,0,2,1,2,1
382,1,40,0,8,1,0,1
383,1,28,0,2,0,0,0
384,1,23,0,0,0,1,0
385,0,32,1,2,0,1,0
386,1,25,0,1,1,1,1
387,1,20,0,7,0,2,0
388,1,27,0,1,0,2,0
389,1,21,0,2,0,2,0
390,1,32,1,1,1,1,0
391,1,28,0,1,1,2,0
392,1,21,0,5,0,0,1
393,1,31,1,0,0,2,1
394,1,27,0,10,0,2,1
395,1,27,1,2,1,1,0
396,1,26,0,5,0,2,0
397,0,28,0,2,0,2,1
398,0,69,1,1,0,2,0
399,0,26,1,1,1,1,0
400,1,38,1,0,0,2,1
401,1,38,0,0,0,1,0
402,0,34,0,3,0,2,0
403,1,38,0,2,0,2,0
404,1,22,1,6,1,0,0
405,0,32,0,3,0,2,0
406,1,25,1,11,0,0,1
407,1,68,0,2,1,1,0
408,1,28,1,0,0,1,0
409,1,48,0,0,1,2,0
410,1,48,1,0,1,1,0
411,1,40,0,1,0,1,1
412,1,39,1,0,0,1,0
413,1,56,0,6,0,0,1
414,1,28,1,1,1,1,0
415,1,28,0,1,0,2,1
416,1,26,0,1,1,0,1
417,1,30,0,0,0,1,1
418,1,31,1,5,1,2,1
419,0,43,0,2,0,1,0
420,1,24,0,0,1,1,0
421,1,24,0,1,0,2,1
422,1,26,0,9,0,2,0
423,0,26,0,0,1,1,0
424,1,21,0,1,0,0,0
425,1,36,0,3,1,1,0
426,0,60,1,1,0,0,1
427,1,33,0,0,1,1,1
428,1,46,1,0,1,1,0
429,1,22,0,20,0,2,0
430,1,23,0,17,0,0,1
431,1,59,1,0,1,1,0
432,1,69,1,0,1,1,1
433,1,24,0,1,1,1,1
434,1,25,0,0,1,1,0
435,1,28,0,1,0,1,0
436,1,38,1,0,0,1,0
437,0,33,1,5,0,1,0
438,1,50,1,2,1,0,0
439,1,37,0,0,0,1,0
440,1,26,0,2,0,2,1
441,1,28,0,2,1,1,0
442,1,45,0,3,0,2,1
443,1,46,1,10,0,2,1
444,1,30,0,1,0,2,1
445,1,25,1,0,1,0,0
446,1,25,0,0,1,1,1
447,1,39,0,8,0,2,1
448,1,23,0,3,0,0,1
449,1,39,1,2,1,1,0
450,0,20,0,10,0,0,1
451,1,23,0,17,0,0,1
452,0,38,0,3,1,1,0
453,1,33,1,0,1,1,0
454,1,50,1,0,1,1,0
455,1,50,0,2,0,1,0
456,0,34,0,9,0,2,1
457,1,39,1,2,1,1,0
458,1,27,0,7,1,0,1
459,0,38,0,1,0,1,0
460,1,30,0,8,0,1,1
461,1,27,1,1,1,1,0
462,1,24,0,1,0,1,1
463,1,21,0,12,0,2,1
464,1,22,0,1,0,2,1
465,0,27,0,0,0,1,0
466,1,46,1,0,1,1,1
467,1,34,0,0,0,1,1
468,1,23,1,1,1,1,1
469,1,30,0,1,1,0,0
470,1,22,0,3,1,2,0
471,1,28,0,5,0,0,1
472,0,27,0,2,1,1,0
473,1,20,0,6,1,0,1
474,1,32,0,1,0,1,1
475,0,26,1,0,0,2,0
476,1,57,0,7,0,1,0
477,0,23,0,13,1,2,1
478,1,20,0,4,0,0,1
479,1,50,1,4,0,1,0
480,1,23,1,0,1,1,0
481,1,21,0,1,1,2,0
482,0,21,0,0,0,2,1
483,1,26,0,2,0,0,0
484,1,55,1,1,1,1,0
485,0,30,0,0,0,1,0
486,1,33,0,0,0,0,1
487,1,33,0,0,0,1,1
488,1,34,0,1,1,2,1
489,1,24,0,1,0,1,1
490,0,25,1,22,0,2,0
491,1,21,0,1,0,1,1
492,1,42,1,0,1,1,0
493,1,23,1,6,0,1,0
494,1,39,0,0,0,0,1
495,0,28,0,7,0,0,1
496,1,29,1,15,1,0,0
497,1,42,0,1,0,1,0
498,1,28,1,6,0,2,0
499,1,27,0,1,0,2,1
500,1,35,0,36,1,0,1
501,1,56,0,1,0,1,1
502,0,28,0,16,1,2,1
503,1,27,0,10,0,0,1
504,1,42,0,0,0,2,0
505,1,21,1,8,0,2,0
506,1,25,1,15,0,0,1
507,1,23,1,0,0,1,0
508,1,37,0,1,0,2,0
509,1,30,1,8,0,2,1
510,0,20,0,1,1,1,0
511,1,58,0,1,1,2,1
512,1,68,0,2,0,2,0
513,1,53,0,1,1,1,1
514,1,47,0,0,0,1,1
515,1,45,1,2,1,1,0
516,1,40,0,1,0,2,1
517,1,37,0,5,0,1,1
518,1,51,1,1,0,0,0
519,1,33,1,5,0,1,0
520,1,30,0,8,0,1,0
521,1,22,0,3,0,2,1
522,1,29,0,7,0,1,1
523,1,19,0,1,0,1,0
524,1,25,1,0,1,1,0
525,0,73,1,0,1,0,0
526,1,21,0,13,0,0,0
527,1,29,0,5,0,2,0
528,1,20,1,0,1,2,0
529,1,24,0,0,1,1,0
530,1,21,1,1,0,2,1
531,1,22,1,3,1,2,1
532,1,37,0,0,1,2,0
533,0,29,0,0,1,2,0
534,1,29,0,11,0,0,1
535,1,25,0,15,0,0,1
536,1,55,1,1,1,1,1
537,1,33,0,1,0,2,1
538,1,34,0,0,0,1,1
539,1,60,0,3,0,0,0
540,1,34,1,0,1,1,0
541,1,30,0,9,0,2,1
542,1,56,1,4,1,1,0
543,0,40,1,0,1,1,0
544,1,23,1,0,0,2,0
545,1,33,1,0,1,1,0
546,1,31,0,18,1,0,1
547,0,56,0,21,0,1,1
548,1,29,1,3,1,1,1
549,1,29,0,0,1,1,0
550,1,54,0,0,0,2,0
551,1,47,1,10,1,1,0
552,1,24,0,0,1,1,0
553,1,32,0,5,0,0,1
554,1,62,0,0,0,2,1
555,1,20,0,2,0,1,1
556,1,39,0,19,0,1,1
557,1,47,1,1,1,1,0
558,0,30,0,1,0,1,1
559,1,46,1,1,0,1,1
560,1,42,0,0,1,1,0
561,0,40,0,7,1,2,0
562,0,59,0,0,1,1,0
563,1,30,0,5,0,1,0
564,0,28,1,14,0,2,0
565,1,34,0,5,0,0,1
566,1,29,1,2,0,1,1
567,1,19,0,3,0,0,0
568,1,37,1,2,1,1,0
569,1,56,1,0,1,0,0
570,1,25,1,2,0,1,0
571,0,27,1,5,1,0,1
572,1,56,0,0,1,1,0
573,1,38,0,3,0,1,0
574,1,29,0,4,0,1,1
575,1,23,0,1,0,1,0
576,1,22,1,1,0,2,0
577,1,36,1,12,1,2,1
578,1,35,0,0,0,2,1
579,1,32,0,16,1,2,1
580,1,50,1,0,0,1,0
581,1,35,1,1,0,2,0
582,1,30,1,0,0,1,1
583,1,22,0,1,0,0,1
584,1,23,1,9,1,2,0
585,1,25,0,12,1,2,0
586,0,41,1,3,1,1,1
587,1,55,1,0,1,1,0
588,1,38,1,7,0,1,1
589,1,40,0,5,0,2,1
590,1,26,1,5,0,1,0
591,1,39,0,6,1,1,0
592,1,36,0,5,0,2,0
593,0,26,1,0,0,1,0
594,1,49,1,9,1,2,0
595,1,35,0,3,1,0,0
596,1,45,0,10,0,1,1
597,1,22,0,0,0,2,0
598,1,51,0,0,0,1,0
599,1,21,0,1,1,1,0
600,1,29,1,0,0,1,1
601,1,47,1,7,0,1,0
602,1,39,1,5,0,1,0
603,1,51,1,13,0,1,0
604,1,36,0,9,1,2,1
605,0,43,1,5,0,1,0
606,1,40,1,0,0,1,0
607,1,28,0,1,1,1,1
608,1,32,0,6,0,2,0
609,1,24,1,4,0,1,0
610,1,27,0,10,0,0,1
611,1,44,1,0,0,2,0
612,1,33,1,2,0,1,0
613,1,66,0,2,1,1,1
614,1,33,1,1,0,1,0
615,1,51,1,3,0,1,0
616,0,35,0,3,1,0,1
617,1,30,0,17,0,0,1
618,1,23,1,2,1,1,0
619,0,22,0,2,0,2,1
620,1,23,0,13,0,0,1
621,1,44,1,2,1,1,0
622,0,32,0,0,0,1,1
623,1,21,1,4,0,2,1
624,1,55,0,1,0,1,0
625,1,57,0,1,1,1,0
626,1,26,0,6,0,2,0
627,0,66,0,0,0,1,0
628,1,30,0,1,1,1,0
629,0,19,0,2,0,0,1
630,0,26,1,0,1,1,1
631,1,36,1,1,0,2,0
632,1,25,0,12,1,2,1
633,0,74,0,7,0,2,0
634,1,32,0,4,0,2,1
635,1,24,0,2,1,2,1
636,1,27,1,9,1,2,0
637,1,24,1,1,0,0,0
638,0,58,1,0,1,1,0
639,0,25,1,0,1,1,1
640,1,22,0,1,0,2,1
641,1,28,0,0,0,0,1
642,1,37,0,2,0,1,1
643,1,23,0,4,0,1,1
644,1,55,1,1,0,2,0
645,1,57,1,2,1,2,0
646,1,38,0,0,0,2,1
647,0,46,1,10,0,1,1
648,1,21,0,0,1,2,0
649,1,38,1,0,0,2,0
650,1,26,1,2,0,2,0
651,0,33,1,0,0,2,0
652,1,27,0,0,1,2,1
653,1,23,0,1,1,0,1
654,1,24,1,2,0,1,0
655,1,36,1,3,0,1,1
656,0,23,1,0,0,2,1
657,1,26,0,3,1,0,1
658,0,24,1,14,0,2,1
659,1,33,0,8,0,0,1
660,0,22,0,6,0,2,0
661,1,25,1,1,1,1,1
662,1,34,0,1,0,1,1
663,1,30,0,0,0,1,1
664,1,32,0,0,0,1,0
665,1,27,1,1,0,1,0
666,1,21,0,1,0,2,1
667,0,28,0,4,0,0,1
668,1,29,0,9,0,1,0
669,1,55,1,2,0,1,0
670,1,47,1,0,0,1,1
671,1,58,1,4,0,2,0
672,1,61,0,10,1,1,1
673,1,24,0,0,1,2,0
674,1,35,0,3,1,1,0
675,1,24,0,0,1,1,0
676,0,25,1,2,0,1,1
677,1,46,0,11,0,0,1
678,1,31,0,11,0,2,1
679,1,66,0,0,0,1,0
680,1,40,1,5,0,2,0
681,1,41,1,3,0,0,1
682,1,42,0,1,1,1,1
683,0,22,1,22,0,2,0
684,1,45,0,3,0,1,0
685,1,41,0,1,0,2,0
686,1,26,0,13,0,2,1
687,0,33,1,0,1,1,0
688,1,30,1,0,0,1,1
689,1,51,1,1,0,1,1
690,1,27,1,19,0,1,1
691,0,26,0,11,0,0,1
692,1,22,0,0,1,1,0
693,0,37,1,0,0,1,0
694,1,41,0,7,0,1,1
695,1,30,1,1,1,1,0
696,0,22,1,0,0,1,0
697,1,25,0,3,0,2,1
698,1,37,0,4,0,2,0
699,1,28,0,13,1,0,0
700,1,21,0,0,0,1,1
701,0,60,0,5,1,1,1
702,1,52,1,1,0,1,0
703,1,23,0,4,0,1,1
704,1,20,0,0,0,1,1
705,1,51,0,4,1,1,1
706,0,26,1,13,0,0,0
707,1,33,0,7,0,1,0
708,1,22,1,0,1,2,0
709,0,26,1,1,1,1,0
710,1,52,0,4,1,0,1
711,1,49,0,26,0,2,0
712,1,34,1,1,0,1,0
713,1,26,0,11,0,2,1
714,1,24,1,0,1,2,1
715,0,55,1,2,0,1,0
716,1,46,1,3,0,2,1
717,1,24,1,0,1,1,0
718,1,34,0,25,0,0,0
719,1,31,0,1,1,1,0
720,1,58,0,7,0,2,1
721,1,35,0,0,0,2,1
722,1,26,0,8,0,2,0
723,1,46,1,1,1,1,0
724,0,26,0,1,1,1,0
725,1,22,0,10,1,0,1
726,1,41,0,2,0,1,0
727,1,25,0,2,0,1,1
728,1,31,1,3,0,1,1
729,1,21,0,1,0,2,0
730,0,36,0,0,1,1,1
731,0,27,1,1,0,1,1
732,1,40,0,1,0,1,0
733,1,71,0,9,0,2,0
734,1,49,1,0,0,1,0
735,1,29,0,0,1,2,0
736,1,34,0,3,0,2,1
737,1,36,0,0,0,1,0
738,1,49,0,0,1,1,0
739,1,26,1,2,0,2,1
740,1,32,1,9,0,2,1
741,1,48,1,12,1,2,1
742,1,29,0,2,0,2,1
743,0,36,0,7,0,1,0
744,1,28,0,3,0,0,1
745,1,69,0,2,0,1,0
746,1,38,0,7,0,2,1
747,1,32,0,20,0,2,0
748,1,24,0,0,1,1,0
749,1,37,1,1,0,1,0
750,0,50,1,0,0,1,0
751,1,24,0,6,1,2,0
752,1,43,1,0,1,1,0
753,1,25,0,1,1,1,0
754,1,21,0,7,1,2,1
755,1,73,1,8,0,0,1
756,1,31,1,0,0,0,0
757,1,44,1,7,0,1,1
758,1,34,1,9,1,2,1
759,1,27,0,0,0,2,0
760,1,29,0,5,0,0,1
761,0,34,0,6,0,0,1
762,1,22,0,1,0,2,0
763,1,57,0,3,1,1,0
764,1,27,0,1,0,0,1
765,0,32,1,2,0,1,0
766,1,26,0,0,1,1,1
767,1,28,0,0,0,2,1
768,1,35,0,0,1,1,0
769,1,61,1,0,1,1,0
770,1,48,1,0,0,1,0
771,1,53,1,4,0,1,0
772,1,26,1,0,0,1,1
773,1,20,1,1,1,1,0
774,1,21,1,3,1,2,1
775,1,29,0,18,0,0,1
776,1,38,0,4,0,1,0
777,1,31,0,3,0,2,1
778,1,44,1,0,1,2,0
779,1,23,1,5,0,2,1
780,1,21,0,2,0,2,1
781,1,23,1,1,0,0,1
782,1,20,0,0,1,2,0
783,0,20,0,1,1,0,1
784,1,25,0,8,0,0,1
785,1,26,0,1,0,2,1
786,1,35,0,4,1,2,1
787,0,30,0,0,1,1,0
788,1,35,1,1,1,2,0
789,1,25,1,4,0,2,1
790,0,26,1,36,0,0,0
791,1,36,1,0,1,2,0
792,1,27,0,17,0,0,1
793,1,25,0,0,0,2,0
794,1,32,0,6,0,0,1
795,1,33,0,3,0,0,0
796,1,51,1,1,1,1,1
797,0,22,0,1,1,2,1
798,1,48,1,0,1,1,0
799,0,36,1,4,0,1,0
800,1,36,1,2,0,2,0
801,1,38,0,3,1,0,1
802,1,29,0,1,0,0,0
803,1,26,0,0,0,2,1
804,1,22,0,1,0,0,1
805,1,67,0,0,0,1,0
806,1,29,0,1,0,0,1
807,1,53,1,3,0,1,0
808,1,25,0,0,1,1,1
809,0,24,0,1,0,2,0
810,1,25,1,0,0,0,1
811,0,43,0,6,0,1,0
812,0,36,0,0,1,1,0
813,1,33,1,2,1,1,0
814,0,53,0,36,1,0,0
815,0,65,1,6,0,1,1
816,0,25,0,6,0,0,1
817,0,32,0,12,0,2,0
818,1,37,0,0,1,1,1
819,0,22,1,2,0,1,0
820,1,21,0,1,0,2,0
821,1,55,1,1,1,1,1
822,0,32,1,0,1,1,1
823,1,20,1,11,1,2,0
824,1,32,0,1,0,2,1
825,1,25,0,2,0,2,0
826,1,30,0,2,1,2,0
827,1,21,1,1,0,1,0
828,1,23,0,0,1,0,1
829,1,35,0,1,0,1,0
830,0,57,1,0,1,1,0
831,1,32,0,14,0,0,1
832,1,23,0,5,0,0,1
833,1,26,0,4,1,0,0
834,0,21,0,8,0,0,0
835,1,23,0,8,0,2,1
836,1,21,0,1,1,1,0
837,1,46,1,2,0,1,0
838,1,23,0,9,0,2,0
839,1,34,0,0,1,2,1
840,1,30,0,5,1,2,1
841,1,24,0,2,1,1,0
842,0,29,1,0,1,1,0
843,1,56,0,3,0,1,1
844,1,31,0,8,0,0,1
845,0,37,0,0,0,1,0
846,1,28,0,0,1,1,0
847,0,63,1,0,1,1,1
848,1,42,0,14,0,2,1
849,1,56,1,2,1,1,0
850,1,35,1,1,1,2,1
851,1,43,0,9,0,0,1
852,1,25,0,2,0,2,1
853,1,26,0,5,0,0,1
854,1,58,1,2,0,1,1
855,1,30,0,8,0,0,0
856,1,27,0,2,1,2,1
857,1,23,0,0,1,2,1
858,1,49,1,3,1,2,1
859,0,26,0,3,1,1,0
860,1,29,0,0,0,1,0
861,1,36,0,0,0,2,0
862,0,24,0,15,1,0,1
863,0,26,1,2,0,1,1
864,1,55,1,0,1,1,0
865,0,44,0,8,0,0,0
866,1,47,1,3,1,1,0
867,1,20,1,2,0,1,0
868,1,42,0,1,0,2,1
869,1,51,1,0,1,1,0
870,1,60,1,1,1,1,0
