,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4522,1,42,0,2,1,1,1
988,1,24,0,2,0,1,0
211,1,60,0,5,0,2,0
4725,1,30,0,1,1,2,1
5513,1,48,0,6,0,1,0
3945,0,30,0,0,0,1,0
550,1,32,0,2,0,1,0
4565,1,24,0,0,1,1,1
186,0,32,0,1,0,2,0
1328,1,50,0,6,0,1,1
3025,1,24,0,0,0,2,0
1378,1,27,0,7,0,2,0
3445,1,74,0,5,0,0,1
2504,1,47,0,6,0,1,1
3887,1,27,0,1,1,2,1
1848,1,42,0,0,1,1,1
4021,1,37,0,1,1,1,0
4672,0,44,0,4,0,1,0
5320,1,23,0,0,0,2,0
2005,1,57,0,0,0,1,0
4560,1,27,0,1,0,1,1
775,1,27,0,1,1,1,0
3139,1,37,1,15,0,0,0
2256,1,45,0,1,0,1,0
346,1,41,0,1,1,1,0
2070,1,35,0,0,1,1,0
1268,1,55,0,5,1,1,1
521,1,21,0,7,0,2,1
214,1,44,0,2,1,1,0
1195,1,37,0,1,0,1,0
1240,1,42,0,1,0,2,0
1154,1,58,0,1,0,1,0
3664,1,21,0,2,0,1,1
4118,1,34,0,5,0,2,1
2961,1,33,0,9,0,1,1
5094,1,54,0,13,0,0,1
895,1,29,0,0,0,0,1
3146,1,30,0,5,1,2,1
4375,0,49,0,2,1,1,0
29,1,21,0,6,0,1,0
5089,1,47,0,0,1,1,0
178,1,33,0,0,1,2,0
4416,1,25,0,9,0,2,0
5352,1,22,0,13,1,0,0
5368,1,69,0,5,0,2,0
4510,0,36,0,0,1,1,0
2063,1,21,0,2,0,0,0
4141,1,21,0,0,0,1,1
1831,1,19,0,7,0,0,1
1199,0,23,0,2,1,1,0
2828,1,37,0,9,0,0,1
2949,0,28,0,4,1,2,1
2667,1,24,0,2,0,0,1
5124,1,24,0,2,0,0,1
3569,1,24,0,0,1,1,0
1743,1,25,0,1,1,2,0
276,1,33,0,5,0,1,1
5349,0,37,0,0,1,1,0
5192,1,31,0,0,0,1,0
2237,1,51,0,4,1,1,0
5436,1,39,0,1,0,1,0
735,0,22,0,5,0,2,0
246,0,22,0,0,1,1,0
3279,1,35,0,0,0,1,0
5194,1,42,0,1,1,1,0
1069,1,26,0,5,0,2,0
3147,1,43,0,0,0,1,0
5166,1,57,0,3,1,0,1
711,1,77,0,3,1,2,1
4458,1,27,0,2,1,1,0
601,1,42,0,29,0,0,1
4694,0,43,0,7,0,2,1
4720,0,25,0,5,0,2,0
1208,1,25,0,0,0,1,1
605,0,22,0,4,0,2,0
52,1,42,0,0,0,2,0
2259,1,25,0,0,0,0,0
960,0,33,0,5,1,1,0
1100,1,29,0,0,1,0,0
4082,1,25,0,1,1,1,0
2059,1,22,0,5,0,2,1
3421,1,21,0,0,0,2,0
5215,0,29,0,2,0,2,0
4861,1,34,0,5,0,0,1
1167,1,23,0,0,0,2,0
1484,1,22,0,0,0,2,1
179,0,52,0,1,0,1,0
3775,1,34,0,1,1,1,0
5644,1,19,0,12,0,0,1
4971,1,24,0,0,0,2,0
3763,1,22,0,13,0,0,1
4799,1,24,0,8,0,0,1
5539,1,21,0,6,0,1,1
4843,1,51,0,1,0,1,1
3029,0,48,0,1,0,1,0
5441,1,20,0,15,0,0,1
1608,1,50,0,1,0,2,1
4266,1,29,0,0,0,2,1
3581,1,21,0,0,0,2,0
3792,0,22,0,1,0,1,1
2657,1,31,0,5,0,2,1
5189,1,22,0,9,0,0,1
1131,1,26,0,0,0,1,0
1424,1,31,0,6,0,0,1
5635,1,25,0,1,0,0,1
4211,1,22,0,3,1,2,1
5617,1,32,0,2,1,1,1
3620,1,25,0,0,0,1,1
136,1,26,0,2,0,0,0
938,1,29,0,0,1,1,0
2238,1,33,0,0,1,1,1
954,1,46,0,0,1,1,0
4663,0,33,0,1,0,2,1
1795,1,51,0,1,0,1,0
5688,1,21,0,0,0,1,1
2874,0,48,0,0,0,1,1
952,1,54,0,5,1,1,1
3987,1,39,0,0,1,0,0
5073,0,51,0,1,0,0,0
713,1,24,0,1,1,1,0
1495,1,22,0,5,0,2,1
2441,1,28,0,1,1,1,1
675,1,39,0,2,1,2,0
4740,0,26,0,13,0,2,1
31,1,32,0,5,0,1,0
493,1,32,0,10,0,2,1
5766,1,23,0,10,0,0,1
3769,1,67,0,4,0,1,0
58,1,25,0,0,0,1,0
1305,1,20,0,10,0,0,1
1113,1,23,0,0,1,1,0
3378,1,44,0,2,1,1,1
3790,1,21,0,6,0,1,0
139,1,53,0,0,1,1,0
5396,1,36,0,8,0,1,0
2262,1,32,0,24,0,0,0
4792,1,28,0,4,1,2,1
5465,1,35,0,1,0,1,0
1210,0,39,0,2,1,1,0
4969,1,27,0,9,1,2,1
4836,1,23,0,4,0,0,1
106,1,22,0,2,1,0,1
5201,0,43,0,0,1,1,0
816,1,34,0,2,0,0,0
84,1,58,0,2,1,1,0
1435,1,24,0,5,0,0,1
3399,1,27,0,2,0,1,0
2650,1,47,0,9,0,0,1
2398,1,39,0,8,0,0,1
3335,1,38,0,1,0,1,0
1249,0,44,0,1,1,1,0
4688,1,19,0,1,0,0,1
1239,1,31,0,0,1,1,0
3687,1,21,0,1,1,1,0
1206,1,26,0,5,0,2,1
3764,1,61,0,0,0,1,0
4223,1,51,0,1,0,0,0
3049,0,26,0,0,1,1,0
2115,0,37,0,0,1,1,0
1703,1,21,0,1,0,0,1
1928,1,37,0,1,0,1,0
5333,1,22,0,3,0,2,1
3646,1,42,1,6,1,0,1
4706,1,52,0,3,1,2,0
1694,1,24,0,21,1,1,1
2342,1,23,0,7,0,0,1
4344,1,22,0,11,0,1,0
4363,0,54,0,0,0,1,0
3516,1,23,0,0,0,2,1
3640,1,36,0,9,1,0,1
4967,1,49,0,3,0,2,1
3023,1,51,0,7,0,0,0
266,1,31,0,1,0,2,1
1088,0,30,0,11,0,0,0
4671,1,31,0,0,0,2,0
1593,1,25,0,10,0,1,1
4926,1,30,0,0,1,1,0
2803,1,58,0,1,0,1,0
769,1,23,0,5,1,2,1
126,1,51,0,4,1,1,1
997,1,22,0,4,1,1,1
3885,1,40,0,4,0,1,1
2566,0,30,0,0,0,0,0
3817,1,37,0,0,1,1,0
4294,1,24,0,12,0,2,0
3996,0,31,0,5,0,0,1
5138,1,23,0,3,0,2,0
5361,1,44,0,0,0,1,0
923,1,25,0,0,1,2,1
5607,0,34,0,14,0,0,0
2139,1,30,0,1,0,1,0
306,1,52,0,3,0,1,0
4528,1,25,0,19,0,0,1
664,1,39,0,7,0,1,0
1407,1,34,0,33,1,0,1
1776,1,25,0,0,0,1,0
5038,1,22,0,5,1,1,1
3061,1,21,0,0,0,1,0
741,0,27,0,8,1,1,1
5657,1,34,0,7,0,1,0
5408,1,29,0,0,0,2,0
1766,1,56,0,0,0,1,0
3145,1,47,0,0,1,1,1
538,1,50,0,0,0,1,0
2457,1,23,0,1,0,1,0
330,1,41,0,2,0,1,1
1622,1,24,0,0,0,1,0
3211,1,24,0,3,1,2,1
4341,1,28,0,0,0,1,0
4423,1,57,0,7,0,0,1
1826,1,50,0,14,0,0,1
294,0,61,0,0,1,1,0
2032,0,51,0,0,0,2,1
1279,1,26,0,2,0,2,1
3148,0,58,0,0,0,1,0
4619,1,22,0,2,1,2,1
3786,1,48,0,0,0,1,0
5365,1,32,0,1,0,0,0
4472,1,21,0,6,0,2,1
4143,1,24,0,0,1,2,1
2332,0,56,0,0,1,1,1
137,1,56,0,3,0,1,0
4238,0,25,0,2,0,0,1
5257,1,27,0,0,0,1,1
2145,1,60,0,2,0,1,0
1756,1,32,0,4,1,1,1
3545,1,36,0,1,0,1,0
680,0,23,0,3,0,2,1
392,1,53,0,0,1,2,1
1363,0,27,0,6,0,2,0
4259,1,32,0,4,0,2,1
4265,1,22,0,2,0,1,1
5482,1,21,0,1,0,2,1
5063,1,34,0,2,0,2,1
4820,1,34,0,23,0,0,1
1181,1,32,0,0,1,1,0
2919,1,25,0,4,0,0,1
2701,0,32,0,3,0,1,0
3700,1,33,0,0,0,1,0
5576,1,47,0,2,1,1,1
5286,1,41,0,1,0,1,0
1976,1,45,0,3,0,1,0
147,1,19,0,3,1,2,1
617,1,25,0,12,1,2,1
566,1,24,0,0,1,1,1
3756,1,37,0,1,0,0,0
3276,1,20,0,0,0,1,0
4349,1,21,0,2,0,2,0
4177,1,39,0,0,1,1,0
165,1,20,0,0,0,0,0
2688,1,53,0,7,0,2,1
2380,0,20,0,1,0,0,1
2788,1,27,0,2,1,1,0
3394,1,51,0,4,1,1,1
1655,1,21,0,0,1,2,1
436,0,33,0,0,0,1,0
799,0,56,0,2,0,0,1
3278,1,31,0,0,1,1,0
1553,1,21,0,1,0,0,1
3362,1,30,0,0,0,1,1
1412,1,35,0,1,1,1,1
2339,1,40,0,0,0,1,0
2950,1,43,0,0,1,1,1
1784,1,34,0,1,0,1,0
3231,1,21,0,0,1,1,0
1499,1,32,0,1,1,1,0
2081,1,31,0,2,0,2,0
2694,0,30,0,0,1,1,0
1422,1,56,0,3,1,2,1
4456,1,44,0,2,0,1,1
2053,1,42,0,1,0,1,0
5226,1,24,0,1,0,1,1
4496,0,24,0,11,0,0,1
945,1,32,0,0,1,1,1
5438,1,30,0,0,0,0,0
3077,1,36,0,5,1,0,0
4077,1,38,0,9,1,0,1
2269,1,21,0,6,0,1,1
871,1,38,0,0,0,1,0
1430,1,31,0,0,0,2,1
3504,0,30,0,0,1,0,1
