,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13649,5,4,11,2,12,0,0,1,2,2,0
24836,3,4,11,4,6,3,1,1,1,2,0
35234,8,7,12,2,10,0,1,1,2,2,1
25879,5,4,11,4,3,3,1,1,2,2,0
3157,10,5,11,2,12,0,1,1,2,2,1
15003,6,4,2,4,7,3,1,1,2,2,0
27940,15,0,1,6,0,4,1,0,0,2,0
7227,7,4,11,2,3,0,1,1,2,2,1
35643,13,4,11,3,1,1,1,0,1,2,0
25776,8,6,15,2,14,0,0,1,2,2,0
29413,10,4,5,0,14,1,1,1,2,2,0
29983,4,4,11,4,7,3,1,0,2,2,0
14672,4,4,2,4,14,3,1,1,2,2,0
1920,7,4,11,2,3,0,1,1,2,2,0
28344,9,4,15,2,1,0,1,1,2,2,1
6861,11,4,1,2,7,0,1,1,2,2,0
9995,8,4,8,2,13,0,1,1,2,2,1
29079,7,1,7,5,1,4,0,1,2,2,0
17433,7,4,6,5,6,1,0,1,2,2,0
22295,17,4,9,2,4,0,1,1,0,2,0
8579,10,4,5,2,6,0,1,1,2,2,0
30443,8,7,15,2,1,0,1,1,2,2,0
17378,5,4,11,0,6,1,1,1,2,2,0
14544,11,1,11,3,13,1,0,0,2,0,0
11297,7,2,12,4,4,3,1,0,2,2,0
31983,7,4,9,2,10,0,1,1,1,2,1
16426,9,4,15,2,3,0,1,1,2,2,0
30489,6,4,7,2,4,0,1,1,2,2,1
34647,7,5,9,2,4,0,1,1,3,2,0
16628,8,4,7,0,8,4,1,0,2,2,0
34219,10,1,15,2,4,0,1,1,2,2,1
35116,6,4,11,2,4,0,1,1,2,2,0
11506,6,5,11,4,12,1,1,1,2,2,0
4063,10,4,11,6,8,4,1,1,2,2,0
1244,9,5,15,0,4,4,1,0,0,2,0
13762,6,4,1,4,3,3,1,1,1,2,0
24266,7,4,15,2,13,0,1,1,2,2,0
6494,7,4,9,4,4,1,1,1,2,2,0
3074,4,4,9,4,3,1,1,1,2,2,0
17069,9,6,15,2,4,0,1,1,2,2,0
20907,5,4,12,4,10,1,1,1,2,2,0
29923,7,4,9,2,10,0,1,1,2,2,1
33135,5,2,9,4,10,1,1,1,1,2,0
35757,15,6,15,0,8,1,1,0,1,2,0
26657,4,4,15,4,1,3,1,0,0,2,0
30181,4,4,11,4,1,1,1,1,2,2,0
17368,14,6,15,2,5,0,1,1,2,2,0
25287,12,4,11,2,6,0,1,1,2,2,0
31940,13,4,5,6,6,2,1,1,2,2,0
33292,6,4,11,0,1,4,1,0,2,2,0
29254,9,4,11,2,3,0,1,1,2,2,1
29613,6,2,11,2,3,0,0,1,2,2,0
9184,6,4,15,0,1,4,1,0,2,2,1
24171,4,4,11,2,7,5,1,0,3,2,0
17568,12,4,14,2,10,0,1,1,2,2,1
11759,7,4,15,4,8,3,1,1,2,2,0
4707,9,2,15,3,4,4,1,0,2,2,0
36089,12,4,11,6,1,4,1,0,2,2,0
20660,8,2,9,4,10,1,1,0,2,2,0
19216,6,4,8,2,4,0,1,1,2,2,1
9518,8,4,10,4,10,3,1,0,2,2,0
27401,4,4,11,4,14,3,1,1,2,4,0
36655,13,2,11,0,1,2,1,0,0,2,0
30298,10,4,9,2,4,0,1,1,2,2,1
35230,10,4,15,2,12,0,1,1,2,2,1
25418,9,4,11,2,7,0,0,1,2,2,1
21454,9,4,11,2,3,0,0,1,2,2,0
37527,7,4,15,4,6,1,1,1,2,2,0
7918,6,4,9,2,10,0,1,1,2,2,1
24924,4,4,7,4,4,1,1,0,2,2,0
25444,7,5,9,2,1,5,1,0,1,2,1
5327,6,4,12,2,10,0,1,1,2,2,0
4125,10,1,12,4,10,1,0,1,2,2,0
7099,4,4,9,4,10,1,1,0,2,2,0
35441,4,1,9,4,10,3,1,1,2,2,0
13615,5,0,11,2,0,5,1,0,1,2,0
27034,7,4,11,4,12,3,1,1,2,2,0
750,5,4,15,4,3,1,1,1,2,2,0
13833,4,4,11,4,5,1,1,1,1,2,0
30923,5,0,15,4,0,1,1,0,1,2,0
12165,4,4,15,4,1,1,1,0,2,2,0
18478,5,4,8,4,1,1,1,0,2,2,0
16405,10,6,15,2,3,0,1,1,2,2,0
1891,3,4,15,4,12,1,1,0,1,2,0
32848,11,4,11,2,7,0,1,1,2,1,0
12774,7,4,0,2,3,0,1,1,2,2,0
23147,8,0,15,2,0,5,0,0,2,0,0
31217,6,4,7,2,13,0,1,1,2,1,1
21162,8,4,15,2,3,0,1,1,2,2,1
10456,7,4,13,4,5,4,0,0,2,2,0
15235,7,4,15,2,8,0,1,1,2,4,1
25760,8,5,5,2,3,0,1,1,2,2,0
27626,5,4,1,2,8,5,1,0,2,2,0
5616,12,8,14,2,5,0,1,1,4,2,0
34339,15,0,1,2,0,0,1,1,1,2,0
21679,5,4,11,2,3,0,1,1,2,2,1
21275,15,4,4,6,8,1,1,0,1,2,0
29789,14,2,0,0,8,4,1,0,1,2,0
22699,5,4,11,4,3,1,0,1,2,2,0
13969,12,0,11,2,0,0,1,1,2,2,0
15402,6,6,15,2,4,0,1,1,3,2,0
32974,9,4,15,0,1,1,1,0,2,2,0
12560,6,4,5,2,3,0,1,1,2,2,0
32980,7,4,11,2,4,0,1,1,3,2,1
15417,10,4,15,2,12,0,1,1,2,2,1
25791,5,4,15,2,12,0,1,1,2,2,1
23398,8,5,9,2,4,0,1,1,2,2,1
13461,3,4,11,4,7,2,1,1,1,2,0
33312,10,4,5,4,3,1,1,1,2,2,0
16450,9,4,9,2,13,0,1,1,2,2,1
30057,6,4,15,2,12,0,1,1,2,2,0
1684,4,6,15,4,12,3,1,1,2,2,0
23494,8,4,11,4,14,1,1,1,3,2,0
4330,3,4,1,4,12,1,1,1,0,2,0
3356,13,5,15,2,4,0,1,1,2,2,1
10645,10,4,15,6,7,4,0,0,1,2,0
25508,5,2,9,4,13,1,1,1,2,2,0
23129,12,4,11,2,1,0,1,1,2,2,1
29212,7,4,11,0,1,1,1,0,2,2,0
3059,6,4,11,2,7,0,1,1,2,2,0
35913,10,0,14,2,0,0,1,1,2,0,1
12341,9,4,1,2,7,0,1,1,2,2,0
31402,4,4,15,4,6,3,1,1,0,2,0
27594,9,7,12,0,10,1,1,0,2,2,0
11803,12,4,11,4,1,1,1,0,2,2,1
30960,8,4,14,4,10,1,1,1,1,2,1
24970,4,4,15,4,12,3,0,1,1,2,0
2222,4,4,15,4,1,3,1,0,2,2,0
2745,6,6,8,2,3,0,1,1,2,2,0
4571,4,4,15,4,6,3,1,1,1,2,0
17780,7,4,0,2,14,0,1,1,2,2,0
37270,7,4,11,2,14,2,1,1,2,2,0
30132,6,4,9,4,4,1,1,1,2,2,0
1472,5,4,8,2,1,0,0,1,2,2,1
11898,10,6,11,2,3,0,1,1,2,2,0
25083,8,7,11,2,7,0,1,1,2,2,0
4261,7,6,9,2,12,0,1,1,2,2,0
8936,7,4,11,2,7,0,1,1,2,2,0
31892,6,2,9,2,10,0,1,1,2,2,1
14300,6,4,15,4,4,2,0,0,2,2,0
8007,5,4,9,4,8,3,0,1,2,0,0
30545,9,6,14,2,10,0,1,1,2,2,1
11953,4,4,11,4,8,3,1,1,1,2,0
7230,8,4,6,4,7,3,0,1,2,2,0
32898,6,4,2,2,3,0,1,1,2,2,0
3353,13,4,8,0,1,1,0,0,2,2,0
4686,4,4,11,2,3,0,1,1,1,2,0
17097,12,4,12,2,10,0,1,1,1,2,1
23406,8,4,11,2,3,0,1,1,2,2,1
17106,8,4,8,2,4,0,1,1,2,2,1
27464,10,2,9,2,14,0,1,1,2,2,0
4663,11,4,15,2,10,0,1,1,2,2,1
17409,8,4,15,2,3,3,1,0,1,2,0
29724,10,2,11,2,11,0,1,1,2,2,0
881,11,1,9,2,4,0,1,1,2,2,1
32884,4,4,11,2,12,2,1,1,1,2,0
16802,5,4,11,2,8,5,0,0,2,2,0
26113,6,4,11,4,6,1,0,1,2,2,0
19379,5,4,4,2,3,0,0,1,2,2,0
21751,5,4,11,4,8,1,0,1,2,2,0
31243,3,4,1,2,3,0,1,1,2,2,0
26695,4,4,9,4,10,3,1,0,1,2,0
14904,8,4,15,2,3,5,1,0,2,2,1
26648,6,4,11,4,4,1,1,0,2,2,0
30258,5,4,11,2,3,0,1,1,2,2,0
32253,10,4,11,2,11,0,1,1,2,2,0
4625,15,4,15,2,12,0,1,1,2,2,1
37614,8,4,11,2,7,0,1,1,2,2,0
31479,9,4,11,4,14,1,1,1,2,2,0
24486,4,4,11,4,1,1,1,0,2,2,0
37763,7,4,6,2,14,0,1,1,2,2,0
3412,8,6,1,2,8,0,1,1,3,2,0
1273,8,4,9,2,12,0,1,1,2,2,1
22010,13,6,5,6,6,1,1,1,1,1,0
37430,9,4,11,2,10,0,1,1,2,2,0
30668,6,2,15,2,4,0,1,1,2,2,0
36270,11,4,5,2,8,5,1,0,1,2,0
15534,4,4,2,4,12,3,1,1,2,2,0
26934,12,2,11,6,4,1,1,0,2,2,0
21944,6,7,11,2,11,0,0,1,2,2,0
3869,4,4,15,2,7,0,1,1,2,2,0
36245,11,4,11,2,13,0,0,1,3,2,1
32500,5,4,11,3,3,4,1,1,2,2,0
10434,3,4,2,4,8,3,1,1,1,2,0
14940,6,4,1,4,6,3,0,1,1,2,0
21285,4,4,11,4,7,3,0,1,2,2,0
442,4,4,15,4,8,1,1,1,2,2,0
34053,9,4,9,2,4,5,1,0,0,2,1
9757,9,4,1,2,7,0,0,1,2,2,0
1479,6,4,11,2,7,0,0,1,2,2,0
29,4,4,15,4,10,3,1,0,2,2,0
194,8,4,12,2,10,0,1,1,2,2,1
32869,4,4,2,2,14,0,1,1,2,4,0
33185,12,4,9,6,4,1,1,0,2,2,0
31026,12,4,5,2,4,0,1,1,2,2,1
28723,9,4,11,0,4,1,1,1,2,2,0
24400,5,4,11,2,4,5,1,0,1,2,0
37755,5,6,11,0,14,1,0,1,2,2,0
3339,8,7,9,4,10,1,1,1,2,2,0
30639,6,4,14,4,4,1,1,1,1,2,0
36259,9,4,1,2,3,0,1,1,2,2,0
4615,5,4,1,2,12,0,1,1,2,2,0
17356,6,2,9,2,10,0,1,1,2,2,0
2842,7,4,12,4,10,3,0,0,2,2,0
15552,12,6,11,2,4,0,1,1,1,2,0
21849,7,4,15,2,3,5,0,0,1,2,1
8765,10,1,7,2,4,0,1,1,2,2,1
19723,9,4,8,2,4,0,1,1,2,2,1
23466,6,4,11,2,13,0,1,1,2,2,1
9297,5,4,11,2,5,2,1,1,3,2,0
26656,4,0,1,4,0,1,1,0,2,2,0
22511,11,4,1,2,8,0,1,1,1,2,0
20567,8,4,11,2,8,5,1,0,2,2,0
36086,6,4,0,2,3,0,1,1,2,2,0
22166,6,4,9,2,14,0,0,1,3,2,0
24190,6,6,11,2,5,0,1,1,3,2,0
36608,9,6,11,2,8,0,1,1,1,2,0
19705,7,4,6,5,6,4,0,0,1,2,0
4629,11,4,7,2,8,0,1,1,1,2,0
1664,12,4,9,2,12,0,1,1,0,2,0
37074,5,4,9,5,10,1,1,0,2,2,0
31974,4,4,11,4,12,1,1,0,1,2,0
26962,7,4,11,0,3,1,1,1,3,2,0
22506,6,4,11,4,3,1,1,1,2,2,0
36428,11,4,9,2,3,0,1,1,2,2,1
17119,3,4,11,4,8,3,1,0,0,2,0
26751,5,4,15,2,1,5,1,0,2,2,1
15613,4,4,9,4,12,1,1,0,0,2,0
18383,6,4,9,2,10,5,1,0,2,2,1
11854,10,4,7,0,4,1,1,1,2,2,0
1787,4,4,15,4,12,3,1,0,1,2,0
30621,11,4,1,2,5,0,1,1,2,2,0
36406,11,4,15,2,3,0,1,1,2,2,0
10824,6,4,11,0,12,4,0,0,2,2,0
8665,7,4,7,4,10,1,1,1,2,2,0
19561,9,1,11,2,1,0,1,1,2,2,0
10924,6,4,9,4,12,1,1,0,1,2,0
99,12,4,14,2,10,0,1,1,1,2,1
20740,7,4,9,0,10,1,1,0,2,2,0
24577,5,4,0,4,6,4,0,0,2,2,0
36819,9,5,9,4,4,1,1,0,0,2,0
23563,4,4,15,4,3,1,1,1,2,2,0
22574,10,7,11,6,8,4,0,0,1,2,0
24332,12,4,5,2,7,0,0,1,2,2,0
10904,6,4,9,2,10,0,1,1,3,2,1
10411,15,4,15,6,10,1,1,0,0,2,0
36373,4,4,11,4,6,1,0,1,2,2,0
14031,6,4,9,4,10,2,1,0,1,2,0
27514,7,4,9,2,10,0,1,1,2,2,1
20136,6,7,11,5,1,4,0,0,2,2,0
8177,5,4,9,4,1,3,0,1,2,2,0
37856,6,4,15,2,12,0,1,1,2,2,1
14662,9,6,15,2,3,0,1,1,2,2,0
32592,7,5,14,2,10,0,1,1,4,2,1
9903,6,4,8,4,12,1,1,1,2,2,0
37054,6,6,11,2,3,5,1,0,1,2,0
28326,18,4,10,2,10,0,1,1,2,2,1
13475,10,7,15,0,4,1,1,0,2,2,1
13694,6,4,14,2,10,3,1,1,1,2,0
24021,6,5,11,2,3,0,1,1,2,2,1
162,6,4,9,4,10,1,1,0,2,2,0
24773,7,4,2,2,3,0,1,1,2,2,0
37184,5,4,15,2,7,0,1,1,2,2,0
37821,5,4,9,2,13,0,1,1,2,2,1
16156,6,4,11,4,3,1,1,1,2,2,0
29507,11,4,0,2,6,0,1,1,1,2,0
36308,6,4,6,2,3,0,1,1,2,2,0
16400,5,4,11,2,3,0,1,1,2,2,0
14617,3,4,1,4,8,1,1,0,2,2,0
3415,4,4,15,4,12,2,1,0,2,2,0
32470,11,4,6,4,3,3,1,1,2,2,0
20973,4,4,15,4,12,1,1,0,2,2,0
27638,7,6,12,2,10,5,1,0,1,2,0
29184,7,4,12,4,1,4,1,0,2,2,0
14724,7,4,9,4,12,1,0,1,2,2,0
16194,4,4,15,4,1,3,1,0,2,2,0
22634,10,4,11,2,7,0,1,1,2,2,1
12265,6,6,0,2,3,0,1,1,3,2,0
1446,11,6,11,2,5,0,1,1,3,1,1
22480,4,7,9,4,10,3,1,0,2,2,0
11058,11,4,0,2,7,0,1,1,2,2,0
5708,14,6,12,6,4,1,1,0,1,2,0
20479,6,4,11,2,12,0,1,1,1,2,0
33356,4,0,11,4,0,3,1,0,1,2,0
21093,5,6,11,2,3,0,1,1,2,2,0
28222,9,4,11,2,4,0,1,1,2,2,0
25787,7,4,15,4,8,3,0,1,2,2,0
37586,8,2,15,2,13,0,1,1,2,2,0
20565,4,4,11,4,3,1,0,1,2,2,0
9362,9,4,15,0,10,1,1,1,2,2,1
19749,8,5,11,2,12,0,1,1,2,2,0
654,3,4,15,4,8,3,1,0,2,2,0
36640,7,4,9,2,10,0,1,1,2,2,1
29089,5,4,0,2,4,0,0,1,2,2,0
23142,7,4,8,0,8,4,1,0,2,2,0
28399,4,4,9,4,12,3,1,0,2,2,0
24173,11,4,6,2,14,0,1,1,2,2,0
28596,5,4,8,4,13,1,1,0,2,2,0
35622,5,4,15,4,1,1,1,0,2,2,0
10311,9,6,11,2,3,0,1,1,2,2,1
8145,10,0,11,2,0,0,0,1,2,2,0
33909,8,4,9,2,13,0,1,1,1,2,1
29886,6,4,15,4,12,1,1,0,2,2,0
34441,6,4,15,4,8,3,0,1,0,2,0
16701,8,4,11,2,4,5,1,0,2,2,1
14738,7,4,14,2,10,0,1,1,3,2,1
16259,7,6,1,4,5,3,1,1,4,2,0
20503,9,4,11,2,1,0,1,1,1,2,0
7182,11,6,12,2,10,0,1,1,3,1,0
29227,12,0,11,2,0,0,1,1,1,2,0
15637,5,4,15,4,8,2,0,0,1,2,0
17951,5,4,11,2,4,0,1,1,3,2,0
6770,5,4,11,4,3,3,1,1,1,2,0
2669,4,4,15,4,14,3,1,1,1,2,0
6140,14,0,5,2,0,0,1,1,1,2,0
13966,8,5,14,2,12,0,1,1,3,2,1
12894,7,4,11,2,12,0,1,1,2,2,1
16993,4,4,15,4,7,2,1,1,2,2,0
31970,5,4,11,4,6,3,0,1,2,2,0
8664,7,4,0,4,7,4,1,1,2,2,0
14939,4,4,11,4,3,1,1,1,2,2,0
10708,7,4,15,2,14,0,1,1,2,2,1
30174,8,4,9,2,4,0,1,1,2,2,1
21070,13,4,3,4,6,1,0,1,2,2,0
35334,7,4,11,0,1,1,1,1,2,2,0
4937,11,4,9,2,8,5,0,0,2,0,0
33222,7,1,15,2,13,0,0,1,2,2,1
17534,9,4,11,5,3,4,0,1,2,2,0
24019,5,4,11,2,1,0,1,1,2,2,0
28837,7,4,9,2,4,0,1,1,2,2,1
3294,14,4,1,2,14,0,1,1,0,2,0
18763,6,4,15,4,10,1,1,1,2,2,0
4058,3,0,11,4,0,3,0,1,2,2,0
16838,10,1,9,2,1,0,1,1,2,2,1
762,9,2,11,0,14,1,1,1,2,2,0
9212,9,4,3,2,3,0,1,1,2,2,1
36824,4,4,15,4,8,1,1,0,2,2,0
19745,6,4,11,4,7,3,1,0,3,2,0
4518,14,4,11,2,7,0,1,1,2,2,0
20033,6,4,11,2,14,0,1,1,4,2,0
1283,5,4,15,4,1,3,1,0,2,2,0
3635,4,0,15,4,0,3,1,0,0,2,0
1074,12,4,15,2,4,0,1,1,2,2,1
28158,6,6,11,2,5,2,1,1,2,2,0
13692,6,4,7,0,6,4,1,1,1,2,0
6691,9,2,12,6,10,1,1,1,3,2,0
37415,5,4,11,0,8,1,1,0,2,2,0
44,6,5,9,2,12,0,1,1,3,2,0
8343,10,4,15,4,1,1,1,0,1,2,0
22664,6,2,12,0,10,4,1,0,2,2,0
13274,4,4,15,4,3,1,1,1,1,2,0
15771,7,4,15,4,13,1,0,1,2,2,1
22204,6,4,15,4,4,1,0,0,1,2,0
225,4,4,11,4,6,3,0,1,2,2,0
31015,10,4,15,0,12,1,1,0,2,2,0
4749,7,4,11,4,14,1,1,1,2,2,0
1676,11,4,11,2,4,0,1,1,2,2,1
14022,10,0,11,0,0,2,0,1,2,2,0
11775,8,1,11,0,4,4,1,0,2,2,0
18420,7,4,9,4,10,1,0,0,2,0,0
35448,6,6,12,4,4,1,1,0,1,2,1
27635,11,4,11,2,1,0,1,1,2,2,0
2186,8,4,9,2,10,0,1,1,2,2,1
18032,8,4,11,2,8,0,1,1,2,2,0
23350,8,4,9,2,10,0,1,1,2,3,0
7647,8,4,1,2,14,0,1,1,2,2,0
21400,7,4,11,5,4,3,1,1,3,2,0
21505,5,4,11,2,1,0,1,1,2,2,0
32434,8,4,15,0,14,1,1,1,2,2,1
14054,4,4,9,4,10,1,1,1,2,2,0
10934,12,6,11,2,3,0,1,1,1,2,0
27974,8,6,9,4,4,1,1,0,3,2,0
20555,4,4,9,4,12,4,1,0,1,2,0
22170,7,4,14,2,4,0,1,1,2,2,1
1666,7,6,11,2,3,0,1,1,2,1,0
13915,4,4,11,2,3,0,1,1,2,2,0
32188,6,7,8,5,1,1,1,0,2,2,0
6086,11,4,0,2,3,0,1,1,2,2,0
12305,4,4,15,4,1,1,1,0,1,2,0
24564,8,2,11,2,10,0,1,1,2,2,1
8921,12,0,9,6,0,1,1,0,0,2,0
3131,9,4,15,2,4,0,1,1,1,2,1
22008,9,4,15,3,3,1,1,1,2,2,1
27843,7,4,11,2,3,0,1,1,2,2,1
1432,6,4,15,2,11,0,1,1,2,2,0
35945,8,5,14,2,4,0,1,1,2,2,1
35949,4,4,15,4,8,3,1,1,1,2,0
24032,7,4,8,0,1,4,1,0,2,2,0
27714,4,2,1,4,4,1,1,1,2,2,0
27528,5,7,7,4,10,3,1,0,2,2,0
23671,11,4,9,2,12,0,1,1,2,2,1
464,6,4,15,2,4,0,1,1,3,2,1
5655,11,6,2,4,5,1,1,1,2,2,0
26905,5,4,15,4,1,4,1,0,2,2,0
27521,8,1,15,2,10,0,1,1,3,2,1
28145,7,4,1,2,14,0,1,1,3,2,0
22373,11,2,15,2,8,0,1,1,2,2,1
16176,9,4,8,0,3,1,1,1,2,2,0
23424,7,4,8,4,3,3,1,1,2,2,0
24659,6,4,9,5,1,4,1,0,2,2,1
25453,6,5,7,2,10,0,1,1,2,2,1
