,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20255,11,4,11,0,12,4,1,0,2,2,0
2137,5,4,7,2,3,0,1,1,3,2,0
9381,3,2,0,4,8,3,1,0,2,2,0
5792,7,3,12,2,0,0,1,1,3,2,0
7032,6,4,12,4,4,1,1,0,2,2,0
21890,6,7,12,2,10,0,1,1,2,2,0
18480,7,4,8,4,7,4,0,0,2,2,0
4702,7,4,11,4,6,3,1,1,2,1,0
8255,10,4,15,2,5,0,1,1,2,2,0
32841,11,4,11,2,6,0,1,1,2,2,0
23698,9,6,9,2,4,0,1,1,2,2,1
35284,9,4,11,2,14,0,1,1,4,2,0
23290,4,4,9,4,12,3,1,1,2,2,0
1811,8,6,5,4,3,1,1,1,2,2,0
29187,13,6,9,2,12,0,1,1,1,2,0
15941,6,4,10,4,4,2,1,0,2,2,1
9760,12,4,11,2,6,0,1,1,1,2,0
1308,6,4,11,2,6,0,1,1,2,2,0
19769,7,4,12,2,10,0,1,1,2,2,1
36875,7,6,4,2,5,0,1,1,3,2,0
33202,10,4,11,2,12,0,1,1,2,2,0
27210,9,5,9,0,4,1,1,1,2,2,0
16918,7,4,9,4,1,1,1,0,0,2,0
29514,7,4,11,2,3,0,1,1,2,2,0
8983,5,4,11,2,1,5,1,0,2,2,1
31848,4,4,15,2,8,0,1,1,2,2,0
22522,11,4,7,3,7,1,0,1,2,0,0
13034,6,4,11,5,12,4,0,0,1,2,0
32493,6,5,7,2,14,5,1,0,2,2,0
18108,6,4,15,2,3,0,1,1,1,2,0
29924,7,7,15,2,11,0,1,1,2,2,0
35804,5,2,12,5,10,1,1,0,1,2,0
36084,12,4,15,6,1,4,1,0,2,2,0
12078,12,0,11,6,0,1,1,0,1,2,0
571,9,4,15,2,3,0,1,1,3,2,0
37292,11,4,15,2,4,0,1,1,2,2,1
3527,5,4,15,5,1,1,1,0,2,2,0
33427,7,5,9,2,4,0,1,1,2,2,0
19878,6,4,15,3,8,1,1,1,2,2,0
26239,4,4,15,4,1,3,1,0,1,2,0
16452,10,4,15,0,4,4,1,0,2,2,1
9828,3,4,11,4,3,3,1,1,1,2,0
3460,7,4,11,2,7,0,1,1,2,2,0
23786,8,4,9,4,1,1,1,1,2,4,0
12176,4,4,11,4,6,1,0,1,1,2,0
12282,11,4,15,0,4,4,1,0,2,2,0
34788,5,4,11,0,1,1,1,0,2,2,0
8306,7,6,15,2,5,0,1,1,2,2,0
20587,10,4,11,6,13,4,0,0,1,2,0
11079,5,4,1,4,3,3,1,1,2,2,0
7965,3,4,15,4,1,3,1,1,0,2,0
13255,8,6,14,2,10,0,1,1,4,2,0
23,10,4,8,4,1,1,1,1,2,2,0
14661,10,4,9,2,4,0,0,1,2,2,1
24929,4,4,15,4,12,3,1,0,2,2,0
35372,7,4,15,2,8,0,0,1,2,2,0
31558,3,4,15,4,4,3,1,1,2,2,0
12490,8,1,15,4,1,3,1,1,2,1,0
7805,6,2,15,4,13,1,1,1,1,2,0
33134,7,4,11,0,7,1,1,1,1,2,0
31427,6,1,11,4,1,1,1,1,2,2,0
24890,11,7,11,2,11,0,1,1,2,2,0
10517,4,4,0,4,3,3,1,0,1,2,0
10858,7,4,15,4,1,3,1,1,2,2,0
36505,11,4,11,6,6,4,0,0,2,2,0
20013,7,4,9,2,4,0,1,1,2,2,1
21363,3,4,15,4,1,3,1,0,1,2,0
16583,10,2,15,2,11,0,1,1,2,2,1
4665,10,4,15,4,6,3,1,1,2,2,0
19274,10,4,9,2,13,0,1,1,2,2,1
3443,8,4,15,4,10,1,1,0,2,2,0
8918,6,4,12,2,10,5,1,0,2,2,0
33587,6,4,7,2,1,0,0,1,2,0,0
15366,5,4,0,5,12,3,1,0,2,2,0
24514,11,0,14,0,0,1,1,1,2,2,0
20694,8,4,11,2,3,0,1,1,2,2,0
5581,4,4,11,4,7,3,1,1,2,2,0
11712,4,4,8,4,13,3,0,1,1,2,0
34791,4,4,1,4,12,1,0,0,2,2,0
9108,8,4,6,4,8,4,1,1,2,2,0
16286,6,4,15,5,1,4,1,0,2,2,1
16166,11,4,11,2,1,5,1,0,1,2,0
25848,8,4,12,2,4,0,1,1,2,2,1
10445,4,4,9,4,10,3,1,1,2,2,0
13550,4,4,4,4,7,2,1,1,2,2,0
37848,5,4,7,4,14,4,1,1,1,2,1
32107,9,4,1,0,8,4,1,0,2,2,0
11294,8,4,1,5,8,4,0,0,1,2,0
14038,5,4,5,4,7,3,0,0,2,2,0
14001,5,4,11,2,6,0,1,1,4,2,0
27132,6,4,10,2,10,0,1,1,2,2,1
33081,9,6,11,2,5,0,1,1,2,2,0
26197,4,4,11,4,1,3,1,0,2,2,0
3578,8,4,10,2,1,0,0,1,2,0,1
15789,5,4,9,4,1,1,1,0,1,2,0
22378,4,0,11,4,0,3,1,1,2,2,0
8755,5,4,7,2,6,0,1,1,3,2,0
35378,6,4,11,4,12,1,0,1,2,2,0
1013,5,4,10,4,10,1,1,0,2,2,1
19005,4,4,15,4,8,3,1,0,1,2,0
12869,13,5,9,2,4,0,1,1,2,2,1
36737,12,4,15,2,10,0,1,1,2,2,0
27528,8,4,9,4,13,3,1,0,2,2,1
15154,9,5,12,2,12,0,1,1,3,2,1
3127,8,4,11,0,1,4,0,0,2,2,0
29822,6,4,11,4,11,1,1,0,2,2,0
776,8,4,4,2,3,0,1,1,3,2,0
1021,7,4,15,2,4,0,1,1,1,2,1
12905,7,4,9,0,4,1,1,1,3,2,0
14707,6,4,11,4,3,1,1,1,2,2,0
15422,8,4,11,4,3,1,1,1,2,2,0
30832,10,4,15,2,3,0,1,1,2,2,1
17206,6,6,11,4,5,3,1,1,2,2,0
864,10,4,11,0,12,1,1,1,2,2,0
33335,7,4,11,2,3,0,1,1,2,2,1
22737,10,6,15,2,12,0,1,1,2,2,1
4339,12,6,15,2,4,0,1,1,0,2,0
28399,6,2,9,2,10,1,1,0,2,2,0
34389,8,4,15,2,4,0,1,1,2,2,0
25495,6,7,11,2,3,0,1,1,2,2,0
33261,6,1,15,0,11,1,1,1,4,2,1
35485,10,2,11,2,4,0,1,1,2,2,0
22759,8,4,11,2,3,0,1,1,2,2,0
25189,6,4,15,0,13,1,1,0,2,2,1
33302,12,2,11,2,10,0,1,1,2,2,1
5658,6,4,9,2,4,0,1,1,2,2,0
12941,8,4,12,0,4,4,1,1,2,2,0
29225,4,4,8,4,12,1,1,0,2,2,0
13092,5,4,9,4,4,1,1,0,2,2,0
24972,10,4,15,2,4,0,1,1,2,2,1
5704,5,4,15,2,12,0,1,1,2,2,0
28728,9,4,11,0,1,4,1,1,2,2,0
6278,4,4,1,4,14,3,0,1,1,2,0
17025,10,5,7,2,12,0,1,1,2,2,0
30142,8,5,0,2,5,0,1,1,2,2,0
34544,10,4,12,2,4,5,0,0,2,2,1
11278,8,4,15,2,11,0,1,1,2,2,1
35219,4,4,11,4,1,3,1,0,2,2,0
14794,15,4,4,0,8,1,1,0,0,2,0
35166,4,4,9,2,12,0,1,1,2,2,1
10780,10,4,11,5,4,4,0,0,2,2,0
37569,7,4,11,0,12,4,1,0,2,2,0
24047,3,4,1,4,12,1,1,1,1,2,0
24076,10,5,12,2,4,0,1,1,2,2,1
27340,6,4,11,2,3,0,1,1,2,2,1
12140,13,0,0,2,0,0,1,1,2,2,0
30354,12,4,1,2,3,0,1,1,2,2,0
26154,4,4,8,4,1,3,1,0,1,2,0
11988,7,4,15,4,1,4,1,0,1,2,0
14505,6,4,8,2,13,0,1,1,2,2,0
3930,5,4,9,4,12,3,1,1,4,2,0
2141,9,4,8,4,10,1,0,1,2,2,0
30180,7,4,9,2,10,0,1,1,2,2,1
36837,9,4,15,4,3,3,0,1,2,2,0
20537,6,4,9,4,12,1,1,1,2,2,0
17225,5,4,11,4,12,1,1,0,2,2,0
9661,7,6,15,4,3,1,1,1,2,2,0
33062,7,1,9,2,10,0,1,1,2,2,0
15790,9,4,12,4,4,1,1,0,2,2,1
10640,4,4,9,4,10,3,0,1,1,2,0
13278,7,2,7,0,11,1,0,1,2,2,0
35025,6,7,9,4,10,1,1,1,1,2,0
32143,7,4,11,2,8,5,1,0,0,2,0
18335,9,4,11,2,6,0,1,1,2,2,0
8122,3,4,15,4,12,1,1,1,1,2,0
30267,9,4,11,2,14,0,1,1,3,2,0
2722,4,4,8,4,4,3,1,1,2,2,0
18438,9,2,15,4,11,4,0,0,2,0,0
4474,3,4,1,4,6,3,1,1,1,2,0
17510,3,4,15,4,8,3,1,1,0,2,0
35436,3,7,15,4,5,3,1,1,1,2,0
29307,4,4,6,4,8,3,1,1,1,2,0
26521,8,6,15,2,12,0,1,1,2,2,0
31833,4,4,7,4,8,3,0,0,2,2,0
3239,3,4,11,4,3,3,1,1,0,2,0
8912,9,4,12,4,10,4,0,0,2,2,0
32515,12,2,11,2,14,0,1,1,2,2,0
10483,4,4,15,4,1,2,1,1,2,2,0
6886,7,4,11,3,14,3,1,1,3,2,0
16604,6,4,9,2,7,0,0,1,2,2,0
4754,11,7,5,2,14,0,1,1,2,2,1
20371,9,4,12,4,4,1,1,0,2,2,0
34149,7,4,11,2,3,0,1,1,2,2,1
30210,10,4,7,0,8,1,1,0,2,2,1
18886,8,4,15,3,14,1,1,1,2,2,1
18408,5,4,15,4,4,1,1,1,2,2,0
8882,3,4,1,4,12,1,1,0,0,2,0
25758,9,4,11,4,4,1,0,0,3,4,0
23581,6,4,11,2,3,0,0,1,1,2,0
13634,4,4,15,4,4,3,1,0,1,2,0
6972,3,4,1,4,5,3,1,1,1,2,0
2021,8,4,15,2,4,0,1,1,2,2,1
28742,3,4,0,4,14,2,1,1,1,2,0
7332,3,4,0,4,6,1,1,1,1,2,0
8787,8,4,7,2,13,5,0,0,2,0,1
5650,5,4,9,4,1,3,1,0,2,2,0
37221,6,4,15,4,1,3,1,0,2,2,0
22167,7,7,11,2,10,0,1,1,2,2,0
13982,4,4,15,4,14,3,0,1,4,2,0
24355,11,4,15,2,14,0,1,1,2,2,1
1309,4,4,9,4,1,1,1,0,2,2,0
14869,7,6,9,2,10,0,1,1,2,2,1
7394,12,4,11,2,14,0,1,1,2,2,0
14637,7,4,15,0,1,1,1,0,2,2,0
34811,9,4,11,4,3,1,1,1,2,2,0
21629,5,4,15,4,12,3,1,0,2,2,0
1553,4,4,11,4,4,1,0,1,2,2,0
1891,12,4,9,2,4,0,1,1,2,2,1
8024,8,4,8,4,13,1,1,0,2,2,0
2778,8,4,11,5,1,1,1,0,2,2,0
24992,7,4,8,0,4,1,1,1,2,2,0
13469,7,4,11,2,7,0,1,1,2,2,0
20444,6,4,9,2,4,0,1,1,2,2,1
36200,4,4,11,3,3,3,1,1,2,2,0
36263,5,4,9,2,11,0,1,1,2,0,0
9537,8,4,11,2,6,2,1,0,2,2,0
12890,9,7,12,2,4,0,1,1,2,2,1
24858,8,4,15,0,5,4,0,0,2,2,0
28234,5,4,11,2,3,0,1,1,2,1,1
34078,10,4,12,2,4,0,1,1,2,2,1
23054,8,4,9,2,4,5,1,0,2,2,1
12545,6,4,11,4,14,1,0,1,3,2,0
34516,11,4,12,2,4,0,1,1,3,2,1
14194,5,6,15,4,5,1,1,1,2,2,0
6521,11,5,1,2,3,0,0,1,2,0,0
15888,5,4,7,4,13,1,1,1,2,2,0
6588,4,4,15,4,13,3,1,0,2,2,0
28532,5,4,12,4,10,1,1,0,2,2,0
29511,8,4,9,0,4,4,1,1,3,2,0
14446,7,4,9,5,12,1,1,0,1,2,1
11607,6,6,11,3,5,4,1,1,2,2,0
7014,7,4,15,0,3,4,0,1,2,0,1
30953,7,4,9,2,1,5,1,0,2,2,0
33494,9,4,15,0,1,3,1,0,2,2,0
4912,6,6,12,2,10,0,1,1,2,2,0
31764,6,4,11,2,4,5,1,0,2,2,0
2765,12,4,6,5,3,4,0,1,1,2,0
22424,10,4,12,4,10,1,1,0,4,2,0
14440,6,4,11,4,3,2,1,1,1,2,0
22855,8,2,15,2,3,0,1,1,2,2,0
29425,6,4,9,4,14,1,0,1,1,2,0
9445,5,4,9,4,1,1,1,0,2,2,0
31144,4,4,15,4,4,1,1,0,2,2,0
20513,8,4,11,0,1,1,1,1,2,2,0
31378,8,5,11,2,4,0,1,1,2,1,1
20798,8,4,9,2,4,0,1,1,2,2,1
10974,5,4,15,3,3,1,1,1,2,2,0
12109,14,2,9,0,4,4,1,0,2,2,0
5609,5,4,11,2,7,0,1,1,2,2,0
23696,6,2,8,2,10,0,1,1,2,2,1
8119,7,6,11,2,5,0,1,1,2,2,1
2856,11,4,11,2,14,0,1,1,2,2,0
10969,3,4,1,4,3,3,1,1,0,2,0
24347,9,4,10,2,10,0,1,1,2,2,1
137,7,4,10,2,10,0,1,1,3,4,1
743,3,4,6,4,8,2,0,0,1,2,0
25616,8,6,11,2,8,0,1,1,2,2,1
29120,8,4,11,4,3,1,0,1,2,2,0
23870,9,4,15,0,4,1,1,0,2,2,0
11367,9,6,11,2,5,0,1,1,2,2,0
28149,3,4,6,4,12,3,1,1,1,2,0
8538,8,7,12,2,10,0,0,1,2,2,1
9371,10,6,11,2,4,0,1,1,2,2,1
36087,5,4,11,4,5,1,1,0,3,2,0
34665,12,4,5,2,4,0,1,1,0,2,0
28086,5,7,9,5,10,4,0,0,1,0,0
33192,7,2,8,2,10,0,1,1,3,1,1
17035,6,4,11,2,7,0,0,1,2,2,0
18131,3,4,11,4,12,3,1,0,0,2,0
6045,13,0,1,5,0,3,1,1,0,2,0
16209,5,4,9,2,10,0,1,1,2,2,0
22799,10,4,11,2,12,0,1,1,2,2,0
30157,13,4,10,2,4,5,1,0,0,2,1
34138,9,5,9,4,12,1,1,1,2,2,0
12147,6,4,9,4,4,1,1,1,3,2,0
14011,8,4,11,2,6,0,1,1,2,2,1
34483,14,6,8,2,5,0,1,1,0,2,0
28488,4,4,8,4,7,1,1,1,2,2,0
27307,8,2,15,5,4,1,0,0,2,2,0
6965,7,4,6,4,3,4,1,1,2,2,0
524,11,4,11,2,14,0,0,1,3,2,0
20523,6,4,15,2,12,5,1,0,1,2,0
12639,9,4,11,2,3,0,1,1,2,2,0
1234,14,4,15,2,5,0,1,1,0,2,0
1575,10,4,12,2,10,0,1,1,2,2,1
18791,6,4,2,4,4,4,1,0,2,2,0
10009,5,0,15,5,0,4,1,0,2,2,0
32573,4,4,15,4,1,3,1,0,1,2,0
21893,8,1,9,2,4,0,1,1,2,2,1
18694,5,2,15,4,1,3,1,0,2,2,0
30528,6,4,14,4,10,4,1,0,2,2,0
34837,8,2,11,2,1,5,1,0,2,2,1
37882,8,4,11,2,3,0,1,1,2,2,1
10261,9,2,12,2,10,5,1,0,2,2,1
22339,10,4,11,2,7,0,1,1,2,2,0
33446,4,4,7,2,1,5,1,0,1,2,0
9962,5,4,8,4,1,1,1,0,2,2,1
31148,10,4,7,2,12,0,1,1,2,2,1
30149,8,4,11,2,4,0,1,1,2,2,1
32961,8,4,15,0,8,4,0,0,1,2,0
25756,9,4,11,4,8,1,1,0,2,2,0
36194,8,6,11,0,7,1,1,1,2,2,0
18660,9,4,12,2,10,0,1,1,2,2,1
35770,4,4,11,4,1,3,1,0,2,2,0
8777,13,4,11,0,12,1,1,0,1,2,0
15368,4,0,1,2,0,0,1,1,2,2,0
34367,8,2,10,2,10,0,1,1,2,2,1
14246,6,4,15,2,7,0,1,1,2,2,0
19904,5,4,8,2,1,5,0,0,1,2,0
6935,4,4,15,2,8,0,0,1,1,0,0
21738,6,4,15,2,1,0,1,1,2,2,1
4729,4,4,1,4,14,3,1,1,0,2,0
14463,6,4,15,4,8,3,0,1,2,2,0
2734,7,6,8,2,3,0,1,1,2,2,0
32490,6,4,12,2,10,0,1,1,2,2,0
36113,4,4,3,4,8,1,1,1,1,2,0
4765,5,4,12,4,10,1,1,1,3,2,1
37641,6,4,15,0,10,1,1,0,2,2,0
12931,6,7,11,4,11,4,0,1,2,2,0
27406,5,7,15,2,13,0,1,1,2,2,0
37052,10,4,15,2,12,0,1,1,2,2,1
5349,7,1,11,0,1,4,0,0,2,2,0
18035,6,4,11,2,1,5,1,0,2,2,0
800,4,4,11,4,1,1,0,0,1,2,0
37079,4,4,11,4,3,1,1,1,2,2,0
15009,9,4,15,2,4,0,0,1,2,2,1
22009,9,4,9,2,10,0,1,1,1,3,0
17812,4,4,11,5,6,4,1,0,2,2,0
31593,12,4,12,5,4,1,1,1,3,3,0
35363,9,4,11,0,3,1,0,1,2,2,0
30663,12,5,11,2,12,0,1,1,2,2,1
15440,10,4,15,5,3,1,0,1,3,2,0
25453,7,4,7,2,12,0,1,1,2,2,0
25325,4,4,2,4,6,1,1,0,2,2,0
22110,3,4,11,4,8,3,1,1,0,2,0
30205,5,4,2,3,7,3,1,1,2,2,0
8742,4,4,7,4,8,4,1,0,1,2,0
33782,4,0,11,4,0,3,0,0,2,2,0
11606,7,5,9,2,12,0,1,1,2,2,1
36294,9,4,15,4,13,1,0,1,2,2,0
34484,6,4,15,4,1,3,1,0,2,2,0
1445,6,2,11,2,11,5,0,0,1,2,0
1556,8,4,15,0,12,1,1,1,3,2,1
29363,7,4,9,2,10,0,1,1,2,2,0
36081,12,4,11,0,1,1,1,0,1,2,0
6276,9,5,9,2,4,0,1,1,2,2,1
20176,10,2,7,2,3,0,1,1,2,2,0
22643,6,4,11,0,1,3,1,0,2,2,0
10158,3,4,11,4,3,3,1,1,1,2,0
17841,10,5,10,2,10,0,1,1,3,0,1
33786,9,4,15,2,4,0,1,1,4,2,0
13311,4,4,11,4,10,1,1,0,2,2,0
3990,4,4,15,4,12,3,1,1,1,2,0
36642,4,4,15,4,7,3,0,1,1,2,0
12786,6,5,15,2,4,0,0,1,2,2,0
6108,13,6,11,4,1,1,1,0,1,2,0
15458,8,4,15,4,14,1,0,1,2,2,0
26170,4,4,0,4,9,4,1,0,2,2,0
24034,14,4,9,2,4,0,1,1,2,2,1
37405,8,4,11,0,1,4,1,0,2,2,1
32329,6,4,11,4,3,1,1,1,2,2,0
15211,6,4,11,2,10,0,1,1,1,2,0
33861,3,4,1,4,3,3,1,1,0,2,0
14288,4,4,11,2,8,0,1,1,1,2,0
11989,4,4,15,4,8,3,1,1,1,2,0
7924,11,4,9,4,4,1,0,1,2,0,1
36280,7,4,6,4,5,1,1,1,2,2,0
22599,9,4,9,2,4,5,1,0,2,2,1
22219,6,4,11,2,4,0,1,1,2,2,0
25622,12,2,0,6,8,4,0,0,0,2,0
31187,4,7,11,4,11,3,1,1,1,2,0
4712,13,2,10,2,10,0,1,1,2,2,1
37822,13,4,12,2,4,0,1,1,2,2,0
21364,5,4,15,4,8,1,1,1,2,2,0
29138,4,0,15,4,0,1,1,1,0,2,0
8193,9,4,11,0,1,4,1,0,2,2,0
21209,10,7,15,2,13,0,1,1,0,2,0
13321,5,4,4,2,12,0,1,1,2,2,0
25283,7,1,9,4,1,1,1,1,2,2,0
26260,7,4,9,5,1,4,1,0,2,2,0
167,10,6,11,2,3,0,1,1,3,2,1
26399,10,2,9,2,10,0,0,1,2,0,0
15558,7,7,15,2,10,0,1,1,1,2,0
26808,9,4,15,2,3,0,1,1,1,2,0
29118,8,7,9,2,10,5,1,0,1,2,0
19959,4,4,11,4,6,3,1,1,2,2,0
4441,7,4,15,0,8,4,1,0,2,2,0
1259,9,4,11,4,7,1,1,1,2,2,0
5317,5,6,11,2,3,0,1,1,2,4,0
18542,8,7,8,2,7,0,0,1,2,2,0
19957,4,4,11,5,6,2,0,1,2,2,0
35868,9,4,11,2,3,0,1,1,2,2,0
16979,3,4,1,4,6,3,1,1,1,2,0
8814,10,4,11,2,8,0,1,1,2,2,0
24696,8,4,15,4,3,3,1,1,2,2,0
37039,9,4,12,2,10,0,1,1,3,2,1
7456,5,2,15,2,3,0,1,1,2,2,0
20656,3,4,15,4,8,3,1,1,1,2,0
5900,5,4,9,4,4,1,1,1,2,2,0
21039,10,4,11,0,1,4,1,0,2,2,0
32402,8,2,12,2,12,0,1,1,2,2,1
13802,6,5,11,2,3,0,1,1,3,2,0
22062,7,2,15,5,8,1,1,0,2,2,0
23716,4,4,9,4,12,3,1,1,3,2,0
32519,6,4,11,0,7,4,0,0,2,2,0
21116,5,4,6,4,3,3,1,1,2,2,0
15417,9,4,5,2,8,5,1,0,1,3,0
4720,10,4,6,2,3,0,1,1,2,2,0
9801,5,4,11,2,12,0,1,1,3,2,1
23562,4,4,5,4,1,3,1,0,2,2,0
9990,13,0,11,2,0,0,1,1,1,2,0
34961,10,4,11,6,3,1,1,1,2,2,0
34601,4,0,15,4,0,1,1,0,2,2,0
1103,13,4,11,2,12,0,1,1,2,2,0
15448,6,4,15,0,8,4,1,0,2,2,0
4452,7,4,11,2,3,0,1,1,2,2,1
10964,9,4,15,2,7,0,1,1,4,2,0
32460,5,4,9,4,4,1,1,1,3,2,0
5199,10,4,11,2,12,0,1,1,2,2,1
32248,10,7,12,2,4,0,1,1,1,2,1
13332,7,6,14,0,4,4,1,0,3,2,0
4845,10,4,11,0,14,1,1,1,2,2,0
35705,5,4,8,4,6,3,1,1,2,2,0
20380,12,0,12,0,0,1,0,1,2,2,0
7793,13,6,6,2,3,0,1,1,1,2,0
24403,4,4,11,4,6,3,1,1,1,2,0
4738,4,4,15,4,1,3,0,0,2,2,0
9509,6,5,15,2,5,0,1,1,4,2,0
36718,9,1,12,2,4,0,1,1,2,2,1
11935,6,4,8,2,3,0,1,1,2,2,0
19133,11,2,12,2,10,0,1,1,3,2,1
25046,8,4,3,2,3,0,1,1,3,2,0
8576,11,2,12,2,1,0,1,1,2,2,1
11288,11,5,11,2,12,0,1,1,1,2,0
13074,6,7,11,0,4,1,1,0,2,2,0
36437,7,4,15,4,1,1,1,0,2,2,0
18813,8,4,11,2,7,5,1,0,2,2,1
38044,6,4,15,2,4,0,1,1,2,1,0
30196,6,4,11,2,8,5,1,0,0,2,0
10203,4,4,11,4,7,1,1,0,2,2,0
26314,7,4,11,0,9,1,1,0,1,2,0
14526,13,4,6,3,9,1,1,1,0,2,0
17742,7,5,15,2,12,0,1,1,2,2,1
27267,6,1,8,4,10,4,1,1,2,2,0
19546,5,1,15,2,4,0,1,1,2,2,1
24374,6,4,3,2,5,0,1,1,4,2,0
30653,8,2,15,2,4,0,1,1,2,2,0
14374,13,4,12,6,10,1,1,0,1,2,0
36550,9,6,15,5,1,1,1,0,1,2,0
19044,7,4,9,4,12,1,1,1,2,2,0
25559,9,4,6,3,8,4,1,0,1,2,0
7939,8,4,7,4,6,4,0,1,2,2,0
37678,8,4,9,2,4,0,0,1,2,2,1
27494,6,4,9,4,4,1,1,0,2,2,0
14975,4,4,15,4,12,1,1,0,1,2,0
7443,7,4,1,2,7,0,1,1,2,2,0
23004,9,1,7,2,6,0,1,1,2,2,0
5209,12,0,5,3,0,4,0,0,0,0,0
6201,9,4,6,0,3,1,1,1,2,2,0
22185,5,4,9,2,6,0,1,1,2,2,0
37192,4,4,11,3,3,4,1,0,2,2,0
6622,11,6,11,2,5,0,1,1,3,2,1
27814,6,4,11,2,3,0,1,1,3,2,0
26406,4,4,1,4,3,1,1,0,2,2,0
7326,10,4,11,0,3,1,1,1,2,2,0
4077,8,1,8,0,1,4,0,0,2,2,0
1772,6,7,9,4,10,1,0,0,2,2,0
18611,10,6,11,0,1,1,1,0,2,2,0
21292,5,4,6,4,3,1,0,1,2,2,0
13893,8,4,15,0,10,1,1,1,2,2,0
6950,4,4,11,4,5,1,1,1,1,2,0
36327,10,6,9,2,10,0,1,1,2,2,0
10321,12,4,9,2,3,0,1,1,2,2,1
23277,8,4,11,0,7,4,0,0,2,0,0
5423,3,4,15,4,12,3,1,1,1,2,0
31560,10,6,9,0,4,3,1,0,2,2,0
32584,10,5,15,2,12,0,1,1,1,2,1
24926,6,2,12,2,10,0,1,1,2,2,0
7118,7,4,9,4,3,3,1,1,2,2,0
36722,12,4,12,0,10,4,1,0,1,2,0
29079,7,4,4,2,8,0,1,1,0,2,0
7330,7,4,1,0,3,1,1,1,2,2,0
28687,8,2,15,2,11,0,1,1,2,2,0
18415,5,4,11,4,8,1,1,1,1,2,0
34749,7,1,11,2,11,0,0,1,2,2,0
13868,4,4,15,2,12,0,1,1,0,2,0
30117,11,4,9,2,10,0,1,1,2,2,1
8335,12,4,5,6,7,1,1,0,1,2,0
9364,9,4,9,2,12,0,1,1,3,2,1
4160,5,2,12,4,10,4,1,1,2,2,0
24910,5,4,11,4,7,3,0,1,2,1,0
30578,11,4,11,2,3,0,1,1,2,2,1
4776,10,6,9,0,10,4,1,0,2,2,0
16243,10,7,10,2,10,0,1,1,2,2,1
35532,6,7,11,0,13,1,1,1,2,2,0
8852,8,4,15,2,3,0,0,1,3,0,0
5929,8,4,6,0,8,4,1,0,2,2,0
28881,8,4,8,2,5,0,1,1,3,2,0
19211,7,4,9,0,4,1,1,1,2,2,1
8,5,4,15,2,14,0,0,1,3,2,0
5720,10,6,9,0,10,4,1,0,1,2,0
3663,7,4,8,5,13,3,1,1,2,2,0
106,9,4,1,4,14,1,1,1,2,2,0
7750,10,2,5,0,3,1,1,1,2,2,0
32904,10,4,11,0,12,2,1,0,1,2,0
37399,4,4,11,4,12,4,0,0,2,2,0
26276,5,2,9,4,10,3,1,0,2,2,0
