,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13196,10,4,11,2,8,0,0,1,0,0,0
24789,7,4,11,2,12,0,1,1,2,2,0
16648,6,6,9,2,12,0,1,1,2,2,0
11145,5,2,9,4,11,3,1,1,2,2,0
731,12,4,11,5,8,1,1,0,1,2,0
32342,4,4,9,4,10,1,1,0,1,2,0
11597,5,4,11,2,3,0,1,1,2,2,0
4373,12,4,9,2,4,0,1,1,2,2,1
30720,10,6,9,2,10,0,1,1,2,2,0
4066,9,4,11,0,6,3,1,1,2,2,0
14527,5,4,11,2,1,0,1,1,2,2,0
36270,4,5,11,4,1,3,1,1,2,2,0
27693,6,4,11,4,3,3,1,1,2,2,0
4697,8,7,11,2,7,0,1,1,2,2,1
4267,8,4,9,2,7,0,1,1,3,2,1
12700,5,4,11,2,14,0,1,1,2,2,1
23356,3,4,2,4,12,3,1,0,1,2,0
11305,11,4,9,2,7,0,1,1,2,2,1
26477,7,1,15,4,1,4,1,0,2,2,0
10118,6,4,1,4,6,3,0,1,0,2,0
4633,11,7,7,0,4,4,1,1,2,2,0
5110,3,0,0,4,0,3,0,0,2,2,0
16333,12,1,15,4,1,1,0,0,1,2,0
14666,7,4,9,2,12,0,1,1,2,2,1
34101,7,4,11,2,7,0,0,1,2,2,1
26395,12,0,12,6,0,1,0,0,2,2,0
25828,9,4,12,0,4,4,1,0,2,2,0
15508,9,4,11,2,14,0,1,1,2,2,1
34227,6,4,9,4,8,3,1,0,1,2,0
10327,13,4,15,0,4,1,1,0,1,2,0
14389,9,4,8,4,8,1,1,0,1,2,0
1383,6,4,7,2,3,0,1,1,2,2,1
6475,11,5,10,2,12,0,1,1,3,2,1
1663,8,6,15,2,3,0,1,1,2,2,0
1624,9,0,11,2,0,0,1,1,3,2,1
35562,9,2,7,2,11,5,1,0,2,2,0
16217,7,4,9,0,12,4,0,0,2,2,1
18419,8,7,12,2,10,0,1,1,2,2,0
27190,10,4,14,2,4,0,1,1,2,2,1
10188,5,4,11,2,3,0,1,1,2,2,0
35334,7,4,9,2,4,0,1,1,2,2,1
37599,6,4,10,2,10,0,1,1,2,2,0
22385,8,5,9,2,12,0,1,1,2,2,1
4757,12,2,12,2,10,0,1,1,2,2,1
12726,3,4,15,4,8,3,1,0,1,1,0
1439,7,2,12,4,10,4,1,0,2,2,0
3582,4,4,11,4,3,3,1,1,2,2,0
22948,8,4,7,0,1,1,1,0,2,2,1
33424,4,4,11,3,1,1,1,0,2,2,0
36075,6,4,11,0,3,4,1,1,2,2,0
30194,10,6,11,2,7,0,1,1,2,2,0
34052,6,4,15,2,8,3,1,0,2,2,0
12510,7,4,7,2,4,0,1,1,2,2,1
7785,10,4,12,0,1,1,1,0,2,2,0
18034,6,4,11,2,3,0,1,1,2,2,1
27201,6,4,11,2,7,5,0,0,2,2,0
33327,4,4,2,4,12,3,1,1,2,2,0
30731,6,4,11,4,1,1,1,1,2,2,0
187,9,1,11,2,3,0,1,1,2,2,1
1216,4,4,15,4,8,3,1,1,2,2,0
28121,6,4,15,5,1,4,1,0,1,2,0
11754,9,1,9,2,4,0,1,1,2,2,1
18324,11,4,11,2,4,0,1,1,2,2,1
27118,11,4,0,2,7,0,1,1,2,2,0
22773,3,4,15,4,12,3,1,1,0,2,1
31381,9,2,15,3,8,1,1,0,1,2,0
24503,6,2,9,2,10,0,1,1,2,2,1
31884,5,6,14,2,12,0,1,1,2,2,1
20929,11,4,2,2,3,0,1,1,2,2,0
33630,5,4,15,4,8,1,1,0,2,2,0
21035,7,6,9,2,3,0,1,1,2,2,1
25250,8,6,9,0,10,1,1,1,2,2,1
14959,5,4,11,2,3,0,1,1,2,2,0
12946,3,4,11,4,1,3,0,0,1,2,0
31265,8,6,9,2,10,0,0,1,2,2,1
29639,9,7,11,2,7,0,1,1,2,2,0
8621,14,4,0,2,12,0,1,1,2,2,0
6720,7,4,1,2,7,0,1,1,2,2,1
19025,11,6,9,2,10,0,1,1,2,2,0
9266,11,6,4,2,5,0,1,1,1,2,0
26544,12,4,11,0,12,4,1,0,2,2,1
32175,7,4,9,2,13,0,1,1,2,2,0
21935,6,4,11,6,1,4,0,0,2,2,0
33175,8,4,9,2,12,0,1,1,3,2,0
20581,6,4,15,4,3,1,1,1,2,2,0
36192,9,6,11,0,1,1,1,1,2,2,0
19883,6,4,15,2,13,0,1,1,3,2,1
29694,6,4,11,3,8,4,1,0,2,2,0
37788,6,2,12,2,10,0,1,1,3,2,1
32385,5,7,9,4,10,1,1,0,2,2,0
21283,8,4,11,4,4,1,1,1,1,2,0
5769,7,4,15,4,4,1,1,0,2,2,0
13805,11,0,11,2,0,0,1,1,1,2,0
20139,8,4,11,0,1,4,0,0,1,2,0
18013,16,6,7,4,12,1,1,1,1,2,0
21014,6,5,11,2,5,0,1,1,4,2,0
22980,5,4,15,4,6,3,0,1,0,2,0
16052,6,4,8,2,11,0,0,1,3,2,0
34678,7,4,11,0,8,4,1,0,2,2,0
14276,6,4,12,4,10,4,1,0,2,2,0
20529,9,2,12,2,4,0,0,1,2,2,1
32262,7,6,11,2,3,0,1,1,2,2,0
2160,12,6,9,6,10,1,1,0,2,2,0
7773,6,4,9,2,10,0,1,1,2,2,1
23819,9,4,14,2,10,0,1,1,2,1,1
16430,12,4,11,0,8,4,0,0,1,2,0
25895,7,4,15,2,4,0,1,1,2,2,1
24794,4,4,11,4,3,1,1,1,0,2,0
14764,4,4,6,4,6,1,1,1,2,2,0
28829,7,7,15,4,4,4,0,0,2,2,0
570,7,4,9,2,1,0,1,1,2,2,1
20060,9,4,9,2,10,0,1,1,2,2,0
35397,12,4,15,6,8,1,1,0,1,2,0
11790,6,4,7,2,1,5,1,0,2,2,1
8477,13,6,11,2,3,0,1,1,4,2,0
36407,7,4,12,4,8,1,0,1,2,0,0
32982,6,4,15,4,7,1,0,0,2,2,0
18740,9,2,12,2,10,5,1,0,2,2,1
19926,7,4,11,0,8,1,1,0,1,2,0
29199,9,0,11,2,0,0,1,1,2,2,0
20353,6,4,9,2,3,0,1,1,2,4,0
34776,6,4,1,2,7,5,1,0,2,2,0
21964,9,4,15,3,1,4,0,0,1,2,0
29321,4,4,15,4,13,3,1,0,0,2,0
16038,10,6,9,2,4,0,1,1,2,2,1
17738,12,4,1,2,1,0,1,1,2,2,0
37122,5,4,11,2,6,0,1,1,2,2,0
32892,9,4,1,5,3,1,1,1,2,2,0
27213,11,4,11,2,3,0,1,1,2,2,1
36214,4,4,11,4,6,1,1,1,2,2,0
12289,3,4,11,4,3,3,1,1,1,2,0
12860,4,4,9,4,10,3,1,1,2,2,0
35959,4,4,9,2,4,0,1,1,2,2,0
12355,3,4,6,4,8,4,1,0,1,2,0
32231,5,4,11,4,6,4,1,1,2,2,0
29807,5,4,11,2,14,0,1,1,4,2,0
13611,11,4,12,2,4,0,1,1,2,2,1
32398,4,4,7,4,13,3,1,0,2,2,0
37824,6,4,11,4,11,1,0,0,2,2,0
18776,7,4,11,2,3,0,1,1,2,2,0
21148,14,0,0,2,0,0,1,1,0,2,0
37270,8,4,7,2,12,0,1,1,2,2,1
30423,5,4,15,4,7,3,1,1,2,2,0
29631,7,4,11,0,7,4,0,1,2,2,0
21207,6,2,6,5,1,4,1,0,2,2,0
14335,8,4,11,2,1,0,1,1,2,2,1
10572,4,4,11,4,3,3,0,1,2,2,0
17705,7,4,11,0,3,4,1,1,1,1,0
23641,9,7,12,2,14,0,1,1,2,2,0
423,4,4,11,4,7,2,1,1,1,2,0
34860,3,5,0,4,12,3,1,1,2,2,0
24320,8,4,15,4,12,1,1,0,2,2,0
25191,8,4,12,4,12,1,0,0,0,2,0
26043,14,4,9,2,6,0,1,1,2,2,0
14270,6,4,11,2,3,0,1,1,2,2,0
31414,7,4,9,0,6,4,0,0,1,2,0
34615,6,4,11,2,3,0,1,1,2,2,0
2573,9,4,8,0,12,1,1,1,2,2,0
9660,6,4,11,2,14,0,1,1,2,2,0
16138,13,4,9,0,10,1,1,1,2,2,1
7543,8,5,15,2,4,0,1,1,2,2,0
3479,13,6,11,2,3,0,1,1,1,2,0
15910,5,4,12,2,1,0,0,1,0,0,1
9887,5,4,12,4,13,4,1,0,2,2,0
15231,14,4,6,6,9,1,1,0,0,2,0
36691,10,4,11,0,3,4,0,1,1,2,0
36445,9,7,7,2,13,0,1,1,1,2,1
313,11,6,9,2,4,0,1,1,3,2,1
11084,4,4,11,4,12,1,1,1,2,2,0
21731,12,4,12,0,4,1,1,0,2,2,0
36717,8,4,11,2,3,5,1,0,2,2,0
21768,10,4,15,2,12,0,1,1,2,2,1
5029,6,4,9,2,8,0,0,1,2,4,0
19296,8,4,14,2,10,0,1,1,2,2,1
7474,6,4,9,2,12,1,1,1,0,2,0
14815,9,4,2,2,6,0,1,1,2,2,0
5121,5,5,12,4,1,1,1,0,2,2,0
37020,10,4,11,0,10,1,1,0,2,2,1
35586,4,4,11,4,7,1,0,1,1,2,0
1575,9,4,11,6,8,4,1,0,2,2,0
9091,4,4,11,4,3,3,1,1,2,2,0
10925,7,4,9,0,4,1,1,0,1,2,1
17542,4,4,15,4,4,3,1,0,2,2,0
32604,7,2,11,2,11,0,1,1,2,2,1
6914,3,4,11,4,12,3,1,0,0,2,0
29426,3,4,1,4,10,3,1,0,1,2,0
10393,4,4,15,4,8,2,1,0,0,2,0
25802,8,4,15,2,7,0,1,1,2,2,0
28936,7,4,15,2,3,0,1,1,2,2,1
15242,10,4,4,3,8,1,0,0,2,0,0
37312,8,4,15,4,7,1,1,1,2,2,0
25545,7,4,9,4,4,1,1,0,2,2,0
4858,7,4,11,2,8,0,1,1,2,2,1
11777,4,4,9,4,10,3,1,1,2,2,0
3363,8,4,8,2,1,5,1,0,2,2,0
37429,9,4,11,2,3,0,1,1,2,2,1
4920,12,6,8,2,12,0,1,1,0,2,0
33061,7,4,6,0,8,4,1,0,2,2,0
6937,4,4,11,4,12,3,1,0,0,2,0
16321,7,4,11,2,7,0,1,1,2,2,0
9590,4,4,8,2,5,0,1,1,2,2,0
23125,12,4,6,2,3,0,1,1,2,2,0
32819,3,0,1,4,0,3,1,0,1,2,0
8934,8,7,0,2,8,0,1,1,1,2,0
4690,13,6,15,4,5,1,1,1,2,2,0
34736,9,6,11,2,3,0,1,1,2,2,1
33260,8,4,9,2,12,0,1,1,1,2,1
24949,4,4,11,4,3,1,1,1,1,2,0
37476,5,4,15,4,1,3,1,0,2,2,0
10062,8,4,15,2,4,0,1,1,3,2,1
3593,7,2,9,4,8,1,1,0,2,2,0
30388,5,4,9,2,4,0,1,1,2,2,1
33477,4,6,15,4,8,3,1,1,1,2,0
37013,9,4,11,2,7,0,0,1,2,2,0
24409,13,4,5,2,6,0,1,1,2,2,0
19233,4,4,6,2,12,0,1,1,2,2,0
24540,9,4,10,2,10,0,0,1,3,2,1
24553,11,6,1,0,8,1,1,1,1,2,0
17262,5,4,12,2,4,0,1,1,1,2,0
5222,10,4,15,0,1,1,1,0,2,2,0
9032,9,1,12,4,10,1,1,0,0,2,0
23047,8,4,8,2,4,0,1,1,2,2,0
4665,6,2,8,0,8,1,1,0,2,2,0
35673,12,4,15,2,10,0,1,1,0,2,1
2517,7,4,11,2,1,0,1,1,2,2,1
38064,4,7,15,4,8,3,1,0,1,2,0
14923,5,0,15,4,0,3,1,0,2,2,0
21890,3,4,2,4,8,3,1,0,0,2,0
17717,5,4,11,4,3,4,1,0,3,2,0
23389,4,4,15,0,7,4,1,0,1,2,0
37714,5,6,11,5,3,4,1,1,2,2,0
25205,3,0,15,4,0,3,1,1,2,2,0
18833,11,4,9,2,10,5,1,0,1,2,1
16961,13,6,5,6,5,1,0,1,2,2,0
17167,12,4,11,5,12,1,1,0,2,2,0
16160,7,4,15,4,3,4,1,1,2,2,0
15295,3,4,0,4,8,3,1,1,2,2,0
34799,6,4,11,0,4,4,1,0,2,2,0
34142,7,1,9,0,1,1,1,0,1,2,0
32483,5,2,15,2,3,0,1,1,2,2,0
24217,5,4,9,4,10,1,1,1,2,2,0
21042,9,4,15,4,12,1,1,0,3,2,0
4321,13,4,11,6,1,1,0,0,1,2,0
25427,8,4,9,0,13,4,1,0,2,2,1
32002,9,4,9,2,12,0,1,1,2,2,1
34930,7,6,11,2,3,0,1,1,3,2,0
4239,6,4,7,4,13,1,1,1,2,2,0
6610,7,4,8,2,4,0,1,1,2,2,1
11806,12,0,5,0,0,1,1,1,1,2,0
24703,8,4,11,0,14,2,1,1,2,2,0
17724,11,4,9,4,4,1,1,1,2,2,0
3847,6,6,11,2,4,0,1,1,2,2,0
14214,6,4,15,0,4,1,1,1,2,2,0
3275,6,4,11,2,8,0,1,1,2,2,0
18206,15,2,5,6,8,4,1,0,1,2,0
29278,5,4,15,4,3,1,1,1,2,2,0
28387,9,6,15,2,3,0,1,1,2,1,0
2015,10,5,11,2,4,0,1,1,2,1,1
9514,8,4,11,2,8,0,1,1,2,2,0
26475,3,4,1,4,8,3,1,1,0,2,0
26787,7,6,8,2,4,0,1,1,2,2,0
11150,13,2,9,0,10,1,1,0,0,2,0
33164,6,4,11,2,3,0,0,1,2,2,1
32931,3,4,15,4,14,3,1,1,2,2,0
33312,9,6,11,2,3,0,0,1,3,2,0
20965,8,4,11,0,8,1,0,0,2,2,0
14333,7,4,15,2,1,0,1,1,2,2,0
5647,9,4,3,4,8,1,1,1,1,2,0
34352,12,4,11,2,14,0,1,1,2,2,0
31648,6,4,12,2,4,0,1,1,2,2,1
8082,9,4,15,0,8,4,1,0,1,2,0
30111,4,4,15,4,8,3,1,0,2,2,0
27674,6,4,5,6,3,4,1,0,2,2,0
23805,4,4,9,4,12,3,1,1,2,2,0
17061,15,4,10,2,8,0,0,1,1,0,0
31568,8,6,11,0,3,2,0,1,2,0,0
14264,9,4,15,0,3,4,1,1,2,2,0
1821,6,4,12,4,12,1,0,1,2,2,0
7138,7,4,11,2,3,0,1,1,2,2,0
32418,11,4,11,0,4,1,1,0,0,2,0
26291,7,4,7,4,7,2,1,1,2,2,0
22870,8,5,9,2,4,0,1,1,2,2,1
35685,8,4,15,0,12,4,1,0,2,2,0
35199,5,2,11,5,8,1,0,1,2,2,0
9068,9,4,10,2,4,0,1,1,2,2,1
33913,5,4,11,2,3,0,1,1,2,2,0
30403,5,4,15,4,12,1,1,1,2,4,0
5230,9,4,9,2,4,0,1,1,2,2,1
14729,14,5,12,2,10,0,1,1,0,2,1
8500,5,4,7,4,1,4,1,0,2,2,0
20942,5,4,8,4,11,3,1,1,2,2,0
17663,5,4,7,4,4,1,1,0,2,2,0
3472,6,6,11,0,1,4,1,1,1,2,0
7407,4,4,15,4,10,3,1,1,2,2,0
37820,8,4,9,2,4,0,1,1,3,2,1
27344,10,4,11,0,1,1,0,0,2,2,0
36715,4,7,15,4,11,1,1,0,2,2,0
957,8,4,11,2,11,0,1,1,2,2,1
37587,3,4,11,4,1,3,1,1,1,2,0
30671,10,1,15,2,3,0,1,1,2,2,1
10689,8,4,1,2,8,0,1,1,2,2,0
26015,4,4,9,4,4,1,1,0,1,2,0
1528,3,4,1,4,8,3,1,0,1,2,0
14590,6,4,11,4,4,3,1,0,1,2,0
32645,3,4,15,4,8,1,0,1,0,4,0
28547,8,6,15,2,4,0,1,1,2,2,0
2534,5,4,9,4,7,2,1,0,2,2,0
24709,18,6,9,2,10,0,1,1,2,2,0
12008,3,4,11,4,8,2,1,1,1,2,0
21606,8,4,11,2,13,5,1,0,2,2,1
7944,8,6,15,2,4,0,0,1,2,2,0
29255,8,4,15,3,7,1,0,1,2,2,0
26783,11,4,15,0,7,1,1,1,2,2,0
10510,7,4,12,4,4,4,0,0,2,0,1
37977,4,4,15,4,1,2,1,0,2,2,0
11053,3,4,2,4,1,3,1,0,1,2,0
19704,5,4,9,2,12,0,1,1,1,2,0
11788,4,4,9,4,12,3,1,1,1,2,0
26383,5,4,15,2,13,0,1,1,2,2,1
37905,9,4,15,2,10,0,1,1,2,2,0
14738,5,4,10,4,8,3,1,0,2,2,0
3934,7,4,11,2,3,0,1,1,2,2,1
12522,5,4,15,4,8,2,0,0,1,2,0
7368,9,4,15,0,4,4,1,1,2,2,0
2830,6,6,9,2,4,0,1,1,4,2,1
35606,10,4,15,2,12,0,1,1,2,2,1
14665,7,7,11,2,3,0,1,1,2,2,0
6694,16,5,5,6,4,1,1,0,1,1,0
10924,7,2,12,0,10,4,1,0,1,2,0
3988,7,4,15,2,4,0,1,1,2,2,1
20046,10,1,15,2,1,0,1,1,2,2,0
3465,5,2,1,0,3,3,1,1,2,2,0
14842,8,4,9,2,1,5,1,0,1,2,1
32882,4,4,15,4,12,3,1,0,1,2,0
10100,8,2,12,2,10,5,1,0,2,2,1
26905,4,0,15,4,0,2,0,1,2,2,0
9249,9,6,9,2,4,0,1,1,3,2,1
36883,12,4,5,0,8,1,1,0,2,2,0
1492,6,4,11,2,1,5,1,0,1,1,0
8944,14,0,15,5,0,1,1,1,0,3,0
19470,5,4,11,4,4,3,1,0,3,2,0
16151,3,4,1,4,6,3,1,1,1,2,0
36596,4,4,15,4,5,3,1,1,3,2,1
19554,6,4,15,4,5,3,1,1,4,2,0
30355,5,4,15,2,7,0,1,1,2,2,0
15581,10,4,7,2,1,0,1,1,2,2,1
34519,10,4,11,4,1,1,0,0,2,2,0
2475,8,0,8,0,0,1,1,0,2,1,0
14279,5,4,11,4,1,4,0,0,2,2,0
14046,9,2,12,2,10,0,1,1,2,2,1
29305,8,4,11,2,8,0,1,1,2,2,0
20269,5,6,9,2,12,0,1,1,2,0,0
24606,13,4,8,2,14,0,1,1,3,3,0
6281,5,7,7,4,10,1,1,0,2,2,0
29828,7,7,12,2,10,0,1,1,2,2,1
13881,10,1,11,2,3,0,1,1,2,2,1
34900,8,4,9,4,4,4,1,1,3,2,0
21128,11,4,4,2,7,0,1,1,2,2,0
10560,6,6,15,2,3,0,1,1,2,2,0
10649,11,4,2,2,8,0,1,1,2,1,0
27808,10,5,11,4,4,1,1,1,2,2,1
36037,10,4,10,2,10,0,1,1,2,1,1
2803,8,4,8,2,1,0,1,1,2,2,1
15351,11,4,11,2,3,0,1,1,2,2,0
15685,6,4,11,4,7,1,0,1,2,2,0
10217,7,4,6,2,6,0,1,1,2,2,0
2963,11,6,11,4,4,1,1,0,2,2,0
32537,10,4,11,6,8,1,1,0,2,2,0
20544,7,4,11,0,8,2,1,0,2,2,0
31398,9,4,11,0,7,1,1,0,2,2,0
10388,5,4,9,4,13,3,0,1,2,2,0
19090,4,4,7,0,8,1,0,0,1,2,0
5625,5,4,9,2,4,0,1,1,2,2,0
30438,9,4,8,0,12,4,1,0,2,2,0
11198,11,4,8,0,10,4,0,0,2,2,1
19873,12,4,11,0,3,1,1,1,2,2,1
30087,6,4,11,0,12,4,1,0,2,2,0
32888,6,4,0,4,8,3,1,1,1,2,0
31384,5,4,14,4,10,1,1,0,1,2,1
34871,5,4,11,2,13,0,1,1,2,2,0
33318,3,4,1,4,8,1,1,0,1,2,0
20625,6,4,12,5,10,1,1,1,2,2,1
2508,5,4,11,4,4,1,0,1,2,2,0
20812,6,4,11,4,1,1,1,0,2,2,0
36746,14,5,11,2,3,0,1,1,2,2,1
33631,8,2,9,2,10,0,1,1,2,2,0
26750,16,4,5,6,1,1,1,0,0,2,0
37625,5,4,9,2,1,0,1,1,2,2,1
6485,9,4,11,4,8,2,1,1,2,2,0
32274,4,2,15,4,1,3,1,0,0,2,0
24580,8,7,9,4,1,1,1,0,2,2,0
29530,10,4,12,2,10,0,1,1,0,2,0
3777,12,4,11,2,14,0,1,1,1,2,0
18029,11,4,11,2,4,0,1,1,3,2,1
1893,10,6,9,2,4,0,1,1,2,2,1
18429,11,4,11,4,1,1,1,0,1,2,0
31195,5,4,11,4,7,2,1,1,2,2,0
7538,5,4,11,4,1,1,1,0,2,2,0
21503,10,4,15,0,3,4,1,0,2,2,1
32968,4,4,15,4,8,1,1,0,1,2,0
33866,7,4,11,0,3,1,1,0,2,2,0
36144,4,4,1,4,7,1,1,1,2,2,0
25581,3,4,1,4,6,3,1,1,1,2,0
19360,4,4,11,0,8,1,1,0,2,2,0
37560,12,2,12,5,10,1,1,0,1,2,0
30899,7,4,8,4,13,1,0,1,2,3,0
22550,7,4,8,2,13,0,1,1,2,2,0
26261,5,4,7,0,10,4,1,0,2,2,0
1668,6,4,15,4,7,1,1,1,2,2,0
18743,9,4,9,2,10,0,1,1,2,2,1
33431,6,4,9,2,10,3,1,0,2,2,0
29449,12,5,14,4,4,1,1,1,1,2,0
16297,4,4,15,4,6,3,1,1,2,2,0
37482,9,4,9,0,10,4,1,0,2,2,0
25321,7,4,15,0,3,1,1,1,2,2,0
8879,6,4,11,4,4,3,1,0,2,2,0
25432,4,4,9,4,12,3,1,0,2,2,0
36160,9,4,8,2,4,0,1,1,2,2,0
14913,4,4,11,4,7,1,0,1,2,2,0
1092,6,4,11,2,6,0,1,1,2,2,0
34382,9,5,11,2,4,0,1,1,3,2,0
9513,4,2,11,4,11,1,1,1,1,2,0
31329,3,0,15,4,0,3,1,1,0,2,0
19775,4,2,15,4,11,3,1,1,2,2,0
37432,7,4,11,2,3,0,1,1,2,2,1
33908,6,4,15,4,4,1,1,1,2,2,1
26665,5,4,12,4,1,1,1,1,2,2,0
36049,7,4,7,4,5,3,1,1,2,2,0
35151,5,4,8,2,3,0,0,1,2,2,0
4193,9,4,9,2,10,0,1,1,2,2,1
25956,6,4,11,2,7,0,1,1,2,2,0
1236,9,4,9,4,4,1,0,0,2,2,1
10936,6,4,15,4,8,4,1,1,1,2,0
17818,10,4,11,2,1,0,1,1,3,2,1
17773,5,4,11,4,8,4,1,0,1,2,0
35223,3,4,15,4,12,1,1,1,2,2,0
21102,7,4,15,2,3,0,1,1,2,2,1
7408,7,4,9,2,11,0,0,1,3,2,1
35064,8,7,9,2,13,5,1,0,2,2,1
11341,5,0,9,2,0,0,1,1,3,2,0
1356,6,4,11,0,7,3,1,1,2,2,0
5639,13,4,12,0,4,1,1,1,2,2,0
32353,9,4,1,4,3,4,1,1,2,2,0
6964,6,4,9,2,10,0,1,1,2,2,1
17658,7,4,11,2,10,0,1,1,2,2,0
306,10,4,11,2,3,0,1,1,2,2,0
5810,8,0,15,0,0,1,1,0,2,2,0
8907,12,6,0,2,8,0,1,1,0,2,0
31447,6,2,9,2,10,5,0,0,2,2,1
6738,7,6,9,2,4,0,1,1,2,2,1
11013,7,4,15,4,12,1,1,1,3,2,0
37652,7,4,15,4,4,3,1,1,2,2,0
25675,8,4,7,2,4,0,1,1,3,2,0
26073,6,4,15,2,11,0,1,1,2,2,1
22973,4,4,15,4,8,3,1,0,2,2,0
23775,13,4,11,4,1,4,1,0,1,2,0
15547,9,0,9,4,0,1,0,1,2,2,0
37537,10,4,11,4,3,1,1,1,2,2,0
28380,6,4,1,0,3,4,1,1,3,2,0
15131,4,1,7,4,1,1,1,1,1,2,0
1639,7,6,11,2,5,0,1,1,4,2,0
11585,7,4,11,2,6,0,1,1,1,2,0
33957,4,4,1,4,1,3,1,1,1,2,0
30776,9,5,11,4,14,1,1,1,2,2,1
18063,4,4,6,4,6,1,0,1,2,2,0
10347,6,7,9,4,5,1,1,1,2,2,0
32225,11,4,11,2,3,0,1,1,1,2,1
6637,13,4,3,3,5,1,1,1,1,2,0
20125,4,4,15,0,7,1,1,0,1,2,0
28692,11,0,15,2,0,5,1,0,1,2,0
11322,3,4,15,4,12,3,1,0,0,2,0
14373,9,1,11,0,7,1,1,0,2,2,0
2242,10,4,9,2,12,0,1,1,2,2,0
8572,7,4,11,5,8,4,1,0,2,2,0
4827,10,4,8,2,7,5,1,0,2,2,1
33960,7,4,11,2,7,0,1,1,2,1,0
296,5,4,15,4,6,3,1,0,1,2,0
6601,9,4,2,0,6,2,1,1,2,2,0
30375,5,4,5,5,14,1,1,1,2,2,0
1918,8,2,15,4,6,4,0,0,2,2,0
28599,4,4,15,4,12,3,1,0,2,2,0
35289,6,4,12,4,8,1,1,1,1,2,0
