,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17621,8,4,15,0,7,1,1,0,2,2,0
33128,7,4,0,4,7,1,1,1,2,2,0
6399,4,4,8,4,7,3,1,0,2,2,0
13485,5,7,9,4,10,1,1,1,2,2,0
37503,7,4,11,2,14,0,1,1,1,2,0
5231,4,4,0,4,3,1,1,1,2,2,0
36776,3,4,11,4,8,3,1,0,2,2,0
15907,8,7,15,0,8,3,1,0,1,2,0
20255,6,4,9,4,10,1,1,0,2,2,0
21065,14,0,15,2,0,5,1,0,0,2,0
14870,6,2,11,2,10,0,1,1,2,2,0
266,3,4,1,4,7,3,1,0,2,2,0
26223,5,4,11,4,12,3,0,1,2,2,0
15044,8,4,12,2,10,0,1,1,2,2,1
3867,9,4,11,2,7,0,1,1,2,2,1
27225,6,4,15,2,12,0,1,1,2,2,0
17672,9,6,7,2,3,0,1,1,1,2,1
37276,7,4,7,2,12,0,1,1,2,2,1
13601,9,4,15,3,1,4,0,0,2,0,0
31179,10,4,9,4,4,1,1,1,2,2,1
67,11,6,11,2,5,0,1,1,1,2,0
32430,6,4,15,4,14,1,0,1,1,2,0
30903,10,4,12,2,10,0,1,1,2,2,0
25004,7,4,11,2,5,0,1,1,2,2,0
29064,9,4,11,0,12,4,1,0,2,2,0
6678,8,4,15,3,10,1,1,1,2,2,1
32533,6,5,14,2,7,0,1,1,2,2,1
26280,6,4,15,2,8,0,1,1,2,2,0
22524,4,4,15,4,3,3,1,1,1,2,0
30137,10,4,11,0,1,4,1,0,2,2,0
38036,13,4,14,2,10,0,1,1,3,2,1
29741,10,4,11,6,3,1,1,1,2,2,0
10325,7,4,11,2,4,0,1,1,2,2,1
5579,5,2,8,4,10,4,1,0,1,2,0
34222,4,4,15,2,10,5,1,0,2,2,0
10004,3,0,1,4,0,3,1,0,1,2,0
30266,6,7,15,2,4,0,1,1,2,2,1
30156,6,4,8,2,8,0,1,1,2,2,0
4734,4,4,6,4,8,3,0,1,2,2,0
7868,7,6,15,0,4,1,1,0,1,2,0
10445,6,4,9,2,10,0,0,1,1,2,1
7768,14,4,9,2,10,0,1,1,0,2,0
30886,5,4,9,4,12,1,1,1,2,2,0
11369,6,2,9,2,10,0,1,1,2,2,1
2379,7,4,9,4,12,1,1,1,3,2,0
30044,4,4,9,4,12,3,1,1,2,2,0
37707,4,4,11,4,4,3,0,0,2,2,0
23667,5,6,9,2,3,0,1,1,2,2,0
27651,5,4,7,4,10,1,1,1,2,2,0
3205,7,6,9,6,4,1,1,1,2,2,0
5760,8,4,11,2,10,0,1,1,1,2,1
22150,9,6,11,2,3,0,1,1,2,2,0
20448,7,7,15,2,1,0,0,1,2,2,0
27075,3,4,1,4,12,3,1,1,1,2,0
1904,12,4,11,2,11,0,1,1,2,2,0
17466,7,4,9,2,12,0,1,1,2,0,0
16978,5,4,12,4,10,4,1,0,2,2,0
10074,3,4,15,4,12,3,1,0,1,2,0
37149,4,4,15,4,12,1,1,0,2,2,0
12288,9,4,15,0,1,4,1,0,2,2,0
35101,11,4,11,2,1,0,1,1,1,2,0
226,8,5,15,2,10,0,1,1,2,2,1
26753,3,4,11,4,1,3,1,1,2,2,0
19918,6,4,15,4,4,3,1,0,1,2,0
26308,7,4,15,4,4,4,1,0,0,2,0
7665,6,4,15,0,4,4,1,0,2,2,0
19063,14,1,15,6,1,4,1,0,1,2,0
1227,4,4,11,4,8,4,0,0,1,2,0
13388,10,4,12,2,12,0,1,1,2,2,0
15321,5,4,9,2,1,0,1,1,2,2,0
25130,7,6,14,4,10,1,1,1,1,2,0
16479,6,4,11,0,8,4,0,0,2,2,0
29286,7,4,15,5,10,1,1,1,2,2,0
13471,12,6,10,2,10,0,1,1,2,2,0
18010,8,4,15,5,4,1,1,1,2,2,0
9222,5,4,15,0,1,4,1,0,1,2,0
29731,9,7,9,0,4,4,1,1,2,2,0
34208,4,4,9,4,12,1,1,1,2,2,0
3800,5,7,11,5,4,4,1,0,2,2,0
29776,9,1,9,2,13,0,1,1,2,2,1
24997,10,7,11,0,1,4,0,1,2,2,0
35672,6,2,11,4,1,3,1,0,2,2,0
9203,7,6,7,2,12,0,1,1,3,2,0
479,8,4,15,2,14,0,1,1,2,2,1
2777,10,2,15,2,13,0,1,1,3,2,1
14185,11,4,11,2,8,0,1,1,2,2,0
4331,7,7,9,0,4,1,1,1,2,2,0
15346,8,7,11,0,8,1,1,0,2,2,0
12946,5,4,9,4,13,1,1,0,0,2,0
34982,7,4,9,0,10,1,1,0,2,2,0
25608,3,4,2,4,12,3,1,0,0,2,0
12439,13,4,11,4,14,1,0,1,2,2,0
10768,15,5,12,2,10,0,1,1,1,2,1
34667,5,2,9,4,10,3,0,0,2,0,0
30576,5,4,15,4,7,1,1,1,2,1,0
30565,9,1,9,2,4,0,1,1,2,2,1
25176,6,4,14,0,10,4,1,0,2,2,0
13477,5,2,9,4,10,1,1,0,2,2,0
37976,8,4,9,0,12,1,1,1,2,2,0
19439,6,4,11,2,5,0,1,1,2,2,0
7895,6,4,11,4,7,1,1,1,2,2,0
19675,7,4,9,4,4,1,1,1,2,2,0
13303,7,0,7,4,0,1,1,0,2,2,0
9404,6,4,11,4,6,3,1,1,1,2,0
12709,5,4,11,4,12,3,1,0,2,2,0
11458,10,2,11,0,4,1,1,0,2,2,0
13783,7,4,11,0,8,4,1,0,1,2,0
5704,4,4,15,4,7,1,1,1,2,2,0
22790,6,4,11,2,5,0,1,1,1,2,0
7486,10,4,9,2,10,0,1,1,2,2,1
7363,4,6,7,4,5,1,1,1,3,2,0
37363,4,4,11,4,1,4,1,0,2,2,0
30674,8,4,11,0,3,1,1,1,2,2,0
8554,6,4,11,2,8,0,1,1,2,1,0
9102,3,4,6,4,8,3,1,0,1,2,0
1294,12,4,11,2,4,0,0,1,3,2,1
18039,7,5,11,2,4,0,1,1,2,2,1
15971,7,4,11,4,3,1,0,1,2,2,0
28968,12,4,11,2,3,0,1,1,2,2,1
21202,6,2,11,2,1,5,1,0,2,2,1
35896,8,4,0,0,12,4,1,0,2,2,0
32472,6,4,11,0,12,1,1,0,2,2,0
6208,7,4,15,2,4,5,1,0,2,2,1
16031,10,1,12,2,4,0,1,1,2,2,1
19975,4,4,11,4,7,3,1,0,2,2,0
27993,13,4,0,6,8,4,0,0,1,2,0
13659,9,4,11,2,7,0,1,1,2,2,0
33642,4,4,15,4,8,3,1,0,1,2,0
20821,12,2,0,0,3,1,1,0,2,2,0
31849,9,4,11,6,10,4,0,0,2,2,0
27588,7,4,9,2,4,0,1,1,2,2,1
32734,10,4,11,2,12,0,1,1,1,2,0
16526,11,5,15,2,10,5,1,0,2,2,1
5340,8,4,11,2,12,5,1,0,1,2,0
34224,8,4,15,2,4,0,1,1,1,2,0
32072,5,4,11,4,7,1,1,1,2,2,0
20354,14,4,0,6,8,1,1,0,1,2,0
37301,7,4,15,4,10,1,1,1,2,2,0
33401,6,4,11,2,6,0,1,1,2,2,0
19124,12,0,3,2,0,0,1,1,2,2,0
148,4,4,15,4,4,4,1,0,2,2,0
7727,7,2,8,2,10,5,1,0,2,2,0
11185,6,2,15,2,11,0,1,1,2,1,0
10591,9,5,15,2,4,0,1,1,3,2,1
32873,5,4,15,4,7,1,1,1,2,2,0
14021,10,7,15,0,10,4,1,1,2,2,0
14634,11,4,11,2,13,0,1,1,2,2,0
1240,9,6,5,2,3,0,1,1,1,2,0
27392,9,4,12,4,10,1,1,0,2,2,1
36794,3,4,11,4,8,3,1,1,2,2,0
30685,7,4,11,0,3,4,1,1,3,2,0
3211,3,0,15,4,0,3,1,1,1,2,0
16462,4,6,11,5,3,1,1,1,1,2,0
11246,5,4,11,2,7,0,1,1,2,2,0
1453,4,4,11,2,1,0,1,1,2,1,0
25858,5,1,11,2,1,0,1,1,2,2,1
17389,7,4,11,4,7,1,1,1,2,2,0
8421,10,4,11,2,7,0,1,1,2,2,0
14404,9,4,15,0,7,4,1,0,2,1,0
7233,3,4,11,4,8,2,0,0,1,0,0
30327,9,4,0,2,6,0,0,1,2,2,0
26164,12,4,11,2,3,0,1,1,2,2,0
34433,7,4,15,2,7,0,1,1,2,2,1
9351,10,4,9,4,10,1,1,1,2,2,1
7925,9,4,10,2,4,1,1,0,3,2,1
2792,9,4,6,0,3,1,1,1,2,2,0
12229,10,4,10,2,4,0,1,1,3,2,0
6715,9,6,9,2,10,0,1,1,4,2,0
31550,6,4,8,5,8,1,1,1,2,2,0
32356,5,4,9,2,12,0,1,1,2,2,1
1845,5,4,0,0,12,1,1,1,2,2,0
6302,7,4,2,0,7,4,1,0,2,2,0
575,5,4,15,4,4,1,1,0,2,2,0
618,6,7,9,4,10,1,1,0,2,2,0
29416,5,4,12,2,7,0,1,1,2,2,0
16226,8,4,8,5,1,4,1,0,2,2,0
30780,4,0,8,4,0,3,0,0,1,2,0
30203,4,4,8,4,1,3,1,0,2,2,0
33886,6,4,9,2,12,0,1,1,1,2,1
4303,8,4,11,2,3,0,0,1,3,2,0
16634,10,4,2,2,12,0,1,1,2,2,1
35029,3,4,11,4,1,3,1,0,2,2,0
34151,13,4,15,0,8,4,1,0,0,2,0
7111,5,4,11,2,7,5,1,0,2,2,0
16003,7,4,11,0,8,4,1,0,1,2,0
2070,8,4,15,0,12,4,1,0,2,2,0
7838,4,4,11,4,8,1,1,0,1,1,0
32249,8,6,9,0,4,1,1,1,3,3,1
4964,11,5,10,0,4,1,1,1,3,2,1
27633,8,4,11,4,8,1,1,0,0,2,0
17204,11,2,9,4,1,1,1,0,2,2,0
5559,9,4,11,2,14,0,0,1,2,2,0
4400,6,4,11,2,3,0,1,1,1,2,1
22668,4,4,4,4,8,3,1,1,1,4,0
35200,9,2,15,6,1,4,1,0,1,2,0
6411,6,4,15,4,7,1,0,1,2,2,0
18321,4,0,15,2,0,5,1,0,2,2,0
12149,4,4,15,4,12,1,1,1,2,2,0
1293,5,6,15,4,3,1,1,1,3,2,0
18918,9,4,15,0,12,4,1,0,2,2,0
11002,12,6,14,6,10,1,1,1,1,2,0
24401,8,7,9,2,10,0,1,1,0,2,0
34392,10,4,11,2,4,5,1,0,1,2,0
29589,5,7,14,4,8,1,1,1,1,2,0
20351,8,6,15,2,3,0,1,1,2,2,1
32023,10,6,11,2,1,0,0,1,2,0,0
34160,4,4,9,4,12,1,1,1,2,2,0
7785,9,7,12,2,10,0,1,1,3,2,1
34883,10,4,5,0,7,4,1,0,2,2,0
29686,7,4,9,0,3,1,0,1,2,2,0
19937,7,2,9,2,11,0,1,1,2,2,1
35920,8,4,15,0,1,1,1,0,2,2,0
6687,8,4,12,0,10,1,1,0,2,2,0
20026,6,4,11,2,14,0,1,1,2,2,0
7689,5,4,11,2,12,5,1,0,2,2,0
33761,6,4,11,0,6,1,0,1,1,2,0
12776,5,4,11,4,13,1,0,1,2,2,0
1192,9,4,15,2,8,0,1,1,1,2,0
84,15,4,10,6,10,1,1,0,2,2,1
13032,12,0,11,0,0,1,1,0,2,2,0
31427,8,4,11,0,12,1,1,0,2,2,0
21868,10,4,15,2,10,0,1,1,2,2,1
14760,6,4,15,2,1,5,1,0,2,2,0
25011,5,4,11,2,3,0,1,1,2,2,0
23746,3,4,1,4,1,3,1,1,1,2,0
37671,6,4,3,5,13,4,1,0,2,2,0
33632,7,4,11,2,3,0,1,1,3,2,1
33426,8,4,11,5,12,4,0,0,2,2,0
31325,8,2,11,2,1,5,0,0,2,2,0
30139,4,0,1,4,0,3,1,1,1,2,0
10827,11,4,11,0,1,1,1,1,2,2,0
11175,6,4,11,2,7,0,1,1,2,2,0
34098,14,4,11,0,13,1,1,0,0,2,0
14432,5,4,11,2,4,0,1,1,2,2,0
2064,7,4,11,2,3,0,1,1,2,2,0
9017,11,6,15,2,4,0,0,1,2,2,0
15390,7,4,11,2,14,0,1,1,2,2,0
24750,4,4,15,4,1,1,0,0,2,2,0
35593,13,4,11,4,7,1,1,1,2,2,0
19169,5,4,9,4,4,1,1,0,2,2,0
29114,9,1,11,0,12,1,1,0,2,2,0
23548,9,7,12,2,4,5,1,0,2,2,1
34076,5,4,15,4,11,1,1,1,2,2,0
22736,4,4,8,4,8,1,0,1,2,2,0
18277,5,4,15,2,3,0,1,1,2,2,0
13736,10,4,11,5,8,4,0,0,1,2,0
36357,13,1,12,4,10,1,1,1,2,2,0
26434,9,4,12,4,4,1,1,1,2,2,0
17679,11,1,12,2,10,0,1,1,2,2,1
36970,4,4,15,4,4,1,1,1,3,2,0
5398,11,4,1,0,8,4,1,0,2,2,0
6579,3,4,1,4,5,3,1,1,2,2,0
16200,10,4,11,2,13,0,1,1,2,2,0
15331,10,4,11,4,8,3,1,0,1,2,0
11421,9,4,5,2,3,0,1,1,2,2,0
33749,7,4,7,0,3,4,1,1,2,2,0
33648,9,4,11,3,3,1,1,1,2,2,0
8067,4,4,15,4,12,3,0,0,1,2,0
29995,11,4,7,4,13,1,1,0,2,2,0
16000,9,4,15,5,1,4,1,0,2,2,0
11321,6,4,11,6,8,4,1,0,2,2,0
35361,12,4,11,0,1,1,1,0,2,2,0
18536,7,4,15,0,8,4,1,0,1,2,0
16374,11,4,11,0,8,4,1,1,2,2,0
22376,4,4,15,2,1,0,1,1,2,2,0
8304,7,2,11,2,5,0,1,1,4,2,0
13657,8,4,11,2,7,0,0,1,3,2,0
27290,4,4,15,4,1,3,1,1,2,2,0
17837,8,4,9,2,4,0,1,1,2,2,1
36240,6,2,8,2,11,0,1,1,2,2,0
28618,6,4,6,0,14,4,1,1,2,2,0
6994,7,4,11,2,7,0,1,1,2,2,1
14009,15,6,15,1,12,1,1,0,0,2,0
24905,15,0,15,6,0,1,1,0,2,2,0
14218,9,4,11,2,12,0,1,1,2,2,1
17983,9,4,15,6,8,4,0,0,1,2,0
12479,5,4,12,2,4,0,1,1,2,2,1
15266,8,2,9,2,11,0,1,1,2,2,1
131,5,6,9,4,10,1,1,1,2,2,0
24367,4,4,15,2,12,5,1,0,0,2,0
36876,6,4,11,2,14,0,1,1,2,2,0
15318,7,4,15,5,8,1,1,0,3,2,0
35213,6,4,11,2,1,0,1,1,2,2,1
9366,6,4,15,0,1,1,1,0,2,2,0
35934,5,4,4,4,8,1,1,1,2,2,0
4416,6,4,15,2,13,0,1,1,2,2,1
9580,5,6,11,2,5,0,1,1,2,2,0
2301,10,4,11,2,1,5,1,0,2,2,0
17142,4,4,15,4,6,3,1,1,1,2,0
32903,5,4,7,2,13,0,1,1,3,2,0
8860,11,4,8,2,4,0,1,1,2,2,0
34241,11,4,5,6,7,1,1,1,2,4,0
5272,11,4,11,2,4,0,1,1,3,2,1
28293,10,2,11,2,4,0,1,1,3,2,1
14549,9,4,5,4,6,3,0,1,2,1,0
1700,9,4,12,2,10,0,1,1,2,2,1
31712,5,4,11,4,1,1,1,0,2,2,0
23809,7,2,11,4,11,3,1,1,1,2,0
24320,5,4,11,2,1,5,1,0,2,2,0
30316,9,4,6,2,7,5,1,0,2,2,0
28788,11,4,11,2,6,0,1,1,1,2,0
20929,8,4,13,4,8,1,0,0,2,2,0
5929,8,4,2,2,6,0,0,1,2,0,0
12280,9,6,1,0,3,4,1,0,2,2,1
31308,6,6,15,0,4,1,1,0,2,2,0
23659,7,4,7,4,12,1,1,0,2,2,0
1598,10,4,12,0,4,1,1,0,3,2,1
24533,7,4,11,2,7,0,1,1,2,2,1
36977,10,4,15,6,14,1,0,0,2,2,0
9988,7,6,11,2,3,0,1,1,3,2,0
22814,14,0,9,6,0,4,1,0,1,2,0
20457,3,4,1,4,8,4,1,0,0,2,0
13356,4,4,15,4,8,3,1,0,0,2,0
18621,7,4,9,2,10,0,1,1,2,2,0
26376,8,4,4,2,3,0,1,1,2,2,0
9689,8,6,8,2,3,0,1,1,2,2,1
35453,5,4,15,2,8,0,1,1,1,2,0
17609,7,4,15,4,4,1,1,1,2,2,0
25271,7,2,9,2,10,0,1,1,2,2,0
2885,7,4,15,0,13,1,1,0,2,2,0
15688,5,6,9,4,8,1,0,1,1,2,0
27217,6,4,14,2,10,0,0,1,2,0,1
11113,6,4,9,4,12,1,1,0,2,2,0
24748,6,4,11,2,1,0,1,1,2,2,0
3881,7,6,11,2,14,0,0,1,3,2,0
34767,3,4,2,4,8,3,1,0,1,2,0
18215,5,4,15,0,11,1,1,1,2,2,0
4653,4,4,11,4,3,3,1,1,2,2,0
35930,11,4,9,2,1,0,1,1,2,2,1
28728,15,5,12,6,10,1,1,0,2,2,1
26555,9,4,15,2,3,0,1,1,2,2,0
24345,5,4,11,2,7,0,1,1,2,2,0
8066,4,4,11,5,8,1,1,0,1,2,0
29288,3,5,1,4,7,3,1,1,2,2,0
849,6,6,8,2,12,0,1,1,2,2,0
16596,7,4,15,4,3,3,1,1,2,2,0
21181,7,4,11,2,3,0,1,1,2,2,0
26231,10,4,9,2,4,0,1,1,2,2,1
25871,5,4,7,4,11,1,0,1,3,2,0
36174,8,4,8,2,7,0,1,1,2,2,1
21984,5,4,9,4,10,1,1,0,2,2,1
10552,9,4,11,2,3,0,1,1,2,2,1
28875,7,4,4,4,7,2,0,1,2,2,0
32156,9,2,12,0,10,4,1,0,1,2,0
8076,10,4,15,2,12,0,1,1,3,2,0
10512,5,2,9,2,10,0,1,1,1,2,0
25784,6,4,15,2,11,0,1,1,2,2,1
26212,5,4,11,5,8,2,1,0,2,2,0
34015,4,2,9,4,5,1,1,1,2,1,0
5616,7,4,15,2,14,0,1,1,2,2,0
16742,10,4,11,2,12,3,1,0,1,2,0
4023,6,4,11,4,3,3,1,1,2,2,0
30025,3,4,2,4,5,3,1,0,0,2,0
14386,3,4,11,4,1,3,1,0,2,2,0
23554,12,6,4,6,8,1,1,0,3,2,0
657,13,4,14,2,10,0,1,1,2,2,1
28465,6,4,15,4,12,4,1,0,2,2,0
34318,6,4,11,4,6,1,1,1,2,0,0
23174,7,4,11,2,4,0,1,1,3,2,0
16434,7,4,12,2,10,0,1,1,2,2,1
706,8,4,11,2,3,0,1,1,2,2,1
17011,6,4,11,0,3,4,1,1,2,2,0
28685,8,4,8,2,3,0,1,1,1,2,0
33516,8,4,11,2,4,0,0,1,2,2,1
32217,4,4,11,4,8,3,0,1,2,2,0
36748,7,4,15,2,12,0,1,1,3,0,1
2348,5,4,11,2,12,5,0,0,1,0,0
16011,5,4,11,0,1,2,1,1,2,2,0
14958,7,6,8,2,4,0,1,1,4,2,0
33137,8,4,15,6,1,1,1,0,2,2,0
12916,4,6,11,4,8,2,1,1,1,2,0
12808,3,4,6,4,7,3,1,0,2,2,0
5224,6,6,8,4,1,1,1,1,2,2,0
8810,7,2,12,2,10,0,1,1,2,2,0
28885,5,4,8,2,3,0,1,1,2,2,0
28956,3,4,1,4,8,3,1,0,0,2,0
24762,5,4,9,4,6,1,1,1,2,2,0
15791,9,4,11,6,9,1,1,0,2,2,0
12326,7,4,11,4,5,1,1,1,3,2,0
14736,5,4,12,2,4,0,1,1,2,2,0
658,6,6,7,0,4,1,0,1,2,2,0
14525,3,4,11,4,1,3,1,0,1,2,0
9488,13,4,1,0,8,4,0,1,2,2,0
3480,6,4,11,2,7,0,1,1,2,2,1
26959,10,4,3,2,7,0,0,1,2,2,0
32750,4,4,2,4,12,1,1,1,2,2,0
17365,11,4,11,2,12,5,1,0,0,2,0
18915,10,4,15,2,12,0,1,1,2,2,0
23239,8,4,9,2,3,0,1,1,2,2,0
35212,11,2,11,2,7,0,1,1,2,2,1
20744,6,2,11,2,4,0,1,1,2,2,1
31272,10,4,15,2,10,0,1,1,2,2,1
28589,6,4,15,4,1,1,1,0,2,2,0
29099,5,4,11,4,1,3,0,0,0,2,0
33218,4,2,11,5,8,1,0,0,1,2,0
2965,9,4,11,2,4,0,1,1,2,2,1
8829,8,6,11,4,5,3,1,1,0,2,0
24560,9,1,7,0,1,4,1,0,1,2,0
8319,5,2,15,4,13,3,0,0,2,2,0
26405,4,0,11,4,0,3,1,1,2,2,0
3326,7,6,11,2,7,0,1,1,2,2,0
93,7,4,4,2,7,0,1,1,2,2,0
811,11,7,10,0,10,1,1,0,1,2,1
21351,7,4,11,2,10,0,1,1,2,2,1
6206,7,7,11,4,8,4,1,0,1,2,0
36351,4,4,15,4,13,3,1,1,1,2,0
16498,6,4,15,5,12,4,1,0,1,2,0
11615,7,4,11,2,6,0,1,1,3,2,0
13079,11,1,12,2,10,0,1,1,2,2,1
3363,3,4,2,4,9,1,1,0,2,2,0
37619,7,4,11,2,3,0,1,1,2,2,1
10722,12,4,1,0,4,1,0,1,0,2,0
31977,6,4,11,4,7,4,1,0,1,2,0
30082,9,4,9,5,1,4,1,0,2,2,0
23753,9,4,11,0,6,4,1,0,2,2,0
9683,5,1,9,4,8,1,1,1,2,2,0
21008,14,0,11,6,0,1,1,0,0,2,0
22456,5,4,11,2,3,0,1,1,2,2,0
14551,4,4,11,4,13,3,1,1,2,2,0
69,8,4,8,2,12,0,1,1,2,2,0
25316,5,4,11,2,12,5,1,0,2,2,1
19489,7,4,11,0,14,4,1,1,2,2,0
37054,9,4,11,2,14,0,0,1,2,2,0
18687,7,2,15,4,8,1,1,0,2,2,0
12247,3,0,15,4,0,3,1,0,1,2,0
6067,5,4,15,4,6,1,1,1,2,1,0
8437,5,4,15,4,8,1,0,1,1,2,0
36209,5,4,9,0,4,3,1,0,2,4,0
24339,10,6,11,0,12,1,1,1,2,2,0
6414,10,2,12,2,10,0,1,1,2,2,1
1642,8,4,8,0,13,4,0,1,2,2,0
21414,9,4,1,2,12,0,1,1,2,2,0
24278,9,4,8,0,8,4,1,0,1,2,0
4334,8,4,11,0,12,4,1,1,2,2,0
26652,4,0,15,4,0,3,1,0,1,2,0
37955,6,4,12,0,10,1,1,1,2,2,0
17224,13,4,15,2,7,0,1,1,2,2,0
35982,9,4,8,6,3,4,1,1,2,3,1
26741,7,2,11,3,8,4,0,0,1,2,0
26580,3,4,0,4,8,1,0,0,0,2,0
30967,3,4,15,4,12,1,1,0,1,2,0
4948,8,4,11,0,1,4,0,0,2,2,0
12037,4,4,5,4,7,3,1,0,1,3,0
18283,7,4,15,2,3,0,1,1,3,2,0
11802,6,4,6,2,7,0,0,1,2,2,0
30797,12,4,5,2,3,0,1,1,2,2,0
1736,7,4,15,2,14,0,1,1,2,2,1
20816,8,4,9,2,4,0,1,1,2,2,0
32091,16,0,11,6,0,1,1,0,1,2,0
32640,6,1,15,2,1,0,1,1,2,2,1
10967,6,4,15,2,12,0,1,1,3,2,0
17113,9,4,15,2,12,0,1,1,3,2,0
21460,8,4,7,0,12,4,1,0,1,2,0
35032,4,4,15,4,12,1,1,0,0,2,0
33352,3,4,0,4,6,3,1,1,2,2,0
32585,8,4,8,0,14,1,1,1,1,2,0
22510,11,4,11,2,4,0,1,1,2,2,0
37616,7,4,15,4,3,3,1,1,2,2,0
4973,8,4,11,2,3,0,0,1,2,2,1
22102,12,2,5,2,8,0,1,1,1,2,0
35792,8,4,3,2,7,0,1,1,2,2,0
16657,4,4,11,4,8,1,0,0,2,2,0
26889,11,6,11,4,3,1,1,1,2,2,0
32692,8,4,12,2,10,0,1,1,1,2,1
18806,5,1,15,4,13,3,1,0,2,2,0
20270,10,4,11,2,13,0,1,1,2,2,1
22501,9,4,9,2,3,0,1,1,2,2,1
15023,6,4,9,2,12,0,1,1,2,2,1
20773,6,4,11,4,7,1,1,1,2,2,0
37994,4,4,11,4,1,3,0,0,1,2,0
11190,4,4,9,4,12,3,1,0,1,2,0
30930,11,1,9,2,4,0,1,1,2,2,1
9265,9,4,11,0,3,1,1,1,1,2,0
10036,14,6,15,2,5,0,1,1,3,2,0
7794,6,4,11,2,3,0,0,1,2,2,0
12147,9,4,4,2,3,0,1,1,2,2,1
24887,5,4,11,2,3,0,1,1,2,2,1
19695,10,4,11,2,7,0,1,1,2,2,0
2198,7,4,15,2,6,0,1,1,2,2,0
22898,13,2,12,2,10,0,1,1,1,2,1
7176,6,4,9,4,3,2,1,1,2,2,0
3538,14,4,15,0,8,1,1,1,1,2,0
37930,9,4,9,2,12,0,1,1,2,2,1
34199,4,4,1,4,1,3,1,0,1,2,0
14052,6,4,15,2,1,0,1,1,2,2,0
25987,7,4,9,4,3,1,1,1,2,2,0
32630,8,4,15,2,3,0,1,1,2,2,1
37902,7,4,11,2,1,3,0,0,2,2,0
22487,3,4,11,4,8,1,1,1,1,2,0
28570,6,4,15,0,1,1,1,1,2,2,0
2684,8,4,15,2,12,0,1,1,2,2,1
16261,3,4,2,4,12,3,1,0,2,2,0
651,4,4,15,4,6,3,1,1,1,2,0
12029,9,4,9,2,10,0,1,1,2,4,1
34006,4,4,15,4,1,3,1,0,1,2,0
2082,9,4,8,0,8,1,0,1,2,2,0
18932,6,4,7,2,1,0,1,1,2,2,0
19381,5,4,11,4,12,3,1,1,2,2,0
36604,9,4,2,0,8,1,1,0,1,2,0
7185,7,4,11,4,3,1,1,1,2,2,0
12538,8,6,11,0,3,1,1,1,1,2,0
11475,5,4,0,0,3,1,1,1,2,2,0
14859,9,6,11,2,8,5,1,0,0,2,0
10166,12,4,4,6,5,1,1,0,2,2,0
