,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18612,3,4,11,2,1,5,1,0,3,2,0
24414,7,4,11,2,1,5,1,0,2,2,1
28951,9,2,5,3,8,1,1,0,1,2,0
20353,5,4,11,2,14,0,1,1,2,2,1
7528,3,4,11,4,12,3,1,1,1,2,0
12192,9,4,15,2,3,0,1,1,2,2,0
26355,8,8,11,2,8,5,1,0,1,2,0
35727,6,4,15,2,7,0,1,1,2,2,0
1396,6,4,11,0,1,1,0,0,2,2,0
19211,11,4,11,6,1,1,1,0,2,2,0
17191,3,4,5,4,8,2,1,0,1,2,0
34854,12,0,11,2,0,5,1,0,1,2,0
25768,9,4,11,2,3,0,1,1,2,2,0
28155,8,4,9,2,12,0,0,1,2,0,1
19317,10,4,11,2,5,0,1,1,3,2,0
30357,13,1,11,0,8,1,1,1,2,2,0
28856,6,4,11,4,3,1,1,1,2,2,0
23610,4,4,11,4,3,1,1,1,2,2,0
26098,9,4,3,2,7,0,1,1,2,2,0
32183,10,4,15,2,1,0,0,1,1,2,1
30318,6,4,9,2,4,0,1,1,2,2,0
22548,9,5,15,2,12,0,1,1,2,2,1
5423,5,4,15,4,8,3,0,0,2,2,0
10107,5,6,9,2,4,0,1,1,2,2,1
15070,11,5,15,2,4,0,1,1,2,2,1
15799,6,4,7,2,4,0,1,1,2,1,0
4473,8,4,15,3,1,4,1,0,2,2,0
25591,9,2,15,2,8,0,1,1,2,2,1
14125,11,4,9,0,10,1,1,0,2,2,0
25339,6,2,12,4,10,1,0,1,1,2,0
10336,3,2,6,4,5,3,1,1,1,2,0
35650,7,4,12,4,12,3,0,1,3,2,0
33168,7,7,15,2,10,5,1,0,1,2,1
15730,4,4,5,2,12,0,1,1,1,2,1
22146,11,5,8,2,12,0,1,1,2,2,1
31368,7,4,7,2,1,0,1,1,2,2,1
31257,3,4,2,4,5,3,0,1,1,4,0
25093,7,6,11,0,14,1,1,1,2,2,0
1708,5,4,12,4,4,1,1,1,2,2,0
22552,4,4,11,4,8,2,1,1,0,2,0
37484,4,4,9,2,10,0,1,1,3,2,0
13571,9,4,9,6,14,4,1,0,2,2,1
21491,6,4,1,4,7,1,1,1,2,2,0
25709,7,4,0,5,5,1,1,1,2,2,0
4009,7,4,11,2,7,0,1,1,2,2,1
12695,8,4,10,2,10,0,1,1,2,0,1
33401,7,4,11,2,12,0,1,1,3,2,0
34076,10,4,8,6,12,4,1,0,2,2,1
16293,8,1,15,0,1,4,1,0,2,2,1
12095,7,4,11,0,12,4,1,0,1,2,0
36888,9,7,15,2,11,0,0,1,2,0,1
35138,9,2,12,2,10,0,1,1,3,1,1
29805,10,4,9,3,4,4,1,0,2,2,1
28703,5,6,11,4,4,1,1,1,3,2,0
34112,5,4,8,4,1,3,1,0,1,2,0
12146,9,4,15,2,8,0,1,1,1,2,0
37772,4,4,1,4,8,1,1,1,1,2,0
24519,3,4,6,4,8,2,1,1,1,2,0
29442,5,4,9,2,12,0,1,1,2,2,1
692,9,4,11,6,12,4,1,0,2,2,0
12649,3,4,11,4,3,3,1,0,2,2,0
14247,5,4,15,2,8,5,1,0,3,2,1
22031,10,6,8,2,3,0,1,1,2,2,1
6309,3,4,11,4,12,2,1,0,2,2,0
19701,5,4,9,4,4,3,1,1,2,2,0
32954,9,1,11,2,3,0,1,1,2,2,1
14909,6,4,9,0,10,1,0,0,2,2,1
3157,8,2,11,2,14,0,1,1,3,2,0
35036,3,4,0,4,12,1,1,0,2,2,0
4074,4,0,1,4,0,4,0,0,1,4,0
35098,8,4,12,2,10,0,1,1,2,2,1
14240,9,4,9,4,7,1,1,0,2,2,0
7408,10,2,12,0,10,1,1,0,2,2,0
17700,9,1,12,2,4,5,1,0,2,2,1
5783,10,6,12,2,12,5,1,0,0,2,1
3312,4,4,11,4,6,1,1,1,2,2,0
11021,4,4,2,2,6,0,1,1,2,2,0
36624,11,4,15,2,12,0,1,1,2,2,0
23027,9,6,6,2,5,0,1,1,2,2,0
2694,5,4,9,4,1,1,1,0,1,2,0
33736,5,4,9,4,10,1,1,0,2,2,1
4044,10,4,9,2,10,0,1,1,1,2,1
4090,13,4,1,2,14,0,1,1,2,2,0
31575,6,7,9,4,10,1,0,1,2,0,0
30628,3,4,15,4,3,3,1,1,2,2,0
29975,7,4,9,0,13,1,1,0,3,2,0
37947,5,4,9,4,10,1,1,0,1,2,0
17344,7,2,14,2,10,0,1,1,2,2,1
27424,3,0,11,4,0,3,1,0,2,2,0
1532,10,4,15,2,14,0,1,1,2,2,1
12917,7,6,15,2,11,0,1,1,4,2,0
18594,5,4,13,4,8,4,1,0,1,2,0
1013,12,0,2,6,0,1,0,0,0,2,0
16162,11,4,11,6,1,4,1,0,3,2,0
15646,7,6,9,2,5,0,0,1,3,2,0
19474,8,7,14,2,10,0,0,1,2,4,1
3602,9,4,11,2,3,0,1,1,2,2,0
3807,12,0,1,2,0,0,0,1,0,0,0
1067,7,7,9,0,13,1,1,1,2,2,1
12090,10,4,15,0,13,4,1,0,1,2,0
23274,10,4,11,2,1,0,1,1,2,2,1
14031,12,0,11,2,0,5,0,0,2,2,0
13147,6,4,8,4,1,1,1,0,1,2,0
30552,8,7,15,2,6,0,1,1,1,2,0
7712,5,2,15,2,1,0,1,1,3,2,1
19435,12,6,15,0,12,1,1,0,1,2,0
7287,11,4,11,3,4,1,1,0,2,2,0
7908,6,4,11,4,7,1,1,1,2,2,0
31950,11,4,11,6,8,4,1,0,1,2,0
9799,6,4,9,2,10,0,1,1,3,2,0
23514,5,4,9,4,14,1,1,1,0,2,0
14112,4,4,15,3,13,4,1,1,2,2,0
16893,8,4,10,2,10,0,0,1,3,0,1
20863,8,4,15,0,13,4,1,0,2,2,0
25189,9,6,5,2,10,0,1,1,1,2,0
22511,4,4,8,5,10,4,0,0,2,2,0
5946,9,4,11,0,14,1,1,1,3,2,0
37458,5,4,3,4,6,2,1,0,2,2,0
25387,4,4,9,2,12,0,1,1,2,2,0
12793,7,4,12,0,4,1,1,0,2,2,0
12613,11,1,1,2,14,5,0,0,0,2,1
3020,3,4,0,4,6,3,1,1,2,2,0
1742,4,4,15,4,7,3,1,1,2,2,0
25167,4,4,11,4,10,3,1,0,1,2,0
25071,9,4,9,2,1,0,0,1,2,0,0
5644,7,1,15,2,14,0,1,1,2,2,1
37671,10,0,11,2,0,0,1,1,2,2,0
29991,9,4,15,0,1,1,1,1,2,2,0
35416,9,6,12,2,4,0,1,1,2,2,1
14041,9,4,11,4,1,1,1,1,2,2,0
17598,14,4,9,6,12,1,1,0,0,2,0
13843,10,4,11,2,4,0,1,1,2,2,0
12239,13,0,12,2,0,0,1,1,2,2,0
28156,11,4,11,2,4,0,1,1,1,2,1
9549,7,4,11,0,12,4,1,0,1,2,0
20643,9,4,15,2,1,5,1,0,1,2,1
6877,8,7,9,2,10,0,1,1,2,2,1
5516,10,4,15,6,7,1,1,1,2,2,0
33816,6,4,9,4,1,1,1,0,2,2,0
18196,14,4,11,6,9,2,1,0,1,2,0
37322,9,4,8,0,4,4,1,0,2,2,0
28840,5,5,9,0,4,1,1,1,2,2,0
30909,7,7,12,0,10,4,1,0,2,2,0
16265,7,7,15,0,1,4,1,0,2,2,0
16941,5,4,11,2,3,0,1,1,2,2,0
20450,8,4,7,2,1,5,1,0,2,2,1
27489,11,4,12,2,10,0,1,1,2,2,1
9466,5,4,11,4,14,4,0,1,2,2,0
33721,9,4,11,2,14,0,1,1,2,2,1
22707,8,4,12,2,10,0,1,1,2,2,0
6920,6,4,11,2,6,0,1,1,2,2,0
218,7,4,11,2,14,0,1,1,3,2,0
2849,7,4,11,0,1,1,1,0,2,2,0
18851,7,4,11,0,12,4,1,0,2,2,0
3037,9,4,12,2,1,0,1,1,2,2,0
17265,8,1,15,2,1,0,1,1,2,2,0
7121,9,6,0,2,3,0,1,1,1,2,0
3827,7,4,11,4,9,1,0,0,1,2,0
18802,9,7,15,0,13,1,1,0,2,2,0
37792,8,6,11,0,3,4,1,0,2,2,0
16639,4,4,15,4,13,3,1,0,0,2,0
18189,10,4,5,2,3,0,1,1,2,2,0
25685,3,4,6,4,6,3,1,1,2,2,0
1490,8,1,14,2,10,0,0,1,2,0,1
31399,7,4,11,2,4,0,0,1,2,2,0
33657,6,5,15,2,12,0,1,1,3,2,0
27898,11,6,15,0,1,1,1,0,1,2,0
19027,3,6,11,4,5,3,1,1,1,2,0
13566,3,4,1,4,8,3,0,1,1,2,0
32714,7,4,11,2,3,0,1,1,2,2,0
2173,3,4,11,4,8,3,1,1,1,2,0
33893,10,1,0,2,11,0,1,1,2,2,1
28385,7,4,11,2,3,0,1,1,2,2,0
35204,7,1,15,2,13,0,1,1,2,2,1
6832,9,2,15,0,3,1,1,1,2,2,0
13404,7,4,1,2,7,0,1,1,2,2,0
19318,5,4,15,2,1,2,0,0,2,2,0
32882,8,4,11,0,5,4,1,1,4,2,1
27473,5,4,9,4,12,1,1,0,1,2,0
14852,11,4,11,2,10,0,1,1,2,2,1
4470,8,4,12,0,10,4,1,0,2,2,0
36003,5,4,2,4,6,1,1,1,2,3,0
1440,7,4,11,2,14,0,1,1,2,2,0
29576,11,4,8,4,6,1,0,1,2,2,0
1186,9,6,11,0,14,2,1,0,2,2,0
23311,13,6,11,2,14,0,1,1,0,2,0
37039,11,4,15,2,1,0,1,1,1,2,0
777,8,4,11,0,3,1,1,0,4,2,0
32034,13,4,14,2,10,0,1,1,2,2,1
30578,10,5,11,2,12,5,1,0,2,2,1
5259,6,4,0,3,12,4,1,0,2,2,0
28941,6,4,9,4,10,4,0,0,1,2,0
13745,6,4,0,2,7,0,0,1,1,2,0
23533,4,0,11,4,0,1,1,1,1,2,0
5911,11,4,12,2,6,0,1,1,2,2,1
16405,10,4,15,2,12,0,1,1,0,2,1
34845,8,4,8,2,3,0,1,1,2,2,1
27869,10,4,15,2,4,0,1,1,2,2,1
15384,6,4,1,0,3,1,1,1,3,2,0
20520,12,4,8,2,10,0,1,1,2,2,1
28757,11,4,1,2,14,0,1,1,2,2,1
31211,11,5,11,2,12,0,0,1,3,2,1
11018,6,4,15,5,4,4,0,0,1,2,0
19663,7,6,7,4,10,1,0,0,2,2,0
35700,6,4,11,3,8,3,0,1,1,2,0
28227,10,6,8,2,4,0,1,1,2,2,1
16585,7,5,11,2,3,0,1,1,3,2,0
22327,7,4,9,4,1,3,1,1,2,2,0
2177,12,2,15,2,10,5,0,0,1,0,1
9218,6,4,11,2,7,0,1,1,2,2,0
13990,9,7,15,4,11,3,0,0,1,0,0
27367,10,4,7,2,12,0,1,1,3,2,0
37952,12,0,12,5,0,1,1,0,1,2,0
31631,8,4,5,4,7,4,0,0,2,2,0
12745,7,2,15,3,4,1,0,1,2,2,0
36040,4,4,11,4,8,3,1,1,1,2,0
12249,11,4,11,2,12,0,1,1,2,2,0
25330,8,6,11,2,14,0,1,1,1,2,0
1522,6,4,11,4,7,1,1,1,2,2,0
33463,8,4,11,2,3,0,1,1,2,2,0
27176,7,2,11,5,4,1,1,1,2,2,0
18930,4,0,15,4,0,3,0,0,0,2,0
17070,10,4,9,2,4,0,1,1,2,2,0
18823,7,4,8,2,3,0,1,1,1,2,1
31398,12,4,11,0,9,4,0,0,1,2,0
26015,8,5,9,2,4,0,1,1,3,2,1
10819,8,4,15,2,12,0,1,1,2,2,0
27634,9,4,5,2,1,0,1,1,2,2,0
87,13,4,11,6,4,1,1,1,2,1,0
7323,12,4,15,2,8,0,0,1,2,2,1
12068,6,4,15,5,8,1,0,0,2,2,0
3133,9,4,11,4,8,1,1,0,1,2,0
26930,8,2,15,2,11,0,1,1,2,2,1
3709,8,4,15,0,4,1,1,0,2,2,1
37912,9,4,11,5,3,1,1,1,2,2,0
27978,10,4,11,2,1,0,1,1,2,2,0
13875,13,4,9,2,12,0,1,1,2,2,0
26436,3,4,15,4,7,3,1,1,2,2,0
1906,8,6,9,2,5,5,1,0,2,2,0
4605,7,4,5,2,6,0,1,1,4,1,0
4870,5,4,15,2,3,0,1,1,2,2,0
12795,4,7,8,4,10,3,1,0,0,2,0
29229,7,4,11,2,12,0,1,1,0,2,0
2252,3,2,1,4,12,3,1,0,0,2,0
13774,6,4,8,4,12,1,1,1,2,2,0
21126,5,0,11,2,0,0,1,1,2,2,0
25715,10,5,11,0,4,1,1,1,2,2,1
22021,3,4,1,4,8,3,1,0,1,2,0
35134,4,4,15,4,4,3,1,1,2,2,0
20488,9,4,11,2,12,0,1,1,1,2,0
34017,8,4,15,0,4,1,1,1,2,2,0
35644,6,4,11,0,5,1,1,1,2,2,0
34287,9,5,12,2,4,0,1,1,2,2,1
17599,7,4,11,0,7,1,1,0,2,2,0
17269,9,2,3,2,11,0,0,1,2,1,0
6517,11,4,1,0,4,1,1,0,2,2,0
24937,7,4,11,2,14,0,0,1,2,2,0
33324,10,6,9,2,4,0,1,1,2,2,1
16713,8,2,9,2,1,5,1,0,1,2,1
15216,11,4,9,2,4,0,1,1,2,2,1
23349,8,2,9,2,10,5,0,0,1,2,1
17491,11,2,11,0,11,1,0,1,2,2,0
28503,15,4,7,4,10,1,1,1,0,2,0
7407,6,4,11,0,6,4,1,0,1,2,0
5127,12,0,11,4,0,1,1,0,2,2,0
37128,9,4,4,2,6,0,1,1,2,2,0
2730,10,4,9,4,12,1,1,0,1,2,0
2502,12,4,15,0,4,1,1,1,2,2,0
1014,11,4,12,5,13,1,1,1,1,2,1
18268,8,6,11,2,5,0,1,1,2,2,0
29665,11,4,3,2,8,0,1,1,2,2,0
5701,5,4,8,2,10,5,1,0,2,2,1
33257,4,4,15,4,8,4,1,0,3,2,0
977,3,4,15,4,12,3,1,1,0,2,0
13871,4,4,7,4,13,3,1,1,1,2,0
388,5,4,9,4,13,1,1,1,2,2,0
20895,8,4,12,0,4,4,1,0,1,2,0
27995,9,2,10,2,10,0,1,1,3,2,1
9510,7,4,7,2,10,0,1,1,2,2,0
26622,5,4,11,0,7,4,1,0,2,2,0
17579,4,4,15,3,12,1,1,1,2,2,0
21158,8,6,15,4,8,4,1,0,2,2,0
35515,8,4,11,2,6,0,1,1,1,2,0
33148,10,2,15,2,13,0,1,1,2,2,0
8248,9,6,15,2,12,0,1,1,0,2,1
2982,7,4,8,2,3,0,1,1,2,2,0
19452,4,0,6,4,0,1,1,1,2,2,0
12635,9,0,7,2,0,0,1,1,2,2,1
33481,8,5,11,2,4,0,1,1,2,2,1
10912,8,4,1,4,1,1,1,0,2,2,0
33844,5,2,1,2,14,5,1,0,2,2,0
15033,6,4,15,0,3,1,1,1,2,2,0
36853,9,1,14,2,10,0,1,1,3,2,1
32026,14,2,5,2,14,0,1,1,2,2,0
28254,4,4,11,3,1,1,1,0,3,2,0
6862,5,4,14,4,10,1,1,0,2,1,0
24776,11,5,12,2,4,0,1,1,2,2,1
5433,11,4,9,0,4,1,1,1,2,2,0
4841,8,4,11,0,1,4,1,0,2,2,0
1888,9,4,11,0,1,4,1,0,2,2,0
2065,4,4,7,4,1,4,1,0,2,2,0
37989,8,2,11,2,1,0,1,1,2,2,0
34454,4,4,7,4,12,3,1,1,2,2,0
16774,8,4,11,2,12,0,1,1,2,2,1
11450,9,4,11,2,3,0,1,1,2,1,0
11659,4,0,15,4,0,1,1,0,1,2,0
19872,9,4,9,2,10,0,1,1,2,2,1
26171,7,4,11,5,7,4,0,0,2,3,0
11129,7,4,1,6,12,4,0,0,0,2,0
22823,7,4,11,0,4,1,1,0,2,2,0
2038,10,2,15,2,4,0,1,1,2,2,0
2022,10,4,0,2,8,5,1,0,1,2,0
34940,8,6,14,2,4,0,1,1,3,2,1
14474,9,2,11,0,10,4,0,0,2,2,1
21639,10,7,10,2,10,0,1,1,2,2,1
36431,5,1,9,4,4,1,1,1,2,2,0
31569,6,4,15,4,1,4,1,0,2,2,0
36574,7,4,11,2,14,0,1,1,2,2,0
22814,8,2,11,2,4,0,1,1,2,2,0
33881,5,4,15,2,3,0,1,1,2,2,0
21840,6,4,15,2,7,0,1,1,2,2,0
22754,8,4,9,2,10,0,1,1,1,2,1
9943,9,4,13,2,7,0,1,1,2,1,0
30707,13,4,11,2,4,0,1,1,2,2,0
22870,5,4,9,4,4,1,1,1,2,2,0
21162,6,2,9,2,10,5,1,0,2,2,0
36991,6,2,9,4,10,1,1,0,2,2,0
27735,9,4,11,6,12,4,1,0,1,2,0
30544,5,4,9,0,1,1,1,0,2,2,0
38030,5,4,11,4,8,4,1,0,1,2,0
24899,11,4,2,0,14,1,1,1,2,2,0
21930,4,4,11,2,3,0,1,1,2,2,0
16383,9,4,9,0,8,1,1,0,1,2,0
11475,11,4,11,2,7,0,1,1,2,2,1
26099,14,6,6,6,5,1,1,1,1,2,0
3620,7,4,11,2,3,0,1,1,2,2,0
23094,6,4,15,2,4,5,1,0,1,2,0
24952,11,6,9,2,12,0,1,1,2,3,0
1636,5,4,15,4,1,1,1,0,2,2,0
9618,5,4,7,4,1,3,1,0,2,2,0
12207,14,4,4,6,8,2,1,0,1,2,0
35473,11,4,11,0,12,4,0,1,2,2,0
6366,6,4,11,4,7,1,1,0,2,2,0
36479,7,2,14,2,10,5,1,0,1,2,1
21661,8,4,7,4,3,1,1,1,2,2,1
8001,10,4,11,2,3,0,1,1,2,2,0
31327,10,6,11,2,4,0,1,1,2,2,1
23641,6,4,11,2,7,0,1,1,2,2,0
22383,7,5,9,1,10,0,1,1,3,2,1
18366,7,4,9,0,4,4,1,0,2,2,0
13857,10,0,13,3,8,4,0,0,1,0,0
34648,9,4,12,2,12,0,1,1,2,2,1
18467,9,4,9,0,3,3,1,1,2,2,0
26377,8,6,9,0,12,1,1,0,2,2,0
31282,14,0,0,6,0,1,1,0,0,2,0
9205,11,5,11,2,5,0,1,1,3,2,1
6807,7,4,9,2,4,0,1,1,2,2,0
4420,9,6,9,2,12,0,1,1,3,2,0
35113,6,4,11,4,12,3,1,0,1,2,0
26678,4,4,15,4,12,4,1,0,1,2,0
13718,9,4,11,4,6,1,1,1,2,2,0
37519,5,4,11,2,6,0,1,1,2,2,0
22933,3,4,1,4,8,3,1,0,1,4,0
14551,7,4,15,2,1,3,1,0,2,2,0
34768,9,4,11,2,7,0,1,1,2,2,0
9495,4,4,9,4,1,1,1,0,1,2,0
29243,7,6,11,2,3,0,1,1,0,2,0
31720,5,4,9,4,4,1,1,1,2,2,0
35789,5,4,11,0,7,1,1,1,3,2,0
34299,9,2,12,2,11,0,1,1,2,2,0
24433,7,4,12,4,10,1,1,0,1,2,0
9502,5,4,11,2,4,0,1,1,2,2,1
30564,6,4,9,2,4,0,1,1,2,2,1
1528,8,0,11,2,0,5,1,0,2,2,0
36188,7,2,8,0,10,4,1,0,2,2,0
8642,6,4,12,2,12,0,0,1,2,0,0
17380,9,4,0,2,7,0,1,1,2,2,1
19110,6,4,9,2,10,0,0,1,2,2,1
7859,9,4,12,2,10,0,1,1,2,2,1
19549,9,4,9,2,4,0,1,1,2,2,1
11404,6,6,7,2,5,0,1,1,2,2,0
3060,10,4,9,2,8,0,1,1,2,2,0
10407,5,4,9,4,10,1,1,1,2,2,0
14144,8,4,2,2,7,0,0,1,2,2,0
37005,7,4,8,0,3,1,1,1,2,2,0
10875,11,4,15,2,4,0,0,1,2,2,0
5131,9,7,12,2,10,0,1,1,3,2,1
10302,6,1,15,4,11,1,1,1,2,2,0
12023,10,4,9,2,10,0,1,1,2,2,1
16714,4,4,15,4,1,3,1,0,2,2,0
30327,6,4,8,0,4,4,1,0,2,2,0
30688,6,4,15,4,6,3,1,1,2,2,0
19691,6,4,9,2,3,0,0,1,2,2,1
22029,11,4,15,0,4,4,1,1,2,2,0
33003,13,4,14,2,10,0,1,1,2,2,1
24716,5,4,11,4,7,1,1,1,2,2,0
6863,15,0,5,6,0,1,1,0,1,2,0
16123,8,2,12,4,10,4,0,0,2,2,1
32751,9,7,14,2,10,0,1,1,2,2,1
25848,6,4,11,2,3,0,1,1,2,2,0
5596,12,0,11,2,0,0,1,1,3,2,1
15845,8,4,11,2,3,0,1,1,2,2,1
20751,8,6,10,2,10,5,1,0,2,2,1
8461,6,4,11,2,4,5,1,0,1,2,0
19352,10,4,10,2,10,0,1,1,3,2,1
29173,8,4,11,2,14,0,1,1,2,2,1
4300,10,4,11,0,12,4,1,0,2,2,0
13180,11,4,5,0,8,1,1,0,2,2,0
25754,6,6,9,4,7,1,1,1,1,2,0
2598,10,7,15,2,11,0,1,1,2,2,1
19709,9,5,14,4,10,1,1,1,2,2,0
21418,11,0,11,2,0,0,1,1,2,2,0
438,7,5,9,2,4,5,1,0,2,2,1
2736,5,4,15,0,4,4,1,1,2,2,0
19884,4,7,15,4,10,1,1,1,2,2,0
2699,7,4,11,4,7,4,1,0,2,2,0
13657,11,4,11,4,1,1,1,1,2,2,1
36948,4,4,9,4,7,1,1,1,2,2,0
15010,5,2,9,4,10,1,1,0,2,2,0
11234,4,4,11,4,3,2,1,1,2,2,0
19256,12,4,11,2,12,0,1,1,3,2,1
4161,7,4,11,2,8,0,1,1,2,2,0
11529,7,4,15,2,4,0,1,1,2,2,0
33805,5,4,9,2,4,0,1,1,2,2,1
24082,9,1,11,2,3,0,1,1,2,2,0
32907,7,4,9,2,12,0,1,1,2,2,1
14723,4,4,7,4,8,1,1,0,1,2,0
12778,7,4,15,2,12,0,1,1,2,2,1
26971,9,6,11,0,12,3,1,1,1,2,0
558,6,4,11,4,1,3,1,0,2,2,0
6118,5,4,11,4,6,4,1,1,2,2,0
31523,5,4,15,2,1,5,0,0,2,2,0
23598,4,4,15,4,12,3,1,0,2,2,0
27164,6,4,6,4,8,3,1,0,1,2,0
16765,10,4,14,4,10,1,1,0,3,2,1
21320,7,4,15,2,7,0,1,1,2,2,0
8338,9,4,9,5,10,4,0,1,2,2,1
4148,14,4,11,0,1,4,1,0,1,2,0
2944,9,4,11,0,12,4,1,0,2,2,0
22832,9,4,9,0,4,1,1,0,3,2,1
33543,3,0,2,4,0,3,1,0,0,2,0
32711,7,4,11,5,4,1,1,1,2,3,0
25279,6,4,8,2,13,0,1,1,1,2,1
8984,3,4,11,4,1,3,1,0,0,2,0
1433,7,4,9,0,12,1,1,1,2,2,0
9210,6,4,11,2,3,0,1,1,2,2,0
36383,6,4,13,4,8,1,1,1,2,2,0
10743,11,4,5,3,14,0,1,1,2,1,0
14858,4,4,11,4,6,3,1,0,2,2,0
15043,8,4,12,2,4,0,1,1,2,2,1
6171,9,6,14,2,10,0,0,1,2,0,1
12218,6,4,15,0,4,4,0,1,2,2,0
7213,5,1,15,5,1,1,0,1,2,2,0
24270,7,4,11,0,12,4,1,0,2,2,1
25517,4,4,1,4,1,3,1,1,0,2,0
25669,4,4,9,4,4,1,1,1,2,2,0
82,5,4,11,2,14,0,1,1,2,1,0
1312,4,4,0,4,6,3,1,1,1,2,0
13940,4,2,11,4,1,3,1,1,2,2,0
8991,4,4,15,4,3,3,1,0,2,2,0
27278,6,6,8,2,5,5,1,0,1,2,0
3479,8,4,15,2,6,0,1,1,2,2,0
36578,8,4,15,2,14,0,1,1,2,1,0
12245,8,2,15,2,1,0,1,1,2,2,1
35793,6,4,9,4,4,1,1,1,2,2,0
34092,9,4,6,6,7,4,1,0,2,2,0
22622,6,4,11,4,3,1,1,1,2,2,0
1972,11,4,9,2,10,0,0,1,2,2,1
25162,7,4,15,3,14,1,1,1,2,2,0
11004,7,4,11,2,3,0,1,1,2,2,0
26892,13,6,14,2,10,0,1,1,2,2,1
4221,5,4,15,4,8,3,1,0,1,2,0
32109,11,4,11,2,14,5,1,0,1,2,1
21133,7,2,12,4,10,1,1,1,1,2,0
4832,6,4,15,0,4,1,1,0,2,2,0
1588,9,0,1,2,0,0,1,1,2,2,0
5448,8,4,15,2,12,0,1,1,2,2,1
19013,5,4,11,0,7,2,1,0,1,2,0
3246,7,7,7,2,11,0,1,1,2,2,0
