,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6246,6,4,11,3,6,4,1,1,2,2,0
25567,7,4,15,4,3,1,1,1,2,2,0
11728,5,2,7,4,10,3,1,1,1,2,0
22526,5,4,11,2,12,0,1,1,2,1,0
34830,8,2,11,2,14,0,1,1,2,2,0
11514,4,4,11,4,1,3,1,0,0,2,0
13439,6,7,12,2,4,0,1,1,2,2,1
26521,9,7,15,0,10,1,1,1,2,2,0
8755,10,5,9,2,10,0,1,1,2,1,1
19213,9,4,7,0,6,1,1,0,2,2,0
20475,9,4,9,2,8,0,1,1,2,2,1
36785,8,4,11,2,7,0,1,1,2,2,0
935,5,4,14,2,10,0,1,1,2,2,1
32692,11,2,6,0,1,1,1,1,2,2,0
18542,5,4,8,2,1,0,1,1,2,2,0
37995,6,4,11,2,7,0,1,1,2,2,0
5548,8,4,15,2,8,0,1,1,2,2,0
8417,4,4,11,4,6,3,1,1,0,2,0
8268,10,4,13,0,5,4,1,0,2,2,0
30892,6,4,11,2,4,5,1,0,2,2,0
28809,8,4,9,0,12,4,0,1,1,2,0
2790,4,7,11,2,1,5,1,0,2,2,0
25475,8,1,11,5,11,1,1,1,2,2,0
11467,3,4,1,4,3,1,1,1,2,2,0
17644,7,4,9,4,8,1,1,0,2,2,0
22583,8,4,11,3,7,1,1,1,2,2,0
23967,11,4,11,2,5,0,1,1,2,2,0
28480,8,2,9,2,10,0,0,1,2,4,1
33419,4,4,15,4,1,3,0,1,2,2,0
17425,5,4,8,4,1,3,1,1,0,2,0
31203,15,2,15,2,11,0,1,1,4,2,0
12942,5,4,7,4,10,1,1,0,2,2,0
724,6,4,11,4,8,4,1,0,2,2,0
9635,11,4,8,2,8,0,0,1,2,2,1
19999,6,4,9,0,10,1,1,1,2,2,1
10783,5,2,15,4,11,3,0,0,2,2,0
24736,9,0,11,2,0,5,0,0,2,2,1
37626,5,4,11,4,1,1,1,0,0,2,0
31793,5,4,15,4,4,1,1,0,2,2,0
18158,5,4,11,2,1,0,1,1,2,2,0
30255,7,4,7,2,4,0,1,1,2,2,0
35129,4,4,2,4,7,1,1,0,2,2,0
804,5,4,9,2,10,0,1,1,2,2,0
20162,3,4,1,4,6,3,1,0,1,2,0
14375,16,4,5,2,4,0,1,1,0,2,0
19216,8,2,9,2,10,5,1,0,2,2,1
30080,9,6,11,4,12,1,1,1,2,2,0
36873,9,6,8,2,3,0,1,1,2,2,1
14624,7,4,11,5,7,4,1,0,1,2,0
18836,6,4,7,0,1,1,1,1,2,2,0
1902,13,4,8,2,8,0,1,1,2,2,0
28314,13,7,0,2,8,5,0,0,1,2,0
38061,14,5,9,2,1,0,1,1,1,2,0
11842,11,1,11,2,3,0,1,1,2,2,0
24145,7,0,1,5,0,4,1,0,1,2,0
31337,5,4,9,4,4,3,1,1,2,2,0
1336,8,6,11,2,5,0,1,1,2,2,1
6034,6,4,15,4,7,4,0,0,2,2,0
37686,7,4,15,0,3,1,1,1,2,2,0
30974,3,4,11,4,3,3,1,1,2,2,0
22848,6,6,11,2,3,0,1,1,2,2,0
17397,5,4,15,4,8,3,1,1,1,2,0
25107,6,4,15,4,1,3,1,0,2,2,0
12081,6,4,11,2,7,0,1,1,2,2,1
3996,4,4,15,4,8,3,1,0,1,2,0
26270,8,2,8,2,10,0,1,1,2,2,1
17848,13,4,15,2,4,0,1,1,1,2,1
24125,3,4,11,4,6,2,1,1,1,2,0
2665,4,4,15,4,12,4,1,0,2,2,0
3202,4,4,15,4,10,1,1,0,2,2,0
9173,7,5,9,2,13,0,1,1,3,2,1
30486,11,5,8,2,4,0,1,1,2,2,0
429,5,5,15,4,4,3,1,1,2,2,0
5137,4,4,15,4,8,1,1,1,2,2,0
6219,9,4,9,2,12,0,1,1,2,2,0
28592,12,4,1,2,1,0,1,1,2,2,0
21218,7,4,8,2,4,0,1,1,2,2,0
22079,5,4,7,4,10,3,1,1,2,2,0
23962,5,1,7,0,1,1,0,0,2,2,0
5366,5,4,1,4,12,2,1,0,2,2,0
4798,11,0,12,6,0,1,1,0,1,2,0
1703,6,4,11,0,1,1,1,0,3,2,0
6841,8,2,12,2,10,0,1,1,2,2,1
2702,5,4,0,2,3,0,1,1,2,2,0
18662,6,4,11,2,3,0,1,1,2,2,0
14508,11,4,1,2,14,0,1,1,2,2,0
366,16,0,11,0,0,1,1,0,0,2,0
9259,9,5,9,2,12,5,1,0,2,2,1
6770,4,4,8,4,12,3,1,0,2,2,0
23027,4,0,11,4,0,3,1,1,1,2,0
34313,8,4,11,0,1,4,0,0,2,2,0
23583,6,4,15,4,4,1,1,1,2,2,0
15991,7,4,8,2,12,0,0,1,2,3,1
20450,9,4,9,0,12,1,0,1,2,0,0
32055,10,4,15,2,4,5,1,0,2,2,1
27520,6,4,4,4,7,4,1,1,2,2,0
23478,9,4,7,2,3,0,1,1,2,2,0
10867,15,4,15,2,12,0,1,1,2,2,0
18242,7,4,11,5,7,3,1,0,1,2,0
2128,7,4,15,2,10,0,1,1,2,2,0
28062,9,4,11,0,8,1,1,1,1,1,0
3934,3,4,11,4,12,3,1,1,0,4,0
19735,7,4,9,2,12,5,1,0,2,2,1
10101,12,4,6,3,6,1,1,1,2,2,0
14882,5,4,12,4,8,1,1,0,0,2,0
22075,5,4,6,4,7,1,1,1,2,2,0
5902,5,4,4,2,6,0,1,1,2,2,0
10616,12,4,8,2,8,0,1,1,2,2,0
19043,4,4,11,4,6,3,1,1,2,2,0
16260,7,4,15,2,12,0,1,1,2,2,0
20924,4,4,11,4,3,3,1,1,2,2,0
37525,11,7,15,0,10,1,1,0,2,2,0
14409,10,5,0,2,4,0,1,1,1,2,0
27806,6,4,9,4,13,1,1,1,2,2,1
28071,9,4,1,0,14,2,1,1,2,2,0
24429,8,1,15,4,1,1,1,0,2,2,0
17913,9,4,0,0,7,1,1,0,1,2,0
2135,9,2,12,2,4,5,1,0,2,2,0
36276,4,4,15,4,12,1,1,1,2,2,0
23805,5,4,11,4,3,3,1,1,2,2,0
24862,9,4,15,0,8,4,1,0,1,2,0
18939,15,4,8,6,10,1,1,0,2,2,0
8456,4,4,15,4,1,3,1,0,1,2,0
26515,10,4,9,2,4,0,1,1,2,2,1
21008,7,4,12,0,7,1,1,1,1,2,0
11896,8,4,0,2,3,0,1,1,2,2,0
37457,9,4,11,4,6,4,1,1,2,2,0
13996,6,4,9,5,12,1,1,0,2,2,0
13021,7,4,9,4,10,4,0,1,2,2,0
22692,4,4,15,0,10,4,1,1,1,2,0
26354,5,4,11,4,8,3,1,0,2,2,0
30187,6,4,15,2,12,0,1,1,2,2,0
31640,3,4,15,4,12,3,1,1,1,2,0
4318,6,6,11,4,3,1,1,1,1,2,0
1820,8,4,15,2,3,0,1,1,2,2,0
24032,9,2,8,0,10,1,1,0,2,2,0
27452,7,4,15,2,1,5,1,0,2,2,1
1579,9,6,15,2,4,0,1,1,3,2,1
9456,8,4,11,2,1,5,1,0,1,2,0
28572,5,4,0,2,8,5,0,0,3,2,0
5707,7,7,9,2,10,0,1,1,2,2,1
30501,5,4,11,2,3,0,0,1,2,2,0
10480,9,4,15,0,10,1,1,1,2,2,0
10378,6,4,12,4,10,1,1,1,1,4,0
25802,6,4,9,4,10,1,1,1,2,2,0
14916,11,4,9,6,13,1,1,0,2,2,0
14857,4,4,15,4,12,3,0,1,0,2,0
24513,6,4,8,2,7,0,0,1,2,2,1
36075,9,6,11,2,10,5,1,0,1,2,1
37055,7,4,11,4,13,4,1,0,2,2,0
15396,5,4,15,4,10,1,1,1,2,2,0
11198,4,4,11,4,6,2,1,1,1,2,0
2255,4,4,15,4,1,1,1,0,2,2,0
22934,5,4,1,2,8,0,1,1,2,2,0
16746,9,4,15,2,10,0,1,1,2,2,1
37330,8,2,15,0,1,4,1,0,1,2,0
27084,4,4,15,4,12,4,1,0,2,2,0
29884,13,4,5,2,12,0,1,1,1,2,0
2835,8,4,1,2,3,0,1,1,2,2,1
3226,4,4,15,4,1,3,1,0,2,2,0
20843,9,4,11,2,3,0,1,1,2,2,1
10604,6,4,14,2,10,0,1,1,2,2,1
15068,9,4,6,0,11,1,1,1,2,2,0
37200,6,6,15,0,3,1,1,1,2,2,1
11976,7,4,15,2,4,0,1,1,2,2,0
4299,10,4,11,0,1,2,1,0,2,2,0
3303,8,1,15,2,1,0,0,1,2,2,0
36421,12,4,11,2,13,0,1,1,2,2,1
3290,8,4,9,2,10,5,1,0,2,4,1
13217,4,4,1,3,12,4,0,0,2,2,0
27970,5,4,9,0,10,1,0,1,2,2,0
29977,8,0,9,2,0,0,1,1,2,2,0
18699,9,4,15,2,7,0,1,1,2,2,1
30680,4,4,1,2,12,0,0,1,1,2,0
33227,5,4,11,4,7,1,1,1,2,2,0
1309,7,4,15,2,7,0,1,1,2,2,0
30977,7,4,12,2,10,5,1,0,2,2,1
26793,13,4,8,6,1,4,1,0,1,2,0
5952,6,4,11,4,1,1,1,0,2,2,0
36509,10,4,11,2,1,5,1,0,2,2,0
1104,6,0,15,2,0,0,1,1,2,2,0
25319,6,4,8,2,4,0,1,1,2,1,1
17603,4,4,11,4,4,3,1,1,2,2,0
35579,7,4,11,2,3,0,1,1,2,2,0
8144,11,4,9,0,10,1,1,0,2,2,0
30587,8,4,11,2,3,0,1,1,2,2,0
6705,9,4,9,2,10,0,1,1,2,2,0
21621,7,4,11,0,7,4,1,0,2,2,0
29908,11,4,6,2,14,0,1,1,2,2,0
29796,6,4,1,0,3,4,0,1,2,2,0
13025,7,0,6,2,0,0,1,1,2,2,0
16026,5,4,11,4,8,3,1,1,0,2,0
37984,13,6,5,2,8,0,1,1,1,2,0
31243,10,0,10,2,0,0,1,1,1,2,1
5567,11,4,11,0,1,4,1,0,1,2,0
4090,11,4,9,0,4,4,1,0,1,2,0
15465,11,2,2,2,11,0,0,1,2,2,1
11663,7,4,11,2,1,5,1,0,2,2,1
23597,5,4,15,2,1,0,1,1,2,2,0
18372,3,4,6,4,6,3,1,0,1,2,0
33652,10,4,11,6,1,4,0,0,1,2,0
27980,8,4,6,0,8,1,1,0,1,2,0
27108,9,6,11,2,5,0,1,1,0,2,0
20782,7,4,15,4,3,1,1,1,2,2,0
25766,12,4,11,2,14,0,1,1,2,2,0
4231,3,4,2,4,12,3,1,1,0,4,0
17863,7,4,15,2,6,0,1,1,2,2,1
29153,11,4,11,2,8,5,1,0,1,2,1
21666,14,6,11,5,8,1,1,0,1,2,0
23231,10,4,12,2,10,0,1,1,2,2,1
17768,8,4,15,5,3,4,0,1,2,2,0
22758,12,4,4,4,6,1,1,1,2,2,0
34504,10,4,11,2,3,0,1,1,2,2,0
4358,3,4,11,4,3,1,1,1,2,2,0
6627,11,4,15,0,7,1,1,0,2,2,0
2224,14,0,15,2,0,0,1,1,1,2,1
27134,5,4,15,4,1,1,1,0,2,2,1
14341,10,5,12,2,4,0,1,1,2,2,1
16463,10,4,10,2,10,0,1,1,3,2,1
21215,8,0,15,4,0,1,1,1,1,2,0
8460,10,7,12,0,10,1,1,1,2,2,0
27058,5,4,11,2,7,0,1,1,2,2,0
33388,7,4,15,2,3,0,1,1,2,2,0
16274,4,4,15,3,12,3,1,0,2,2,0
21919,8,4,12,0,4,1,1,0,2,2,0
35186,4,4,9,2,14,0,1,1,2,2,0
6284,3,4,15,4,1,1,1,1,1,2,0
1716,3,4,0,4,8,3,1,1,1,2,0
27820,6,4,15,2,3,0,1,1,2,2,0
33004,8,4,12,0,10,4,1,0,1,2,0
5819,11,4,11,2,11,0,1,1,1,2,1
37555,6,4,11,2,3,0,1,1,2,2,1
26898,6,0,1,2,0,5,0,0,2,2,0
23625,9,4,11,2,6,0,1,1,2,2,0
33385,7,4,9,2,10,0,1,1,2,2,1
31649,7,5,9,2,12,0,1,1,2,2,1
33540,12,4,11,0,12,1,1,0,1,2,0
9341,7,4,11,3,3,1,1,1,2,2,0
17119,7,1,15,2,4,0,1,1,2,2,0
17741,7,4,9,2,4,0,0,1,3,2,1
14090,4,4,8,2,13,5,1,0,2,2,0
25927,6,4,9,2,10,0,1,1,2,2,1
27321,3,4,11,4,8,3,1,0,1,2,0
36218,5,4,9,4,4,1,1,0,2,2,1
5177,6,2,15,4,11,1,0,0,1,2,0
5471,12,7,15,0,11,1,1,1,1,2,0
25159,7,4,4,6,3,4,1,0,2,2,0
30074,6,4,15,0,12,4,1,0,1,2,0
8678,3,4,1,4,6,3,1,1,1,2,0
37570,7,4,9,4,10,1,1,0,2,2,0
34828,6,6,11,2,3,0,1,1,2,2,0
28295,9,4,11,2,4,0,1,1,1,2,0
30193,5,4,11,2,12,5,1,0,1,2,0
21436,8,4,11,2,6,0,1,1,2,2,0
12079,10,2,6,2,14,0,1,1,2,2,0
24786,7,4,11,2,3,0,0,1,2,2,0
9705,7,6,11,4,5,1,1,1,2,2,0
10578,3,4,15,4,8,3,0,1,0,2,0
21610,11,6,14,2,4,0,1,1,2,2,1
11479,6,6,9,0,4,1,1,1,3,2,0
259,6,4,8,2,14,0,1,1,2,2,0
3867,9,4,15,2,12,5,1,0,2,2,1
25994,12,2,11,6,1,1,1,0,1,2,0
14433,6,4,11,4,14,3,1,1,1,2,0
34496,10,4,11,2,13,0,1,1,2,2,1
8741,12,4,1,2,3,0,1,1,2,2,0
504,13,4,1,6,8,4,1,0,1,1,0
1219,11,4,8,6,13,4,0,0,2,2,0
29104,6,4,11,4,1,1,1,0,1,2,0
17037,10,4,15,2,3,0,1,1,2,2,1
2196,8,4,9,2,1,5,1,0,2,2,0
3314,5,4,15,2,12,0,1,1,2,2,1
23782,3,0,1,4,0,1,1,0,0,2,0
33133,10,1,15,2,3,0,1,1,3,2,0
22300,7,2,15,0,10,1,1,0,2,2,0
36693,7,4,9,0,4,1,1,1,2,2,0
6298,5,7,11,5,10,3,1,0,1,2,0
24384,8,1,8,2,11,0,0,1,2,2,1
23746,6,4,15,2,1,0,1,1,2,2,0
8921,4,4,15,4,12,1,1,0,2,2,0
29463,9,2,9,2,11,0,1,1,3,2,1
26381,11,4,15,2,7,0,1,1,2,2,0
1021,4,4,3,2,7,0,1,1,2,2,0
30769,4,2,15,4,1,3,1,1,2,2,1
5202,5,4,15,4,8,3,1,1,1,2,0
15859,4,4,1,4,6,3,1,1,2,2,0
23604,6,4,0,0,12,4,1,0,2,2,0
6542,4,4,11,4,12,3,1,1,2,2,0
22135,7,5,12,4,4,3,1,0,1,2,0
30904,6,7,15,3,10,1,1,0,1,2,0
8020,4,4,11,4,7,3,1,1,2,2,0
3044,4,4,8,4,3,3,1,1,1,2,0
31552,5,4,9,4,3,2,1,1,2,2,0
9473,4,4,8,5,10,1,1,0,2,2,1
7251,7,4,9,2,4,0,1,1,1,2,1
24737,6,4,8,4,12,1,1,0,2,2,0
26334,9,4,9,4,4,1,1,1,2,2,0
9025,11,4,10,2,10,0,1,1,3,4,1
34287,5,4,11,4,1,1,1,1,2,2,0
4649,10,4,9,3,1,1,0,0,0,0,0
20818,6,4,11,4,9,4,0,0,2,2,0
10955,6,4,15,0,10,4,1,1,2,2,0
23828,6,2,2,4,1,4,0,0,1,2,0
19831,7,4,12,2,4,0,1,1,2,1,1
30303,6,2,8,2,10,0,1,1,2,2,1
30879,8,5,11,2,12,5,0,0,2,2,0
24539,11,1,11,6,1,4,1,0,2,2,1
7926,9,4,0,4,3,1,1,1,2,2,0
30218,12,4,9,2,1,0,1,1,2,2,1
29719,12,4,11,2,4,0,1,1,3,2,1
14865,13,2,5,6,1,4,1,0,2,2,0
23254,4,4,15,4,8,3,1,0,0,2,0
31034,7,4,11,0,3,4,1,1,2,2,0
29582,13,4,15,2,14,0,1,1,0,2,1
6753,6,4,9,2,4,0,1,1,3,2,1
34961,6,0,15,4,0,1,1,0,1,2,0
7625,5,4,11,2,3,0,1,1,2,2,0
720,7,4,15,4,4,1,1,0,2,2,0
28780,9,2,12,0,10,4,1,0,2,2,0
25793,4,7,9,4,10,1,1,1,2,2,0
24939,9,4,11,2,6,0,1,1,2,2,0
11999,5,4,11,4,4,3,1,1,2,2,0
11441,5,4,7,4,12,3,1,1,3,2,0
33974,10,2,11,4,11,1,0,1,2,2,1
17786,6,6,9,2,10,0,1,1,1,2,0
25231,5,4,11,4,4,1,1,1,2,2,0
27427,12,4,11,2,3,0,1,1,2,2,1
25123,4,4,11,4,12,2,1,0,2,2,0
36880,4,4,11,4,3,3,1,1,2,2,0
23953,11,4,11,2,14,0,1,1,2,2,0
31087,10,4,12,0,10,4,0,0,1,2,0
10150,6,6,11,4,14,1,1,1,3,2,0
14514,6,6,9,2,4,0,1,1,2,2,1
17788,5,4,7,4,8,1,1,0,1,2,0
9168,14,6,11,6,5,4,1,0,0,2,0
36539,3,4,15,4,1,3,1,0,1,2,0
861,7,6,15,2,3,0,0,1,2,0,0
33429,13,0,2,4,0,1,0,1,2,2,0
25930,6,4,1,2,12,0,1,1,3,2,1
3259,7,4,5,2,6,0,1,1,2,2,0
33551,6,4,11,4,14,3,1,1,2,2,0
26987,3,4,1,4,12,1,1,1,0,2,0
11284,11,5,10,2,10,0,0,1,2,0,1
26114,5,4,11,2,3,0,1,1,2,2,0
8892,7,4,9,2,12,0,1,1,3,2,1
16499,9,4,8,2,1,5,1,0,2,2,0
28878,10,4,11,0,1,1,1,0,2,2,1
622,5,4,11,4,7,3,1,1,2,2,0
25702,12,6,9,2,3,0,1,1,2,2,1
9150,6,4,11,2,7,0,1,1,2,2,0
3863,7,2,11,0,1,4,0,0,3,2,0
27975,5,6,11,4,4,1,1,0,1,2,0
25311,9,7,8,2,3,0,1,1,3,2,0
15012,6,4,11,2,3,0,1,1,3,2,1
3751,11,4,0,6,8,4,0,0,1,2,0
23944,4,0,15,4,0,3,1,1,2,2,0
34417,11,0,6,0,0,4,1,0,1,2,0
3893,5,4,9,4,13,1,1,1,2,2,0
34364,8,4,8,0,4,1,1,0,3,2,0
14568,7,1,9,2,1,0,1,1,2,2,1
18503,11,5,12,2,4,0,1,1,3,2,0
31925,7,4,1,0,8,4,0,0,2,2,0
19522,10,4,15,2,12,0,1,1,2,2,1
8614,4,4,11,4,8,3,1,1,2,2,0
30343,7,4,11,2,3,0,1,1,2,2,0
30177,10,0,15,2,0,0,1,1,2,2,1
23258,3,4,15,4,8,3,1,1,1,2,0
12416,10,4,15,0,8,1,1,1,2,2,0
12962,4,4,15,4,1,3,1,0,1,2,0
28150,5,4,1,4,6,3,1,1,2,2,0
12482,10,7,15,2,4,0,1,1,2,2,1
29946,9,4,15,2,8,0,1,1,2,2,1
7885,10,6,11,2,4,0,1,1,2,2,0
23933,12,0,8,2,0,0,1,1,2,2,0
34448,3,4,11,4,6,3,1,1,1,2,0
16875,4,6,15,4,10,3,1,0,0,2,0
11966,6,4,15,0,8,4,1,0,2,2,0
3749,4,4,15,4,8,1,1,0,2,2,0
851,7,2,15,0,10,1,1,0,3,2,0
18916,14,5,14,2,4,0,0,1,2,0,1
28969,11,5,15,3,1,4,0,1,2,2,0
26582,8,1,9,2,11,0,1,1,2,2,1
10065,5,4,15,2,13,0,1,1,2,2,0
6725,4,4,15,4,3,3,1,0,2,2,0
32868,5,0,11,2,0,0,1,1,1,2,0
14656,10,6,9,2,12,0,1,1,2,2,1
3213,9,6,9,2,4,0,1,1,2,2,1
27028,7,4,11,4,6,1,1,1,2,2,0
25537,6,4,11,4,7,1,1,0,1,2,0
25888,7,6,11,2,3,0,1,1,2,2,0
30312,9,4,9,2,10,0,1,1,2,1,1
33831,5,4,9,4,1,3,1,0,2,2,0
30835,10,4,9,0,4,1,1,1,1,2,0
27276,6,4,7,0,4,4,1,0,1,2,0
10689,5,4,7,6,4,1,1,1,2,2,0
17464,4,4,15,4,5,1,1,1,2,2,0
16239,11,4,11,0,12,1,1,0,2,2,0
29084,6,4,15,0,6,1,1,1,1,2,0
14025,7,4,11,2,1,0,1,1,2,2,0
1015,13,5,9,2,12,0,1,1,1,2,1
15390,12,5,9,2,10,0,1,1,2,2,0
33523,7,6,14,2,10,0,1,1,2,2,1
11502,11,4,15,0,12,1,0,0,0,2,0
13774,6,4,11,2,12,5,1,0,2,2,1
19532,10,5,9,2,4,0,1,1,2,2,1
23386,7,4,11,2,3,0,1,1,2,2,0
18333,4,4,11,4,8,1,0,0,2,0,0
17639,7,4,1,2,3,0,1,1,2,2,1
30253,8,2,9,5,10,1,1,0,2,2,0
35094,10,4,11,2,14,1,1,1,2,2,1
35687,7,4,11,4,8,1,1,1,2,2,0
33891,6,4,15,5,6,4,1,1,2,2,0
23905,6,4,15,0,6,3,1,0,1,2,0
36769,9,4,9,2,4,0,1,1,2,2,1
30399,6,6,15,2,7,0,1,1,2,2,0
8869,7,2,8,0,1,4,0,0,2,2,0
1447,8,4,11,2,6,0,1,1,2,2,0
26712,6,2,8,2,13,0,1,1,2,2,1
16872,12,4,6,2,8,5,1,0,2,2,1
7889,10,6,12,2,4,0,1,1,2,4,0
27696,6,4,9,4,7,1,1,1,2,2,0
27710,10,6,15,2,3,0,1,1,2,2,1
3237,6,4,1,0,8,1,1,0,0,2,0
30256,3,4,15,4,1,3,1,0,1,1,0
7659,7,6,7,2,5,0,1,1,4,2,0
4921,12,4,4,0,7,1,1,1,2,2,0
5797,7,6,11,4,3,1,1,1,2,2,0
36458,6,4,5,0,8,4,1,0,1,2,0
36091,4,4,8,4,8,3,0,0,1,2,0
30821,9,7,12,2,4,0,1,1,0,2,1
17225,7,2,8,0,10,1,1,0,1,2,0
9467,7,4,11,4,8,3,1,1,2,2,0
11568,3,4,0,4,14,3,1,1,2,2,0
20161,8,4,9,4,1,4,0,0,2,2,0
14986,4,4,15,4,1,3,1,0,1,2,0
25407,9,4,11,2,3,0,1,1,2,2,0
3806,8,4,15,0,4,3,1,0,2,2,0
15813,4,4,11,4,1,3,1,1,1,2,0
33616,10,4,5,2,8,0,1,1,2,2,0
35681,5,2,11,2,11,0,1,1,2,2,0
15171,5,6,15,0,5,3,1,1,2,2,0
876,5,4,9,2,12,0,1,1,3,2,0
3048,14,4,0,4,8,1,0,0,0,2,0
8984,9,0,15,6,0,1,1,0,2,2,1
15423,8,4,15,0,12,1,1,0,2,2,1
26776,10,1,11,2,3,0,1,1,2,2,1
6315,8,4,11,0,7,4,1,1,2,2,0
29871,14,0,11,6,0,4,1,0,0,2,0
36956,12,4,11,2,1,0,0,1,2,2,0
22698,3,4,11,4,6,1,1,1,3,2,0
15075,13,4,9,4,1,1,1,0,1,2,0
21059,8,4,14,2,10,0,0,1,2,2,1
27462,7,7,9,2,8,0,1,1,1,2,1
20522,9,4,8,2,6,0,1,1,2,2,1
32619,6,4,11,2,3,0,1,1,2,2,1
14629,10,4,12,4,4,1,1,0,1,2,0
23404,9,4,15,2,8,5,1,0,2,2,0
20592,4,0,11,4,0,3,1,1,2,2,0
24450,7,4,11,2,1,5,1,0,2,2,0
10533,6,6,11,2,12,0,1,1,2,2,0
17811,6,4,11,4,6,3,1,1,2,2,0
1654,4,1,15,4,2,1,1,1,1,2,0
23359,4,4,7,2,11,0,1,1,2,2,0
4150,9,4,14,5,10,4,1,0,2,2,0
27142,9,4,11,0,3,1,1,1,2,2,0
8029,9,5,14,2,10,0,1,1,2,2,1
5265,9,4,11,2,7,0,0,1,2,0,0
379,9,5,9,2,4,0,1,1,4,2,1
26048,4,4,8,4,12,3,1,1,1,2,0
5799,8,4,8,2,3,0,1,1,2,2,0
32263,9,1,9,2,10,5,0,0,2,2,1
24308,7,4,9,2,12,0,1,1,2,2,1
10848,5,4,11,2,8,0,1,1,2,2,0
