,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33808,8,7,15,0,1,1,1,0,2,2,0
33944,6,4,9,2,12,0,1,1,2,2,1
4019,6,4,11,2,4,0,1,1,2,2,0
10269,7,4,9,2,4,0,1,1,3,2,1
27715,9,4,9,2,10,0,1,1,2,2,0
4429,10,5,15,2,4,0,1,1,3,2,1
2165,11,6,11,0,4,1,1,1,0,2,0
27675,8,4,12,4,10,1,1,0,2,2,0
13290,4,4,15,4,12,4,1,0,0,2,0
15847,12,0,11,2,0,0,0,1,2,4,0
20705,9,2,11,2,5,0,1,1,2,2,0
27127,4,4,11,4,7,3,1,1,2,2,0
18574,5,6,11,4,3,1,0,1,2,2,0
11133,4,4,15,4,8,1,1,1,2,2,0
3420,10,4,11,0,7,1,1,0,2,2,0
8077,6,4,15,2,3,0,1,1,2,2,0
24308,13,6,11,2,5,0,1,1,2,2,0
28624,5,4,8,2,8,0,1,1,2,2,0
31208,11,6,11,2,3,0,1,1,1,2,0
6043,6,4,11,2,7,0,0,1,2,2,0
2964,4,4,15,2,1,5,1,0,2,1,0
4507,6,5,9,2,4,0,1,1,2,2,1
22419,9,4,11,2,12,0,1,1,2,2,0
11310,8,4,15,0,1,1,0,0,2,2,1
21683,9,4,12,2,4,0,1,1,2,2,1
20562,4,4,15,2,8,5,1,0,1,2,0
27950,11,4,9,2,8,0,1,1,2,2,1
35731,7,4,6,2,7,0,1,1,2,2,0
4360,4,0,7,4,0,1,1,1,0,2,0
12523,3,4,11,4,8,3,1,1,1,2,0
17550,5,4,11,4,3,1,1,1,2,2,0
29992,6,4,0,2,12,0,1,1,2,2,0
36970,10,6,15,2,3,0,1,1,2,2,1
35327,10,2,11,2,7,0,1,1,1,2,0
29999,4,4,15,4,8,3,1,1,2,2,0
2825,3,0,2,4,0,3,1,0,0,2,0
34994,9,4,9,4,12,1,1,0,1,2,0
25089,4,4,5,4,6,3,1,1,2,2,0
27254,13,4,1,6,8,4,1,0,1,2,0
29389,4,4,15,4,1,3,1,1,2,2,0
27790,12,4,9,6,1,1,1,0,2,2,0
11232,14,8,11,2,5,0,1,1,4,2,0
1992,4,4,15,0,8,1,1,0,2,2,0
25460,4,2,15,4,6,3,0,1,2,2,0
9218,9,2,15,2,4,0,1,1,2,2,0
30040,3,0,11,4,0,3,1,1,1,2,0
16453,6,4,9,2,4,0,1,1,2,2,1
25902,11,4,11,2,5,0,1,1,2,2,1
3172,9,6,8,2,12,0,1,1,0,2,0
36663,18,0,8,0,0,1,1,0,2,2,0
1757,4,4,15,4,1,1,1,0,2,2,0
25681,6,4,15,4,10,1,1,0,1,2,0
26939,5,4,9,4,1,1,1,0,2,2,0
3700,3,4,11,4,8,3,1,0,1,2,0
30617,12,4,11,2,3,0,1,1,2,2,0
8581,5,7,8,4,8,4,1,1,1,2,0
34468,8,2,7,2,11,0,1,1,3,2,0
36275,4,6,15,4,12,3,1,1,2,2,0
13952,9,4,12,4,10,1,1,0,1,2,1
21317,10,4,11,2,3,0,1,1,2,2,1
29720,5,4,15,0,4,1,1,1,2,2,0
27321,6,2,10,4,4,1,1,0,2,4,0
31584,6,1,12,0,10,4,1,0,2,2,0
29083,5,5,9,4,10,3,0,1,2,2,0
21872,7,7,15,4,1,4,0,0,1,2,0
23582,10,5,9,2,12,0,1,1,2,2,1
12714,4,4,15,4,1,1,1,0,2,2,0
2214,6,4,15,4,3,1,1,1,2,2,0
14429,11,4,2,0,9,4,0,0,2,2,0
1130,13,1,7,2,3,0,1,1,2,2,0
23359,6,2,15,2,13,5,1,0,2,2,0
11010,3,0,11,4,0,3,1,1,0,2,0
32701,6,7,12,4,4,4,1,0,1,2,0
17430,7,4,11,5,8,1,1,0,2,2,0
10053,10,4,11,0,9,4,1,0,2,2,0
11140,13,6,0,2,3,0,1,1,0,2,1
35178,6,4,8,4,1,4,1,0,2,2,0
23370,10,1,12,2,4,0,1,1,2,1,1
19928,6,4,12,2,12,0,1,1,1,2,0
15443,6,4,0,4,5,1,1,1,3,2,0
24172,5,4,11,4,7,3,1,1,1,2,0
10190,6,4,9,2,10,0,1,1,2,2,0
15922,6,4,11,2,6,0,0,1,2,2,1
33121,4,4,9,4,12,1,1,0,0,2,0
15690,5,7,15,2,11,0,1,1,2,2,1
29827,7,4,15,2,4,0,1,1,2,2,1
12709,7,4,15,4,13,2,0,1,2,2,0
29175,7,4,11,2,3,0,1,1,2,2,1
18614,8,4,2,2,1,0,1,1,2,2,0
19905,16,4,11,2,5,0,1,1,3,2,0
3999,5,4,11,5,7,1,1,1,2,2,0
1115,3,4,5,4,8,1,1,0,1,2,0
32975,8,1,11,0,1,1,1,0,2,2,0
265,7,4,15,2,1,0,0,1,2,1,1
20012,3,4,0,4,4,1,1,1,2,2,0
12881,7,4,9,4,12,3,0,0,3,2,0
28607,10,4,7,2,4,0,1,1,2,2,0
32783,6,4,8,2,3,0,1,1,2,2,1
36868,4,4,4,2,5,0,1,1,2,2,0
27244,8,4,15,4,1,1,0,1,2,2,0
27407,10,4,11,0,8,4,1,0,1,2,0
31698,7,4,15,2,12,0,1,1,3,2,0
5982,4,7,9,4,4,1,1,0,2,2,0
23620,5,4,4,2,3,0,1,1,2,1,0
14100,10,4,15,0,1,1,1,1,2,2,1
21589,10,4,9,2,12,0,1,1,2,2,1
4275,4,4,11,4,8,1,1,1,2,2,0
24543,6,4,11,4,1,4,1,0,2,2,0
22264,9,4,15,2,3,0,1,1,2,2,0
33160,11,4,15,2,3,0,1,1,1,2,0
14727,4,4,15,4,10,1,0,0,0,2,0
6763,5,6,9,2,12,0,1,1,1,2,0
18919,9,4,4,2,7,0,1,1,2,2,0
1269,11,2,15,4,1,2,1,0,2,2,0
25059,8,4,8,4,11,1,1,1,2,2,0
35824,7,4,15,2,8,5,1,0,2,2,0
958,11,4,15,0,10,1,1,1,1,2,0
27893,5,6,1,4,12,3,1,1,2,2,0
18890,4,2,12,4,1,3,1,0,1,2,0
4687,8,4,15,2,4,0,1,1,2,2,0
20862,9,1,15,4,1,3,1,0,2,2,0
24505,8,6,11,2,12,0,1,1,1,2,0
5113,10,4,15,2,12,5,1,0,2,2,1
3714,9,6,9,4,4,1,1,1,2,2,0
18585,11,4,9,2,4,0,1,1,2,2,1
36115,8,6,11,2,5,0,1,1,3,2,0
25953,4,4,15,2,3,0,1,1,2,2,0
14246,5,2,9,4,10,1,1,1,2,2,0
10879,5,4,9,0,4,1,1,0,2,2,0
30781,6,4,8,0,4,1,1,0,2,2,0
32937,8,6,15,2,12,0,1,1,1,2,1
1748,9,4,12,2,4,0,1,1,3,2,1
20712,9,4,15,2,8,0,1,1,2,2,1
22698,6,4,15,2,3,0,1,1,2,2,0
17501,5,4,7,4,8,3,1,1,1,2,0
433,10,4,15,3,7,1,1,1,2,2,1
16440,6,4,11,2,3,0,1,1,3,2,0
7444,9,2,8,0,11,1,0,0,1,2,0
23965,11,6,6,2,3,0,1,1,2,2,0
34310,9,4,7,0,1,3,1,1,2,2,0
35545,8,4,9,2,4,0,1,1,2,1,0
37954,11,4,11,2,4,0,1,1,2,2,0
31429,15,4,11,2,7,0,1,1,2,2,0
7980,7,4,11,2,14,0,1,1,2,2,1
26425,4,4,15,4,13,3,0,1,2,2,0
22384,12,2,11,2,14,0,0,1,2,2,1
34616,9,5,14,2,10,0,0,1,3,0,1
16699,3,4,1,4,12,3,1,0,2,2,0
32340,8,4,15,2,1,0,1,1,1,2,0
6557,8,4,8,2,10,0,1,1,2,2,0
31504,10,4,15,0,4,1,1,1,2,2,0
17480,9,4,9,2,12,0,1,1,3,4,1
11794,9,2,9,4,10,1,0,0,2,2,0
36286,7,4,15,2,4,0,1,1,2,2,1
29098,6,4,15,3,1,3,1,0,2,2,0
26513,6,4,8,4,1,1,0,0,2,2,0
33101,9,4,11,2,6,0,1,1,2,2,0
27253,7,6,14,2,10,0,1,1,3,2,1
36673,5,4,0,4,8,3,1,1,1,2,0
2000,12,4,9,2,10,0,1,1,2,2,1
20812,6,6,11,2,3,0,1,1,2,1,0
18093,4,4,15,4,1,1,1,1,2,2,0
24228,9,6,9,2,4,0,1,1,3,2,1
25500,14,4,11,2,6,0,1,1,1,2,0
26665,7,4,9,5,10,4,1,0,1,2,0
26929,5,4,11,0,3,1,1,1,2,2,0
931,11,4,11,2,3,0,1,1,2,2,0
12638,10,6,15,2,10,0,1,1,3,2,0
33215,9,4,9,2,10,0,1,1,3,4,1
25719,8,2,4,2,5,0,1,1,2,2,0
26872,6,4,9,4,4,4,0,1,2,0,1
17935,11,4,11,0,1,1,1,1,2,2,0
11763,3,4,11,2,8,5,1,0,1,2,0
28807,11,4,8,2,11,0,1,1,2,2,0
4757,6,4,9,5,12,4,1,0,2,2,0
18158,6,4,15,4,10,1,1,1,3,2,0
9164,6,4,11,2,3,0,1,1,2,2,0
22166,6,2,15,2,11,0,1,1,2,2,1
33379,11,4,11,2,5,0,1,1,2,2,0
16560,10,4,12,2,4,0,1,1,2,2,1
2736,7,5,15,2,8,0,1,1,4,2,1
37754,10,5,0,2,4,0,1,1,3,2,1
19674,5,4,8,2,6,0,1,1,2,2,1
35924,11,5,11,0,5,1,1,1,2,2,0
30,5,4,11,4,12,1,1,0,2,2,0
27874,11,1,7,2,4,0,1,1,2,2,1
15045,4,6,15,4,3,1,1,1,3,2,0
6851,3,4,6,4,8,3,1,1,0,2,0
11362,8,4,12,0,13,1,1,1,2,2,1
10219,9,2,9,0,10,1,1,0,2,2,0
32038,3,4,1,4,8,3,1,0,0,2,0
26685,7,4,8,4,4,1,1,0,2,2,0
21630,6,5,9,2,5,0,1,1,3,2,0
18710,8,5,15,4,1,1,1,0,2,2,1
33678,10,2,11,2,3,0,1,1,2,2,0
29131,11,0,11,2,0,0,1,1,2,2,0
20141,4,4,7,4,12,1,1,0,1,2,0
28523,5,2,9,0,11,1,1,0,2,2,0
4033,8,4,11,4,4,3,1,1,2,2,0
7893,10,6,9,2,4,0,1,1,2,2,1
37316,4,4,15,4,1,1,1,0,2,2,1
29366,8,1,15,2,4,0,1,1,2,2,1
2653,4,4,11,4,8,3,1,1,2,2,0
12951,9,4,11,4,9,1,1,1,2,2,0
21859,6,2,11,2,5,0,1,1,2,2,0
30320,9,4,15,5,1,4,0,0,2,2,0
30686,7,4,11,4,6,4,1,1,2,2,0
7163,4,0,15,4,0,1,1,1,3,2,0
12939,12,4,11,2,14,0,1,1,2,2,0
9417,7,2,9,2,10,0,1,1,2,2,1
28147,8,7,9,4,1,1,1,0,2,2,0
37160,13,0,5,2,0,0,1,1,2,2,0
32110,5,4,15,4,10,1,1,0,2,2,0
20492,6,2,9,0,1,1,1,0,2,2,1
37522,7,4,11,2,1,0,1,1,2,2,0
24197,10,4,15,2,12,0,1,1,2,2,1
17917,13,4,9,2,4,0,1,1,2,2,1
20566,8,4,11,2,3,0,1,1,2,2,0
2209,3,4,1,4,12,3,1,0,0,2,0
7906,6,4,1,2,5,0,1,1,2,2,1
28025,4,4,15,4,12,3,1,0,2,2,0
13402,10,6,11,2,3,0,1,1,2,2,0
15715,3,4,2,4,5,3,1,1,2,2,0
7703,10,4,11,2,4,0,1,1,2,2,0
10473,4,4,9,4,4,1,1,0,2,2,0
30464,4,4,1,4,8,3,1,0,2,2,0
510,8,7,12,5,1,1,1,1,2,2,0
1405,8,4,15,2,6,0,1,1,2,2,0
3051,5,4,11,4,6,1,1,1,2,2,0
8388,13,4,11,6,9,1,1,0,1,2,0
5087,7,5,11,2,4,5,1,0,1,2,0
19039,9,6,12,2,4,0,1,1,2,2,1
5355,5,4,8,2,5,0,1,1,2,2,0
4637,5,4,9,4,4,1,1,1,2,2,0
2780,12,4,11,0,4,1,1,0,2,1,0
21292,4,4,9,4,1,1,1,0,1,2,0
31299,3,0,0,4,0,3,1,1,0,2,0
18632,5,4,9,4,4,1,1,1,2,2,0
12451,7,6,10,0,10,1,1,1,2,2,0
21182,12,2,9,2,10,0,1,1,2,1,1
22226,8,6,12,2,10,5,1,0,1,2,0
8950,4,4,15,4,3,1,0,1,2,0,0
13578,7,4,7,0,4,1,1,1,2,2,0
31719,8,4,11,5,1,4,0,1,2,2,0
31040,5,4,5,5,14,4,1,1,2,2,0
31519,10,6,14,2,4,0,1,1,2,2,1
10801,7,4,9,2,4,0,1,1,2,2,1
16116,7,4,9,2,10,0,1,1,2,2,0
30758,3,4,11,4,5,3,1,1,1,2,0
25685,4,4,11,4,6,2,1,0,2,2,0
7392,11,4,7,2,10,0,1,1,2,2,0
17200,7,4,1,2,12,0,0,1,2,2,0
10973,10,4,15,2,12,0,1,1,2,2,1
24585,3,4,6,4,3,3,1,1,1,2,0
32767,6,4,9,2,3,0,1,1,2,2,1
11068,9,2,9,4,3,1,1,1,2,2,0
6605,5,4,8,0,10,1,1,0,2,2,0
30008,3,2,11,2,1,5,0,0,2,2,0
30820,8,4,9,2,4,0,1,1,2,2,1
1361,5,4,11,2,7,0,1,1,2,2,0
25832,5,4,15,4,14,1,1,1,2,2,0
35618,5,4,11,4,8,4,1,0,2,2,0
7731,5,4,11,0,7,3,1,1,2,2,0
6074,9,4,9,2,4,0,1,1,1,2,1
24529,5,4,11,4,12,3,1,1,2,2,0
9647,4,4,11,4,6,2,1,0,0,2,0
16519,5,4,9,2,10,0,1,1,2,2,0
30698,5,4,11,2,6,0,1,1,1,2,0
35385,9,2,9,0,10,1,1,1,2,2,0
33152,10,4,11,6,4,4,0,0,2,2,0
16966,11,4,14,2,10,0,1,1,1,2,1
3806,4,4,11,4,5,3,1,0,1,2,0
12874,9,4,11,5,7,2,0,1,2,4,0
18331,6,4,11,2,7,5,1,0,2,2,0
18989,8,4,15,2,10,0,1,1,2,2,1
37,5,4,7,4,1,3,0,1,2,2,0
24007,6,4,12,2,12,0,1,1,2,2,0
5459,9,4,11,4,1,4,1,0,0,2,0
12953,5,6,11,2,4,0,1,1,2,2,1
19249,9,4,11,0,8,4,1,0,1,2,0
6704,7,4,1,2,3,0,1,1,2,2,0
3358,11,4,11,3,1,4,0,0,0,0,0
8893,6,4,11,4,1,1,1,0,2,2,0
22161,7,4,8,2,12,0,1,1,2,2,1
15985,4,4,15,4,1,1,1,0,2,2,0
24080,3,4,15,4,12,3,0,0,2,2,0
9189,9,4,11,2,14,0,1,1,2,2,1
23333,6,4,11,2,3,0,1,1,2,2,1
7255,6,4,2,4,8,3,1,1,1,2,0
14676,10,6,5,2,3,0,1,1,2,2,1
887,9,4,9,2,4,0,1,1,3,2,0
29467,9,1,15,2,4,0,1,1,2,2,1
28076,13,0,15,0,0,4,1,0,0,2,0
37077,6,7,11,2,4,0,1,1,2,2,0
24016,6,4,11,4,6,3,0,1,2,2,0
11594,5,2,12,4,10,1,1,1,2,2,1
6902,4,4,9,4,3,1,1,1,2,2,0
24232,3,0,1,4,0,3,0,0,1,2,0
30720,6,4,11,2,7,0,0,1,1,2,0
14370,8,4,15,5,3,3,1,1,2,2,0
23444,13,5,11,6,1,1,1,1,2,2,0
37830,6,4,9,4,12,3,1,1,1,2,0
15005,9,4,15,2,4,0,1,1,3,2,1
18504,6,4,15,0,1,3,0,0,2,2,0
18294,6,4,9,0,8,1,1,0,2,2,0
31111,5,6,11,2,3,0,1,1,3,2,0
23982,3,4,2,4,6,3,1,1,2,2,0
2396,8,4,11,2,7,0,0,1,2,2,1
601,4,0,15,4,0,3,0,0,0,2,0
21653,9,4,9,2,10,0,1,1,2,2,1
27855,6,4,15,2,12,0,1,1,0,2,0
35843,5,4,4,2,9,5,1,0,1,2,0
27076,8,5,15,2,13,0,1,1,2,2,1
16029,13,0,11,4,0,1,1,1,1,2,0
33641,5,4,11,4,8,1,1,1,2,2,0
23405,11,4,9,2,10,0,1,1,2,2,1
