,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6259,10,4,11,2,13,0,1,1,1,2,1
37212,10,1,7,2,4,5,1,0,2,2,1
22837,6,4,11,2,12,0,1,1,3,2,1
2548,13,6,12,2,10,0,1,1,1,2,1
19644,3,4,2,4,12,3,1,0,0,2,0
21803,3,4,11,4,8,3,1,1,1,2,0
27765,6,4,15,0,14,4,1,1,2,2,0
5341,6,1,11,0,4,1,1,1,2,2,0
17398,7,4,7,2,3,0,1,1,2,2,0
9701,10,4,15,2,4,0,1,1,2,2,1
14268,8,4,11,0,12,1,1,0,2,2,0
14710,9,4,1,2,4,0,1,1,3,2,0
26041,7,0,0,2,0,5,1,0,1,2,0
23451,7,1,15,5,4,1,1,0,2,2,0
1463,11,4,11,2,8,0,1,1,0,4,0
6057,4,4,11,4,6,4,1,0,2,2,0
9538,9,2,15,5,1,4,1,0,2,2,0
27016,6,2,12,4,14,4,1,1,2,2,0
37183,10,4,15,0,1,1,1,0,2,2,0
8051,14,0,5,2,0,0,1,1,0,2,0
3605,9,6,6,2,5,0,1,1,2,2,0
20128,12,6,15,2,5,0,1,1,2,2,0
9953,5,4,11,4,12,3,1,1,2,2,0
21314,7,4,1,2,3,0,1,1,3,2,1
10798,6,4,8,4,11,1,1,1,3,2,1
5719,11,4,11,2,8,5,1,0,2,1,0
6926,9,5,5,2,8,0,1,1,3,2,0
2527,4,4,15,4,1,3,1,1,2,2,0
36444,3,4,1,4,8,3,1,1,0,2,0
37262,9,4,9,2,12,0,1,1,2,2,1
16183,9,4,11,2,10,5,1,0,2,2,0
1630,7,4,7,2,12,0,1,1,2,2,0
11648,5,4,15,4,1,3,1,0,2,2,0
10610,6,4,15,2,12,0,1,1,3,2,0
4094,5,4,15,2,1,0,1,1,2,2,0
28723,8,4,8,4,3,1,1,1,2,2,1
15877,7,4,15,2,4,0,1,1,2,2,1
18892,6,4,12,2,10,0,1,1,2,2,1
30678,5,4,11,2,10,0,1,1,2,2,0
13920,3,4,15,4,6,3,1,1,2,2,0
29894,7,4,11,4,5,1,1,1,2,2,0
20161,10,0,11,2,0,2,0,1,3,2,0
37293,7,4,8,2,3,0,1,1,2,2,1
3663,13,4,11,6,3,1,1,1,2,4,0
22838,8,4,9,4,10,1,1,1,1,2,1
5955,12,4,0,6,8,1,1,0,1,2,0
35679,4,4,15,4,8,3,1,0,1,2,0
16503,4,4,15,4,4,3,1,0,1,2,0
24149,15,4,12,2,10,0,1,1,0,2,0
30355,4,4,11,4,7,1,1,1,2,2,0
31930,5,5,11,4,14,4,1,0,3,2,0
7895,6,4,11,4,3,4,1,1,2,2,0
8592,4,4,15,4,1,3,1,0,2,0,0
25873,11,4,5,2,14,0,0,1,2,2,0
36963,13,5,9,2,12,0,1,1,2,2,1
22625,11,4,11,2,3,0,1,1,2,2,0
13262,6,4,11,4,8,1,1,0,3,2,0
4974,4,4,11,4,7,3,0,1,2,2,0
22943,12,4,11,2,1,5,0,0,0,2,0
27009,3,4,2,4,5,3,1,1,2,2,0
37659,9,4,14,2,10,0,1,1,2,2,1
17641,9,4,9,2,13,0,1,1,2,2,0
30974,5,4,9,2,8,0,1,1,1,2,0
12502,6,4,1,0,12,1,1,0,2,2,0
19577,11,4,12,2,4,0,1,1,2,2,1
12507,10,4,0,2,12,0,1,1,2,2,0
28018,5,4,11,4,8,4,0,1,2,2,0
7477,10,4,11,4,1,3,1,1,2,2,0
2564,9,4,11,2,3,0,1,1,2,2,0
33973,5,4,11,4,1,1,0,0,2,2,0
32089,4,4,9,4,12,3,1,0,1,2,0
485,4,4,11,4,6,3,1,1,2,2,0
27324,11,6,14,2,10,0,1,1,2,2,1
23822,7,7,9,4,4,1,1,0,2,2,0
2119,6,1,11,2,1,0,1,1,2,2,0
32278,8,4,9,4,4,1,1,0,3,2,0
30859,4,4,11,4,8,1,1,1,1,2,0
4852,7,4,9,2,4,0,1,1,2,2,0
23846,4,4,15,4,8,2,1,0,1,2,0
8991,7,4,11,4,7,3,1,1,2,2,0
14246,9,4,11,2,4,0,1,1,2,2,1
15408,11,2,9,6,10,4,0,0,2,1,1
9602,5,4,1,5,14,4,1,0,2,2,0
7323,8,6,15,2,10,0,1,1,2,4,0
5775,8,1,12,2,4,0,1,1,2,2,1
33995,6,2,11,0,1,4,1,0,1,2,0
5764,7,4,15,2,4,0,1,1,2,2,1
17395,6,4,11,4,1,1,0,1,1,2,0
27055,7,4,15,2,4,0,1,1,2,2,1
25498,9,4,15,2,4,0,1,1,2,2,0
2334,5,4,3,2,6,0,1,1,2,4,0
31209,4,4,15,4,3,3,1,1,2,2,0
30913,6,4,5,3,6,3,1,1,2,2,0
2816,6,4,2,4,6,1,0,1,2,2,0
18997,4,4,15,4,8,3,0,0,1,2,0
13832,4,4,15,4,1,3,1,0,2,2,0
31292,3,4,2,4,8,3,1,1,0,2,0
38044,6,4,8,2,13,0,1,1,2,2,1
30222,8,1,11,4,3,1,0,1,2,2,0
6622,17,4,6,4,6,1,1,1,0,2,0
12221,12,4,5,2,6,0,1,1,1,2,0
12706,11,6,11,2,4,5,1,0,1,2,0
7384,14,5,12,6,12,1,1,1,0,2,0
6458,4,4,4,4,9,1,1,0,2,4,0
27607,9,4,15,0,1,4,0,0,2,2,1
3212,7,4,12,4,10,1,1,1,1,2,1
21439,10,4,11,0,8,4,1,1,2,2,0
12725,4,4,15,4,8,3,1,0,2,2,0
29272,5,4,7,4,3,3,1,1,1,2,0
33690,11,4,9,2,10,0,1,1,2,2,1
3310,16,4,15,2,4,0,1,1,1,2,0
14388,9,4,11,3,8,3,1,0,2,2,0
25277,6,4,15,2,7,0,1,1,2,2,1
37786,9,2,9,4,10,1,1,0,2,2,1
3510,5,4,9,4,1,1,1,0,2,2,0
17733,14,6,0,2,5,0,1,1,4,2,0
19130,7,4,11,2,12,0,1,1,2,2,0
22909,11,7,12,0,10,1,1,0,2,2,0
18407,6,4,6,0,8,1,0,0,2,2,0
18814,11,4,0,0,8,4,0,0,0,2,0
5900,8,7,12,5,10,1,1,0,1,2,0
28573,6,4,9,2,4,0,1,1,2,1,1
23080,13,4,11,0,1,1,1,0,1,2,0
15462,5,4,11,4,6,1,1,1,2,2,0
16284,14,4,11,2,12,0,1,1,2,2,1
35697,7,4,15,2,1,0,0,1,2,2,1
28793,7,4,11,2,12,0,1,1,1,2,1
37909,10,6,14,2,1,0,1,1,2,2,0
15176,10,4,4,2,6,0,1,1,1,2,0
21980,9,4,9,0,4,1,1,1,2,2,1
29311,7,5,11,2,5,0,1,1,2,2,0
35984,6,7,9,4,8,1,0,1,2,2,0
794,5,4,15,4,8,3,1,1,2,2,0
8961,5,4,15,2,6,0,1,1,2,2,0
37981,5,4,9,4,1,1,1,0,2,2,0
29925,10,7,15,2,7,0,1,1,2,2,0
28137,11,4,11,0,3,1,1,1,2,2,0
29361,9,4,12,2,1,5,0,0,1,4,1
11191,9,4,11,0,14,1,1,1,2,2,1
14843,10,5,6,2,12,0,1,1,2,2,0
31400,6,6,15,0,4,4,1,0,2,2,0
10306,11,4,7,2,1,0,1,1,2,2,0
23280,4,4,9,2,1,0,1,1,2,2,0
1331,8,4,11,2,3,0,1,1,2,2,1
8544,3,4,15,4,10,2,1,1,0,2,0
28364,4,0,15,4,0,3,1,0,2,2,0
5112,4,4,11,4,12,1,1,1,1,2,0
37480,7,1,12,2,1,0,1,1,2,2,1
33557,10,2,7,2,10,0,1,1,2,2,0
33274,5,4,11,2,3,0,1,1,2,2,0
21386,12,4,12,2,10,0,1,1,2,2,0
24738,4,4,15,4,12,3,1,0,1,2,0
3967,4,4,9,4,8,3,1,0,2,2,0
22984,8,4,11,2,1,0,1,1,2,2,0
29996,8,4,11,5,3,1,1,1,2,2,1
12368,4,4,5,4,3,3,1,1,2,2,0
18971,5,4,15,4,11,1,1,1,2,2,0
6664,9,4,9,3,12,1,0,0,1,4,0
4838,6,4,15,2,12,0,1,1,1,2,0
510,8,5,9,2,4,5,1,0,2,2,1
23864,4,4,9,4,8,3,1,0,2,2,0
9098,5,4,11,4,6,1,1,0,2,2,0
17009,9,4,12,2,4,0,0,1,2,0,1
28970,12,4,5,6,8,4,1,0,0,2,0
3257,7,2,9,2,11,0,1,1,2,1,1
15161,7,7,11,0,4,4,1,0,1,2,0
26317,11,7,11,2,8,0,0,1,2,2,0
12543,6,4,9,2,10,0,1,1,2,2,1
33169,9,4,15,0,3,1,1,0,2,2,0
23067,3,2,15,4,1,3,1,1,1,2,0
11928,6,4,8,4,12,1,1,1,3,2,0
31911,12,2,15,2,4,0,1,1,2,2,1
13369,5,4,9,4,10,1,0,0,1,2,0
659,6,4,9,2,12,0,0,1,2,2,0
32775,7,4,9,2,12,0,1,1,2,2,1
30838,6,6,9,2,4,0,1,1,1,2,1
3597,8,5,11,2,12,0,1,1,2,2,1
22217,4,4,11,2,6,0,1,1,2,2,0
15069,7,4,15,4,4,3,1,0,1,2,0
34398,3,4,0,4,5,3,1,1,4,2,0
36366,7,4,9,2,3,0,1,1,2,2,1
17894,6,4,11,3,7,4,0,0,2,2,0
35241,10,4,4,2,7,0,1,1,2,1,1
28541,7,4,11,2,12,0,1,1,2,2,1
26154,9,4,15,2,1,0,1,1,2,2,0
2828,13,0,5,2,0,0,1,1,0,2,0
21536,4,4,15,4,5,1,1,1,1,2,0
5334,11,4,15,2,6,0,1,1,2,2,0
2215,10,4,9,2,12,0,0,1,2,2,0
18767,10,5,0,2,7,5,1,0,2,2,0
9431,8,5,12,5,10,1,1,0,2,2,0
33422,4,4,11,2,12,0,1,1,2,2,0
35259,9,4,6,2,7,0,0,1,2,2,0
37161,12,5,15,2,8,0,1,1,3,2,0
16945,8,4,15,2,1,0,1,1,2,2,0
23605,5,4,11,0,3,1,1,1,2,2,0
5910,12,4,15,0,13,1,1,1,1,2,0
26622,12,4,15,0,1,1,1,0,2,2,0
33046,12,6,15,0,8,1,1,0,2,2,0
625,8,4,15,2,14,0,1,1,3,2,0
5509,7,1,9,2,4,0,1,1,2,2,0
15131,7,4,11,0,3,3,0,1,2,2,0
13648,8,1,11,3,1,1,1,1,2,2,0
29740,6,4,12,2,4,0,1,1,2,2,0
25411,5,4,15,2,14,0,1,1,3,2,1
29337,10,4,12,2,10,0,1,1,2,2,1
13767,5,4,8,2,3,0,1,1,2,2,0
4420,5,4,12,4,10,1,1,0,2,2,0
26473,10,4,15,2,8,0,0,1,2,4,1
8876,8,4,15,5,4,4,1,0,2,2,0
14754,5,4,11,4,6,1,1,0,1,2,0
36546,7,4,15,0,7,1,1,1,2,2,0
7571,8,6,12,2,10,0,1,1,2,2,1
23925,7,4,6,0,3,4,0,1,2,2,0
1299,6,4,5,2,3,0,1,1,2,2,0
2143,8,4,11,2,7,0,1,1,2,2,1
20740,7,4,9,4,1,4,1,0,1,2,0
18883,11,6,9,4,4,1,1,1,3,2,0
30819,11,7,11,2,4,0,1,1,2,2,0
6188,9,1,12,0,4,1,0,1,2,2,0
11289,6,4,9,2,12,0,1,1,2,2,0
9500,4,4,15,4,12,3,1,1,2,2,0
25254,6,4,11,2,12,0,1,1,3,2,0
27411,7,4,11,2,6,0,1,1,2,2,0
18024,5,4,7,0,6,1,1,1,2,2,0
79,4,4,15,4,1,3,1,0,2,2,0
16356,5,4,15,2,4,0,1,1,2,2,0
3755,8,4,11,2,12,0,1,1,2,2,0
33507,11,4,11,2,3,0,1,1,2,2,0
13674,3,4,11,4,5,3,1,1,2,2,0
18293,6,4,8,2,3,0,1,1,2,2,1
37661,7,5,11,2,3,0,1,1,2,2,0
26111,9,1,8,2,13,0,1,1,2,2,1
31914,10,6,11,2,8,5,1,0,0,4,0
3907,4,6,11,4,14,3,1,1,3,2,0
7519,6,2,9,2,10,0,1,1,2,2,1
1748,4,4,15,4,1,3,1,0,2,2,0
30144,6,4,11,4,8,4,1,0,2,2,0
8906,3,4,15,4,6,3,1,0,1,2,0
26104,5,4,11,2,3,0,1,1,2,1,0
11454,8,5,11,0,7,4,1,1,2,2,0
34859,7,4,15,2,3,0,1,1,2,2,0
17400,5,5,12,4,10,1,1,1,2,2,1
11359,5,4,9,4,12,1,1,1,1,2,0
23339,5,4,5,4,12,3,1,0,2,2,0
18934,8,4,4,2,14,0,1,1,2,2,1
27061,5,4,15,5,4,4,1,0,2,2,0
37719,4,4,2,4,5,1,1,1,0,2,0
11773,8,4,14,2,10,0,1,1,2,0,1
26174,4,2,15,4,6,3,0,1,2,2,0
14989,14,0,5,0,0,4,1,0,1,2,0
28006,7,4,11,0,7,1,1,1,2,2,0
9958,6,4,9,2,8,0,1,1,1,2,0
14736,10,2,12,2,10,0,1,1,2,2,1
16796,10,7,11,2,8,0,1,1,3,2,0
23358,5,1,15,2,11,0,1,1,2,2,0
2234,6,4,15,0,4,1,1,0,2,2,0
12662,9,4,11,2,3,0,1,1,2,2,1
21755,6,4,15,4,10,1,1,0,2,2,0
16047,7,7,8,2,4,0,1,1,2,2,1
11120,3,4,15,4,12,4,1,1,1,2,0
13669,6,6,9,4,10,3,1,0,1,2,0
10408,10,2,9,2,4,0,1,1,1,2,1
6292,7,4,15,4,4,1,1,1,3,2,0
9122,3,4,2,4,8,3,1,1,2,2,0
28956,3,0,1,4,0,2,1,1,2,2,0
32979,7,6,5,2,14,0,0,1,4,2,0
10482,11,4,5,2,6,0,1,1,2,2,0
10025,4,4,15,4,12,3,1,1,1,2,0
30165,11,4,9,2,10,0,1,1,2,2,1
34698,4,0,15,4,0,3,1,1,2,2,0
36980,9,4,1,5,14,4,1,1,2,2,0
28588,4,0,11,3,0,3,1,1,1,2,0
11906,4,4,11,4,7,2,1,1,2,2,0
8533,8,4,0,2,7,0,1,1,2,2,0
2450,11,4,11,2,3,5,1,0,2,2,0
13472,4,7,15,4,5,1,1,1,2,2,0
35456,5,4,11,4,4,3,0,1,2,2,0
24624,4,4,15,4,4,1,1,1,2,2,0
26072,9,4,11,2,4,0,1,1,2,2,0
36580,4,7,9,2,10,0,1,1,2,2,0
9136,8,4,9,2,12,0,1,1,2,2,0
37561,10,4,9,4,10,1,1,0,1,2,0
25059,7,4,11,0,12,4,1,0,2,2,0
3534,10,4,9,2,6,0,1,1,2,2,1
35110,10,4,1,4,7,4,0,1,2,2,0
5648,4,4,11,4,3,3,1,1,2,2,0
16431,7,4,9,4,4,3,1,0,1,2,0
13758,18,4,9,2,4,0,1,1,0,2,1
17773,4,4,15,4,1,3,1,0,1,2,0
19455,4,4,11,4,10,3,1,0,2,2,0
26657,7,4,11,4,1,4,0,0,2,2,0
29567,5,4,15,4,7,1,0,1,2,2,0
26693,4,4,11,4,6,3,1,1,1,2,0
3969,7,2,11,2,11,0,1,1,2,2,0
16908,7,0,2,2,0,5,1,0,1,2,0
17484,9,5,15,5,4,1,1,0,1,1,0
19482,3,2,0,4,8,3,1,1,2,2,0
35879,5,4,11,3,3,2,0,1,2,2,0
25487,4,4,1,4,3,1,0,1,2,2,0
18569,9,4,12,2,10,0,1,1,3,4,1
31296,6,7,9,0,11,1,1,0,1,2,0
18939,5,4,7,4,8,1,0,0,2,2,0
14314,6,4,6,2,7,0,1,1,2,2,0
35975,4,4,15,4,1,3,1,0,2,2,0
25578,11,5,15,2,1,5,1,0,2,2,1
32058,6,4,15,2,6,0,1,1,2,2,0
20591,9,4,1,2,3,0,1,1,2,2,0
35763,8,1,10,4,13,4,0,1,2,2,1
33775,4,4,11,4,8,3,1,0,2,2,0
6221,3,4,1,4,8,3,1,0,0,2,0
33892,8,5,12,2,4,0,1,1,2,2,1
37259,9,4,11,0,6,1,1,1,1,2,0
8472,5,4,15,2,11,0,1,1,2,2,0
27409,7,4,7,4,5,1,1,1,2,2,0
11762,4,4,15,2,3,0,1,1,2,2,0
7463,10,4,15,2,1,0,1,1,2,2,0
20903,6,4,15,4,8,1,1,0,2,2,0
8464,5,4,0,2,6,0,1,1,2,2,0
18081,7,4,9,4,10,1,0,0,2,0,0
5420,6,4,11,4,14,1,0,1,2,2,0
15919,5,2,11,4,11,3,0,1,2,2,0
22,11,4,9,2,12,5,1,0,2,2,1
57,6,4,11,0,3,1,1,1,2,2,1
14270,6,4,9,0,10,1,1,0,1,2,0
14757,4,0,11,4,0,3,1,0,1,2,0
13376,3,4,1,4,8,2,1,1,1,2,0
6137,5,4,11,4,7,1,0,0,2,2,0
676,13,4,11,2,14,0,1,1,2,2,1
20993,5,4,15,2,1,0,0,1,2,0,0
37334,9,2,9,2,10,5,1,0,1,2,0
19113,9,0,1,2,0,0,1,1,2,2,0
34218,5,4,15,4,4,1,1,0,2,2,0
24956,7,5,9,2,10,5,1,0,2,2,1
11397,6,4,15,2,4,0,1,1,2,2,1
16225,6,4,9,2,4,0,1,1,2,2,0
8752,7,4,15,0,3,4,1,1,2,4,0
18482,9,4,15,2,12,0,1,1,2,2,1
8580,5,4,15,2,8,0,1,1,2,2,0
24355,6,2,15,0,11,2,0,0,2,2,0
19085,4,4,11,2,8,0,0,1,2,2,0
30059,8,4,9,2,4,0,1,1,3,2,0
37195,10,4,9,2,10,0,1,1,2,2,1
6818,9,6,7,2,5,0,1,1,2,2,0
12838,10,6,12,0,4,1,1,1,3,2,1
17552,3,4,0,4,8,2,1,1,1,3,0
31527,7,4,11,2,7,0,1,1,2,2,0
24572,7,1,11,2,3,0,1,1,2,2,1
3376,5,4,8,4,8,2,1,1,2,3,0
27716,6,4,11,2,1,5,1,0,2,2,1
34630,13,4,9,2,10,0,1,1,0,2,0
21661,8,5,15,2,1,0,1,1,2,2,1
17752,4,4,15,4,1,3,1,1,2,2,0
13119,4,4,15,4,6,3,1,1,2,4,0
15677,8,4,8,2,4,0,1,1,2,2,1
9382,8,4,11,2,4,0,1,1,2,2,0
29178,9,6,8,2,3,0,1,1,2,2,0
15246,16,4,0,6,1,4,1,0,0,2,0
14257,3,0,15,4,0,3,0,0,1,2,0
18019,9,6,9,0,5,1,1,1,2,2,0
27197,3,4,0,4,8,3,1,0,1,2,0
19192,3,0,11,4,0,3,1,1,2,2,0
27778,12,4,1,0,8,4,1,0,2,2,0
31757,8,4,5,2,3,0,1,1,2,2,0
35499,7,4,1,0,8,4,0,0,2,2,0
16572,6,4,11,0,8,4,0,1,2,2,0
31816,4,6,15,4,4,1,1,0,1,2,0
21956,5,4,15,4,6,1,1,1,2,2,0
17184,10,4,9,2,3,0,1,1,2,2,1
13597,9,4,11,2,14,0,1,1,2,2,1
20878,6,4,9,2,13,0,1,1,2,2,1
28050,6,4,2,4,14,1,1,1,2,2,0
6537,14,4,9,2,4,0,1,1,2,2,1
32485,6,6,11,4,5,1,1,1,2,2,0
36037,8,4,11,2,7,0,0,1,2,2,0
24245,4,4,15,4,6,3,1,1,1,2,0
13360,6,4,11,2,6,0,1,1,2,2,1
23154,7,4,9,4,4,1,1,1,2,2,1
24530,15,0,15,2,0,0,1,1,0,2,0
17575,3,0,15,4,0,3,1,0,0,2,0
28188,7,6,8,2,4,5,1,0,1,2,1
34286,11,6,14,4,10,1,1,1,2,2,0
15696,4,4,11,4,12,3,0,0,2,2,0
17105,7,4,15,2,5,0,1,1,2,2,0
2785,4,0,8,4,0,3,1,1,2,2,0
35533,13,0,15,2,0,0,1,1,3,2,1
31286,10,4,15,2,1,5,1,0,2,2,0
14725,4,4,11,4,7,3,1,1,2,2,0
34649,8,2,10,4,10,4,1,0,2,2,0
34548,7,6,7,0,8,4,1,0,2,2,0
26655,6,4,11,2,3,0,1,1,2,2,0
30030,5,4,11,4,4,1,1,1,2,2,0
31725,8,4,9,0,10,4,1,0,2,2,0
2507,6,2,11,5,8,1,1,0,2,2,0
33074,3,4,1,4,6,3,1,1,1,2,0
92,8,4,11,2,1,5,1,0,2,2,0
16615,5,6,9,2,4,0,1,1,2,2,0
10462,6,4,11,2,7,5,0,0,2,2,0
36308,9,4,5,2,7,0,1,1,2,2,0
33098,8,6,15,2,12,0,1,1,2,2,0
24052,8,2,12,2,10,0,1,1,2,2,1
10123,6,4,15,5,1,1,1,0,2,2,0
33149,8,7,15,2,11,0,1,1,2,2,0
26468,8,4,9,2,13,5,1,0,0,2,1
21406,6,4,9,0,10,1,1,1,2,2,1
20317,7,7,9,2,11,5,1,0,2,2,0
35850,11,4,9,2,4,0,1,1,2,2,1
18516,7,4,11,0,3,4,1,1,2,2,0
20994,7,4,15,2,14,0,1,1,3,2,0
22153,6,4,15,2,6,0,0,1,2,2,0
34190,10,4,2,0,1,1,1,0,2,2,0
980,4,4,15,4,6,3,1,1,1,2,0
6990,8,6,12,2,12,0,0,1,3,2,0
33873,5,4,9,4,10,3,1,1,2,2,0
28380,8,2,9,4,10,1,0,0,2,0,0
29244,8,4,5,4,7,2,0,0,2,2,0
24081,3,0,2,4,0,3,1,0,0,2,0
9661,11,6,11,2,8,5,1,0,0,2,0
14148,7,4,8,2,12,5,0,0,2,4,1
21732,9,4,11,2,6,0,1,1,2,2,0
30953,7,4,11,2,3,0,1,1,2,2,0
19895,4,2,15,4,1,1,0,0,2,2,0
35366,8,4,11,2,4,0,1,1,2,2,0
22741,5,2,7,4,8,3,1,1,2,2,0
18522,4,4,1,4,12,1,1,0,1,2,0
35019,6,4,3,4,7,1,1,0,2,2,0
23641,6,4,15,2,7,0,1,1,2,2,0
12153,11,4,15,0,7,1,1,1,2,2,0
21214,6,4,11,2,3,0,1,1,2,2,1
22593,6,4,11,0,12,2,1,0,2,2,0
31060,3,4,1,4,8,3,1,0,1,2,0
787,8,4,12,4,10,1,1,1,2,2,0
25215,8,4,15,0,1,3,1,0,1,2,0
22809,6,4,3,4,7,3,1,1,1,2,0
14801,13,6,11,2,5,0,1,1,4,2,0
33553,5,4,5,2,5,0,1,1,3,2,0
6644,7,4,11,2,3,0,1,1,2,2,1
8332,8,0,6,2,0,0,1,1,2,2,0
347,4,4,11,2,8,0,1,1,1,2,0
25032,7,4,9,4,10,1,1,0,2,2,0
14844,10,5,15,2,12,0,0,1,3,2,0
12256,6,4,15,0,3,1,1,1,2,2,0
1674,9,4,9,0,10,1,1,0,1,2,1
7522,7,4,8,2,7,0,1,1,2,2,0
25633,6,4,11,4,5,2,1,1,2,2,0
4269,5,4,9,4,11,1,0,1,3,2,0
37462,11,4,9,4,12,1,1,0,1,2,1
33174,3,4,15,4,12,3,1,0,1,2,0
28639,11,4,6,0,7,1,1,1,2,2,0
32341,5,4,9,4,12,3,1,1,2,2,0
29192,9,4,11,5,14,4,1,1,2,2,0
16917,4,2,15,4,1,3,0,0,0,2,0
15087,12,4,15,2,4,0,1,1,3,2,1
17791,9,4,11,2,12,0,1,1,2,2,0
17,6,4,9,2,10,0,1,1,2,2,1
17284,10,4,10,2,10,0,1,1,2,2,1
1727,5,4,9,4,13,1,1,0,3,2,0
31093,8,2,9,2,13,0,1,1,1,2,0
24673,5,4,15,2,3,0,1,1,2,2,1
16156,12,6,15,2,12,0,1,1,3,2,1
32882,9,5,15,2,4,0,1,1,2,1,1
8998,6,4,11,2,5,0,1,1,2,2,0
35209,8,5,12,2,10,0,1,1,2,2,0
12841,7,4,11,4,12,1,1,1,1,2,0
21350,6,4,15,2,3,0,1,1,2,2,0
23238,10,4,2,2,8,0,0,1,2,2,0
17629,5,4,11,2,3,0,1,1,2,2,0
31010,15,6,15,2,3,0,1,1,0,2,0
26376,6,4,11,2,8,5,1,0,1,2,0
4597,3,4,1,4,8,3,1,0,1,2,0
1091,8,7,7,5,1,1,1,0,1,2,0
15404,5,2,11,4,13,1,1,0,2,2,0
28752,7,2,15,5,1,4,1,0,2,2,0
12707,11,4,5,6,7,1,1,0,2,2,0
26969,11,6,11,2,3,0,1,1,2,2,1
2513,10,4,0,4,12,1,1,1,2,2,0
22216,7,4,11,4,12,4,0,0,3,2,0
23465,15,0,0,6,0,2,1,0,0,2,0
26440,9,4,15,2,3,0,1,1,2,2,0
14555,3,4,1,4,8,3,1,1,0,2,0
27925,11,4,11,2,12,0,1,1,2,2,0
8473,14,0,11,6,0,1,1,0,1,2,0
20384,9,4,15,5,13,1,1,0,2,2,0
32851,5,4,8,4,12,1,1,1,2,2,0
30744,7,4,4,4,6,1,1,1,2,2,0
11143,9,4,15,2,3,0,1,1,2,2,1
32283,8,4,9,2,4,0,1,1,2,2,1
24988,4,0,11,3,0,2,0,0,1,0,0
5662,4,2,15,4,10,3,1,1,0,2,0
2774,10,4,11,2,12,0,1,1,2,2,1
3505,8,1,15,2,11,0,1,1,2,2,1
4200,4,0,11,4,0,4,1,0,1,2,0
13007,9,4,1,0,14,4,0,1,2,3,0
33974,11,6,11,2,4,0,1,1,3,2,0
30284,7,4,9,4,10,1,1,0,2,2,0
4297,10,6,15,2,8,0,1,1,2,2,1
10344,9,4,10,2,4,0,1,1,4,2,1
21642,4,4,11,4,12,4,1,0,1,1,0
1163,4,4,15,4,4,1,1,1,2,2,0
35755,9,6,11,2,12,0,1,1,3,1,1
249,4,4,15,4,3,1,1,1,1,2,0
33555,6,4,1,2,7,0,1,1,3,2,0
22450,4,2,11,4,3,4,1,0,2,2,0
3952,3,4,2,4,4,3,1,0,1,2,0
33803,8,6,11,2,3,0,1,1,2,2,1
17239,3,4,11,4,8,3,1,0,1,2,0
10701,5,4,15,4,1,1,0,0,2,2,0
36157,6,7,15,4,1,3,1,0,0,2,0
14849,4,4,6,4,8,2,0,0,1,2,0
20636,3,4,2,4,8,3,1,0,1,2,0
13970,8,4,11,2,14,0,1,1,2,2,0
15560,10,6,9,2,10,0,0,1,2,2,1
5560,8,4,11,0,1,4,1,0,1,2,0
6854,9,1,12,2,10,5,1,0,2,2,1
24763,9,4,9,2,10,0,1,1,2,2,0
