,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
30830,11,2,11,2,4,0,1,1,2,2,1
12432,9,6,11,0,12,1,1,1,3,2,0
30659,6,2,9,4,4,1,1,0,2,2,1
32431,10,4,11,2,10,0,1,1,3,2,1
8484,6,4,15,2,12,0,1,1,1,2,0
10230,3,4,11,4,6,2,0,0,1,2,0
23731,12,5,11,2,12,0,1,1,2,2,1
22321,7,7,9,3,5,3,1,1,1,2,1
31412,8,4,6,6,3,4,0,0,2,2,0
26403,14,6,11,6,10,2,1,0,0,2,0
13993,7,4,8,2,6,0,1,1,2,2,0
1716,6,7,11,2,11,0,0,1,2,2,0
3689,4,4,9,4,4,1,1,1,2,1,0
5999,8,4,15,2,14,0,1,1,2,2,1
26241,7,4,11,5,3,1,1,1,2,2,0
8986,8,4,15,2,7,0,1,1,2,2,0
3321,6,6,9,2,10,5,1,0,2,2,1
19868,7,6,9,2,10,0,1,1,2,2,0
26904,3,6,15,4,1,3,1,0,1,2,0
21038,8,1,12,0,1,1,1,0,2,2,0
37347,8,6,5,4,3,1,1,1,2,2,0
33353,4,4,11,4,1,1,0,1,2,2,0
16327,5,6,11,2,8,0,1,1,2,2,0
1081,12,4,11,4,8,1,1,0,2,2,0
13699,5,4,9,0,10,2,1,1,2,2,0
36430,10,4,11,0,12,1,1,0,0,2,0
31880,10,2,12,2,10,0,1,1,2,2,0
4274,4,4,11,4,3,3,1,1,1,2,0
711,14,5,5,2,5,0,1,1,4,2,0
13813,8,4,12,2,10,0,1,1,2,2,1
23133,5,4,9,2,13,0,1,1,2,2,1
26631,7,1,9,4,10,1,0,0,3,2,0
18300,8,4,12,6,12,4,1,0,1,2,0
18328,4,7,15,4,8,3,1,0,2,2,0
23718,11,4,11,2,6,0,1,1,2,2,0
34639,4,4,15,4,6,3,0,0,1,2,0
28497,8,7,14,2,10,0,0,1,2,0,1
36139,7,4,15,0,14,4,1,1,3,2,0
11932,8,4,11,0,3,1,1,1,2,2,0
7300,6,4,9,2,13,0,1,1,2,2,0
26990,9,5,9,2,10,5,1,0,2,2,1
35413,10,6,11,0,3,4,1,0,2,2,0
23458,8,4,9,2,6,0,1,1,2,2,0
10761,4,0,11,2,0,0,1,1,0,2,0
27505,7,4,15,0,1,1,1,1,2,2,0
19723,4,4,11,4,1,1,1,0,1,2,0
6589,7,4,15,4,6,1,1,1,1,2,0
10928,5,2,9,4,8,1,1,0,1,2,0
10826,11,6,15,0,12,1,1,1,1,2,0
10635,7,4,15,4,14,4,1,1,2,2,0
5080,3,0,15,4,0,3,1,0,1,2,0
22141,6,1,15,2,1,2,1,1,2,2,0
32002,9,4,9,2,4,0,1,1,2,2,1
30202,7,1,12,4,10,1,1,1,2,2,1
26035,5,4,11,2,14,0,0,1,2,2,0
23286,7,4,15,2,14,0,1,1,2,2,0
25652,6,4,11,4,14,1,1,1,2,2,0
36548,9,6,15,2,12,0,1,1,4,2,1
6119,7,6,9,2,4,0,1,1,2,2,1
3245,4,0,9,4,0,3,1,0,2,2,0
12290,4,4,15,4,4,1,1,0,2,2,0
27679,10,4,15,2,14,0,1,1,1,2,1
16929,5,4,15,4,6,3,1,1,1,2,0
34430,6,4,15,4,7,1,1,0,2,2,0
37961,3,4,1,4,7,3,0,0,1,2,0
34866,5,4,9,0,10,1,1,0,2,2,0
6087,9,4,11,0,12,1,0,0,2,2,0
11817,8,4,15,0,13,4,0,0,1,2,0
8030,8,4,11,2,7,5,1,0,2,2,1
34090,8,4,9,2,14,0,1,1,2,2,0
29369,7,2,8,4,11,1,0,0,1,2,0
27261,8,4,11,2,14,0,1,1,2,2,0
15404,7,4,11,2,12,0,1,1,2,2,0
31502,11,2,9,2,1,5,1,0,2,2,0
38083,5,4,11,4,3,3,1,1,2,2,0
30346,6,4,11,4,6,2,1,1,1,3,0
15956,7,4,1,0,3,4,1,0,2,2,0
2802,9,4,15,2,14,0,1,1,2,2,1
18643,9,4,11,0,7,1,1,0,2,2,0
35180,8,4,5,2,3,0,1,1,2,2,1
459,12,6,7,0,10,1,1,1,2,2,0
7660,6,4,1,0,3,3,1,1,2,2,0
11287,4,4,11,4,3,3,1,1,2,2,0
17018,6,4,11,2,14,0,1,1,3,2,1
37297,9,7,15,2,11,0,1,1,2,2,0
18981,6,4,11,4,6,4,1,1,2,2,0
9151,6,2,11,2,4,0,1,1,2,2,0
1183,8,6,8,2,13,0,1,1,2,2,1
26891,9,4,15,0,8,1,1,1,2,2,0
34982,9,5,12,3,12,1,0,1,3,0,1
36887,11,4,15,2,14,0,1,1,1,2,0
13283,9,4,15,2,3,0,1,1,2,2,0
26297,3,4,2,4,8,3,0,0,0,2,0
26171,4,4,15,4,12,1,1,0,1,2,0
30957,9,4,9,0,10,1,1,1,2,2,1
3541,5,4,8,4,12,1,1,0,2,2,0
6129,8,5,11,0,6,4,1,1,2,2,1
18806,5,4,9,4,10,4,1,0,2,2,0
37840,9,4,9,2,7,0,1,1,2,2,1
290,5,6,9,4,12,4,1,0,1,2,0
11492,10,4,4,2,8,0,1,1,2,2,0
29017,11,0,11,2,0,5,1,0,2,2,0
19987,6,4,11,2,6,0,1,1,2,2,0
37099,5,4,11,4,1,1,1,0,2,2,0
18943,5,1,9,4,1,1,1,1,2,2,0
22521,9,4,11,0,1,1,1,1,2,2,0
30231,12,4,4,2,3,0,1,1,2,2,1
35889,4,4,11,4,6,3,0,1,1,2,0
33838,4,4,1,4,7,3,1,1,2,2,0
17601,9,4,6,2,4,0,1,1,2,2,1
20766,8,4,4,4,1,2,0,0,1,2,0
16389,4,4,0,4,6,3,1,0,1,2,0
28532,6,7,8,0,1,4,0,0,2,2,0
30544,8,4,11,2,7,5,1,0,2,2,0
13479,13,0,12,6,0,1,1,0,0,2,1
25884,7,4,8,4,8,4,1,0,1,2,0
10289,8,2,11,0,10,4,1,0,2,2,0
15471,7,6,9,2,10,0,1,1,2,0,1
23825,9,0,1,2,0,0,1,1,1,2,0
34724,5,4,11,4,1,1,1,1,1,2,0
33047,5,4,9,4,8,3,1,1,4,2,0
33425,10,4,11,0,4,1,1,0,2,2,0
33069,10,4,11,2,14,0,0,1,2,2,0
31033,8,4,0,2,14,0,0,1,2,2,0
33816,7,4,6,2,8,5,1,0,1,2,0
31359,5,4,9,2,4,0,1,1,2,2,1
31527,4,4,6,4,9,4,1,0,2,2,0
14710,12,2,9,2,10,0,1,1,2,2,0
18000,6,4,7,0,7,4,0,0,2,2,0
26673,4,4,15,4,8,3,1,0,1,2,0
789,10,6,12,2,10,0,1,1,3,2,1
2865,8,6,7,2,12,0,1,1,2,2,1
1046,5,4,9,2,12,0,1,1,2,2,0
14284,4,4,11,4,10,2,0,1,2,2,0
8171,10,4,8,2,4,0,1,1,2,4,1
28355,4,4,1,4,14,3,0,1,2,2,0
32834,5,2,11,4,4,1,1,0,2,2,0
17079,7,4,8,4,10,1,1,1,2,2,0
27584,7,4,14,2,10,0,1,1,3,2,1
9494,4,4,15,2,8,0,1,1,2,2,0
10375,4,4,11,4,8,3,1,1,1,2,0
33817,6,4,12,2,1,5,1,0,1,2,1
30385,9,4,11,0,7,1,1,1,2,2,0
36961,17,6,2,6,12,2,1,1,1,2,0
37443,5,4,15,4,3,1,1,1,2,2,0
36240,6,7,9,0,1,1,1,0,2,2,0
6558,8,7,9,2,10,0,1,1,2,2,1
22861,6,4,12,5,10,1,1,0,2,2,0
900,6,4,11,2,4,0,1,1,2,2,1
37361,8,6,9,4,4,1,1,1,2,2,0
5176,12,7,15,0,11,1,1,0,2,2,0
423,10,4,11,2,4,0,1,1,2,2,1
34356,8,6,9,0,10,1,1,0,1,2,0
14838,6,4,15,2,8,5,0,0,2,2,0
27642,5,4,8,4,8,1,1,0,2,2,0
9996,4,4,5,2,7,0,1,1,2,2,0
15854,6,5,2,2,4,0,0,1,2,2,1
16127,7,4,11,2,3,0,1,1,2,2,0
31532,7,4,8,2,7,5,1,0,2,2,1
21283,4,4,11,4,14,3,1,1,2,2,0
18778,7,4,9,2,10,0,1,1,2,2,0
31703,11,4,15,2,12,0,1,1,1,2,0
31851,7,4,15,2,13,0,1,1,2,2,0
32897,7,4,9,4,4,1,1,1,2,2,1
32928,6,4,14,4,10,1,1,1,1,2,1
37757,3,4,1,2,3,0,1,1,2,2,0
5037,9,7,8,2,11,0,1,1,2,2,0
12858,5,4,15,4,12,1,1,0,1,2,0
26934,5,4,15,0,1,4,1,0,2,2,1
781,12,4,11,2,8,0,1,1,2,2,0
6204,14,5,14,2,10,0,1,1,2,2,1
12804,9,4,11,2,1,0,1,1,2,2,0
1664,6,4,11,4,8,3,1,0,0,2,0
4422,10,1,8,2,1,0,0,1,2,0,0
21035,10,4,11,2,12,0,1,1,2,2,1
23033,5,4,15,2,8,0,1,1,2,3,0
4204,5,4,9,4,1,2,1,1,2,2,0
27425,7,4,11,0,10,1,1,0,2,2,1
18895,9,2,12,2,10,5,1,0,0,2,1
18833,6,4,11,4,3,1,1,1,2,2,0
27155,11,4,15,6,13,4,1,0,2,2,0
22755,4,4,15,4,6,3,0,1,2,2,0
37999,6,4,11,0,1,4,1,0,2,2,0
35502,10,4,11,2,7,0,1,1,2,2,1
32083,9,4,11,4,7,1,1,1,2,2,0
30386,11,0,11,2,0,0,1,1,2,2,0
21905,6,4,11,2,3,0,1,1,2,2,1
24943,9,4,11,2,4,0,1,1,2,2,0
19521,7,4,15,2,11,0,1,1,3,2,1
29096,13,7,11,6,8,1,1,0,2,2,0
11216,6,6,11,2,12,0,1,1,2,2,0
37965,10,1,11,6,12,2,1,0,2,2,0
11589,7,4,15,2,8,0,1,1,2,2,0
12911,9,4,9,2,10,0,1,1,2,2,1
18952,7,4,15,4,7,1,0,1,0,2,0
12361,5,4,8,2,3,0,1,1,2,2,0
30946,5,4,15,2,14,0,1,1,2,2,1
11125,10,4,9,2,12,0,1,1,2,2,1
8772,10,4,0,2,3,0,1,1,2,2,1
37941,3,4,11,4,1,3,1,0,0,2,0
14569,6,4,2,2,6,3,0,1,2,2,0
5831,7,4,9,2,10,5,1,0,1,2,1
24249,3,4,0,4,1,3,1,1,1,2,0
32685,7,2,9,0,10,4,1,0,2,2,0
17631,3,4,15,4,8,3,1,0,1,2,0
2122,7,4,11,5,3,4,1,1,2,2,0
19887,5,1,15,2,7,0,1,1,2,2,0
13070,11,4,15,2,3,0,1,1,2,2,0
2615,6,7,11,0,10,4,1,0,2,2,0
34963,12,4,12,2,10,5,1,0,2,2,0
22619,3,4,11,4,5,3,1,1,1,2,0
8838,13,4,15,5,14,1,0,1,1,2,0
3238,3,4,1,4,3,3,1,1,1,2,0
33700,11,6,9,2,12,0,1,1,2,2,1
23904,11,4,9,2,1,5,1,0,2,2,1
25744,8,4,9,5,10,4,1,1,2,2,0
29754,10,6,8,0,12,1,1,0,1,2,0
19986,11,4,9,2,12,0,0,1,2,2,0
18472,4,4,15,4,13,3,1,1,2,2,0
19942,13,4,12,2,1,0,1,1,2,2,1
4004,9,4,9,2,13,0,1,1,2,2,1
24512,5,4,5,2,6,0,0,1,2,4,0
31400,14,6,15,2,12,0,1,1,0,2,0
33658,6,4,9,4,4,1,0,0,2,2,1
19099,8,5,14,2,10,0,1,1,1,2,1
13501,9,5,15,2,4,0,1,1,1,2,0
13020,4,4,11,3,1,3,1,0,2,2,0
5128,6,4,11,2,3,0,1,1,2,2,0
35017,11,4,15,2,1,0,1,1,2,1,1
31841,8,4,1,4,8,1,1,0,2,2,0
2328,9,6,11,0,1,1,1,0,2,2,0
18374,8,4,9,0,10,1,1,1,3,2,0
21264,8,4,9,2,10,0,0,1,2,0,0
25591,9,5,10,2,4,0,1,1,2,2,0
28708,9,4,4,2,7,5,1,0,2,2,0
28177,6,4,11,2,6,0,0,1,3,2,1
3751,6,6,0,2,5,0,1,1,0,2,0
15068,3,4,11,4,8,3,1,0,0,2,0
37645,10,4,11,0,3,1,1,1,2,2,0
10551,9,2,5,3,14,1,1,1,2,2,0
5297,9,2,15,2,10,0,1,1,2,2,1
18368,6,4,9,2,1,5,1,0,0,2,1
10661,5,6,11,4,3,1,1,0,1,2,0
16867,4,4,7,4,12,1,1,1,1,2,0
8609,8,5,9,2,12,0,1,1,2,2,1
31819,4,4,7,5,4,1,1,1,2,2,0
13554,8,4,9,2,1,0,1,1,2,2,0
464,7,4,14,2,10,0,1,1,2,2,1
24217,10,4,8,2,3,0,1,1,2,2,1
10084,6,7,15,2,11,0,1,1,2,2,0
19109,5,4,15,4,14,3,1,0,2,2,0
8345,8,4,11,0,3,1,1,1,2,2,0
3006,8,4,11,0,10,3,0,0,1,2,0
13318,6,4,11,4,1,1,0,0,2,2,0
32574,7,4,8,0,7,3,1,1,2,2,0
34658,6,4,0,0,3,1,1,1,1,2,0
18135,10,4,14,2,13,0,1,1,2,2,1
13782,6,4,9,2,10,0,1,1,2,2,1
4360,6,4,11,5,3,4,1,1,2,2,0
14137,5,4,7,4,10,4,1,0,1,3,0
1883,8,4,9,4,12,4,0,0,1,0,0
3303,6,4,15,2,7,0,0,1,2,2,0
16412,4,4,11,4,1,3,1,0,2,2,0
11656,4,4,11,2,5,0,1,1,2,2,0
35672,9,4,9,3,10,1,1,0,2,2,0
30981,8,4,11,5,7,4,1,0,2,2,0
18765,8,4,8,0,1,4,1,0,2,2,0
33767,9,2,12,2,10,0,1,1,2,2,1
30147,11,4,14,2,4,0,1,1,2,1,1
37692,6,1,11,0,1,3,1,1,2,2,0
13197,6,6,11,2,3,0,1,1,1,2,0
7177,4,4,15,4,3,1,0,1,2,2,0
2310,12,6,7,2,10,0,1,1,3,2,1
36266,8,5,15,2,12,0,1,1,3,2,1
18628,10,5,14,2,10,0,1,1,1,2,1
9824,9,4,15,0,3,1,1,1,2,2,0
3898,3,0,15,4,0,3,1,1,4,4,0
22309,12,5,11,2,12,0,1,1,3,2,0
11776,10,4,0,2,3,0,1,1,1,2,0
33158,7,6,6,2,14,0,1,1,1,2,0
29208,6,4,15,2,7,0,1,1,2,2,1
36305,11,4,6,2,7,0,1,1,0,2,0
32021,9,1,9,2,4,0,0,1,2,2,0
31645,5,4,11,2,3,0,1,1,2,2,0
4223,5,4,15,4,4,1,0,0,0,2,0
9749,4,4,2,4,8,3,1,0,1,2,0
2060,14,2,9,2,11,0,1,1,1,2,0
33690,5,6,8,4,3,3,1,1,2,2,0
13483,11,4,9,2,1,0,1,1,2,2,1
3095,5,4,2,2,3,0,0,1,2,2,0
20896,13,0,7,2,0,0,1,1,2,2,0
22645,13,6,14,2,10,0,0,1,2,0,1
28488,13,0,11,4,0,1,1,1,2,2,0
5592,12,4,11,2,10,0,1,1,2,2,1
18378,11,4,6,2,12,0,1,1,2,2,0
18045,7,4,9,4,1,3,1,1,2,2,1
96,8,6,15,2,5,0,1,1,3,2,0
29929,4,4,13,4,8,2,1,1,1,2,0
15045,7,4,11,2,13,0,1,1,1,2,1
6959,13,4,0,2,14,0,1,1,3,2,0
3588,4,4,11,4,6,3,1,1,1,2,0
21948,8,4,14,2,10,0,1,1,2,0,1
20272,9,4,11,2,3,0,1,1,2,2,0
10605,5,1,9,4,10,3,1,1,2,2,0
31918,9,4,9,0,4,1,1,1,2,2,0
10735,15,6,15,2,11,0,1,1,2,2,0
553,9,4,11,2,3,0,1,1,2,2,1
7454,3,4,1,4,8,3,1,0,1,2,0
17069,11,4,11,2,5,0,1,1,2,3,1
7093,12,0,3,2,0,0,1,1,1,2,1
7779,12,6,11,2,4,0,1,1,2,2,1
25674,4,4,9,0,10,4,1,0,2,2,0
35730,6,4,9,4,1,1,1,1,3,2,0
4074,7,4,8,0,8,1,1,0,1,2,0
22404,5,4,4,4,9,4,1,0,3,2,0
10683,10,4,10,2,4,0,1,1,2,2,1
34296,10,4,11,2,4,0,1,1,2,2,1
16626,7,4,9,2,4,0,1,1,2,2,0
22510,7,4,1,4,8,1,1,0,2,2,0
32540,10,4,15,5,10,1,0,0,2,2,0
5234,12,4,11,2,8,0,1,1,2,2,1
22637,6,2,9,4,10,1,1,0,2,2,0
23917,9,4,15,0,8,1,1,0,2,2,0
3638,4,4,6,4,8,1,1,0,2,2,0
12004,6,4,1,2,14,0,1,1,2,2,0
29807,5,4,1,4,8,1,0,1,2,2,0
17237,7,4,11,2,14,0,1,1,2,2,0
28646,3,4,11,4,8,3,1,1,1,2,0
18446,11,4,11,2,1,0,1,1,2,2,1
18156,3,4,2,4,12,3,0,0,0,2,0
31583,9,4,15,2,8,0,1,1,2,2,0
7047,9,4,11,0,1,4,1,0,2,2,0
4403,7,4,7,0,8,1,1,1,2,2,0
36010,5,4,7,4,1,1,0,0,2,2,0
32213,11,6,9,2,4,0,1,1,2,4,1
25673,7,4,5,2,3,0,1,1,2,2,1
3306,6,4,15,2,4,5,1,0,2,2,0
13870,9,6,3,4,8,1,1,1,1,2,0
24446,8,5,14,2,4,0,1,1,2,2,1
14576,7,4,11,4,6,1,1,1,2,2,0
3579,3,0,15,4,0,3,1,1,0,2,0
34454,8,4,15,4,3,1,1,1,2,2,0
28167,9,0,11,0,0,4,1,1,1,2,0
20925,4,4,8,4,13,3,1,0,1,2,0
30755,9,4,4,2,3,0,1,1,2,2,0
883,4,4,11,2,4,5,1,0,1,2,0
36337,4,4,11,4,8,3,1,1,0,2,0
25035,12,6,12,2,4,0,1,1,2,2,1
1446,10,4,5,2,8,0,1,1,2,2,0
27059,7,4,11,0,1,4,1,0,2,2,0
32159,4,4,4,4,7,1,1,1,2,2,0
34184,9,5,9,2,4,0,1,1,3,2,1
23532,8,4,9,0,10,1,1,0,2,2,0
36652,7,4,1,2,3,0,1,1,2,2,0
11496,8,2,9,5,10,1,1,0,2,2,0
2149,9,4,5,2,3,0,1,1,2,1,0
22540,9,7,15,2,1,0,1,1,2,2,1
15868,7,2,12,4,8,1,1,1,2,2,0
5409,10,1,12,2,13,0,1,1,2,2,1
36281,7,4,15,4,12,1,1,1,3,2,0
34918,7,4,9,2,10,0,1,1,2,2,1
9729,11,4,12,0,4,1,1,0,2,2,0
28456,5,4,5,4,8,3,1,0,2,2,0
4742,6,4,9,2,4,0,1,1,2,2,1
18616,4,4,9,4,12,3,1,0,2,2,0
3050,11,4,11,2,3,0,1,1,2,2,0
22642,6,7,15,0,8,4,1,0,1,2,0
32290,6,2,12,0,10,1,1,0,1,2,0
18330,5,4,9,4,8,1,1,0,0,2,0
15496,6,4,15,2,3,0,1,1,2,2,0
16874,5,7,15,2,3,0,0,1,2,0,0
17326,6,4,11,6,10,1,1,0,2,2,0
13062,5,4,8,2,1,0,1,1,2,2,0
22787,10,7,12,4,10,1,1,0,1,2,0
9826,15,4,2,6,5,1,1,1,1,2,0
14762,7,4,15,2,4,0,1,1,2,2,1
10416,6,4,5,4,3,1,1,1,2,2,0
20418,8,6,9,2,12,0,1,1,2,2,1
3583,10,7,10,2,10,0,1,1,3,2,1
33459,9,6,15,2,12,0,1,1,1,2,0
10790,6,4,8,0,12,1,0,1,4,2,0
29130,4,4,11,2,5,0,1,1,3,2,0
32082,10,6,11,2,3,0,1,1,3,2,0
3955,7,4,10,2,10,5,1,0,1,2,1
7495,9,4,14,2,10,0,1,1,0,2,1
30193,6,4,11,2,7,0,1,1,2,2,0
31588,11,4,11,2,12,0,1,1,2,2,1
6440,7,1,9,4,4,1,0,1,2,2,0
5613,8,4,11,2,14,0,1,1,2,2,0
35993,10,4,15,2,4,0,1,1,2,2,1
24221,8,4,11,6,8,1,1,0,2,2,0
4392,8,1,15,4,6,1,0,1,2,2,0
30769,13,6,5,2,8,0,1,1,2,2,0
34565,5,4,9,4,10,1,0,0,2,4,0
35092,5,4,8,2,7,5,1,0,2,2,0
32716,5,4,12,4,10,1,1,0,1,2,0
5692,5,4,9,2,4,0,1,1,2,2,0
20303,16,0,5,5,0,0,1,1,0,2,0
1122,4,4,15,4,1,2,1,0,1,2,0
22310,12,2,9,2,1,5,1,0,2,2,1
16271,3,4,15,4,8,3,1,1,1,2,0
3989,12,4,11,6,12,1,1,0,1,2,0
18186,12,0,15,2,0,0,1,1,0,2,0
24764,7,4,11,2,7,0,1,1,2,2,0
32499,7,6,12,2,10,0,0,1,1,0,1
5103,7,4,7,4,13,1,1,0,2,1,0
21715,11,4,1,0,14,4,0,1,2,2,0
28320,7,4,1,4,8,4,1,0,1,2,0
23232,8,5,7,2,4,0,1,1,2,2,0
32299,6,4,15,2,3,0,1,1,2,2,1
22706,10,5,9,2,4,5,1,0,2,2,1
10753,4,4,6,4,8,3,1,0,1,2,0
15709,7,6,2,4,8,1,1,1,2,2,0
7721,6,4,11,2,13,5,1,0,1,2,0
10752,7,4,3,2,5,0,1,1,2,2,0
26218,4,4,9,4,12,3,1,0,2,2,0
16634,9,4,9,2,10,0,1,1,2,2,1
4796,5,5,15,2,4,0,1,1,2,2,0
15844,3,4,11,4,12,3,1,1,1,2,0
18393,3,6,15,4,10,3,1,0,0,2,0
16287,10,6,15,2,13,0,1,1,2,2,1
17625,4,4,15,4,5,1,1,1,1,2,0
17738,12,4,11,2,12,0,1,1,2,2,0
8956,9,4,11,2,1,5,1,0,1,2,0
2275,11,4,8,2,13,5,1,0,1,2,1
28893,12,4,15,0,4,1,1,0,2,2,0
11640,10,1,12,2,10,0,1,1,2,2,1
28902,9,4,12,2,4,0,1,1,2,2,1
15113,11,2,0,6,8,1,1,0,2,2,0
11385,10,1,5,2,11,0,1,1,2,2,0
17895,10,4,9,2,4,0,1,1,2,2,1
29176,4,4,11,2,3,0,1,1,2,2,0
23216,3,4,0,4,8,3,1,0,0,2,0
37894,10,4,11,2,7,5,0,0,2,2,0
13858,7,4,8,4,10,3,1,1,1,2,0
21809,8,4,11,2,3,0,1,1,2,2,0
12042,12,4,15,2,1,0,1,1,2,2,0
26042,5,4,11,5,9,4,1,0,2,2,0
18111,6,4,15,2,3,0,1,1,2,2,0
31706,12,7,9,2,4,0,1,1,2,2,1
20955,11,6,10,0,4,1,1,1,3,2,1
3923,8,4,11,2,3,0,1,1,2,2,0
27276,4,4,6,4,8,1,1,1,2,2,0
7866,3,4,0,4,6,3,1,1,1,2,0
26666,10,4,15,0,1,4,1,0,2,2,0
29512,6,6,1,2,3,0,1,1,2,2,0
23167,10,2,11,2,11,0,1,1,2,2,1
1506,7,1,9,0,10,1,1,1,2,2,0
13550,8,4,8,4,8,1,1,1,2,2,0
22543,11,4,11,2,4,0,1,1,2,2,1
37658,8,4,2,2,6,3,1,1,2,2,0
34067,7,4,9,2,4,2,0,1,2,0,0
7757,7,4,15,0,1,4,1,0,2,2,0
36756,8,4,11,0,1,4,1,0,2,2,0
35288,11,4,11,2,12,2,0,0,2,0,1
21743,4,4,11,4,7,3,1,1,2,2,0
1535,8,4,8,2,1,0,1,1,2,2,0
23898,6,4,9,2,13,5,1,0,2,2,0
15450,7,1,9,2,4,0,1,1,2,2,1
13289,11,6,6,2,8,0,1,1,2,2,0
17074,8,4,12,4,7,4,0,0,2,2,0
27194,9,4,8,0,4,1,1,0,2,2,0
21238,5,4,1,0,7,1,0,1,2,2,0
12040,3,4,0,4,8,4,1,0,1,2,0
17229,13,5,5,2,6,0,1,1,2,2,0
11275,11,6,9,2,4,0,1,1,3,2,1
21528,7,4,15,2,4,5,1,0,2,2,1
3344,7,4,11,4,1,1,1,0,1,2,0
20583,4,4,15,2,3,0,1,1,2,2,0
28197,10,4,12,2,4,0,1,1,2,2,1
30035,9,4,9,2,4,5,1,0,2,2,0
36732,6,4,8,2,1,5,1,0,2,2,0
25201,10,7,11,0,8,4,0,0,1,2,0
22232,4,4,15,4,8,2,1,0,0,2,0
16320,7,4,1,2,3,0,1,1,2,2,0
8627,6,5,9,2,4,0,1,1,2,2,0
35740,6,0,11,0,0,4,1,0,1,2,0
31039,4,4,11,2,3,0,1,1,2,2,0
21661,5,6,11,0,5,2,1,1,2,2,0
5304,6,0,15,2,0,5,1,0,2,2,0
3323,6,4,9,2,12,0,1,1,2,2,0
22041,9,4,11,0,14,1,1,1,2,2,0
5722,7,4,9,4,3,3,1,1,2,2,0
16485,3,0,11,4,0,3,1,0,0,2,0
36998,5,7,15,4,4,3,1,1,1,2,0
9546,3,4,11,4,7,3,1,0,1,2,0
20714,3,0,1,4,0,3,1,1,1,2,0
13971,5,4,11,4,13,2,1,0,2,2,0
37160,6,4,7,4,4,1,1,1,3,2,0
32995,5,4,11,2,3,0,1,1,2,2,0
29859,10,4,1,2,5,0,0,1,2,2,1
9971,8,4,15,0,8,3,1,1,2,2,0
27054,4,4,9,3,5,3,1,1,2,2,0
11568,9,4,9,2,4,0,1,1,2,2,0
13769,9,4,4,2,8,0,1,1,2,1,0
1764,3,4,11,4,12,3,0,0,1,2,0
24753,4,4,9,4,12,1,1,1,2,2,0
20895,8,4,12,2,10,0,1,1,2,2,1
2951,10,1,12,0,10,1,1,0,2,2,0
37768,3,4,15,4,8,3,1,1,1,2,0
26386,8,4,9,0,1,1,1,0,2,2,1
20079,5,1,9,4,13,1,1,1,2,2,0
10550,7,4,11,4,7,1,1,1,2,2,0
7424,9,4,11,2,3,0,1,1,2,2,0
11381,6,4,11,2,5,0,1,1,3,2,0
7517,4,4,1,4,8,1,1,0,1,2,0
27946,4,4,7,4,1,3,1,0,0,2,0
26231,7,4,12,2,10,0,0,1,2,0,1
30055,4,4,11,4,1,3,1,1,3,2,0
37313,6,4,11,2,3,0,1,1,2,2,0
1790,8,6,15,2,7,0,1,1,2,2,0
28114,3,4,15,4,1,3,1,1,0,2,0
18920,8,4,12,4,10,1,1,0,2,2,1
26384,8,6,12,2,4,0,1,1,3,2,1
36734,5,4,15,4,14,1,1,0,1,2,0
9437,9,4,11,2,14,0,1,1,2,2,0
2576,4,4,11,2,11,0,1,1,1,2,0
