,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29880,9,4,11,0,3,4,0,1,2,4,0
36542,7,6,11,2,4,0,1,1,2,2,0
5911,9,4,15,0,6,1,1,1,2,2,0
4968,10,4,9,2,10,0,1,1,2,2,1
11938,12,6,11,2,3,0,1,1,2,2,0
7346,9,6,0,2,14,0,1,1,2,2,0
36491,7,2,12,2,4,5,0,0,1,2,1
5147,4,4,9,4,4,1,1,1,2,2,0
30158,11,5,11,2,12,0,0,1,3,2,1
23791,9,4,1,2,14,0,1,1,2,2,0
7665,5,4,11,4,3,1,1,1,2,2,0
36983,8,2,9,2,12,5,1,0,1,2,1
14324,3,4,11,4,1,3,1,0,1,2,0
648,7,4,11,2,3,0,1,1,2,2,0
24902,11,2,7,2,1,0,1,1,2,1,0
27554,8,4,5,5,7,4,1,1,2,2,0
22684,10,4,15,2,14,0,1,1,2,2,0
17875,11,0,5,2,0,0,1,1,1,2,0
25171,10,6,12,6,4,4,1,0,3,2,0
23251,8,2,9,4,10,4,1,0,1,2,0
11766,5,4,15,4,14,1,0,1,3,2,0
31791,7,7,11,4,10,1,1,0,2,2,0
35593,8,2,9,2,10,5,1,0,2,2,1
10827,4,4,15,4,7,1,1,1,2,2,0
32911,11,6,11,2,4,0,1,1,2,2,0
36288,8,4,9,2,4,0,1,1,2,2,1
30103,9,4,15,2,3,0,1,1,2,2,0
21169,5,4,9,4,1,1,1,0,2,2,0
20843,5,4,15,2,13,0,1,1,2,2,0
5079,7,5,7,2,12,0,1,1,2,2,1
24166,14,6,11,6,5,1,1,0,2,2,0
10294,4,0,15,4,0,3,1,1,1,2,0
11759,4,4,8,4,12,1,1,0,2,2,0
33803,4,0,15,4,0,3,0,1,2,2,0
3323,12,4,11,2,3,0,1,1,1,2,0
3373,8,4,15,4,1,1,1,0,1,2,0
17180,6,4,11,4,8,2,1,1,1,2,0
28957,9,2,9,2,4,0,1,1,2,2,0
28899,4,4,8,4,8,3,1,0,2,2,0
25318,7,7,14,4,10,1,1,1,2,2,1
11737,10,4,9,4,1,1,1,1,2,2,1
11874,4,6,15,4,5,3,1,1,1,2,0
18626,10,4,10,2,10,0,1,1,2,2,1
10234,8,4,9,2,12,0,1,1,1,2,1
10183,8,4,7,2,4,0,1,1,2,2,1
20129,7,4,11,0,7,1,1,1,2,2,0
14605,6,4,6,4,8,4,1,0,1,2,0
26373,8,6,3,2,5,0,1,1,3,2,0
24635,6,4,1,4,12,1,1,1,2,2,0
13216,5,4,6,4,3,4,1,0,2,2,0
18646,4,4,11,4,12,3,0,1,2,2,0
18481,6,4,5,2,3,0,1,1,2,2,0
7183,10,4,15,2,10,0,1,1,1,2,0
13379,9,4,11,0,3,4,1,1,2,4,0
3820,9,6,15,2,4,0,1,1,2,2,1
31413,5,2,9,2,5,0,1,1,1,2,0
19035,9,4,11,2,14,0,1,1,2,2,0
26085,6,4,9,2,10,0,1,1,2,2,0
34397,5,4,11,5,1,4,1,0,2,2,0
29964,10,4,11,6,6,4,0,0,0,2,0
34888,4,4,15,4,1,1,0,0,1,2,0
23061,6,7,0,2,3,0,1,1,2,2,0
6268,10,4,11,2,12,0,1,1,2,2,1
20365,9,4,15,2,4,0,1,1,2,2,0
34484,5,2,12,2,10,5,0,0,2,2,0
1056,11,4,11,2,3,0,1,1,2,2,0
16766,9,1,15,6,1,4,1,0,2,2,0
20075,8,4,12,2,4,5,1,0,1,2,1
13432,6,4,11,4,8,1,0,0,2,2,0
12935,9,4,11,2,3,0,1,1,2,2,0
451,9,2,8,6,1,4,1,0,1,2,0
36959,6,4,11,2,12,0,1,1,2,2,0
3343,12,1,15,6,1,4,1,0,2,2,0
13140,4,4,11,4,7,1,1,1,2,2,0
5242,6,4,11,0,12,4,1,0,1,2,0
32546,5,4,15,2,3,0,1,1,1,2,0
33960,4,4,15,0,1,1,1,0,2,2,0
12592,9,4,11,2,4,0,1,1,2,2,1
15100,6,4,11,2,6,0,1,1,2,2,0
37912,11,6,15,2,4,0,1,1,1,2,0
3297,8,6,11,2,3,0,1,1,2,2,0
34246,8,2,9,2,10,0,0,1,2,2,1
27910,4,4,11,4,7,3,0,1,2,2,0
27391,11,2,1,6,8,4,0,0,2,2,0
4750,6,6,15,4,4,1,1,0,2,2,0
16881,10,1,14,2,10,0,1,1,2,2,1
27188,10,4,11,2,4,0,1,1,1,2,0
38015,12,4,6,2,14,0,1,1,2,2,0
33855,10,4,7,2,7,0,1,1,2,2,1
304,8,4,11,0,6,1,1,1,2,2,0
4414,9,4,12,2,4,0,1,1,2,2,1
19304,10,4,4,2,6,0,1,1,2,2,0
6969,4,4,4,2,6,0,1,1,2,2,0
14675,7,4,15,2,13,0,1,1,1,2,1
19126,3,2,11,4,8,3,1,0,1,2,0
8555,7,4,11,2,12,0,1,1,3,2,0
30741,12,6,11,6,8,4,1,1,0,2,0
2864,9,1,9,0,4,4,0,0,2,2,0
19177,5,4,4,2,8,5,1,0,1,2,0
14075,6,4,15,2,7,0,1,1,2,2,1
12511,5,0,12,2,0,0,1,1,2,2,0
35977,11,5,9,2,10,0,1,1,2,2,0
22980,11,4,9,6,4,1,1,0,2,2,1
22984,8,5,15,2,4,0,1,1,2,2,1
8952,4,4,2,2,8,2,0,0,1,2,0
17227,12,4,12,4,4,1,1,1,2,2,0
11046,11,4,7,6,4,4,1,0,1,2,0
11200,7,6,9,2,4,0,1,1,2,2,1
36546,7,2,15,2,4,0,1,1,2,2,0
21985,13,6,15,2,12,0,1,1,3,2,0
35060,10,4,0,2,14,0,1,1,2,2,0
18444,5,4,11,4,6,1,1,1,2,3,0
36038,4,6,15,4,12,3,0,0,1,2,0
3432,7,4,5,2,7,0,1,1,2,2,0
7564,10,4,11,2,14,0,1,1,2,2,0
16737,12,4,11,5,1,1,1,0,2,2,0
10532,10,4,11,0,1,4,1,0,2,2,0
28275,6,6,11,4,4,1,1,1,2,2,0
36374,9,4,1,2,3,0,1,1,2,2,0
10251,8,4,11,4,7,1,0,1,2,2,0
22753,7,4,9,0,12,4,0,0,2,2,0
37789,6,4,9,4,1,3,1,0,1,2,0
31167,4,4,9,4,1,3,1,1,0,2,0
26185,9,4,11,0,1,1,1,0,2,2,0
19652,3,4,1,4,6,3,1,1,1,2,0
22817,10,4,11,2,3,0,1,1,1,2,0
10023,15,4,9,6,4,1,1,0,2,2,1
8916,9,7,8,2,10,0,1,1,2,2,0
35678,5,4,8,4,1,4,1,0,2,2,0
28321,5,4,1,5,8,1,1,1,2,2,0
32896,5,4,9,4,10,1,1,1,2,2,0
16002,12,6,1,2,5,0,1,1,2,2,0
9674,8,4,11,2,7,0,1,1,2,2,1
4651,13,4,9,2,12,0,1,1,0,2,0
32861,11,2,9,2,11,0,1,1,2,2,0
22849,8,4,9,2,13,0,1,1,2,2,1
6901,6,4,15,2,4,0,1,1,2,2,0
5587,4,4,1,0,8,4,0,0,1,2,0
20314,11,7,11,2,4,0,0,1,2,2,1
11877,4,4,15,4,12,1,1,1,3,2,0
9053,7,4,11,2,12,0,1,1,2,2,1
15646,6,4,1,2,4,5,1,0,2,2,0
37056,9,4,11,0,5,4,1,1,2,2,0
35092,6,4,9,4,3,1,0,1,2,2,0
33640,8,4,11,0,7,1,1,1,2,2,0
12845,9,4,9,0,4,1,1,0,2,2,1
7784,4,4,11,4,7,3,1,1,1,2,0
4066,6,5,8,2,10,5,1,0,2,2,1
30321,4,4,11,4,7,3,1,0,2,2,0
12319,6,4,11,0,1,1,1,0,2,2,0
11013,4,4,9,4,1,3,1,1,1,2,0
29465,8,4,15,0,12,1,1,0,2,2,0
36943,8,4,9,2,13,0,1,1,2,2,0
7858,12,7,10,6,10,1,1,0,3,1,1
22852,8,4,5,2,3,0,1,1,2,2,0
17749,9,4,7,2,13,0,1,1,2,2,1
6087,5,4,9,4,13,4,1,0,2,2,0
17500,8,4,9,2,12,0,1,1,2,2,0
1771,7,4,11,5,12,1,1,0,2,2,0
18881,8,2,12,2,10,0,1,1,3,2,1
12798,6,4,15,0,1,3,1,1,2,2,0
20620,4,4,11,4,1,3,1,0,0,2,0
2392,9,4,15,2,4,0,1,1,2,2,1
21236,8,5,15,2,3,0,1,1,2,2,1
14143,7,4,0,5,14,1,1,1,2,2,0
19955,11,4,6,5,7,4,0,0,1,2,0
10932,5,4,11,2,7,0,1,1,2,2,0
32096,9,4,1,0,8,4,0,0,2,2,0
16122,7,1,8,0,11,1,1,1,2,2,0
164,4,0,15,2,0,5,1,0,1,2,0
1609,4,4,9,2,10,0,1,1,1,2,0
22530,6,4,15,2,12,0,1,1,3,2,1
13685,3,0,11,4,0,3,1,1,0,2,0
2955,7,4,11,2,3,0,1,1,2,2,1
27866,7,4,15,4,1,1,1,0,2,2,0
10239,9,1,9,2,1,0,1,1,2,2,1
15733,7,4,0,2,3,0,1,1,2,2,0
15654,8,4,11,2,3,0,1,1,2,2,0
36002,10,7,12,4,10,1,1,0,2,2,0
29239,8,6,11,2,3,0,1,1,2,2,1
8252,9,4,11,2,14,0,1,1,2,2,1
3670,10,4,11,2,6,0,1,1,2,2,0
11203,7,6,11,2,12,0,1,1,2,2,0
8929,13,5,11,2,4,5,1,0,1,2,1
30800,8,4,9,2,1,0,1,1,2,4,1
8465,6,4,11,0,7,4,1,0,2,2,0
3668,7,4,11,2,7,5,1,0,1,2,1
6244,9,4,11,4,7,4,1,0,2,2,0
27153,7,4,15,2,14,0,1,1,2,2,1
25038,8,4,11,2,7,0,1,1,2,2,1
21740,6,2,7,2,1,5,1,0,2,2,0
32740,4,4,15,4,4,1,1,1,2,2,0
18883,10,4,10,2,4,5,1,0,1,2,1
29020,10,7,12,2,10,0,1,1,2,2,1
5742,5,7,9,2,1,2,0,0,2,0,0
3413,9,7,11,2,13,0,1,1,2,2,0
19998,6,4,15,0,3,3,1,1,2,2,0
5995,13,0,10,0,0,1,1,1,4,2,0
25188,9,4,11,2,3,0,1,1,2,2,0
26755,6,4,15,2,1,0,1,1,2,2,0
37962,14,4,15,6,1,1,1,0,0,2,0
9559,5,4,15,3,3,1,1,1,2,2,0
10216,11,4,1,2,3,0,1,1,2,2,0
9622,7,4,9,4,12,1,1,1,2,2,1
32055,9,4,9,2,4,0,1,1,2,2,0
18165,3,4,2,4,8,3,1,1,0,2,0
20337,5,4,7,2,1,0,1,1,2,2,0
23473,5,4,11,2,6,0,1,1,2,2,1
26953,5,4,0,0,3,2,1,1,2,2,0
7006,6,4,9,2,12,0,1,1,2,2,0
26067,10,4,8,4,13,1,1,1,1,2,0
7261,11,6,11,2,5,0,1,1,2,2,0
2469,4,0,15,4,0,3,1,1,2,2,0
19073,10,4,1,0,3,3,1,1,0,2,0
28618,5,4,9,4,11,1,0,0,2,2,0
6687,3,4,1,4,6,3,1,0,1,2,0
12692,7,4,9,4,4,4,1,0,2,2,0
15739,10,4,11,2,3,0,1,1,2,2,1
12350,5,4,11,4,3,2,1,1,1,2,0
27827,10,2,11,4,7,4,1,1,2,2,0
25515,9,4,12,2,10,0,1,1,2,2,0
38053,9,4,11,6,3,4,1,0,2,2,0
2868,10,4,11,2,4,0,1,1,2,2,1
11081,4,4,9,2,4,0,1,1,2,2,0
8826,6,4,7,0,1,4,1,0,2,2,0
34023,3,0,2,4,0,3,1,0,2,2,0
7882,6,4,13,4,14,3,1,1,2,2,0
30897,8,4,11,4,6,3,0,1,2,2,0
16567,5,2,11,2,6,0,1,1,2,2,0
37979,6,4,11,2,4,0,1,1,2,2,0
4216,4,4,15,4,1,3,1,1,2,2,0
34166,18,6,7,2,10,0,1,1,3,2,0
30546,9,6,15,2,12,0,1,1,0,2,1
14257,9,4,15,0,7,4,0,1,2,2,0
1638,12,4,11,0,12,1,1,1,1,2,0
15228,9,4,11,2,7,0,1,1,2,2,0
9194,7,2,12,4,13,1,1,0,2,2,0
34903,11,4,0,3,1,4,0,0,2,2,0
29536,11,2,6,5,3,1,0,1,2,2,0
31509,4,7,7,4,8,1,1,0,1,2,0
25585,6,4,9,2,1,5,1,0,2,2,0
178,4,4,15,2,3,0,1,1,1,2,0
20149,9,4,11,0,12,4,1,0,3,2,0
20970,7,4,15,2,4,0,1,1,2,2,1
28873,7,5,15,4,3,1,1,1,2,2,0
1208,8,6,12,2,12,0,1,1,2,2,1
12879,5,2,9,4,10,1,1,1,2,2,0
33340,5,4,11,2,3,3,1,1,2,2,0
21277,13,4,11,6,8,1,1,0,0,2,0
21980,6,7,11,2,13,5,1,0,3,2,0
29325,6,4,11,4,3,3,1,1,2,2,0
1133,10,4,0,0,8,1,1,0,2,2,0
14149,9,1,11,2,1,0,1,1,2,2,1
26127,15,4,15,2,12,0,1,1,1,2,0
28226,9,4,15,2,7,0,1,1,2,2,0
30248,8,4,15,2,4,0,1,1,2,2,1
23183,11,4,11,2,10,0,1,1,2,2,0
23437,15,6,10,2,10,0,0,1,1,2,1
1323,5,4,9,4,10,1,1,1,2,2,0
37763,8,4,15,2,4,0,1,1,4,2,1
22305,4,4,15,4,1,4,1,0,1,2,0
16568,12,4,0,6,14,1,1,1,2,2,0
9257,9,4,11,2,12,0,1,1,2,2,0
34774,3,4,15,4,6,3,1,1,1,2,0
28971,4,4,9,4,10,3,1,0,2,2,0
18860,7,4,11,4,8,3,1,0,1,2,0
27775,8,4,9,2,3,0,1,1,2,2,1
11032,18,4,15,2,8,3,1,1,2,2,0
28456,4,2,11,4,1,3,1,0,1,2,0
35428,6,4,11,4,1,1,1,0,2,2,0
28315,5,4,9,2,14,0,0,1,2,2,0
15271,3,2,1,4,1,2,0,0,1,2,0
7326,13,5,10,2,4,0,1,1,2,2,1
37199,7,4,11,2,3,0,1,1,2,2,0
28806,10,4,11,2,7,0,1,1,2,2,0
31821,12,6,7,2,12,5,1,0,1,2,1
33789,12,5,9,2,4,0,1,1,2,2,1
16945,14,6,2,2,5,0,1,1,3,2,0
25937,12,4,0,2,3,0,1,1,2,2,1
13128,11,4,11,2,1,0,1,1,2,2,0
35409,12,4,10,2,10,0,1,1,2,0,1
33439,8,4,9,2,10,0,1,1,2,2,1
15221,8,2,8,0,10,4,0,0,2,2,0
9922,13,0,0,6,0,2,1,0,0,2,0
24295,6,4,8,4,3,1,1,1,2,2,0
15287,7,4,11,6,4,1,1,0,2,2,0
14511,8,4,11,6,13,4,1,0,2,2,0
34089,6,4,15,4,7,1,0,0,2,2,0
20954,8,4,15,2,12,0,1,1,2,2,0
32310,12,4,11,0,1,4,1,0,2,2,0
36541,4,7,15,4,4,3,1,0,2,2,0
9242,7,4,9,2,10,0,1,1,2,2,1
24834,8,1,15,0,4,4,1,1,2,2,1
33438,11,4,9,2,12,0,1,1,2,2,0
11201,7,7,15,0,1,4,1,0,1,2,0
1306,8,4,9,0,1,1,1,0,2,2,0
5846,14,6,15,6,12,1,1,0,1,2,0
12108,4,4,2,4,12,1,1,0,0,2,0
16049,10,6,9,2,10,0,1,1,3,2,1
21938,5,4,9,2,10,5,0,0,2,2,1
11330,8,4,9,2,10,5,1,0,2,2,1
24813,3,0,0,4,0,1,1,1,2,2,0
381,9,5,9,2,10,0,1,1,2,2,1
14515,7,4,11,4,7,3,0,0,2,0,0
3959,9,4,15,0,13,4,1,0,2,2,0
19290,4,4,4,2,12,5,1,0,0,2,0
34252,6,4,0,0,8,4,0,0,2,2,0
11097,4,0,9,4,0,1,1,1,1,2,0
33171,6,4,7,4,10,1,1,0,2,2,0
5819,8,4,11,2,7,0,1,1,3,2,0
5137,7,4,11,6,5,4,1,1,2,2,0
22822,6,4,11,2,6,0,1,1,2,2,0
35073,12,0,5,2,0,0,1,1,2,2,0
26575,5,6,9,0,12,4,1,0,2,2,0
19878,12,2,9,2,11,0,1,1,2,2,1
33073,8,4,11,4,12,1,1,1,2,2,0
26131,4,4,15,2,12,0,1,1,2,2,0
9973,9,4,11,4,6,2,1,1,1,2,0
17708,9,6,10,3,10,1,1,0,1,2,0
14711,7,7,9,4,10,1,1,0,2,2,0
23257,8,4,9,2,12,0,1,1,3,2,1
10793,9,4,15,0,8,1,1,0,1,2,0
4375,5,4,11,5,1,4,1,0,2,2,0
34113,12,6,14,2,10,0,1,1,3,2,0
29094,7,4,11,4,7,1,0,1,2,2,0
2223,10,1,12,2,4,0,1,1,3,1,1
24459,9,0,1,4,0,4,1,1,1,2,0
16963,4,2,15,5,10,2,1,1,2,2,0
27938,4,4,7,4,6,3,1,0,0,2,0
1385,9,7,10,2,10,0,1,1,2,2,1
16848,8,4,15,2,3,0,0,1,2,2,1
3750,8,4,12,0,8,1,1,1,2,2,1
18887,3,4,15,4,6,3,1,1,1,2,0
14016,11,6,7,2,13,0,1,1,0,2,0
9160,7,4,6,2,3,0,1,1,2,2,0
7815,10,2,12,2,11,0,1,1,2,2,0
13587,5,4,11,2,3,0,1,1,2,2,0
4502,7,2,9,4,1,1,1,0,2,2,0
23013,12,2,11,6,1,1,1,0,2,2,0
12281,7,4,11,0,7,4,1,0,2,2,0
33043,7,4,2,2,3,0,0,1,2,2,0
16774,10,5,5,2,3,0,1,1,2,1,0
23501,4,4,15,4,3,4,1,1,2,2,0
6463,3,0,15,4,0,3,1,0,1,2,0
12372,8,4,11,0,12,4,1,0,1,2,0
32591,11,4,6,4,4,1,0,0,2,2,0
566,11,0,11,4,0,4,1,0,0,2,0
2586,7,2,15,0,1,4,1,0,2,2,0
25708,6,4,11,0,6,1,1,1,2,2,0
2611,9,2,11,2,3,0,1,1,2,2,0
13228,9,4,9,2,12,0,1,1,3,2,1
18665,12,2,11,2,11,0,1,1,2,2,0
31757,8,4,15,2,12,0,1,1,2,2,0
5729,4,4,15,5,12,4,1,1,1,2,0
1066,8,4,11,0,3,1,1,1,3,2,0
33408,7,4,11,0,1,3,1,0,0,2,0
4753,10,4,9,2,1,0,1,1,2,2,1
27549,6,4,11,3,3,1,1,1,2,2,0
16962,5,2,9,4,4,1,1,1,2,2,0
32844,5,4,11,4,8,1,1,0,1,2,0
13229,6,6,11,2,5,0,1,1,2,2,0
18095,4,4,15,4,8,1,1,1,2,2,0
23572,3,4,1,4,1,3,1,0,1,3,0
5660,6,0,15,2,0,5,1,0,2,2,0
30224,8,2,9,2,4,0,1,1,2,2,1
25842,10,4,0,6,3,2,1,0,2,2,0
9796,9,4,4,2,3,0,1,1,2,2,0
35571,4,4,9,4,12,3,1,1,2,2,0
22969,4,4,9,4,1,3,1,1,2,2,0
3679,5,4,15,4,7,3,1,1,2,2,0
22207,7,4,4,4,5,1,1,1,2,2,0
12666,5,4,15,2,4,0,1,1,1,2,1
12562,8,4,10,2,5,0,0,1,3,2,1
37548,9,4,12,0,1,1,1,0,2,1,1
29238,8,5,11,2,3,0,1,1,2,2,0
6923,7,4,11,2,1,0,1,1,2,2,0
36217,11,6,11,2,5,0,1,1,3,2,0
9253,4,4,11,4,1,3,1,0,2,2,0
21632,9,4,12,2,10,0,1,1,2,2,1
28658,3,4,11,4,1,3,1,0,1,2,0
11067,5,4,9,4,10,1,1,0,3,2,0
1593,8,4,11,0,1,1,1,0,2,2,0
8413,4,2,8,4,11,3,1,1,2,2,0
37854,5,4,15,4,3,3,1,1,2,2,0
2068,6,4,4,5,8,1,0,0,2,2,0
9597,8,6,11,2,3,0,1,1,1,2,1
37031,9,4,15,2,14,0,1,1,4,2,1
25255,6,5,14,4,10,1,1,1,2,2,0
18262,12,5,14,2,12,0,1,1,1,2,1
1409,10,4,1,2,14,0,1,1,2,2,1
15524,7,4,15,2,14,0,1,1,3,2,0
14429,9,4,11,2,14,0,1,1,2,2,0
36289,3,4,11,4,8,3,1,0,0,2,0
37002,8,4,11,2,3,0,1,1,2,2,1
27409,9,1,15,0,10,1,0,0,2,2,0
27503,7,5,11,2,3,0,1,1,2,2,0
7829,6,4,11,2,4,0,1,1,2,2,1
28683,12,4,9,2,1,0,1,1,2,2,1
9633,6,4,9,4,4,3,1,0,2,2,0
18283,6,7,7,2,1,5,0,0,0,2,0
31818,5,4,15,0,12,4,0,0,1,2,0
11369,4,4,1,0,6,3,1,0,2,2,0
13562,4,4,15,4,14,1,1,1,2,2,0
33516,4,4,8,0,1,3,0,0,0,2,0
15171,4,4,6,0,8,4,1,0,2,2,0
5854,7,4,15,0,4,4,0,0,2,2,0
1600,6,4,15,4,8,3,1,0,2,2,0
37440,9,4,7,2,10,5,1,0,1,2,1
14994,8,4,11,2,14,0,1,1,2,2,0
117,4,4,15,4,12,1,1,1,1,2,0
2173,4,4,1,4,8,2,1,0,0,2,0
7016,9,7,12,2,10,0,1,1,2,2,1
25659,15,4,12,6,9,1,1,0,0,2,0
18377,5,4,7,4,1,1,1,0,2,2,0
34210,14,4,11,6,8,1,1,0,1,2,0
5254,10,4,11,4,7,1,0,1,2,2,1
20652,5,4,11,0,8,1,1,0,2,2,0
13540,6,4,11,2,14,0,1,1,3,2,0
30496,8,4,15,0,13,4,1,0,2,2,0
20882,5,4,8,5,3,4,1,1,1,2,0
10065,8,6,9,4,5,2,1,1,1,2,0
6157,4,4,11,4,12,3,0,0,1,0,0
17485,9,4,5,2,3,0,1,1,2,2,0
14683,5,4,15,4,10,1,1,0,3,2,0
25401,12,4,14,2,10,0,1,1,2,2,1
26471,6,4,9,2,5,0,1,1,2,2,1
1594,8,4,11,2,8,0,1,1,2,1,1
8577,5,4,2,4,1,1,1,1,2,2,1
13373,5,4,11,2,1,0,1,1,2,2,0
29064,10,2,11,2,11,0,1,1,2,2,0
26068,7,4,15,2,14,0,1,1,2,2,0
13340,6,4,9,0,4,1,1,1,3,2,1
10738,5,4,15,4,10,1,1,0,2,2,0
15187,8,5,15,2,3,0,1,1,2,2,0
23431,7,4,5,2,6,0,1,1,2,2,0
2657,11,4,15,2,12,0,1,1,2,2,0
3331,8,4,11,2,1,0,1,1,1,2,0
8390,10,4,8,6,10,1,1,0,2,2,1
30705,6,4,11,2,4,5,1,0,2,2,1
18637,12,0,15,0,0,1,1,0,0,2,0
36101,12,4,9,2,12,0,1,1,2,2,1
36274,8,4,6,0,14,1,1,1,2,2,0
30059,10,0,11,2,0,0,1,1,2,2,0
34693,5,4,11,4,10,3,1,0,2,2,0
29846,4,4,11,2,14,0,1,1,3,2,0
10354,8,4,8,2,3,0,1,1,2,2,1
8516,5,4,11,0,11,1,1,0,1,2,0
25095,12,7,8,2,11,0,1,1,2,2,0
17944,6,4,11,2,3,0,1,1,2,2,0
8894,6,4,15,2,12,0,1,1,1,2,0
30453,5,2,0,4,11,1,1,0,4,2,0
21757,13,0,11,2,0,0,1,1,1,2,0
8472,8,1,8,2,4,0,1,1,2,2,0
15957,10,6,11,2,3,0,1,1,2,2,1
19181,10,1,11,0,1,4,1,0,2,2,0
7980,5,4,8,4,1,1,1,0,2,2,0
32636,14,6,8,2,4,0,1,1,0,3,1
33672,8,4,9,0,1,4,1,0,2,2,0
6019,9,4,12,3,4,1,1,1,2,2,1
35023,11,4,15,0,3,1,1,1,2,2,0
3572,5,4,11,0,7,3,0,1,2,2,0
25180,4,4,9,4,12,3,1,1,3,2,0
38087,11,6,11,3,3,1,1,1,2,3,0
21839,7,4,11,2,3,0,1,1,2,2,0
22835,6,6,8,4,10,4,1,0,1,2,0
15925,9,4,1,5,12,1,0,1,2,2,0
19550,12,2,15,2,11,0,1,1,2,2,1
35712,5,4,9,0,4,1,1,1,2,2,0
16846,11,4,6,0,9,1,1,0,2,2,0
11297,4,4,5,2,14,0,1,1,2,2,0
9187,12,7,12,2,4,0,1,1,2,1,0
24495,8,4,9,2,8,0,0,1,1,0,0
8107,4,4,11,5,1,4,1,0,2,2,0
34479,10,4,12,2,4,0,1,1,2,2,1
14260,9,4,11,4,10,1,0,0,2,2,0
28684,6,4,1,2,7,0,1,1,4,2,0
22021,11,4,15,0,13,1,1,0,2,2,0
21987,11,5,9,4,4,1,0,0,2,2,1
21984,9,4,9,0,8,4,1,0,1,2,0
36568,5,6,15,2,4,5,1,0,3,2,0
10550,7,4,15,0,12,1,1,1,2,2,0
17833,4,6,9,4,12,3,0,1,1,2,0
15279,6,4,8,2,12,0,1,1,2,2,1
23007,4,4,9,4,10,1,1,1,2,2,0
33413,4,4,15,4,6,3,1,1,2,2,0
14186,3,4,15,4,12,3,1,1,2,2,0
31656,4,4,11,4,11,2,0,1,2,2,0
20020,10,4,11,2,7,0,1,1,2,2,0
23419,7,4,9,4,10,1,1,1,3,2,0
2961,14,4,5,6,9,4,1,0,0,2,0
13772,5,4,11,4,8,1,1,1,2,2,0
17001,8,4,15,2,3,0,1,1,1,2,1
11892,6,6,14,4,10,3,1,0,2,2,0
4920,12,7,12,6,10,1,1,0,1,2,0
5732,4,4,11,4,3,1,1,1,2,2,0
33992,4,6,15,2,3,0,1,1,1,2,0
1273,13,2,12,2,10,0,1,1,1,2,1
12969,4,4,15,4,1,2,0,0,2,2,0
36727,7,1,15,2,1,0,1,1,2,2,0
7573,8,6,15,2,14,0,1,1,4,2,0
