,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33077,5,4,9,4,8,1,1,0,2,2,0
24891,4,0,15,4,0,3,1,0,1,2,0
24789,3,5,11,4,12,1,1,1,1,2,0
12862,4,4,11,4,8,3,1,1,2,2,0
3431,10,4,5,2,3,0,1,1,2,2,0
15586,9,4,5,4,7,1,0,1,2,2,0
24354,6,4,6,2,10,0,1,1,2,2,0
8731,6,4,11,3,7,4,1,1,2,2,0
24283,13,2,9,2,4,0,1,1,1,2,0
20004,6,4,9,2,4,0,1,1,2,2,0
35258,7,4,15,4,12,1,1,0,2,2,0
14041,9,4,10,2,10,0,1,1,2,2,0
37511,4,4,15,4,10,1,1,0,2,2,0
24432,7,4,11,2,8,0,1,1,3,2,0
26392,10,4,5,2,14,0,1,1,2,2,0
27487,9,4,7,0,12,4,1,0,0,2,0
26843,13,4,9,0,1,1,1,0,0,2,0
1891,7,4,15,2,4,0,1,1,3,2,1
13568,4,0,5,4,0,1,1,1,2,2,0
18914,8,4,11,2,3,0,1,1,2,2,0
27228,9,7,15,0,11,1,1,1,2,2,0
10480,6,4,9,4,4,1,1,1,2,2,0
3920,11,4,11,2,3,0,1,1,3,2,1
20570,9,4,12,2,10,0,0,1,2,1,1
2540,7,4,11,0,14,1,1,1,2,3,0
17068,8,4,12,0,10,4,0,0,1,0,0
31149,7,4,7,2,3,0,1,1,2,2,1
1623,5,4,8,2,14,0,1,1,3,2,1
14458,5,4,9,4,10,4,1,0,2,2,0
18614,14,6,11,2,5,0,1,1,1,2,0
16129,9,1,11,2,7,0,1,1,2,2,0
7785,9,4,8,2,1,0,1,1,2,2,0
13694,12,6,11,2,14,0,1,1,3,2,0
32116,4,0,11,4,0,1,1,1,2,2,0
7322,8,5,15,2,5,0,1,1,3,2,0
25815,6,4,11,0,12,4,1,0,2,2,0
11732,4,4,11,4,12,2,1,0,0,2,0
2473,5,4,11,4,8,1,1,0,2,2,0
26985,9,4,6,2,3,0,1,1,2,2,0
4971,11,4,9,2,4,0,0,1,2,2,1
26970,8,4,9,2,10,0,1,1,2,2,1
25681,10,1,11,0,1,1,0,0,2,2,0
19878,5,2,9,3,10,1,0,0,2,0,0
15078,8,4,11,2,3,0,0,1,2,2,1
27675,5,4,11,4,4,1,1,0,2,2,1
20221,8,4,9,0,10,1,0,0,2,2,0
30208,6,4,15,4,4,3,1,0,3,2,0
4109,7,6,8,4,4,1,1,1,3,2,1
18263,6,4,12,2,10,0,1,1,2,2,1
12772,8,1,9,2,10,0,1,1,2,2,1
31384,6,4,1,2,12,0,1,1,3,2,0
23445,10,4,11,2,14,5,1,0,2,2,1
19915,3,4,11,4,12,2,1,0,1,2,0
14760,7,4,4,3,5,1,1,1,2,2,0
8547,7,4,1,2,3,0,1,1,2,2,0
6985,9,4,11,0,1,4,1,0,2,2,0
36914,9,4,12,2,13,0,1,1,2,2,0
6605,12,5,11,2,3,0,1,1,1,2,1
17554,6,4,9,0,10,4,1,0,2,2,0
6218,10,4,11,2,12,0,1,1,2,2,1
33174,7,2,9,2,10,0,1,1,2,2,1
10754,8,4,14,2,10,0,1,1,2,2,1
19766,6,4,8,2,1,5,1,0,0,2,0
4338,6,4,15,2,4,0,1,1,2,2,0
15829,6,4,11,2,3,0,1,1,2,2,0
31150,8,1,15,2,1,0,1,1,2,2,0
22906,9,4,15,0,3,1,1,1,2,2,0
23661,6,4,8,2,10,0,1,1,4,0,0
21720,5,4,9,4,4,1,1,0,2,2,1
34846,5,4,9,4,12,1,1,1,2,2,0
14506,10,4,11,0,8,1,1,0,1,2,0
13019,6,4,11,2,3,0,1,1,2,2,1
16211,8,6,11,0,12,4,1,0,1,2,0
7161,5,6,11,4,5,3,1,1,2,2,0
28264,8,4,9,2,12,0,1,1,2,2,1
5344,6,4,4,2,7,0,1,1,2,2,0
4307,7,4,11,4,5,1,1,1,2,2,0
15665,8,4,9,2,4,0,1,1,2,2,0
35089,7,4,15,2,13,0,1,1,3,2,0
7394,6,7,12,2,4,0,1,1,2,2,1
32021,8,4,11,2,14,0,1,1,3,2,1
31426,11,4,12,0,10,1,1,0,2,2,1
21913,6,4,8,2,12,0,1,1,2,2,1
5392,9,4,11,2,7,0,1,1,2,2,0
16142,3,4,11,4,1,3,0,0,1,2,0
14793,7,5,11,2,5,0,0,1,2,2,1
21197,7,1,15,2,1,0,0,1,2,0,0
9808,8,4,15,2,13,5,1,0,2,2,0
29946,7,5,11,2,14,0,1,1,3,2,1
5451,5,4,1,2,6,2,0,0,1,0,0
32370,10,2,11,2,1,5,1,0,1,2,0
23959,3,4,11,4,8,3,1,0,0,2,0
34212,8,7,15,2,4,0,1,1,2,2,0
19242,10,2,12,2,4,0,1,1,2,2,0
4794,5,2,11,2,14,0,1,1,2,2,0
23258,3,4,11,4,8,1,1,0,1,2,0
29450,7,4,8,2,4,0,1,1,2,2,0
29528,9,2,9,6,4,1,1,1,3,2,1
32114,3,4,11,4,12,3,1,0,1,2,0
34695,6,4,15,0,12,4,0,0,2,2,0
31775,11,4,11,2,3,0,1,1,2,2,1
24942,5,2,9,4,10,3,1,1,2,2,0
1980,10,4,15,2,1,0,1,1,2,2,0
29321,6,4,15,4,8,1,1,0,2,2,0
25051,3,4,15,4,4,3,1,0,0,2,0
25437,8,4,8,2,10,0,1,1,1,2,1
8901,10,4,0,0,3,1,1,1,2,2,0
12296,9,4,11,0,1,4,0,0,1,2,0
5711,4,2,15,2,10,0,1,1,2,2,0
29888,7,4,11,3,7,4,1,0,2,2,0
8106,5,4,11,2,5,0,1,1,3,2,0
15941,6,4,9,2,4,0,1,1,2,2,1
16282,12,5,11,2,4,0,1,1,2,2,1
8641,6,4,11,2,8,0,0,1,2,2,0
32898,6,4,15,4,11,3,1,1,2,4,0
17242,13,4,8,2,12,0,1,1,2,2,1
12851,9,4,15,0,4,2,1,1,2,2,0
15408,8,4,9,2,7,0,1,1,2,2,1
4486,8,4,11,2,14,0,1,1,2,2,0
29844,9,7,15,2,4,0,1,1,2,2,0
29,8,4,11,0,7,4,0,0,2,2,0
36052,3,4,1,4,6,3,1,0,2,2,0
23850,4,4,6,2,7,0,1,1,2,2,0
18055,7,4,11,4,7,1,1,0,2,2,0
31515,6,4,0,5,3,3,1,1,2,2,0
22623,7,4,15,2,3,0,1,1,1,2,0
17234,3,4,15,4,8,3,1,0,0,2,0
6226,9,4,9,2,13,0,1,1,2,2,1
20676,8,4,7,2,3,0,0,1,2,2,1
37815,4,4,11,4,1,3,1,0,2,2,0
16295,3,4,1,4,6,3,1,1,0,2,0
10689,10,0,11,0,0,1,1,0,4,2,0
6758,4,4,11,4,1,1,1,0,2,2,0
11092,6,4,11,4,3,2,1,1,2,2,0
10160,8,4,15,0,1,1,1,0,2,2,0
25486,12,6,9,2,10,0,1,1,1,2,0
37004,8,4,0,2,3,0,1,1,2,2,0
33083,10,4,12,2,12,0,1,1,2,2,1
32329,12,4,11,2,3,0,1,1,2,2,0
2082,10,4,11,2,4,0,1,1,2,2,0
24689,12,6,10,2,10,0,1,1,2,2,1
8645,6,4,6,4,7,1,1,1,2,1,0
30013,10,4,8,0,10,1,0,1,2,2,0
12433,9,4,9,2,7,0,1,1,2,2,0
35808,4,4,15,4,3,3,1,1,2,2,0
11344,5,4,8,4,13,3,1,1,2,2,0
6050,9,2,15,2,11,0,1,1,2,2,1
21277,11,4,12,2,12,0,1,1,3,2,1
31255,8,4,15,6,1,3,1,0,0,2,0
6701,10,6,12,0,10,1,1,0,3,2,1
22855,11,4,9,2,12,0,1,1,2,2,1
31023,5,6,15,2,7,0,1,1,2,2,0
35177,4,4,11,2,6,0,1,1,1,2,0
27897,5,4,11,4,1,3,1,0,2,2,0
27656,3,4,11,4,12,3,1,1,2,2,0
16067,5,4,9,2,10,0,1,1,2,2,0
15675,10,4,11,0,12,4,1,0,2,2,0
19549,7,6,9,2,12,0,1,1,2,2,0
19103,8,4,11,2,1,0,1,1,2,2,1
12762,10,2,11,6,10,4,0,0,1,2,0
8043,6,4,11,0,4,1,1,0,3,1,0
2691,5,4,15,4,14,3,1,1,2,2,0
3895,6,4,15,4,1,3,1,0,2,2,0
893,10,4,15,0,7,1,1,0,2,2,0
33465,8,4,9,2,14,0,0,1,2,2,0
37716,6,1,9,2,1,5,1,0,2,2,1
29842,5,4,11,2,5,0,1,1,2,2,0
36526,13,4,0,6,8,1,1,1,1,2,0
9241,6,2,11,4,14,3,1,1,1,2,0
25774,7,4,9,0,12,1,0,0,2,0,0
2623,6,4,0,3,6,3,1,1,2,2,0
32457,11,5,15,2,4,0,1,1,2,2,1
25402,6,4,15,0,1,1,1,1,1,2,0
29406,6,4,11,2,3,0,1,1,2,2,0
36133,13,4,14,2,10,0,1,1,2,2,0
36105,4,7,11,4,1,3,1,0,1,3,0
294,6,6,14,2,10,5,1,0,1,2,1
25672,12,2,7,2,10,5,1,0,0,2,1
12878,4,4,9,4,8,1,1,1,1,2,0
21842,6,4,9,4,10,1,1,0,2,4,0
615,6,4,0,2,3,0,1,1,1,2,0
825,7,1,15,4,13,1,1,1,2,2,0
4671,7,4,12,2,10,0,1,1,2,2,1
3549,11,4,0,2,1,0,1,1,2,2,0
21247,9,5,12,2,4,0,1,1,2,2,1
27776,4,4,7,0,4,1,1,0,2,2,0
4222,5,4,15,4,7,1,1,0,2,2,0
27557,9,4,10,2,10,0,1,1,2,2,1
20664,4,4,15,4,12,1,1,1,2,2,0
19852,6,4,11,2,4,0,1,1,2,2,1
9607,5,4,15,2,3,0,1,1,3,2,0
26317,9,4,12,2,10,0,1,1,2,2,1
25154,5,4,11,2,1,5,1,0,2,3,0
31347,6,4,9,2,10,0,1,1,2,2,1
36904,7,4,1,2,12,5,1,0,2,2,1
10548,13,0,11,6,0,1,0,0,1,2,0
24515,6,6,15,2,12,0,1,1,2,2,0
17796,5,4,11,2,4,0,1,1,2,2,0
3591,7,4,12,2,1,0,1,1,2,2,1
2652,6,1,0,2,7,0,0,1,2,4,0
37483,10,4,11,2,4,0,1,1,2,2,1
21790,3,4,15,4,4,3,1,1,2,2,0
13204,4,4,11,4,12,2,1,0,2,2,0
13721,8,4,8,2,3,0,1,1,2,2,1
17984,4,4,12,4,10,1,1,1,2,2,0
17809,6,4,0,2,6,0,1,1,2,2,0
32980,14,6,9,2,12,0,1,1,2,2,1
18746,11,4,4,2,7,0,1,1,2,2,0
4666,6,4,9,0,4,1,1,1,2,2,0
2364,9,4,9,4,1,1,1,1,2,4,0
7887,3,7,15,4,8,3,1,0,1,2,0
28648,11,4,5,2,3,0,1,1,2,2,0
24543,4,4,11,4,14,3,1,1,3,2,0
36966,4,4,15,4,14,3,1,1,1,2,0
5839,4,0,15,4,0,3,1,1,2,2,0
9360,5,0,5,2,0,0,1,1,1,2,0
16566,4,4,11,0,7,1,1,0,2,2,0
18533,7,5,11,5,3,4,1,1,3,2,0
10347,7,4,0,5,3,4,1,1,2,2,0
11729,9,2,9,0,10,4,1,0,2,2,1
1864,11,4,7,0,8,1,1,0,1,1,0
12336,9,4,15,0,1,4,1,0,1,2,0
25535,12,2,8,2,11,0,1,1,2,2,1
12929,8,2,8,4,10,3,1,1,1,2,0
15779,12,4,11,2,12,5,1,0,1,2,1
31285,7,4,9,2,4,0,1,1,2,2,0
36481,4,4,9,4,1,3,1,1,1,2,0
15887,11,6,11,2,3,0,1,1,2,2,1
11783,9,4,11,0,3,4,1,1,2,2,0
22875,8,4,9,2,4,0,1,1,2,2,1
17226,7,4,9,2,10,0,1,1,2,2,1
20671,4,4,11,4,7,4,0,0,2,2,0
12767,7,4,11,3,7,1,1,0,2,1,0
30881,10,2,9,2,10,0,1,1,2,2,1
5415,9,4,11,3,7,2,0,0,2,2,0
12765,5,4,15,4,13,1,1,0,2,2,0
13254,7,5,15,2,4,0,1,1,3,2,1
13401,3,4,1,4,12,3,1,0,2,2,0
16247,4,4,6,4,8,1,0,0,2,2,0
8326,8,4,11,2,3,0,1,1,2,2,1
15510,4,4,15,4,8,3,1,1,1,2,0
15314,8,5,15,0,14,1,1,1,2,2,0
7500,7,4,11,4,5,1,1,1,2,2,0
8008,4,2,15,2,11,0,1,1,0,2,0
18088,4,4,15,4,6,3,1,1,1,2,0
35308,11,4,11,2,3,0,1,1,2,2,0
9139,4,0,15,4,0,3,1,0,1,2,0
29429,9,4,11,2,3,0,1,1,2,2,1
13820,4,4,0,4,3,1,1,1,2,2,0
21436,4,4,15,4,1,3,1,0,2,2,0
5411,4,4,1,4,8,3,1,1,0,2,0
16383,7,2,9,2,10,0,1,1,2,4,1
12326,10,4,9,0,4,1,1,0,2,2,1
26786,4,4,15,4,10,1,1,0,3,2,0
26030,4,4,15,5,12,3,1,1,2,2,0
16277,7,4,9,2,3,0,0,1,2,2,1
21557,5,4,8,4,4,1,1,1,2,2,0
22586,3,4,0,4,9,3,1,0,0,2,0
27870,10,4,15,2,8,5,1,0,1,2,0
24528,11,4,11,2,1,0,1,1,2,1,0
19173,5,4,15,0,10,4,1,0,1,2,1
4656,9,4,11,2,7,0,1,1,2,2,0
36513,8,4,11,2,3,0,1,1,2,2,1
27278,12,0,11,0,0,4,1,0,2,2,0
7696,5,1,11,4,1,3,0,0,2,2,0
31857,6,4,9,2,13,0,1,1,2,2,1
28626,8,4,15,4,1,2,0,0,2,2,0
16380,5,4,11,3,12,1,0,1,2,2,0
31590,4,4,11,4,6,3,1,1,1,2,0
7323,6,4,11,4,3,4,1,1,2,2,0
36250,4,5,9,4,8,1,1,0,1,2,0
35352,4,0,11,4,0,3,1,1,2,2,0
23851,6,6,15,2,3,0,1,1,1,2,0
14720,6,7,15,4,11,3,1,0,2,2,0
18467,6,4,15,2,3,0,1,1,2,2,1
32961,7,4,15,2,4,5,1,0,2,2,0
23542,12,2,12,6,10,1,1,0,0,2,0
30916,9,4,15,0,5,1,1,1,1,2,0
38072,4,4,11,4,1,3,1,0,1,2,0
31521,8,4,15,0,3,3,1,1,2,2,0
10469,5,4,11,4,1,3,1,0,2,2,0
24441,6,1,15,4,8,4,1,1,2,2,0
5384,5,4,9,2,12,0,1,1,2,2,0
7197,10,5,11,0,12,1,1,1,2,2,0
8627,5,0,11,2,0,0,0,1,2,2,0
30965,9,6,8,5,10,4,1,0,1,2,0
27041,6,4,15,2,10,5,0,0,1,0,0
15630,13,0,11,6,0,4,1,0,1,2,0
36176,4,4,15,4,12,3,1,0,2,2,0
20165,6,6,12,4,10,1,1,0,2,2,1
30074,5,4,11,2,3,0,1,1,2,2,0
13435,3,4,2,4,8,3,1,1,0,2,0
14142,11,2,11,2,11,0,1,1,3,2,1
22020,7,4,15,0,8,4,1,0,2,2,0
35462,8,4,9,2,12,0,1,1,2,2,0
34666,9,6,15,2,3,0,1,1,3,2,0
33332,5,0,11,4,0,3,0,1,3,2,0
33685,4,4,15,2,8,0,1,1,2,2,0
30032,9,5,9,2,4,0,1,1,1,2,1
16030,9,4,15,2,6,0,1,1,2,2,0
6699,9,4,7,2,12,0,1,1,2,2,1
16384,7,7,12,2,10,0,0,1,2,0,1
22370,8,4,9,2,13,0,0,1,2,0,1
31212,5,4,11,2,10,0,1,1,2,2,0
25075,5,4,11,2,1,5,1,0,2,2,0
8399,6,4,6,4,8,2,1,0,2,2,0
13354,8,4,5,2,3,0,1,1,2,2,0
35693,8,2,11,2,7,0,1,1,2,2,1
26287,5,4,14,2,10,0,1,1,2,2,1
7009,14,0,15,6,0,1,1,0,1,2,0
32250,9,4,11,2,1,5,0,0,2,2,1
13509,11,4,4,2,7,0,0,1,2,2,0
18884,10,4,11,0,8,1,1,1,4,2,0
31447,11,4,0,2,1,0,1,1,2,2,1
17327,3,4,0,4,7,3,1,1,1,2,0
10520,8,4,2,5,10,4,1,0,2,2,0
23245,7,4,11,2,14,0,1,1,3,2,0
5722,14,5,11,2,14,0,1,1,1,2,0
33241,10,6,11,2,14,0,1,1,2,4,0
14655,6,4,11,4,1,3,1,0,1,2,0
30091,3,4,1,2,6,2,1,1,1,2,0
20236,4,2,15,4,11,3,0,1,1,2,0
37602,9,4,2,2,3,0,1,1,3,2,0
16828,12,1,14,2,4,0,1,1,3,2,1
3843,5,4,0,4,6,2,0,1,2,2,0
4996,5,2,15,4,1,3,1,0,2,2,0
11692,7,7,12,2,10,0,1,1,2,2,1
27787,4,4,9,4,10,2,0,1,2,2,0
4982,9,4,11,2,4,0,1,1,2,2,0
15565,9,5,8,2,11,0,1,1,4,2,1
32668,9,4,15,2,1,5,1,0,1,2,0
34517,7,4,4,4,12,2,1,1,2,2,0
30220,6,4,15,4,7,1,1,1,2,2,0
37096,4,4,15,4,1,4,1,0,2,2,0
36099,7,4,11,3,14,1,1,1,2,2,0
17051,4,4,5,4,12,4,1,1,2,2,0
33352,13,4,15,4,7,1,1,0,1,2,0
6742,5,4,11,2,3,0,1,1,2,2,0
23888,3,4,1,4,8,3,1,0,2,2,0
15807,7,1,15,2,10,0,1,1,2,2,1
31261,7,4,9,2,13,3,1,1,2,2,0
18346,7,4,15,2,8,0,0,1,2,2,0
36380,9,4,11,2,7,0,1,1,2,2,0
23177,4,4,15,4,12,3,0,1,2,0,0
2264,3,4,1,4,12,3,1,1,1,2,0
29025,7,7,11,2,11,5,1,0,1,2,1
26016,9,4,11,0,14,4,1,0,1,2,0
29786,5,4,11,3,11,1,0,0,2,0,0
37100,13,4,1,0,10,1,1,0,1,2,0
24906,5,6,11,2,3,0,1,1,2,2,0
26867,6,4,11,0,7,3,1,1,2,2,0
16068,10,4,11,2,13,0,1,1,2,2,0
31465,11,6,11,0,7,1,0,0,2,2,0
30413,8,4,7,2,13,0,1,1,2,2,1
6042,8,6,15,2,12,0,1,1,3,2,1
36797,11,4,9,2,12,0,1,1,2,2,1
34508,7,4,11,2,11,0,1,1,2,2,0
7113,8,0,5,4,0,4,1,0,2,2,0
4281,4,4,15,2,11,3,1,1,2,2,0
27775,3,4,1,4,8,3,1,0,1,2,0
24227,3,4,1,4,8,3,0,0,2,2,0
7829,9,4,11,2,12,0,1,1,2,2,1
3648,12,2,11,2,1,5,1,0,2,2,0
17754,5,4,11,5,10,1,0,0,0,2,1
27879,13,0,15,2,0,0,1,1,0,2,0
5798,4,4,15,4,12,1,1,1,2,2,0
27760,6,4,9,0,12,4,1,0,1,2,0
11617,11,6,11,2,3,0,1,1,2,2,1
13376,5,6,11,2,5,0,1,1,2,2,0
5335,12,6,0,2,3,0,1,1,3,2,0
3753,12,4,11,2,3,0,1,1,2,2,0
14903,13,4,10,0,10,1,1,0,2,2,0
11186,4,4,9,4,12,3,1,1,2,2,0
20467,4,4,11,4,8,2,0,1,2,2,0
37424,14,4,11,6,12,4,1,0,1,2,0
13973,11,4,9,2,10,5,1,0,1,2,0
2408,4,0,15,2,0,5,1,0,1,2,0
14731,3,4,0,4,8,3,1,0,1,2,0
15892,4,2,15,4,10,1,0,1,2,2,0
12360,9,5,11,2,12,5,1,0,3,2,1
10592,8,4,14,4,4,1,1,0,2,2,0
8121,7,4,7,4,4,1,1,0,4,2,0
18061,3,4,2,4,6,3,0,0,1,2,0
15750,9,4,8,4,10,1,1,0,1,2,0
13373,8,4,11,2,3,0,1,1,2,2,0
4983,6,4,9,2,10,2,0,1,2,0,0
29937,9,7,11,4,3,2,1,1,2,2,0
33422,6,4,15,2,3,0,1,1,2,2,0
13518,5,4,2,4,14,1,0,1,2,2,1
11518,5,4,11,4,1,1,1,0,2,2,0
12327,5,4,15,4,7,3,1,1,2,2,0
5540,7,4,9,2,4,0,1,1,2,2,1
36104,11,4,9,2,12,0,1,1,2,2,0
8716,9,4,15,4,4,1,0,1,2,2,0
29638,4,4,9,4,1,1,1,0,1,2,0
4563,9,4,2,2,3,0,1,1,2,2,0
10792,7,0,12,4,0,3,1,1,2,2,0
37072,8,6,11,2,3,0,1,1,2,2,1
1564,4,7,15,4,1,3,1,0,0,2,0
4601,6,4,1,2,3,0,1,1,2,2,1
16008,9,1,12,0,4,1,1,1,2,2,0
18394,7,7,9,2,11,0,1,1,2,2,1
11720,7,4,11,2,8,0,1,1,2,2,1
15207,4,4,15,4,7,3,1,1,2,2,0
33571,7,2,15,4,11,1,0,1,2,2,1
35643,5,4,9,4,4,1,1,1,2,2,0
13589,7,4,15,2,8,5,1,0,1,2,0
27271,4,4,15,4,7,3,1,0,2,2,0
33516,4,4,1,4,8,1,1,1,1,2,0
957,11,2,15,2,13,0,1,1,2,2,0
2637,5,4,7,0,1,1,1,0,3,2,0
37901,7,4,15,2,3,0,1,1,2,2,1
7455,4,4,15,4,1,1,1,0,1,2,0
3351,6,4,11,5,4,1,1,1,2,2,0
14124,4,4,9,4,1,1,1,0,3,2,0
18815,9,4,10,5,10,1,1,0,2,2,1
37874,3,4,1,4,1,3,1,0,0,2,0
10041,7,7,8,4,1,3,0,1,2,2,0
30860,9,1,8,2,10,0,0,1,2,2,1
26266,12,2,9,6,12,1,1,0,2,1,0
6461,7,4,15,2,3,0,1,1,2,2,0
34190,3,4,1,4,8,3,1,1,1,2,0
8907,10,6,11,2,3,0,1,1,2,2,1
31738,6,4,8,2,3,0,1,1,1,2,1
35309,3,4,1,4,1,3,1,1,2,2,0
22577,6,4,15,0,4,3,1,0,1,2,0
23322,8,4,15,0,4,1,1,1,2,2,1
19991,14,4,15,2,8,5,1,0,0,2,0
18861,9,2,9,2,10,0,1,1,2,2,0
30340,10,2,9,2,10,0,1,1,2,2,1
28761,4,0,15,4,0,1,1,1,1,2,0
22267,4,7,15,2,11,0,0,1,1,2,0
37207,6,4,15,0,12,4,1,1,1,2,0
35744,8,0,11,0,0,4,1,0,2,2,0
22219,8,4,9,4,10,3,0,1,1,2,0
35372,5,4,11,4,6,1,0,1,2,2,0
30186,3,4,0,4,7,3,1,0,2,2,0
33369,7,4,9,2,13,0,1,1,2,4,1
5801,9,5,15,5,3,1,1,1,2,2,0
3000,5,0,1,2,0,0,1,1,2,2,0
37298,11,6,15,2,4,0,1,1,2,2,0
38079,3,4,0,4,7,1,1,1,1,2,0
22713,5,6,1,2,3,2,1,1,2,2,0
36017,7,4,11,2,7,0,1,1,2,2,1
19675,4,4,15,4,12,1,1,0,2,2,0
20581,7,6,11,4,12,1,1,0,1,2,0
6016,9,4,11,4,8,1,1,0,2,2,0
8982,8,5,11,5,5,4,0,0,2,4,0
25031,10,4,9,2,12,0,1,1,2,2,1
24717,7,4,9,5,12,4,1,1,2,2,0
20522,6,4,15,4,1,3,1,1,3,2,0
32504,6,2,12,4,8,3,1,0,1,2,0
1104,6,6,14,4,10,1,1,1,3,2,1
21667,9,4,7,2,6,0,1,1,2,2,0
26446,5,4,10,4,4,2,1,0,2,3,0
20711,9,4,11,2,14,0,1,1,2,2,1
14281,8,4,11,2,3,0,1,1,2,2,0
37620,10,6,5,2,5,0,1,1,2,2,0
10262,9,6,15,2,4,0,1,1,3,2,0
24987,14,6,15,2,12,0,1,1,1,2,0
21134,4,5,11,4,12,2,1,1,2,2,0
26426,12,5,11,0,4,1,1,0,1,4,1
27956,4,4,15,4,11,1,1,0,2,2,0
24453,10,4,11,2,1,0,1,1,2,2,1
9752,5,4,1,4,7,1,1,1,2,2,0
3809,8,4,9,2,4,0,1,1,2,2,0
18297,13,0,6,0,0,1,1,1,1,2,0
31657,10,7,15,4,1,2,1,0,2,2,0
32111,4,4,15,4,1,3,1,1,2,2,0
2101,6,6,11,4,3,1,1,1,2,2,0
7472,7,4,9,3,4,1,1,0,2,2,0
20312,5,4,11,2,1,0,1,1,2,2,0
34098,4,0,15,4,0,3,1,0,1,2,0
2818,9,7,15,2,1,0,1,1,2,1,0
10201,6,4,12,2,4,0,1,1,2,2,1
33152,15,7,11,2,11,0,1,1,2,2,0
17008,10,4,9,5,1,1,1,0,2,2,0
5439,7,4,9,2,4,0,1,1,1,2,1
22843,4,0,11,3,0,3,1,0,0,2,0
23252,8,4,15,2,12,0,1,1,2,2,0
14116,4,4,15,4,13,3,1,0,0,2,0
15816,4,7,9,4,10,3,1,0,0,2,0
16597,9,6,9,2,4,0,1,1,3,2,1
38029,10,5,15,0,4,1,1,0,2,2,0
25158,12,6,15,2,5,0,1,1,2,2,1
33857,8,4,11,4,7,1,0,1,2,2,0
23922,7,0,2,5,0,4,0,0,2,2,0
16961,4,7,15,4,4,1,1,0,2,2,0
3524,5,4,9,4,10,1,1,1,1,2,0
11130,11,4,11,2,8,0,1,1,2,2,0
37667,8,4,9,4,13,3,1,1,2,2,0
29230,8,4,9,2,12,0,1,1,2,2,1
30254,9,4,15,2,4,0,1,1,2,2,0
26311,8,4,11,0,1,1,1,0,2,2,0
33170,12,6,15,6,12,1,1,0,0,2,0
21838,8,7,11,5,10,4,1,0,2,2,0
1691,7,4,7,2,10,0,1,1,2,2,0
6861,6,4,1,4,3,1,1,1,2,2,0
22842,5,4,11,2,7,0,1,1,2,2,0
16480,8,1,15,0,10,1,1,1,2,2,0
28560,7,4,9,2,10,0,1,1,2,2,1
7129,5,4,11,4,1,1,0,0,2,2,0
20849,4,0,15,0,0,4,1,0,2,2,0
24624,5,4,0,4,3,3,0,1,2,2,0
5972,5,7,11,4,14,3,0,1,2,2,0
20345,5,4,8,0,10,1,1,1,2,2,0
33082,10,4,11,2,14,0,1,1,2,2,0
34309,5,4,11,4,14,1,1,1,2,2,0
37931,10,4,11,0,4,4,1,0,2,4,0
22663,8,4,15,0,1,4,1,0,1,2,0
7642,4,2,15,4,1,1,1,0,2,2,0
29217,14,4,9,2,4,0,1,1,2,2,0
10550,10,4,15,0,1,3,0,1,2,4,0
13736,6,4,9,5,10,4,1,1,2,2,1
6030,4,4,15,4,5,2,0,1,2,2,0
36365,8,4,9,2,10,5,1,0,2,2,1
9496,11,4,11,2,6,0,1,1,2,2,0
