,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5647,13,5,10,2,4,0,1,1,2,2,1
23458,4,4,11,4,8,1,1,1,2,2,0
8616,4,4,11,4,4,3,1,1,2,2,0
22717,11,5,6,6,3,1,1,0,1,2,0
36016,4,6,11,3,8,1,1,0,1,4,0
36961,6,4,15,2,7,5,0,0,2,0,0
26055,3,4,15,4,1,3,1,0,0,2,0
27277,8,4,11,4,1,1,1,0,1,2,0
11980,5,4,8,0,3,1,1,1,2,2,0
21434,6,4,11,2,4,0,1,1,2,2,1
5876,5,4,5,4,6,3,1,1,2,2,0
16045,10,4,11,0,4,4,1,0,2,2,0
27264,8,4,15,0,12,4,1,0,1,2,0
11696,6,4,8,4,1,4,1,0,1,2,0
1900,12,4,11,6,1,4,1,0,2,2,0
3600,7,6,11,2,3,0,1,1,2,2,0
21996,8,4,9,4,10,1,1,1,2,2,0
28448,8,4,14,2,10,0,1,1,1,2,1
3031,12,4,7,2,4,0,1,1,2,2,0
12612,7,4,1,0,8,4,1,1,2,2,0
5613,5,4,9,4,1,3,1,0,2,2,0
29629,11,4,6,0,3,1,1,1,1,2,0
16778,5,4,15,4,3,1,1,1,2,2,0
9234,10,4,1,5,9,2,0,0,2,2,0
16913,7,4,10,0,10,1,1,1,2,2,1
13371,11,4,11,2,14,0,1,1,2,2,1
22272,7,4,15,2,8,5,1,0,2,2,0
30447,5,0,11,4,0,1,1,1,2,2,0
29556,4,4,15,4,1,1,1,1,2,2,0
26117,9,4,11,2,12,5,1,0,2,2,0
37283,5,7,7,4,11,3,1,1,1,1,0
18371,6,4,9,2,1,5,0,0,1,2,1
28576,10,0,15,2,0,0,1,1,2,2,0
33263,6,4,11,4,8,3,1,1,2,2,0
33596,11,0,5,1,0,5,1,0,2,2,1
26694,4,4,11,2,8,0,1,1,2,2,0
22363,5,4,11,0,8,4,1,0,2,2,0
2229,7,4,11,4,3,1,1,1,1,2,0
12805,12,6,11,4,8,1,1,0,1,2,0
21125,10,4,9,2,1,0,1,0,2,1,1
6366,9,4,6,0,9,1,1,0,4,2,0
20060,6,4,15,0,12,1,1,0,3,2,0
28628,11,4,12,2,12,0,1,1,2,2,0
32519,12,4,9,2,1,0,1,1,2,2,1
5332,16,4,5,6,8,1,1,0,1,2,0
842,8,4,9,2,4,0,1,1,2,2,1
35010,10,2,12,2,10,0,1,1,2,2,1
12169,9,4,9,0,12,1,1,1,1,2,1
24367,5,4,11,2,7,0,1,1,2,2,0
31489,9,4,11,0,7,4,1,0,2,2,0
25524,5,4,15,4,8,1,1,1,2,2,0
10778,7,4,11,5,10,1,0,0,2,2,0
22759,5,2,9,0,4,4,1,1,2,2,0
28080,6,6,14,2,10,0,1,1,3,2,1
9389,11,4,11,0,10,1,0,0,2,2,0
24462,4,4,11,4,6,3,1,0,1,2,0
29996,4,0,15,4,0,3,1,0,0,2,0
1756,3,4,1,4,12,3,1,0,0,2,0
1997,7,4,11,4,7,4,1,0,2,2,0
9463,8,4,11,0,14,4,0,0,4,2,0
19615,9,4,8,0,13,4,1,0,2,3,0
3310,8,2,5,4,8,4,1,1,1,2,0
28814,5,2,7,0,4,1,1,0,2,2,0
20695,7,4,15,2,4,0,1,1,4,2,1
38029,6,4,11,2,14,0,1,1,3,2,0
25717,6,4,15,2,3,0,1,1,2,2,1
8624,13,6,15,2,3,0,0,1,2,2,0
32227,7,1,9,2,4,0,1,1,2,2,1
26855,8,7,7,2,4,0,1,1,2,2,0
4908,3,4,1,4,6,3,1,1,1,2,0
12864,3,2,0,4,8,3,1,0,1,2,0
1896,6,4,15,4,8,3,1,0,2,2,0
22939,10,4,1,2,12,0,1,1,2,2,0
4875,12,0,10,2,0,0,1,1,2,2,1
31744,9,2,11,2,10,0,1,1,2,2,0
26089,5,4,8,4,13,1,1,1,2,2,0
6042,7,4,11,2,14,0,1,1,2,2,0
33824,7,4,11,5,8,4,0,0,2,2,0
20405,5,2,9,4,10,1,1,0,3,2,0
31106,7,4,11,4,1,1,1,0,2,2,0
1662,5,4,9,4,4,1,1,1,1,2,0
3291,4,0,11,4,0,3,1,0,2,2,0
12223,11,5,11,0,12,1,1,0,3,2,1
6986,7,6,11,2,13,0,1,1,2,2,0
1216,7,6,9,2,14,0,1,1,3,2,0
18188,4,4,15,4,12,3,1,0,1,2,0
9304,5,4,11,4,7,3,1,1,2,2,0
12663,5,4,11,4,7,2,1,1,2,2,0
26360,14,4,15,2,8,0,0,1,1,2,0
33330,6,4,1,2,3,0,0,1,2,2,0
19059,3,0,11,4,0,1,1,0,1,2,0
13599,6,4,1,0,12,3,1,1,1,2,0
33738,5,4,11,4,12,1,0,0,1,2,0
33242,9,2,9,2,4,0,1,1,2,2,0
1812,7,4,15,2,8,0,0,1,2,0,0
15430,4,4,6,0,8,1,1,1,2,2,0
37561,6,4,9,2,4,0,1,1,2,2,1
8914,3,4,11,4,8,3,1,1,1,2,0
3466,12,4,15,0,1,4,1,0,2,2,0
25465,4,4,15,4,6,3,1,1,1,2,0
14299,4,4,11,4,12,1,1,1,2,2,0
5269,12,4,9,2,10,0,1,1,2,2,1
1849,3,4,15,4,12,3,1,0,1,2,0
31700,4,4,15,4,12,1,1,0,2,2,0
12530,7,4,15,4,14,1,1,1,2,2,1
23244,8,4,9,0,12,1,1,0,1,2,1
25240,4,2,11,4,6,1,1,1,1,2,0
36343,6,4,8,2,13,0,1,1,2,2,1
18653,5,4,9,2,1,5,1,0,0,2,0
15335,7,4,9,2,4,0,1,1,2,2,1
27155,9,4,11,0,4,1,1,0,1,2,0
34575,7,4,9,2,10,0,1,1,2,2,1
2170,8,6,7,2,14,0,1,1,2,3,0
33182,7,4,8,2,10,0,1,1,2,2,0
7263,4,4,11,4,8,1,1,0,2,1,0
31493,10,4,1,0,12,4,0,0,2,2,0
2835,12,4,4,2,9,5,1,0,0,2,0
8578,8,4,15,2,3,0,1,1,2,2,1
31816,9,7,14,2,10,0,1,1,3,2,1
23861,3,4,15,4,12,3,0,1,1,2,0
6031,9,1,7,0,1,1,0,1,2,2,0
26388,8,4,15,0,4,4,0,0,2,2,0
13195,4,4,11,4,5,1,1,1,1,2,0
16606,10,4,11,2,14,0,1,1,2,2,0
1529,10,4,6,6,7,4,1,0,2,2,0
36102,6,2,11,2,14,0,1,1,2,2,0
9282,4,4,15,4,8,1,1,1,3,2,0
37839,10,4,15,0,10,4,1,0,2,2,1
2062,11,6,0,2,5,0,1,1,2,2,0
31266,7,4,11,2,14,0,1,1,2,2,1
28695,7,5,7,2,4,0,1,1,2,2,1
10183,5,4,11,2,1,0,1,1,2,2,0
12105,9,4,11,2,5,0,1,1,2,2,0
7680,4,4,5,4,8,1,0,0,1,2,0
10118,5,4,9,2,10,0,1,1,1,2,0
22662,3,7,11,2,1,5,1,0,0,2,0
18875,5,4,12,0,10,4,1,0,1,2,0
3394,10,4,11,5,13,1,1,1,2,2,0
26212,8,6,11,2,3,0,1,1,2,2,1
182,11,2,7,2,14,0,1,1,3,2,0
21728,9,4,9,2,10,0,0,1,2,2,1
30460,9,4,6,3,7,2,1,1,2,2,0
19745,5,4,9,4,4,1,1,0,2,2,0
21436,4,6,11,2,12,0,1,1,1,2,0
35385,3,4,15,4,3,3,1,1,2,2,0
21578,7,4,8,2,3,0,1,1,2,2,0
12698,7,4,9,0,10,4,1,0,2,2,0
33491,7,7,11,2,7,0,1,1,2,2,0
3501,5,4,11,5,14,4,0,1,2,2,0
11886,5,4,15,4,8,4,0,1,2,0,1
6075,11,6,11,2,8,0,1,1,3,2,0
8740,5,6,9,4,12,3,1,1,2,2,0
14355,11,4,11,2,3,0,1,1,2,2,0
29762,5,4,8,4,13,3,1,0,2,2,0
27660,9,4,9,2,12,0,1,1,2,2,1
957,6,4,11,3,9,4,0,0,1,2,0
33040,8,4,9,2,1,0,1,1,2,2,1
18361,4,4,11,4,12,3,1,0,2,2,0
25192,11,4,9,2,10,0,1,1,2,2,1
27499,8,0,11,2,0,0,0,1,2,2,1
20592,10,4,11,2,6,0,1,1,2,2,0
19240,5,4,11,2,6,0,0,1,2,2,0
5523,10,4,10,2,10,0,1,1,2,2,1
35972,11,4,9,2,10,5,1,0,0,2,1
6623,3,6,15,4,5,3,1,1,2,2,0
19321,5,4,11,4,8,1,1,1,2,2,0
3077,8,4,15,4,8,4,1,0,2,2,1
1990,7,4,11,0,4,1,1,0,2,2,0
7003,5,2,9,4,1,1,1,1,1,2,0
3764,6,4,11,4,8,1,0,1,2,2,0
28833,8,6,15,2,8,0,1,1,2,2,0
19613,5,4,11,2,14,0,1,1,2,2,0
3971,6,2,9,2,4,0,0,1,2,2,0
11486,3,4,15,4,8,3,1,0,0,2,0
20776,6,4,8,0,13,1,1,0,2,2,0
84,4,4,11,4,1,1,1,0,1,2,0
29972,6,0,11,2,0,0,0,1,2,2,0
20362,9,4,7,2,12,0,1,1,1,2,0
34767,8,4,9,2,10,0,1,1,2,2,1
2708,5,7,15,2,1,0,0,1,2,0,0
24720,8,4,9,2,4,0,0,1,2,0,1
19143,5,4,2,4,7,1,1,1,2,2,0
18568,6,2,11,0,11,1,1,1,2,2,0
28071,12,4,7,4,8,1,0,0,1,2,0
32637,7,4,7,0,10,1,1,0,2,2,0
6520,7,5,11,2,4,0,1,1,2,2,0
20067,9,4,4,2,7,0,1,1,2,2,1
20801,4,4,15,4,1,1,0,0,2,2,0
30574,5,1,8,4,11,1,1,0,2,2,0
26896,7,2,9,4,11,3,1,1,1,2,0
7928,8,5,9,2,4,0,1,1,2,2,1
13631,7,6,11,2,4,0,1,1,3,2,1
17517,18,4,5,6,5,4,0,0,2,2,0
29238,11,4,11,2,7,0,1,1,2,2,0
22995,7,4,9,4,10,1,1,0,2,2,0
24743,6,5,11,2,4,0,1,1,4,4,0
17105,12,4,9,2,4,0,1,1,2,2,1
33238,8,4,15,2,3,0,1,1,2,2,1
9565,8,6,15,2,3,0,1,1,2,2,1
13215,7,4,9,4,13,1,0,1,1,0,0
1057,7,1,8,4,1,1,1,0,2,2,0
22797,9,2,6,0,11,4,0,0,2,2,0
20858,6,4,15,4,4,1,1,1,2,2,0
4497,6,4,11,2,1,5,1,0,1,2,0
1651,5,4,15,2,14,0,1,1,2,2,1
29816,5,4,9,4,7,2,1,1,3,2,0
5970,9,4,11,2,12,0,1,1,2,2,1
31323,5,4,15,4,1,4,0,0,2,4,0
34061,6,4,9,2,10,5,1,0,0,2,1
29994,8,6,10,4,10,1,1,0,3,2,1
24187,8,4,9,2,3,0,0,1,2,0,1
23663,8,4,12,0,12,1,1,1,3,2,0
25095,5,1,15,4,1,4,1,0,2,2,0
25460,6,4,15,2,4,0,1,1,2,2,0
32474,10,4,11,2,3,0,1,1,2,2,1
8954,8,6,11,2,12,0,1,1,2,2,0
30089,4,4,11,4,13,1,0,0,2,2,0
24677,6,4,4,4,8,1,0,0,1,2,0
20053,4,4,15,4,6,3,1,1,2,2,0
22386,4,4,9,2,3,0,1,1,2,2,0
12969,4,4,15,4,8,3,1,0,0,2,0
7670,7,1,7,2,1,5,1,0,2,2,0
9887,8,6,11,2,5,0,1,1,4,2,0
12271,9,4,11,2,7,0,1,1,2,2,0
18085,3,4,11,4,12,3,1,0,1,2,0
21460,6,4,15,2,14,0,1,1,1,2,0
9947,9,4,8,2,4,5,1,0,2,2,1
21907,9,4,11,4,8,3,1,0,1,2,0
29807,3,4,1,4,8,3,1,1,2,2,0
23813,6,2,11,2,14,0,1,1,2,2,0
15382,3,4,15,4,8,3,1,1,1,2,0
21515,6,4,11,2,14,0,1,1,2,2,0
29041,15,0,11,6,0,1,1,0,0,2,0
6813,3,4,11,4,8,3,1,1,1,2,0
23445,8,4,11,2,6,0,1,1,2,2,0
1954,8,4,11,4,3,1,1,1,2,2,0
14409,3,4,11,4,8,2,1,0,2,2,0
16896,5,0,15,4,0,3,1,0,1,2,0
3987,7,1,11,0,10,4,1,0,2,2,0
16926,8,6,15,4,10,1,1,1,2,2,0
30220,4,4,15,4,12,3,1,0,0,2,0
28110,8,4,12,0,10,1,1,0,2,2,0
26662,4,4,9,4,6,3,1,1,2,2,0
6287,12,4,11,2,3,0,1,1,2,2,0
21588,4,6,11,2,3,0,1,1,2,2,0
33932,8,4,15,0,3,1,1,1,2,2,0
31713,7,6,8,4,3,1,1,1,3,2,0
389,11,6,14,2,12,0,1,1,3,2,1
36809,7,4,0,2,8,5,1,0,2,2,0
6431,6,4,11,4,14,4,1,0,2,2,0
21841,7,4,15,2,4,0,1,1,2,2,0
32001,8,6,11,4,5,1,1,1,3,2,0
19594,4,4,15,4,12,1,0,0,1,2,0
24108,15,6,5,4,5,1,1,1,1,2,0
19116,11,5,15,0,12,1,1,0,2,2,0
23667,4,4,15,4,12,1,1,1,1,2,0
31630,7,4,11,4,1,1,1,0,2,2,0
25664,14,7,12,2,1,0,1,1,1,2,1
10654,9,4,15,2,12,0,1,1,3,2,1
14934,3,4,5,4,9,1,1,0,1,2,0
12282,7,5,0,2,8,0,1,1,2,2,0
12614,4,5,11,3,4,1,1,0,2,2,0
8769,11,5,11,2,3,0,1,1,1,2,0
14745,10,4,11,2,14,0,1,1,2,2,0
25747,9,4,12,4,6,1,1,1,2,2,1
22315,4,4,15,4,8,3,1,1,2,2,0
23654,10,4,15,2,3,0,1,1,2,2,1
24005,7,4,15,0,3,1,1,1,1,2,0
21964,8,4,15,2,4,3,1,1,2,2,0
11883,6,4,11,4,7,3,0,0,2,2,0
23266,5,4,12,4,4,1,1,1,1,2,0
16692,6,4,11,5,3,1,1,1,2,2,0
10501,9,4,14,2,4,0,1,1,3,2,1
7198,13,4,11,2,8,0,1,1,1,2,0
4311,9,5,6,2,9,0,1,1,3,2,0
5812,9,4,8,0,3,1,1,0,2,1,0
11987,12,4,9,5,13,1,1,0,2,2,0
27861,6,4,11,3,1,4,1,0,2,2,0
15076,10,4,11,2,3,0,1,1,2,2,0
151,4,4,9,4,10,3,1,1,2,2,0
31626,11,7,8,2,13,0,1,1,2,2,0
7186,7,4,9,2,12,0,1,1,2,2,1
1545,5,4,9,4,4,1,1,1,2,2,0
32299,6,7,2,4,8,1,0,1,3,2,0
1794,12,4,9,2,13,0,1,1,2,2,0
9544,11,5,9,4,4,1,1,1,3,2,0
7216,7,4,11,0,13,1,1,1,2,2,0
29887,5,4,15,4,7,3,1,0,2,2,0
30481,13,4,15,4,3,1,1,1,2,2,0
11536,10,2,9,2,4,0,1,1,2,2,0
32493,7,4,6,2,6,0,1,1,2,2,0
12310,9,4,7,0,1,4,1,0,2,2,0
24948,4,4,11,4,8,1,1,0,2,2,0
8872,5,4,11,0,7,2,0,1,2,2,0
26020,6,4,11,2,6,0,1,1,2,2,0
36045,7,4,2,2,1,0,1,1,2,2,0
9353,5,4,9,2,12,0,1,1,2,2,0
22698,10,4,9,2,4,0,1,1,2,2,1
21794,10,4,11,2,8,5,1,0,2,2,0
31052,7,4,11,2,7,0,1,1,2,2,1
7153,6,7,11,4,1,4,1,0,2,2,0
29898,7,4,11,2,3,0,1,1,2,2,0
34055,10,4,0,0,8,4,1,0,2,2,0
18654,9,2,14,2,10,0,1,1,0,1,0
12087,9,7,15,4,10,1,0,1,2,2,0
32036,5,4,11,2,1,5,1,0,2,2,0
20355,11,4,5,2,5,0,1,1,2,2,0
7022,4,2,9,4,3,3,1,1,2,2,1
8972,5,4,8,4,1,3,0,0,2,2,0
26387,4,4,11,4,7,3,1,1,2,2,0
6305,6,4,9,4,10,3,1,1,2,2,0
5577,7,1,11,2,1,0,1,1,2,2,0
15529,5,5,7,2,3,0,1,1,2,2,1
16575,5,2,9,2,10,0,1,1,2,2,0
3922,4,0,11,4,6,3,1,1,2,2,0
13725,10,4,15,0,1,4,1,0,2,2,0
15879,7,2,11,2,14,0,1,1,1,2,0
19407,7,4,12,0,10,1,1,1,2,2,1
1108,3,4,1,4,12,2,1,0,2,2,0
8026,3,4,6,4,1,3,1,1,1,2,0
1957,4,4,5,4,8,1,0,0,2,2,0
30652,4,4,11,4,7,1,1,0,2,2,0
33819,9,1,15,0,13,4,1,1,2,2,0
24060,7,4,11,2,6,0,0,1,2,2,0
15485,4,4,11,4,9,2,1,0,0,2,0
1231,4,7,15,4,1,3,1,0,0,2,0
13251,4,4,11,4,7,3,1,0,2,2,0
35075,7,4,15,2,6,0,0,1,2,2,0
16481,8,4,15,0,3,1,1,1,2,2,0
7139,7,5,11,0,12,4,1,1,3,2,0
11485,5,4,11,0,12,1,1,0,2,2,0
23309,11,4,12,2,13,0,1,1,2,0,1
16442,4,0,15,4,0,3,1,0,0,2,0
34802,5,4,9,2,10,0,1,1,2,2,1
2753,7,4,15,2,4,0,1,1,2,2,0
5704,10,4,11,2,12,0,1,1,2,2,0
32977,12,6,11,2,3,0,1,1,2,2,0
23890,4,4,15,4,7,3,1,0,0,2,0
34177,7,4,9,0,4,1,1,0,2,2,0
19083,4,4,11,4,6,3,0,1,1,2,0
22103,7,4,7,2,3,0,0,1,2,2,0
21979,4,4,9,4,10,3,1,0,2,2,0
34991,4,4,15,2,3,0,1,1,2,2,0
35025,5,4,15,2,3,0,1,1,2,2,0
8334,10,4,3,3,9,4,1,0,2,2,0
10199,3,0,11,4,0,3,1,1,1,2,0
5435,6,2,11,2,1,5,1,0,1,2,0
21963,9,6,11,2,14,0,1,1,2,2,0
6286,9,4,11,2,3,0,1,1,2,2,0
28615,10,4,11,4,3,1,1,1,2,2,0
15490,7,6,11,0,3,4,1,0,2,2,0
12664,5,4,9,2,10,5,1,0,2,2,1
20877,8,4,12,2,4,0,1,1,2,2,0
18344,6,4,11,2,1,0,1,1,2,2,1
2265,8,4,11,0,3,4,1,1,2,2,0
10080,11,4,12,0,4,1,1,1,3,2,1
11424,9,4,12,4,4,1,0,0,2,2,0
9769,8,4,9,2,12,0,1,1,2,2,1
26026,8,4,11,2,1,5,1,0,2,2,1
37294,7,5,11,4,4,4,0,0,3,2,0
26300,9,4,11,6,7,2,1,0,2,2,0
26100,7,7,9,0,10,1,1,0,3,2,1
35014,9,2,11,2,13,0,1,1,2,2,0
2187,9,4,15,2,4,0,1,1,2,2,0
35381,6,4,8,0,1,4,1,0,2,1,0
18581,10,2,11,6,1,4,1,0,2,2,0
13066,3,4,11,4,1,2,0,0,1,2,0
25137,8,6,15,2,13,0,1,1,1,2,0
14624,11,6,11,0,14,4,1,1,2,2,0
37837,10,4,11,6,7,4,0,0,2,2,0
7531,5,4,6,4,6,3,1,1,1,2,0
32643,5,4,7,4,10,1,0,0,1,2,0
4394,7,4,11,4,12,3,0,1,2,2,0
4446,7,4,15,2,14,0,1,1,3,2,1
24589,9,6,5,2,14,0,1,1,2,2,0
1193,3,4,2,4,8,3,1,0,2,2,0
20398,10,0,11,2,0,5,1,0,2,2,1
36864,8,4,11,2,3,0,1,1,2,2,0
7483,3,4,2,4,6,1,1,1,2,2,0
30412,7,4,15,2,13,0,1,1,2,2,1
1120,6,7,8,4,10,1,1,0,2,2,0
14704,4,4,0,4,8,3,0,1,2,2,0
23611,6,4,10,2,10,0,1,1,2,2,1
6826,7,4,15,0,3,2,1,1,2,2,0
23264,10,4,9,2,10,0,1,1,2,4,1
2065,4,4,15,4,7,3,1,1,2,2,0
18321,4,4,15,4,12,1,1,1,2,2,0
34151,14,4,9,2,10,0,1,1,1,2,1
3625,4,4,15,4,13,3,1,1,2,2,0
24364,11,4,15,5,8,4,0,0,1,2,0
930,5,4,15,4,12,1,1,0,2,2,0
30083,5,4,9,5,4,1,1,1,2,2,0
6511,14,0,11,2,0,0,1,1,2,2,0
11254,6,4,11,2,1,5,0,0,2,2,0
34583,5,1,9,4,1,1,1,1,2,2,0
11498,6,4,9,4,10,1,1,1,2,2,0
23121,6,4,11,2,3,0,1,1,2,2,1
15689,4,4,11,4,14,3,0,1,1,2,0
2398,14,4,5,2,7,0,1,1,2,2,0
13973,3,4,15,4,7,4,1,0,1,2,0
20762,4,7,9,4,1,1,1,1,1,2,0
8004,3,4,15,4,8,3,0,1,1,0,0
18550,7,6,12,3,10,1,1,0,4,2,0
1144,8,4,9,2,13,0,1,1,2,2,1
10124,8,1,9,2,8,5,1,0,2,2,0
5507,10,4,15,2,12,0,1,1,2,2,1
33096,9,2,8,0,11,1,1,1,2,2,0
20926,11,4,8,2,10,0,1,1,4,2,1
28587,12,4,11,6,12,1,1,0,1,2,0
17925,7,4,12,2,12,0,1,1,2,2,1
13297,13,4,8,2,1,0,1,1,0,2,1
1357,6,7,9,4,4,1,1,1,3,2,0
15984,9,0,8,2,0,0,1,1,2,2,0
34106,5,4,11,5,8,1,1,1,2,2,0
9423,8,4,8,0,4,1,1,1,2,2,0
34954,7,4,15,0,1,1,0,1,2,2,0
10353,11,4,11,2,14,0,1,1,2,2,1
36041,7,2,9,2,11,0,1,1,2,2,1
23617,4,4,11,4,8,1,1,1,1,2,0
9326,6,4,7,4,13,1,1,0,2,2,0
34792,4,4,15,4,3,1,1,0,1,2,0
1928,9,4,11,2,7,0,1,1,2,2,1
22480,10,4,12,2,10,0,1,1,2,2,0
31009,3,4,15,4,8,3,0,0,2,2,0
9659,7,4,1,4,12,2,1,1,2,2,0
16952,7,6,15,5,8,1,1,0,1,2,0
14191,7,4,5,2,13,0,1,1,1,2,1
8102,4,4,15,4,1,3,1,0,1,2,0
20202,6,4,11,2,3,0,1,1,2,2,1
7481,12,4,4,2,8,0,1,1,2,4,0
1365,3,4,11,4,3,3,0,1,2,2,0
3287,3,4,0,4,8,3,1,1,1,2,0
13514,9,6,15,4,4,1,1,1,1,2,0
27359,11,6,11,4,12,1,1,0,2,2,0
17870,9,4,14,2,10,0,1,1,2,2,1
23699,16,4,3,2,5,0,1,1,2,2,0
28245,4,4,15,4,1,3,1,0,2,2,0
30045,7,4,11,0,1,1,1,0,2,2,0
14390,7,4,9,2,10,0,1,1,2,2,1
12599,8,4,9,2,4,0,1,1,3,2,1
28417,7,4,9,2,7,0,1,1,2,2,1
33996,10,2,7,2,11,0,1,1,2,2,1
36837,4,4,15,4,6,3,1,0,0,2,0
35744,4,4,6,2,7,0,1,1,2,2,0
7598,7,7,11,0,1,4,1,1,2,2,0
31061,5,6,11,2,3,0,1,1,2,2,0
739,7,4,11,4,8,2,1,0,1,2,0
17823,5,7,11,4,3,3,1,1,2,2,0
8559,6,0,11,4,0,1,1,0,2,2,0
18410,13,6,11,2,12,2,1,0,1,2,0
2121,4,0,15,4,0,1,1,1,1,2,0
36642,10,5,10,2,4,0,0,1,2,0,1
10139,9,6,7,2,3,0,1,1,2,2,1
31290,8,4,11,4,3,1,1,1,2,2,0
37201,8,4,9,2,10,0,1,1,2,2,1
35411,6,4,15,2,7,0,1,1,2,2,0
17687,6,4,15,0,3,1,1,1,2,2,0
24772,5,4,11,0,13,2,0,0,3,2,0
25154,3,4,1,4,3,3,1,1,2,2,0
37161,5,4,4,4,5,1,1,1,3,2,0
37367,4,4,15,0,12,3,1,1,0,2,0
5230,8,7,9,0,4,1,1,0,2,2,0
15462,6,4,11,2,7,5,0,0,2,2,0
15453,3,4,11,4,8,3,0,1,1,2,0
15023,4,4,9,4,1,2,1,1,2,2,0
22691,4,4,1,4,12,1,1,1,1,2,0
18682,5,4,9,2,12,0,0,1,2,2,0
10680,8,4,11,0,7,4,0,0,2,2,0
17714,9,6,11,2,3,0,1,1,3,2,0
28554,6,4,11,2,3,2,1,1,2,2,0
10478,10,2,1,2,8,0,1,1,2,2,1
22763,4,4,11,4,6,1,1,1,2,2,0
34676,10,4,11,2,3,0,1,1,2,2,0
34982,6,4,7,4,1,4,1,0,1,2,0
29791,7,4,15,2,12,5,0,0,3,2,1
26280,9,5,12,0,4,1,1,1,2,2,1
13585,9,4,12,2,4,0,1,1,2,2,1
15077,8,4,9,2,4,0,1,1,2,2,1
36070,10,2,12,2,4,0,1,1,2,2,0
15633,8,4,9,4,10,1,1,1,2,2,0
3448,7,4,8,5,13,1,1,0,1,2,0
