,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
91,5,1,15,2,3,0,0,1,2,2,0
92,7,4,7,0,4,1,1,1,2,2,1
93,6,7,11,4,5,1,1,1,1,2,0
94,11,4,11,2,5,0,0,1,2,2,0
95,9,1,15,5,12,1,0,0,1,2,0
96,10,2,12,2,10,0,1,1,4,2,1
97,6,0,15,0,0,3,1,1,1,2,0
98,8,6,11,2,5,0,0,1,3,2,0
99,7,4,11,2,1,5,1,0,2,2,1
100,6,4,15,2,8,0,1,1,2,2,0
101,6,4,11,4,1,1,1,0,2,2,0
102,5,4,11,2,5,0,1,1,2,2,0
103,4,4,1,4,1,1,1,1,0,2,0
104,5,4,9,2,3,0,1,1,2,2,0
105,8,6,9,2,12,0,1,1,2,2,1
106,8,4,11,0,3,1,0,1,2,2,0
107,9,4,11,4,13,1,1,1,2,2,0
108,4,4,11,4,14,1,1,1,2,2,0
109,7,4,9,4,4,1,1,0,2,2,0
110,6,4,11,5,4,4,1,0,1,2,0
111,7,6,9,2,4,0,1,1,4,2,1
112,5,4,7,4,12,3,1,1,2,2,0
113,10,4,12,2,13,0,1,1,2,2,1
114,6,4,11,3,12,4,1,1,2,2,0
115,8,5,9,2,4,0,1,1,2,2,1
116,7,6,11,2,3,0,0,1,2,2,0
117,5,4,4,2,8,0,1,1,2,2,0
118,4,4,11,4,7,3,0,1,2,2,0
119,10,1,11,2,8,0,1,1,2,2,0
120,7,4,14,2,10,0,1,1,2,2,1
121,6,4,11,2,7,0,1,1,2,2,0
122,6,2,7,2,11,0,1,1,2,2,1
123,7,4,9,2,12,5,1,0,2,2,1
124,9,4,11,2,3,0,1,1,2,2,0
125,6,4,15,0,3,1,1,1,2,2,0
126,7,4,9,2,4,0,1,1,2,2,0
127,8,0,15,0,0,4,1,0,3,2,0
128,11,4,1,2,10,0,1,1,3,2,0
129,10,4,9,2,4,0,1,1,2,2,1
130,9,4,5,2,14,0,0,1,2,2,0
131,5,4,8,4,13,1,1,1,2,2,0
132,5,4,9,4,13,1,1,1,1,2,0
133,7,2,15,0,8,1,1,0,2,2,0
134,7,0,11,4,0,1,1,0,2,2,0
135,7,4,7,0,4,1,1,0,2,2,0
136,10,4,12,2,10,5,1,0,1,2,1
137,6,7,15,2,11,0,1,1,2,2,0
138,5,4,9,4,13,3,0,0,2,2,0
139,11,6,5,2,14,0,1,1,1,2,0
140,14,4,6,6,9,4,1,0,0,2,0
141,4,4,15,4,12,1,1,1,1,2,0
142,8,4,11,0,1,1,1,0,2,2,0
143,10,6,11,2,14,0,1,1,3,2,1
144,3,0,1,4,0,3,1,1,0,2,0
145,6,4,11,2,1,5,1,0,2,2,0
146,13,4,6,4,7,1,0,1,2,2,0
147,7,6,15,2,5,0,1,1,2,2,0
148,6,2,8,0,13,4,1,0,1,2,0
149,11,2,11,2,13,5,1,0,0,2,0
150,6,4,9,4,10,1,1,0,2,2,0
151,4,5,9,4,12,3,1,1,2,2,0
152,6,4,11,2,14,0,1,1,2,2,1
153,12,6,11,2,10,0,1,1,2,1,0
154,6,2,12,4,11,3,1,0,2,2,0
155,11,4,11,2,12,0,1,1,2,2,1
156,6,0,15,2,0,0,1,1,2,2,0
157,11,1,7,0,8,1,1,0,2,2,0
158,7,4,11,2,5,0,0,1,3,2,0
159,15,0,11,6,0,1,1,0,2,2,0
160,11,4,12,2,1,0,1,1,2,2,1
161,9,7,9,2,10,0,1,1,3,2,1
162,13,4,5,2,3,0,1,1,1,2,0
163,9,4,15,5,1,2,1,0,2,2,0
164,8,6,11,0,1,1,1,1,1,1,0
165,7,4,15,2,1,5,1,0,2,2,0
166,10,6,15,0,3,3,1,0,2,1,0
167,11,7,9,2,11,0,1,1,2,2,0
168,6,4,9,2,4,5,1,0,2,2,1
169,9,4,15,5,12,4,0,0,1,2,0
170,5,1,10,4,10,1,0,0,2,2,1
171,10,4,10,2,10,0,1,1,2,2,1
172,9,4,9,2,4,0,1,1,2,2,1
173,4,4,11,0,12,1,1,1,2,2,0
174,11,4,0,2,12,0,1,1,2,2,0
175,14,4,0,6,1,1,1,0,2,2,0
176,11,4,11,2,8,0,1,1,1,2,0
177,4,0,15,4,0,1,1,1,1,2,0
178,6,5,15,2,4,0,1,1,3,2,1
179,7,6,11,2,3,0,1,1,2,2,0
180,10,4,11,0,9,1,1,0,1,2,0
181,10,4,10,0,10,1,1,0,0,2,0
182,7,4,15,2,12,0,1,1,1,2,1
183,8,4,11,2,7,2,1,1,2,2,0
184,6,1,7,4,1,3,0,0,2,3,0
185,4,4,9,4,1,3,1,1,2,2,0
186,4,4,11,4,7,1,1,1,2,2,0
187,13,4,5,2,14,0,1,1,0,2,0
188,9,4,11,0,12,4,1,0,2,2,0
189,4,4,1,4,12,1,1,1,2,2,0
190,6,4,8,2,3,0,0,1,2,2,1
191,12,4,9,2,12,5,1,0,1,2,0
192,8,4,11,2,10,0,1,1,1,2,1
193,5,6,11,4,5,3,1,1,2,2,0
194,7,4,15,0,14,4,1,1,2,2,0
195,9,2,11,0,1,4,0,0,2,2,0
196,13,7,15,0,1,1,1,0,2,2,0
197,8,4,4,2,5,0,1,1,2,2,0
198,7,2,15,2,11,0,1,1,2,2,1
199,5,4,11,2,7,0,1,1,2,1,1
200,6,4,1,2,8,0,1,1,2,2,0
201,10,4,12,2,10,5,1,0,2,2,1
202,7,4,9,3,3,1,1,1,2,2,0
203,13,4,0,0,7,1,1,1,2,2,0
204,6,4,15,2,7,0,0,1,2,2,0
205,4,4,15,4,14,1,1,1,3,2,0
206,6,4,11,3,7,4,1,0,2,2,0
207,5,7,11,4,10,1,0,0,2,2,0
208,4,4,15,4,1,3,1,0,1,2,0
209,6,4,9,4,10,1,1,0,2,2,0
210,11,4,15,2,4,0,1,1,2,2,1
211,8,7,10,0,4,4,1,0,2,2,1
212,3,4,11,4,8,3,1,1,2,2,0
213,10,4,15,4,4,1,0,1,2,2,0
214,9,4,11,4,1,3,0,0,2,2,0
215,5,4,15,2,14,0,1,1,2,2,0
216,12,4,15,2,3,0,1,1,2,2,0
217,5,4,11,1,6,3,0,1,1,2,0
218,6,4,11,4,3,3,1,1,2,2,0
219,7,4,15,2,12,0,1,1,1,2,1
220,7,4,11,2,1,0,1,1,2,2,1
221,13,6,12,2,4,0,1,1,2,1,1
222,10,4,9,2,1,0,1,1,2,2,0
223,8,4,11,2,4,0,1,1,2,2,0
224,7,4,15,2,13,0,1,1,2,2,1
225,7,4,4,4,14,1,1,1,2,2,0
226,11,1,11,2,4,0,1,1,2,2,0
227,5,4,15,2,1,0,1,1,2,2,0
228,4,4,9,4,10,1,1,1,2,2,0
229,6,4,6,4,3,2,0,1,1,2,0
230,10,4,15,4,4,3,1,1,2,2,0
231,6,6,9,4,4,1,1,0,2,2,0
232,8,7,11,2,8,0,1,1,2,2,0
233,10,4,15,6,14,1,1,1,3,2,0
234,10,1,11,2,6,0,1,1,2,2,0
235,4,2,15,4,8,4,0,0,2,2,0
236,6,0,15,2,0,0,1,1,2,2,1
237,7,4,14,2,10,0,1,1,2,0,1
238,8,4,15,0,4,4,1,0,2,2,0
239,4,4,15,4,12,1,1,0,2,2,0
240,10,4,7,2,6,0,1,1,2,2,0
241,4,4,15,4,1,3,0,0,2,2,0
242,7,4,11,2,7,5,1,0,2,2,0
243,7,4,11,0,12,1,1,0,2,2,0
244,4,4,6,2,3,0,1,1,1,2,0
245,10,4,15,3,8,4,1,0,0,2,0
246,6,4,11,4,1,1,1,1,2,2,0
247,10,1,11,2,3,0,1,1,2,2,0
248,3,6,1,4,12,3,1,0,3,2,0
249,7,4,13,2,5,0,1,1,3,2,0
250,5,4,11,2,3,0,1,1,2,2,0
251,10,4,11,2,7,0,1,1,2,2,0
252,4,4,15,4,1,3,1,1,2,2,0
253,7,6,6,0,5,1,1,1,2,2,0
254,11,0,15,0,0,4,1,0,2,2,0
255,14,1,15,0,1,4,0,0,2,2,0
256,4,4,11,4,8,1,1,0,2,2,0
257,4,4,11,2,6,5,1,0,2,2,0
258,7,6,15,2,4,0,1,1,2,2,0
259,6,4,15,4,4,1,1,1,2,2,0
260,12,4,2,5,7,1,1,1,0,2,0
261,5,4,7,2,10,0,1,1,2,2,1
262,12,4,11,2,1,0,1,1,1,2,0
263,7,6,11,2,5,0,0,1,2,2,0
264,8,4,11,2,14,0,1,1,2,2,0
265,8,4,7,0,1,1,1,0,2,2,0
266,9,2,12,0,4,4,1,1,2,2,1
267,7,4,11,4,6,1,1,1,2,2,0
268,3,4,15,4,8,3,0,0,1,2,0
269,4,4,7,4,1,3,1,1,1,2,0
270,5,4,15,4,14,3,1,1,1,2,0
271,7,4,1,2,12,0,1,1,2,2,0
272,11,4,15,4,8,1,1,0,1,2,0
273,7,4,11,4,8,4,1,1,2,2,0
274,7,4,7,4,1,1,1,1,2,2,0
275,10,4,6,5,14,3,0,1,2,2,0
276,8,4,11,2,5,0,1,1,4,2,0
277,6,4,15,2,13,0,1,1,2,2,1
278,8,4,8,0,1,1,1,0,2,2,0
279,9,6,11,2,3,0,1,1,2,2,1
280,10,2,12,2,10,0,1,1,2,2,1
281,8,4,11,2,3,0,1,1,2,2,0
282,8,4,14,2,10,0,1,1,2,2,1
283,13,4,3,2,14,0,1,1,4,2,0
284,6,4,15,2,3,0,1,1,2,2,0
285,14,4,7,0,4,1,1,0,2,2,0
286,5,4,9,2,4,0,1,1,2,2,0
287,10,4,5,2,6,0,1,1,2,2,0
288,5,4,9,2,10,0,1,1,2,2,1
289,7,4,11,2,3,0,1,1,2,2,1
290,7,5,9,2,4,0,1,1,2,2,1
291,8,0,11,2,0,0,0,1,2,2,0
292,6,4,9,2,12,0,1,1,2,2,1
293,6,4,7,2,10,5,1,0,2,2,0
294,7,4,6,2,3,0,0,1,2,2,0
295,8,4,8,2,7,0,1,1,2,2,0
296,4,4,9,2,12,0,1,1,2,2,0
297,7,2,11,6,1,4,1,0,2,2,0
298,7,4,11,2,4,0,0,1,2,2,0
299,12,4,15,2,12,0,1,1,2,2,1
300,6,4,11,2,3,0,1,1,2,2,0
301,5,4,11,2,3,0,1,1,2,2,0
302,10,7,15,2,1,0,1,1,2,2,0
303,6,4,8,4,10,2,1,0,2,2,0
304,11,4,6,5,6,1,1,1,2,2,0
305,7,2,11,4,3,1,1,1,1,2,1
306,9,2,15,0,4,4,1,0,1,2,0
307,9,4,11,4,1,4,1,0,2,2,0
308,12,4,6,6,12,1,1,0,1,2,0
309,10,4,2,0,14,4,1,1,2,2,0
310,6,2,15,2,1,0,1,1,2,2,0
311,12,1,1,4,8,1,0,1,0,2,0
312,4,4,15,4,14,3,1,1,1,2,0
313,8,4,9,2,4,0,1,1,2,2,1
314,4,4,9,4,1,3,1,1,1,2,0
315,14,1,9,4,1,1,1,0,0,2,0
316,8,4,11,4,8,1,1,0,2,2,0
317,9,2,12,4,4,1,1,1,2,2,0
318,11,4,1,5,5,1,1,1,1,2,0
319,4,4,11,4,3,3,1,1,2,2,0
320,9,4,11,2,7,0,1,1,2,2,1
321,8,4,15,2,3,0,1,1,2,2,1
322,8,4,15,2,1,0,1,1,2,2,0
323,11,2,11,0,14,1,0,1,2,2,0
324,6,4,11,2,12,0,1,1,3,2,0
325,11,4,9,4,10,1,1,1,2,2,0
326,11,4,8,2,14,0,1,1,3,2,0
327,12,4,3,2,8,0,0,1,1,2,0
328,3,4,15,4,8,3,1,0,0,2,0
329,4,4,8,4,1,1,1,1,2,2,0
330,10,4,11,2,4,0,1,1,2,2,0
331,7,1,6,0,3,4,1,1,2,2,0
332,9,4,7,2,13,0,1,1,2,2,0
333,10,4,15,5,12,1,1,0,2,2,0
334,12,4,12,2,4,0,1,1,2,4,1
335,6,6,9,2,4,0,1,1,3,2,0
336,4,4,15,4,10,1,1,1,1,2,0
337,9,4,15,2,13,0,1,1,2,2,1
338,9,4,8,2,1,5,1,0,2,2,1
339,6,6,15,1,8,5,1,0,0,2,0
340,10,4,11,2,12,5,1,0,2,2,1
341,8,4,15,2,5,0,1,1,3,2,1
342,7,7,15,2,13,0,1,1,2,2,0
343,6,4,9,4,8,2,1,0,2,2,0
344,10,4,5,0,13,4,0,0,2,2,0
345,6,4,15,4,8,4,1,0,1,1,0
346,13,2,1,2,10,0,1,1,0,2,0
347,3,4,15,4,12,3,1,1,2,2,0
348,8,4,15,2,13,0,1,1,2,2,0
349,7,6,11,2,3,0,1,1,1,2,0
350,8,4,11,0,14,1,1,1,2,2,1
351,13,5,14,2,4,0,1,1,1,2,1
352,13,5,9,2,13,0,1,1,2,2,1
353,9,6,11,2,3,0,1,1,2,1,0
354,8,4,10,2,10,0,1,1,3,2,1
355,10,5,7,2,10,0,1,1,1,2,1
356,11,4,11,2,3,0,1,1,2,2,1
357,3,4,11,4,6,3,1,1,2,2,0
358,5,4,11,2,14,0,1,1,2,2,0
359,10,4,4,0,8,1,1,0,2,2,0
360,6,4,8,1,13,0,1,1,2,2,0
361,9,4,12,2,10,0,1,1,2,2,1
362,9,5,15,2,12,0,1,1,2,2,0
363,8,6,11,5,0,4,0,0,1,2,0
364,8,4,15,2,12,0,1,1,3,2,1
365,8,4,11,0,7,4,1,0,1,2,0
366,7,4,9,2,4,0,1,1,2,2,1
367,8,2,15,2,5,0,1,1,2,2,1
368,5,4,12,4,3,3,0,1,2,0,1
369,8,4,11,2,7,0,1,1,2,2,0
370,4,4,15,4,8,3,1,1,0,2,0
371,4,4,11,2,3,0,1,1,2,2,0
372,14,0,9,4,0,1,1,1,2,2,0
373,7,4,11,0,14,4,1,1,2,2,0
374,9,4,15,2,4,0,1,1,2,2,1
375,8,5,14,2,10,0,1,1,2,2,1
376,8,1,12,4,10,4,0,1,2,2,0
377,4,7,15,4,3,1,1,1,1,2,0
378,3,4,2,4,8,3,1,0,2,2,0
379,5,4,9,4,1,1,1,0,2,2,0
380,5,4,9,4,5,1,1,1,3,2,0
381,6,4,0,2,7,0,1,1,2,2,0
382,6,4,15,2,6,0,1,1,2,2,0
383,6,4,11,0,1,1,1,0,2,2,0
384,8,4,9,2,14,0,1,1,2,2,1
385,7,4,6,2,3,0,1,1,2,2,0
386,11,5,15,0,3,4,1,1,2,2,0
387,8,0,9,0,0,1,1,1,2,2,1
388,3,4,0,4,12,3,1,0,2,2,0
389,8,4,9,2,1,0,1,1,1,2,0
390,9,4,9,2,12,0,0,1,2,2,1
391,3,4,1,4,8,3,1,0,0,2,0
392,5,4,11,2,12,0,1,1,2,2,1
393,9,4,15,0,13,1,1,0,2,2,0
394,8,6,7,0,4,1,0,0,3,2,0
395,6,4,15,2,3,0,1,1,2,2,0
396,8,4,11,2,12,0,1,1,2,2,1
397,7,4,11,4,1,3,1,1,2,2,0
398,5,6,11,2,3,0,1,1,2,2,0
399,9,5,12,2,12,0,1,1,2,2,1
400,8,4,8,2,14,0,1,1,3,2,0
401,10,2,11,6,11,4,0,0,2,2,0
402,10,4,6,2,3,0,1,1,2,2,0
403,9,4,2,2,14,0,1,1,2,2,0
404,3,4,15,4,3,3,1,1,1,2,0
405,9,2,9,0,4,4,1,0,2,2,0
406,7,4,9,2,4,0,1,1,2,2,1
407,7,4,5,4,8,1,1,1,2,2,0
408,14,4,11,2,14,0,1,1,2,2,0
409,13,4,15,2,8,0,1,1,2,2,0
410,7,4,0,2,3,0,1,1,2,2,0
411,6,4,6,4,3,1,0,1,1,2,0
412,5,4,11,4,3,3,1,1,2,2,0
413,7,4,0,4,8,1,0,1,1,2,0
414,5,4,8,5,1,4,1,0,1,2,0
415,9,3,15,2,6,0,1,1,2,2,0
416,7,4,11,5,1,1,1,0,2,2,0
417,5,4,11,2,3,0,1,1,2,2,1
418,5,4,14,2,10,0,1,1,2,2,1
419,7,6,12,2,4,0,1,1,3,2,0
420,6,2,12,4,10,4,1,0,1,2,0
421,5,4,11,4,6,3,1,1,1,2,0
422,7,4,12,4,4,1,1,1,2,2,1
423,4,4,9,4,10,1,1,0,2,2,0
424,8,4,9,2,4,0,1,1,2,2,1
425,7,7,15,0,3,1,1,1,2,2,0
426,8,4,15,2,1,0,1,1,2,2,1
427,4,4,2,4,12,3,1,0,0,2,0
428,4,4,15,4,8,1,0,1,2,0,0
429,7,4,0,0,8,4,1,1,1,2,0
430,7,4,9,4,1,3,1,0,2,2,0
431,7,4,9,4,12,1,1,1,3,2,0
432,6,4,9,2,8,3,1,1,2,2,0
433,10,4,11,2,3,0,1,1,2,2,0
434,10,2,11,2,4,0,1,1,2,2,0
435,5,4,8,4,5,3,1,1,2,2,0
436,4,4,15,4,8,1,1,0,1,2,0
437,7,4,11,4,10,1,1,1,3,2,0
438,9,4,11,2,3,0,1,1,1,2,1
439,8,0,11,0,0,4,0,1,2,2,0
440,11,0,11,0,0,1,1,0,2,2,0
441,12,4,11,6,13,1,1,1,2,2,0
442,4,6,5,4,14,1,1,0,0,2,0
443,4,0,11,4,0,1,1,1,2,2,0
444,9,6,8,0,5,4,1,1,2,2,0
445,7,4,15,4,7,4,1,1,2,2,0
446,4,4,15,4,12,2,1,1,2,2,0
447,7,2,12,0,10,1,1,1,2,2,0
448,12,0,9,0,0,1,1,0,1,2,0
449,8,4,11,0,8,4,1,0,2,2,0
450,5,4,0,4,7,4,1,0,2,2,0
451,8,4,9,2,4,0,1,1,2,2,1
452,4,4,11,4,3,3,1,1,2,2,0
453,9,1,5,2,7,0,0,1,2,2,0
454,8,7,9,4,10,4,1,0,1,2,0
455,7,5,15,2,4,0,1,1,3,2,1
456,3,4,6,4,8,3,1,1,1,2,0
457,4,4,11,4,1,3,0,0,1,2,0
458,10,4,2,2,14,0,1,1,2,4,0
459,6,4,9,2,4,0,1,1,2,2,1
460,8,4,11,2,8,0,1,1,1,2,1
461,9,2,12,4,10,1,1,1,2,2,1
462,8,4,1,0,8,4,1,0,2,2,0
463,4,4,15,4,1,3,1,0,1,2,0
464,4,4,15,4,4,1,1,1,2,2,0
465,5,4,15,2,13,0,1,1,2,2,0
466,6,7,11,2,7,0,1,1,2,2,0
467,11,4,11,6,1,1,1,0,2,2,0
468,11,7,11,6,1,4,1,0,2,2,0
469,4,4,15,2,7,0,1,1,2,2,0
470,7,4,15,2,4,0,1,1,2,2,1
471,11,6,9,2,5,0,1,1,2,2,1
472,4,4,15,4,3,1,1,1,2,2,0
473,14,0,15,2,0,0,1,1,0,2,0
474,10,5,15,2,3,0,1,1,2,2,1
475,4,4,11,4,3,1,1,1,2,2,0
476,7,4,8,2,3,0,1,1,2,2,1
477,4,4,3,4,8,1,1,0,1,2,0
478,8,7,14,2,10,0,1,1,2,2,1
479,7,4,15,2,10,0,1,1,2,2,1
480,9,4,15,0,1,2,1,0,1,2,0
481,12,4,11,2,1,1,1,1,2,2,1
482,4,4,15,4,10,1,1,1,1,2,0
483,9,5,11,2,4,0,1,1,2,2,1
484,5,5,15,4,8,3,0,1,2,2,1
485,3,4,1,4,6,3,1,1,2,2,0
486,7,4,15,2,11,0,1,1,2,2,0
487,7,4,12,2,12,0,1,1,2,2,1
488,10,6,15,2,3,0,1,1,1,2,0
489,9,4,11,5,7,1,1,1,2,2,0
490,6,2,9,2,10,0,0,1,2,2,1
491,11,7,15,0,4,1,1,0,2,2,0
492,3,4,15,4,8,3,1,0,0,2,0
493,10,4,5,2,7,0,1,1,2,2,1
494,7,6,15,2,12,0,1,1,2,2,0
495,8,7,9,2,10,5,1,0,0,2,1
496,7,2,12,2,10,5,0,0,2,0,1
497,5,4,15,0,4,3,1,0,1,2,0
498,4,6,11,2,3,0,1,1,1,2,0
499,5,2,11,2,11,0,1,1,2,2,0
500,8,7,15,2,10,0,0,1,2,2,0
501,5,4,15,4,7,3,1,0,2,2,0
502,8,7,11,0,10,4,1,0,1,2,0
503,7,4,11,0,1,1,0,0,0,2,0
504,5,4,9,4,10,1,0,0,2,0,0
505,4,4,15,4,6,2,1,1,2,2,0
506,6,4,15,0,1,4,1,0,2,2,0
507,3,4,15,0,12,1,1,0,1,2,0
508,5,4,8,0,10,1,1,0,2,2,0
509,10,4,0,2,14,0,1,1,1,2,0
510,5,4,0,2,7,5,1,0,4,2,0
511,4,4,15,4,14,3,1,1,2,2,0
512,5,4,9,4,10,3,0,1,2,2,0
513,4,7,11,4,1,1,1,0,2,2,0
514,4,7,15,4,10,3,1,0,1,2,0
515,5,4,1,4,12,1,1,0,2,2,0
516,5,4,11,4,7,3,1,1,2,2,0
517,12,4,11,0,8,1,0,0,1,2,0
518,7,4,8,2,10,0,1,1,2,2,1
519,8,4,9,2,4,0,1,1,2,2,1
520,4,4,15,5,12,3,1,0,1,4,0
521,6,4,9,4,10,1,1,0,2,2,1
522,10,4,15,0,12,4,1,0,2,2,0
523,8,1,11,5,1,4,1,0,2,2,0
524,7,6,12,0,4,1,1,1,2,2,1
525,3,0,15,4,0,3,1,0,2,2,0
526,8,4,8,0,10,1,1,0,2,2,0
527,4,0,11,4,0,1,1,0,2,2,0
528,6,1,15,4,1,4,1,0,3,2,0
529,12,7,11,2,10,0,1,1,0,2,0
530,4,4,11,4,6,3,1,1,2,2,0
531,7,7,15,2,10,0,1,1,0,2,1
532,8,6,11,2,3,0,1,1,2,2,0
533,10,4,9,2,10,0,1,1,2,2,1
534,5,4,15,0,10,4,1,0,2,2,0
535,6,4,11,4,6,1,1,1,2,2,0
536,13,4,11,5,8,1,1,0,1,2,0
537,11,6,11,2,7,0,0,1,2,2,0
538,10,4,15,2,13,0,1,1,2,2,0
539,11,4,15,0,5,1,1,1,3,2,0
540,4,4,15,4,3,1,1,1,2,2,0
541,13,0,0,2,0,0,1,1,2,2,0
542,7,4,11,2,7,0,1,1,2,2,0
543,5,4,9,4,13,1,1,0,2,2,0
544,5,4,9,4,1,1,0,0,2,2,0
545,4,4,15,4,1,3,0,0,0,2,0
546,7,4,11,2,10,0,1,1,2,2,0
547,8,4,9,2,4,0,1,1,2,2,1
548,5,4,11,4,8,1,1,0,2,2,0
549,7,4,9,4,10,1,1,0,2,2,0
550,10,4,15,2,11,0,1,1,2,2,1
551,9,4,8,2,8,5,1,0,1,2,0
552,5,4,11,4,1,1,1,0,2,2,0
553,10,4,12,2,4,0,1,1,2,2,1
554,9,4,11,0,1,1,1,0,3,2,0
555,6,4,11,0,3,1,1,1,2,2,0
556,4,4,11,4,3,1,1,1,2,2,0
557,10,4,15,0,13,1,1,1,3,2,0
558,8,4,14,4,10,1,1,0,2,2,0
559,4,4,9,4,12,1,0,1,2,2,0
560,8,4,11,0,3,3,1,1,2,2,0
561,7,4,15,2,7,0,1,1,2,2,0
562,9,4,11,2,12,0,1,1,3,2,0
563,3,4,1,3,6,3,1,1,0,2,0
564,12,0,15,2,0,5,0,0,1,2,0
565,8,4,9,2,13,0,0,1,2,0,0
566,9,6,11,2,4,5,1,0,2,2,0
567,9,4,12,3,4,1,1,1,2,2,1
568,8,2,7,2,1,5,1,0,1,2,1
569,11,0,6,2,0,0,1,1,2,2,0
570,7,4,15,5,13,0,1,1,2,2,1
571,10,4,11,2,7,0,1,1,2,2,1
572,5,4,1,4,7,1,1,1,2,2,0
573,5,2,11,6,1,4,0,0,1,2,0
574,4,4,15,4,1,3,0,0,1,2,0
575,8,4,14,4,12,1,1,1,2,2,1
576,10,4,11,0,8,4,1,0,1,2,0
577,7,6,10,2,10,5,1,0,1,2,1
578,7,4,9,4,10,1,1,1,2,2,0
579,8,4,11,2,13,0,1,1,1,2,1
