,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26817,7,5,11,6,12,1,1,0,1,2,0
15932,6,7,9,3,10,4,0,0,2,2,0
1790,9,4,11,5,3,2,0,1,2,2,0
25124,9,2,7,2,10,0,0,1,2,2,0
18130,16,2,11,6,11,1,1,0,1,2,0
12517,5,7,9,2,4,0,1,1,2,0,0
12362,8,4,4,5,8,4,1,0,2,2,0
18478,8,4,1,5,9,4,1,0,2,2,0
31713,5,4,9,4,13,3,1,0,2,2,0
14501,5,2,9,4,10,1,1,1,1,2,0
831,14,6,15,2,5,0,1,1,0,2,1
34441,5,4,9,2,10,5,1,0,2,2,1
18997,12,6,9,2,12,0,1,1,2,2,0
20401,13,6,9,6,12,1,0,0,0,2,0
37144,6,4,15,4,7,3,1,1,2,2,0
5225,3,4,1,4,14,3,1,0,2,2,0
13619,10,4,5,2,8,5,1,0,1,2,0
36659,9,4,11,2,12,0,0,1,2,0,0
32806,12,4,6,2,3,0,1,1,2,2,1
10636,4,4,11,4,1,3,1,0,3,2,0
10119,4,4,15,4,12,1,1,1,2,2,0
34816,7,4,11,2,3,0,1,1,2,2,0
30522,5,4,11,2,7,2,0,0,2,2,0
21495,9,4,9,2,1,5,1,0,2,2,1
35099,7,2,11,4,10,1,1,1,2,2,0
31098,11,4,2,2,4,0,1,1,2,2,1
34362,4,0,7,4,0,3,1,1,0,2,0
10718,14,4,11,2,12,0,1,1,1,2,0
14364,10,4,11,6,7,2,0,0,2,2,0
11871,3,0,0,4,0,3,1,0,2,2,0
32439,4,4,11,4,5,3,1,0,3,2,0
10126,4,4,4,4,7,1,1,0,2,2,0
470,6,0,5,5,0,4,0,0,1,2,0
24634,5,4,15,4,3,1,0,1,2,2,0
24437,11,4,11,2,12,0,1,1,2,2,0
20695,6,4,8,2,12,0,1,1,2,2,0
14180,7,4,11,6,1,1,0,0,2,2,0
10841,11,6,11,4,4,1,1,0,2,2,0
20392,4,4,11,4,12,2,1,0,2,2,0
11481,5,6,9,4,5,1,1,1,2,2,0
16954,10,4,9,2,3,0,1,1,2,2,0
9080,8,2,11,2,14,0,1,1,2,2,1
1143,3,4,6,4,8,3,1,1,1,2,0
9528,6,5,8,0,4,4,1,0,2,2,0
2526,8,4,11,2,3,0,0,1,1,2,1
27022,4,6,15,2,3,0,1,1,0,2,0
35101,8,4,15,2,14,0,1,1,2,2,1
1520,13,4,11,2,8,0,1,1,1,2,0
15212,7,4,11,6,8,1,1,0,2,2,0
15517,6,4,11,4,3,1,1,0,2,2,0
7551,4,4,11,0,3,2,1,1,2,2,0
27769,5,2,9,2,11,0,1,1,2,1,0
30264,10,4,5,2,14,0,1,1,2,2,0
24900,8,2,11,2,11,0,1,1,2,2,0
8428,8,4,14,2,10,0,1,1,3,2,1
21640,7,4,9,2,12,0,1,1,2,2,0
6924,8,4,9,2,10,5,1,0,2,2,1
14765,10,4,11,2,8,0,1,1,1,2,0
29238,7,4,10,2,10,0,1,1,2,2,1
11765,4,4,11,4,14,3,1,1,2,2,0
481,4,4,15,4,3,1,1,1,2,2,0
19358,10,7,9,5,1,1,1,1,2,2,0
23368,8,2,11,0,14,1,1,1,2,2,0
36667,10,2,15,6,1,1,0,0,2,2,0
33927,10,4,0,4,12,4,1,0,2,2,0
31760,4,4,11,4,12,3,1,1,2,2,0
14636,6,4,11,4,8,1,1,0,1,2,0
30300,9,4,12,0,10,4,0,0,1,2,1
20164,4,4,11,5,3,1,1,1,2,2,0
16364,7,2,11,4,6,4,1,1,2,2,0
35804,8,4,11,2,3,0,1,1,2,2,0
21093,4,4,11,4,1,4,0,1,2,2,0
13944,5,4,9,4,10,1,1,0,2,2,0
22473,11,4,6,2,3,0,1,1,2,2,0
25052,4,4,15,4,10,3,1,1,1,2,0
14380,9,4,2,0,9,4,0,0,2,2,0
37030,4,4,6,2,3,0,1,1,2,2,0
36586,6,2,15,2,11,0,1,1,2,2,1
21945,9,6,15,4,4,1,1,1,2,2,0
29578,10,1,11,2,1,0,1,1,2,2,0
37919,11,4,0,2,14,0,0,1,2,4,0
36796,12,4,8,2,8,0,1,1,2,2,0
37100,6,1,15,4,4,1,1,0,2,2,0
27905,4,4,5,4,8,3,0,0,0,2,0
8961,8,5,14,2,10,0,1,1,2,2,1
8616,5,7,7,4,1,1,1,1,2,2,0
5852,8,4,8,5,10,4,1,0,1,2,0
664,4,6,15,4,8,1,0,0,1,2,0
7793,4,4,11,4,1,3,0,0,1,4,0
19667,7,2,15,2,7,5,1,0,1,4,0
7620,7,4,11,2,8,0,1,1,2,2,0
32696,10,4,0,2,12,0,1,1,2,2,0
15643,6,4,12,2,10,0,1,1,2,2,0
1142,10,6,15,2,4,0,1,1,2,2,1
20071,4,4,15,4,8,1,1,0,1,2,0
12221,4,4,11,4,7,3,1,0,2,2,0
15953,10,7,9,2,4,0,0,1,3,0,1
29997,4,4,9,4,10,3,1,0,0,2,0
5379,4,4,7,4,12,3,1,1,1,2,0
34089,6,4,11,2,1,2,1,0,1,2,0
33750,10,4,7,2,1,0,1,1,2,2,1
27782,8,4,11,2,7,0,1,1,2,2,0
3072,7,4,9,2,10,0,1,1,2,2,1
12793,7,4,11,0,12,1,1,1,2,2,0
20800,7,2,11,2,14,0,1,1,2,2,0
27937,4,4,11,4,14,1,1,1,2,2,0
35999,12,4,10,2,10,0,1,1,2,4,0
20646,7,4,15,4,4,1,1,0,2,2,0
10772,9,4,11,5,7,1,1,1,3,2,0
2449,7,4,15,4,8,4,1,1,2,2,0
26640,10,4,12,6,10,1,1,0,2,2,1
12953,11,4,0,6,12,4,1,0,1,2,0
8273,7,2,11,0,1,1,1,0,2,2,0
19458,10,4,15,0,1,1,1,1,2,2,0
5850,10,4,15,0,7,2,1,1,2,2,0
28584,11,4,11,6,10,1,1,0,2,2,0
37638,6,4,11,2,3,0,1,1,2,2,1
13855,13,6,5,2,4,0,1,1,1,2,0
19415,6,4,7,2,13,0,1,1,2,2,0
29762,10,4,9,2,4,0,1,1,2,2,0
8745,6,7,15,5,11,3,1,1,2,2,0
12801,9,2,9,2,3,0,1,1,2,2,0
16469,4,4,11,4,1,2,1,0,2,2,0
21772,5,4,7,4,3,1,1,1,2,2,0
9773,5,4,9,4,10,1,1,0,2,2,0
24739,9,1,10,2,10,0,1,1,3,2,1
17355,4,7,15,4,8,3,1,0,0,2,0
25736,9,6,1,0,3,1,0,1,2,2,0
6340,9,4,11,2,8,5,1,0,2,2,0
22628,4,7,15,2,1,3,1,0,2,2,0
443,6,4,8,2,10,0,1,1,3,2,0
29328,6,4,8,2,10,0,1,1,2,0,0
10305,4,4,15,4,3,4,1,0,1,2,0
11566,7,4,7,4,10,1,1,1,3,2,0
5102,5,4,9,4,10,1,1,0,2,2,0
23235,5,4,11,4,7,1,0,1,2,2,0
5731,8,6,11,2,5,0,1,1,4,2,0
23758,7,4,11,2,4,0,1,1,2,2,0
27317,9,4,9,2,4,0,1,1,2,2,1
3088,4,4,15,2,1,0,1,1,2,2,0
15736,7,4,11,0,14,1,1,1,3,2,0
30783,10,4,0,2,3,0,0,1,2,2,0
13377,7,4,15,2,10,0,1,1,2,2,1
6845,7,6,15,2,14,0,1,1,3,2,0
18064,6,4,12,0,10,1,1,0,2,2,0
34592,3,4,1,4,12,1,1,0,0,2,0
757,9,7,9,2,4,0,1,1,2,2,1
4291,8,4,5,2,14,0,1,1,2,4,0
10452,10,4,11,0,12,1,1,1,3,2,0
1033,9,4,15,2,3,0,1,1,2,2,1
22441,10,7,15,0,1,4,0,0,1,2,1
31629,6,4,0,0,13,4,0,0,2,2,0
20579,6,4,11,4,1,1,1,0,2,2,0
21577,5,4,5,4,8,1,1,0,2,2,0
27986,10,7,15,0,4,4,1,0,2,2,0
12571,8,2,12,2,10,0,1,1,2,2,1
37921,4,4,15,4,12,1,1,0,1,1,0
14699,8,6,11,2,12,0,1,1,2,2,0
34006,5,4,15,4,1,4,1,0,1,2,0
25281,6,1,11,2,3,0,0,1,2,2,0
30900,4,4,15,4,8,1,1,1,2,2,0
34837,7,7,11,2,14,0,1,1,2,2,1
10765,9,4,3,6,7,1,1,0,2,2,0
12492,8,4,9,2,3,5,1,0,2,2,1
20981,8,5,8,2,5,0,1,1,2,2,1
15518,13,4,11,6,4,4,1,0,1,2,0
37403,11,4,6,2,6,0,1,1,1,2,0
17369,11,1,12,2,13,0,1,1,2,2,1
11860,9,4,15,0,4,1,1,0,2,2,0
12864,8,4,15,4,1,1,1,1,2,2,0
29098,15,6,15,6,4,1,0,1,0,2,0
33485,5,4,15,4,4,1,1,0,2,2,0
29708,5,4,11,4,5,3,1,1,2,2,0
30899,8,7,12,4,10,4,1,0,2,2,0
31323,7,4,6,4,8,1,0,1,1,2,0
15596,5,7,14,2,10,0,0,1,2,0,1
24881,10,5,9,2,4,0,1,1,2,2,1
16901,3,4,11,4,8,3,1,0,1,2,0
32571,12,4,1,5,4,4,0,0,1,3,0
4107,9,4,11,6,8,4,1,0,3,2,0
7800,7,2,9,2,11,0,1,1,2,2,0
30846,12,7,9,2,4,0,1,1,2,2,1
175,12,2,6,0,11,1,1,0,1,2,0
2512,11,6,5,6,8,4,1,0,1,2,0
33298,11,6,11,2,5,0,1,1,0,2,0
916,7,4,11,2,11,0,0,1,2,2,1
7758,11,7,11,2,8,0,1,1,1,2,0
31448,13,2,12,2,10,0,1,1,0,2,1
32581,7,4,11,2,8,5,1,0,2,2,0
12574,5,4,11,5,3,1,1,1,2,2,0
35758,6,2,4,2,3,0,1,1,2,2,0
17584,12,4,0,0,8,4,1,0,0,2,0
37348,5,4,9,4,10,1,1,1,2,2,0
22308,6,4,15,2,4,0,1,1,2,2,1
18886,5,6,15,2,3,0,1,1,3,2,0
9918,8,4,7,0,13,4,1,0,2,1,0
34757,16,0,4,3,0,1,1,0,0,2,0
9613,12,4,11,0,7,1,1,0,2,2,0
5400,6,6,9,2,4,0,1,1,2,2,1
21222,9,4,9,2,13,0,1,1,2,2,1
30137,9,4,5,3,8,2,1,0,1,2,0
878,11,0,9,2,0,0,1,1,2,2,1
1755,8,5,6,0,12,4,1,0,2,2,0
22731,4,4,7,4,7,1,0,0,1,2,0
24008,10,4,11,2,3,0,1,1,2,2,0
2010,6,4,9,0,10,1,1,1,2,2,1
37779,6,4,15,4,7,1,0,1,2,2,0
10303,6,4,10,2,1,5,1,0,2,2,1
33775,6,1,7,0,13,4,1,0,2,2,0
31296,6,4,11,2,3,0,1,1,2,2,0
33607,8,4,11,2,14,0,1,1,2,2,1
30813,7,4,9,2,10,0,1,1,2,2,1
1005,10,4,11,0,8,4,1,0,1,2,0
16519,4,4,2,4,8,2,0,1,2,2,0
11696,7,4,15,0,12,4,1,0,2,2,0
560,4,4,15,4,8,1,1,0,2,2,0
28179,3,4,15,4,8,3,1,1,1,2,0
37307,12,4,10,2,10,0,1,1,3,2,1
25668,5,6,11,2,3,0,1,1,0,2,0
32548,8,4,15,2,3,0,1,1,2,2,0
8544,6,4,11,2,13,0,1,1,2,2,0
18433,9,4,12,2,4,0,1,1,2,2,0
11540,10,4,15,2,1,0,1,1,2,2,1
23524,3,5,11,4,7,3,1,1,3,2,0
5601,8,4,15,2,13,0,1,1,2,2,0
36870,12,4,11,2,8,0,1,1,0,2,0
6085,8,4,5,2,7,0,1,1,2,2,0
29278,11,4,11,6,7,1,1,1,0,2,0
24355,12,0,0,0,0,1,1,0,2,2,0
20251,11,6,14,2,10,0,1,1,1,2,1
32762,7,4,15,2,6,0,1,1,2,2,1
36296,10,4,12,4,10,1,1,0,2,2,0
16468,8,4,11,3,12,1,0,1,2,2,1
23880,8,2,9,4,10,1,1,1,2,2,0
27271,5,4,9,4,13,1,1,0,2,2,0
26198,6,4,9,2,1,5,1,0,2,2,0
27228,5,4,15,2,7,0,1,1,2,2,0
8975,9,6,9,2,1,0,1,1,2,2,1
28678,4,4,15,4,8,1,1,1,1,2,0
30845,3,0,15,4,0,3,1,1,1,2,0
32636,5,4,7,2,4,0,1,1,2,2,0
18473,7,1,15,4,4,1,1,0,2,2,0
34541,4,4,15,4,4,3,1,0,3,2,0
38052,4,4,15,4,12,3,1,1,2,2,0
14571,7,5,9,2,12,0,1,1,2,2,1
25856,8,4,11,2,4,0,1,1,2,2,0
11634,3,4,15,4,12,3,1,1,1,2,0
11730,3,4,1,4,8,3,1,0,0,2,0
2962,5,4,7,2,1,5,1,0,1,1,0
1929,10,0,5,2,0,5,1,0,0,2,0
14198,10,2,11,2,3,0,1,1,2,2,0
30290,8,4,7,2,4,0,1,1,2,2,0
37048,10,6,14,2,10,0,1,1,0,2,1
15796,4,6,15,2,12,0,1,1,2,2,0
1288,3,4,11,4,1,3,0,1,1,2,0
27667,5,4,6,2,6,0,1,1,2,2,0
14489,5,4,15,4,7,1,1,1,1,2,0
17949,10,7,15,2,4,0,1,1,2,2,1
23635,5,6,9,4,10,1,1,1,3,2,1
26634,5,4,15,4,5,1,1,1,4,2,0
6700,4,4,15,4,1,3,1,0,2,2,0
9512,4,4,4,4,3,4,1,1,2,2,0
26119,6,1,9,2,10,0,1,1,2,2,0
10302,13,4,15,2,4,0,1,1,2,2,1
37693,9,4,11,0,1,4,0,0,1,2,0
36245,11,4,11,6,4,2,1,0,1,2,0
680,9,4,11,2,14,0,1,1,2,2,0
1595,10,6,15,2,3,0,1,1,3,2,1
35882,5,4,15,0,3,1,1,1,2,2,0
6744,14,4,11,6,12,2,1,0,0,2,0
20458,6,4,0,2,14,0,1,1,2,2,0
13751,8,2,9,2,4,0,1,1,2,2,1
26936,11,4,11,6,12,1,1,0,3,2,0
961,6,4,14,2,10,0,1,1,2,2,0
27863,9,4,9,2,10,0,1,1,2,2,0
6863,8,4,15,2,1,5,1,0,2,2,1
5805,7,4,5,5,4,4,1,1,2,2,0
8394,3,0,1,4,0,3,0,0,0,2,0
17578,6,4,8,2,10,0,1,1,2,2,0
28403,9,4,15,0,8,4,0,0,2,2,1
20888,5,4,15,2,1,5,1,0,2,2,1
25921,7,4,15,2,8,0,1,1,2,2,0
4002,13,2,0,2,10,0,1,1,2,2,0
36842,5,4,11,2,8,5,1,0,1,2,0
21065,10,4,12,2,4,0,1,1,2,4,0
18733,8,2,11,0,1,4,0,0,2,2,0
25005,8,2,9,2,14,0,1,1,2,2,0
16132,6,4,11,0,12,1,1,1,2,2,0
7781,11,4,15,5,1,4,1,0,2,2,0
7532,6,4,12,2,10,0,1,1,1,2,1
7073,5,4,11,4,12,1,1,0,2,2,0
25983,8,4,4,4,7,2,1,1,2,2,0
30671,8,4,15,2,7,0,1,1,2,2,0
11774,5,4,11,0,3,4,1,1,1,2,0
21397,8,2,12,0,10,1,1,1,2,2,0
11786,6,4,11,2,11,0,1,1,2,2,0
688,7,4,15,0,1,4,0,0,2,0,0
28467,8,4,4,2,8,0,1,1,2,2,0
12029,14,6,6,2,5,0,1,1,2,2,0
11204,5,4,1,2,6,3,1,1,2,2,0
33588,5,4,15,2,3,0,1,1,1,2,0
36668,10,2,9,4,10,1,1,0,2,2,0
32944,9,6,8,2,8,0,1,1,1,2,0
31777,11,6,11,2,3,0,1,1,4,2,0
15840,4,4,11,2,6,0,0,1,2,2,0
17698,6,2,8,2,11,0,1,1,2,2,0
33097,8,4,11,2,5,0,1,1,2,2,1
17179,10,4,7,2,12,0,1,1,2,2,1
22768,9,4,12,4,10,1,1,0,1,2,1
10317,8,4,11,0,1,1,1,0,2,2,0
19742,5,4,9,4,8,1,1,1,2,2,0
7330,7,4,9,4,3,1,1,1,2,2,0
37723,7,2,11,0,8,1,1,1,2,2,0
24601,10,5,5,2,5,0,1,1,2,2,0
25536,8,4,11,0,10,1,1,1,2,2,0
16244,8,6,15,2,3,0,1,1,2,2,1
7052,6,4,9,4,13,3,1,0,0,2,0
19013,10,1,11,0,1,4,1,1,2,2,1
12647,8,7,8,0,10,4,1,1,2,2,0
30849,6,4,11,2,12,0,1,1,2,2,0
33272,11,6,11,2,5,0,1,1,2,2,0
526,9,4,8,0,6,1,1,1,2,2,0
37893,8,6,9,5,10,4,0,1,1,2,0
30616,12,7,15,2,4,0,1,1,1,2,1
27569,8,4,11,4,12,2,1,1,2,2,0
16864,9,1,15,2,4,0,1,1,2,2,1
24999,5,4,11,4,4,4,1,0,1,4,0
3038,10,4,5,2,8,0,1,1,1,2,0
16108,8,4,9,4,4,4,1,1,2,2,0
5027,8,4,8,2,4,0,1,1,3,2,0
2541,5,4,15,2,4,5,1,0,2,2,1
31024,6,4,11,2,3,0,1,1,2,2,0
26427,3,4,0,4,12,2,1,1,2,2,0
20663,9,4,15,2,1,0,1,1,2,2,0
12400,5,4,11,2,1,2,1,0,2,2,0
25022,6,2,1,2,14,0,1,1,2,2,0
31018,8,4,7,4,8,1,1,1,2,2,0
37116,10,4,11,2,3,0,1,1,2,2,0
27736,10,7,10,2,10,0,1,1,2,2,0
6573,4,4,11,4,10,4,1,1,2,2,0
26398,6,2,11,4,8,3,0,0,1,0,0
31670,3,4,15,4,8,3,1,1,1,2,0
20384,6,4,1,2,4,0,1,1,3,2,0
24044,10,2,14,2,10,0,0,1,2,0,1
12831,10,4,4,2,7,0,1,1,2,2,0
10431,5,2,15,4,4,1,1,0,2,2,1
24286,8,4,11,2,3,5,1,0,1,2,0
34346,5,4,15,4,1,1,1,0,2,2,0
488,11,6,15,2,3,0,0,1,0,2,1
17490,7,4,9,4,4,1,1,1,2,2,0
10572,7,4,15,2,3,0,1,1,2,2,1
30877,9,4,15,0,7,3,1,1,2,2,0
37650,6,4,7,0,3,1,1,0,2,2,1
26949,3,4,1,5,12,3,1,1,1,2,0
19573,8,7,15,4,4,1,0,0,2,2,0
4733,8,4,11,4,3,1,1,1,2,2,0
9786,10,0,11,6,0,4,0,0,0,2,0
28779,10,4,9,2,4,0,1,1,2,2,1
23014,3,4,15,4,1,3,1,0,0,4,0
22659,12,4,4,2,14,0,1,1,2,2,0
36756,4,4,15,4,12,3,1,1,1,2,0
19319,3,0,15,4,0,1,1,0,1,2,0
23539,8,4,11,2,3,0,1,1,2,2,1
23063,6,4,8,4,8,1,0,1,2,2,0
18841,3,6,1,4,8,3,1,1,1,2,0
31103,9,1,12,0,10,1,1,1,2,2,1
26275,5,4,11,4,5,2,1,1,2,2,0
27412,5,4,15,4,13,3,1,0,2,2,0
8618,10,4,8,0,8,4,1,0,2,2,0
33746,6,4,11,0,7,1,1,1,2,2,1
33363,8,7,15,0,1,4,1,0,1,2,0
14027,10,4,11,2,3,0,1,1,2,2,0
6144,9,1,4,2,3,0,1,1,2,2,1
14796,10,2,11,2,5,0,1,1,2,2,0
33009,6,6,11,2,3,0,1,1,2,2,0
28980,8,4,11,0,12,1,1,0,2,2,0
25428,6,7,15,2,14,0,1,1,1,4,0
3539,5,1,11,2,6,0,1,1,2,2,1
25927,7,4,11,4,6,1,1,1,1,2,0
24168,4,4,15,4,6,1,1,1,2,2,0
16542,3,4,1,4,8,3,1,1,0,2,0
8904,11,4,11,4,1,1,1,0,2,2,0
8986,6,4,0,2,7,0,1,1,2,2,0
29106,5,4,11,0,6,2,1,1,2,2,0
24977,12,4,12,2,10,0,0,1,2,2,1
26477,4,4,11,4,8,3,1,0,1,2,0
6450,5,4,15,2,1,0,1,1,2,2,0
15126,5,4,11,2,14,0,1,1,2,2,1
35021,7,6,9,2,5,0,1,1,3,2,0
7323,9,7,15,2,3,0,1,1,2,2,0
20714,10,0,15,2,0,0,0,1,1,2,0
36185,10,2,15,2,10,0,0,1,2,2,1
23365,5,4,11,4,3,1,1,1,2,2,0
4522,11,4,11,2,8,5,1,0,1,2,0
30946,6,4,11,4,1,4,1,0,2,2,0
463,6,6,11,2,3,0,1,1,2,2,0
15122,4,4,11,4,8,1,1,1,1,2,0
