,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18377,6,6,15,4,12,1,1,0,2,2,0
23375,6,2,11,2,1,5,1,0,1,2,0
9270,8,4,11,0,8,4,0,0,2,2,0
23598,7,4,15,2,3,0,1,1,2,2,0
9758,5,4,5,2,3,2,1,1,2,2,0
33888,7,1,12,2,4,0,1,1,2,2,1
15878,7,4,15,4,7,1,1,1,2,2,0
2340,7,4,15,0,4,1,1,0,2,2,0
33265,7,4,11,2,14,0,1,1,2,2,0
32449,10,2,12,2,10,0,1,1,2,2,1
21823,7,6,11,2,4,0,1,1,2,2,0
17729,4,4,15,4,5,3,1,1,2,2,0
17868,5,4,7,4,5,3,1,1,1,2,0
10332,11,0,0,5,0,4,0,0,1,2,1
3827,7,4,11,2,3,0,1,1,2,2,0
8655,5,4,15,4,8,1,0,1,3,2,0
30158,7,2,9,2,10,5,0,0,2,0,0
11669,4,4,15,4,1,3,1,0,1,2,0
13898,10,4,6,5,9,4,0,0,2,2,0
4939,8,4,15,6,8,1,1,0,2,2,0
4931,7,4,9,4,10,1,1,1,1,2,0
33552,8,2,12,0,10,4,1,0,2,2,0
21897,5,4,11,2,7,0,1,1,1,2,0
2727,8,4,9,2,12,0,1,1,2,2,1
19704,3,4,1,4,8,3,1,1,0,2,0
10156,4,4,8,4,8,4,1,0,1,2,0
35889,6,7,15,4,3,1,1,1,2,2,0
27917,5,4,11,2,7,0,1,1,2,2,0
22182,5,4,14,4,12,1,1,1,2,2,0
28505,10,4,9,2,12,0,1,1,2,2,1
1906,12,4,11,4,12,1,1,0,2,2,0
30868,7,4,9,2,14,5,1,0,1,2,0
37290,5,4,15,2,8,0,1,1,1,2,0
8151,7,4,11,2,1,0,1,1,2,2,0
30091,14,2,9,2,10,0,1,1,1,2,1
36156,8,4,15,4,3,1,1,1,2,2,0
1676,8,4,11,2,12,0,1,1,2,2,0
31390,6,4,9,4,8,4,1,0,2,2,0
8820,12,4,11,2,14,0,1,1,1,2,0
15899,6,7,7,2,10,0,1,1,2,1,0
35385,8,0,15,4,4,1,1,1,2,2,0
36540,7,4,11,4,12,1,1,0,3,2,0
28219,6,4,15,2,3,0,1,1,2,2,0
32304,13,4,11,6,1,4,0,0,2,3,0
4333,4,4,11,4,7,3,1,1,2,2,0
3604,9,4,8,0,1,4,1,0,2,2,1
5247,9,1,9,2,4,0,0,1,2,2,1
33744,5,4,9,4,12,4,0,0,1,2,0
35258,8,7,11,2,8,0,1,1,2,2,0
9223,10,4,11,2,3,0,1,1,1,2,0
25198,13,4,15,2,11,0,1,1,1,2,1
18317,4,4,4,4,7,2,0,1,2,2,0
25013,6,7,9,4,10,1,1,0,2,2,0
10360,3,4,11,4,1,2,1,0,1,2,0
18870,6,6,11,2,5,0,1,1,2,2,0
7706,13,4,11,6,12,1,1,1,2,2,0
24013,8,2,9,2,1,0,1,1,2,2,1
28279,7,4,12,2,3,0,1,1,2,2,0
13480,6,4,0,4,3,1,1,1,2,2,0
12743,8,4,11,4,7,3,1,0,2,2,0
11359,5,4,7,2,12,0,1,1,2,2,0
37607,6,7,10,2,10,0,0,1,2,0,1
34013,4,4,15,4,3,3,1,1,2,2,0
13657,11,4,8,0,1,1,1,0,2,2,0
37314,9,4,9,2,4,5,1,0,1,2,1
15713,8,4,10,4,10,1,1,1,2,2,1
20799,9,4,9,2,1,5,0,0,2,2,1
8357,12,4,11,6,4,1,1,0,2,2,0
27285,6,4,9,2,12,0,1,1,1,2,0
3709,5,4,11,2,1,0,1,1,3,2,0
23569,8,4,10,0,4,1,1,1,2,2,0
5008,8,4,11,5,1,1,1,0,2,2,0
20950,7,6,11,2,4,0,1,1,2,2,0
4388,6,4,12,2,10,5,1,0,1,2,0
6513,5,4,7,2,13,5,1,0,2,2,0
36885,3,4,15,4,12,3,1,0,0,2,0
29345,4,4,0,4,8,3,0,1,2,2,0
1046,7,4,11,4,5,1,1,1,2,2,0
18297,8,6,15,0,14,1,1,1,2,2,0
18021,7,7,9,2,10,0,1,1,2,2,1
30303,7,4,8,2,8,5,1,0,1,2,0
9400,9,4,9,4,1,1,0,0,2,2,0
37224,10,1,11,6,1,1,1,0,2,2,0
24397,8,6,9,2,12,0,1,1,2,2,1
22151,11,5,9,2,10,0,1,1,2,1,0
37081,5,4,6,2,3,0,1,1,2,2,0
22299,7,4,7,2,3,0,1,1,2,2,0
4699,5,4,9,4,10,1,1,0,2,2,1
5953,7,4,12,4,10,1,1,1,2,2,1
33118,12,0,15,2,0,0,0,1,0,2,0
747,4,0,15,4,0,1,1,0,1,2,0
19869,4,7,15,4,11,2,1,0,1,2,0
23061,8,4,11,4,7,1,1,0,2,2,0
17845,5,2,11,2,3,0,1,1,2,2,0
34564,4,4,4,4,8,1,1,0,2,2,0
1596,10,4,11,2,3,0,1,1,2,2,1
3875,5,4,11,2,4,0,0,1,2,2,0
37247,6,4,9,0,10,1,1,1,2,2,0
3617,6,4,11,4,14,3,1,1,2,2,0
20076,5,4,11,4,3,3,1,1,2,2,0
34110,5,4,0,4,8,1,0,1,2,2,0
4622,11,2,6,2,3,0,1,1,2,2,0
18980,10,4,11,0,1,2,1,0,2,2,0
8780,6,4,11,2,7,0,1,1,2,2,0
9573,12,4,2,0,8,1,1,0,0,2,0
36999,4,4,15,4,3,3,1,1,0,2,0
18789,7,4,15,0,4,4,1,0,2,2,1
2126,6,4,9,2,12,0,1,1,2,2,1
20025,5,4,9,4,5,3,0,0,1,0,0
30500,13,5,7,0,4,1,0,1,2,2,0
23792,3,7,0,4,5,3,1,1,0,2,0
26921,3,6,2,4,5,3,1,1,0,2,0
27850,4,4,11,4,6,3,1,1,1,2,0
20594,3,4,15,4,8,3,1,1,1,2,0
27192,6,4,9,2,12,0,1,1,2,2,1
7754,10,4,9,2,4,0,1,1,2,2,0
1220,6,0,15,2,0,5,1,0,2,2,0
25335,9,4,12,2,4,0,1,1,2,2,1
31070,7,4,9,2,4,0,1,1,2,2,0
4975,6,2,9,0,10,3,1,1,2,2,0
10425,7,4,6,0,3,1,1,1,2,2,0
17137,5,4,7,4,1,2,1,1,2,2,0
8110,8,4,11,4,8,1,1,1,0,2,0
335,7,4,11,4,14,1,1,1,2,2,0
9192,6,2,12,2,4,0,1,1,4,2,0
20694,7,4,15,2,4,0,1,1,2,2,1
25261,6,0,11,0,0,4,0,0,2,2,0
34205,5,4,15,0,14,4,0,0,2,2,0
10012,10,4,11,2,7,0,1,1,2,2,1
20491,4,2,15,4,1,2,0,1,2,2,0
31999,6,4,15,2,3,0,1,1,2,2,1
1913,9,4,9,2,10,0,1,1,4,2,1
4053,4,4,11,4,3,1,1,1,2,2,0
22338,10,4,4,2,7,0,1,1,2,2,0
28652,7,4,6,6,7,4,0,0,2,2,0
36506,4,0,15,4,0,2,0,0,1,2,0
9541,4,4,0,2,7,3,1,1,2,2,0
24247,6,4,0,5,6,4,1,1,1,2,0
22768,4,4,11,4,8,3,1,0,1,2,0
27554,9,2,12,2,10,0,1,1,2,2,1
16331,6,4,7,4,1,3,1,0,2,2,1
17728,8,1,11,4,1,1,1,0,2,2,0
15384,8,4,11,2,1,0,1,1,2,2,0
20597,6,4,1,2,6,0,0,1,1,0,0
16427,9,4,11,2,3,0,1,1,2,2,0
8181,7,6,11,2,3,0,1,1,2,2,0
11143,7,2,8,2,8,0,1,1,2,2,0
31149,7,6,14,2,10,0,1,1,1,2,1
29850,6,0,1,0,0,4,1,1,2,1,0
28280,4,0,15,4,0,3,1,1,2,2,0
21690,7,2,11,2,3,0,1,1,3,2,0
27068,6,4,11,4,10,1,1,1,2,2,0
8303,5,4,2,2,3,0,1,1,2,1,0
23729,6,6,8,0,3,1,1,1,2,2,0
8768,5,4,15,4,1,1,1,0,2,2,0
8834,7,4,9,4,1,1,1,1,2,2,0
6502,12,4,1,6,7,4,0,1,2,2,0
35472,6,4,11,4,13,1,1,1,1,2,0
1372,15,4,12,2,4,0,1,1,2,2,1
13921,9,5,11,2,4,0,1,1,3,2,1
14899,5,4,11,4,3,3,1,1,2,2,0
27218,5,4,0,4,14,1,1,1,2,2,0
7774,9,4,8,2,3,0,1,1,2,2,1
21482,4,4,9,4,1,3,1,1,2,2,0
5790,8,7,7,2,1,0,1,1,2,0,0
2953,9,6,15,0,4,1,1,0,2,2,1
18385,7,4,11,0,8,3,1,1,3,2,0
26837,6,4,9,2,3,0,1,1,2,2,1
20072,7,4,15,4,1,1,1,1,1,2,0
36803,9,4,9,0,4,1,0,0,2,2,1
36219,5,4,15,4,12,3,0,1,2,2,0
16535,4,4,15,4,12,3,1,1,0,2,0
21761,7,4,11,0,13,1,1,0,1,2,0
5848,5,7,8,4,6,3,1,1,0,2,0
28823,8,4,12,4,10,1,1,1,2,2,0
33280,3,5,1,4,12,3,1,1,1,2,0
756,11,4,11,2,7,0,1,1,2,2,1
11779,7,4,12,5,4,4,0,1,3,2,1
30320,3,4,0,4,8,1,1,0,0,2,0
12362,7,4,9,2,12,0,1,1,3,2,1
9230,7,7,9,2,4,0,1,1,2,2,0
19773,4,4,11,2,3,0,1,1,2,2,0
9098,7,4,15,4,8,4,1,0,1,2,0
35449,4,4,15,4,1,3,1,0,1,2,0
2849,5,4,15,2,8,0,1,1,2,2,0
17647,6,4,15,2,3,0,1,1,2,2,1
16336,6,4,11,4,3,1,1,1,2,2,0
11694,11,2,11,2,11,0,1,1,2,2,1
30900,10,5,14,2,10,0,1,1,3,2,1
5470,5,4,11,4,7,1,1,1,2,2,0
18504,9,4,15,2,4,0,1,1,2,2,0
26558,9,6,12,4,10,3,1,1,3,2,0
11045,8,4,11,2,3,0,1,1,2,2,0
7930,5,2,11,2,10,0,1,1,2,2,0
9664,5,4,11,0,3,3,1,1,2,2,0
13738,9,4,11,0,6,4,0,0,2,2,0
8894,4,4,9,4,12,3,1,1,2,2,0
13192,7,4,15,4,1,4,1,0,2,2,0
26596,7,4,15,2,11,0,1,1,2,2,1
37571,5,4,9,3,4,4,1,0,2,2,0
24573,3,4,15,4,8,3,1,1,1,2,0
24616,12,6,5,2,3,0,1,1,0,2,0
25431,5,4,11,4,6,2,0,1,2,2,0
14286,7,2,9,2,4,0,1,1,2,2,1
27892,6,4,9,2,10,5,0,0,2,2,1
23050,3,4,6,4,12,3,1,1,1,2,0
2711,13,0,10,4,0,1,1,1,2,2,0
27598,7,1,11,0,4,1,1,0,2,2,0
28545,11,4,15,2,7,0,1,1,2,2,0
23051,6,6,9,4,3,1,1,1,1,2,0
32357,9,6,11,2,14,0,1,1,2,2,0
6932,8,4,6,2,3,0,1,1,1,2,0
6318,8,4,11,4,8,1,1,0,2,2,0
2059,9,6,9,2,10,0,1,1,2,2,0
9177,4,4,9,4,8,1,1,1,2,2,0
7604,5,1,15,0,1,3,1,0,2,2,0
1950,6,4,15,2,7,0,1,1,2,2,1
621,6,4,10,2,10,0,1,1,2,2,0
23611,9,6,11,0,3,1,1,1,4,2,0
36887,5,6,11,2,3,0,1,1,2,2,0
3245,12,2,12,2,10,0,1,1,2,2,1
8885,6,4,1,2,14,0,1,1,2,2,0
4547,6,4,11,5,8,2,0,0,0,2,0
31570,5,4,7,0,13,1,1,0,2,2,0
13240,13,5,14,2,4,0,1,1,2,1,1
11332,5,4,11,4,12,3,0,0,2,2,0
35270,7,4,15,2,4,0,1,1,2,2,0
23904,10,7,11,6,14,4,1,0,2,2,0
36072,9,4,1,0,14,4,0,1,2,2,0
22498,9,7,11,2,10,0,0,1,2,2,0
23920,4,4,9,4,10,1,1,0,2,2,0
19682,11,4,11,2,7,0,1,1,2,2,1
33281,7,4,12,4,4,1,1,1,2,2,1
32455,9,4,11,5,9,4,1,0,1,1,0
3123,12,4,9,2,10,0,1,1,2,2,1
14178,4,4,11,2,6,0,1,1,1,2,0
34002,6,4,11,0,1,1,1,0,2,2,0
14939,6,4,9,4,10,1,1,0,2,2,1
21145,6,4,15,2,8,5,1,0,1,2,0
4515,9,2,15,6,4,1,1,0,2,2,0
18181,10,4,11,2,6,5,1,0,2,2,0
19999,14,4,11,2,3,0,1,1,2,1,1
29672,6,4,9,4,1,1,1,0,4,2,0
979,7,4,12,2,10,5,1,0,2,2,1
22170,10,4,9,2,10,0,1,1,2,2,1
9790,5,7,11,2,1,0,1,1,2,2,1
16074,9,4,15,2,4,0,0,1,2,2,0
6440,6,4,9,2,8,5,1,0,1,2,0
22474,5,4,15,4,1,2,1,0,2,2,0
18532,9,2,12,0,1,1,1,0,2,2,0
4843,11,4,9,2,7,0,0,1,2,2,0
1941,5,4,9,4,4,4,1,0,2,1,0
23648,11,4,11,0,1,1,1,0,1,2,1
32244,6,4,11,2,7,0,1,1,2,2,0
37754,8,4,3,0,8,1,1,0,1,2,0
10340,7,4,11,2,14,0,1,1,2,2,0
25463,6,4,15,2,3,0,1,1,2,2,1
21483,9,4,11,0,7,1,1,1,2,2,0
25632,6,4,10,2,1,0,0,1,2,2,1
33487,8,4,8,4,1,4,1,0,1,2,0
34086,7,4,11,4,1,4,0,1,2,0,0
34681,6,4,11,2,6,0,1,1,2,2,0
25065,11,4,11,2,3,0,1,1,2,2,1
16120,9,4,7,2,12,0,0,1,2,2,1
36590,7,6,11,3,3,1,1,1,2,2,0
14104,8,6,11,2,3,0,1,1,2,2,1
16238,5,4,9,4,9,1,1,0,2,2,0
18008,5,4,15,4,8,4,1,0,1,2,0
7606,8,4,3,1,5,2,1,1,4,2,0
1797,12,6,11,2,12,0,1,1,1,2,0
1650,6,4,11,2,8,0,0,1,2,2,1
21561,8,4,9,4,10,1,1,1,2,2,0
32136,4,4,1,4,12,3,1,1,3,2,0
17045,9,4,9,5,10,4,1,0,1,2,1
28000,8,7,15,0,1,4,1,1,1,2,0
6209,6,4,11,4,1,3,0,0,2,2,0
18346,8,7,11,0,8,4,1,0,2,2,0
20834,6,0,7,4,0,3,1,0,1,2,0
2899,12,2,11,0,3,4,1,1,2,2,0
21349,5,4,15,4,3,1,0,1,2,2,0
29729,5,4,15,4,7,3,1,1,2,2,0
15208,12,4,15,2,12,0,1,1,1,2,1
13199,11,4,5,2,1,2,0,0,2,0,0
5520,4,4,9,4,10,3,1,0,2,2,0
23300,4,4,9,4,3,1,1,0,1,2,1
13041,6,4,4,4,3,2,1,1,1,2,0
20514,4,7,15,4,1,1,0,1,2,2,0
27871,7,0,15,2,0,5,1,0,2,2,0
9733,5,6,10,4,10,3,1,1,2,2,0
16505,6,4,9,4,8,1,1,0,1,2,0
3727,10,4,6,5,8,4,1,0,2,2,0
27857,7,2,9,2,4,0,1,1,2,2,1
33595,7,4,12,4,12,1,1,0,2,2,1
31101,10,4,11,2,7,0,1,1,2,2,1
7984,5,4,9,2,12,0,1,1,3,2,0
1641,4,2,15,4,1,4,0,1,1,2,0
19821,10,6,8,0,12,1,1,1,2,2,0
21437,3,4,0,2,7,0,1,1,2,2,0
34482,6,4,11,2,4,0,1,1,2,2,1
22486,3,4,2,4,14,3,1,1,1,2,0
9052,8,4,12,2,7,0,1,1,2,2,0
8310,10,2,11,5,10,4,1,0,2,2,0
14873,11,2,15,6,8,2,1,0,1,2,0
10186,7,6,11,2,5,0,1,1,3,2,0
32987,13,2,11,2,14,0,1,1,0,2,1
16734,9,4,9,2,10,0,1,1,2,2,1
26460,8,4,12,2,1,0,1,1,2,2,1
21414,4,4,15,4,9,1,1,0,0,2,0
18031,8,4,0,4,5,1,1,1,3,2,0
107,11,5,0,2,6,0,1,1,2,2,0
33147,5,4,9,0,4,4,1,0,2,2,0
11812,5,4,7,2,10,0,1,1,2,2,0
32616,8,4,11,2,6,0,0,1,2,2,0
34456,7,4,11,5,1,4,1,0,2,2,1
14466,5,4,11,4,5,1,0,1,2,2,0
11121,4,4,15,4,6,3,1,1,1,2,0
33380,6,4,9,4,8,1,1,0,1,1,0
27556,4,4,15,3,8,4,0,0,1,2,0
15394,11,0,15,6,0,4,1,0,2,2,0
29618,7,4,9,2,12,0,1,1,2,2,0
31204,5,4,11,4,5,4,1,1,2,2,0
7657,7,7,9,4,4,1,1,1,2,2,0
11740,10,4,8,2,4,0,1,1,2,2,1
22403,6,4,15,2,7,0,1,1,2,2,0
30184,7,4,7,2,4,0,1,1,2,2,0
16547,7,4,1,2,3,0,1,1,2,2,0
21454,9,4,11,2,14,4,1,1,2,2,0
34230,9,4,11,0,8,4,1,0,2,2,0
26447,4,4,5,4,14,1,1,1,0,2,0
11316,11,4,9,2,4,0,1,1,2,2,0
6443,7,4,11,2,4,0,1,1,2,2,1
34507,5,5,14,2,10,0,1,1,4,2,1
17191,6,4,15,3,12,1,1,1,2,2,0
18305,5,4,9,4,7,3,1,1,1,2,0
10911,12,5,9,2,4,0,0,1,2,2,1
19124,7,4,15,2,3,0,1,1,2,2,1
624,4,4,15,4,8,4,1,0,1,2,0
14771,4,4,15,4,14,1,1,1,1,2,0
30925,5,4,11,4,1,3,1,0,1,2,0
26020,7,4,9,2,12,0,1,1,3,2,0
12632,7,4,15,2,12,0,1,1,2,2,0
26885,11,4,1,2,14,0,1,1,2,2,0
37685,7,0,14,2,0,0,1,1,2,2,0
21973,11,4,11,2,7,0,1,1,2,2,0
23645,8,6,7,2,3,0,1,1,3,2,0
36953,7,4,9,2,3,0,1,1,2,2,1
15032,9,4,5,5,7,3,1,1,2,2,0
36657,9,4,15,0,4,4,1,1,3,2,0
35200,7,4,1,2,14,0,1,1,2,2,0
3209,15,4,11,2,14,0,1,1,2,2,0
709,11,5,11,2,4,0,1,1,2,2,1
28890,4,4,2,4,8,4,1,0,1,2,0
31819,10,1,11,4,1,4,0,1,1,2,0
6831,9,4,7,4,10,1,1,0,2,2,0
7989,4,2,15,4,13,4,1,0,1,2,0
8050,5,4,9,4,10,1,1,1,1,2,0
21751,11,2,9,2,10,5,1,0,2,2,0
5213,10,4,15,3,8,1,0,0,1,2,0
26640,8,4,6,2,8,5,1,0,0,2,0
12638,8,4,11,2,14,0,0,1,3,2,0
1975,8,2,11,2,7,0,1,1,2,2,0
24849,4,0,11,2,0,5,1,0,0,2,0
17099,13,4,12,0,10,1,1,0,0,2,0
3047,6,4,11,4,3,1,1,1,2,2,0
22979,6,2,11,2,14,0,1,1,2,2,0
4542,7,4,11,2,8,0,1,1,2,2,0
30210,11,4,0,6,4,4,1,0,2,2,0
8944,7,4,7,4,10,4,1,0,2,2,0
34532,12,1,15,2,1,0,1,1,2,2,0
26010,5,4,6,2,3,0,1,1,2,2,0
23780,5,4,9,4,13,1,1,1,2,2,0
8421,11,2,15,2,8,5,0,0,1,0,0
4617,3,4,1,4,7,3,1,0,1,2,0
2106,4,4,15,4,12,3,1,0,1,2,0
26886,9,7,12,4,10,4,0,0,1,2,0
35520,11,4,11,0,8,4,0,0,1,2,0
7015,13,4,15,3,5,1,1,1,2,2,0
23279,7,4,9,2,10,0,1,1,2,2,1
34671,14,4,9,6,4,1,1,0,2,2,0
7469,6,2,7,2,1,0,1,1,2,2,0
32348,7,4,9,2,3,0,1,1,1,2,1
12758,5,4,9,2,10,5,1,0,1,2,0
10309,10,0,11,6,0,4,1,0,1,2,0
21830,5,2,7,4,3,1,1,0,3,2,1
18116,10,6,1,2,5,0,1,1,2,2,1
3155,11,6,11,2,12,0,1,1,3,2,0
26895,5,4,15,2,3,0,1,1,1,2,0
5761,11,5,9,2,4,0,1,1,2,2,1
10815,13,4,11,2,12,5,1,0,0,2,0
16900,9,4,15,0,1,1,1,0,2,2,0
36206,12,6,9,2,10,0,0,1,2,0,1
23795,12,5,14,2,10,5,1,0,2,2,1
2516,4,4,15,4,12,1,0,0,1,0,0
1071,11,5,1,2,12,0,1,1,3,2,0
25130,5,2,11,4,1,3,1,1,2,2,0
37230,9,4,4,5,7,1,1,1,2,2,0
19290,4,4,15,4,6,1,1,1,1,2,0
25427,6,5,11,0,10,1,1,1,2,2,0
34550,9,2,15,3,8,3,0,0,2,2,0
29644,14,5,5,6,8,2,1,0,1,2,0
25234,6,4,9,2,13,0,1,1,2,2,1
9261,6,2,11,2,14,0,1,1,2,2,1
27798,8,4,15,4,1,1,1,0,1,2,0
33349,7,4,15,4,7,3,1,1,2,2,0
35456,8,1,15,0,1,1,1,0,2,2,0
35384,6,4,11,2,3,0,1,1,2,2,1
7303,8,4,11,2,3,0,1,1,1,2,1
37207,18,4,11,4,1,3,1,0,1,2,0
33167,7,4,15,4,1,1,1,0,1,2,0
26958,7,4,11,4,1,1,0,0,2,2,0
25836,9,4,0,4,3,3,1,1,2,2,0
14696,7,4,12,2,4,0,1,1,2,2,0
16258,9,4,4,2,14,0,1,1,1,2,0
3000,7,4,7,6,4,4,1,0,2,2,0
30059,9,4,1,5,14,1,1,1,4,2,0
28182,7,4,15,2,3,0,1,1,4,2,0
5313,4,4,3,4,8,3,1,1,1,2,0
9991,11,4,11,0,4,1,1,0,2,2,0
16924,13,2,15,2,11,0,1,1,0,2,0
10044,9,4,15,2,4,0,1,1,2,2,1
16337,10,6,11,2,4,0,1,1,2,2,0
35864,8,4,7,4,10,1,1,1,2,2,1
18259,8,4,9,2,4,0,1,1,2,2,1
9637,7,4,9,4,10,1,1,0,2,2,0
25014,9,4,11,2,1,5,1,0,2,2,1
5371,7,6,15,4,5,1,1,1,2,2,0
12337,8,4,12,0,4,1,1,1,2,2,1
18616,4,8,11,4,7,1,1,1,3,2,0
32224,10,4,11,2,3,0,1,1,2,2,1
20676,11,4,1,2,3,0,1,1,2,2,0
29358,13,4,12,2,4,0,1,1,2,2,1
22799,13,4,12,6,4,1,1,0,1,2,0
15666,9,4,11,2,11,0,1,1,2,2,0
31509,3,4,15,4,6,3,1,1,2,2,0
5314,5,7,10,4,10,1,1,1,1,2,0
14077,6,0,8,0,0,4,1,0,1,2,0
12841,6,7,9,0,10,1,0,1,2,2,1
8740,4,4,11,0,3,3,1,1,2,2,0
5169,4,4,11,4,6,3,1,1,2,2,0
26138,3,4,6,4,8,3,1,0,1,2,0
34100,8,6,14,2,10,0,1,1,4,2,1
28516,7,4,1,2,14,0,1,1,2,2,0
17400,8,7,12,4,10,1,1,0,1,2,0
8511,10,7,10,4,10,1,1,0,2,2,1
9958,8,4,12,2,10,5,1,0,3,2,1
3183,6,7,12,2,10,0,1,1,2,2,1
17603,8,4,12,2,10,0,1,1,2,2,1
5750,6,2,15,5,1,1,1,0,2,2,1
22119,3,4,15,4,1,3,1,0,0,2,0
31412,6,4,8,2,3,0,1,1,2,2,1
18349,3,4,11,4,8,3,1,1,1,2,0
11726,7,4,11,0,7,1,1,0,2,2,0
28304,12,6,15,2,1,0,0,1,2,2,1
23270,8,1,11,0,1,4,1,0,2,2,0
36781,13,6,11,2,5,0,1,1,0,2,1
25478,8,4,11,3,3,1,1,1,2,2,0
5390,6,4,9,4,10,1,1,0,1,2,0
9430,7,4,9,2,12,0,1,1,2,2,1
17398,4,4,9,4,4,1,1,1,2,2,0
30654,5,6,9,6,4,1,0,0,2,0,0
3374,6,4,15,2,11,0,1,1,2,2,0
4301,8,4,1,2,1,0,0,1,2,2,0
5921,6,4,11,0,4,1,1,1,2,2,1
35024,7,4,9,2,10,0,1,1,2,2,1
13019,8,4,14,2,10,0,1,1,3,2,1
13055,8,4,0,5,8,2,1,0,1,2,0
33394,10,4,15,0,8,1,1,1,1,2,0
3682,13,6,11,6,10,1,1,0,1,2,0
7510,9,4,15,0,11,1,1,1,2,2,1
36376,7,2,15,5,1,4,1,0,2,2,1
4396,8,4,8,3,8,1,1,1,2,2,1
8166,12,4,11,2,8,0,1,1,2,2,0
18248,14,4,15,2,4,0,1,1,1,2,0
23182,11,4,13,2,5,0,1,1,2,4,0
10202,5,4,15,4,4,3,1,0,2,2,0
30833,8,4,15,4,1,2,1,0,2,2,0
37174,10,5,9,5,12,4,1,0,2,2,1
4859,6,4,3,4,12,2,0,0,2,0,0
8123,7,4,11,2,7,0,0,1,2,2,0
21623,6,4,0,2,5,0,1,1,2,2,0
7182,10,4,7,2,12,0,1,1,2,2,1
525,6,4,11,2,3,0,1,1,2,2,1
33712,5,4,9,2,3,0,1,1,2,2,1
28025,7,4,9,2,12,0,1,1,2,2,0
642,8,2,9,0,10,1,1,0,2,2,1
27314,6,4,9,0,1,1,1,0,1,2,0
4141,4,6,9,4,10,1,1,1,2,2,0
30987,5,0,1,4,0,4,1,0,1,2,0
34513,10,4,7,2,3,0,1,1,2,2,1
35860,9,6,9,4,10,1,1,1,1,2,0
12186,6,4,11,2,4,0,1,1,2,2,1
20762,6,4,14,4,10,1,0,1,1,0,0
22305,8,4,3,2,8,0,0,1,2,0,0
11093,9,4,15,6,7,4,1,0,2,2,0
5635,7,4,4,2,7,0,1,1,2,2,1
34130,7,4,11,2,4,0,1,1,2,2,1
8996,6,2,8,2,11,2,1,1,2,2,0
10409,8,4,9,3,4,1,1,1,2,2,0
31668,8,6,12,2,4,0,1,1,3,2,1
12860,7,4,11,2,3,0,1,1,2,2,1
17122,4,4,1,4,12,3,0,1,1,2,0
34097,7,4,7,2,4,5,1,0,2,2,1
15457,5,4,15,3,14,1,1,1,2,2,0
37979,7,6,8,2,5,0,1,1,2,2,0
32778,10,1,11,6,1,3,1,0,2,2,0
8140,5,7,10,4,13,3,0,0,0,4,0
18914,7,4,15,3,3,4,1,1,2,1,0
31322,9,4,1,2,3,0,1,1,0,2,0
36839,7,6,0,0,12,1,1,0,2,2,0
10123,9,4,12,4,4,1,1,1,2,2,0
2807,6,4,11,4,7,1,1,1,2,2,0
34969,10,4,15,0,1,1,0,0,2,2,0
141,6,4,8,2,7,0,1,1,2,2,0
21750,7,4,11,4,4,2,1,0,2,2,0
37843,6,4,5,4,13,1,1,0,2,2,0
