,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24533,8,4,9,0,4,1,1,1,2,2,0
14154,9,7,14,2,10,0,1,1,2,2,1
36430,5,4,9,4,4,3,1,0,3,2,0
3402,5,4,15,2,14,0,1,1,3,2,1
12093,3,4,15,4,8,3,0,0,1,4,0
1444,6,6,9,4,10,1,1,1,2,2,0
930,4,1,15,3,1,2,1,1,2,2,0
36769,5,4,8,4,7,1,1,1,2,2,0
28597,4,4,15,4,1,4,0,0,2,2,0
17204,4,4,15,4,3,3,1,1,2,2,0
24004,8,4,15,2,7,0,1,1,2,2,1
16045,4,4,11,4,1,3,1,1,2,2,0
16660,7,4,9,2,3,0,1,1,2,2,0
26997,3,0,5,4,0,3,1,0,1,2,0
35174,4,4,11,4,12,1,1,1,2,2,0
23320,10,4,4,2,8,0,1,1,1,2,0
1691,9,4,15,0,8,4,1,0,3,2,0
7921,8,1,9,4,4,1,1,1,2,2,1
9534,7,4,11,2,12,0,1,1,2,2,1
18434,10,4,8,0,6,1,1,1,1,2,0
20525,3,4,15,4,8,3,1,1,1,2,0
8377,5,4,9,4,4,1,1,1,2,2,0
37939,3,4,11,4,3,3,1,0,0,2,0
995,9,5,14,2,10,0,1,1,2,2,1
20418,6,2,14,2,10,0,1,1,3,2,1
18049,5,2,9,4,4,1,1,0,2,2,0
35487,7,4,15,4,3,3,1,1,2,2,0
15010,5,4,11,2,3,0,1,1,1,2,0
37200,7,7,11,2,14,0,1,1,2,2,1
28015,6,5,9,2,12,0,1,1,2,2,1
36284,5,6,9,2,4,0,1,1,2,2,1
30156,4,4,15,4,1,1,1,1,2,2,0
32750,7,0,15,4,0,1,1,1,2,2,0
34749,9,2,1,3,8,4,0,0,2,0,0
21439,4,4,11,4,6,3,0,1,2,2,0
22315,7,4,1,0,8,1,1,1,2,2,0
25540,4,4,9,4,10,1,1,1,1,2,0
26753,7,4,11,4,3,3,1,1,2,2,0
12845,4,1,9,4,4,1,1,0,1,2,0
32214,11,5,9,4,4,1,1,1,3,2,0
833,6,4,12,2,12,0,1,1,2,2,1
13847,10,4,11,0,14,1,0,1,2,2,0
5081,7,4,11,2,3,0,1,1,2,2,0
12063,8,4,9,2,12,0,1,1,1,2,0
5584,10,0,11,0,0,1,1,0,2,2,0
10868,7,4,6,5,7,1,1,1,2,2,0
19016,5,4,9,4,3,3,1,1,2,2,1
30475,12,4,2,5,12,1,1,0,1,2,0
26885,5,4,12,4,4,1,0,0,2,0,0
4110,9,4,12,4,10,1,1,0,1,2,1
1508,8,4,11,2,7,0,1,1,2,2,1
25505,8,4,15,5,3,1,1,1,2,2,0
12772,6,0,12,2,0,0,1,1,2,2,1
14095,9,6,11,2,4,0,1,1,3,2,1
3398,10,4,9,3,4,1,1,0,2,2,1
6920,12,4,15,0,4,1,1,0,1,2,0
27347,8,6,7,0,1,4,1,0,2,2,0
18162,11,4,8,2,4,0,1,1,2,2,0
4080,7,4,9,4,10,1,1,1,2,2,0
37372,3,4,15,4,1,3,1,0,1,2,0
474,10,4,11,0,14,1,1,1,2,2,0
20069,6,6,11,6,12,4,0,0,2,2,0
7007,6,4,11,6,4,4,1,0,2,2,0
19490,6,4,11,4,3,3,1,1,2,2,0
33590,4,4,11,4,3,1,1,0,1,2,0
290,9,4,11,2,14,0,0,1,2,2,0
38094,8,4,15,2,14,0,0,1,2,2,0
15252,3,0,11,4,0,1,1,1,1,2,0
25347,7,5,11,2,3,0,1,1,2,2,0
14378,3,4,11,4,10,3,1,0,1,2,0
21866,5,4,9,4,12,3,1,1,2,2,0
23117,9,5,10,2,10,0,1,1,3,2,1
32044,8,7,10,4,10,1,1,1,2,2,0
16380,4,4,15,4,8,3,1,0,1,2,0
26963,6,4,9,2,3,0,1,1,2,2,1
16505,9,7,9,2,11,0,0,1,2,2,0
23008,3,4,1,4,3,1,1,1,2,2,0
37693,3,4,1,4,8,3,0,0,1,2,0
8189,8,4,11,4,4,4,1,1,2,2,0
21964,14,2,12,4,10,1,1,0,1,2,0
23085,10,4,11,3,14,4,1,0,2,2,0
34833,4,4,11,4,13,1,1,1,1,2,0
36532,11,4,11,2,8,0,1,1,2,2,0
16810,8,4,11,2,4,0,0,1,2,2,1
17531,8,4,12,4,7,1,0,1,2,2,0
18709,8,4,12,0,4,1,1,1,2,2,0
11335,7,2,11,0,10,4,1,0,2,2,0
31606,7,2,7,4,3,1,1,1,1,2,0
31678,7,4,11,0,4,4,1,0,2,2,1
24780,8,4,9,2,10,0,1,1,2,2,0
36199,6,4,15,2,7,0,1,1,2,2,0
26874,10,2,9,2,10,5,1,0,2,2,1
25450,7,4,11,4,5,1,1,1,2,2,0
24572,12,4,10,2,10,0,1,1,2,2,1
11965,6,4,15,0,7,1,1,1,3,2,0
8781,11,6,15,0,8,4,0,0,1,2,1
18647,4,4,15,4,14,3,0,1,2,2,0
9222,10,6,8,2,4,0,1,1,2,2,1
18493,7,4,7,2,3,0,1,1,2,2,0
21525,6,5,9,2,12,0,1,1,3,2,0
23326,6,4,11,2,3,0,1,1,2,2,0
38012,7,4,11,2,7,0,1,1,2,2,1
28320,14,6,12,0,10,1,1,0,1,2,0
11890,4,4,9,4,12,1,0,1,1,2,0
17354,5,4,1,2,12,0,1,1,2,2,1
13810,7,4,9,4,4,1,1,1,2,2,0
12506,11,4,9,4,10,1,1,1,1,2,0
25969,9,4,5,4,6,1,1,0,2,2,0
27373,7,4,1,4,8,4,1,0,1,2,0
14653,3,4,11,4,1,3,1,0,2,2,0
9423,5,4,12,4,10,1,0,1,2,2,0
14085,4,4,11,4,1,1,1,0,1,2,0
18424,12,4,9,2,10,0,1,1,2,2,1
13488,10,4,1,2,7,0,1,1,2,2,1
21151,6,4,11,2,3,0,1,1,2,2,1
27993,4,4,15,4,4,1,1,1,2,2,0
36844,6,4,11,0,14,1,1,1,3,2,0
11711,3,0,11,4,0,3,1,0,0,2,0
26690,6,4,9,2,12,0,1,1,2,2,0
14913,5,4,3,2,14,0,1,1,2,2,0
26129,4,4,15,4,3,1,1,1,2,2,0
30130,3,4,11,4,1,3,1,0,2,2,0
35877,8,4,9,2,10,0,1,1,3,2,1
3745,11,4,11,6,8,4,1,0,1,2,0
31782,4,4,15,4,8,1,1,0,2,2,0
28606,14,0,8,0,0,1,1,0,1,2,0
10741,8,4,3,4,7,1,0,1,2,0,0
14474,13,4,15,0,8,4,1,0,1,2,0
21476,10,1,11,0,4,1,1,0,2,2,0
35855,12,4,11,6,8,1,1,0,2,2,0
9009,9,7,11,2,11,0,1,1,2,2,1
8227,10,7,9,2,10,0,1,1,2,2,1
28778,6,4,11,0,14,3,1,1,2,2,0
31291,8,4,11,3,12,1,1,1,2,2,0
11327,4,4,15,4,6,3,1,0,2,2,0
21779,7,4,9,2,4,0,1,1,2,2,1
24759,8,4,9,0,13,4,1,0,2,2,0
15050,9,4,11,2,11,0,1,1,2,2,0
13360,6,4,11,2,5,0,0,1,3,2,0
13933,7,6,3,2,5,0,1,1,2,2,0
10579,3,4,1,4,8,3,1,0,0,2,0
14438,8,2,9,2,3,0,1,1,2,2,1
29286,6,4,11,0,7,3,0,0,2,2,0
13471,5,4,1,2,7,0,1,1,2,2,0
20481,10,4,11,4,14,1,1,1,1,2,0
1138,9,4,6,6,8,4,1,0,2,2,0
12220,5,4,1,4,8,3,1,0,2,2,0
24814,5,4,12,2,10,0,1,1,2,2,1
36704,5,4,8,4,4,3,1,1,2,2,0
24331,4,4,15,2,1,5,1,0,1,2,0
38032,10,4,11,2,12,0,1,1,2,2,1
12983,11,7,12,2,10,0,1,1,2,2,1
14427,11,4,0,2,6,0,1,1,1,2,0
37741,3,0,1,4,0,3,1,0,1,2,0
4713,7,4,11,2,7,0,1,1,1,2,0
3387,9,4,11,0,14,1,1,1,2,2,0
16804,8,5,9,2,4,5,1,0,2,2,1
27528,7,4,15,0,8,1,0,0,2,2,0
16098,6,7,9,4,10,1,1,1,2,2,0
7165,4,4,8,4,3,1,1,1,2,2,0
19712,5,4,11,4,1,3,0,0,2,2,0
28895,6,4,11,2,7,0,1,1,2,2,1
36767,7,4,11,2,14,0,1,1,2,2,0
30999,6,4,11,2,14,0,1,1,2,2,0
10517,4,0,11,4,0,3,1,0,1,2,0
13062,6,4,9,4,10,1,1,1,3,2,0
16443,8,4,11,2,8,5,0,0,1,2,1
30697,4,4,11,4,1,1,1,0,2,2,0
18306,3,4,1,4,8,3,1,1,0,2,0
30282,4,4,11,4,8,3,1,0,2,2,0
19135,9,4,15,2,12,0,1,1,3,2,0
35764,9,6,11,2,12,5,1,0,2,2,0
10365,5,7,11,4,11,1,1,1,2,2,0
27786,11,4,11,2,1,5,1,0,2,4,0
8757,10,4,11,2,7,0,1,1,2,2,0
2538,3,4,15,4,10,1,1,0,1,2,0
15137,10,6,6,2,3,0,1,1,0,2,0
18865,11,6,11,2,3,0,0,1,2,2,1
24221,12,0,3,2,0,0,1,1,2,2,0
6223,5,4,11,4,14,1,1,1,2,2,0
24560,10,4,11,0,8,4,1,0,2,2,0
2619,3,0,2,4,0,3,1,1,0,2,0
35680,4,4,15,4,1,1,1,0,1,2,0
22125,10,7,15,2,1,0,1,1,2,2,0
23534,8,4,11,2,7,0,1,1,1,2,1
25071,8,7,15,2,7,0,1,1,2,2,0
32124,10,7,15,2,14,0,1,1,3,2,0
14001,11,4,15,2,14,0,1,1,2,2,1
34924,11,0,11,0,0,1,1,0,1,2,0
17962,6,4,9,4,1,1,1,1,2,2,0
35354,7,4,12,2,4,0,1,1,2,2,1
23311,7,4,12,2,4,0,1,1,3,2,1
150,9,4,4,2,3,0,1,1,2,2,0
2372,14,5,15,2,4,0,1,1,2,2,0
34086,6,6,2,4,12,1,1,1,2,2,0
13983,4,4,11,4,4,1,1,1,2,2,0
30708,4,4,15,4,12,3,1,0,0,2,0
30035,9,5,11,2,4,0,1,1,3,2,0
20398,7,4,8,2,7,0,1,1,2,2,0
5379,4,4,15,4,8,1,0,1,1,2,0
5117,4,4,11,4,6,3,1,1,3,2,0
6939,9,7,11,4,6,2,1,0,2,2,1
27507,6,4,15,4,7,1,1,1,2,2,0
36898,9,4,15,2,3,0,1,1,2,2,1
31694,6,6,12,2,10,0,1,1,2,2,1
30803,7,4,1,2,14,0,1,1,2,2,0
12586,10,4,15,2,7,0,0,1,2,0,0
36667,9,4,11,6,8,4,0,0,2,2,0
6489,6,6,9,4,10,1,1,0,2,2,0
36991,7,4,9,2,10,0,1,1,0,2,1
32984,8,6,9,2,10,0,1,1,1,2,0
32292,10,4,9,2,12,0,1,1,2,2,1
23846,8,4,8,5,8,4,1,0,1,2,0
32317,4,7,8,4,4,1,1,0,1,2,0
34179,12,4,6,2,3,0,1,1,2,2,0
9052,9,4,11,0,10,4,1,0,2,2,0
24450,4,4,15,4,8,2,1,1,2,2,0
4673,4,4,11,0,8,4,1,0,0,2,0
485,10,4,13,4,1,1,1,0,2,2,0
7791,5,4,15,4,14,1,1,0,2,2,0
13812,3,7,15,4,10,3,1,0,3,2,0
16227,11,1,9,4,1,1,1,0,2,2,0
6068,3,4,1,4,6,3,1,0,0,2,0
29485,11,6,11,2,12,0,1,1,2,2,0
4296,12,0,11,2,0,0,1,1,2,2,0
15099,9,2,11,2,11,5,1,0,2,2,1
24383,5,4,11,4,4,3,1,1,1,2,0
23309,7,4,6,2,7,0,1,1,1,2,0
14675,7,4,7,6,14,1,1,1,3,2,0
15283,10,5,10,2,4,0,1,1,2,2,1
30150,5,5,15,2,12,0,1,1,2,2,0
26054,7,4,15,2,4,0,1,1,1,2,1
7439,12,4,15,2,13,0,1,1,0,2,0
16681,9,4,15,4,7,3,1,1,2,2,0
3949,11,6,15,0,3,4,1,0,1,2,0
31012,8,4,15,2,12,5,1,0,2,2,1
10378,8,4,11,2,3,0,1,1,2,1,0
33531,7,4,12,4,4,1,1,1,2,2,0
16825,8,4,15,2,3,0,0,1,2,2,0
32825,7,7,9,2,10,0,1,1,3,2,1
10277,6,4,15,4,4,3,1,1,2,2,0
15801,8,5,7,0,12,1,1,1,3,2,1
8978,13,0,7,2,0,0,1,1,0,2,0
15406,11,4,11,6,8,1,0,0,2,0,0
15770,12,4,12,2,12,5,1,0,2,2,1
20486,11,7,9,2,10,0,1,1,2,2,1
23891,5,4,0,2,8,0,1,1,2,2,0
13177,4,4,11,4,6,3,1,1,1,2,0
21495,10,2,12,2,10,0,1,1,2,2,1
35371,3,4,0,4,1,3,1,0,2,2,0
4344,6,4,11,4,5,3,1,1,2,2,0
23119,8,5,8,2,12,0,1,1,2,2,0
35083,6,4,12,4,10,1,1,1,1,2,0
11642,8,6,15,0,8,4,1,0,1,2,0
17356,7,6,15,2,8,0,1,1,2,2,0
1804,7,4,9,2,10,0,1,1,2,2,0
1844,6,4,15,4,1,1,1,0,2,2,0
15482,4,4,15,2,12,0,1,1,2,2,0
37215,10,4,11,0,7,1,1,1,1,2,0
16404,10,2,11,2,3,0,1,1,2,2,1
28200,12,4,11,0,12,1,1,0,2,2,0
37031,7,6,9,4,3,1,1,1,1,2,0
19061,8,4,11,2,7,0,1,1,2,2,0
14907,8,5,15,2,4,0,1,1,4,2,1
32923,7,1,7,4,4,1,1,1,3,2,0
12657,12,4,15,2,12,5,1,0,2,2,0
7913,8,4,11,0,3,1,1,1,4,2,0
6332,11,4,11,2,14,0,0,1,3,2,0
8589,6,4,11,2,7,0,1,1,2,1,0
15102,4,4,12,4,8,1,1,0,2,2,0
27313,10,6,12,2,10,5,1,0,2,2,1
32536,9,1,9,2,10,0,1,1,2,2,1
37540,6,4,15,2,4,0,1,1,2,2,0
24725,7,4,1,4,14,1,1,1,2,2,0
13506,6,1,2,4,1,3,0,0,0,2,0
35100,6,6,0,2,8,0,1,1,2,2,0
12133,11,2,11,2,11,0,1,1,2,2,0
28266,6,4,11,2,6,0,1,1,2,2,0
36683,7,2,9,2,10,0,1,1,2,2,1
30339,6,4,11,4,10,1,1,0,2,2,0
451,6,4,7,2,10,0,1,1,2,2,1
21802,9,4,11,2,4,0,1,1,2,2,1
29905,9,4,11,0,3,3,1,1,2,2,0
34725,6,4,9,4,10,1,1,0,2,2,1
4472,5,6,11,4,5,3,1,1,1,2,0
26632,15,4,11,6,8,2,1,0,1,2,0
37482,11,4,15,0,12,2,1,0,1,2,0
37383,9,4,15,0,6,4,0,0,2,2,0
29702,4,4,8,4,12,3,0,0,1,2,0
22316,4,4,11,4,5,3,0,1,2,2,0
11742,8,4,9,2,3,0,1,1,2,2,1
487,4,4,9,4,12,3,1,0,1,2,0
26095,5,4,9,4,8,1,1,0,2,2,0
27220,4,4,1,2,10,0,1,1,2,2,0
27434,4,4,15,4,1,3,1,0,2,2,0
37134,5,2,11,4,7,2,1,1,2,2,0
22529,6,4,9,2,12,0,0,1,1,2,1
36502,9,4,11,6,6,1,0,0,2,2,0
15392,4,4,9,4,12,2,1,1,2,2,0
23261,5,4,15,4,4,1,1,0,2,2,0
15267,5,4,15,4,1,1,1,1,1,2,0
18960,12,4,11,2,4,0,1,1,2,2,0
5647,5,4,11,2,3,0,1,1,2,2,0
14315,5,4,11,5,3,3,1,1,1,2,0
22039,6,2,15,0,10,1,1,0,2,2,0
20438,9,4,11,0,12,1,1,0,2,2,0
20745,6,4,15,4,3,4,1,0,2,2,0
11112,7,4,11,2,3,0,1,1,2,2,0
31170,8,4,9,4,12,1,1,1,2,2,1
8447,7,4,15,0,10,1,1,0,2,2,0
32423,3,4,4,4,8,3,1,0,1,2,0
31696,7,2,15,0,1,4,0,0,2,2,1
3210,7,4,11,2,6,0,1,1,2,2,1
1190,11,6,11,4,12,1,1,1,2,2,0
13398,7,2,11,2,1,0,1,1,2,2,0
11543,5,4,15,5,10,1,1,0,2,2,0
563,7,4,9,4,12,1,1,0,2,2,0
16822,6,2,12,4,10,3,1,0,1,2,0
34623,9,1,9,4,4,1,0,0,3,2,1
11532,5,4,11,0,8,4,0,0,2,2,0
17405,3,4,1,4,12,4,1,0,3,2,0
20678,4,4,1,4,12,3,1,0,0,2,0
5253,10,6,10,2,4,0,1,1,4,2,1
29628,3,6,1,4,12,3,1,1,2,2,0
24137,6,4,11,2,4,0,1,1,2,2,1
37318,7,4,9,2,12,0,1,1,1,2,0
351,13,2,12,4,4,1,1,0,0,2,0
9489,10,4,15,4,8,1,1,0,2,2,1
26814,10,4,11,2,5,0,1,1,2,2,0
12234,8,4,15,2,3,0,1,1,2,2,0
20206,5,4,0,4,1,4,1,0,2,2,0
23967,7,4,12,4,4,4,1,0,3,2,0
13021,8,4,9,6,10,4,1,0,2,2,1
19577,7,4,2,4,12,3,0,1,2,2,0
6373,13,4,14,2,10,0,1,1,0,2,0
30082,6,4,11,0,8,4,0,0,1,2,0
36617,13,4,11,2,12,0,1,1,2,2,1
34280,3,4,1,4,12,3,1,1,1,2,0
23573,7,4,15,2,13,5,0,0,2,2,1
21254,9,4,15,2,12,0,1,1,0,2,0
3475,4,4,11,2,3,0,1,1,2,2,0
35573,6,0,9,4,0,4,1,0,2,2,0
6280,5,2,11,2,3,0,1,1,2,2,0
5953,6,4,7,4,1,1,1,1,2,2,0
26901,6,4,11,4,6,3,1,1,2,2,0
10747,5,4,15,4,1,3,1,0,2,2,0
3779,4,4,9,4,1,2,1,0,1,2,0
33979,8,4,11,2,3,0,0,1,2,2,1
483,13,4,9,0,12,1,1,0,2,2,1
1380,5,4,9,4,7,1,0,0,2,2,0
24228,10,4,1,2,4,0,1,1,2,2,0
2281,5,1,15,2,1,0,0,1,2,0,0
33035,7,4,1,2,3,0,1,1,2,2,0
6087,12,4,2,2,4,0,1,1,2,2,0
9279,8,6,5,2,6,0,1,1,2,2,0
33029,10,5,0,2,3,0,1,1,2,2,0
31053,12,4,14,0,10,1,1,1,3,2,1
37314,5,7,9,0,13,4,0,0,2,2,0
11501,8,2,12,0,1,4,1,0,1,2,0
10890,7,5,11,2,4,0,0,1,2,2,0
31652,12,6,14,2,10,0,1,1,1,2,1
16421,8,4,11,2,3,0,1,1,2,2,0
27258,9,4,11,0,7,4,0,0,2,2,0
20204,7,6,7,2,12,0,1,1,2,2,1
6289,8,4,15,0,4,4,0,0,2,2,0
19827,5,4,11,4,1,1,1,0,2,2,0
36297,10,2,15,2,4,0,0,1,2,2,0
31448,4,4,11,2,12,0,1,1,2,2,0
21239,7,4,15,0,8,4,1,1,1,2,0
23843,10,4,15,2,4,0,1,1,2,2,1
7356,5,1,9,4,10,1,1,0,2,2,0
5332,8,6,14,2,10,0,1,1,2,2,1
17590,7,4,15,2,3,0,1,1,2,2,0
28667,9,4,9,2,7,0,1,1,2,2,1
607,4,4,15,4,12,3,1,0,1,2,0
5420,8,4,11,2,4,5,1,0,2,2,1
29335,11,4,9,2,10,5,1,0,1,2,1
14983,6,6,5,2,5,0,1,1,4,2,0
32986,8,7,15,0,1,3,1,0,1,2,0
22521,7,4,11,4,3,3,1,1,2,2,0
17609,6,4,15,2,7,0,1,1,1,2,0
17847,14,4,9,6,9,1,1,0,0,2,0
31003,7,4,6,2,1,0,1,1,1,2,0
36289,10,4,9,2,7,0,1,1,2,2,1
35338,3,4,1,4,12,3,1,0,1,2,0
27254,5,4,11,4,12,1,1,1,2,2,0
21272,5,0,15,4,0,1,1,0,0,2,0
28448,7,4,12,2,10,0,1,1,3,2,1
30847,4,4,12,4,12,3,1,1,1,2,0
19060,10,0,15,0,0,2,1,0,2,2,0
32568,6,4,11,2,7,0,1,1,1,2,1
10598,11,6,11,2,4,5,1,0,2,2,0
7429,6,4,4,0,8,1,1,0,2,2,0
35251,4,4,5,4,12,1,0,1,1,2,0
32052,8,4,11,4,3,1,1,1,2,2,0
26208,7,4,9,4,3,1,1,1,2,2,1
20573,7,2,9,2,4,0,1,1,2,2,1
33739,3,4,1,4,6,3,1,1,0,2,0
22530,11,4,11,0,8,2,1,0,2,2,0
32944,11,4,1,2,6,0,1,1,2,2,1
12494,5,4,9,4,10,1,1,1,3,2,0
35383,12,4,15,6,8,1,1,0,0,2,0
18391,8,4,12,2,10,0,1,1,2,2,1
29541,6,2,11,5,8,1,1,0,2,2,0
32872,7,2,11,2,14,0,1,1,2,2,1
35135,14,0,15,2,0,0,1,1,1,2,0
29405,6,4,15,4,6,1,1,1,2,2,0
24068,11,4,11,5,1,2,0,0,1,2,0
7700,11,4,5,2,12,0,1,1,2,2,1
24033,8,0,3,2,0,0,0,1,2,2,0
29325,7,6,15,2,3,0,1,1,2,2,1
31844,5,4,9,4,1,1,1,1,2,2,0
7912,4,4,15,4,6,3,1,1,2,2,0
27780,10,5,9,2,12,0,1,1,2,2,1
14843,13,4,15,4,12,1,1,1,1,2,0
3050,8,4,15,2,12,0,1,1,2,2,1
6750,8,4,15,0,7,4,1,0,2,2,1
14603,6,4,11,3,12,1,1,1,3,2,0
8715,8,0,15,0,0,1,1,0,1,2,0
5390,7,4,11,4,6,3,0,1,1,2,0
24567,7,7,12,4,10,3,0,0,0,2,0
506,5,4,11,4,12,3,0,0,1,2,0
32386,7,7,9,0,10,4,0,0,2,2,0
2136,6,4,9,4,1,1,1,0,1,2,0
26450,12,6,11,2,12,0,1,1,3,2,1
29445,6,6,5,2,12,0,1,1,2,2,0
36729,10,4,12,4,12,1,1,1,3,2,1
15423,4,4,9,4,1,3,0,1,2,2,0
17428,6,4,15,2,14,0,1,1,2,2,1
15180,3,4,11,4,1,3,1,0,1,4,0
10877,8,4,11,0,7,4,1,1,2,2,0
33148,4,4,15,4,8,3,1,1,0,2,0
4365,9,6,11,2,5,0,1,1,2,2,0
8852,13,1,15,2,10,0,1,1,2,2,1
3752,12,4,15,2,3,0,1,1,2,2,0
29255,4,4,15,4,4,3,0,1,1,2,0
12669,6,4,15,2,6,0,0,1,2,2,0
18223,6,4,11,0,4,4,1,0,2,2,0
25831,4,4,5,4,8,1,1,1,2,2,0
14014,7,4,15,2,3,0,1,1,2,2,0
176,8,7,15,0,8,1,1,0,2,2,0
13159,5,4,9,4,12,1,0,0,1,4,0
19005,10,4,7,2,4,0,1,1,2,2,1
20146,12,5,10,0,10,1,1,1,2,0,1
6690,8,4,11,0,10,1,1,0,2,2,0
32181,5,4,11,4,6,2,1,1,1,2,0
13710,6,6,11,2,3,0,1,1,2,2,0
12706,10,4,11,2,3,0,1,1,2,2,1
29500,8,4,9,2,10,2,1,0,2,2,0
6627,6,5,11,2,12,5,1,0,4,2,0
18327,5,4,11,2,3,0,1,1,2,2,0
3710,4,4,11,4,14,4,1,1,2,1,0
21280,8,4,11,2,7,0,1,1,2,2,0
31771,4,4,8,4,8,4,1,1,2,2,0
10915,9,2,11,2,3,0,1,1,2,1,0
31701,8,4,8,2,3,0,1,1,2,2,0
25323,12,4,15,2,1,0,1,1,1,2,1
35164,3,4,1,4,6,3,1,1,0,2,0
7553,12,4,11,2,13,0,1,1,0,2,0
11069,3,4,0,4,1,3,1,0,2,1,1
34954,8,4,11,4,1,1,1,0,2,2,0
16495,11,4,11,2,14,0,1,1,2,2,0
8281,8,4,11,0,1,4,0,0,2,2,0
34496,6,7,11,5,13,1,1,1,2,2,1
28922,5,4,11,2,6,0,1,1,2,2,1
28458,6,2,11,4,14,4,1,1,2,2,0
17119,7,2,1,4,8,1,1,1,2,2,0
6987,8,4,0,2,3,0,1,1,2,2,0
29446,9,4,9,2,10,0,1,1,2,2,1
2084,3,0,11,4,0,3,1,0,0,2,0
12296,11,5,15,2,5,0,0,1,2,2,1
1399,11,4,10,2,10,0,1,1,2,1,1
31002,8,4,15,2,1,5,0,0,2,2,0
34867,8,4,9,4,4,1,1,0,1,2,0
12232,8,6,15,2,3,0,1,1,1,2,0
33388,7,5,14,2,10,0,1,1,3,2,1
28078,5,4,9,4,4,1,1,0,2,2,0
30961,5,4,7,4,12,3,1,1,2,2,0
8731,9,7,10,2,10,0,1,1,2,2,1
12928,3,0,1,4,0,3,1,1,2,2,0
13202,10,4,8,5,1,4,1,0,2,2,0
28891,6,4,0,2,14,0,1,1,2,2,0
5669,6,4,10,2,10,0,1,1,3,2,1
25041,8,4,11,2,3,0,1,1,2,2,0
22585,11,4,15,2,8,0,0,1,0,2,0
23691,8,6,15,2,3,0,1,1,2,2,0
13984,7,4,15,0,4,1,1,1,2,1,0
34233,6,6,12,4,10,4,0,0,1,0,0
34668,11,4,15,2,7,0,1,1,1,2,0
12536,12,1,11,2,11,0,1,1,2,2,1
23584,10,2,15,2,5,0,1,1,2,2,0
4440,4,4,15,4,8,4,0,0,1,2,0
4398,7,4,0,4,8,4,0,0,1,2,1
29071,3,0,11,4,0,3,1,1,0,2,0
16921,14,4,15,6,1,1,1,0,2,2,0
34133,10,4,11,6,8,4,1,0,1,2,0
8575,9,4,11,0,1,4,1,0,2,2,0
12640,4,4,11,4,8,1,0,1,2,2,0
2194,4,4,11,0,8,4,1,0,1,3,0
31984,12,6,15,6,4,1,1,0,1,2,0
24157,9,4,11,2,7,0,1,1,2,2,0
9545,8,2,11,0,11,1,0,1,2,2,0
13192,9,4,7,0,12,1,1,1,2,2,0
33482,7,4,11,2,14,0,1,1,2,2,1
20819,8,4,11,5,1,1,0,0,2,2,1
19434,6,2,11,2,11,0,1,1,1,2,1
19484,10,4,12,2,12,0,1,1,2,2,0
15601,7,2,11,2,4,5,0,0,1,2,0
27477,4,2,15,4,1,1,1,0,2,2,0
7819,9,4,11,2,8,0,1,1,1,2,0
14273,3,4,1,4,8,3,1,0,0,2,0
18305,11,4,5,2,14,0,1,1,2,2,0
23547,11,4,11,2,3,0,1,1,2,2,0
