,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
833,5,4,11,2,12,0,1,1,2,2,1
26642,7,4,9,2,1,5,0,0,2,2,1
26512,12,4,11,2,1,1,1,0,2,2,0
31032,8,2,12,2,10,0,1,1,1,2,1
21522,7,7,9,4,10,4,1,0,1,2,0
11468,10,4,14,2,10,0,1,1,2,2,1
29243,12,4,11,2,14,0,0,1,3,2,0
21640,4,4,9,2,10,5,1,0,2,2,1
18299,9,4,12,0,4,1,1,1,2,2,0
33974,10,4,11,2,14,0,1,1,1,2,1
23109,9,4,15,0,4,4,1,0,2,2,0
21400,11,7,14,2,10,2,0,0,1,0,0
35183,9,4,1,2,7,2,1,1,2,2,0
16097,5,4,9,2,12,0,1,1,2,2,1
22432,10,4,11,5,3,1,1,1,2,2,0
28208,6,7,10,4,10,1,1,1,2,4,0
15687,9,6,15,2,14,0,1,1,2,2,0
33224,10,4,11,4,12,3,1,1,2,2,0
6852,10,4,11,2,14,0,1,1,3,2,1
24103,6,4,15,5,8,1,1,0,1,4,0
37478,15,5,9,2,12,0,1,1,2,2,1
28497,5,4,1,4,9,1,0,0,2,2,0
32458,6,4,8,2,12,0,1,1,2,2,1
6431,5,4,9,4,1,1,1,0,2,2,1
36755,5,4,7,2,12,5,1,0,2,2,1
30622,7,4,6,2,6,0,0,1,2,4,0
637,8,4,15,2,10,0,1,1,2,2,0
22347,13,4,11,0,9,1,1,0,1,2,0
2150,8,1,7,0,1,4,1,1,2,2,0
31278,3,4,0,4,6,3,1,1,2,2,0
16550,6,4,7,5,10,1,1,0,2,2,0
29244,9,6,12,2,4,0,1,1,2,2,1
21004,8,4,12,2,4,0,1,1,2,2,1
3910,7,4,15,5,1,1,1,0,2,2,0
20660,6,4,11,4,6,1,1,1,2,2,0
25155,11,2,12,2,10,0,1,1,2,2,0
19767,11,6,14,2,10,5,1,0,1,2,1
10075,10,2,12,2,11,0,1,1,2,2,1
37383,10,1,12,2,10,0,1,1,2,2,0
13710,14,6,15,2,1,0,1,1,2,2,0
11109,7,4,11,2,1,5,1,0,2,2,1
22379,6,6,11,2,10,5,1,0,2,2,0
24056,6,4,11,0,1,4,1,0,2,2,0
14584,8,4,7,2,4,0,1,1,2,2,0
17035,9,6,1,2,5,0,1,1,2,2,0
3162,4,4,2,4,7,3,1,1,2,2,0
36453,4,4,15,0,7,1,1,1,3,2,0
9385,9,4,11,2,7,0,1,1,2,2,0
10325,11,5,11,2,4,0,1,1,2,2,1
21657,10,4,10,2,10,0,0,1,2,2,1
8319,4,4,15,4,7,3,0,1,2,2,0
12962,7,2,1,4,8,3,1,0,2,2,0
8014,5,4,2,4,8,4,1,1,2,2,0
1748,8,5,15,4,8,1,1,0,3,2,0
18334,6,4,9,2,4,0,1,1,2,2,1
22791,8,4,15,2,7,0,1,1,2,2,0
30448,13,4,11,6,12,1,1,0,2,2,0
6629,15,4,6,4,8,3,1,0,1,2,0
37581,6,4,9,0,13,1,1,1,2,2,1
27714,10,4,11,0,13,1,1,0,1,2,0
13780,9,4,11,0,3,1,1,1,1,2,0
5063,5,4,15,4,12,3,1,1,1,2,0
31415,6,7,15,5,11,1,0,1,2,2,0
24123,6,4,2,2,7,5,0,0,2,2,0
5549,5,4,11,4,1,3,0,0,1,2,0
37590,8,1,12,2,10,0,0,1,2,2,0
25159,8,4,11,2,3,0,0,1,2,2,1
4776,13,7,15,2,4,0,1,1,1,2,0
36560,5,4,11,2,7,0,1,1,2,2,0
18440,10,4,9,4,4,1,1,1,2,4,0
35337,5,4,15,2,8,0,1,1,1,2,0
23293,6,7,9,4,10,3,1,1,2,2,0
29176,5,4,11,0,3,1,1,1,2,2,0
5696,15,4,11,4,9,1,1,0,2,2,0
885,8,2,9,2,10,0,1,1,2,2,1
35720,7,4,11,2,4,0,1,1,2,2,1
37380,4,4,15,4,3,3,1,1,1,2,0
8608,6,4,8,2,10,0,0,1,2,2,1
1663,7,4,11,2,3,0,1,1,2,2,0
1642,11,7,11,4,1,1,0,0,2,2,0
11001,11,1,9,0,1,1,1,0,2,2,0
30211,10,4,12,2,10,0,1,1,2,2,1
22182,4,4,11,4,3,4,1,1,2,2,0
23239,13,6,11,2,3,0,1,1,0,2,0
2731,8,4,7,4,10,1,1,1,2,2,0
35608,9,7,12,0,4,1,1,1,2,2,0
4667,9,4,9,2,4,0,1,1,2,2,0
35059,12,4,11,2,3,0,1,1,2,2,0
8333,8,4,9,2,4,0,1,1,2,2,1
34208,5,4,11,2,3,0,1,1,2,2,1
7383,10,4,11,2,3,0,1,1,2,2,0
5637,10,4,15,2,12,0,1,1,2,2,1
8534,7,4,9,4,10,3,0,0,2,0,0
33962,8,7,15,4,8,1,1,1,1,2,0
4920,11,5,15,4,8,3,1,0,2,2,0
28696,13,4,9,2,4,0,1,1,2,2,1
34892,4,4,15,4,13,1,1,1,2,2,0
30595,9,4,9,2,4,0,1,1,2,2,0
32428,8,4,15,4,1,1,0,0,1,2,0
17398,6,4,9,2,7,0,1,1,2,2,0
5592,7,2,11,2,14,0,1,1,2,2,0
32124,9,4,9,2,3,0,1,1,2,2,1
22725,12,4,11,0,13,1,1,1,2,2,0
6198,8,6,14,0,10,1,1,1,3,2,1
2968,7,4,15,0,8,1,1,0,2,2,0
23846,8,7,9,2,10,0,1,1,2,2,1
8643,9,4,12,2,4,0,1,1,2,2,0
35232,5,4,15,2,7,0,0,1,2,2,0
23743,8,2,15,0,3,4,1,1,2,2,0
32954,9,4,5,0,8,4,1,0,2,2,0
30726,5,4,11,2,12,0,1,1,2,2,0
36081,7,4,11,5,4,1,1,0,2,2,1
13510,7,4,15,2,3,0,1,1,2,2,1
19359,10,4,11,2,3,0,1,1,2,2,1
31454,6,4,11,2,8,0,1,1,2,2,0
28677,7,4,11,0,3,1,1,0,2,2,0
18365,9,4,9,2,10,0,1,1,2,2,1
16703,4,4,7,4,5,3,1,1,1,2,0
1964,5,4,9,3,10,3,1,0,2,2,0
7034,7,4,9,2,13,0,1,1,2,2,1
31919,8,4,4,2,6,0,1,1,2,2,0
30231,5,4,11,0,14,4,1,0,2,2,0
22519,6,4,7,4,10,1,1,0,1,2,0
23342,7,4,12,2,4,0,1,1,2,2,1
22999,8,2,12,4,10,1,1,0,2,2,0
6284,6,6,11,4,3,1,1,0,2,2,0
30285,6,2,15,0,1,4,1,0,2,2,0
31644,6,4,7,2,12,0,1,1,2,2,1
9467,8,4,15,4,8,1,1,0,2,2,0
26096,7,4,15,2,4,0,1,1,2,2,1
13205,5,4,12,4,8,1,1,0,3,2,0
33760,7,4,15,4,8,2,0,1,2,0,0
12826,4,4,0,4,12,4,1,0,1,2,0
18136,8,4,15,4,3,1,1,1,2,2,0
33235,11,4,15,2,12,0,1,1,1,2,1
34271,6,6,12,4,10,1,1,0,2,2,0
24736,11,4,9,0,10,1,1,1,2,2,1
36101,4,4,15,4,8,3,1,1,0,2,0
28923,12,4,11,6,3,4,1,0,0,2,0
5686,8,4,8,2,13,0,1,1,2,2,1
2659,10,4,1,2,4,0,1,1,3,2,1
5926,10,4,4,2,8,5,1,0,2,2,0
13406,12,0,11,2,0,0,1,1,0,2,0
21939,10,4,15,2,10,0,1,1,3,2,1
29205,7,4,1,4,8,4,1,1,2,2,0
9626,12,4,11,6,14,1,1,1,0,2,0
10375,3,4,11,4,1,3,1,1,1,2,0
1056,5,6,15,2,12,0,1,1,1,2,0
30014,10,4,15,2,13,0,1,1,2,2,1
29363,10,4,15,0,3,1,1,1,2,2,1
5320,10,4,11,0,1,4,0,0,1,0,0
25085,6,4,11,4,14,2,1,1,2,2,0
34252,7,6,11,0,3,1,1,1,3,2,0
28524,7,5,10,2,4,0,1,1,2,0,1
13564,6,2,9,4,10,1,1,1,2,2,0
21145,3,4,15,4,12,3,1,1,2,2,0
24775,11,4,11,2,5,0,1,1,4,2,1
23159,18,4,15,4,8,1,1,1,4,2,0
24383,3,0,1,4,0,2,1,0,2,2,0
19469,7,4,11,4,4,1,1,1,2,2,0
36225,6,4,15,2,12,0,1,1,2,2,0
9315,11,4,9,5,4,1,1,1,2,2,0
29772,6,4,11,2,7,0,1,1,2,2,0
20073,10,4,9,0,12,1,1,1,2,2,0
9619,5,4,2,4,14,3,1,1,2,2,0
34906,7,4,15,4,3,3,1,1,2,2,0
16677,5,4,9,4,10,1,1,0,2,2,0
31434,4,2,9,4,10,3,1,0,1,2,0
21140,5,4,11,2,14,0,1,1,4,2,0
4189,6,2,12,3,10,1,1,1,2,2,0
21831,6,4,10,5,10,1,1,0,4,2,1
26099,5,4,11,4,6,1,1,1,2,2,0
262,4,4,9,4,4,3,1,1,1,2,0
5758,11,2,11,2,3,0,1,1,2,2,1
14972,7,4,15,2,3,0,1,1,2,2,0
34398,7,6,15,2,12,0,1,1,2,2,0
28936,10,1,5,4,5,1,0,1,2,2,0
28118,10,4,0,0,3,1,1,1,2,2,0
26268,11,4,11,0,1,1,1,0,2,2,0
13591,11,4,12,2,12,0,1,1,2,2,1
2416,11,4,11,2,6,0,1,1,2,2,0
12791,8,4,9,0,8,1,1,1,2,2,0
37557,7,4,11,0,12,4,1,0,2,2,0
7900,8,4,12,0,10,1,0,0,2,0,0
36883,6,4,11,4,8,3,1,0,1,2,0
30731,11,4,11,0,4,1,1,0,2,2,0
19755,6,4,11,4,3,1,1,1,2,2,0
6403,6,4,8,2,13,0,1,1,2,2,1
18855,5,6,11,4,5,3,1,1,1,2,0
4167,7,4,15,5,1,1,1,0,1,2,0
5345,6,4,11,4,12,1,1,0,2,2,0
37655,11,2,11,0,11,1,1,1,2,2,1
33612,7,2,9,4,1,1,1,0,2,2,0
18176,9,4,11,0,8,4,1,0,1,2,0
34916,4,4,11,4,4,3,1,1,2,2,0
7241,12,4,15,6,8,4,1,0,1,2,0
19217,6,4,0,3,3,4,1,1,2,2,0
22067,7,4,9,2,1,0,1,1,2,2,1
34058,12,4,11,2,12,0,1,1,2,2,0
17513,5,4,7,4,12,3,1,0,2,2,0
7620,7,4,1,5,8,4,1,0,1,2,0
35576,7,4,1,2,3,0,1,1,2,2,0
33375,6,4,15,2,12,0,0,1,3,0,1
31796,4,4,1,4,9,3,1,0,2,2,0
27241,9,4,12,0,10,4,1,0,2,2,0
10788,11,2,9,4,1,1,1,1,1,2,0
20618,6,4,15,4,14,3,1,1,2,2,0
3964,12,4,11,0,1,4,1,0,1,2,0
29618,4,0,11,2,0,3,1,0,2,2,0
37084,7,4,9,2,12,0,1,1,2,1,1
8832,8,4,11,0,1,4,1,0,2,2,0
26173,9,4,11,0,4,4,0,0,2,2,0
15833,3,4,2,4,12,1,1,1,0,2,0
36764,7,4,9,2,10,0,1,1,2,2,1
34148,8,2,11,2,8,0,1,1,2,2,0
21193,7,4,15,0,6,3,1,1,3,2,0
5587,6,4,11,0,8,4,1,0,2,2,0
23796,6,4,15,4,3,3,1,1,2,2,0
32236,15,4,15,2,1,0,1,1,1,2,0
3479,11,7,9,0,4,1,1,1,2,2,0
21325,8,2,15,0,11,2,0,1,2,2,0
25931,8,6,14,2,10,0,1,1,2,2,1
24508,4,6,15,2,12,2,1,1,0,2,0
16542,4,4,15,4,12,4,1,0,1,2,0
19529,5,4,1,2,3,2,1,1,2,2,0
25614,6,4,0,2,1,5,1,0,2,2,0
32781,10,4,6,6,3,4,1,1,2,2,0
30574,12,1,11,2,14,0,1,1,2,2,1
10425,7,4,11,4,8,1,1,1,2,2,0
23822,7,4,8,2,3,0,1,1,2,2,0
3484,4,4,15,4,8,3,1,1,0,2,0
33304,8,4,12,2,4,0,1,1,2,2,1
15133,5,4,15,2,7,0,1,1,2,2,1
33436,10,1,14,2,10,0,1,1,0,2,1
136,10,7,11,2,4,0,1,1,3,2,0
20567,9,4,12,2,10,0,1,1,2,2,1
14642,4,4,11,2,1,5,1,0,1,2,0
17864,5,4,9,0,9,2,1,0,1,2,0
1197,10,7,15,0,8,1,1,1,1,2,0
19245,4,4,9,4,10,3,1,0,2,2,0
5647,6,4,9,2,12,0,1,1,2,2,0
4052,3,5,15,4,5,3,1,1,2,2,0
12784,8,1,12,2,4,0,1,1,2,0,1
10418,9,4,8,2,10,0,1,1,2,2,0
2042,14,6,15,2,5,0,1,1,0,2,0
11702,11,6,9,2,3,0,1,1,2,2,1
3641,7,4,15,2,8,5,1,0,2,2,0
22904,7,4,11,4,8,1,0,0,1,2,0
32726,7,7,8,4,13,1,1,0,2,2,0
5840,8,4,15,0,1,4,1,0,2,2,0
82,5,4,11,4,8,4,0,0,1,2,0
17926,9,4,14,2,10,0,1,1,2,2,1
20415,8,6,9,0,12,4,0,0,2,2,0
12968,8,4,11,0,12,3,1,0,2,2,0
14160,8,4,15,5,8,4,1,0,2,2,0
27442,7,4,15,2,4,0,1,1,2,2,0
34974,10,4,11,2,4,0,1,1,2,2,1
17232,12,4,11,2,5,0,1,1,2,2,0
15688,16,0,11,4,0,1,1,1,2,2,0
31045,9,4,11,5,6,3,1,1,2,2,0
11533,9,1,9,2,10,0,1,1,2,2,1
340,9,4,2,2,6,0,1,1,2,2,0
6812,5,4,11,4,1,2,1,0,2,2,0
419,3,4,1,4,8,3,1,0,1,2,0
11065,8,6,11,2,5,0,1,1,2,2,0
13832,5,4,12,4,1,1,0,0,2,2,0
19880,4,4,15,4,7,3,0,0,1,2,0
36057,11,7,11,0,1,1,1,0,2,2,0
29017,6,4,15,4,1,1,0,0,2,2,0
10663,13,4,0,6,12,1,1,0,0,2,0
16943,4,4,1,4,6,3,1,1,1,2,0
25510,5,4,11,2,3,0,1,1,2,2,0
25043,5,4,9,2,6,0,1,1,2,2,0
3276,7,5,11,2,3,0,1,1,3,1,1
34683,7,5,15,4,10,4,1,1,3,2,0
6748,8,5,11,2,3,0,1,1,2,2,1
32535,6,6,15,2,4,0,1,1,2,2,0
7046,16,6,11,6,8,1,1,0,1,2,0
5828,5,4,15,4,8,3,1,0,3,2,0
10853,10,4,15,2,13,0,1,1,2,2,1
24951,6,4,11,4,14,1,1,1,2,2,0
7936,5,4,9,4,1,3,1,1,2,2,0
31213,5,0,15,4,0,1,0,1,2,2,0
29191,7,4,9,2,12,0,1,1,2,2,1
38063,7,4,0,2,8,0,1,1,4,2,0
19643,8,4,7,2,7,0,1,1,2,2,0
9259,8,4,7,2,3,0,1,1,2,2,0
4641,7,2,11,2,1,3,1,0,1,2,0
7471,6,4,9,4,10,3,1,1,2,2,0
32621,8,4,11,3,4,4,1,0,2,2,0
11790,6,4,9,4,10,1,1,1,2,2,1
27637,7,4,9,2,11,0,1,1,2,2,1
15513,6,4,15,0,3,1,0,1,2,2,0
26371,10,4,15,2,3,0,1,1,2,2,0
22172,5,4,11,4,14,1,0,1,3,2,0
18017,5,4,11,0,1,1,1,0,2,2,0
10719,8,5,14,2,10,3,1,0,3,2,1
32500,7,4,15,2,12,0,1,1,2,2,0
16128,4,2,9,4,8,3,1,1,1,2,0
33588,8,4,9,2,4,0,0,1,2,0,1
34729,4,4,11,4,1,3,1,0,0,2,0
13536,6,4,2,4,3,3,1,1,0,2,0
5602,8,4,9,2,12,0,1,1,2,4,1
662,3,0,15,4,0,3,1,1,0,2,0
38013,12,4,15,6,4,1,1,0,1,2,0
5558,14,0,9,2,0,0,1,1,0,2,0
9255,8,4,15,4,1,1,1,1,2,2,0
25113,11,7,10,4,10,1,0,1,1,0,0
16027,5,4,15,4,4,1,0,0,2,4,0
35780,7,4,11,4,8,3,1,0,1,2,0
25375,3,4,2,4,8,3,1,0,0,2,0
27103,4,4,11,4,8,1,1,0,1,2,0
33753,6,1,15,2,1,0,1,1,2,2,0
13315,4,4,15,4,6,3,1,1,1,2,0
33598,8,4,15,2,3,0,1,1,2,2,1
20236,12,4,11,0,3,1,1,1,2,2,0
25164,7,4,15,2,8,0,1,1,2,2,0
6313,6,4,11,4,7,2,1,0,2,2,0
1652,5,2,15,4,8,1,1,1,2,2,0
17332,7,4,12,2,12,0,1,1,2,2,0
16877,7,6,15,2,5,0,1,1,2,2,0
10983,8,4,11,2,14,0,0,1,2,2,1
36599,5,4,11,4,7,3,1,0,2,2,0
36563,4,4,15,4,12,1,1,1,2,1,0
18273,3,4,15,4,12,3,1,1,1,2,0
5731,10,5,10,4,10,1,1,0,1,2,0
30706,8,4,11,0,8,1,1,0,2,2,0
21244,12,4,11,2,12,0,1,1,2,2,0
29814,6,4,15,4,13,4,1,1,2,2,0
19855,7,4,9,2,10,0,1,1,2,2,1
33756,3,4,15,4,8,1,1,1,1,2,0
15033,7,4,8,0,1,4,1,0,1,2,0
37174,6,4,11,0,1,1,1,0,2,2,0
7470,5,2,9,4,8,3,0,0,2,0,0
30721,5,4,11,5,13,4,1,0,2,2,0
5556,9,5,15,2,4,0,1,1,2,2,1
13739,4,4,15,2,7,0,0,1,2,2,0
31728,4,4,9,4,12,3,1,0,1,1,0
31073,6,4,9,4,12,1,1,1,2,2,0
30892,4,4,15,2,4,0,1,1,2,2,0
8297,4,4,15,4,12,1,1,0,0,2,0
31638,14,4,11,2,4,0,1,1,2,2,0
27668,8,2,15,0,10,4,1,0,2,2,0
5417,6,4,14,2,10,0,1,1,2,2,1
6820,7,4,15,2,10,0,1,1,3,2,0
10043,14,4,15,5,1,4,0,0,1,2,0
32141,6,2,7,4,10,1,1,0,1,2,0
31772,3,4,2,4,6,3,1,1,2,2,0
21562,5,4,11,4,1,4,1,0,2,2,0
13398,3,4,11,4,7,2,0,1,1,2,0
16248,8,4,9,2,10,5,1,0,2,2,1
6211,7,4,7,4,4,3,1,1,2,2,0
26439,7,6,3,2,3,0,1,1,3,3,0
5985,6,4,11,2,1,0,1,1,2,2,1
26053,13,2,11,2,5,0,1,1,1,2,0
33906,5,4,8,2,3,0,1,1,2,2,0
33331,5,1,15,4,8,1,0,1,1,2,0
13407,12,4,2,4,1,1,1,0,0,2,0
37961,8,4,10,2,10,0,1,1,2,2,1
35213,8,4,9,0,12,1,0,1,3,2,1
9690,6,6,7,2,10,0,1,1,2,2,0
32668,6,4,11,4,7,1,1,1,1,2,0
12262,8,4,11,4,3,2,1,0,1,2,0
10883,5,4,9,4,12,1,1,1,1,2,1
35460,4,4,11,2,3,3,1,1,2,2,0
2335,10,6,11,2,4,0,1,1,2,2,0
3527,5,4,11,4,3,1,1,1,3,2,0
301,10,4,12,2,4,0,1,1,2,2,1
12665,13,4,15,2,8,0,1,1,1,2,0
1805,7,4,15,4,8,1,0,1,2,2,0
18970,5,7,11,4,4,3,1,1,2,2,0
19947,7,4,8,2,7,0,0,1,2,2,0
19445,11,4,11,2,3,0,1,1,2,2,0
25259,7,4,11,2,3,0,1,1,2,2,1
1493,14,6,8,2,12,0,1,1,3,2,1
12456,4,2,15,4,1,3,0,0,1,0,0
3705,4,4,9,4,5,1,0,1,2,2,0
2130,5,2,11,4,6,2,1,1,2,2,0
4332,4,4,11,4,4,1,1,1,1,2,0
12346,4,4,15,4,1,3,1,0,2,2,0
12096,7,1,7,0,13,4,1,0,2,2,0
27580,7,4,9,2,10,0,1,1,2,2,0
3558,4,4,1,4,3,1,0,0,2,2,0
22822,12,7,8,2,4,0,1,1,2,2,0
35125,4,4,11,4,12,1,1,0,2,2,0
22251,6,4,15,2,6,0,1,1,2,2,0
17386,7,4,8,4,3,1,1,1,1,2,0
16980,4,4,15,4,12,4,1,0,2,2,0
12104,5,4,11,2,6,0,1,1,2,2,0
10679,4,4,4,0,7,4,0,1,2,2,0
21,6,4,15,4,12,3,1,1,2,2,0
29635,10,4,11,0,3,1,1,1,2,2,0
463,6,4,7,4,1,4,1,0,2,2,0
38052,8,4,8,2,4,0,1,1,2,2,1
32764,8,1,7,2,1,0,1,1,2,2,1
9589,7,4,11,2,3,0,0,1,2,2,0
19769,8,4,11,2,8,0,1,1,2,2,0
