,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3481,11,7,6,2,14,0,1,1,2,2,1
25026,10,5,11,2,3,0,1,1,2,2,1
26458,11,6,10,2,10,0,1,1,3,2,1
4159,10,5,9,2,4,0,1,1,2,2,1
643,9,4,7,2,12,0,1,1,2,2,1
37656,5,4,7,2,1,0,1,1,2,2,0
4273,7,4,15,2,14,0,1,1,2,2,0
26348,4,6,9,4,4,1,1,0,2,2,0
4555,10,2,11,2,14,0,1,1,1,2,1
13512,8,4,9,0,4,1,1,0,2,2,1
32418,3,4,15,4,8,3,1,1,0,2,0
37036,9,4,15,2,4,0,1,1,2,2,1
14350,9,4,11,2,3,0,1,1,2,2,1
22171,5,4,11,2,3,0,0,1,2,2,0
23280,5,2,15,4,1,3,1,0,2,2,0
22417,3,4,1,4,1,3,1,0,1,2,0
37982,7,4,11,2,7,0,1,1,2,2,0
15000,9,6,8,0,14,1,1,1,3,2,0
4566,6,4,11,2,1,5,1,0,2,2,1
10265,8,5,9,2,10,5,1,0,3,2,1
14,8,6,12,2,10,0,1,1,2,2,1
9677,5,4,11,5,1,4,0,0,2,2,0
11829,8,6,12,2,4,0,1,1,3,2,1
32903,9,4,12,4,1,4,1,0,2,2,0
34029,6,4,11,2,7,0,1,1,2,2,0
21814,14,4,11,4,8,1,1,0,2,2,0
35975,3,0,1,4,0,3,1,1,0,2,0
22900,4,4,9,4,8,3,1,0,2,2,0
27935,4,4,9,4,1,3,1,0,0,2,0
30913,8,4,11,2,3,0,1,1,2,2,0
9844,7,4,11,4,7,3,0,0,2,2,0
3086,5,4,11,4,13,3,0,1,2,2,0
31151,4,4,8,4,5,3,1,1,2,2,0
21251,6,4,11,2,1,0,0,1,3,2,0
14411,4,4,9,4,10,1,1,0,4,2,0
14980,6,2,14,4,10,1,0,0,2,2,0
31032,4,4,9,2,4,2,1,1,1,0,1
26349,10,7,14,2,10,0,1,1,3,2,1
33479,4,6,11,4,5,3,1,1,2,2,0
14538,12,4,11,2,1,0,1,1,2,2,0
3303,10,4,12,2,13,0,1,1,2,2,1
16090,11,6,0,2,3,0,1,1,2,2,0
16088,9,4,15,2,12,0,1,1,2,2,1
30013,4,4,11,4,4,1,0,1,2,2,0
30668,5,4,11,4,3,3,0,1,2,2,0
30682,7,4,15,4,3,1,0,1,0,2,0
22552,11,6,5,2,5,0,1,1,2,2,0
13343,8,4,15,5,1,4,1,0,3,2,1
95,6,4,15,0,10,4,1,0,2,2,0
29110,4,4,15,4,7,3,0,1,2,2,0
13334,11,1,15,0,1,4,1,0,2,2,0
25995,8,4,6,4,8,1,1,0,2,2,0
28625,8,4,9,4,12,1,0,1,2,2,1
34639,6,4,11,3,10,1,0,0,2,0,0
4290,10,4,6,2,6,0,0,1,2,2,0
7884,5,4,11,0,12,4,1,0,2,2,0
16901,6,6,15,2,3,0,1,1,2,2,1
19596,7,4,15,2,3,0,1,1,2,2,0
16596,10,4,12,4,10,1,1,1,2,2,1
14714,3,4,0,4,8,1,0,0,2,2,0
31547,8,4,15,4,13,1,1,0,2,1,0
27843,10,4,9,2,12,0,1,1,1,2,1
11872,5,6,9,4,12,1,1,0,3,2,0
8300,5,4,6,2,7,0,1,1,3,2,0
4670,4,4,11,4,7,4,0,0,2,2,0
21223,6,4,11,0,6,1,1,1,2,2,0
15031,5,4,15,4,1,1,0,1,2,2,0
11743,4,4,15,4,12,1,1,0,2,2,0
35757,8,0,11,2,0,0,1,1,2,2,0
8201,8,2,9,4,7,1,1,1,2,2,0
11354,9,2,11,2,3,0,1,1,2,2,1
12687,6,4,2,4,7,1,1,1,2,2,0
13724,8,4,11,2,8,0,1,1,2,2,0
20992,5,4,15,4,8,3,1,1,4,2,0
7327,3,4,1,4,8,3,1,1,0,2,0
26469,6,4,9,2,4,0,1,1,2,2,1
17879,4,4,11,4,1,3,1,0,2,2,0
21199,3,2,0,4,14,3,1,0,1,2,0
17310,4,4,15,4,5,3,1,1,1,2,0
32055,7,4,9,0,10,1,0,0,2,2,0
32263,11,4,6,5,8,4,1,1,2,2,0
12018,4,7,8,4,10,3,0,0,1,2,0
18531,12,4,9,2,10,0,1,1,1,2,1
1483,12,2,11,3,8,1,1,0,1,2,0
8065,7,4,0,2,3,0,1,1,2,2,0
10746,5,4,9,4,12,4,1,1,1,2,0
24709,8,4,11,2,1,0,1,1,1,2,0
14414,6,4,9,2,10,0,1,1,2,2,1
12408,4,4,11,4,6,3,1,1,1,2,0
26968,3,4,0,4,3,3,1,1,0,2,0
36120,10,4,8,2,7,0,1,1,2,2,0
19213,13,0,15,0,0,4,1,0,2,2,0
17693,11,4,5,2,3,0,1,1,1,2,0
7026,8,4,11,2,14,0,1,1,2,2,1
16543,5,4,11,2,12,0,1,1,1,2,1
15279,6,4,15,0,5,4,1,1,3,2,0
27752,5,4,10,4,10,1,1,1,3,2,1
4072,4,4,15,4,3,1,1,1,2,2,0
26446,5,4,11,4,6,1,1,1,2,2,0
10834,7,4,11,0,4,4,1,0,2,2,0
37682,4,4,11,5,8,4,1,0,1,2,0
12977,7,4,11,2,1,5,1,0,1,2,0
11694,5,4,15,5,3,4,1,1,0,2,0
28460,9,4,0,0,8,4,1,0,0,2,0
14500,3,4,5,4,6,3,0,1,1,2,0
27939,4,4,9,4,10,1,1,0,1,2,0
18044,10,4,10,2,4,0,1,1,2,4,1
17515,6,4,11,4,7,4,1,1,2,2,0
30536,5,6,9,4,10,3,1,0,2,2,0
34166,13,5,10,2,10,0,1,1,2,4,1
20590,5,4,15,4,7,1,1,1,1,2,0
15864,4,0,11,2,0,5,1,0,2,2,0
9537,7,4,9,2,4,5,1,0,2,4,1
32320,6,4,15,2,3,0,1,1,2,2,0
1306,3,5,11,4,8,3,1,1,0,2,0
7538,8,2,12,4,10,3,1,1,2,2,0
26762,5,6,15,2,10,5,1,0,2,2,1
31030,12,4,4,2,10,0,1,1,1,2,0
12393,10,5,11,4,4,1,1,1,3,2,1
30316,10,7,12,0,10,4,1,0,2,2,0
18902,5,6,0,4,4,1,1,0,0,2,0
11821,4,4,15,0,13,1,1,0,2,1,0
13734,7,4,9,2,4,0,1,1,2,2,0
3271,11,4,7,2,14,0,1,1,2,2,0
22364,5,4,0,2,6,0,1,1,2,2,0
680,3,0,5,4,0,3,1,0,2,1,0
12409,9,1,11,0,14,4,1,1,2,2,0
30372,5,6,15,0,12,1,1,1,2,2,0
11018,7,4,15,0,4,4,1,1,2,2,0
2810,5,4,9,4,14,2,1,1,2,2,0
3581,4,4,15,4,6,3,1,1,1,2,0
10037,10,5,9,2,13,0,1,1,2,2,1
9170,7,5,9,2,12,0,1,1,0,2,1
25616,5,4,15,2,6,0,1,1,2,2,0
33945,8,4,15,2,3,0,1,1,2,2,0
31315,9,4,9,0,4,1,1,1,2,2,1
19153,10,4,11,2,12,0,1,1,2,2,1
4173,7,1,11,2,10,0,1,1,2,2,0
7029,4,6,11,4,14,3,1,1,2,2,0
844,7,6,15,2,3,0,1,1,2,2,1
27694,4,4,15,4,12,3,1,0,2,2,0
19338,7,4,15,4,1,1,1,0,2,2,0
12587,12,4,11,2,1,0,1,1,1,2,0
3083,5,4,15,0,12,4,1,0,2,2,0
27193,11,2,5,2,14,0,1,1,2,2,0
21165,5,2,11,2,1,0,1,1,2,2,0
264,11,4,0,3,4,1,1,1,2,1,0
22304,6,4,11,4,8,3,1,0,2,2,0
22754,12,4,15,2,1,0,1,1,2,2,1
36141,4,4,11,4,8,3,1,0,0,2,0
24052,5,4,11,4,6,2,1,1,1,2,0
33035,10,1,15,2,10,0,1,1,2,2,1
31912,9,6,11,0,8,4,1,0,3,2,0
23192,6,4,5,2,8,0,0,1,2,2,0
31000,5,4,2,2,7,5,1,0,1,2,0
12763,8,6,11,2,3,0,1,1,2,2,0
35693,4,4,15,4,8,1,1,1,2,2,0
27638,6,4,9,2,12,0,1,1,2,2,1
24402,6,6,8,5,3,4,1,1,0,2,0
22750,5,4,11,2,10,0,1,1,2,2,1
4784,8,6,9,2,12,0,1,1,3,2,1
35040,9,4,11,6,7,4,0,0,2,2,0
35931,8,4,11,2,8,0,1,1,1,2,0
25167,4,4,11,4,7,3,1,0,2,2,0
11391,8,4,11,2,8,0,1,1,2,2,0
16339,8,4,11,0,7,2,0,1,2,0,0
31236,8,4,15,2,4,0,1,1,2,2,0
9854,8,4,1,2,6,0,1,1,2,2,0
22465,7,4,10,2,10,5,1,0,2,2,0
8605,6,6,1,2,5,0,1,1,3,2,0
15921,8,7,15,4,1,3,1,0,1,2,0
14079,4,4,15,4,1,3,1,1,2,2,0
13896,4,4,11,4,14,4,1,1,1,2,0
122,4,4,11,4,7,1,1,1,2,2,0
28186,7,4,11,2,13,0,1,1,2,2,0
13675,6,4,0,2,7,0,1,1,2,2,0
26126,16,4,3,6,4,1,1,0,1,2,0
37510,7,4,9,0,8,4,1,0,2,2,0
29570,6,4,11,2,6,0,1,1,2,2,0
25100,4,4,15,4,12,3,1,0,1,2,0
34758,9,4,8,6,1,1,0,0,2,0,1
20141,6,4,11,0,8,4,1,0,1,2,0
9713,9,7,11,6,1,3,1,0,1,2,0
24833,6,4,11,2,3,0,1,1,2,2,0
34924,9,4,11,0,4,4,1,0,2,2,0
18189,6,7,7,4,3,3,1,1,2,2,0
2108,8,4,15,0,4,1,1,1,2,2,0
33679,14,4,15,2,10,0,1,1,0,2,0
37115,3,0,11,4,0,3,0,0,1,4,0
16388,10,0,15,6,0,4,0,0,1,2,0
37587,7,4,11,0,8,4,1,0,2,1,0
31334,9,6,12,0,12,4,1,0,2,2,0
25609,4,4,11,4,14,3,0,1,1,2,0
1497,7,4,14,2,10,0,1,1,2,2,1
4043,8,6,11,2,12,0,0,1,2,2,1
26377,6,4,1,5,12,4,1,0,2,2,0
1514,8,4,15,0,8,4,0,1,2,2,0
30608,6,4,15,4,10,1,1,0,1,2,0
17595,5,6,15,4,12,3,1,1,2,2,0
34338,5,4,11,4,12,1,1,1,1,2,0
20423,12,4,12,2,4,0,1,1,3,1,1
36995,10,5,9,2,4,0,1,1,2,2,1
9650,15,4,15,6,8,1,1,1,1,2,0
34850,10,0,10,2,0,0,1,1,2,2,1
25863,10,4,11,2,12,0,1,1,3,2,1
797,12,2,15,2,1,0,1,1,2,2,0
1627,11,4,12,0,12,1,0,0,2,2,0
4371,8,4,12,0,10,1,1,0,2,2,1
13228,3,6,11,4,12,2,1,0,1,2,0
36047,7,2,9,2,3,0,1,1,2,2,1
13031,7,4,15,4,4,4,1,0,2,2,0
8878,7,6,12,2,12,0,1,1,3,2,1
23235,6,7,9,0,10,1,1,0,2,2,0
24077,12,4,12,2,4,0,1,1,2,2,1
6205,6,4,9,0,10,1,1,1,2,2,0
1458,7,4,0,3,9,1,1,0,2,2,0
14634,4,4,6,4,12,3,1,0,1,2,0
26604,6,4,8,0,4,1,1,0,2,2,0
11748,7,4,11,2,11,0,1,1,2,2,0
30775,3,4,15,4,1,1,1,0,1,2,0
20624,4,2,15,4,6,3,1,1,2,2,0
5564,5,4,9,4,10,1,1,1,2,2,0
1843,8,2,9,2,10,0,1,1,2,2,1
16009,9,4,11,0,4,4,0,0,2,4,0
15023,5,1,6,4,8,2,1,1,1,2,0
18592,8,4,15,0,10,4,1,0,1,2,0
30789,10,4,15,2,13,0,1,1,2,2,1
34157,9,2,11,4,8,1,0,0,1,2,0
19840,6,4,15,3,8,1,0,0,1,0,0
28410,4,7,11,4,11,1,1,1,3,2,0
5025,10,4,9,2,4,0,1,1,3,2,1
1486,9,6,15,0,8,3,1,1,1,2,0
11556,6,4,15,2,7,0,1,1,2,2,1
12264,8,4,8,0,3,1,1,1,2,2,0
31476,6,4,9,4,4,1,1,1,2,2,1
28295,10,4,11,3,8,1,1,0,2,2,0
16053,10,4,11,2,6,0,1,1,3,2,0
5530,8,4,11,4,6,1,1,1,2,2,0
20748,4,4,15,4,3,3,1,1,2,2,0
17408,5,4,11,4,14,4,0,1,2,2,0
19719,8,4,15,4,4,3,1,1,2,2,0
32963,6,5,11,2,3,0,0,1,2,2,0
9950,6,2,0,5,8,1,1,0,2,2,0
31157,7,4,8,2,1,0,1,1,2,2,0
17135,7,0,11,5,0,3,1,1,1,2,0
3342,8,4,11,2,7,0,1,1,2,1,0
18249,8,5,9,2,10,0,1,1,2,2,1
10401,5,4,11,2,3,0,1,1,2,2,0
7911,8,4,9,2,4,0,1,1,3,2,1
36840,5,4,15,5,8,2,0,1,1,0,0
16170,8,4,9,2,12,0,0,1,2,0,1
27957,5,4,9,4,13,1,1,1,2,2,0
21912,5,4,15,0,1,3,1,0,2,2,0
14997,4,4,11,4,8,3,1,1,1,2,0
31950,5,4,9,2,3,0,1,1,2,2,0
35958,5,0,11,4,0,3,1,1,1,2,0
10186,8,4,8,2,7,0,1,1,2,2,0
34530,7,4,6,4,4,4,1,0,2,2,0
24606,6,2,11,2,14,0,1,1,2,2,1
25480,4,4,15,4,7,3,1,0,2,2,0
24454,7,4,11,5,3,4,1,1,2,2,0
19304,4,4,1,4,12,3,1,1,1,2,0
3149,6,4,1,4,8,1,0,0,2,2,0
32878,6,4,15,5,12,1,1,0,1,2,0
30927,6,4,11,0,10,1,1,1,1,2,0
26172,9,4,11,6,8,4,1,0,2,2,1
27396,4,4,15,4,6,3,1,1,2,2,0
1106,6,4,9,2,5,0,1,1,2,2,0
18823,9,4,12,5,4,4,1,0,1,2,1
22,10,4,8,2,11,0,1,1,2,2,1
9138,4,4,11,2,6,0,1,1,2,2,0
3260,7,4,8,4,10,1,1,0,2,2,0
35455,11,2,11,0,1,4,0,0,2,2,0
27820,3,4,11,4,12,1,1,0,2,2,0
3633,12,2,12,2,10,0,0,1,2,0,1
17838,9,4,11,2,4,5,1,0,1,2,0
7173,3,4,11,4,7,2,1,1,1,2,0
20180,8,4,11,2,3,0,1,1,2,2,0
12453,6,4,11,2,12,0,1,1,2,2,0
34558,6,4,11,4,7,1,1,1,3,2,0
1168,12,0,4,0,0,1,1,1,2,2,0
35646,9,4,11,2,7,0,1,1,2,2,0
4008,3,4,11,4,4,3,1,0,1,2,0
34401,8,4,7,2,3,0,1,1,2,2,1
1279,5,7,9,4,4,1,1,1,0,2,0
13204,6,4,11,0,1,1,1,0,1,2,0
18417,6,4,9,2,4,0,1,1,2,2,1
8366,3,4,11,4,14,3,1,1,1,2,0
15574,6,0,1,0,0,1,1,0,2,2,0
28935,10,2,15,0,8,1,0,0,2,2,0
36260,12,6,11,2,14,0,1,1,1,2,0
14059,6,2,9,4,10,1,1,1,2,2,0
24299,6,4,9,4,1,3,0,1,2,2,0
20258,6,4,12,4,10,3,1,0,0,2,0
34259,6,7,15,2,14,0,1,1,2,2,0
9653,16,0,5,6,0,1,1,1,1,2,0
13083,3,4,0,4,7,3,1,1,2,2,0
9582,8,2,12,2,10,5,1,0,2,2,1
22167,6,4,4,2,14,0,1,1,3,2,0
6475,6,4,11,4,8,1,1,1,1,2,0
