,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1592,5,4,11,2,14,0,1,1,2,2,0
16537,10,4,11,2,3,0,0,1,2,0,0
21873,8,6,9,2,5,0,1,1,2,2,1
21145,6,4,12,4,10,1,0,1,0,2,0
12077,11,4,11,2,14,0,1,1,2,2,0
13618,3,4,1,4,12,3,1,0,1,2,0
33196,7,4,11,2,7,5,1,0,1,2,0
37733,4,4,11,4,8,4,1,1,2,2,0
28403,4,4,15,4,14,1,1,1,1,2,0
35052,9,4,12,4,1,1,1,0,1,2,0
25522,10,2,12,2,10,0,1,1,2,2,1
37949,8,4,9,2,10,0,1,1,2,2,1
17611,7,4,9,4,4,1,1,0,2,1,1
27727,5,4,15,0,7,3,1,0,2,2,0
2387,7,4,11,0,12,4,1,0,2,2,0
3571,8,4,8,2,14,0,1,1,2,2,0
7967,7,4,9,4,11,1,1,1,0,2,0
28036,9,4,15,2,3,0,1,1,2,2,1
942,13,4,11,6,8,4,0,0,2,2,0
37094,4,4,1,4,14,1,1,1,2,2,0
14161,9,4,9,0,10,1,1,0,2,2,1
28601,5,4,11,2,6,0,1,1,1,2,0
35664,5,4,11,2,6,0,1,1,2,2,0
3090,9,7,15,2,8,0,1,1,2,2,0
26491,7,4,15,0,3,1,1,1,2,2,1
15921,5,4,9,4,4,3,1,1,2,2,0
16015,6,6,11,3,14,1,1,1,2,2,0
12186,4,4,11,4,6,3,1,0,2,2,0
18693,10,5,15,2,5,0,0,1,2,2,1
17168,3,4,11,4,12,1,1,1,1,2,0
2400,11,4,11,2,1,0,1,1,2,2,1
18305,4,4,15,4,1,3,1,0,2,2,0
31208,5,4,11,2,7,0,1,1,2,2,0
37970,4,4,11,4,14,3,0,1,1,2,0
21569,7,1,9,2,1,0,1,1,2,2,1
2719,7,4,9,4,4,1,0,1,2,2,0
10964,9,4,12,2,12,0,1,1,2,2,1
17419,4,0,9,4,0,4,1,0,2,2,0
12801,8,6,7,2,10,0,1,1,2,2,0
37712,4,4,9,4,12,1,1,0,1,2,0
4539,8,4,11,0,12,4,1,0,2,2,0
2408,7,6,11,2,14,0,1,1,3,2,1
26180,8,4,11,2,5,0,1,1,2,2,0
20084,3,4,0,4,12,1,1,1,2,2,0
14896,6,4,9,2,10,0,1,1,2,0,1
9086,8,4,10,2,4,0,1,1,4,2,1
7698,5,5,9,4,4,1,1,1,1,2,0
10874,5,4,11,4,8,2,1,0,2,2,0
34963,16,0,5,2,0,5,1,0,0,2,0
33559,7,4,12,4,7,1,1,1,2,2,0
137,3,0,11,4,0,3,1,0,0,2,0
13250,5,2,9,2,13,0,0,1,2,0,1
9048,9,4,9,2,4,0,0,1,1,0,0
27211,9,6,9,2,3,0,1,1,2,2,1
14840,5,6,11,4,4,1,1,0,2,2,0
15377,5,4,14,2,10,0,1,1,3,2,1
7089,8,4,15,2,1,5,1,0,2,2,1
11636,4,4,11,4,14,1,1,1,3,2,0
20869,8,4,11,2,1,0,1,1,2,2,1
21973,4,4,1,4,3,3,1,1,1,2,0
25771,7,4,11,0,4,4,1,0,2,2,0
38042,6,2,8,4,3,1,1,1,2,2,0
29090,7,4,12,2,10,0,1,1,2,2,1
29810,9,4,11,2,12,5,1,0,1,2,1
19303,5,4,9,4,10,1,1,0,2,2,0
7865,7,4,11,4,8,1,1,1,1,2,0
30616,12,4,0,0,12,4,1,0,1,2,0
30926,6,6,11,4,5,1,1,1,2,2,1
13492,10,4,9,2,10,0,1,1,2,2,0
2128,7,4,15,2,4,0,1,1,3,2,1
26982,7,4,8,2,3,0,1,1,2,2,0
23147,7,1,9,2,10,0,1,1,2,2,0
30620,4,4,15,2,12,5,1,0,1,2,0
17521,7,2,9,2,11,0,1,1,2,2,0
10091,9,6,15,2,3,0,1,1,2,2,1
35338,12,5,9,0,12,1,0,0,2,2,0
26341,5,4,9,4,1,3,1,1,2,2,0
34019,4,4,2,4,6,3,1,1,2,1,0
36041,5,4,15,4,12,1,1,0,1,2,0
10411,4,4,11,4,1,1,1,0,3,2,0
25671,8,4,15,2,4,0,1,1,2,2,0
13047,3,4,11,4,8,3,1,1,0,2,0
17782,4,4,6,4,14,3,1,1,2,2,0
27781,12,4,15,6,12,1,1,0,1,2,0
37314,11,4,15,2,10,0,1,1,2,2,1
13797,5,4,11,2,4,0,1,1,2,2,1
28482,7,4,11,2,14,0,0,1,3,0,0
23074,7,4,11,4,4,1,1,1,1,2,0
16649,4,2,15,4,1,3,1,0,2,2,0
12339,7,6,11,2,3,0,1,1,2,2,0
10030,5,4,15,4,7,2,0,1,2,2,0
34117,9,4,5,0,1,4,1,0,2,2,1
6667,8,5,9,2,4,0,1,1,3,2,0
35864,7,4,9,4,10,1,1,1,1,2,0
32284,4,4,7,4,14,3,1,1,1,2,0
12276,5,4,12,2,10,0,1,1,2,2,0
10437,7,4,11,2,7,0,1,1,2,2,0
33107,10,4,7,0,4,1,1,0,2,3,0
11771,7,4,11,0,7,4,0,0,2,2,0
26367,7,4,11,4,5,3,1,0,2,2,0
4798,7,4,15,4,13,1,1,1,2,2,0
27394,11,4,0,4,1,1,1,1,1,2,0
31613,4,4,11,2,3,0,1,1,2,2,0
13267,6,4,15,2,3,0,1,1,2,2,1
32342,11,4,0,6,12,1,1,0,1,2,0
30966,8,6,12,2,10,0,1,1,1,2,0
12451,12,6,8,2,5,0,1,1,2,2,1
23238,4,4,15,4,12,2,1,1,2,2,0
23295,8,6,15,0,7,4,1,1,2,2,0
8528,7,4,11,2,4,5,0,0,1,2,0
33061,15,6,15,2,12,0,1,1,2,2,0
32509,5,2,15,4,1,1,0,0,1,2,0
34176,5,4,0,0,3,1,1,1,2,2,0
29983,13,6,11,2,3,0,1,1,1,2,1
9045,11,6,0,0,3,4,1,1,3,2,0
10992,5,4,11,2,6,0,1,1,2,2,0
25757,6,4,11,2,3,0,1,1,2,2,0
8052,7,4,14,2,10,0,1,1,3,2,1
9208,6,1,8,2,13,0,1,1,2,2,1
12352,6,4,7,2,4,0,1,1,2,2,1
24884,9,2,12,5,10,1,1,0,2,2,1
21164,10,4,2,6,13,4,0,0,1,2,0
20603,6,4,11,2,1,0,1,1,2,2,0
31093,4,4,15,0,6,3,1,1,2,2,0
30672,15,0,11,6,0,1,1,1,0,2,0
21251,9,4,8,2,1,0,1,1,2,2,0
28714,6,4,15,0,1,1,1,1,2,2,0
20973,4,4,11,4,3,1,0,1,2,2,0
8606,9,4,11,2,4,0,1,1,2,2,1
4041,7,4,6,2,8,0,1,1,1,2,0
14420,6,4,0,2,12,0,1,1,2,2,0
27661,7,4,11,2,14,0,1,1,2,2,0
9215,5,4,15,2,12,0,1,1,3,2,0
12133,7,4,7,0,8,1,0,0,1,2,0
36070,9,4,1,5,8,1,1,0,1,2,0
33375,5,4,11,4,1,1,0,1,2,2,0
30270,4,4,9,4,10,1,0,1,2,2,0
37625,4,4,11,4,1,3,1,0,2,2,0
15478,3,4,11,4,8,3,1,0,2,2,0
37448,5,4,15,4,6,1,1,1,2,2,0
3289,6,4,5,5,10,4,1,0,2,2,0
20006,6,6,9,0,12,1,1,1,2,2,0
5290,8,4,12,2,10,0,1,1,3,2,1
28783,4,4,9,4,12,1,1,1,2,2,0
31789,10,1,9,2,13,0,1,1,2,2,1
14573,10,4,10,2,3,0,1,1,2,2,1
4934,8,6,15,0,3,1,1,0,2,2,0
19854,8,1,8,0,1,1,1,1,2,2,0
11104,8,7,14,2,10,0,1,1,2,2,1
25947,6,6,11,2,3,0,1,1,2,2,0
37163,5,0,0,4,0,1,1,0,1,2,0
36160,7,4,11,2,6,0,1,1,2,2,0
12087,4,4,9,4,4,1,1,0,2,2,0
33751,4,4,4,4,6,1,1,1,2,2,0
29034,7,7,11,2,14,0,1,1,2,2,1
6260,3,4,1,4,12,3,1,0,1,1,0
31702,11,6,11,2,3,0,1,1,2,2,1
37307,5,4,5,2,3,0,1,1,2,2,0
30105,3,4,5,4,7,3,0,1,0,2,0
6943,4,4,15,2,8,5,1,0,2,2,1
19899,12,4,11,0,1,4,1,0,2,2,0
34552,8,4,9,4,4,1,1,1,2,2,0
6617,5,4,11,4,13,2,1,0,2,2,0
27375,5,6,9,4,10,3,1,1,1,2,0
34731,10,2,15,2,11,0,1,1,2,4,1
5446,6,4,11,5,3,1,1,1,2,2,1
7140,11,4,9,2,1,0,1,1,2,2,1
21089,6,4,11,2,7,5,1,0,2,2,0
5184,5,4,11,4,3,4,1,1,2,2,0
16979,3,4,0,4,5,3,1,1,2,2,0
25459,4,1,11,2,11,0,1,1,2,2,0
11603,5,4,1,4,5,1,0,1,2,2,0
18623,6,4,11,0,1,1,1,1,2,2,0
7885,8,4,6,3,3,2,0,1,2,2,0
20118,4,4,8,4,3,1,1,1,2,2,0
33447,5,2,15,2,11,2,1,1,2,2,0
29005,7,4,9,0,4,4,1,0,2,2,0
21534,10,7,11,2,11,0,1,1,2,2,0
22960,9,1,11,2,13,0,1,1,2,2,1
11191,7,1,11,2,13,0,1,1,2,2,1
14964,13,4,11,6,1,4,1,0,0,2,0
30858,5,2,15,2,11,0,1,1,2,2,1
35591,4,4,11,4,8,3,0,1,1,2,0
21138,10,7,12,0,10,1,1,0,2,2,0
32259,8,4,9,2,1,5,1,0,2,2,1
21892,11,4,15,2,12,0,1,1,1,2,0
22995,6,4,15,2,4,0,1,1,2,2,1
2770,5,7,9,4,10,1,1,1,2,2,0
35080,5,4,0,4,1,1,1,1,2,2,0
694,6,0,15,4,0,3,1,0,2,2,0
7493,5,4,8,0,8,2,1,0,2,2,0
9452,11,5,8,2,4,0,1,1,2,2,0
22576,5,4,8,2,6,0,1,1,2,2,1
22289,8,4,7,0,1,1,1,0,1,2,0
4591,10,2,11,2,3,0,1,1,1,2,0
15476,9,4,0,2,4,0,1,1,2,2,0
26062,7,4,11,0,8,4,1,0,2,2,0
15803,10,4,11,4,14,3,0,1,2,2,0
34584,10,4,11,2,4,0,1,1,2,2,1
21588,3,4,1,4,12,3,1,0,1,2,0
22274,6,4,8,2,11,0,1,1,2,2,0
24784,12,6,14,0,10,1,1,0,0,2,0
34712,6,4,11,2,3,0,1,1,2,2,0
1012,4,4,11,5,7,3,1,0,2,2,0
23720,6,4,9,4,8,1,0,1,2,2,0
16333,12,4,15,2,12,0,1,1,2,2,0
34632,5,4,11,0,1,1,1,0,1,2,0
7369,4,7,11,4,8,3,1,0,2,2,0
37611,9,4,5,0,7,4,1,0,2,2,0
27565,10,6,12,2,10,0,1,1,1,2,0
16707,4,4,9,4,1,1,0,0,2,2,0
23544,7,6,11,4,4,1,1,1,3,2,0
7380,7,4,6,4,6,1,1,0,2,2,0
34917,5,4,8,2,13,0,1,1,2,2,1
28667,9,4,11,2,7,0,1,1,2,2,0
30910,8,5,10,2,10,0,1,1,3,2,1
29917,4,4,15,4,13,1,1,1,2,2,0
7294,9,2,12,0,10,1,1,1,2,2,0
1526,3,4,11,4,8,3,1,0,1,2,0
19558,10,4,15,2,6,0,1,1,2,2,0
27602,13,6,9,2,10,0,1,1,2,2,1
29075,8,7,10,2,10,0,1,1,2,2,1
5466,10,2,9,0,8,1,0,1,2,2,0
34975,7,4,1,2,8,0,1,1,2,2,0
3334,5,7,15,4,11,1,1,1,2,2,0
10681,9,4,12,6,12,4,1,0,2,2,1
17617,5,4,9,2,12,0,1,1,2,2,0
11077,10,4,15,2,4,0,1,1,2,2,1
23758,16,6,9,2,4,0,1,1,2,2,1
15085,10,4,12,2,10,0,1,1,2,2,1
32512,6,4,7,4,3,3,1,1,1,2,0
35009,11,1,7,0,1,1,1,0,2,2,1
21636,10,2,11,0,8,1,0,0,2,2,0
14068,6,4,15,2,3,0,1,1,2,2,0
1433,12,4,11,2,4,0,1,1,2,2,1
35155,6,4,15,2,4,5,0,0,1,4,1
34462,9,4,9,5,10,1,1,1,2,2,0
25380,6,4,11,2,14,0,1,1,2,2,1
10773,4,4,9,4,10,1,1,0,1,2,0
5539,7,4,11,4,8,1,1,1,1,2,0
16080,11,4,9,6,12,1,1,1,0,2,0
9115,8,4,15,0,7,4,0,0,2,2,0
23781,9,4,15,2,10,0,1,1,2,2,1
30863,8,4,10,2,10,0,1,1,3,3,1
8176,12,0,11,6,0,1,0,0,0,2,0
16523,6,4,11,2,7,5,1,0,2,2,1
10582,8,0,15,2,0,0,0,1,2,2,0
19904,7,4,11,0,12,1,1,1,2,2,0
22226,4,4,11,4,6,2,1,1,2,2,0
36683,5,4,1,4,12,3,1,0,2,2,0
11479,11,6,15,2,10,0,1,1,2,2,0
4102,3,4,1,4,12,3,1,0,1,2,0
19486,13,4,11,2,4,0,1,1,1,2,1
19204,6,4,11,2,7,5,1,0,2,2,0
4659,10,4,11,2,12,0,1,1,2,2,1
11873,6,4,9,4,1,1,1,1,0,2,0
37897,11,4,15,6,12,1,1,1,0,2,0
8542,3,6,11,4,5,3,1,1,1,2,0
4018,5,4,9,0,10,4,1,0,2,2,0
12306,3,4,15,4,10,4,0,0,2,2,0
20770,11,4,11,2,12,0,1,1,2,2,1
21039,5,4,14,4,10,1,1,0,2,4,0
35670,4,4,15,4,3,3,1,1,1,2,0
7552,8,7,12,2,10,0,1,1,3,1,1
17814,4,4,11,4,3,1,1,1,1,2,0
14389,6,4,15,4,12,1,1,0,2,2,0
28478,13,4,11,0,1,1,1,0,0,2,0
28842,11,4,12,2,4,0,1,1,2,2,1
4323,3,4,2,4,8,3,0,0,0,2,0
29441,10,2,11,2,14,0,1,1,2,2,1
6813,6,4,7,2,3,0,1,1,2,2,0
32354,4,4,15,4,10,3,1,1,2,2,0
20756,11,4,7,0,1,1,1,0,1,2,0
28075,8,4,12,2,12,0,1,1,2,2,1
15831,4,7,11,2,1,0,1,1,1,2,0
36529,8,4,4,4,7,1,1,1,2,2,0
6251,10,4,9,6,8,4,1,0,2,2,0
33145,10,4,15,0,4,1,1,0,2,2,1
490,8,4,9,2,5,0,1,1,2,2,1
12381,13,5,12,5,4,1,1,1,2,2,0
25093,9,2,8,0,3,4,1,0,2,2,0
1430,8,4,11,2,13,0,0,1,2,2,0
5976,3,4,2,4,12,2,1,0,1,2,0
7538,7,4,1,2,12,0,1,1,2,2,0
11872,8,4,8,2,6,0,0,1,2,4,0
12552,4,4,0,4,8,3,1,0,1,2,0
27283,3,4,15,4,3,2,1,1,1,2,0
35081,7,4,8,2,13,0,1,1,2,2,1
36093,4,4,11,4,8,4,0,0,2,2,0
32321,4,4,15,4,8,3,1,1,3,2,0
31610,4,4,11,0,6,4,1,0,1,2,0
15841,5,4,12,4,10,1,0,0,1,2,0
37148,11,4,11,0,12,4,1,0,2,2,1
31397,5,4,9,2,3,0,1,1,2,2,0
9724,10,2,15,2,11,0,0,1,3,2,0
15116,4,4,9,4,12,4,1,0,1,2,0
14259,10,4,11,4,1,1,1,0,2,2,0
4402,7,4,11,2,1,5,1,0,2,2,1
33602,10,4,0,2,3,0,1,1,1,2,0
25857,9,4,11,4,7,1,1,1,2,2,0
37178,8,4,11,2,14,0,0,1,2,2,1
10296,11,5,9,2,4,0,1,1,2,2,1
35393,10,2,12,2,10,0,1,1,2,2,0
35181,3,4,11,4,8,3,0,0,1,2,0
14884,5,4,11,4,3,1,1,1,2,2,0
11888,7,2,1,0,1,1,1,0,1,2,0
36494,8,6,1,2,5,0,1,1,4,2,0
30846,8,4,15,2,13,0,1,1,2,2,1
17489,13,4,5,0,8,1,1,0,1,2,0
21317,8,4,11,2,3,0,1,1,2,2,0
496,9,4,8,2,4,0,1,1,3,2,1
19803,6,4,10,4,10,1,1,0,2,2,0
28791,6,4,0,0,7,1,1,1,4,2,0
28882,8,4,9,2,13,0,1,1,2,2,1
1873,9,1,9,2,4,0,1,1,2,2,1
32067,9,5,11,2,3,0,1,1,3,2,1
1292,11,4,5,0,8,1,0,1,1,2,0
9626,5,4,9,0,4,1,1,0,2,2,1
12729,3,4,15,4,1,3,1,0,1,2,0
10448,9,6,5,2,3,0,1,1,2,2,0
8764,3,2,15,4,3,2,1,1,2,2,0
28740,6,4,1,2,7,5,1,0,1,2,0
7255,12,4,9,0,14,1,1,1,3,2,0
27934,8,4,15,0,4,1,0,1,2,2,0
17653,10,4,15,0,14,1,1,1,2,2,0
37084,6,4,9,2,4,0,1,1,2,2,0
25808,6,6,11,2,12,5,1,0,2,2,0
16765,7,4,12,4,10,1,0,0,2,0,1
10179,8,4,11,2,14,0,1,1,2,2,0
31593,5,4,11,4,12,1,1,1,2,2,0
9325,7,6,9,2,4,0,1,1,2,2,1
26537,9,6,15,2,10,0,1,1,2,2,1
21614,10,4,9,4,12,1,1,1,2,2,1
26385,6,4,9,2,12,0,1,1,2,2,0
32226,7,4,11,0,8,1,1,1,2,2,0
13412,8,4,15,2,6,0,1,1,2,2,0
35577,4,6,11,2,12,0,1,1,2,2,0
4182,8,4,15,2,1,0,1,1,2,2,1
4908,12,5,14,2,10,0,1,1,2,2,1
9315,6,4,11,0,8,1,1,0,2,2,0
5973,4,4,6,4,5,3,1,1,1,2,0
21899,12,6,9,2,12,0,1,1,1,0,1
36441,8,4,11,0,7,1,1,0,2,2,0
19191,3,4,11,4,8,3,0,1,2,2,0
34203,10,4,15,2,4,0,1,1,2,2,1
35472,4,4,8,4,10,1,1,1,2,2,0
34092,8,4,14,2,10,0,1,1,2,2,1
33540,6,4,9,2,10,0,0,1,2,2,0
4617,5,4,11,0,1,4,1,0,2,2,0
10366,5,4,9,2,10,0,1,1,2,2,1
1942,10,4,11,4,3,1,1,1,2,2,0
2622,5,4,14,0,10,1,1,0,2,2,0
2883,4,4,11,4,6,1,1,0,1,2,0
4066,7,2,1,0,10,4,1,0,0,2,0
5694,11,4,2,0,8,4,1,0,1,2,0
1047,9,6,11,2,3,0,1,1,2,2,1
6018,12,4,11,0,8,1,0,0,1,2,0
19363,11,4,15,2,3,0,1,1,1,2,0
36977,6,4,15,2,4,5,1,0,2,2,0
4577,5,4,11,2,3,0,1,1,2,2,0
8118,8,4,15,6,12,4,1,0,2,2,0
11220,4,4,13,4,1,2,0,0,1,2,0
11522,5,4,15,2,4,0,1,1,2,2,0
14033,4,4,11,4,7,3,1,1,2,2,0
20481,4,4,15,4,6,3,1,1,1,2,0
27696,4,4,15,4,13,3,0,0,0,2,0
30563,11,5,11,2,10,0,1,1,2,2,1
37677,5,4,11,0,7,1,0,0,2,2,0
14856,4,7,11,4,6,2,0,1,2,2,0
26782,8,4,9,2,4,0,1,1,2,2,1
33429,8,2,9,2,10,0,1,1,2,2,1
15823,3,2,11,4,5,3,1,1,1,2,0
29606,8,6,11,2,5,0,1,1,3,2,0
4506,8,4,8,2,4,0,1,1,2,2,1
33106,7,4,15,5,12,1,0,1,2,2,0
17651,3,4,11,4,12,3,1,0,2,2,0
26447,14,5,9,2,12,0,1,1,2,2,0
8055,7,5,11,2,5,0,1,1,3,2,1
21532,8,4,15,2,1,5,1,0,2,2,1
31504,10,4,15,2,4,0,1,1,2,2,1
11062,7,4,15,0,10,1,1,1,2,2,0
9719,7,4,11,4,3,1,1,1,2,2,0
15682,9,2,8,0,3,1,1,1,2,2,0
2718,7,4,7,4,1,1,1,0,2,2,0
9429,11,1,9,0,1,4,1,0,2,2,0
21252,4,4,15,2,7,2,1,1,0,2,0
18532,4,4,15,4,7,3,0,1,2,2,0
24184,9,4,5,2,3,0,1,1,2,2,0
37773,6,4,9,4,10,1,1,1,2,2,0
27046,4,4,9,4,10,1,1,0,1,2,0
4256,6,4,11,2,14,0,1,1,3,2,0
12694,9,4,10,2,10,0,1,1,2,2,1
34413,13,6,0,2,14,0,1,1,1,2,1
10484,5,4,11,0,3,3,1,1,2,2,0
2531,4,7,9,4,4,3,0,1,2,0,0
33968,4,4,9,4,12,3,1,0,1,1,0
17303,7,4,11,4,14,1,1,1,1,2,0
8579,4,4,11,4,1,1,0,0,1,2,0
20106,8,4,4,2,12,0,0,1,3,4,1
16894,10,4,11,0,1,1,1,0,2,2,0
2994,4,4,11,4,3,2,1,0,2,2,0
12789,8,4,11,4,8,2,1,1,2,2,0
13782,9,7,7,0,1,4,1,0,1,2,0
19217,8,6,7,0,3,1,1,1,2,2,0
19760,9,4,11,2,3,0,1,1,2,2,0
4268,11,4,2,2,7,0,1,1,3,2,0
25317,9,4,2,2,7,0,1,1,2,2,0
36010,11,4,11,2,3,0,1,1,2,2,1
17618,8,7,9,5,4,1,1,1,2,2,0
20803,11,4,9,2,10,0,0,1,1,2,0
21409,9,4,11,2,6,0,1,1,2,2,0
32966,5,4,9,4,10,1,1,0,3,2,0
8650,8,5,11,2,4,0,1,1,2,2,1
4606,12,5,11,0,4,1,0,1,2,2,0
27918,4,4,15,4,13,3,1,1,1,2,0
38002,5,4,9,2,4,0,1,1,2,2,1
14772,6,4,15,4,1,3,1,0,2,2,0
32991,6,4,9,2,4,0,1,1,2,2,1
33060,4,4,5,2,12,0,1,1,2,2,0
29829,8,4,15,5,10,1,1,0,2,2,0
28688,7,4,8,2,3,0,1,1,2,2,0
15892,6,4,9,4,10,1,0,1,1,2,0
4195,8,6,11,2,5,0,1,1,2,2,1
1855,9,7,14,4,10,1,1,1,2,2,0
23052,10,4,11,2,4,0,1,1,2,2,1
32324,5,4,11,2,6,0,1,1,2,2,0
7203,8,1,11,2,6,0,1,1,2,2,0
1439,9,4,11,2,3,0,1,1,2,2,1
18529,10,6,1,2,5,0,1,1,3,2,0
31245,5,4,9,0,10,1,1,0,2,2,0
10489,8,6,15,2,7,0,1,1,2,2,0
3070,11,6,11,6,12,1,1,1,2,1,0
12793,4,4,15,4,8,3,1,0,1,2,0
1483,7,6,12,2,10,5,1,0,3,2,1
28276,14,0,11,2,0,0,1,1,1,2,1
9109,9,2,9,2,1,5,1,0,2,2,1
234,8,4,9,3,12,1,1,1,2,2,0
17815,10,4,11,2,13,0,0,1,2,2,1
14618,4,4,1,2,7,0,0,1,2,2,0
8376,6,4,11,0,1,4,1,0,2,2,0
34701,10,4,4,2,3,0,1,1,2,2,0
31751,12,2,15,2,11,0,1,1,2,2,0
24454,7,4,9,2,4,0,1,1,2,2,1
26006,7,4,0,4,8,1,1,0,2,2,0
5994,15,4,9,2,12,0,1,1,1,2,0
12345,5,4,11,2,7,3,1,1,2,2,0
2359,5,4,11,4,9,1,0,0,2,2,0
6068,6,4,11,4,10,1,1,1,1,2,0
20003,4,4,9,4,10,1,1,1,2,2,0
24747,18,0,11,2,0,0,1,1,2,2,0
70,5,4,11,4,1,1,1,0,2,2,0
8439,4,4,11,4,1,3,1,0,1,2,0
2613,5,4,11,4,6,3,1,1,2,2,0
4000,6,2,9,4,10,1,0,0,2,2,1
34662,4,4,11,4,12,3,1,1,2,2,0
23651,5,5,11,4,1,3,0,1,2,2,0
10472,11,1,12,2,10,0,1,1,2,2,1
20820,8,7,14,2,10,0,1,1,2,2,1
12403,9,6,11,2,3,0,1,1,2,2,1
12045,8,6,14,0,10,1,1,1,3,2,1
5275,5,4,15,4,1,3,1,0,2,2,0
8262,10,4,11,2,7,0,1,1,2,2,0
16411,8,7,8,2,5,0,1,1,2,2,0
14778,8,4,12,2,10,5,1,0,2,2,1
35360,8,4,7,0,8,1,1,0,3,2,0
28430,5,4,15,3,4,3,1,1,2,2,0
7342,6,4,15,0,4,3,1,1,2,2,0
31784,8,4,8,0,10,1,1,1,2,2,1
16915,7,4,11,0,8,1,1,1,1,2,0
961,7,4,15,4,1,4,0,0,1,2,0
28116,7,2,9,2,4,0,1,1,2,2,0
7554,12,4,12,2,4,0,1,1,2,2,1
27027,15,0,11,0,0,1,1,1,1,2,0
2653,12,6,0,2,7,0,1,1,2,2,0
13554,11,4,1,2,3,0,1,1,2,3,0
6287,3,4,0,4,8,4,1,1,1,2,0
20649,4,4,9,4,10,1,1,1,1,2,0
2226,7,2,15,2,12,0,1,1,1,2,0
8660,7,4,11,0,6,4,1,0,2,2,0
13820,4,4,9,4,5,1,1,1,1,2,0
30343,6,4,11,2,8,0,1,1,2,2,0
598,12,4,11,2,7,0,1,1,2,2,0
18178,12,4,11,2,11,0,1,1,2,2,1
1405,10,6,9,2,4,0,1,1,3,2,0
36627,4,7,15,0,14,4,1,1,2,2,0
23050,5,4,1,3,7,2,0,1,1,2,0
7565,10,7,8,0,3,1,1,1,2,2,0
987,5,4,1,2,8,0,0,1,2,2,0
29510,4,4,2,4,9,1,1,0,1,2,0
33418,4,4,11,4,6,3,1,1,2,2,0
31144,12,4,11,0,8,1,1,0,2,2,0
18482,5,0,11,4,0,1,1,0,2,2,0
29493,4,4,15,4,1,2,1,0,1,2,0
11682,3,4,11,4,6,3,1,0,0,2,0
7235,5,7,15,4,11,2,1,1,1,2,0
269,3,4,1,4,8,3,1,1,0,2,0
27681,12,6,11,2,3,0,1,1,2,2,0
34140,4,4,15,4,6,3,1,1,1,2,0
20958,14,4,11,2,8,1,1,1,1,2,0
36583,9,4,11,4,7,1,1,0,2,2,0
23876,10,2,11,2,3,0,1,1,2,2,1
21183,7,4,11,2,3,0,1,1,2,2,0
30382,9,6,15,2,3,0,0,1,1,2,0
32806,6,4,15,4,7,1,0,1,3,2,0
22007,14,4,11,2,1,0,1,1,2,2,0
5788,6,7,9,2,11,0,1,1,2,2,1
22485,3,4,15,4,12,3,0,1,1,2,0
20752,8,4,9,2,12,0,1,1,2,2,1
19314,5,4,9,4,10,1,0,1,2,4,0
22363,10,7,9,2,10,0,0,1,2,4,0
37065,9,4,8,2,8,0,1,1,2,2,0
28198,10,4,9,6,4,4,1,0,2,2,0
19601,10,4,11,2,6,0,0,1,2,2,1
37623,4,6,7,4,12,3,1,0,0,2,0
34859,12,2,11,2,14,0,0,1,2,2,0
34585,13,2,15,0,10,1,1,0,1,2,0
