,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34621,8,2,9,4,11,3,0,1,2,2,0
1371,9,4,11,2,7,0,0,1,2,2,0
14522,5,6,11,2,3,0,1,1,1,2,0
20710,11,0,11,4,0,3,0,0,1,0,0
19992,7,1,11,2,10,0,1,1,1,2,0
13015,9,4,11,6,14,1,1,1,2,2,1
29764,16,4,15,2,6,0,1,1,0,2,0
20402,6,4,11,4,3,1,1,1,2,2,0
35927,6,2,11,2,11,0,1,1,2,2,1
28860,8,4,11,2,14,0,1,1,2,2,0
52,9,4,9,2,10,0,1,1,2,2,0
31761,7,7,11,2,10,0,1,1,2,2,0
27197,4,4,11,4,3,1,1,1,2,2,0
12368,7,4,9,2,13,0,1,1,2,2,1
32737,7,1,15,4,3,1,1,1,2,2,0
20026,8,2,9,2,10,0,1,1,2,2,1
28996,9,4,12,4,10,3,1,1,1,2,0
19176,8,4,14,4,10,1,1,1,2,2,1
6019,10,4,1,2,6,0,1,1,2,2,0
37159,5,6,15,4,5,3,1,1,3,2,0
2790,3,4,11,4,8,3,1,0,1,2,0
29586,7,4,12,2,4,0,1,1,2,2,1
2568,9,4,11,6,4,1,1,0,2,2,1
27027,6,6,11,4,3,3,1,1,2,2,0
21115,9,4,11,4,9,1,1,0,1,2,0
2270,8,4,11,0,13,4,1,0,2,2,0
15411,10,0,6,2,0,0,0,1,2,2,1
7839,14,5,9,3,8,3,1,0,0,2,0
7144,5,7,9,6,10,1,1,1,2,2,0
13202,10,6,14,2,10,0,1,1,1,2,1
26531,4,4,15,2,3,0,1,1,2,2,0
10956,9,5,9,2,12,0,1,1,2,2,1
22159,14,0,9,2,0,0,1,1,2,2,1
12646,11,6,0,0,14,1,1,1,2,2,0
4607,6,4,9,2,4,0,1,1,2,2,0
6263,8,4,9,2,10,0,1,1,2,4,1
35334,4,4,15,4,12,3,1,1,1,2,0
10722,4,4,11,4,12,3,1,0,2,2,0
1727,3,4,11,4,12,3,1,1,0,2,0
19826,8,4,9,4,4,3,1,0,3,2,1
23768,6,4,11,4,1,3,0,1,2,2,0
16996,9,4,11,2,4,0,1,1,2,2,1
36613,4,0,15,4,0,1,1,0,2,2,0
25037,8,4,1,2,12,0,1,1,2,2,0
6262,9,7,10,2,10,0,1,1,2,2,1
34388,7,7,9,0,10,4,1,1,2,2,1
8997,7,4,7,2,12,0,1,1,2,2,0
30397,6,2,11,4,8,1,0,0,2,0,0
17742,10,4,11,2,7,0,1,1,2,2,0
22983,4,4,15,4,13,1,1,1,1,2,0
35612,8,4,7,4,10,1,1,0,2,2,0
36366,5,4,7,2,10,5,1,0,1,1,0
32969,9,5,11,2,5,0,1,1,4,2,0
21569,6,2,9,4,10,1,1,1,2,2,0
22434,4,4,9,4,8,3,1,0,1,2,0
26689,4,4,9,4,1,1,1,0,2,2,0
16116,7,2,7,2,10,0,0,1,2,0,0
26496,7,4,15,0,10,4,1,0,2,2,0
5496,9,5,9,2,12,0,1,1,3,2,1
6311,6,4,7,2,12,5,1,0,3,2,1
27723,3,4,1,4,8,3,1,0,0,2,0
4103,3,4,11,4,12,3,1,1,2,2,0
19908,13,4,8,2,13,0,0,1,2,2,1
16586,7,1,14,2,10,0,1,1,2,2,1
31746,6,4,14,2,12,0,1,1,2,2,1
20569,6,4,11,5,5,3,0,1,2,2,0
16356,14,6,11,6,5,1,1,1,3,2,1
28595,7,4,12,2,10,0,0,1,2,2,0
9164,3,4,1,4,6,2,0,1,2,2,0
22501,6,5,11,2,7,0,1,1,2,2,0
27519,12,6,5,2,5,0,1,1,3,2,0
22051,11,4,8,0,10,4,1,0,1,2,0
23902,5,4,11,4,8,3,1,0,1,2,0
25738,5,4,11,2,7,0,1,1,2,2,0
37113,8,4,15,2,3,0,1,1,2,2,1
21804,11,2,12,0,10,1,1,0,2,2,0
34497,7,4,11,2,7,0,1,1,2,2,0
5040,9,4,11,2,8,0,1,1,2,2,0
3078,6,4,11,0,8,4,1,0,2,2,0
10174,10,2,15,2,4,5,0,0,2,4,0
54,8,4,8,2,3,0,1,1,2,2,1
1238,10,4,9,2,10,0,1,1,2,2,0
55,7,4,11,0,14,1,1,1,2,2,1
28077,11,0,1,6,0,4,0,1,2,2,0
26202,8,6,15,4,3,1,1,1,2,2,0
12334,5,4,11,4,3,1,1,1,2,1,0
11117,8,2,9,2,14,0,0,1,2,2,0
29329,11,1,9,6,1,1,1,0,2,1,1
30385,7,4,11,2,1,0,1,1,2,2,1
12759,4,4,15,4,1,3,1,0,1,2,0
8992,3,4,11,4,11,1,1,1,2,2,0
37686,9,4,9,2,4,0,1,1,2,2,1
28704,4,4,15,4,1,3,1,0,2,2,0
18785,9,2,9,4,8,1,1,1,2,2,0
10336,4,4,11,4,3,3,1,1,2,4,0
6777,7,6,11,2,3,0,1,1,2,2,1
4050,9,4,15,0,4,1,1,1,2,2,1
17583,8,6,14,2,10,0,1,1,3,2,1
9684,7,4,9,2,4,0,1,1,2,2,1
26752,5,4,11,4,3,4,1,1,2,2,0
15089,4,4,15,2,6,0,1,1,2,2,0
1312,4,4,9,4,8,3,0,0,1,2,0
24196,8,4,15,2,4,0,1,1,3,2,1
35999,6,4,15,2,4,0,1,1,2,2,0
6359,9,2,12,2,13,0,1,1,2,2,1
10043,7,7,12,2,10,0,1,1,1,2,1
19311,5,4,11,4,12,3,1,0,2,2,0
23448,9,1,14,2,10,0,1,1,2,2,1
21463,10,5,12,2,4,0,1,1,2,2,1
369,7,6,9,0,12,1,1,0,2,2,0
10743,9,5,14,2,10,0,1,1,2,2,1
11786,5,4,7,2,1,0,1,1,2,2,1
30391,4,6,11,2,5,0,1,1,2,2,0
20035,9,0,11,0,0,1,1,1,2,2,0
172,5,4,2,0,6,4,0,0,2,2,0
14569,8,4,11,5,3,4,0,1,2,2,0
13763,5,7,15,4,11,1,1,1,1,2,0
2126,10,4,14,2,8,0,1,1,4,2,1
31794,5,6,8,0,13,1,1,0,2,2,0
5127,10,4,11,2,14,0,1,1,2,2,1
14280,6,4,11,2,7,0,1,1,2,2,0
19964,7,4,10,2,10,0,1,1,3,2,1
37049,6,4,9,2,3,0,1,1,2,4,0
23747,11,4,12,2,14,0,1,1,2,2,1
17398,8,4,11,0,12,4,1,0,2,2,0
38006,3,6,11,4,12,3,1,1,2,2,0
32257,6,4,8,4,3,1,0,1,1,2,0
29983,7,4,8,0,4,4,1,0,2,2,1
19171,6,4,11,2,1,0,1,1,2,2,0
31535,5,4,15,2,1,5,1,0,2,2,0
34552,6,4,11,4,8,3,1,0,0,2,0
19227,13,4,11,2,1,0,1,1,2,2,0
21934,11,4,11,2,4,0,1,1,2,2,1
9212,5,7,15,4,11,1,0,1,2,2,0
26538,10,5,9,2,4,0,1,1,3,2,1
1303,6,4,11,5,3,1,0,1,2,2,0
3285,4,4,11,4,4,1,1,1,2,2,0
28905,4,4,11,4,12,3,1,1,2,2,0
2248,4,4,11,4,4,3,1,0,2,2,0
36457,3,4,15,4,12,3,1,0,0,2,0
13454,5,4,11,2,3,0,1,1,2,2,0
4259,7,7,15,2,3,0,0,1,2,0,0
8550,7,4,9,2,4,0,1,1,2,2,1
20851,6,6,1,2,10,0,1,1,3,2,0
12318,7,4,11,2,1,5,1,0,2,2,0
2106,10,4,11,4,14,3,0,1,2,2,0
24980,7,4,9,2,1,0,0,1,2,2,0
14459,5,4,11,2,7,0,1,1,2,2,0
777,5,4,11,2,7,0,1,1,2,2,0
32601,9,6,9,2,3,0,1,1,3,2,0
732,3,4,2,4,12,3,0,1,2,0,0
23060,10,6,11,0,3,1,1,1,3,2,0
15057,8,4,11,4,8,2,0,0,2,2,0
29348,8,4,12,2,12,5,1,0,2,2,1
33720,5,2,11,4,8,1,1,0,0,2,0
33543,4,4,9,4,12,1,1,1,2,2,0
13485,4,4,7,4,6,3,1,0,0,2,0
11187,9,4,14,2,10,0,1,1,2,2,1
9145,4,4,8,0,10,3,1,0,1,2,0
28725,8,4,11,3,14,4,0,1,2,2,0
21608,10,4,9,2,12,0,1,1,2,2,1
20462,4,4,11,2,8,2,1,1,1,2,0
8176,6,4,9,2,10,5,1,0,2,2,0
13968,7,4,0,3,3,4,1,1,2,2,0
25097,3,0,15,4,0,3,1,1,1,2,0
18106,4,4,15,3,12,1,0,1,2,2,0
2554,6,4,11,2,7,0,1,1,2,2,1
19638,6,4,11,4,12,2,0,1,1,0,0
17441,11,4,11,2,4,0,1,1,3,2,1
14200,8,6,14,0,10,3,1,0,2,2,0
17796,7,4,11,0,14,4,1,0,1,2,0
10707,5,4,11,4,8,1,0,0,2,2,0
21479,4,4,11,2,14,0,1,1,1,2,0
22176,7,4,11,5,3,4,1,1,2,2,0
22369,6,6,1,2,12,0,1,1,1,2,0
18767,8,6,9,2,12,0,1,1,1,2,0
32109,7,4,9,4,12,1,1,1,2,2,0
11470,16,6,5,2,5,0,1,1,1,2,0
11661,5,2,7,4,1,4,1,0,1,2,0
23513,5,4,9,4,1,1,1,0,3,2,0
28177,11,4,15,2,11,0,1,1,2,2,1
20168,16,0,5,6,0,1,1,0,1,2,0
35105,9,0,15,5,0,4,1,0,4,2,0
12414,10,5,7,2,4,0,1,1,3,2,1
35655,8,4,15,2,13,0,1,1,2,2,1
16839,12,4,10,2,10,0,1,1,2,2,1
36918,7,4,15,4,1,3,1,0,1,2,0
26706,6,4,6,2,8,0,1,1,2,2,0
7853,9,4,11,5,12,4,1,0,0,2,0
34015,8,4,9,4,8,4,1,0,1,2,0
23139,7,4,14,2,10,0,1,1,2,2,1
30694,10,4,11,0,3,4,1,1,2,2,0
14579,4,7,11,4,1,3,1,0,1,2,0
29016,8,4,11,0,1,4,0,0,2,2,0
12373,3,4,1,4,12,3,1,1,1,2,0
28861,7,4,11,4,7,1,1,1,2,2,0
11289,10,6,15,2,4,0,1,1,2,2,1
14378,6,2,11,2,1,0,1,1,2,2,1
22669,4,4,15,4,8,3,1,0,1,2,0
35269,11,4,15,0,14,2,1,1,1,2,0
16467,7,4,6,0,3,4,0,0,2,2,0
9645,9,4,11,2,3,0,1,1,3,2,1
28481,9,4,7,0,4,1,1,1,2,2,1
27714,13,4,9,2,4,0,1,1,2,2,0
31744,7,1,15,2,14,0,1,1,2,2,0
1467,9,6,9,2,12,0,1,1,1,2,1
12048,6,5,15,4,4,1,1,1,2,2,0
35390,8,4,11,2,3,0,1,1,2,2,0
2296,5,4,11,4,8,3,1,0,2,2,0
32138,11,1,11,2,14,0,1,1,2,2,0
32350,6,4,7,4,1,1,1,0,2,2,0
26535,6,4,11,2,8,5,0,0,1,2,0
1752,6,6,9,2,13,0,1,1,4,2,1
12136,5,6,9,4,4,1,1,1,3,2,0
31396,3,4,11,4,1,3,1,0,1,2,0
3063,8,4,11,4,14,1,1,1,2,2,0
11094,8,5,10,2,10,0,1,1,2,2,1
12346,4,2,2,4,8,1,1,0,1,2,0
15505,10,2,15,2,11,0,1,1,2,2,1
24588,5,4,9,0,12,1,1,1,2,2,0
5268,10,4,11,2,3,0,1,1,2,2,0
3921,6,4,9,2,10,0,1,1,2,2,1
13479,7,6,11,2,5,0,1,1,2,2,0
5829,8,4,12,2,4,0,0,1,2,2,1
25417,10,4,11,2,3,0,1,1,2,2,1
23280,7,4,9,2,3,0,1,1,2,2,1
18990,8,4,6,2,3,0,0,1,2,2,0
2434,7,4,11,0,12,4,0,0,2,2,0
37710,9,6,14,2,10,0,1,1,2,2,0
1259,7,4,11,2,3,0,1,1,2,2,0
16005,9,4,14,2,10,0,0,1,2,0,1
19198,12,6,7,0,12,1,1,0,4,2,0
36623,6,4,15,0,6,1,1,1,1,2,0
21218,6,4,11,2,7,0,1,1,2,2,0
27048,10,4,11,2,14,0,1,1,2,1,0
23567,8,4,9,2,4,0,1,1,2,2,1
13966,6,4,9,0,12,1,1,0,2,2,0
21677,4,4,11,4,12,3,1,1,2,2,0
28847,8,4,9,2,12,5,0,0,2,0,1
20616,11,7,14,2,10,0,1,1,2,2,1
10194,12,0,11,2,0,0,1,1,2,2,0
27294,7,1,9,4,1,1,0,0,2,2,0
1161,4,4,15,4,14,1,1,1,2,2,0
21385,6,2,11,2,1,5,1,0,1,2,1
23362,6,4,9,2,4,0,1,1,2,2,1
36562,6,4,11,2,4,0,1,1,2,2,1
11456,7,6,11,2,12,0,1,1,2,2,0
12313,11,5,15,2,12,0,1,1,2,2,0
6904,7,4,7,2,13,0,1,1,1,2,0
7458,10,4,11,5,8,1,1,1,2,2,0
14629,4,4,11,2,3,0,0,1,2,2,0
37443,8,4,15,0,1,4,1,0,2,2,0
15578,5,4,15,4,8,2,1,0,2,2,0
12474,7,6,9,2,4,0,1,1,2,2,1
14823,6,4,11,2,3,0,1,1,2,2,0
6756,7,1,15,0,8,1,0,0,2,2,0
14243,6,4,8,2,12,5,0,0,2,2,0
15674,8,5,11,2,5,0,1,1,2,2,1
32134,7,4,11,4,3,4,1,1,2,2,0
23459,9,2,9,2,10,0,1,1,2,1,1
21481,10,4,11,4,14,4,1,1,2,2,0
13852,12,4,11,5,4,1,1,0,2,1,0
30014,10,5,9,2,4,0,1,1,2,2,1
14957,6,4,8,4,10,1,1,0,2,2,0
8966,6,4,15,2,6,0,1,1,2,2,0
33992,11,4,11,6,4,1,1,1,2,2,1
36816,9,5,11,2,3,0,1,1,2,2,1
15402,5,4,11,3,4,1,1,1,2,2,0
23170,6,6,15,2,3,0,1,1,3,2,0
8816,9,4,9,0,10,1,1,1,2,2,1
36063,8,7,12,2,10,0,1,1,2,2,1
5184,7,4,9,4,14,1,0,1,2,2,0
33050,4,4,11,4,10,1,1,0,1,2,0
37979,3,4,2,4,8,3,1,0,1,2,0
19077,9,6,7,2,3,5,1,0,1,2,1
23450,5,4,11,2,1,2,1,0,2,2,0
24827,7,4,14,2,10,0,1,1,2,2,1
19039,9,4,9,2,4,0,1,1,2,2,1
33066,6,4,11,4,4,4,1,0,2,2,0
34806,8,4,11,2,3,0,1,1,2,2,0
32563,7,4,8,2,4,0,1,1,2,2,0
21062,5,4,12,4,10,1,0,0,1,4,0
27558,5,4,11,4,7,1,0,0,2,2,0
9615,7,4,1,4,7,2,1,1,2,2,0
33330,12,4,0,2,5,0,1,1,2,2,0
18936,12,0,15,2,0,0,1,1,2,2,0
595,14,4,9,6,10,1,1,0,2,2,0
2901,5,4,15,0,12,1,1,0,1,2,0
4671,8,4,9,0,3,1,1,1,2,2,0
36082,5,2,11,4,14,1,1,1,2,2,0
36294,7,6,9,2,12,0,1,1,2,2,0
14275,11,4,12,0,4,1,1,0,2,2,1
9562,5,6,9,4,10,3,1,0,1,2,0
3901,4,4,7,2,12,2,0,0,1,0,0
27156,5,7,15,2,1,0,1,1,2,2,0
5112,8,2,15,4,10,1,0,1,2,2,0
29,7,4,8,2,10,0,1,1,1,2,0
19576,8,4,2,0,8,4,0,0,4,2,0
34917,10,5,8,5,10,1,1,1,1,2,0
4992,7,4,15,4,12,1,1,0,1,2,0
30439,9,4,9,2,10,0,1,1,2,2,0
12100,5,4,11,2,6,0,1,1,2,2,0
27400,4,2,11,4,8,3,1,0,0,2,0
26794,3,4,2,4,12,3,1,1,2,2,0
21271,11,2,2,2,14,0,0,1,2,2,0
36810,13,6,11,2,3,0,1,1,2,2,0
37445,3,4,1,4,12,4,1,0,1,2,0
17028,8,4,14,2,12,0,1,1,3,2,1
7591,11,4,0,2,14,0,0,1,1,2,0
33001,11,4,5,0,3,1,1,1,2,2,0
15304,4,4,15,4,12,3,1,0,1,2,0
30790,4,7,15,4,1,1,1,0,1,2,0
16407,6,4,9,2,4,0,1,1,2,2,1
23247,6,2,9,4,10,1,1,0,0,2,0
1555,8,4,11,0,3,2,1,1,2,2,0
32866,6,4,15,2,7,0,1,1,2,2,0
2831,7,4,11,2,3,0,1,1,2,2,0
6982,9,4,6,5,6,2,1,1,2,2,0
4177,13,7,9,6,3,1,1,1,0,2,0
11458,5,4,15,4,7,1,1,0,2,2,0
14739,5,4,15,5,8,4,1,0,2,2,0
13299,6,4,9,2,10,5,1,0,1,1,1
19572,4,4,9,4,1,3,1,0,0,2,0
907,8,2,15,4,3,1,1,1,2,2,0
35267,6,4,15,2,5,0,1,1,2,2,1
7449,13,4,9,4,4,1,1,0,1,2,0
11024,12,4,11,2,8,5,1,0,2,2,1
13397,3,4,1,4,8,4,0,0,1,2,0
16488,4,4,15,4,12,2,1,0,2,2,0
12064,4,2,11,2,1,5,1,0,1,2,0
32676,10,4,2,4,4,1,0,1,2,2,1
35350,5,4,11,2,5,0,1,1,2,2,0
12717,8,4,11,2,7,0,1,1,2,2,1
32549,4,4,11,4,10,3,1,0,2,2,0
10928,7,2,9,4,13,1,1,1,2,1,0
10806,7,4,9,4,4,1,1,1,2,2,0
19797,9,7,9,2,10,0,1,1,2,2,1
13585,5,6,9,4,12,3,1,0,2,2,0
13146,10,4,9,2,10,0,1,1,2,2,1
20572,7,4,11,0,7,1,1,1,2,2,0
26286,10,2,11,2,4,0,1,1,1,2,0
11041,10,5,7,2,4,5,1,0,2,2,1
15278,10,4,8,2,13,0,1,1,2,2,1
4035,5,6,9,2,4,0,1,1,3,2,0
7428,7,4,8,4,13,1,1,0,2,2,0
26338,4,4,15,4,12,3,1,0,2,2,0
6067,12,4,5,6,4,1,1,1,0,2,0
32781,5,5,9,2,4,0,1,1,3,2,1
31976,8,4,11,2,12,0,1,1,2,2,1
11031,9,4,15,2,3,0,1,1,2,2,0
6413,10,4,11,2,12,5,1,0,2,2,1
28668,7,4,11,2,8,0,1,1,4,2,1
26529,10,4,12,2,10,0,1,1,2,2,1
34887,4,1,15,2,13,0,1,1,2,2,0
22319,6,4,11,4,3,1,0,1,2,2,0
31636,8,4,15,0,12,4,0,0,2,2,0
19749,4,4,15,4,10,3,1,0,2,2,0
13253,11,4,4,2,3,0,0,1,2,0,0
28850,5,4,11,4,10,3,0,0,1,2,0
29423,6,4,9,3,4,1,1,1,1,2,0
32001,6,6,8,2,12,0,1,1,2,2,1
11165,4,4,11,4,8,3,1,1,1,2,0
12506,10,4,11,2,1,0,1,1,2,2,1
12337,4,4,11,4,8,1,1,0,1,2,0
2793,5,4,6,2,3,5,1,0,2,2,0
21005,10,5,9,0,4,1,1,1,2,2,1
26211,8,4,9,4,13,1,1,0,2,2,0
17987,6,4,9,0,4,4,1,0,0,2,0
29319,9,4,5,0,10,1,1,1,1,2,0
3406,5,4,9,2,4,0,1,1,2,2,0
17076,9,7,15,2,3,0,1,1,1,2,1
28009,10,4,11,6,8,4,0,0,1,2,0
21037,7,4,7,4,10,1,1,0,2,2,1
10787,6,4,15,2,5,0,1,1,3,2,0
3287,6,4,9,2,10,0,1,1,2,2,0
1874,3,4,15,4,1,3,1,0,2,2,0
5672,10,7,7,0,1,1,1,0,2,2,0
27177,7,0,15,5,0,4,1,0,2,2,0
24847,15,4,3,6,9,1,1,0,1,2,0
22323,7,6,11,2,3,0,1,1,2,2,0
28051,8,4,4,4,8,3,0,1,1,2,0
19357,10,2,5,3,3,1,1,1,2,2,0
10448,5,4,1,3,7,4,1,0,2,2,0
25329,6,5,11,2,3,0,1,1,2,2,1
23719,3,4,8,4,8,3,1,1,2,2,0
11729,5,4,7,4,3,1,1,1,2,2,0
13741,7,1,9,2,10,0,1,1,2,2,0
523,4,4,8,0,10,1,1,0,1,2,0
38027,10,1,9,2,10,0,1,1,2,2,1
33511,4,4,9,4,5,1,1,1,2,2,0
29982,8,4,9,2,10,0,1,1,1,2,1
25896,7,4,11,4,8,1,1,1,2,2,0
30167,9,1,15,0,1,1,1,1,1,2,0
26620,12,2,11,0,11,4,1,1,2,2,0
20160,7,4,15,2,4,5,1,0,2,2,1
4754,7,4,8,4,3,4,1,1,2,2,0
9659,6,4,0,4,8,4,1,0,2,4,0
10591,12,0,2,2,0,0,1,1,2,2,0
34309,6,6,8,2,3,0,1,1,2,2,0
26975,3,4,2,4,7,1,1,1,2,2,0
30369,7,4,11,2,7,0,1,1,2,2,0
34024,5,2,9,4,10,3,1,1,1,2,0
8266,4,4,7,0,1,1,1,0,1,2,0
20642,7,4,3,0,3,1,1,1,3,2,0
21031,11,5,15,2,14,0,1,1,1,2,0
9348,5,4,15,2,4,0,1,1,2,2,0
15754,8,4,15,4,14,1,1,1,2,2,0
22768,7,4,9,2,13,0,1,1,2,2,1
12699,5,4,9,4,12,1,1,0,2,2,0
11856,4,2,9,4,10,1,1,1,2,2,0
9093,11,0,5,4,0,1,1,0,1,2,0
15558,8,6,9,2,14,0,1,1,2,2,1
11563,10,4,11,2,12,0,1,1,2,2,0
5861,12,4,15,0,7,1,1,1,2,2,0
5966,9,4,11,6,1,4,1,0,2,2,0
25815,3,4,1,4,8,3,1,1,1,2,0
3558,7,6,9,2,5,0,1,1,3,2,1
14724,6,4,11,0,1,1,1,0,2,2,0
28749,12,7,15,2,1,0,1,1,0,2,1
9216,9,4,11,2,12,0,1,1,2,2,1
17402,6,4,0,1,7,5,0,0,2,2,0
363,12,4,14,6,4,1,1,1,2,2,1
9455,6,2,11,4,8,1,1,1,2,2,0
37263,6,4,11,2,3,0,1,1,2,2,1
10034,4,1,8,4,10,1,1,1,2,2,0
14943,8,4,9,2,13,0,1,1,2,2,1
16961,9,4,11,0,8,1,1,0,1,2,0
19608,6,4,11,3,6,2,1,1,2,2,0
23150,5,4,15,4,3,1,0,1,2,0,0
22194,5,4,9,4,4,1,1,1,2,2,1
16175,4,4,9,4,3,1,1,1,2,2,0
33481,6,4,9,4,12,1,1,1,2,2,0
6438,7,4,15,0,1,4,1,0,1,2,0
14089,9,6,11,5,12,3,1,0,1,2,0
27651,7,4,8,2,12,0,1,1,2,2,0
17996,14,0,4,2,0,5,1,0,1,2,0
21649,3,4,0,4,1,3,1,0,1,2,0
13709,11,4,10,2,10,0,1,1,2,2,1
30825,3,4,1,4,12,1,1,1,0,2,0
33740,12,4,15,6,1,1,1,1,2,2,0
5567,7,6,9,4,10,1,1,0,2,2,0
14703,6,4,8,4,10,1,0,0,2,2,0
17216,13,5,15,2,12,0,1,1,2,2,1
27059,7,6,11,2,4,5,1,0,2,2,1
13623,5,4,15,4,14,3,1,1,3,2,0
12000,8,5,10,2,10,0,1,1,1,2,1
9351,8,4,8,0,10,3,1,1,2,2,0
8731,10,5,9,2,4,0,1,1,2,2,1
24917,11,4,15,5,13,1,1,0,2,2,0
5185,9,4,7,2,1,0,0,1,3,0,1
16504,8,4,15,2,12,0,1,1,3,2,0
6096,11,6,11,2,5,0,1,1,2,2,0
33513,9,4,11,2,12,0,1,1,2,2,1
29135,9,6,11,2,3,0,1,1,2,2,1
19591,9,4,2,0,1,4,0,0,1,2,0
31909,13,0,1,2,0,5,0,0,0,2,0
12743,10,4,15,2,12,0,1,1,3,2,1
32763,6,1,15,2,1,3,1,0,2,2,0
37995,6,4,9,4,10,1,1,1,2,2,1
4132,12,4,6,6,4,4,1,0,1,2,0
34633,9,2,8,2,8,0,1,1,2,2,1
32048,9,4,1,4,1,1,1,0,2,2,0
25129,5,4,9,4,13,1,1,1,2,1,0
4139,12,4,11,0,8,2,0,0,2,2,0
30383,5,7,9,4,10,1,1,1,2,2,0
12783,6,4,9,2,1,5,0,0,2,2,1
3111,8,7,7,2,10,0,1,1,2,2,1
32868,9,4,15,0,12,4,0,1,2,2,0
32024,13,0,6,2,0,0,1,1,0,2,1
23036,3,4,2,4,8,2,1,0,1,2,0
618,5,2,9,4,4,4,0,0,2,2,0
36744,9,4,11,6,4,4,0,0,2,2,0
33471,12,4,15,2,12,0,1,1,2,2,1
15113,8,4,11,2,5,0,1,1,1,2,0
19391,7,5,9,2,3,0,1,1,2,2,1
32681,8,2,11,5,6,1,1,1,2,2,0
7630,7,4,11,2,12,0,1,1,2,2,0
15604,5,2,9,4,11,4,1,1,2,2,0
28998,4,4,15,4,6,3,1,1,2,2,0
15139,6,4,11,0,1,4,1,0,2,2,0
7636,13,4,2,6,8,1,1,0,0,2,0
6841,7,4,11,5,4,1,1,0,2,2,0
11656,11,4,7,2,12,0,1,1,2,2,1
10238,8,4,9,2,4,0,0,1,2,2,1
12110,3,4,15,4,3,3,1,1,1,2,0
1248,9,4,11,2,7,0,1,1,2,2,0
5129,5,4,9,4,1,4,0,0,2,2,0
17875,9,7,12,2,10,0,1,1,2,2,1
36218,4,0,1,4,0,3,1,0,0,2,0
25762,9,2,9,4,10,3,1,0,2,2,0
28946,11,0,6,2,0,0,1,1,2,2,0
34272,14,4,8,6,4,1,1,0,2,2,1
