,R,Q,A,Y
97,0.4,2,0,0
98,0.4,1,0,1
99,1.2000000000000002,2,1,0
100,1.2000000000000002,2,1,0
101,1.2000000000000002,1,1,1
102,0.4,2,0,0
103,0.4,0,0,0
104,0.4,1,0,0
105,0.4,2,0,0
106,0.4,2,0,0
107,2.0,1,1,1
108,0.4,2,0,0
109,1.2000000000000002,1,1,1
110,2.8,2,1,1
111,0.4,2,0,0
112,1.2000000000000002,2,0,0
113,0.4,2,0,0
114,0.4,2,0,0
115,0.4,2,0,0
116,0.4,1,0,0
117,0.4,2,0,1
118,1.2000000000000002,2,1,0
119,1.2000000000000002,1,0,1
120,1.2000000000000002,3,1,0
121,0.4,3,0,0
122,0.4,2,0,0
123,2.0,0,1,1
124,0.4,2,0,0
125,1.2000000000000002,2,1,1
126,1.2000000000000002,1,1,1
127,0.4,1,0,0
128,0.4,0,0,0
129,1.2000000000000002,2,1,1
130,1.2000000000000002,3,1,0
131,1.2000000000000002,1,1,1
132,1.2000000000000002,1,1,1
133,1.2000000000000002,0,1,1
134,0.4,1,0,0
135,1.2000000000000002,1,1,0
136,1.2000000000000002,1,1,1
137,1.2000000000000002,2,1,0
138,1.2000000000000002,3,0,0
139,0.4,0,0,1
140,1.2000000000000002,3,0,0
141,0.4,1,0,0
142,0.4,1,0,0
143,1.2000000000000002,2,1,1
144,0.4,2,0,0
145,2.0,1,1,1
146,2.0,2,1,1
147,0.4,1,0,0
148,1.2000000000000002,0,1,1
149,2.0,3,1,1
150,0.4,1,0,0
151,1.2000000000000002,2,1,0
152,2.0,1,1,1
153,0.4,0,0,0
154,1.2000000000000002,1,1,1
155,2.0,2,1,1
156,1.2000000000000002,1,1,1
157,0.4,1,0,1
158,1.2000000000000002,0,1,1
159,1.2000000000000002,2,1,0
160,0.4,2,0,0
161,1.2000000000000002,3,1,1
162,0.4,2,0,0
163,0.4,0,0,1
164,1.2000000000000002,2,1,1
165,2.8,3,1,1
166,0.4,2,0,0
167,1.2000000000000002,0,1,0
168,0.4,3,0,0
169,1.2000000000000002,1,1,1
170,0.4,1,0,0
171,2.0,2,1,1
172,1.2000000000000002,1,0,0
173,0.4,2,0,0
174,0.4,2,0,0
175,0.4,2,0,0
176,0.4,2,0,0
177,1.2000000000000002,1,0,1
178,0.4,2,0,0
179,0.4,3,0,0
180,1.2000000000000002,0,1,1
181,1.2000000000000002,0,1,0
182,0.4,1,0,0
183,1.2000000000000002,3,0,0
184,0.4,1,0,0
185,1.2000000000000002,1,1,1
186,0.4,1,0,0
187,0.4,0,0,1
188,2.0,3,0,1
189,1.2000000000000002,3,1,0
190,0.4,2,0,0
191,0.4,1,0,0
192,0.4,0,0,0
193,1.2000000000000002,0,1,1
194,1.2000000000000002,3,1,0
195,0.4,2,0,0
196,0.4,1,0,1
197,1.2000000000000002,1,1,1
198,0.4,1,0,0
199,0.4,1,0,0
200,1.2000000000000002,2,0,1
201,0.4,2,0,0
202,1.2000000000000002,1,1,1
203,1.2000000000000002,2,1,1
204,0.4,2,0,0
205,1.2000000000000002,2,1,1
206,1.2000000000000002,2,0,0
207,0.4,2,0,0
208,0.4,2,0,0
209,0.4,1,0,0
210,2.0,2,1,1
211,1.2000000000000002,1,1,1
212,1.2000000000000002,3,1,0
213,0.4,2,0,0
214,0.4,1,0,0
215,1.2000000000000002,2,1,1
216,0.4,1,0,0
217,0.4,2,0,0
218,0.4,2,0,0
219,1.2000000000000002,2,1,1
220,2.0,3,1,1
221,1.2000000000000002,2,1,1
222,1.2000000000000002,1,0,0
223,2.0,1,1,1
224,1.2000000000000002,2,0,1
225,0.4,1,0,0
226,0.4,2,0,0
227,0.4,0,0,1
228,1.2000000000000002,2,1,1
229,0.4,1,0,0
230,1.2000000000000002,1,0,0
231,1.2000000000000002,0,1,1
232,0.4,2,0,1
233,0.4,2,0,0
234,1.2000000000000002,3,1,1
235,0.4,1,0,0
236,0.4,2,0,1
237,2.0,1,1,1
238,1.2000000000000002,1,1,0
239,0.4,0,0,1
240,1.2000000000000002,2,1,1
241,0.4,2,0,0
242,1.2000000000000002,0,1,1
243,2.0,3,1,1
244,1.2000000000000002,0,1,0
245,0.4,1,0,0
246,1.2000000000000002,0,1,1
247,0.4,2,0,0
248,0.4,1,0,0
249,0.4,1,0,0
250,1.2000000000000002,0,1,1
251,1.2000000000000002,0,1,1
252,0.4,1,0,0
253,1.2000000000000002,0,0,0
254,0.4,1,0,1
255,1.2000000000000002,1,1,0
256,0.4,1,0,0
257,0.4,2,0,1
258,1.2000000000000002,2,0,1
259,1.2000000000000002,2,1,1
260,0.4,2,0,0
261,0.4,1,0,0
262,1.2000000000000002,2,0,1
263,1.2000000000000002,3,1,0
264,1.2000000000000002,1,1,1
265,0.4,1,0,0
266,2.0,1,1,1
267,2.0,2,1,1
268,0.4,0,0,0
269,1.2000000000000002,0,1,1
270,0.4,0,0,1
271,0.4,2,0,0
272,0.4,2,0,1
273,0.4,1,0,0
274,1.2000000000000002,1,1,1
275,1.2000000000000002,3,1,1
276,0.4,1,0,0
277,1.2000000000000002,0,1,1
278,0.4,1,0,0
279,1.2000000000000002,2,1,0
280,1.2000000000000002,2,1,1
281,1.2000000000000002,3,1,0
282,1.2000000000000002,1,1,1
283,2.0,1,1,1
284,1.2000000000000002,1,1,0
285,0.4,3,0,0
286,0.4,1,0,0
287,1.2000000000000002,2,0,0
288,2.0,1,1,1
289,0.4,0,0,1
290,0.4,1,0,0
291,1.2000000000000002,2,0,0
292,0.4,3,0,0
293,1.2000000000000002,2,0,0
294,2.0,2,1,1
295,0.4,0,0,1
296,0.4,0,0,0
297,0.4,1,0,0
298,0.4,1,0,0
299,0.4,1,0,0
300,0.4,2,0,1
301,1.2000000000000002,2,1,1
302,0.4,3,0,0
303,0.4,2,0,0
304,0.4,1,0,0
305,0.4,1,0,0
306,0.4,0,0,0
307,1.2000000000000002,2,1,1
308,2.0,1,1,1
309,2.0,0,1,1
310,1.2000000000000002,3,1,0
311,1.2000000000000002,2,1,1
312,0.4,1,0,0
313,0.4,1,0,1
314,1.2000000000000002,2,1,1
315,2.0,0,1,1
316,1.2000000000000002,0,1,1
317,1.2000000000000002,1,0,1
318,0.4,1,0,0
319,1.2000000000000002,1,1,1
320,2.0,1,1,1
321,1.2000000000000002,2,1,1
322,2.0,2,1,1
323,1.2000000000000002,1,1,1
324,1.2000000000000002,0,1,1
325,0.4,1,0,0
326,1.2000000000000002,2,1,1
327,0.4,2,0,0
328,1.2000000000000002,1,0,1
329,1.2000000000000002,2,1,0
330,1.2000000000000002,3,1,0
331,0.4,2,0,0
332,1.2000000000000002,3,0,0
333,1.2000000000000002,2,1,1
334,0.4,3,0,0
335,1.2000000000000002,1,0,1
336,1.2000000000000002,1,1,0
337,2.0,3,1,1
338,0.4,2,0,0
339,1.2000000000000002,2,1,0
340,0.4,3,0,0
341,0.4,2,0,0
342,0.4,1,0,0
343,2.0,2,1,1
344,1.2000000000000002,1,1,1
345,0.4,2,0,0
346,0.4,1,0,0
347,1.2000000000000002,1,1,0
348,1.2000000000000002,3,1,1
349,0.4,3,0,0
350,1.2000000000000002,2,1,1
351,1.2000000000000002,1,1,1
352,2.0,2,0,1
353,1.2000000000000002,0,1,1
354,1.2000000000000002,2,1,0
355,0.4,2,0,0
356,0.4,2,0,0
357,2.0,0,1,1
358,1.2000000000000002,0,1,1
359,0.4,2,0,0
360,1.2000000000000002,0,0,1
361,1.2000000000000002,2,1,1
362,1.2000000000000002,2,1,1
363,1.2000000000000002,1,0,1
364,1.2000000000000002,2,1,1
365,1.2000000000000002,1,0,1
366,1.2000000000000002,0,1,1
367,1.2000000000000002,3,1,1
368,2.8,3,1,1
369,1.2000000000000002,3,1,0
370,0.4,2,0,0
371,0.4,2,0,1
372,0.4,2,0,1
373,0.4,1,0,0
374,0.4,2,0,0
375,1.2000000000000002,2,1,0
376,1.2000000000000002,1,1,1
377,1.2000000000000002,0,1,0
378,1.2000000000000002,0,1,1
379,1.2000000000000002,1,1,0
380,1.2000000000000002,1,0,1
381,0.4,1,0,0
382,0.4,1,0,0
383,1.2000000000000002,1,1,1
384,0.4,1,0,0
385,1.2000000000000002,3,1,0
386,0.4,3,0,0
387,0.4,1,0,0
388,2.0,1,1,1
389,1.2000000000000002,2,1,0
390,0.4,2,0,0
391,0.4,3,0,0
392,2.0,2,1,1
393,1.2000000000000002,2,1,1
394,0.4,2,0,0
395,1.2000000000000002,2,1,0
396,0.4,2,0,0
397,1.2000000000000002,2,0,0
398,1.2000000000000002,1,1,1
399,0.4,2,0,0
400,0.4,3,0,0
401,0.4,0,0,0
402,1.2000000000000002,2,1,1
403,1.2000000000000002,2,1,1
404,2.0,2,1,1
405,0.4,1,0,0
406,1.2000000000000002,2,1,0
407,2.0,3,1,1
408,0.4,1,0,0
409,1.2000000000000002,1,1,1
410,1.2000000000000002,2,1,1
411,0.4,1,0,0
412,0.4,2,0,0
413,0.4,1,0,0
414,1.2000000000000002,2,1,0
415,0.4,0,0,0
416,1.2000000000000002,0,1,1
417,1.2000000000000002,1,1,1
418,2.8,1,1,1
419,1.2000000000000002,2,1,0
420,1.2000000000000002,2,1,1
421,0.4,2,0,0
422,1.2000000000000002,1,1,1
423,1.2000000000000002,3,0,0
424,1.2000000000000002,1,1,1
425,0.4,2,0,0
426,1.2000000000000002,2,1,0
427,1.2000000000000002,0,1,1
428,0.4,2,0,0
429,1.2000000000000002,2,0,1
430,1.2000000000000002,1,1,1
431,1.2000000000000002,0,0,1
432,0.4,0,0,0
433,1.2000000000000002,1,1,1
434,1.2000000000000002,2,1,1
435,1.2000000000000002,2,0,1
436,1.2000000000000002,1,1,1
437,0.4,1,0,0
438,0.4,3,0,0
439,1.2000000000000002,1,0,1
440,0.4,2,0,0
441,1.2000000000000002,1,1,1
442,2.0,1,1,1
443,2.8,2,1,1
444,0.4,2,0,0
445,2.0,0,1,1
446,1.2000000000000002,1,1,1
447,2.0,3,1,1
448,1.2000000000000002,1,1,1
449,1.2000000000000002,2,1,1
450,1.2000000000000002,1,0,1
451,0.4,1,0,0
452,0.4,1,0,1
453,1.2000000000000002,2,1,1
454,0.4,2,0,0
455,1.2000000000000002,2,1,1
456,0.4,1,0,1
457,1.2000000000000002,1,1,1
458,0.4,1,0,1
459,0.4,2,0,0
460,2.0,1,1,1
461,0.4,2,0,0
462,1.2000000000000002,3,1,1
463,1.2000000000000002,0,1,1
464,2.0,0,1,1
465,1.2000000000000002,2,1,1
466,1.2000000000000002,2,0,0
467,1.2000000000000002,2,1,1
468,1.2000000000000002,2,1,0
469,1.2000000000000002,1,1,1
470,0.4,3,0,0
471,0.4,0,0,1
472,0.4,2,0,0
473,1.2000000000000002,2,1,1
474,1.2000000000000002,3,1,0
475,1.2000000000000002,3,1,1
476,0.4,1,0,0
477,0.4,1,0,0
478,0.4,1,0,0
479,0.4,2,0,0
480,1.2000000000000002,3,1,0
481,1.2000000000000002,1,0,1
482,2.0,3,1,1
483,0.4,2,0,0
484,1.2000000000000002,0,1,1
485,1.2000000000000002,1,1,1
486,0.4,1,0,0
487,1.2000000000000002,2,0,1
488,0.4,2,0,0
489,1.2000000000000002,1,1,1
490,1.2000000000000002,2,1,1
491,0.4,1,0,0
492,0.4,1,0,0
493,2.0,2,1,1
494,0.4,2,0,0
495,0.4,2,0,0
496,0.4,1,0,0
497,1.2000000000000002,1,0,1
498,1.2000000000000002,3,1,1
499,1.2000000000000002,1,1,0
500,1.2000000000000002,2,1,0
501,1.2000000000000002,2,1,1
502,0.4,1,0,0
503,2.0,1,1,1
504,0.4,1,0,0
505,1.2000000000000002,1,1,1
506,0.4,2,0,0
507,0.4,0,0,0
508,0.4,0,0,0
509,2.0,1,1,1
510,0.4,2,0,0
511,1.2000000000000002,0,1,1
512,1.2000000000000002,2,1,1
513,0.4,2,0,0
514,0.4,2,0,0
515,1.2000000000000002,2,1,0
516,0.4,1,0,1
517,0.4,2,0,0
518,1.2000000000000002,2,1,0
519,0.4,0,0,0
520,1.2000000000000002,1,1,1
521,0.4,3,0,0
522,1.2000000000000002,0,1,1
523,1.2000000000000002,2,0,1
524,0.4,0,0,0
525,1.2000000000000002,2,1,1
526,1.2000000000000002,1,1,0
527,0.4,0,0,1
528,1.2000000000000002,3,1,1
529,0.4,3,0,0
530,1.2000000000000002,1,1,1
531,0.4,0,0,0
532,0.4,0,0,0
533,1.2000000000000002,2,1,1
534,1.2000000000000002,2,1,0
535,1.2000000000000002,3,1,0
536,0.4,2,0,0
537,0.4,1,0,0
538,1.2000000000000002,3,1,1
539,1.2000000000000002,2,0,0
540,1.2000000000000002,1,1,1
541,0.4,1,0,0
542,0.4,3,0,0
543,2.0,1,1,1
544,1.2000000000000002,1,0,1
545,1.2000000000000002,2,0,1
546,1.2000000000000002,2,1,0
547,0.4,1,0,0
548,1.2000000000000002,2,1,1
549,1.2000000000000002,1,1,1
550,0.4,3,0,0
551,0.4,3,0,0
552,0.4,2,0,0
553,1.2000000000000002,2,0,1
554,2.0,1,1,1
555,1.2000000000000002,2,0,0
556,0.4,3,0,0
557,2.0,2,1,1
558,0.4,3,0,0
559,0.4,2,0,1
560,0.4,1,0,0
561,0.4,1,0,1
562,0.4,1,0,0
563,1.2000000000000002,1,1,1
564,0.4,2,0,0
565,0.4,3,0,0
566,0.4,3,0,0
567,1.2000000000000002,2,0,1
568,1.2000000000000002,1,1,1
569,1.2000000000000002,1,1,1
570,0.4,0,0,0
571,0.4,2,0,0
572,0.4,1,0,0
573,1.2000000000000002,1,1,1
574,0.4,1,0,0
575,1.2000000000000002,2,1,1
576,1.2000000000000002,1,1,1
577,0.4,2,0,0
578,1.2000000000000002,3,1,1
579,1.2000000000000002,1,1,1
580,0.4,2,0,0
581,0.4,1,0,0
582,1.2000000000000002,1,1,1
583,1.2000000000000002,2,1,0
584,1.2000000000000002,2,1,1
585,1.2000000000000002,2,1,0
586,1.2000000000000002,3,0,0
587,2.0,2,1,1
588,0.4,2,0,0
589,0.4,2,0,0
590,0.4,0,0,0
591,1.2000000000000002,3,1,1
592,1.2000000000000002,2,1,1
593,1.2000000000000002,1,0,1
594,1.2000000000000002,0,1,0
595,1.2000000000000002,1,1,1
596,0.4,2,0,0
597,1.2000000000000002,0,1,1
598,1.2000000000000002,2,1,1
599,0.4,0,0,0
600,1.2000000000000002,1,1,1
601,1.2000000000000002,2,1,1
602,1.2000000000000002,0,1,1
603,1.2000000000000002,0,1,1
604,2.0,1,1,1
605,0.4,0,0,0
606,1.2000000000000002,2,1,0
607,0.4,3,0,0
608,2.8,1,1,1
609,0.4,1,0,0
610,1.2000000000000002,2,1,1
611,1.2000000000000002,1,1,0
612,1.2000000000000002,1,1,0
613,1.2000000000000002,2,0,1
614,0.4,2,0,0
615,2.0,3,1,1
616,2.0,1,1,1
617,2.0,1,1,1
618,1.2000000000000002,2,1,1
619,1.2000000000000002,2,0,1
620,1.2000000000000002,3,1,0
621,1.2000000000000002,2,1,1
622,1.2000000000000002,2,1,0
623,0.4,1,0,0
624,0.4,1,0,0
625,0.4,2,0,0
626,1.2000000000000002,1,1,1
627,1.2000000000000002,3,1,1
628,1.2000000000000002,1,1,1
629,1.2000000000000002,1,1,1
630,0.4,1,0,0
631,1.2000000000000002,1,1,1
632,1.2000000000000002,1,0,1
633,1.2000000000000002,2,1,1
634,0.4,1,0,0
635,0.4,3,0,0
636,2.8,3,1,1
637,0.4,3,0,1
638,0.4,2,0,0
639,1.2000000000000002,2,1,0
640,1.2000000000000002,2,1,1
641,1.2000000000000002,2,1,1
642,0.4,0,0,0
643,1.2000000000000002,2,1,0
644,0.4,2,0,0
645,1.2000000000000002,1,1,1
646,1.2000000000000002,1,1,1
647,1.2000000000000002,0,1,1
648,0.4,1,0,1
649,1.2000000000000002,1,1,0
650,0.4,3,0,0
651,1.2000000000000002,1,0,0
652,0.4,2,0,0
653,0.4,2,0,0
654,1.2000000000000002,1,1,1
655,2.0,1,1,1
656,2.0,3,1,1
657,0.4,2,0,0
658,1.2000000000000002,2,1,1
659,0.4,3,0,1
660,1.2000000000000002,1,0,1
661,1.2000000000000002,3,0,0
662,1.2000000000000002,1,0,0
663,0.4,2,0,0
664,0.4,1,0,0
665,0.4,1,0,0
666,1.2000000000000002,2,1,1
667,1.2000000000000002,2,1,0
668,1.2000000000000002,2,0,0
669,1.2000000000000002,3,1,1
670,2.0,0,1,1
671,1.2000000000000002,2,1,1
672,0.4,2,0,0
673,1.2000000000000002,1,1,1
674,0.4,0,0,0
675,1.2000000000000002,1,1,1
676,0.4,2,0,0
677,2.0,0,0,1
678,1.2000000000000002,1,1,1
679,1.2000000000000002,2,0,0
680,0.4,1,0,0
681,0.4,2,0,0
682,0.4,2,0,0
683,0.4,2,0,0
684,1.2000000000000002,3,1,1
685,1.2000000000000002,2,1,1
686,1.2000000000000002,1,1,1
687,2.0,2,1,0
688,1.2000000000000002,3,1,0
689,0.4,1,0,0
690,2.0,2,1,1
691,1.2000000000000002,1,1,1
692,1.2000000000000002,2,1,0
693,0.4,1,0,0
694,0.4,1,0,0
695,0.4,1,0,0
696,1.2000000000000002,2,1,0
697,1.2000000000000002,2,1,1
698,1.2000000000000002,0,1,1
699,1.2000000000000002,2,1,1
700,0.4,0,0,0
701,0.4,3,0,0
702,1.2000000000000002,2,1,0
703,0.4,2,0,0
704,0.4,1,0,0
705,0.4,1,0,0
706,0.4,2,0,0
707,0.4,1,0,0
708,2.8,1,1,1
709,1.2000000000000002,0,1,1
710,0.4,2,0,0
711,1.2000000000000002,2,1,1
712,1.2000000000000002,1,1,0
713,1.2000000000000002,2,1,1
714,1.2000000000000002,1,1,1
715,0.4,2,0,1
716,1.2000000000000002,3,1,1
717,0.4,2,0,0
718,2.8,3,1,1
719,1.2000000000000002,0,1,1
720,0.4,1,0,0
721,0.4,2,0,0
722,1.2000000000000002,1,1,1
723,1.2000000000000002,1,0,0
724,0.4,1,0,0
725,1.2000000000000002,1,1,0
726,0.4,1,0,0
727,0.4,2,0,0
728,0.4,3,0,0
729,1.2000000000000002,1,1,1
730,0.4,1,0,0
731,1.2000000000000002,1,0,0
732,1.2000000000000002,2,1,1
733,0.4,2,0,0
734,0.4,1,0,1
735,1.2000000000000002,0,1,1
736,0.4,2,0,0
737,1.2000000000000002,1,1,0
738,0.4,1,0,0
739,0.4,1,0,0
740,2.0,1,1,1
741,1.2000000000000002,2,1,0
742,0.4,2,0,0
743,1.2000000000000002,1,1,1
744,0.4,2,0,0
745,1.2000000000000002,2,1,0
746,1.2000000000000002,1,1,1
747,1.2000000000000002,1,1,1
748,1.2000000000000002,3,1,1
749,0.4,0,0,0
750,0.4,2,0,0
751,1.2000000000000002,0,1,1
752,1.2000000000000002,3,0,0
753,0.4,0,0,1
754,1.2000000000000002,2,1,0
755,0.4,0,0,0
756,1.2000000000000002,1,1,1
757,1.2000000000000002,2,1,1
758,0.4,2,0,0
759,1.2000000000000002,1,1,0
760,1.2000000000000002,2,1,1
761,1.2000000000000002,1,1,1
762,2.0,1,1,1
763,0.4,1,0,0
764,1.2000000000000002,1,0,1
765,1.2000000000000002,3,0,0
766,1.2000000000000002,3,0,0
767,2.0,1,1,1
768,0.4,3,0,0
769,0.4,2,0,1
770,1.2000000000000002,3,1,0
771,1.2000000000000002,1,1,1
772,1.2000000000000002,2,1,0
773,1.2000000000000002,1,0,1
774,1.2000000000000002,1,1,1
775,1.2000000000000002,2,1,1
776,1.2000000000000002,2,0,0
777,1.2000000000000002,2,1,1
778,1.2000000000000002,1,0,0
779,0.4,3,0,0
780,0.4,2,0,0
781,2.0,1,1,1
782,0.4,1,0,0
783,0.4,1,0,0
784,1.2000000000000002,2,0,1
785,0.4,1,0,1
786,1.2000000000000002,0,1,1
787,0.4,1,0,0
788,2.0,2,1,1
789,1.2000000000000002,2,1,0
790,2.0,1,1,1
791,0.4,3,0,0
792,1.2000000000000002,0,0,1
793,0.4,2,0,0
794,1.2000000000000002,1,1,1
795,1.2000000000000002,0,0,1
796,2.0,2,1,1
797,1.2000000000000002,0,1,1
798,0.4,1,0,0
799,1.2000000000000002,0,1,1
800,1.2000000000000002,1,0,1
801,1.2000000000000002,1,1,1
802,0.4,2,0,0
803,0.4,1,0,0
804,1.2000000000000002,0,1,1
805,1.2000000000000002,1,1,1
806,0.4,0,0,0
807,0.4,1,0,1
808,0.4,0,0,0
809,1.2000000000000002,2,1,1
810,1.2000000000000002,2,1,1
811,1.2000000000000002,1,1,1
812,1.2000000000000002,1,0,1
813,1.2000000000000002,1,1,1
814,2.0,2,1,1
815,0.4,1,0,0
816,0.4,1,0,0
817,1.2000000000000002,2,1,1
818,0.4,2,0,0
819,2.0,1,1,1
820,2.0,1,1,1
821,1.2000000000000002,1,1,1
822,0.4,3,0,0
823,1.2000000000000002,3,1,1
824,0.4,2,0,0
825,1.2000000000000002,1,1,1
826,1.2000000000000002,1,1,1
827,0.4,1,0,0
828,0.4,1,0,1
829,1.2000000000000002,2,1,1
830,1.2000000000000002,1,0,1
831,1.2000000000000002,2,0,0
832,2.0,0,1,1
833,1.2000000000000002,2,1,1
834,2.0,2,1,1
835,0.4,2,0,0
836,1.2000000000000002,1,1,1
837,0.4,2,0,0
838,1.2000000000000002,2,1,1
839,1.2000000000000002,1,1,1
840,1.2000000000000002,3,0,0
841,1.2000000000000002,2,1,1
842,0.4,1,0,0
843,0.4,3,0,0
844,2.0,0,1,1
845,0.4,1,0,0
846,0.4,1,0,0
847,2.0,2,1,1
848,2.0,1,1,1
849,1.2000000000000002,2,1,1
850,2.0,1,1,1
851,0.4,3,0,0
852,1.2000000000000002,3,1,1
853,1.2000000000000002,2,1,1
854,0.4,1,0,1
855,1.2000000000000002,2,0,1
856,0.4,2,0,0
857,0.4,2,0,0
858,2.0,2,1,1
859,0.4,1,0,0
860,1.2000000000000002,1,1,1
861,0.4,2,0,0
862,1.2000000000000002,1,1,1
863,1.2000000000000002,0,1,1
864,1.2000000000000002,1,1,1
865,0.4,1,0,0
866,1.2000000000000002,2,1,0
867,1.2000000000000002,2,1,0
868,0.4,1,0,0
869,0.4,1,0,1
870,1.2000000000000002,2,0,0
871,0.4,1,0,0
872,0.4,1,0,1
873,1.2000000000000002,2,0,0
874,0.4,1,0,1
875,0.4,1,0,0
876,1.2000000000000002,3,1,0
877,1.2000000000000002,1,1,1
878,0.4,1,0,0
879,1.2000000000000002,1,1,1
880,0.4,1,0,1
881,0.4,3,0,0
882,0.4,2,0,0
883,0.4,2,0,0
884,1.2000000000000002,1,1,0
885,0.4,2,0,0
886,0.4,1,0,0
887,1.2000000000000002,1,1,1
888,0.4,1,0,0
889,1.2000000000000002,2,1,0
890,0.4,2,0,0
891,1.2000000000000002,0,1,1
892,1.2000000000000002,0,1,0
893,0.4,1,0,0
894,1.2000000000000002,1,0,1
895,0.4,1,0,0
896,0.4,2,0,0
897,0.4,1,0,0
898,1.2000000000000002,0,0,1
899,1.2000000000000002,2,1,1
900,0.4,1,0,0
901,0.4,0,0,0
902,0.4,2,0,0
903,0.4,2,0,0
904,0.4,0,0,1
905,0.4,2,0,0
906,0.4,2,0,0
907,1.2000000000000002,1,1,1
908,1.2000000000000002,2,0,1
909,0.4,2,0,0
910,0.4,0,0,1
911,0.4,2,0,0
912,0.4,3,0,1
913,1.2000000000000002,0,1,1
914,1.2000000000000002,3,1,0
915,1.2000000000000002,3,1,1
916,0.4,2,0,0
917,1.2000000000000002,3,1,1
918,1.2000000000000002,2,1,1
919,1.2000000000000002,2,1,0
920,1.2000000000000002,2,1,1
921,0.4,0,0,1
922,0.4,2,0,0
923,0.4,1,0,0
924,0.4,1,0,0
925,0.4,2,0,0
926,1.2000000000000002,1,0,1
927,2.0,2,1,0
928,1.2000000000000002,1,1,1
929,0.4,1,0,0
930,1.2000000000000002,0,1,0
931,0.4,2,0,0
932,0.4,0,0,0
933,1.2000000000000002,3,0,0
934,0.4,2,0,0
935,0.4,2,0,0
936,1.2000000000000002,2,1,0
937,1.2000000000000002,2,1,0
938,0.4,1,0,0
939,0.4,2,0,0
940,0.4,1,0,1
941,2.0,1,1,1
942,1.2000000000000002,2,1,1
943,0.4,1,0,0
944,0.4,1,0,0
945,0.4,1,0,0
946,2.0,1,0,1
947,1.2000000000000002,1,0,0
948,0.4,3,0,1
949,0.4,1,0,1
950,2.0,0,1,1
951,1.2000000000000002,2,1,1
952,2.0,3,1,1
953,0.4,3,0,0
954,1.2000000000000002,1,1,0
955,0.4,1,0,0
956,1.2000000000000002,1,1,1
957,0.4,2,0,0
958,0.4,2,0,0
959,1.2000000000000002,3,1,1
960,1.2000000000000002,2,1,0
961,0.4,1,0,0
962,1.2000000000000002,1,0,1
963,1.2000000000000002,2,1,1
964,1.2000000000000002,3,1,0
965,0.4,1,0,0
966,1.2000000000000002,1,1,1
967,0.4,2,0,0
968,0.4,2,0,0
969,0.4,1,0,0
970,1.2000000000000002,0,1,1
