,R,Q,A,Y
90,2.0,1,1,1
91,1.2000000000000002,1,0,1
92,1.2000000000000002,0,1,0
93,0.4,2,0,0
94,1.2000000000000002,1,1,1
95,1.2000000000000002,1,1,1
96,1.2000000000000002,3,1,1
97,0.4,0,0,0
98,1.2000000000000002,2,1,1
99,0.4,2,0,0
100,1.2000000000000002,1,1,1
101,1.2000000000000002,2,1,1
102,1.2000000000000002,3,0,1
103,1.2000000000000002,2,1,0
104,2.0,3,1,1
105,1.2000000000000002,1,1,0
106,1.2000000000000002,1,1,1
107,1.2000000000000002,2,1,1
108,0.4,3,0,0
109,0.4,2,0,0
110,0.4,1,0,0
111,2.0,0,1,1
112,1.2000000000000002,2,1,0
113,1.2000000000000002,1,1,1
114,1.2000000000000002,2,1,0
115,1.2000000000000002,0,1,1
116,1.2000000000000002,1,0,1
117,1.2000000000000002,0,1,1
118,2.8,1,1,1
119,0.4,3,0,0
120,0.4,1,0,0
121,1.2000000000000002,0,1,1
122,1.2000000000000002,0,1,1
123,0.4,1,0,0
124,0.4,2,0,0
125,1.2000000000000002,2,1,0
126,1.2000000000000002,1,1,1
127,1.2000000000000002,1,1,1
128,1.2000000000000002,2,0,0
129,1.2000000000000002,2,1,1
130,1.2000000000000002,3,1,0
131,0.4,0,0,0
132,1.2000000000000002,2,1,1
133,0.4,2,0,0
134,2.0,1,1,1
135,1.2000000000000002,2,1,0
136,0.4,1,0,0
137,1.2000000000000002,2,1,0
138,2.0,2,1,1
139,0.4,3,0,0
140,2.0,3,1,1
141,1.2000000000000002,2,1,1
142,0.4,2,0,1
143,0.4,1,0,0
144,1.2000000000000002,3,1,0
145,0.4,2,0,1
146,0.4,1,0,0
147,1.2000000000000002,3,1,0
148,0.4,1,0,0
149,0.4,1,0,0
150,0.4,3,0,0
151,0.4,2,0,0
152,1.2000000000000002,2,1,1
153,0.4,2,0,0
154,1.2000000000000002,1,1,1
155,0.4,1,0,0
156,0.4,1,0,0
157,2.0,2,1,1
158,0.4,0,0,0
159,1.2000000000000002,1,1,0
160,1.2000000000000002,3,1,0
161,2.0,0,1,1
162,1.2000000000000002,3,1,1
163,1.2000000000000002,2,1,1
164,1.2000000000000002,2,1,1
165,0.4,2,0,0
166,1.2000000000000002,1,1,1
167,1.2000000000000002,2,1,1
168,1.2000000000000002,1,1,0
169,0.4,2,0,0
170,0.4,1,0,0
171,1.2000000000000002,3,1,1
172,0.4,3,0,1
173,2.0,3,1,1
174,0.4,2,0,0
175,1.2000000000000002,2,1,0
176,1.2000000000000002,0,1,1
177,2.0,2,1,1
178,1.2000000000000002,0,1,1
179,1.2000000000000002,1,1,0
180,0.4,1,0,0
181,1.2000000000000002,0,1,0
182,0.4,3,0,1
183,0.4,2,0,0
184,1.2000000000000002,2,1,1
185,0.4,1,0,0
186,1.2000000000000002,0,1,1
187,1.2000000000000002,2,1,1
188,1.2000000000000002,1,1,1
189,1.2000000000000002,3,0,1
190,0.4,3,0,0
191,0.4,1,0,0
192,1.2000000000000002,0,1,1
193,1.2000000000000002,2,0,1
194,0.4,3,0,0
195,1.2000000000000002,2,1,1
196,1.2000000000000002,2,1,0
197,1.2000000000000002,3,1,1
198,0.4,1,0,0
199,1.2000000000000002,1,1,1
200,1.2000000000000002,2,1,0
201,0.4,2,0,1
202,1.2000000000000002,1,1,0
203,1.2000000000000002,3,1,0
204,2.0,1,1,1
205,0.4,1,0,0
206,1.2000000000000002,2,1,1
207,0.4,1,0,1
208,1.2000000000000002,0,1,1
209,1.2000000000000002,2,1,1
210,1.2000000000000002,0,1,1
211,1.2000000000000002,1,1,1
212,1.2000000000000002,2,1,1
213,1.2000000000000002,2,1,1
214,1.2000000000000002,3,1,0
215,1.2000000000000002,2,1,0
216,2.0,1,1,1
217,1.2000000000000002,1,1,0
218,1.2000000000000002,2,0,0
219,0.4,1,0,0
220,2.0,2,1,1
221,1.2000000000000002,1,1,1
222,1.2000000000000002,0,1,0
223,1.2000000000000002,3,0,1
224,1.2000000000000002,1,1,1
225,1.2000000000000002,2,1,1
226,1.2000000000000002,2,0,1
227,0.4,3,0,0
228,1.2000000000000002,1,0,0
229,2.0,1,1,1
230,1.2000000000000002,0,1,1
231,0.4,2,0,0
232,1.2000000000000002,2,1,1
233,1.2000000000000002,0,1,1
234,0.4,2,0,0
235,2.0,3,0,1
236,1.2000000000000002,2,1,0
237,1.2000000000000002,3,1,0
238,0.4,0,0,1
239,2.0,1,1,1
240,0.4,3,0,0
241,0.4,1,0,1
242,0.4,0,0,1
243,1.2000000000000002,0,1,1
244,0.4,1,0,0
245,1.2000000000000002,0,0,1
246,2.0,2,1,1
247,1.2000000000000002,2,1,0
248,0.4,2,0,0
249,2.0,2,1,1
250,0.4,3,0,0
251,1.2000000000000002,3,0,1
252,1.2000000000000002,2,1,1
253,0.4,2,0,1
254,1.2000000000000002,2,0,0
255,1.2000000000000002,1,1,1
256,0.4,3,0,0
257,0.4,3,0,1
258,1.2000000000000002,2,1,1
259,0.4,0,0,0
260,0.4,1,0,0
261,1.2000000000000002,2,1,1
262,0.4,1,0,0
263,1.2000000000000002,0,1,1
264,1.2000000000000002,1,1,0
265,1.2000000000000002,2,1,1
266,1.2000000000000002,1,0,1
267,1.2000000000000002,2,0,1
268,0.4,2,0,0
269,1.2000000000000002,3,1,1
270,0.4,1,0,0
271,0.4,0,0,0
272,1.2000000000000002,1,1,0
273,0.4,2,0,0
274,1.2000000000000002,1,1,1
275,0.4,1,0,0
276,0.4,3,0,0
277,1.2000000000000002,1,1,1
278,1.2000000000000002,2,1,1
279,0.4,1,0,0
280,1.2000000000000002,0,1,1
281,0.4,1,0,0
282,1.2000000000000002,2,1,0
283,0.4,1,0,0
284,1.2000000000000002,2,1,0
285,1.2000000000000002,2,1,1
286,0.4,2,0,0
287,1.2000000000000002,1,1,1
288,1.2000000000000002,1,1,1
289,1.2000000000000002,1,0,1
290,1.2000000000000002,1,1,1
291,0.4,2,0,0
292,0.4,2,0,0
293,0.4,1,0,1
294,1.2000000000000002,3,1,0
295,1.2000000000000002,2,1,0
296,0.4,2,0,0
297,1.2000000000000002,2,1,1
298,2.0,2,1,1
299,2.0,1,1,1
300,1.2000000000000002,2,1,0
301,0.4,1,0,0
302,1.2000000000000002,2,0,1
303,1.2000000000000002,2,1,1
304,1.2000000000000002,1,1,1
305,1.2000000000000002,1,1,0
306,1.2000000000000002,2,1,1
307,2.0,2,0,1
308,1.2000000000000002,3,1,0
309,0.4,3,0,0
310,1.2000000000000002,1,1,1
311,0.4,1,0,0
312,1.2000000000000002,3,1,1
313,1.2000000000000002,1,0,1
314,0.4,2,0,0
315,1.2000000000000002,1,1,1
316,1.2000000000000002,1,1,1
317,1.2000000000000002,2,1,1
318,0.4,0,0,0
319,0.4,3,0,0
320,1.2000000000000002,2,0,0
321,1.2000000000000002,0,1,1
322,0.4,1,0,1
323,1.2000000000000002,2,1,1
324,2.0,2,1,1
325,1.2000000000000002,2,1,1
326,1.2000000000000002,2,1,1
327,1.2000000000000002,2,1,1
328,0.4,2,0,0
329,2.0,3,1,1
330,0.4,2,0,0
331,0.4,1,0,0
332,1.2000000000000002,2,1,1
333,1.2000000000000002,2,1,0
334,1.2000000000000002,1,1,1
335,1.2000000000000002,2,0,0
336,0.4,1,0,0
337,1.2000000000000002,1,1,1
338,1.2000000000000002,0,1,1
339,1.2000000000000002,2,1,0
340,0.4,2,0,0
341,0.4,2,0,0
342,0.4,1,0,0
343,0.4,1,0,0
344,1.2000000000000002,1,1,1
345,0.4,0,0,0
346,2.0,1,1,1
347,1.2000000000000002,2,1,0
348,1.2000000000000002,3,1,1
349,0.4,0,0,0
350,1.2000000000000002,2,1,1
351,0.4,1,0,0
352,2.0,3,1,1
353,2.0,2,0,1
354,1.2000000000000002,1,1,1
355,2.0,3,1,1
356,0.4,1,0,0
357,0.4,3,0,0
358,0.4,2,0,0
359,0.4,2,0,0
360,1.2000000000000002,0,0,1
361,1.2000000000000002,2,0,0
362,0.4,2,0,0
363,1.2000000000000002,1,1,1
364,1.2000000000000002,2,0,1
365,0.4,2,0,0
366,1.2000000000000002,3,1,0
367,0.4,1,0,0
368,1.2000000000000002,1,1,1
369,1.2000000000000002,2,1,1
370,0.4,3,0,1
371,1.2000000000000002,1,1,1
372,0.4,0,0,0
373,1.2000000000000002,1,0,0
374,0.4,1,0,0
375,0.4,1,0,0
376,1.2000000000000002,1,1,1
377,1.2000000000000002,2,1,1
378,0.4,2,0,0
379,0.4,3,0,0
380,2.0,1,1,1
381,1.2000000000000002,1,1,1
382,1.2000000000000002,2,1,1
383,0.4,1,0,0
384,1.2000000000000002,1,1,1
385,1.2000000000000002,2,1,1
386,0.4,2,0,0
387,0.4,2,0,0
388,2.0,2,1,1
389,1.2000000000000002,0,1,1
390,1.2000000000000002,0,1,1
391,0.4,1,0,1
392,0.4,3,0,1
393,1.2000000000000002,1,1,0
394,0.4,2,0,0
395,1.2000000000000002,2,1,1
396,0.4,1,0,0
397,1.2000000000000002,1,1,1
398,0.4,2,0,0
399,1.2000000000000002,2,0,0
400,0.4,1,0,1
401,0.4,0,0,1
402,1.2000000000000002,1,1,0
403,1.2000000000000002,1,1,1
404,0.4,2,0,0
405,0.4,2,0,0
406,0.4,1,0,0
407,1.2000000000000002,0,1,1
408,0.4,1,0,0
409,1.2000000000000002,2,1,1
410,1.2000000000000002,1,1,1
411,1.2000000000000002,1,1,1
412,1.2000000000000002,2,1,1
413,1.2000000000000002,2,1,0
414,1.2000000000000002,1,0,1
415,0.4,2,0,0
416,1.2000000000000002,2,1,0
417,0.4,1,0,0
418,1.2000000000000002,1,1,0
419,1.2000000000000002,1,1,1
420,1.2000000000000002,0,1,1
421,0.4,2,0,0
422,1.2000000000000002,1,1,1
423,1.2000000000000002,0,1,1
424,0.4,1,0,0
425,0.4,2,0,0
426,1.2000000000000002,2,1,1
427,0.4,1,0,0
428,0.4,2,0,0
429,1.2000000000000002,3,0,0
430,1.2000000000000002,2,1,1
431,0.4,0,0,0
432,0.4,2,0,0
433,0.4,1,0,0
434,0.4,2,0,0
435,1.2000000000000002,1,0,1
436,0.4,1,0,0
437,0.4,1,0,1
438,1.2000000000000002,2,0,1
439,0.4,1,0,0
440,0.4,3,0,0
441,0.4,2,0,0
442,1.2000000000000002,0,1,1
443,0.4,1,0,0
444,0.4,2,0,0
445,1.2000000000000002,2,1,1
446,1.2000000000000002,1,1,1
447,2.0,2,1,1
448,1.2000000000000002,1,1,1
449,0.4,2,0,0
450,1.2000000000000002,0,1,1
451,1.2000000000000002,3,1,1
452,1.2000000000000002,2,0,1
453,1.2000000000000002,3,1,0
454,1.2000000000000002,3,1,1
455,1.2000000000000002,0,1,1
456,2.0,2,1,1
457,0.4,0,0,1
458,0.4,0,0,0
459,1.2000000000000002,2,1,1
460,0.4,2,0,0
461,0.4,3,0,0
462,1.2000000000000002,1,1,1
463,0.4,0,0,0
464,0.4,1,0,0
465,1.2000000000000002,3,1,0
466,0.4,1,0,0
467,2.0,2,1,1
468,0.4,2,0,0
469,0.4,2,0,0
470,1.2000000000000002,1,1,1
471,2.0,1,1,1
472,1.2000000000000002,1,1,0
473,0.4,2,0,0
474,0.4,1,0,1
475,0.4,2,0,0
476,0.4,1,0,0
477,1.2000000000000002,2,1,1
478,0.4,2,0,1
479,1.2000000000000002,1,1,0
480,1.2000000000000002,2,1,0
481,0.4,1,0,0
482,0.4,1,0,0
483,1.2000000000000002,2,0,1
484,1.2000000000000002,1,1,1
485,0.4,1,0,0
486,0.4,1,0,0
487,0.4,1,0,0
488,0.4,1,0,0
489,1.2000000000000002,2,1,0
490,1.2000000000000002,1,1,1
491,0.4,3,0,0
492,0.4,2,0,0
493,1.2000000000000002,2,1,0
494,0.4,2,0,0
495,1.2000000000000002,1,1,0
496,1.2000000000000002,1,1,0
497,0.4,1,0,0
498,1.2000000000000002,1,1,0
499,1.2000000000000002,1,1,1
500,0.4,1,0,0
501,0.4,1,0,1
502,2.0,3,1,1
503,1.2000000000000002,1,0,1
504,1.2000000000000002,0,1,1
505,0.4,3,0,0
506,0.4,1,0,0
507,0.4,1,0,0
508,2.0,2,1,1
509,1.2000000000000002,2,1,1
510,2.0,2,1,1
511,1.2000000000000002,1,0,1
512,1.2000000000000002,2,0,1
513,0.4,1,0,0
514,1.2000000000000002,1,1,1
515,0.4,1,0,0
516,1.2000000000000002,2,1,1
517,0.4,1,0,0
518,1.2000000000000002,2,1,1
519,1.2000000000000002,1,0,1
520,1.2000000000000002,1,1,1
521,1.2000000000000002,2,1,1
522,1.2000000000000002,2,1,1
523,0.4,2,0,0
524,1.2000000000000002,2,1,0
525,0.4,2,0,0
526,0.4,2,0,0
527,1.2000000000000002,2,1,1
528,0.4,1,0,0
529,2.0,2,1,1
530,0.4,2,0,0
531,1.2000000000000002,2,1,1
532,1.2000000000000002,2,0,1
533,0.4,2,0,0
534,1.2000000000000002,3,0,0
535,2.0,2,1,1
536,1.2000000000000002,1,1,1
537,1.2000000000000002,1,1,1
538,0.4,1,0,0
539,1.2000000000000002,2,1,0
540,1.2000000000000002,2,0,0
541,1.2000000000000002,1,0,1
542,0.4,1,0,0
543,2.0,1,1,1
544,1.2000000000000002,2,1,0
545,0.4,2,0,0
546,0.4,1,0,0
547,1.2000000000000002,2,1,1
548,0.4,1,0,0
549,2.0,3,1,1
550,1.2000000000000002,0,0,1
551,0.4,1,0,0
552,1.2000000000000002,0,1,0
553,0.4,0,0,0
554,0.4,2,0,0
555,0.4,2,0,1
556,1.2000000000000002,0,1,1
557,1.2000000000000002,2,1,1
558,1.2000000000000002,3,0,0
559,0.4,1,0,0
560,2.0,3,1,1
561,0.4,2,0,0
562,1.2000000000000002,1,1,1
563,0.4,2,0,0
564,1.2000000000000002,1,1,1
565,0.4,1,0,0
566,1.2000000000000002,2,1,0
567,2.0,0,1,1
568,1.2000000000000002,1,1,0
569,0.4,0,0,0
570,1.2000000000000002,0,1,1
571,1.2000000000000002,1,1,0
572,0.4,1,0,0
573,0.4,2,0,0
574,1.2000000000000002,2,1,1
575,1.2000000000000002,2,1,1
576,2.0,0,1,1
577,4.4,2,1,0
578,1.2000000000000002,2,0,1
579,0.4,0,0,1
580,1.2000000000000002,2,0,1
581,1.2000000000000002,1,1,0
582,1.2000000000000002,3,0,0
583,1.2000000000000002,1,1,1
584,1.2000000000000002,0,0,1
585,0.4,2,0,0
586,1.2000000000000002,2,1,0
587,1.2000000000000002,2,0,1
588,0.4,2,0,0
589,0.4,1,0,0
590,0.4,2,0,0
591,0.4,1,0,0
592,1.2000000000000002,1,1,1
593,0.4,3,0,0
594,1.2000000000000002,2,1,1
595,1.2000000000000002,1,1,1
596,1.2000000000000002,2,1,1
597,1.2000000000000002,1,1,1
598,1.2000000000000002,1,1,0
599,1.2000000000000002,2,1,0
600,0.4,3,0,0
601,0.4,2,0,0
602,0.4,2,0,0
603,0.4,1,0,0
604,0.4,2,0,0
605,1.2000000000000002,2,1,1
606,1.2000000000000002,2,1,1
607,0.4,0,0,1
608,1.2000000000000002,2,1,0
609,0.4,2,0,0
610,0.4,0,0,0
611,0.4,1,0,0
612,1.2000000000000002,1,1,1
613,1.2000000000000002,1,1,0
614,0.4,2,0,0
615,0.4,0,0,1
616,0.4,0,0,0
617,1.2000000000000002,2,1,1
618,0.4,3,0,0
619,0.4,2,0,0
620,0.4,1,0,0
621,1.2000000000000002,1,1,1
622,0.4,1,0,0
623,0.4,2,0,0
624,1.2000000000000002,2,0,1
625,0.4,2,0,0
626,1.2000000000000002,1,1,0
627,0.4,1,0,0
628,0.4,2,0,0
629,0.4,0,0,0
630,0.4,2,0,0
631,0.4,3,0,0
632,1.2000000000000002,1,1,1
633,0.4,2,0,1
634,1.2000000000000002,1,1,1
635,1.2000000000000002,2,1,1
636,0.4,2,0,0
637,0.4,2,0,0
638,0.4,3,0,0
639,1.2000000000000002,1,1,1
640,1.2000000000000002,2,1,1
641,0.4,3,0,0
642,0.4,0,0,1
643,0.4,0,0,0
644,2.0,2,1,1
645,1.2000000000000002,3,1,1
646,2.0,2,1,1
647,1.2000000000000002,3,1,0
648,0.4,0,0,0
649,1.2000000000000002,3,1,0
650,1.2000000000000002,2,1,0
651,0.4,1,0,0
652,0.4,3,0,0
653,0.4,3,0,0
654,1.2000000000000002,2,1,1
655,1.2000000000000002,2,1,1
656,2.0,2,0,1
657,1.2000000000000002,2,1,0
658,1.2000000000000002,1,1,1
659,1.2000000000000002,1,0,1
660,0.4,2,0,1
661,0.4,2,0,0
662,0.4,1,0,0
663,1.2000000000000002,2,0,1
664,0.4,2,0,1
665,0.4,2,0,0
666,0.4,1,0,0
667,1.2000000000000002,3,0,1
668,0.4,1,0,0
669,1.2000000000000002,1,1,0
670,1.2000000000000002,2,1,0
671,0.4,2,0,0
672,1.2000000000000002,2,0,0
673,1.2000000000000002,2,1,1
674,1.2000000000000002,0,1,1
675,0.4,2,0,0
676,1.2000000000000002,0,1,1
677,0.4,3,0,0
678,0.4,2,0,0
679,0.4,2,0,0
680,0.4,2,0,0
681,1.2000000000000002,0,1,1
682,0.4,2,0,0
683,0.4,0,0,0
684,1.2000000000000002,1,0,1
685,1.2000000000000002,2,1,1
686,1.2000000000000002,2,1,0
687,1.2000000000000002,1,1,0
688,0.4,0,0,1
689,0.4,3,0,0
690,1.2000000000000002,2,1,0
691,1.2000000000000002,1,1,1
692,1.2000000000000002,1,1,1
693,1.2000000000000002,1,0,1
694,0.4,3,0,0
695,1.2000000000000002,2,1,0
696,1.2000000000000002,2,1,1
697,0.4,3,0,0
698,0.4,2,0,0
699,1.2000000000000002,2,0,0
700,1.2000000000000002,2,1,0
701,0.4,3,0,0
702,1.2000000000000002,0,1,1
703,0.4,1,0,1
704,2.0,1,1,1
705,1.2000000000000002,3,1,0
706,0.4,3,0,0
707,0.4,1,0,1
708,0.4,0,0,0
709,1.2000000000000002,1,1,1
710,0.4,2,0,0
711,0.4,1,0,0
712,0.4,1,0,0
713,1.2000000000000002,1,1,1
714,0.4,1,0,0
715,0.4,1,0,0
716,1.2000000000000002,3,1,1
717,0.4,2,0,0
718,0.4,1,0,0
719,1.2000000000000002,2,1,1
720,0.4,2,0,0
721,2.0,0,1,1
722,1.2000000000000002,2,1,1
723,0.4,1,0,0
724,0.4,0,0,0
725,1.2000000000000002,3,1,1
726,0.4,2,0,0
727,0.4,1,0,0
728,0.4,2,0,0
729,2.0,1,1,1
730,0.4,0,0,0
731,0.4,1,0,0
732,0.4,2,0,0
733,0.4,1,0,0
734,1.2000000000000002,3,1,1
735,0.4,1,0,0
736,0.4,3,0,0
737,1.2000000000000002,0,1,1
738,1.2000000000000002,2,1,0
739,1.2000000000000002,2,1,1
740,2.0,2,1,1
741,2.0,2,1,1
742,1.2000000000000002,3,1,1
743,1.2000000000000002,2,1,1
744,1.2000000000000002,2,1,1
745,1.2000000000000002,1,0,1
746,0.4,1,0,1
747,0.4,2,0,0
748,2.0,2,1,1
749,0.4,0,0,0
750,1.2000000000000002,1,1,1
751,1.2000000000000002,0,0,1
752,1.2000000000000002,1,1,1
753,1.2000000000000002,2,1,0
754,2.0,2,1,1
755,0.4,3,0,0
756,2.0,1,1,1
757,1.2000000000000002,2,1,0
758,1.2000000000000002,1,1,1
759,1.2000000000000002,1,1,1
760,1.2000000000000002,3,1,0
761,1.2000000000000002,1,0,0
762,0.4,1,0,0
763,0.4,2,0,0
764,0.4,1,0,0
765,2.0,3,1,1
766,1.2000000000000002,1,1,1
767,1.2000000000000002,2,1,0
768,1.2000000000000002,2,1,1
769,1.2000000000000002,2,1,1
770,1.2000000000000002,3,0,0
771,1.2000000000000002,1,1,1
772,1.2000000000000002,2,1,1
773,0.4,2,0,0
774,0.4,2,0,0
775,0.4,1,0,0
776,1.2000000000000002,2,1,1
777,0.4,2,0,0
778,1.2000000000000002,1,1,1
779,0.4,3,0,0
780,1.2000000000000002,1,0,1
781,2.0,1,1,1
782,0.4,2,0,0
783,2.0,2,1,1
784,0.4,1,0,0
785,0.4,1,0,0
786,1.2000000000000002,0,1,1
787,1.2000000000000002,2,1,0
788,0.4,2,0,0
789,0.4,2,0,0
790,2.0,0,1,1
791,1.2000000000000002,1,1,1
792,1.2000000000000002,0,1,0
793,2.0,2,0,1
794,0.4,0,0,1
795,1.2000000000000002,1,0,0
796,1.2000000000000002,1,1,1
797,0.4,1,0,1
798,0.4,2,0,1
799,0.4,1,0,0
800,1.2000000000000002,2,1,1
801,1.2000000000000002,2,1,1
802,1.2000000000000002,1,1,1
803,0.4,2,0,0
804,2.0,1,1,1
805,2.0,2,1,1
806,0.4,2,0,0
807,0.4,2,0,0
808,0.4,2,0,0
809,1.2000000000000002,3,1,1
810,1.2000000000000002,2,1,1
811,0.4,2,0,0
812,1.2000000000000002,1,1,0
813,0.4,1,0,0
814,0.4,3,0,0
815,1.2000000000000002,3,1,1
816,1.2000000000000002,2,1,0
817,0.4,0,0,0
818,1.2000000000000002,2,1,1
819,1.2000000000000002,2,0,1
820,0.4,2,0,0
821,1.2000000000000002,0,0,0
822,0.4,2,0,0
823,1.2000000000000002,1,1,1
824,2.0,2,1,1
825,1.2000000000000002,1,1,1
826,0.4,2,0,1
827,1.2000000000000002,3,1,0
828,2.0,2,1,0
829,0.4,1,0,0
830,0.4,1,0,0
831,1.2000000000000002,3,1,0
832,1.2000000000000002,1,1,1
833,2.0,2,1,1
834,2.0,2,1,1
835,1.2000000000000002,2,1,1
836,0.4,2,0,0
837,0.4,3,0,0
838,0.4,2,0,0
839,1.2000000000000002,2,1,1
840,2.0,1,1,1
841,1.2000000000000002,1,1,1
842,1.2000000000000002,3,1,1
843,0.4,2,0,0
844,0.4,3,0,0
845,0.4,1,0,0
846,0.4,1,0,0
847,0.4,0,0,0
848,1.2000000000000002,2,1,1
849,0.4,1,0,1
850,1.2000000000000002,2,1,1
851,0.4,0,0,0
852,2.0,1,1,1
853,0.4,1,0,0
854,0.4,3,0,0
855,1.2000000000000002,3,1,0
856,1.2000000000000002,2,0,0
857,0.4,2,0,0
858,1.2000000000000002,2,1,1
859,0.4,0,0,0
860,1.2000000000000002,1,1,1
861,1.2000000000000002,2,1,1
862,0.4,2,0,0
863,1.2000000000000002,2,1,0
864,1.2000000000000002,2,0,1
865,0.4,2,0,0
866,1.2000000000000002,1,0,1
867,0.4,2,0,0
868,0.4,3,0,0
869,1.2000000000000002,2,1,1
870,1.2000000000000002,2,1,1
871,1.2000000000000002,0,1,1
872,1.2000000000000002,2,1,1
873,2.0,3,1,1
874,0.4,2,0,0
875,2.0,2,1,1
876,2.0,0,1,1
877,1.2000000000000002,0,1,1
878,0.4,2,0,0
879,0.4,0,0,1
880,1.2000000000000002,3,1,0
881,0.4,2,0,0
882,0.4,2,0,0
883,1.2000000000000002,2,1,1
884,0.4,1,0,0
885,1.2000000000000002,3,1,0
886,1.2000000000000002,1,1,1
887,1.2000000000000002,2,1,1
888,1.2000000000000002,1,1,0
889,0.4,2,0,0
890,1.2000000000000002,1,1,1
891,1.2000000000000002,1,1,1
892,1.2000000000000002,2,1,0
893,1.2000000000000002,1,1,1
894,1.2000000000000002,1,1,1
895,0.4,2,0,0
896,0.4,2,0,0
897,0.4,0,0,0
898,1.2000000000000002,2,1,1
899,1.2000000000000002,1,1,1
900,1.2000000000000002,0,1,1
901,1.2000000000000002,1,1,1
902,0.4,2,0,0
903,0.4,1,0,0
904,1.2000000000000002,2,0,1
905,1.2000000000000002,2,1,1
906,0.4,2,0,0
907,2.0,1,1,1
908,1.2000000000000002,3,1,1
909,0.4,2,0,0
910,2.0,2,1,1
911,1.2000000000000002,1,0,1
912,1.2000000000000002,2,0,0
913,1.2000000000000002,2,1,1
914,1.2000000000000002,1,1,1
915,0.4,1,0,1
916,0.4,2,0,0
917,1.2000000000000002,2,1,1
918,0.4,1,0,1
919,0.4,2,0,0
920,0.4,3,0,0
921,0.4,1,0,0
922,1.2000000000000002,1,1,1
923,0.4,3,0,0
924,0.4,1,0,0
925,0.4,0,0,1
926,2.0,1,1,1
927,2.0,2,1,1
928,0.4,2,0,0
929,0.4,0,0,0
930,0.4,1,0,0
931,0.4,2,0,0
932,1.2000000000000002,2,0,1
933,1.2000000000000002,3,0,1
934,0.4,3,0,0
935,1.2000000000000002,2,0,1
936,1.2000000000000002,1,1,1
937,1.2000000000000002,1,1,1
938,1.2000000000000002,1,1,1
939,1.2000000000000002,3,1,1
940,2.0,2,1,1
941,1.2000000000000002,1,0,0
942,0.4,1,0,0
943,1.2000000000000002,0,1,1
944,2.0,1,1,1
945,1.2000000000000002,0,1,0
946,1.2000000000000002,3,1,1
947,0.4,1,0,0
948,2.8,0,1,1
949,2.0,2,1,0
950,1.2000000000000002,1,1,1
951,2.8,2,1,1
952,2.8,2,1,1
953,1.2000000000000002,1,1,0
954,0.4,1,0,0
955,0.4,1,0,0
956,0.4,1,0,0
957,1.2000000000000002,2,0,0
958,0.4,2,0,0
959,2.0,0,1,1
960,1.2000000000000002,1,0,0
961,0.4,2,0,0
962,0.4,1,0,0
963,1.2000000000000002,0,1,1
964,0.4,2,0,0
965,1.2000000000000002,1,1,0
966,1.2000000000000002,2,1,1
967,2.0,0,1,1
968,0.4,1,0,0
969,0.4,1,0,0
