,R,Q,A,Y
122,1.2000000000000002,3,0,1
123,0.4,2,0,0
124,0.4,2,0,0
125,0.4,1,0,0
126,1.2000000000000002,2,1,0
127,0.4,2,0,0
128,1.2000000000000002,1,1,0
129,0.4,1,0,0
130,1.2000000000000002,3,0,0
131,1.2000000000000002,1,1,1
132,2.0,2,1,1
133,0.4,1,0,0
134,0.4,2,0,0
135,1.2000000000000002,1,1,1
136,2.0,2,1,1
137,0.4,2,0,0
138,0.4,1,0,0
139,1.2000000000000002,2,1,1
140,1.2000000000000002,2,0,0
141,0.4,2,0,1
142,1.2000000000000002,1,1,1
143,1.2000000000000002,2,1,0
144,1.2000000000000002,2,1,1
145,1.2000000000000002,2,1,0
146,0.4,2,0,1
147,0.4,2,0,0
148,0.4,2,0,0
149,1.2000000000000002,3,1,1
150,1.2000000000000002,2,1,1
151,0.4,3,0,0
152,0.4,2,0,0
153,1.2000000000000002,1,1,1
154,0.4,1,0,0
155,0.4,1,0,1
156,1.2000000000000002,1,1,1
157,1.2000000000000002,1,1,1
158,0.4,0,0,0
159,0.4,1,0,0
160,1.2000000000000002,2,0,0
161,1.2000000000000002,1,1,1
162,0.4,2,0,0
163,0.4,3,0,0
164,0.4,3,0,0
165,1.2000000000000002,1,1,0
166,2.0,1,1,1
167,1.2000000000000002,1,1,1
168,1.2000000000000002,1,1,1
169,2.0,2,1,1
170,0.4,1,0,0
171,0.4,2,0,0
172,1.2000000000000002,2,1,1
173,2.0,2,1,1
174,1.2000000000000002,2,0,1
175,0.4,2,0,0
176,1.2000000000000002,3,1,0
177,1.2000000000000002,2,1,1
178,0.4,2,0,0
179,1.2000000000000002,2,1,0
180,2.0,1,1,1
181,1.2000000000000002,2,1,1
182,1.2000000000000002,2,1,1
183,1.2000000000000002,3,0,1
184,0.4,2,0,0
185,0.4,1,0,0
186,0.4,1,0,0
187,0.4,1,0,0
188,1.2000000000000002,2,1,1
189,1.2000000000000002,1,1,1
190,1.2000000000000002,2,1,1
191,1.2000000000000002,1,0,0
192,1.2000000000000002,1,1,1
193,1.2000000000000002,3,1,1
194,1.2000000000000002,2,1,1
195,1.2000000000000002,2,1,1
196,0.4,1,0,0
197,0.4,1,0,0
198,0.4,2,0,0
199,1.2000000000000002,1,1,1
200,1.2000000000000002,2,1,1
201,1.2000000000000002,2,1,1
202,1.2000000000000002,3,1,1
203,0.4,2,0,0
204,1.2000000000000002,2,1,1
205,1.2000000000000002,1,0,0
206,1.2000000000000002,3,1,1
207,1.2000000000000002,3,1,0
208,0.4,0,0,0
209,1.2000000000000002,2,1,1
210,0.4,1,0,0
211,1.2000000000000002,2,1,1
212,1.2000000000000002,1,0,1
213,1.2000000000000002,1,1,1
214,0.4,2,0,0
215,1.2000000000000002,1,1,1
216,2.0,2,1,1
217,1.2000000000000002,3,1,1
218,0.4,1,0,0
219,0.4,3,0,0
220,0.4,2,0,0
221,0.4,1,0,0
222,1.2000000000000002,0,1,1
223,0.4,1,0,0
224,0.4,0,0,0
225,1.2000000000000002,3,0,0
226,0.4,3,0,0
227,1.2000000000000002,0,1,1
228,0.4,0,0,0
229,1.2000000000000002,1,1,1
230,2.0,2,1,1
231,1.2000000000000002,2,1,1
232,0.4,1,0,1
233,0.4,3,0,0
234,1.2000000000000002,1,1,0
235,0.4,2,0,0
236,0.4,2,0,0
237,1.2000000000000002,1,0,0
238,1.2000000000000002,1,1,1
239,1.2000000000000002,2,0,1
240,0.4,0,0,0
241,0.4,1,0,1
242,1.2000000000000002,2,0,0
243,2.0,2,1,1
244,2.0,1,1,1
245,0.4,2,0,0
246,1.2000000000000002,2,0,1
247,1.2000000000000002,3,1,1
248,2.0,1,1,1
249,1.2000000000000002,1,1,1
250,0.4,1,0,0
251,0.4,2,0,0
252,0.4,2,0,0
253,0.4,0,0,1
254,0.4,1,0,0
255,0.4,2,0,0
256,0.4,0,0,1
257,0.4,2,0,0
258,0.4,2,0,0
259,0.4,2,0,0
260,0.4,3,0,0
261,1.2000000000000002,1,1,1
262,1.2000000000000002,2,1,1
263,0.4,2,0,0
264,1.2000000000000002,2,1,1
265,0.4,3,0,0
266,1.2000000000000002,2,1,1
267,0.4,0,0,0
268,1.2000000000000002,2,1,1
269,1.2000000000000002,3,0,0
270,2.0,3,1,1
271,2.0,2,1,1
272,0.4,2,0,0
273,1.2000000000000002,1,1,1
274,2.0,1,1,1
275,1.2000000000000002,1,1,1
276,1.2000000000000002,2,1,1
277,1.2000000000000002,1,1,0
278,1.2000000000000002,2,1,0
279,1.2000000000000002,3,1,0
280,1.2000000000000002,1,1,1
281,1.2000000000000002,3,1,1
282,0.4,1,0,0
283,1.2000000000000002,0,1,1
284,1.2000000000000002,1,1,1
285,2.0,2,1,1
286,0.4,1,0,0
287,0.4,1,0,1
288,1.2000000000000002,1,1,1
289,0.4,1,0,1
290,0.4,1,0,0
291,1.2000000000000002,2,1,0
292,0.4,0,0,0
293,2.8,1,1,1
294,1.2000000000000002,1,0,1
295,2.0,0,1,0
296,1.2000000000000002,2,0,1
297,2.0,2,1,1
298,1.2000000000000002,2,1,1
299,1.2000000000000002,2,1,1
300,1.2000000000000002,2,1,1
301,1.2000000000000002,1,1,1
302,1.2000000000000002,1,0,1
303,1.2000000000000002,2,1,1
304,1.2000000000000002,2,1,1
305,0.4,1,0,0
306,1.2000000000000002,3,1,0
307,0.4,3,0,0
308,1.2000000000000002,1,0,0
309,1.2000000000000002,2,1,1
310,0.4,1,0,0
311,2.0,1,1,1
312,0.4,2,0,0
313,0.4,2,0,0
314,1.2000000000000002,1,1,1
315,1.2000000000000002,1,1,0
316,1.2000000000000002,2,1,0
317,1.2000000000000002,1,1,1
318,2.0,1,1,1
319,0.4,1,0,0
320,1.2000000000000002,1,1,0
321,1.2000000000000002,1,1,1
322,0.4,0,0,0
323,0.4,0,0,0
324,1.2000000000000002,1,1,0
325,1.2000000000000002,2,1,1
326,0.4,1,0,0
327,1.2000000000000002,3,0,1
328,0.4,3,0,0
329,1.2000000000000002,3,0,1
330,1.2000000000000002,2,1,1
331,0.4,2,0,0
332,0.4,1,0,0
333,1.2000000000000002,2,1,0
334,1.2000000000000002,2,1,1
335,1.2000000000000002,0,1,1
336,1.2000000000000002,1,1,0
337,0.4,3,0,0
338,1.2000000000000002,2,1,0
339,0.4,2,0,0
340,0.4,2,0,0
341,1.2000000000000002,2,1,0
342,1.2000000000000002,1,1,0
343,1.2000000000000002,1,1,1
344,1.2000000000000002,3,1,1
345,1.2000000000000002,2,1,1
346,0.4,2,0,1
347,0.4,2,0,0
348,0.4,3,0,0
349,0.4,2,0,0
350,1.2000000000000002,3,1,1
351,0.4,1,0,0
352,0.4,3,0,0
353,1.2000000000000002,1,0,1
354,1.2000000000000002,3,1,1
355,0.4,1,0,0
356,1.2000000000000002,2,1,0
357,0.4,1,0,0
358,0.4,1,0,0
359,1.2000000000000002,0,1,1
360,0.4,1,0,0
361,2.0,2,0,1
362,0.4,1,0,0
363,1.2000000000000002,2,1,0
364,1.2000000000000002,1,1,0
365,0.4,1,0,0
366,1.2000000000000002,0,1,1
367,1.2000000000000002,2,0,1
368,0.4,0,0,0
369,2.0,2,1,1
370,1.2000000000000002,2,0,0
371,0.4,1,0,0
372,1.2000000000000002,0,1,1
373,1.2000000000000002,1,1,1
374,0.4,2,0,0
375,0.4,2,0,0
376,0.4,2,0,0
377,0.4,2,0,0
378,1.2000000000000002,1,1,0
379,1.2000000000000002,0,1,0
380,1.2000000000000002,1,1,1
381,0.4,2,0,0
382,0.4,2,0,0
383,0.4,3,0,0
384,0.4,1,0,0
385,0.4,3,0,0
386,0.4,0,0,1
387,0.4,1,0,0
388,2.0,2,1,1
389,1.2000000000000002,2,1,0
390,2.0,2,0,1
391,0.4,2,0,1
392,0.4,1,0,0
393,1.2000000000000002,3,1,0
394,0.4,2,0,0
395,1.2000000000000002,2,1,1
396,0.4,1,0,0
397,1.2000000000000002,0,1,1
398,1.2000000000000002,3,1,1
399,1.2000000000000002,1,0,1
400,1.2000000000000002,2,1,1
401,1.2000000000000002,2,1,1
402,1.2000000000000002,1,1,1
403,2.0,1,1,1
404,0.4,2,0,0
405,2.0,2,1,1
406,1.2000000000000002,1,1,1
407,1.2000000000000002,3,1,0
408,2.0,1,1,1
409,0.4,1,0,0
410,1.2000000000000002,0,1,1
411,0.4,2,0,0
412,2.0,2,1,1
413,1.2000000000000002,0,1,1
414,0.4,2,0,0
415,0.4,2,0,0
416,0.4,1,0,0
417,0.4,2,0,0
418,0.4,2,0,0
419,2.0,3,1,1
420,1.2000000000000002,1,1,1
421,1.2000000000000002,0,0,1
422,2.0,2,0,1
423,1.2000000000000002,1,0,1
424,0.4,2,0,0
425,0.4,3,0,0
426,1.2000000000000002,0,0,1
427,2.0,2,1,1
428,0.4,2,0,0
429,1.2000000000000002,0,0,1
430,0.4,2,0,0
431,2.0,2,1,1
432,0.4,1,0,0
433,0.4,0,0,0
434,0.4,3,0,0
435,1.2000000000000002,2,1,0
436,0.4,2,0,0
437,2.0,3,1,1
438,1.2000000000000002,1,1,1
439,0.4,2,0,0
440,1.2000000000000002,2,1,0
441,2.0,2,1,1
442,1.2000000000000002,2,1,1
443,1.2000000000000002,0,0,1
444,1.2000000000000002,2,1,1
445,1.2000000000000002,1,1,0
446,0.4,1,0,0
447,2.0,1,1,1
448,1.2000000000000002,0,1,1
449,0.4,1,0,0
450,2.0,1,1,0
451,1.2000000000000002,2,1,1
452,1.2000000000000002,1,1,0
453,0.4,2,0,0
454,1.2000000000000002,1,1,1
455,1.2000000000000002,1,1,0
456,1.2000000000000002,3,1,0
457,0.4,2,0,0
458,0.4,0,0,1
459,0.4,2,0,0
460,0.4,2,0,0
461,1.2000000000000002,1,1,1
462,1.2000000000000002,1,1,1
463,1.2000000000000002,1,1,1
464,0.4,1,0,0
465,1.2000000000000002,1,1,1
466,0.4,2,0,0
467,1.2000000000000002,3,1,1
468,0.4,3,0,0
469,1.2000000000000002,2,0,0
470,0.4,0,0,1
471,0.4,2,0,0
472,0.4,1,0,1
473,1.2000000000000002,0,1,1
474,0.4,2,0,0
475,2.0,2,1,1
476,1.2000000000000002,1,1,0
477,1.2000000000000002,1,1,1
478,1.2000000000000002,1,1,1
479,1.2000000000000002,3,1,0
480,1.2000000000000002,3,1,1
481,1.2000000000000002,1,1,1
482,1.2000000000000002,2,1,0
483,1.2000000000000002,2,1,1
484,1.2000000000000002,1,1,0
485,1.2000000000000002,1,1,1
486,1.2000000000000002,1,1,0
487,1.2000000000000002,3,1,1
488,1.2000000000000002,1,1,1
489,1.2000000000000002,2,1,1
490,0.4,1,0,1
491,1.2000000000000002,0,1,1
492,0.4,1,0,0
493,1.2000000000000002,3,1,0
494,0.4,0,0,0
495,1.2000000000000002,2,1,1
496,0.4,1,0,0
497,1.2000000000000002,2,0,0
498,0.4,0,0,1
499,1.2000000000000002,0,1,1
500,0.4,2,0,0
501,0.4,0,0,0
502,2.0,1,1,1
503,0.4,1,0,0
504,1.2000000000000002,0,1,1
505,1.2000000000000002,2,1,0
506,1.2000000000000002,2,0,0
507,1.2000000000000002,1,1,1
508,0.4,1,0,0
509,2.0,3,1,1
510,1.2000000000000002,1,1,1
511,1.2000000000000002,2,1,1
512,0.4,0,0,1
513,0.4,1,0,0
514,1.2000000000000002,1,1,1
515,0.4,1,0,1
516,0.4,1,0,0
517,0.4,0,0,1
518,1.2000000000000002,3,1,0
519,0.4,2,0,0
520,2.0,1,1,1
521,1.2000000000000002,1,1,1
522,0.4,2,0,0
523,0.4,2,0,0
524,1.2000000000000002,1,1,0
525,1.2000000000000002,2,1,1
526,1.2000000000000002,0,1,1
527,1.2000000000000002,2,1,1
528,2.0,2,1,1
529,1.2000000000000002,1,1,1
530,1.2000000000000002,0,1,1
531,1.2000000000000002,0,1,1
532,1.2000000000000002,2,0,0
533,2.0,2,1,1
534,1.2000000000000002,1,1,1
535,1.2000000000000002,3,1,0
536,0.4,2,0,0
537,0.4,3,0,0
538,1.2000000000000002,1,1,1
539,1.2000000000000002,2,1,0
540,1.2000000000000002,3,1,1
541,1.2000000000000002,1,1,1
542,1.2000000000000002,2,1,1
543,2.0,1,1,1
544,1.2000000000000002,2,1,0
545,1.2000000000000002,2,1,1
546,0.4,2,0,0
547,1.2000000000000002,2,1,0
548,1.2000000000000002,1,0,1
549,1.2000000000000002,2,1,0
550,0.4,2,0,0
551,0.4,3,0,0
552,1.2000000000000002,3,1,1
553,1.2000000000000002,1,1,0
554,1.2000000000000002,1,1,0
555,0.4,1,0,0
556,2.0,1,1,1
557,1.2000000000000002,1,1,1
558,0.4,1,0,0
559,2.0,2,1,1
560,0.4,1,0,0
561,1.2000000000000002,2,1,1
562,2.8,1,1,1
563,1.2000000000000002,1,1,1
564,0.4,1,0,0
565,2.0,2,1,1
566,1.2000000000000002,2,1,0
567,0.4,2,0,0
568,0.4,1,0,0
569,0.4,2,0,0
570,1.2000000000000002,2,1,0
571,0.4,3,0,0
572,1.2000000000000002,1,1,1
573,0.4,2,0,0
574,1.2000000000000002,2,1,0
575,0.4,2,0,0
576,0.4,2,0,0
577,0.4,0,0,0
578,1.2000000000000002,1,1,1
579,1.2000000000000002,0,1,1
580,1.2000000000000002,0,1,1
581,0.4,2,0,0
582,0.4,2,0,0
583,0.4,1,0,1
584,1.2000000000000002,2,1,1
585,1.2000000000000002,1,1,1
586,0.4,1,0,0
587,0.4,1,0,0
588,1.2000000000000002,0,1,1
589,1.2000000000000002,2,0,0
590,1.2000000000000002,1,1,0
591,1.2000000000000002,2,1,0
592,0.4,1,0,0
593,0.4,2,0,0
594,2.0,0,1,1
595,0.4,1,0,0
596,1.2000000000000002,1,0,0
597,1.2000000000000002,2,1,1
598,1.2000000000000002,1,1,1
599,1.2000000000000002,2,1,1
600,0.4,1,0,1
601,2.0,1,1,1
602,0.4,0,0,0
603,0.4,2,0,0
604,0.4,1,0,1
605,1.2000000000000002,3,1,0
606,1.2000000000000002,2,1,0
607,1.2000000000000002,3,1,0
608,0.4,2,0,0
609,1.2000000000000002,3,1,0
610,1.2000000000000002,1,0,1
611,1.2000000000000002,1,0,0
612,0.4,2,0,0
613,2.0,1,1,1
614,1.2000000000000002,2,1,1
615,0.4,1,0,0
616,0.4,2,0,0
617,0.4,2,0,0
618,1.2000000000000002,1,1,1
619,1.2000000000000002,2,1,1
620,1.2000000000000002,1,1,0
621,1.2000000000000002,2,1,1
622,2.0,1,1,1
623,1.2000000000000002,2,0,1
624,0.4,0,0,0
625,1.2000000000000002,1,1,1
626,2.0,1,0,1
627,0.4,2,0,0
628,2.0,0,1,1
629,1.2000000000000002,1,1,0
630,0.4,1,0,0
631,2.0,1,1,1
632,0.4,0,0,0
633,0.4,1,0,0
634,0.4,1,0,0
635,1.2000000000000002,2,1,1
636,0.4,2,0,0
637,1.2000000000000002,2,1,0
638,1.2000000000000002,0,1,1
639,1.2000000000000002,3,0,0
640,0.4,0,0,0
641,0.4,2,0,1
642,1.2000000000000002,2,1,1
643,0.4,0,0,1
644,1.2000000000000002,2,1,0
645,1.2000000000000002,1,1,1
646,0.4,3,0,0
647,1.2000000000000002,2,1,0
648,1.2000000000000002,3,1,0
649,2.0,1,1,1
650,1.2000000000000002,1,1,1
651,1.2000000000000002,2,1,1
652,0.4,1,0,1
653,1.2000000000000002,3,0,1
654,1.2000000000000002,2,1,0
655,1.2000000000000002,1,1,1
656,1.2000000000000002,1,1,1
657,1.2000000000000002,2,1,1
658,1.2000000000000002,2,1,1
659,1.2000000000000002,1,1,0
660,0.4,1,0,0
661,2.0,2,1,1
662,0.4,1,0,0
663,1.2000000000000002,0,1,1
664,1.2000000000000002,1,1,1
665,1.2000000000000002,1,1,1
666,1.2000000000000002,1,0,0
667,0.4,2,0,0
668,1.2000000000000002,1,1,1
669,1.2000000000000002,1,1,1
670,1.2000000000000002,0,1,1
671,1.2000000000000002,2,1,0
672,0.4,1,0,0
673,1.2000000000000002,2,1,1
674,0.4,1,0,0
675,1.2000000000000002,2,1,1
676,0.4,2,0,0
677,0.4,2,0,0
678,1.2000000000000002,2,1,0
679,1.2000000000000002,1,1,0
680,1.2000000000000002,1,1,1
681,1.2000000000000002,2,1,0
682,0.4,3,0,0
683,0.4,1,0,1
684,1.2000000000000002,0,1,1
685,0.4,2,0,0
686,0.4,2,0,0
687,1.2000000000000002,3,1,1
688,1.2000000000000002,0,1,1
689,1.2000000000000002,1,1,1
690,2.0,1,1,1
691,1.2000000000000002,2,0,1
692,0.4,3,0,0
693,1.2000000000000002,1,1,1
694,1.2000000000000002,2,1,1
695,1.2000000000000002,0,1,1
696,1.2000000000000002,3,1,1
697,0.4,1,0,1
698,0.4,3,0,0
699,1.2000000000000002,1,1,0
700,1.2000000000000002,2,1,1
701,2.0,0,1,1
702,0.4,1,0,0
703,2.0,3,1,1
704,1.2000000000000002,1,1,1
705,2.0,1,1,1
706,0.4,2,0,0
707,2.0,2,1,1
708,1.2000000000000002,1,1,1
709,0.4,1,0,0
710,1.2000000000000002,2,1,1
711,1.2000000000000002,1,1,1
712,0.4,1,0,0
713,0.4,1,0,0
714,0.4,3,0,0
715,0.4,2,0,0
716,1.2000000000000002,1,1,1
717,1.2000000000000002,0,1,1
718,0.4,3,0,0
719,1.2000000000000002,1,1,1
720,1.2000000000000002,3,1,1
721,1.2000000000000002,0,1,1
722,0.4,2,0,0
723,1.2000000000000002,2,1,1
724,0.4,2,0,0
725,1.2000000000000002,1,1,0
726,0.4,2,0,0
727,0.4,2,0,0
728,0.4,1,0,1
729,1.2000000000000002,2,1,1
730,1.2000000000000002,2,1,1
731,0.4,2,0,0
732,0.4,0,0,0
733,1.2000000000000002,1,1,0
734,0.4,2,0,0
735,1.2000000000000002,1,1,1
736,0.4,2,0,0
737,0.4,2,0,0
738,0.4,3,0,0
739,1.2000000000000002,3,1,0
740,1.2000000000000002,0,1,1
741,0.4,3,0,0
742,1.2000000000000002,1,1,1
743,0.4,1,0,0
744,1.2000000000000002,0,1,1
745,2.0,3,1,1
746,1.2000000000000002,3,1,0
747,1.2000000000000002,2,1,1
748,0.4,3,0,0
749,1.2000000000000002,2,0,1
750,0.4,1,0,0
751,1.2000000000000002,1,1,1
752,0.4,2,0,0
753,2.0,1,1,1
754,0.4,1,0,0
755,0.4,2,0,1
756,0.4,1,0,0
757,0.4,1,0,0
758,0.4,3,0,0
759,1.2000000000000002,2,1,1
760,1.2000000000000002,2,1,1
761,0.4,1,0,0
762,1.2000000000000002,1,1,1
763,1.2000000000000002,2,0,0
764,0.4,1,0,1
765,1.2000000000000002,3,1,1
766,0.4,0,0,0
767,1.2000000000000002,0,1,1
768,0.4,3,0,0
769,1.2000000000000002,2,1,0
770,0.4,1,0,0
771,1.2000000000000002,1,0,1
772,0.4,3,0,0
773,1.2000000000000002,0,1,1
774,2.0,2,1,1
775,1.2000000000000002,1,1,1
776,1.2000000000000002,1,0,1
777,1.2000000000000002,2,1,1
778,1.2000000000000002,2,1,0
779,0.4,2,0,0
780,1.2000000000000002,2,1,1
781,0.4,0,0,0
782,1.2000000000000002,1,1,1
783,2.0,3,1,1
784,1.2000000000000002,2,1,0
785,0.4,1,0,0
786,2.0,2,1,1
787,0.4,2,0,0
788,1.2000000000000002,2,1,0
789,0.4,1,0,0
790,2.0,1,1,1
791,1.2000000000000002,1,1,1
792,2.0,1,1,1
793,1.2000000000000002,1,1,1
794,0.4,1,0,0
795,0.4,1,0,0
796,0.4,3,0,0
797,1.2000000000000002,2,1,1
798,0.4,1,0,0
799,1.2000000000000002,2,1,1
800,1.2000000000000002,2,1,1
801,0.4,2,0,0
802,1.2000000000000002,2,1,1
803,2.0,0,1,1
804,0.4,2,0,0
805,1.2000000000000002,3,0,0
806,0.4,2,0,0
807,1.2000000000000002,1,1,1
808,0.4,2,0,1
809,0.4,1,0,0
810,1.2000000000000002,3,1,0
811,2.0,2,1,1
812,1.2000000000000002,2,0,1
813,1.2000000000000002,1,1,1
814,1.2000000000000002,2,1,1
815,1.2000000000000002,0,1,1
816,0.4,0,0,0
817,0.4,0,0,1
818,0.4,1,0,0
819,1.2000000000000002,1,1,1
820,0.4,0,0,0
821,1.2000000000000002,2,1,0
822,0.4,1,0,1
823,0.4,1,0,0
824,1.2000000000000002,3,1,1
825,0.4,2,0,0
826,0.4,2,0,0
827,1.2000000000000002,0,1,1
828,0.4,2,0,1
829,0.4,2,0,0
830,0.4,1,0,0
831,0.4,1,0,0
832,0.4,1,0,0
833,1.2000000000000002,3,1,0
834,1.2000000000000002,2,1,1
835,1.2000000000000002,1,1,0
836,1.2000000000000002,1,1,1
837,1.2000000000000002,1,1,0
838,0.4,1,0,0
839,1.2000000000000002,2,1,1
840,2.0,3,1,1
841,1.2000000000000002,3,0,0
842,1.2000000000000002,0,1,1
843,0.4,2,0,0
844,0.4,2,0,0
845,1.2000000000000002,2,1,1
846,0.4,3,0,0
847,0.4,1,0,0
848,2.0,1,1,1
849,1.2000000000000002,1,1,1
850,2.0,2,1,1
851,0.4,3,0,0
852,1.2000000000000002,2,1,0
853,1.2000000000000002,3,1,1
854,0.4,1,0,0
855,0.4,2,0,0
856,0.4,3,0,0
857,1.2000000000000002,2,1,0
858,0.4,0,0,0
859,1.2000000000000002,1,1,0
860,1.2000000000000002,2,1,1
861,0.4,0,0,0
862,1.2000000000000002,1,0,1
863,0.4,2,0,0
864,0.4,1,0,0
865,2.0,2,1,1
866,1.2000000000000002,2,1,1
867,0.4,2,0,0
868,0.4,2,0,0
869,2.0,0,1,1
870,2.0,0,1,0
871,2.0,2,1,1
872,1.2000000000000002,1,1,1
873,0.4,1,0,1
874,0.4,3,0,0
875,1.2000000000000002,1,1,1
876,2.0,0,1,1
877,1.2000000000000002,0,1,1
878,1.2000000000000002,2,1,1
879,1.2000000000000002,1,1,1
880,2.0,2,1,1
881,0.4,3,0,0
882,1.2000000000000002,1,1,1
883,0.4,2,0,0
884,1.2000000000000002,1,1,1
885,0.4,2,0,0
886,1.2000000000000002,3,1,1
887,0.4,1,0,0
888,0.4,1,0,0
889,0.4,1,0,0
890,1.2000000000000002,0,0,1
891,0.4,3,0,0
892,1.2000000000000002,2,1,1
893,1.2000000000000002,2,1,1
894,1.2000000000000002,1,1,1
895,0.4,1,0,0
896,0.4,1,0,0
897,0.4,1,0,0
898,1.2000000000000002,2,1,1
899,0.4,1,0,0
900,2.0,1,1,1
901,1.2000000000000002,2,0,1
902,0.4,1,0,0
903,0.4,3,0,0
904,1.2000000000000002,2,1,1
905,0.4,1,0,0
906,1.2000000000000002,2,0,0
907,0.4,1,0,1
908,0.4,2,0,0
909,2.0,1,1,1
910,2.0,0,1,1
911,0.4,2,0,1
912,1.2000000000000002,2,0,0
913,0.4,2,0,0
914,1.2000000000000002,1,1,1
915,1.2000000000000002,1,1,1
916,0.4,1,0,0
917,1.2000000000000002,2,1,1
918,0.4,0,0,0
919,1.2000000000000002,1,1,1
920,0.4,1,0,0
921,1.2000000000000002,2,1,0
922,0.4,2,0,0
923,1.2000000000000002,2,1,0
924,0.4,1,0,0
925,0.4,1,0,1
926,2.0,2,1,1
927,1.2000000000000002,1,1,1
928,1.2000000000000002,2,1,0
929,1.2000000000000002,0,1,0
930,1.2000000000000002,3,1,0
931,1.2000000000000002,1,0,1
932,2.0,2,1,0
933,1.2000000000000002,2,1,1
934,1.2000000000000002,2,0,0
935,1.2000000000000002,2,1,1
936,1.2000000000000002,3,1,1
937,1.2000000000000002,1,1,0
938,0.4,1,0,0
939,0.4,0,0,0
940,1.2000000000000002,1,0,1
941,0.4,2,0,0
942,0.4,1,0,0
943,0.4,2,0,0
944,1.2000000000000002,2,1,1
945,2.0,1,1,1
946,0.4,1,0,0
947,0.4,2,0,1
948,0.4,2,0,0
949,0.4,1,0,0
950,0.4,2,0,1
951,0.4,3,0,0
952,1.2000000000000002,1,1,1
953,1.2000000000000002,3,1,1
954,0.4,1,0,0
955,0.4,1,0,0
956,2.0,2,1,1
957,0.4,2,0,0
958,1.2000000000000002,1,0,1
959,0.4,2,0,0
960,1.2000000000000002,1,0,1
961,0.4,0,0,0
962,1.2000000000000002,1,0,1
963,0.4,2,0,0
964,1.2000000000000002,2,1,0
965,1.2000000000000002,2,1,1
966,0.4,3,0,0
