,R,Q,A,Y
188,0.2,3,0,0
189,1.0,0,1,1
190,1.0,0,1,1
191,1.0,0,0,1
192,0.2,3,0,0
193,0.2,3,0,0
194,1.0,0,1,1
195,1.0,0,1,0
196,0.2,3,0,0
197,1.0,0,1,0
198,0.2,3,0,0
199,2.2,0,1,1
200,1.0,0,1,1
201,2.2,0,1,1
202,0.2,3,0,0
203,0.2,3,0,0
204,1.0,3,0,0
205,2.2,0,1,1
206,1.0,0,0,0
207,0.2,0,1,0
208,1.0,0,1,1
209,1.0,0,0,1
210,1.0,0,1,1
211,1.0,0,1,1
212,0.2,3,0,0
213,2.2,0,1,1
214,1.0,0,0,1
215,0.2,3,0,0
216,0.2,3,0,0
217,1.0,0,1,1
218,1.0,0,1,1
219,2.2,0,1,1
220,0.2,3,0,0
221,0.2,3,0,0
222,3.0,0,1,1
223,1.0,0,1,1
224,2.2,0,1,1
225,1.0,0,1,1
226,0.2,3,0,0
227,1.0,0,1,1
228,2.2,0,1,1
229,0.2,3,0,0
230,0.2,3,0,0
231,1.0,0,1,1
232,0.2,3,0,0
233,1.0,0,1,1
234,1.0,0,1,0
235,1.0,0,1,1
236,1.0,0,1,1
237,0.2,3,0,0
238,1.0,0,1,1
239,0.2,3,0,0
240,0.2,3,0,0
241,0.2,3,0,0
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,1,1
245,0.2,3,0,0
246,0.2,3,0,0
247,0.2,3,0,0
248,0.2,3,0,0
249,0.2,3,0,0
250,0.2,3,0,0
251,2.2,0,0,1
252,1.0,0,1,1
253,0.2,3,0,0
254,0.2,3,0,0
255,0.2,3,0,0
256,0.2,3,0,0
257,0.2,3,0,0
258,0.2,3,0,0
259,1.0,0,1,1
260,1.0,0,1,1
261,0.2,3,0,0
262,1.0,0,1,1
263,0.2,3,0,0
264,1.0,0,1,1
265,1.0,0,1,1
266,2.2,0,1,1
267,1.0,0,1,1
268,1.0,0,1,1
269,1.0,0,1,1
270,1.0,0,1,1
271,1.0,0,1,1
272,1.0,0,1,1
273,1.0,0,1,1
274,0.2,3,0,0
275,1.0,0,1,1
276,1.0,0,1,1
277,0.2,3,0,0
278,0.2,3,0,0
279,1.0,0,1,1
280,0.2,3,0,0
281,1.0,0,1,0
282,1.0,0,1,1
283,0.2,3,0,0
284,1.0,0,0,1
285,1.0,0,1,1
286,1.0,0,1,1
287,1.0,0,1,0
288,0.2,3,0,0
289,1.0,0,1,1
290,1.0,0,1,1
291,0.2,3,0,0
292,1.0,0,1,1
293,1.0,0,1,1
294,0.2,3,0,0
295,1.0,0,1,1
296,1.0,0,1,1
297,0.2,3,0,0
298,1.0,0,1,0
299,0.2,3,0,0
300,0.2,3,0,0
301,0.2,3,0,0
302,0.2,3,0,0
303,1.0,0,1,1
304,1.0,0,1,1
305,0.2,3,0,0
306,1.0,0,1,1
307,1.0,0,1,1
308,1.0,0,1,1
309,0.2,3,0,0
310,2.2,0,0,1
311,2.2,0,1,1
312,0.2,3,0,0
313,1.0,0,1,1
314,1.0,0,1,1
315,1.0,0,1,1
316,1.0,0,1,1
317,1.0,0,1,1
318,1.0,0,1,1
319,1.0,0,0,1
320,0.2,3,0,0
321,1.0,0,0,1
322,1.0,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,2.2,0,0,1
326,1.0,0,1,1
327,1.0,0,1,0
328,0.2,3,0,0
329,1.0,0,0,0
330,1.0,0,1,1
331,1.0,0,1,1
332,2.2,0,1,1
333,1.0,0,0,0
334,0.2,3,0,0
335,3.0,0,1,1
336,1.0,0,1,1
337,1.0,0,1,1
338,1.0,0,1,1
339,1.0,0,1,0
340,1.0,0,1,1
341,1.0,0,0,0
342,1.0,0,1,1
343,1.0,0,0,1
344,0.2,3,0,0
345,1.0,0,1,1
346,0.2,3,0,0
347,1.0,0,1,1
348,1.0,0,1,1
349,0.2,3,0,0
350,0.2,3,0,0
351,0.2,3,0,0
352,0.2,3,0,0
353,0.2,3,0,0
354,1.0,0,1,1
355,0.2,3,0,0
356,0.2,3,0,0
357,2.2,0,1,1
358,2.2,0,1,1
359,0.2,3,0,0
360,1.0,0,1,1
361,0.2,3,0,0
362,0.2,3,0,0
363,0.2,3,0,0
364,1.0,0,1,1
365,2.2,0,1,1
366,1.0,0,1,0
367,0.2,3,0,0
368,0.2,3,0,0
369,1.0,0,1,0
370,1.0,0,1,1
371,2.2,0,1,1
372,2.2,0,0,1
373,2.2,0,1,1
374,2.2,0,1,1
375,2.2,0,1,1
376,2.2,0,1,1
377,0.2,3,0,0
378,0.2,3,0,0
379,1.0,0,1,1
380,1.0,0,1,1
381,0.2,3,0,0
382,1.0,0,1,1
383,1.0,0,1,1
384,0.2,3,0,0
385,1.0,0,1,1
386,2.2,0,1,1
387,1.0,0,1,1
388,1.0,0,0,0
389,1.0,0,1,1
390,1.0,0,1,0
391,0.2,3,0,0
392,1.0,0,0,1
393,0.2,3,0,0
394,1.0,0,1,1
395,1.0,0,1,1
396,0.2,3,0,0
397,1.0,0,1,0
398,1.0,0,1,1
399,0.2,3,0,1
400,1.0,0,1,0
401,0.2,3,0,0
402,1.0,0,1,1
403,1.0,1,1,1
404,1.0,0,1,1
405,0.2,3,0,0
406,0.2,3,0,0
407,0.2,3,0,0
408,1.0,0,1,0
409,0.2,3,0,0
410,0.2,3,0,0
411,2.2,0,1,1
412,0.2,3,0,0
413,1.0,0,0,1
414,1.0,0,1,0
415,1.0,0,0,1
416,1.0,0,1,1
417,1.0,0,0,1
418,0.2,3,0,0
419,1.0,0,1,1
420,0.2,3,0,0
421,1.0,0,0,1
422,1.0,0,1,0
423,1.0,0,0,0
424,2.2,0,1,1
425,1.0,0,1,1
426,0.2,3,0,0
427,2.2,0,1,1
428,1.0,0,1,1
429,2.2,0,1,1
430,1.0,0,1,1
431,1.0,0,1,1
432,2.2,0,0,1
433,0.2,3,0,0
434,1.0,0,1,1
435,1.0,0,1,0
436,1.0,0,1,1
437,1.0,0,1,1
438,1.0,0,1,0
439,0.2,3,0,0
440,0.2,3,0,0
441,2.2,0,1,1
442,0.2,3,0,0
443,0.2,3,0,0
444,0.2,3,0,0
445,2.2,0,1,1
446,1.0,0,1,1
447,1.0,0,0,0
448,1.0,0,1,1
449,2.2,0,1,1
450,1.0,3,0,1
451,1.0,0,1,1
452,0.2,3,0,0
453,0.2,3,0,0
454,1.0,0,1,1
455,2.2,0,1,1
456,0.2,3,0,0
457,1.0,0,1,1
458,0.2,3,0,0
459,0.2,3,0,0
460,1.0,0,1,1
461,1.0,0,1,1
462,0.2,3,0,0
463,0.2,3,0,0
464,1.0,0,0,1
465,1.0,0,1,1
466,0.2,3,0,0
467,0.2,3,0,0
468,2.2,0,1,1
469,1.0,0,0,1
470,0.2,3,0,0
471,0.2,3,0,0
472,1.0,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,1,1
476,1.0,0,1,1
477,2.2,0,1,1
478,0.2,3,0,0
479,0.2,3,0,0
480,1.0,0,1,1
481,1.0,0,1,1
482,1.0,0,1,1
483,1.0,0,1,0
484,1.0,0,1,1
485,0.2,3,0,0
486,2.2,0,1,1
487,0.2,3,0,0
488,1.0,0,1,0
489,1.0,0,1,1
490,1.0,0,1,1
491,1.0,0,1,1
492,1.0,0,0,1
493,0.2,3,0,0
494,1.0,0,1,1
495,1.0,0,1,1
496,1.0,0,1,1
497,1.0,0,1,1
498,1.0,0,1,1
499,2.2,0,1,1
500,1.0,0,1,1
501,1.0,0,1,1
502,2.2,0,1,1
503,0.2,3,0,0
504,1.0,0,1,1
505,0.2,3,0,0
506,0.2,3,0,1
507,1.0,0,0,1
508,1.0,0,0,0
509,0.2,3,0,0
510,0.2,3,0,0
511,1.0,0,0,0
512,1.0,0,1,1
513,1.0,0,1,1
514,0.2,3,0,0
515,2.2,0,1,1
516,0.2,3,0,0
517,1.0,0,1,1
518,0.2,3,0,0
519,0.2,3,0,0
520,1.0,0,1,1
521,2.2,0,1,1
522,0.2,3,0,0
523,1.0,0,1,1
524,2.2,0,1,1
525,0.2,3,0,0
526,1.0,0,1,1
527,0.2,3,0,0
528,1.0,0,1,1
529,0.2,3,0,1
530,0.2,3,0,0
531,0.2,3,0,0
532,3.0,0,1,1
533,0.2,3,0,1
534,0.2,3,0,0
535,1.0,0,1,1
536,1.0,0,1,0
537,0.2,3,0,0
538,1.0,0,1,1
539,1.0,0,1,1
540,1.0,0,1,1
541,0.2,3,0,0
542,0.2,3,0,0
543,0.2,3,0,1
544,2.2,0,1,1
545,1.0,0,1,1
546,0.2,3,0,0
547,1.0,0,1,1
548,1.0,0,1,1
549,0.2,3,0,0
550,0.2,3,0,0
551,0.2,3,0,0
552,0.2,3,0,0
553,0.2,3,0,0
554,0.2,3,0,0
555,1.0,0,1,1
556,0.2,3,0,0
557,2.2,0,1,1
558,0.2,3,0,0
559,1.0,0,1,1
560,1.0,0,1,0
561,1.0,0,0,1
562,1.0,0,1,1
563,1.0,0,1,1
564,2.2,0,1,1
565,1.0,0,1,1
566,1.0,0,1,1
567,0.2,3,0,0
568,1.0,0,1,1
569,1.0,0,1,1
570,1.0,0,1,0
571,0.2,3,0,0
572,1.0,0,1,0
573,0.2,3,0,0
574,1.0,0,1,1
575,0.2,3,0,0
576,1.0,0,1,1
577,0.2,3,0,0
578,1.0,0,0,1
579,0.2,3,0,0
580,0.2,3,0,0
581,0.2,3,0,0
582,0.2,3,0,0
583,1.0,0,1,0
584,0.2,3,0,0
585,0.2,3,0,0
586,1.0,0,1,1
587,1.0,0,1,1
588,1.0,0,1,0
589,1.0,0,0,1
590,1.0,0,1,1
591,0.2,3,0,0
592,2.2,0,1,1
593,0.2,3,0,0
594,0.2,3,0,0
595,0.2,3,0,0
596,0.2,3,0,0
597,0.2,3,0,1
598,1.0,0,1,1
599,0.2,3,0,0
600,1.0,0,1,0
601,0.2,3,0,0
602,1.0,0,1,1
603,1.0,0,1,0
604,1.0,0,1,1
605,0.2,3,0,0
606,1.0,0,1,1
607,0.2,3,0,0
608,0.2,3,0,0
609,1.0,0,1,1
610,1.0,0,1,1
611,1.0,0,1,1
612,1.0,0,1,1
613,1.0,0,1,0
614,1.0,0,1,1
615,1.0,0,1,1
616,0.2,3,0,0
617,1.0,0,1,1
618,1.0,0,1,1
619,1.0,0,1,1
620,2.2,0,1,1
621,1.0,0,1,1
622,0.2,3,0,0
623,0.2,3,0,0
624,0.2,3,0,0
625,0.2,3,0,0
626,0.2,3,0,0
627,1.0,0,1,1
628,0.2,3,0,0
629,3.0,0,1,1
630,1.0,0,1,1
631,0.2,3,0,0
632,1.0,0,1,1
633,1.0,0,1,1
634,0.2,3,0,0
635,0.2,3,0,0
636,0.2,3,0,0
637,2.2,0,1,1
638,2.2,0,1,1
639,1.0,0,1,0
640,1.0,0,0,1
641,1.0,0,0,0
642,1.0,0,1,0
643,0.2,3,0,0
644,0.2,3,0,0
645,2.2,0,1,1
646,2.2,0,1,1
647,1.0,3,0,1
648,0.2,3,0,0
649,1.0,3,0,0
650,1.0,0,1,1
651,1.0,0,1,1
652,2.2,0,1,1
653,1.0,0,1,1
654,1.0,0,0,1
655,1.0,0,1,1
656,2.2,0,1,1
657,1.0,0,1,1
658,0.2,3,0,0
659,1.0,0,1,1
660,1.0,0,0,1
661,1.0,0,1,0
662,1.0,0,0,1
663,2.2,0,1,1
664,0.2,3,0,0
665,2.2,0,1,1
666,1.0,0,1,1
667,2.2,0,1,1
668,1.0,0,1,1
669,0.2,3,0,0
670,1.0,0,0,0
671,1.0,0,1,0
672,1.0,0,0,1
673,1.0,0,1,1
674,1.0,0,0,1
675,2.2,0,1,1
676,0.2,3,0,0
677,2.2,0,1,1
678,1.0,0,1,1
679,1.0,0,1,1
680,0.2,3,0,0
681,0.2,3,0,0
682,0.2,3,0,0
683,1.0,0,1,1
684,1.0,0,1,1
685,0.2,3,0,0
686,0.2,3,0,0
687,1.0,0,1,1
688,1.0,0,1,1
689,2.2,0,1,1
690,0.2,3,0,0
691,0.2,3,0,0
692,0.2,3,0,0
693,2.2,0,1,1
694,0.2,3,0,0
695,0.2,3,0,0
696,2.2,0,1,1
697,1.0,0,0,0
698,0.2,3,0,0
699,1.0,0,1,1
700,1.0,0,1,1
701,0.2,3,0,0
702,1.0,0,1,1
703,1.0,0,1,1
704,1.0,0,1,1
705,1.0,0,0,0
706,2.2,0,1,1
707,0.2,3,0,0
708,1.0,0,1,1
709,1.0,0,0,1
710,0.2,3,0,0
711,0.2,3,0,0
712,2.2,0,1,1
713,2.2,0,1,1
714,0.2,3,0,0
715,1.0,0,0,1
716,0.2,3,0,0
717,0.2,3,0,0
718,1.0,0,1,1
719,1.0,0,1,1
720,1.0,0,1,1
721,1.0,0,1,1
722,0.2,3,0,0
723,2.2,0,0,1
724,2.2,0,1,1
725,0.2,3,0,0
726,0.2,3,0,0
727,0.2,3,0,0
728,0.2,3,0,0
729,1.0,0,1,1
730,0.2,3,0,0
731,0.2,3,0,0
732,1.0,0,1,1
733,2.2,0,1,1
734,0.2,3,0,0
735,1.0,0,1,1
736,0.2,3,0,0
737,1.0,0,1,0
738,0.2,3,0,0
739,1.0,0,1,1
740,0.2,3,0,0
741,1.0,0,1,1
742,1.0,0,0,1
743,0.2,3,0,0
744,1.0,0,1,1
745,1.0,0,1,1
746,1.0,0,1,1
747,0.2,3,0,0
748,1.0,0,1,0
749,0.2,3,0,0
750,0.2,3,0,0
751,1.0,0,1,1
752,2.2,0,1,1
753,1.0,0,1,1
754,1.0,0,1,1
755,1.0,0,0,0
756,1.0,0,1,1
757,0.2,3,0,0
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,2.2,0,1,1
762,1.0,0,0,1
763,1.0,0,1,1
764,1.0,0,1,1
765,0.2,3,0,0
766,0.2,3,0,0
767,1.0,0,1,1
768,0.2,3,0,0
769,1.0,0,0,1
770,0.2,3,0,0
771,1.0,0,1,0
772,1.0,0,1,1
773,1.0,0,1,1
774,1.0,0,0,1
775,1.0,0,1,1
776,1.0,0,0,1
777,1.0,0,1,1
778,2.2,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,1.0,1,1,0
782,1.0,0,0,1
783,0.2,3,0,1
784,1.0,0,1,1
785,2.2,0,1,1
786,0.2,3,0,0
787,2.2,0,1,1
788,1.0,0,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,0,0
792,1.0,0,1,1
793,1.0,0,1,1
794,0.2,3,0,0
795,1.0,0,1,1
796,1.0,0,1,1
797,0.2,3,0,1
798,1.0,0,1,1
799,1.0,0,1,1
800,0.2,3,0,0
801,1.0,0,1,1
802,0.2,3,0,0
803,0.2,3,0,0
804,2.2,0,1,1
805,0.2,3,0,0
806,0.2,3,0,0
807,1.0,0,1,1
808,1.0,0,1,0
809,1.0,0,0,1
810,1.0,0,1,1
811,0.2,3,0,0
812,2.2,0,0,1
813,0.2,3,0,0
814,0.2,3,0,0
815,0.2,3,0,0
816,1.0,0,0,0
817,3.0,0,1,1
818,0.2,3,0,0
819,2.2,0,1,1
820,1.0,0,0,1
821,0.2,3,0,0
822,1.0,0,1,1
823,0.2,3,0,0
824,1.0,0,0,1
825,0.2,3,0,0
826,1.0,0,1,1
827,1.0,0,1,1
828,0.2,3,0,0
829,0.2,3,0,0
830,1.0,0,1,1
831,0.2,3,0,0
832,1.0,0,0,1
833,0.2,3,0,0
834,1.0,0,1,0
835,1.0,0,1,1
836,1.0,0,1,1
837,0.2,3,0,0
838,1.0,0,1,1
839,1.0,0,1,1
840,0.2,3,0,0
841,0.2,3,0,0
842,1.0,0,0,1
843,0.2,3,0,0
844,0.2,3,0,0
845,1.0,0,1,1
846,0.2,3,0,0
847,2.2,0,1,1
848,2.2,0,1,1
849,0.2,3,0,0
850,1.0,0,1,0
851,0.2,3,0,0
852,1.0,0,1,1
853,0.2,3,0,0
854,0.2,3,0,0
855,0.2,3,0,0
856,1.0,0,1,1
857,0.2,3,0,0
858,0.2,3,0,0
859,0.2,3,0,0
860,0.2,3,0,0
861,1.0,0,1,1
862,1.0,0,1,1
863,0.2,3,0,0
864,0.2,3,0,0
865,1.0,0,1,1
866,2.2,0,1,1
867,1.0,0,1,0
868,0.2,3,0,0
869,1.0,0,1,1
870,1.0,0,1,1
871,1.0,0,1,0
872,1.0,0,1,1
873,1.0,0,1,1
874,1.0,0,1,1
875,2.2,0,1,1
876,1.0,0,1,1
877,1.0,0,1,1
878,0.2,3,0,0
879,2.2,0,1,1
880,1.0,0,1,1
881,1.0,0,1,1
882,1.0,0,1,1
883,0.2,3,0,0
884,0.2,3,0,0
885,1.0,0,1,1
886,0.2,3,0,0
887,0.2,3,0,0
888,1.0,0,0,0
889,2.2,0,1,1
890,1.0,0,0,1
891,0.2,3,0,0
892,0.2,3,0,0
893,1.0,0,1,1
894,1.0,3,0,1
895,0.2,3,0,0
896,0.2,3,0,0
897,1.0,0,1,1
898,0.2,3,0,0
899,1.0,0,1,1
900,1.0,0,1,1
901,0.2,3,0,1
902,1.0,2,0,0
903,0.2,3,0,0
904,1.0,0,1,1
905,0.2,3,0,0
906,0.2,3,0,0
907,0.2,3,0,0
908,1.0,0,1,1
909,1.0,0,1,1
910,1.0,0,1,1
911,2.2,0,1,1
912,1.0,0,1,1
913,0.2,3,0,0
914,0.2,3,0,1
915,1.0,0,1,1
916,0.2,3,0,0
917,1.0,0,0,1
918,1.0,0,1,0
919,1.0,0,1,1
920,1.0,0,0,1
921,0.2,3,0,0
922,0.2,3,0,0
923,1.0,0,1,1
924,2.2,0,1,1
925,1.0,0,0,1
926,0.2,3,0,0
927,1.0,0,0,0
928,1.0,0,1,1
929,2.2,0,1,1
930,1.0,0,1,1
931,0.2,3,0,0
932,0.2,3,0,0
933,0.2,3,0,0
934,1.0,0,1,0
935,1.0,0,1,1
936,1.0,0,0,1
937,0.2,3,0,0
938,0.2,3,0,0
939,1.0,0,1,1
940,0.2,3,0,0
941,1.0,0,1,1
942,1.0,0,1,1
943,2.2,0,1,1
944,1.0,0,1,0
945,0.2,3,0,0
946,1.0,0,1,1
947,1.0,0,1,1
948,2.2,0,1,1
949,1.0,0,1,1
950,0.2,3,0,0
951,1.0,0,1,1
952,1.0,0,1,1
953,0.2,3,0,0
954,1.0,0,1,1
955,0.2,3,0,0
956,0.2,3,0,0
957,1.0,0,1,1
958,0.2,3,0,0
959,0.2,3,0,0
960,0.2,3,0,0
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,1.0,0,1,0
965,1.0,0,1,0
966,2.2,0,1,1
967,1.0,0,0,1
968,1.0,0,0,1
969,0.2,3,0,0
970,1.0,0,1,1
971,1.0,0,1,1
972,1.0,0,1,1
973,0.2,3,0,0
974,0.2,3,0,0
975,0.2,3,0,0
976,1.0,0,1,0
977,1.0,0,0,0
978,1.0,0,1,0
979,0.2,3,0,0
980,0.2,3,0,0
981,1.0,3,0,1
982,0.2,3,0,0
983,1.0,0,1,1
984,2.2,0,1,1
985,0.2,3,0,0
986,1.0,0,1,0
987,0.2,3,0,0
988,1.0,0,1,1
989,2.2,0,1,1
990,0.2,3,0,0
991,0.2,3,0,1
992,1.0,0,0,0
993,0.2,3,0,0
994,0.2,3,0,0
995,0.2,3,0,0
996,0.2,3,0,0
997,2.2,0,1,1
998,0.2,3,0,0
999,0.2,3,0,0
1000,1.0,0,0,1
1001,1.0,0,0,1
1002,0.2,3,0,0
1003,1.0,0,0,1
1004,1.0,0,1,0
1005,1.0,0,1,1
1006,1.0,0,1,1
1007,1.0,0,1,1
1008,1.0,0,1,1
1009,1.0,0,1,1
1010,1.0,0,1,1
1011,1.0,0,1,1
1012,1.0,0,1,1
1013,0.2,3,0,0
1014,1.0,0,1,1
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,0.2,3,0,0
1018,1.0,0,1,1
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,0.2,3,0,0
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,1.0,0,1,1
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,0,1
1030,0.2,3,0,0
1031,2.2,0,1,1
1032,1.0,0,1,1
1033,1.0,0,1,1
1034,0.2,3,0,0
1035,1.0,0,1,1
1036,0.2,3,0,0
1037,1.0,0,1,0
1038,1.0,0,1,1
1039,2.2,0,1,1
1040,0.2,3,0,0
1041,0.2,3,0,0
1042,0.2,3,0,0
1043,2.2,0,1,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,1.0,0,1,1
1051,0.2,3,0,0
1052,1.0,0,1,1
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,2.2,0,1,1
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,1.0,0,1,1
1062,2.2,0,1,1
1063,1.0,0,1,1
1064,3.0,0,1,1
1065,0.2,3,0,0
1066,1.0,0,1,1
1067,1.0,0,1,1
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,2.2,0,1,1
1071,0.2,3,0,0
1072,0.2,3,0,0
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,0.2,3,0,0
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,1.0,0,1,1
1082,1.0,0,1,0
1083,2.2,0,1,1
1084,0.2,3,0,0
1085,1.0,0,0,1
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,0.2,3,0,0
1089,0.2,3,0,0
1090,0.2,3,0,0
1091,1.0,0,1,1
1092,2.2,0,1,1
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,1.0,0,1,1
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,2.2,0,1,1
1099,0.2,3,0,0
1100,1.0,3,0,0
1101,0.2,3,0,0
1102,0.2,3,0,1
1103,1.0,0,1,1
1104,0.2,3,0,0
1105,1.0,0,1,1
1106,1.0,0,0,1
1107,1.0,0,1,0
1108,1.0,0,1,1
1109,1.0,2,0,1
1110,0.2,3,0,0
1111,1.0,0,1,1
1112,2.2,0,1,1
1113,1.0,0,1,1
1114,2.2,0,1,1
1115,0.2,3,0,0
1116,1.0,0,1,1
1117,0.2,3,0,0
1118,1.0,0,1,0
1119,1.0,0,1,1
1120,2.2,0,1,1
1121,0.2,3,0,0
1122,3.0,0,1,1
1123,1.0,0,1,1
1124,0.2,3,0,0
1125,0.2,3,0,0
1126,0.2,3,0,0
1127,0.2,3,0,0
1128,1.0,0,1,1
1129,1.0,0,0,1
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,1.0,0,1,0
1133,1.0,0,1,0
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,1.0,0,1,0
1137,1.0,0,1,1
1138,1.0,0,1,0
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,1.0,0,1,1
1142,1.0,0,1,1
1143,1.0,0,1,1
1144,0.2,3,0,0
1145,1.0,0,1,1
1146,1.0,0,1,1
1147,0.2,3,0,0
1148,0.2,3,0,0
1149,1.0,0,1,1
1150,0.2,3,0,0
1151,1.0,0,0,1
