,R,Q,A,Y
918,1.0,0,1,1
919,0.2,3,0,0
920,1.0,0,1,0
921,1.0,0,1,1
922,1.0,0,1,1
923,2.2,0,1,1
924,2.2,0,1,1
925,1.0,0,1,1
926,1.0,0,1,1
927,1.0,0,1,1
928,1.0,0,1,1
929,1.0,0,1,1
930,0.2,3,0,0
931,0.2,3,0,0
932,0.2,3,0,0
933,2.2,0,1,1
934,1.0,0,1,1
935,1.0,0,0,0
936,1.0,0,1,1
937,0.2,3,0,0
938,1.0,0,1,1
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,0.2,3,0,0
943,0.2,3,0,0
944,1.0,0,1,1
945,0.2,3,0,0
946,1.0,0,0,1
947,2.2,0,1,1
948,2.2,0,1,1
949,1.0,0,1,1
950,0.2,3,0,1
951,0.2,3,0,0
952,1.0,0,1,1
953,1.0,0,1,1
954,2.2,0,1,1
955,0.2,3,0,0
956,0.2,3,0,0
957,2.2,0,1,1
958,1.0,0,1,1
959,0.2,3,0,0
960,1.0,0,0,1
961,2.2,0,1,1
962,0.2,3,0,1
963,0.2,3,0,0
964,1.0,0,1,1
965,1.0,0,1,1
966,1.0,0,0,0
967,0.2,3,0,0
968,1.0,0,0,1
969,1.0,0,0,1
970,1.0,0,1,1
971,1.0,0,0,1
972,1.0,0,1,1
973,1.0,0,1,1
974,1.0,0,1,1
975,0.2,2,0,1
976,1.0,0,1,1
977,0.2,3,0,0
978,1.0,0,1,1
979,1.0,0,1,1
980,1.0,0,1,1
981,1.0,0,1,1
982,0.2,3,0,0
983,0.2,3,0,0
984,0.2,3,0,0
985,1.0,0,1,0
986,0.2,3,0,0
987,0.2,3,0,0
988,1.0,0,1,0
989,0.2,3,0,0
990,1.0,0,1,1
991,1.0,0,1,1
992,1.0,0,0,1
993,1.0,0,1,1
994,1.0,0,0,1
995,1.0,0,1,1
996,0.2,3,0,0
997,1.0,0,1,1
998,1.0,0,1,0
999,2.2,0,1,1
1000,1.0,0,1,1
1001,2.2,0,1,1
1002,0.2,3,0,0
1003,1.0,0,1,1
1004,1.0,0,1,1
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,1.0,3,0,0
1010,1.0,0,1,1
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,0.2,3,0,0
1015,2.2,0,1,1
1016,1.0,0,0,1
1017,1.0,0,0,1
1018,2.2,0,1,1
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,2.2,0,1,1
1023,0.2,3,0,0
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,3.0,0,1,1
1027,0.2,3,0,0
1028,1.0,0,1,1
1029,3.0,0,1,1
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,2.2,0,1,1
1033,1.0,3,0,0
1034,0.2,3,0,0
1035,1.0,0,1,1
1036,1.0,0,1,1
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,2.2,0,1,1
1040,0.2,3,0,0
1041,1.0,0,1,1
1042,1.0,0,1,1
1043,0.2,3,0,1
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,0.2,3,0,0
1049,1.0,0,1,0
1050,1.0,0,1,1
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,1.0,0,1,1
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,1.0,0,1,1
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,1.0,0,1,1
1060,1.0,0,0,1
1061,0.2,3,0,0
1062,1.0,0,0,1
1063,0.2,3,0,0
1064,0.2,3,0,0
1065,1.0,0,1,1
1066,0.2,3,0,0
1067,1.0,0,1,0
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,2.2,0,1,1
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,0.2,3,0,0
1074,1.0,0,1,1
1075,1.0,0,1,1
1076,2.2,0,1,1
1077,2.2,0,1,1
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,1.0,0,1,0
1081,0.2,3,0,0
1082,2.2,0,1,1
1083,1.0,0,1,1
1084,1.0,0,1,0
1085,2.2,0,1,1
1086,2.2,0,1,1
1087,1.0,1,0,1
1088,1.0,0,1,1
1089,0.2,3,0,0
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,1.0,0,1,0
1093,0.2,3,0,0
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,1.0,0,1,0
1098,0.2,3,0,0
1099,1.0,0,1,0
1100,1.0,0,1,0
1101,1.0,0,1,1
1102,2.2,0,1,1
1103,1.0,0,1,1
1104,0.2,3,0,0
1105,1.0,0,1,1
1106,1.0,0,1,1
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,1.0,0,1,0
1110,2.2,0,1,1
1111,0.2,3,0,0
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,1.0,0,1,1
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,0.2,3,0,1
1121,0.2,3,0,0
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,1.0,0,0,1
1125,0.2,3,0,0
1126,1.0,0,0,1
1127,0.2,3,0,0
1128,0.2,3,0,0
1129,1.0,0,0,1
1130,1.0,0,1,1
1131,1.0,0,0,1
1132,0.2,3,0,0
1133,0.2,3,0,0
1134,0.2,3,0,0
1135,1.0,0,0,1
1136,0.2,3,0,0
1137,0.2,3,0,0
1138,1.0,0,1,1
1139,1.0,0,1,1
1140,0.2,3,0,0
1141,2.2,0,1,1
1142,1.0,0,1,1
1143,0.2,3,0,0
1144,1.0,0,1,0
1145,1.0,0,1,0
1146,0.2,3,0,0
1147,0.2,3,0,1
1148,1.0,0,1,1
1149,1.0,0,1,1
1150,1.0,0,1,1
1151,0.2,3,0,0
