,R,Q,A,Y
316,0.2,3,0,0
317,0.2,3,0,0
318,1.0,0,1,1
319,2.2,0,1,1
320,2.2,0,1,1
321,1.0,0,1,1
322,1.0,0,0,1
323,1.0,0,1,1
324,1.0,0,0,1
325,0.2,3,0,0
326,1.0,0,1,1
327,1.0,0,1,0
328,0.2,3,0,0
329,1.0,2,0,0
330,1.0,0,0,1
331,2.2,0,1,1
332,0.2,3,0,0
333,0.2,3,0,0
334,0.2,3,0,0
335,1.0,0,1,0
336,0.2,3,0,0
337,1.0,0,0,0
338,1.0,0,1,0
339,0.2,3,0,0
340,1.0,2,0,0
341,1.0,2,0,0
342,1.0,0,1,1
343,0.2,3,0,0
344,1.0,0,1,1
345,1.0,0,0,1
346,1.0,0,1,0
347,1.0,0,1,1
348,1.0,0,1,0
349,1.0,0,1,0
350,0.2,3,0,0
351,1.0,0,1,1
352,0.2,3,0,0
353,0.2,3,0,0
354,2.2,0,1,1
355,0.2,3,0,0
356,0.2,3,0,0
357,0.2,3,0,0
358,1.0,0,1,1
359,0.2,3,0,0
360,1.0,0,0,0
361,0.2,3,0,0
362,1.0,0,1,1
363,1.0,0,1,1
364,0.2,3,0,0
365,0.2,3,0,0
366,1.0,0,1,1
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,1.0,0,1,1
371,1.0,0,0,1
372,0.2,3,0,0
373,0.2,3,0,0
374,0.2,3,0,0
375,1.0,0,1,1
376,1.0,0,1,1
377,1.0,0,1,1
378,0.2,3,0,0
379,0.2,3,0,0
380,1.0,0,1,1
381,1.0,0,1,1
382,1.0,0,1,1
383,0.2,3,0,0
384,0.2,3,0,0
385,1.0,0,1,1
386,1.0,0,1,1
387,0.2,3,0,0
388,1.0,0,1,1
389,1.0,0,1,1
390,1.0,0,0,1
391,0.2,3,0,0
392,1.0,0,1,1
393,1.0,0,1,0
394,1.0,0,1,0
395,0.2,3,0,0
396,1.0,0,1,0
397,1.0,0,1,1
398,1.0,0,1,1
399,0.2,3,0,0
400,1.0,0,1,0
401,2.2,0,1,1
402,0.2,3,0,0
403,0.2,3,0,1
404,0.2,3,0,0
405,1.0,0,1,1
406,1.0,0,1,0
407,1.0,0,1,1
408,0.2,3,0,0
409,1.0,0,1,1
410,0.2,3,0,0
411,0.2,3,0,0
412,1.0,0,1,1
413,3.8,2,0,1
414,0.2,3,0,0
415,1.0,0,1,1
416,1.0,0,1,0
417,1.0,0,1,1
418,2.2,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,1.0,0,1,0
422,1.0,0,1,1
423,0.2,3,0,0
424,0.2,3,0,0
425,0.2,3,0,0
426,0.2,3,0,0
427,1.0,0,1,1
428,0.2,3,0,0
429,1.0,0,1,1
430,2.2,0,1,1
431,1.0,0,1,1
432,0.2,3,0,0
433,1.0,0,1,1
434,0.2,3,0,0
435,1.0,0,1,1
436,0.2,3,0,0
437,0.2,3,0,0
438,0.2,3,0,0
439,0.2,3,0,0
440,1.0,0,1,1
441,0.2,3,0,0
442,0.2,3,0,0
443,0.2,3,0,0
444,1.0,0,1,1
445,0.2,3,0,0
446,1.0,0,0,1
447,1.0,0,1,1
448,2.2,0,1,1
449,1.0,0,1,1
450,1.0,0,1,1
451,0.2,3,0,0
452,1.0,0,1,1
453,2.2,0,1,1
454,0.2,3,0,0
455,1.0,0,1,1
456,1.0,0,1,1
457,2.2,0,1,1
458,0.2,3,0,0
459,1.0,0,1,1
460,0.2,3,0,0
461,0.2,3,0,0
462,0.2,0,1,1
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,0,1,1
466,1.0,0,1,1
467,0.2,3,0,0
468,0.2,3,0,0
469,1.0,0,1,1
470,0.2,3,0,0
471,2.2,0,1,1
472,0.2,3,0,0
473,1.0,0,1,1
474,0.2,3,0,0
475,0.2,3,0,0
476,0.2,3,0,0
477,0.2,3,0,0
478,0.2,3,0,0
479,1.0,0,1,1
480,0.2,3,0,0
481,2.2,0,1,1
482,2.2,0,1,1
483,1.0,0,1,1
484,0.2,3,0,0
485,1.0,0,1,0
486,1.0,0,0,1
487,0.2,3,0,0
488,1.0,0,1,1
489,1.0,0,1,0
490,0.2,3,0,0
491,1.0,0,1,1
492,1.0,0,1,0
493,1.0,0,1,1
494,0.2,3,0,0
495,1.0,0,1,0
496,1.0,0,1,1
497,2.2,0,1,1
498,0.2,3,0,0
499,1.0,0,1,1
500,0.2,3,0,0
501,0.2,3,0,0
502,1.0,0,1,1
503,0.2,3,0,0
504,1.0,0,1,1
505,0.2,3,0,0
506,1.0,0,1,1
507,1.0,0,1,1
508,0.2,3,0,0
509,1.0,0,1,1
510,1.0,0,1,1
511,1.0,0,0,1
512,0.2,3,0,0
513,0.2,3,0,0
514,1.0,0,1,1
515,1.0,0,0,1
516,1.0,0,1,1
517,1.0,0,1,0
518,0.2,3,0,0
519,0.2,3,0,0
520,0.2,3,0,0
521,1.0,0,1,1
522,0.2,3,0,0
523,1.0,0,1,1
524,0.2,3,0,0
525,0.2,3,0,0
526,0.2,3,0,0
527,1.0,0,1,1
528,0.2,3,0,0
529,0.2,3,0,0
530,0.2,3,0,0
531,1.0,0,1,1
532,1.0,0,1,1
533,1.0,3,0,0
534,1.0,0,1,1
535,0.2,3,0,0
536,1.0,0,1,1
537,2.2,0,1,1
538,2.2,0,1,1
539,2.2,0,1,1
540,1.0,0,0,1
541,0.2,3,0,0
542,0.2,3,0,0
543,0.2,3,0,0
544,0.2,3,0,0
545,1.0,0,1,1
546,1.0,0,1,1
547,1.0,0,1,1
548,1.0,0,1,1
549,1.0,0,1,1
550,1.0,0,1,1
551,1.0,0,1,1
552,2.2,0,1,1
553,1.0,0,1,0
554,1.0,0,1,1
555,1.0,0,1,1
556,0.2,3,0,0
557,0.2,3,0,0
558,0.2,3,0,0
559,2.2,0,1,1
560,0.2,3,0,0
561,0.2,3,0,0
562,0.2,3,0,0
563,1.0,0,1,0
564,1.0,0,1,0
565,1.0,0,1,1
566,1.0,0,0,1
567,0.2,3,0,0
568,0.2,3,0,0
569,1.0,0,1,1
570,1.0,0,1,1
571,1.0,0,1,1
572,2.2,0,0,1
573,0.2,3,0,0
574,2.2,0,1,1
575,0.2,3,0,0
576,1.0,0,1,1
577,1.0,0,1,1
578,1.0,0,1,1
579,1.0,0,0,1
580,0.2,3,0,0
581,1.0,0,0,1
582,1.0,0,1,1
583,1.0,0,0,1
584,1.0,0,1,1
585,0.2,3,0,0
586,0.2,3,0,0
587,2.2,0,1,1
588,1.0,0,1,1
589,0.2,3,0,0
590,0.2,3,0,0
591,1.0,0,1,1
592,1.0,0,1,1
593,0.2,3,0,0
594,1.0,0,1,0
595,0.2,3,0,0
596,0.2,3,0,0
597,1.0,0,1,0
598,0.2,3,0,0
599,1.0,2,0,0
600,1.0,0,1,1
601,1.0,0,1,1
602,0.2,3,0,0
603,1.0,0,1,1
604,1.0,0,1,1
605,1.0,0,1,1
606,0.2,3,0,0
607,1.0,0,1,1
608,0.2,3,0,0
609,2.2,0,1,1
610,1.0,0,1,1
611,1.0,0,1,1
612,1.0,0,1,1
613,1.0,0,1,1
614,0.2,3,0,0
615,1.0,0,1,1
616,1.0,0,1,1
617,1.0,0,0,0
618,1.0,0,1,1
619,0.2,3,0,0
620,1.0,0,0,1
621,1.0,0,0,0
622,1.0,0,1,1
623,1.0,0,1,1
624,0.2,3,0,0
625,0.2,3,0,0
626,1.0,0,0,1
627,0.2,3,0,0
628,2.2,0,1,1
629,1.0,0,1,1
630,1.0,0,1,1
631,1.0,0,1,1
632,2.2,0,1,1
633,0.2,3,0,0
634,0.2,3,0,0
635,2.2,0,1,1
636,0.2,3,0,0
637,0.2,3,0,0
638,1.0,0,1,1
639,3.0,0,1,1
640,1.0,0,1,0
641,0.2,3,0,0
642,2.2,0,1,1
643,1.0,0,1,0
644,1.0,0,1,0
645,1.0,0,1,1
646,0.2,3,0,0
647,1.0,0,1,1
648,2.2,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
651,1.0,0,0,1
652,1.0,0,0,1
653,1.0,0,1,1
654,0.2,3,0,0
655,0.2,3,0,0
656,1.0,0,1,1
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,0,1,1
660,1.0,0,1,1
661,0.2,3,0,0
662,1.0,0,1,1
663,1.0,0,1,1
664,1.0,0,0,1
665,0.2,3,0,0
666,0.2,3,0,0
667,0.2,3,0,0
668,1.0,0,1,1
669,2.2,0,0,1
670,0.2,3,0,0
671,1.0,3,0,0
672,1.0,0,1,1
673,0.2,3,0,0
674,0.2,3,0,0
675,0.2,3,0,0
676,0.2,3,0,0
677,1.0,0,1,0
678,3.8,2,0,1
679,1.0,0,0,1
680,1.0,0,1,1
681,1.0,0,0,1
682,0.2,3,0,0
683,0.2,3,0,0
684,2.2,0,1,1
685,0.2,3,0,0
686,0.2,3,0,0
687,0.2,3,0,0
688,1.0,0,1,1
689,1.0,0,1,1
690,1.0,0,1,1
691,1.0,0,1,1
692,0.2,3,0,0
693,0.2,3,0,0
694,0.2,3,0,0
695,1.0,0,0,1
696,1.0,0,1,1
697,0.2,3,0,0
698,1.0,0,1,1
699,1.0,0,0,0
700,0.2,3,0,0
701,0.2,3,0,0
702,0.2,3,0,0
703,1.0,0,1,1
704,2.2,0,1,1
705,1.0,0,0,1
706,0.2,3,0,0
707,1.0,0,1,1
708,1.0,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,0.2,3,0,0
712,0.2,3,0,0
713,1.0,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,2.2,0,1,1
717,0.2,3,0,0
718,1.0,0,1,1
719,1.0,0,1,1
720,0.2,3,0,0
721,0.2,3,0,0
722,1.0,0,1,1
723,3.0,0,1,1
724,1.0,0,1,1
725,3.0,0,1,1
726,0.2,3,0,0
727,1.0,0,1,1
728,1.0,0,1,1
729,1.0,0,1,1
730,2.2,0,1,1
731,1.0,0,1,1
732,1.0,0,1,1
733,1.0,0,1,0
734,1.0,0,1,1
735,1.0,2,0,0
736,2.2,0,1,1
737,1.0,0,0,0
738,1.0,0,1,1
739,1.0,0,1,1
740,0.2,3,0,0
741,1.0,0,0,0
742,1.0,0,1,1
743,1.0,0,1,1
744,0.2,3,0,0
745,0.2,3,0,0
746,1.0,0,1,1
747,1.0,0,1,1
748,0.2,3,0,0
749,1.0,0,1,1
750,0.2,3,0,0
751,0.2,3,0,0
752,0.2,3,0,0
753,1.0,0,1,1
754,1.0,0,1,1
755,0.2,3,0,0
756,1.0,0,1,1
757,1.0,0,1,0
758,0.2,3,0,0
759,1.0,0,1,1
760,0.2,3,0,0
761,0.2,3,0,0
762,1.0,0,1,1
763,0.2,3,0,0
764,2.2,0,1,1
765,0.2,3,0,0
766,1.0,0,1,1
767,0.2,3,0,0
768,0.2,3,0,0
769,0.2,3,0,0
770,1.0,0,1,1
771,0.2,3,0,0
772,0.2,3,0,0
773,2.2,0,1,1
774,1.0,0,1,1
775,1.0,3,0,0
776,1.0,0,1,1
777,0.2,3,0,0
778,2.2,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,0.2,3,0,0
782,1.0,0,1,1
783,0.2,3,0,0
784,1.0,0,1,1
785,1.0,0,1,1
786,1.0,0,1,1
787,1.0,0,0,1
788,1.0,0,1,1
789,1.0,0,1,1
790,1.0,0,1,0
791,2.2,0,1,1
792,0.2,3,0,0
793,0.2,3,0,0
794,1.0,0,1,1
795,0.2,3,0,0
796,0.2,3,0,0
797,1.0,0,1,0
798,2.2,0,1,1
799,1.0,0,1,0
800,1.0,0,1,1
801,0.2,3,0,0
802,2.2,0,1,1
803,1.0,0,1,0
804,1.0,0,1,1
805,0.2,3,0,0
806,0.2,3,0,0
807,0.2,3,0,0
808,0.2,3,0,0
809,0.2,3,0,0
810,1.0,0,1,0
811,0.2,3,0,0
812,2.2,0,1,1
813,1.0,0,1,1
814,1.0,0,1,1
815,0.2,3,0,0
816,2.2,0,1,1
817,1.0,0,1,1
818,2.2,0,1,1
819,0.2,3,0,0
820,0.2,3,0,1
821,1.0,0,1,1
822,1.0,0,1,1
823,1.0,0,1,1
824,1.0,0,1,1
825,0.2,3,0,0
826,0.2,3,0,0
827,0.2,3,0,0
828,1.0,3,0,0
829,0.2,3,0,0
830,0.2,3,0,0
831,0.2,3,0,0
832,1.0,0,1,1
833,2.2,0,1,1
834,1.0,0,1,1
835,1.0,0,1,1
836,0.2,3,0,1
837,0.2,3,0,0
838,0.2,3,0,0
839,2.2,0,1,1
840,1.0,0,1,1
841,1.0,0,1,1
842,0.2,3,0,0
843,0.2,3,0,0
844,0.2,3,0,0
845,0.2,3,0,0
846,1.0,0,1,1
847,0.2,3,0,0
848,0.2,3,0,0
849,0.2,3,0,0
850,0.2,3,0,0
851,1.0,0,0,0
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,1,1
855,0.2,3,0,0
856,0.2,3,0,0
857,0.2,3,0,0
858,1.0,0,1,1
859,0.2,3,0,0
860,0.2,3,0,0
861,1.0,0,1,1
862,1.0,0,1,1
863,0.2,3,0,0
864,0.2,3,0,0
865,1.0,0,1,1
866,0.2,3,0,0
867,0.2,3,0,1
868,2.2,0,1,1
869,2.2,0,1,1
870,1.0,0,1,1
871,0.2,3,0,1
872,1.0,3,0,0
873,0.2,3,0,0
874,1.0,0,1,1
875,0.2,3,0,0
876,1.0,0,1,1
877,3.0,1,1,0
878,0.2,3,0,0
879,1.0,0,1,1
880,2.2,0,1,1
881,0.2,3,0,0
882,1.0,0,0,1
883,2.2,0,1,1
884,0.2,3,0,0
885,1.0,0,1,1
886,0.2,3,0,0
887,0.2,3,0,0
888,1.0,0,1,0
889,2.2,0,1,1
890,0.2,3,0,0
891,1.0,0,1,1
892,0.2,3,0,0
893,0.2,3,0,0
894,1.0,0,1,1
895,3.0,0,1,1
896,1.0,0,1,1
897,1.0,0,1,1
898,1.0,0,1,1
899,0.2,3,0,0
900,0.2,3,0,0
901,1.0,0,1,1
902,0.2,3,0,0
903,1.0,0,1,1
904,0.2,3,0,0
905,1.0,0,1,1
906,0.2,3,0,0
907,1.0,0,1,1
908,0.2,3,0,0
909,2.2,0,1,1
910,1.0,0,0,1
911,0.2,3,0,0
912,1.0,0,0,1
913,0.2,3,0,0
914,0.2,3,0,0
915,0.2,3,0,0
916,2.2,0,1,1
917,0.2,3,0,0
918,1.0,0,1,1
919,1.0,2,0,1
920,1.0,0,1,1
921,1.0,0,1,1
922,0.2,3,0,0
923,0.2,3,0,0
924,1.0,0,1,0
925,0.2,3,0,0
926,1.0,0,1,1
927,1.0,0,1,1
928,1.0,0,1,1
929,1.0,0,1,1
930,1.0,0,1,1
931,0.2,3,0,0
932,1.0,0,1,1
933,1.0,0,1,1
934,0.2,3,0,0
935,1.0,0,1,1
936,1.0,0,1,1
937,1.0,0,0,1
938,1.0,0,1,1
939,0.2,3,0,0
940,0.2,3,0,0
941,0.2,3,0,0
942,1.0,0,0,0
943,1.0,0,1,1
944,0.2,3,0,0
945,1.0,0,1,0
946,0.2,3,0,0
947,1.0,0,1,1
948,2.2,0,1,1
949,1.0,0,1,1
950,1.0,0,0,1
951,1.0,0,1,0
952,0.2,3,0,0
953,2.2,0,1,1
954,1.0,0,1,1
955,1.0,0,1,1
956,1.0,0,1,0
957,2.2,0,1,1
958,0.2,3,0,1
959,1.0,0,1,1
960,1.0,0,1,1
961,1.0,3,0,0
962,1.0,2,0,0
963,0.2,3,0,0
964,2.2,0,1,1
965,0.2,3,0,0
966,0.2,3,0,0
967,1.0,0,1,1
968,0.2,3,0,0
969,0.2,3,0,0
970,1.0,0,1,0
971,0.2,3,0,0
972,1.0,0,1,1
973,2.2,0,1,1
974,0.2,3,0,0
975,0.2,3,0,0
976,0.2,3,0,0
977,1.0,0,0,1
978,1.0,0,0,1
979,1.0,0,1,1
980,0.2,3,0,0
981,1.0,0,1,0
982,1.0,0,1,1
983,2.2,0,1,1
984,1.0,0,1,1
985,1.0,0,0,1
986,1.0,0,1,0
987,1.0,0,1,1
988,1.0,0,0,0
989,1.0,0,1,1
990,0.2,3,0,0
991,1.0,0,1,1
992,1.0,0,1,1
993,1.0,0,1,0
994,1.0,0,1,0
995,1.0,0,1,1
996,1.0,0,1,1
997,0.2,3,0,0
998,0.2,3,0,0
999,0.2,3,0,0
1000,1.0,0,1,1
1001,3.0,0,1,1
1002,2.2,0,0,1
1003,3.0,0,1,1
1004,0.2,3,0,0
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,1.0,0,1,1
1008,0.2,3,0,0
1009,1.0,0,0,0
1010,0.2,3,0,0
1011,1.0,1,0,1
1012,1.0,0,1,0
1013,1.0,0,1,1
1014,1.0,0,1,1
1015,1.0,0,1,1
1016,1.0,0,1,1
1017,0.2,3,0,0
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,0.2,3,0,1
1021,1.0,0,1,1
1022,1.0,0,1,0
1023,1.0,0,1,1
1024,1.0,0,1,1
1025,1.0,0,1,1
1026,1.0,0,1,1
1027,0.2,3,0,0
1028,2.2,0,1,1
1029,0.2,3,0,0
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,1.0,3,0,1
1033,0.2,3,0,0
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,1.0,0,0,1
1037,0.2,3,0,0
1038,0.2,3,0,0
1039,0.2,3,0,0
1040,0.2,3,0,0
1041,1.0,0,1,1
1042,1.0,0,1,1
1043,1.0,0,1,1
1044,0.2,3,0,0
1045,1.0,0,0,1
1046,0.2,3,0,0
1047,0.2,3,0,1
1048,1.0,0,0,1
1049,0.2,3,0,0
1050,1.0,0,1,1
1051,2.2,0,1,1
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,1.0,0,1,1
1058,1.0,0,1,0
1059,1.0,0,1,0
1060,0.2,3,0,0
1061,1.0,0,0,1
1062,0.2,3,0,1
1063,1.0,0,1,0
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,2.2,0,1,1
1067,2.2,0,1,1
1068,0.2,3,0,0
1069,1.0,0,1,1
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,0.2,3,0,0
1073,0.2,3,0,0
1074,2.2,0,1,1
1075,0.2,3,0,1
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,1.0,0,1,0
1079,0.2,3,0,0
1080,0.2,3,0,0
1081,0.2,3,0,0
1082,0.2,3,0,1
1083,0.2,3,0,0
1084,3.8,2,0,1
1085,0.2,3,0,0
1086,0.2,3,0,0
1087,2.2,0,1,1
1088,0.2,3,0,0
1089,0.2,3,0,0
1090,1.0,0,1,1
1091,0.2,3,0,0
1092,2.2,0,1,1
1093,1.0,0,1,1
1094,1.0,0,1,1
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,2.2,0,1,1
1098,2.2,0,1,1
1099,2.2,0,1,1
1100,2.2,0,1,1
1101,0.2,3,0,0
1102,0.2,3,0,0
1103,1.0,0,1,1
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,1.0,0,1,1
1107,1.0,0,1,1
1108,0.2,3,0,0
1109,2.2,0,1,1
1110,2.2,0,1,1
1111,1.0,0,1,1
1112,0.2,3,0,0
1113,1.0,0,0,1
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,1.0,0,1,1
1120,0.2,3,0,0
1121,1.0,0,0,1
1122,1.0,0,1,1
1123,2.2,0,1,1
1124,1.0,0,1,0
1125,0.2,3,0,0
1126,0.2,3,0,0
1127,1.0,0,0,1
1128,0.2,3,0,0
1129,2.2,0,1,1
1130,0.2,3,0,0
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,1.0,0,1,1
1134,1.0,0,1,1
1135,1.0,0,1,1
1136,0.2,3,0,0
1137,1.0,0,1,1
1138,0.2,3,0,0
1139,1.0,0,1,1
1140,1.0,0,0,0
1141,1.0,0,0,1
1142,1.0,0,1,1
1143,1.0,0,0,1
1144,0.2,3,0,0
1145,0.2,3,0,0
1146,1.0,0,1,1
1147,1.0,0,1,1
1148,1.0,0,1,0
1149,1.0,0,1,1
1150,0.2,3,0,1
1151,0.2,3,0,0
