,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
77,1,21,0,0,0,2,1
78,1,35,1,0,0,1,0
79,1,66,1,3,0,1,0
80,1,44,0,2,0,2,1
81,0,33,1,1,1,1,0
82,1,34,0,7,0,0,0
83,1,33,0,10,0,0,1
84,1,22,0,1,0,2,0
85,1,34,1,1,0,1,0
86,0,40,1,0,1,1,0
87,1,23,0,2,0,0,1
88,1,30,0,5,0,0,1
89,1,30,0,0,0,1,0
90,1,26,1,16,0,0,1
91,0,21,0,23,1,0,1
92,0,51,1,1,1,1,1
93,1,27,0,13,0,2,0
94,0,22,1,1,1,1,0
95,1,27,0,6,0,2,1
96,1,30,0,0,1,1,0
97,1,37,1,0,0,2,1
98,1,22,0,0,1,1,0
99,0,37,1,1,0,0,0
100,1,46,1,1,0,1,0
101,1,31,1,1,1,1,0
102,1,49,0,0,0,1,0
103,1,41,0,1,0,1,0
104,1,74,1,6,1,0,0
105,1,22,0,13,0,0,1
106,1,55,0,0,0,1,1
107,1,23,0,15,0,0,1
108,1,33,1,4,0,0,1
109,1,34,0,4,0,1,1
110,1,45,0,13,0,0,0
111,1,34,1,7,0,2,1
112,0,28,0,0,0,1,0
113,1,25,0,17,1,0,1
114,1,20,0,21,0,0,1
115,1,24,0,2,0,1,0
116,1,42,0,0,0,1,0
117,1,29,1,5,1,1,0
118,0,31,1,6,0,2,1
119,1,21,0,8,0,0,1
120,1,47,1,5,0,1,0
121,0,38,1,1,1,2,0
122,1,23,0,0,1,1,1
123,1,32,0,19,0,0,0
124,1,44,1,1,0,1,0
125,1,31,1,5,0,2,1
126,1,23,1,5,0,2,1
127,1,62,1,2,0,1,0
128,1,24,0,4,0,0,0
129,1,41,1,1,0,0,1
130,1,37,1,0,1,1,0
131,1,48,0,2,1,1,0
132,1,37,0,3,1,1,0
133,1,33,1,0,0,2,1
134,1,22,0,4,1,2,1
135,1,27,0,0,0,1,1
136,1,34,1,0,1,1,0
137,1,24,0,11,1,2,1
138,0,25,1,0,0,2,1
139,1,49,1,1,0,2,1
140,1,36,0,0,0,2,1
141,1,20,0,4,0,2,1
142,1,24,0,6,0,2,0
143,1,27,0,7,1,1,0
144,1,42,0,2,0,1,1
145,1,21,1,1,0,0,0
146,1,21,0,11,0,0,1
147,1,53,0,1,1,2,1
148,1,29,0,15,0,0,1
149,0,51,1,0,1,2,0
150,1,55,1,3,1,1,0
151,1,23,1,0,0,1,0
152,1,34,0,2,0,1,0
153,0,21,1,2,1,1,0
154,1,60,1,1,0,1,1
155,1,30,1,2,0,1,0
156,1,24,0,0,0,1,0
157,1,46,1,3,0,0,1
158,1,42,0,3,0,1,1
159,0,32,0,9,1,1,0
160,1,24,0,6,0,2,1
161,1,27,0,2,0,0,0
162,1,36,0,8,0,0,0
163,1,20,1,11,0,2,1
164,1,47,0,0,0,1,0
165,0,21,1,1,1,1,0
166,1,26,1,0,1,0,0
167,0,21,0,1,0,0,0
168,1,64,1,1,0,2,1
169,1,42,1,7,1,1,0
170,1,21,0,3,0,0,1
171,1,24,0,1,0,0,0
172,1,23,0,7,0,0,0
173,0,21,0,0,0,2,1
174,1,33,1,5,0,2,0
175,1,22,0,1,0,2,1
176,0,52,1,0,1,1,0
177,1,30,0,2,0,1,0
178,0,61,1,1,0,1,0
179,0,30,0,0,0,1,0
180,1,21,0,4,0,1,1
181,1,21,1,17,0,0,1
182,0,23,1,0,1,1,1
183,0,22,1,1,1,1,1
184,1,27,1,0,1,1,1
185,1,29,0,14,0,2,1
186,0,24,0,0,1,2,0
187,1,26,1,10,0,0,1
188,1,29,1,0,1,1,0
189,0,28,1,0,1,1,0
190,1,21,0,4,0,0,1
191,1,21,0,0,0,0,0
192,1,36,1,2,0,2,0
193,0,27,0,0,1,2,0
194,1,46,0,0,0,1,0
195,1,46,1,0,0,1,1
196,0,23,1,0,1,2,0
197,1,21,0,7,0,2,1
198,1,36,1,0,0,1,0
199,1,25,1,0,0,1,0
200,1,32,1,9,0,1,0
201,0,40,1,0,0,1,0
202,1,20,0,2,0,2,0
203,1,22,1,0,1,2,1
204,1,26,0,2,0,2,0
205,1,37,0,3,0,1,1
206,0,39,1,0,1,1,0
207,1,32,1,1,0,1,0
208,1,24,0,10,0,2,1
209,1,44,1,0,0,1,0
210,0,56,0,8,0,1,0
211,1,22,1,0,0,1,0
212,0,32,0,0,1,0,1
213,1,41,0,6,0,0,1
214,1,24,1,2,0,1,0
215,1,25,1,1,0,1,0
216,1,21,0,2,0,2,1
217,1,26,0,1,1,2,1
218,1,30,0,6,0,2,0
219,1,24,1,8,0,1,0
220,1,30,0,6,0,2,0
221,1,31,1,0,0,1,1
222,1,52,0,5,0,1,1
223,1,53,1,2,0,1,0
224,1,25,1,2,0,1,1
225,1,31,0,0,0,2,0
226,0,31,1,0,0,1,0
227,0,24,1,0,1,2,0
228,1,29,0,2,0,0,1
229,0,25,1,0,0,2,0
230,0,45,0,1,0,1,0
231,1,23,0,9,0,2,1
232,0,28,0,38,0,0,1
233,0,30,0,2,0,1,1
234,1,27,0,1,0,0,1
235,0,44,0,0,0,2,1
236,1,37,0,0,0,1,1
237,1,25,0,6,1,2,0
238,1,26,1,10,0,2,1
239,1,22,0,1,0,1,0
240,0,25,0,0,0,1,0
241,1,26,0,6,0,0,1
242,0,36,0,1,0,1,0
243,1,22,1,1,0,1,1
244,1,21,1,6,0,2,1
245,1,55,0,2,0,0,1
246,1,26,0,0,0,2,0
247,1,41,1,3,0,1,0
248,1,30,0,23,0,2,1
249,0,28,1,0,0,1,1
250,1,52,1,0,1,1,0
251,1,27,0,4,0,0,1
252,1,27,1,0,1,1,1
253,1,52,1,3,0,1,1
254,1,24,1,4,0,2,1
255,0,53,0,0,1,1,0
256,1,39,0,0,0,1,0
257,1,35,0,14,0,0,1
258,1,26,1,0,1,1,1
259,1,41,0,10,1,1,1
260,1,20,0,1,0,0,0
261,1,42,1,0,1,1,0
262,1,32,0,13,0,0,0
263,1,28,0,12,0,2,1
264,1,47,1,1,0,1,0
265,0,55,1,1,0,1,0
266,0,45,0,1,1,1,0
267,1,22,0,2,0,1,0
268,1,35,0,15,0,2,0
269,1,25,0,1,1,0,0
270,1,33,1,0,0,1,0
271,1,26,1,3,0,2,1
272,1,29,0,1,1,1,0
273,1,49,1,2,0,1,0
274,0,23,1,1,0,2,0
275,1,44,0,3,0,1,1
276,0,27,0,0,0,2,1
277,0,37,1,1,1,1,0
278,0,32,1,0,1,1,0
279,1,22,0,6,0,0,1
280,1,47,1,0,0,1,0
281,0,22,0,1,0,2,0
282,1,53,0,0,1,1,0
283,1,46,1,5,0,0,1
284,1,49,0,0,0,1,0
285,0,35,0,0,0,2,1
286,0,24,1,5,0,2,1
287,1,32,1,2,0,1,1
288,1,36,1,0,0,1,1
289,1,34,0,0,0,1,1
290,1,35,0,16,0,2,1
291,1,43,0,1,0,1,1
292,1,38,0,2,1,2,0
293,1,47,1,1,0,2,1
294,1,20,0,21,1,0,1
295,1,59,0,0,1,1,0
296,0,30,0,0,0,2,0
297,1,25,0,1,1,1,1
298,0,23,0,0,1,1,1
299,1,22,0,3,0,2,0
300,0,47,1,1,1,1,1
301,1,34,0,30,1,2,1
302,1,50,1,0,1,1,1
303,1,29,1,3,1,1,0
304,1,51,0,3,0,1,1
305,1,22,0,0,1,1,1
306,1,49,1,3,0,1,0
307,1,46,1,0,1,1,0
308,1,33,0,0,0,0,0
309,1,33,1,0,0,1,0
310,1,32,1,0,1,1,0
311,1,31,0,0,0,1,1
312,1,31,0,2,0,2,0
313,1,39,1,1,0,2,1
314,1,20,0,1,0,0,1
315,1,31,0,0,1,0,0
316,1,57,1,0,0,2,0
317,1,44,0,2,0,2,1
318,1,34,0,2,0,2,1
319,1,46,1,3,0,1,0
320,1,66,0,6,0,2,0
321,0,41,0,7,0,1,0
322,1,22,0,5,0,0,1
323,0,61,1,0,1,1,0
324,1,24,1,8,0,1,1
325,1,25,0,0,1,1,0
326,1,33,0,3,1,1,0
327,1,44,0,0,0,1,0
328,0,36,1,0,0,1,0
329,1,24,0,7,0,0,1
330,1,25,1,2,0,1,0
331,1,26,0,9,0,0,1
332,1,61,0,1,0,1,0
333,1,41,0,1,0,1,0
334,1,28,0,11,0,2,1
335,1,21,0,2,1,0,0
336,1,37,0,0,1,1,0
337,1,38,0,1,1,1,1
338,1,25,0,16,0,2,1
339,1,33,1,37,1,1,1
340,1,61,0,4,0,1,1
341,0,21,1,0,0,1,0
342,0,30,0,0,1,1,0
343,1,48,0,1,0,1,0
344,0,55,1,0,1,1,0
345,1,27,0,5,0,2,0
346,1,34,0,1,0,1,1
347,1,37,1,1,1,0,0
348,1,31,1,0,0,2,1
349,0,36,0,0,0,2,0
350,1,38,0,17,0,2,1
351,1,34,0,27,0,0,0
352,1,20,0,1,0,2,0
353,1,59,1,11,1,0,1
354,1,25,1,0,0,2,0
355,0,34,0,3,1,0,0
356,0,20,0,23,0,0,1
357,1,54,1,0,1,1,0
358,1,30,0,14,0,0,1
359,1,48,1,0,0,1,0
360,1,39,1,0,0,1,0
361,1,30,0,13,0,0,1
362,1,32,0,3,0,0,0
363,1,33,1,1,0,1,0
364,0,38,0,7,0,2,0
365,1,47,1,6,0,0,0
366,1,29,0,2,0,1,0
367,1,21,0,0,0,2,0
368,1,50,1,0,1,1,0
369,1,47,1,1,0,1,1
370,1,30,0,15,0,0,0
371,1,25,0,6,1,0,1
372,1,57,0,0,0,1,0
373,1,27,0,7,0,0,1
374,1,53,0,3,1,2,0
375,1,54,0,0,0,1,0
376,1,35,0,9,0,0,1
377,1,56,0,0,0,1,1
378,1,27,0,0,1,2,1
379,1,48,0,0,0,1,1
380,1,30,0,4,0,1,1
381,1,48,0,5,1,2,0
382,0,20,1,1,1,2,1
383,1,44,0,0,1,1,0
384,1,51,1,1,0,0,0
385,1,49,1,2,1,2,1
386,1,46,0,0,0,1,0
387,0,53,1,0,1,1,0
388,1,22,0,4,0,1,1
389,1,54,0,2,1,1,0
390,1,50,1,1,1,1,0
391,1,32,0,4,0,1,0
392,0,37,0,1,0,1,1
393,1,25,1,9,0,0,1
394,0,24,0,0,1,1,0
395,1,69,1,0,1,2,0
396,1,21,0,3,0,1,0
397,1,66,0,0,0,2,1
398,1,24,0,5,0,2,1
399,1,21,0,0,0,1,0
400,1,44,0,15,0,2,0
401,1,24,1,0,0,0,1
402,1,24,0,0,1,1,0
403,1,27,0,2,0,2,1
404,1,38,0,1,0,1,0
405,1,55,1,0,1,1,1
406,1,24,0,9,0,0,1
407,1,49,0,0,0,1,0
408,1,54,0,1,0,2,0
409,1,35,0,1,1,0,0
410,1,24,1,3,0,1,1
411,1,32,0,4,0,2,0
412,1,26,0,0,0,1,0
413,1,25,0,8,0,0,1
414,1,30,0,0,0,2,1
415,1,24,1,0,1,1,1
416,1,24,0,8,0,0,1
417,1,29,0,0,0,2,0
418,1,36,1,6,0,0,1
419,1,20,0,5,1,2,1
420,1,45,0,1,0,1,1
421,0,26,0,2,1,0,0
422,1,34,0,8,0,0,1
423,1,58,0,19,0,2,0
424,0,32,0,27,1,2,0
425,1,35,0,2,0,0,1
426,1,44,0,4,0,0,1
427,0,36,1,1,1,1,1
428,0,29,1,2,0,1,0
429,1,33,0,0,1,1,1
430,1,53,1,0,1,1,0
431,1,28,0,2,0,2,1
432,1,23,0,2,0,0,0
433,1,27,0,8,0,0,1
434,1,20,0,19,0,2,1
435,1,32,0,1,0,2,0
436,1,33,0,23,1,0,1
437,1,26,0,6,0,0,1
438,0,37,1,2,1,1,0
439,1,42,1,1,0,1,0
440,1,46,1,3,0,1,0
441,1,30,1,0,0,2,0
442,1,23,0,5,0,0,1
443,0,40,0,6,1,1,0
444,0,30,1,3,1,1,1
445,1,37,1,2,0,2,0
446,1,24,0,15,1,2,1
447,0,35,0,5,0,2,0
448,1,34,1,0,0,1,0
449,0,23,0,2,0,0,1
450,1,27,0,1,1,1,1
451,0,29,1,20,0,0,0
452,1,23,0,0,0,0,0
453,0,43,0,5,0,0,1
454,1,57,0,0,0,1,0
455,1,46,0,2,0,1,1
456,0,38,1,0,1,1,0
457,1,21,0,9,0,0,1
458,1,38,1,2,1,1,0
459,1,24,0,12,1,2,0
460,1,39,1,1,0,0,1
461,1,52,0,0,0,0,1
462,1,29,0,11,0,2,0
463,1,21,0,1,0,1,0
464,1,28,0,2,1,0,1
465,1,60,0,6,0,0,0
466,1,23,1,0,0,1,1
467,1,64,1,2,1,1,0
468,0,49,1,5,0,1,1
469,0,33,1,1,0,1,0
470,0,28,0,1,1,1,1
471,0,20,0,1,0,2,0
472,1,23,0,3,0,0,1
473,1,62,0,3,0,1,0
474,1,32,0,11,0,0,1
475,1,52,0,12,0,0,1
476,1,37,0,9,0,2,1
477,1,31,0,0,1,2,0
478,1,31,0,0,0,0,1
479,1,39,1,0,0,1,0
480,0,22,0,15,0,2,0
481,1,32,0,1,0,1,0
482,0,45,0,1,1,1,0
483,0,31,1,5,0,2,0
484,1,50,1,2,0,1,0
485,1,23,0,12,0,0,1
486,1,25,0,2,0,0,0
487,1,45,0,0,0,1,0
488,1,26,1,2,0,1,0
489,1,25,0,5,1,1,0
490,0,45,1,0,0,1,0
491,1,21,0,1,0,0,0
492,1,27,0,4,0,2,1
493,1,69,1,0,0,1,0
494,0,59,0,0,1,1,1
495,1,27,0,11,0,0,1
496,0,23,0,0,1,2,0
497,1,44,1,0,1,1,0
498,1,39,0,6,0,2,1
499,0,36,1,3,1,1,0
500,1,46,1,0,1,1,1
501,1,24,0,3,0,1,1
502,0,29,1,0,0,1,0
503,1,25,0,0,0,0,1
504,1,54,0,1,1,1,1
505,1,34,0,0,0,1,0
506,1,30,0,5,0,0,0
507,1,24,1,0,0,2,0
508,1,40,0,5,0,0,1
509,0,23,0,3,1,1,1
510,1,39,1,2,0,1,1
511,1,45,1,0,0,1,0
512,1,59,1,1,0,1,0
513,1,25,0,19,0,0,1
514,1,52,1,0,0,1,0
515,1,32,0,7,0,0,1
516,1,50,0,0,1,1,1
517,1,38,0,9,1,2,1
518,1,23,0,6,0,2,1
519,0,31,1,6,1,1,1
520,1,53,0,4,1,1,0
521,1,31,1,0,0,0,1
522,1,34,0,3,1,0,0
523,0,25,0,1,0,0,0
524,1,35,1,2,1,1,1
525,0,54,1,1,0,1,0
526,1,41,0,0,0,1,1
527,1,27,0,10,1,0,1
528,1,41,1,0,0,1,0
529,1,51,0,4,0,1,0
530,1,21,0,6,0,0,0
531,1,31,1,13,0,0,1
532,1,21,1,0,1,1,1
533,0,58,0,4,0,1,1
534,1,30,0,10,0,0,1
535,1,28,0,0,1,0,0
536,0,25,1,0,0,1,0
537,1,45,1,1,1,1,1
538,0,21,1,0,1,2,0
539,1,28,1,0,1,1,0
540,0,26,1,2,1,1,0
541,0,30,0,0,0,1,0
542,0,25,0,14,0,0,0
543,1,23,0,0,1,1,0
544,1,43,1,0,1,1,0
545,0,31,0,7,0,2,0
546,0,24,0,2,1,1,1
547,0,22,1,6,0,1,1
548,1,38,1,0,1,1,0
549,1,55,0,2,1,1,0
550,0,28,1,0,1,2,0
551,1,32,0,1,0,1,0
552,0,27,1,4,0,0,1
553,1,37,1,0,0,1,0
554,0,21,1,3,0,0,1
555,1,23,0,2,0,0,1
556,1,30,0,5,0,1,1
557,1,26,0,3,0,1,1
558,1,32,0,13,0,2,1
559,0,46,1,0,0,1,1
560,1,42,1,0,0,1,1
561,1,29,0,21,0,0,1
562,1,32,1,11,1,1,1
563,1,46,0,13,0,1,1
564,1,35,1,0,0,1,0
565,1,24,0,2,1,2,1
566,1,32,1,1,0,0,0
567,1,46,0,2,1,1,0
568,1,58,0,8,0,1,1
569,0,44,1,2,0,2,1
570,1,23,0,7,0,0,0
571,1,56,1,2,1,1,0
572,1,28,0,1,0,1,0
573,1,24,0,9,0,1,1
574,0,66,0,1,1,1,0
575,1,51,1,3,0,1,0
576,1,29,0,4,0,2,1
577,0,54,0,22,0,2,1
578,1,20,1,1,0,1,1
579,1,25,0,2,0,0,1
580,1,25,1,0,1,1,0
581,0,20,1,0,0,1,1
582,1,30,1,0,0,1,0
583,1,52,0,2,0,1,1
584,1,29,1,0,1,1,1
585,1,35,0,6,0,1,1
586,1,32,0,0,1,1,1
587,1,38,0,2,0,1,0
588,1,26,0,1,1,1,0
589,0,31,0,0,1,1,1
590,1,44,0,1,0,2,0
591,0,27,0,1,1,0,0
592,1,22,0,12,0,0,0
593,1,27,0,1,1,1,0
594,1,56,1,0,0,2,0
595,1,20,1,16,0,2,1
596,1,20,1,13,1,0,1
597,1,23,1,1,0,1,0
598,1,26,0,8,0,2,1
599,1,32,0,0,1,1,0
600,0,44,1,0,0,1,1
601,1,39,1,3,0,2,0
602,1,47,0,0,0,0,0
603,0,43,1,1,1,1,0
604,1,44,0,0,0,1,0
605,1,63,1,1,1,1,0
606,1,50,1,2,0,1,1
607,1,28,0,22,0,2,1
608,1,39,0,11,0,2,1
609,1,33,1,0,0,1,1
610,1,53,0,0,1,1,0
611,1,46,0,0,0,1,0
612,1,39,0,16,0,0,1
613,1,24,0,17,0,0,1
614,1,34,0,4,0,2,1
615,1,24,1,0,1,1,0
616,1,44,1,2,0,2,0
617,1,61,1,2,1,1,0
618,1,30,0,8,0,0,1
619,1,27,0,1,0,0,0
620,1,21,0,5,0,2,1
621,1,27,0,10,1,2,0
622,0,31,0,14,0,2,0
623,1,38,0,1,0,2,1
624,1,30,0,4,0,2,0
625,0,55,1,0,1,1,0
626,1,22,0,8,1,2,1
627,1,46,1,6,0,1,1
628,1,33,1,10,0,2,0
629,1,56,0,3,0,1,1
630,1,32,0,15,1,2,1
631,1,40,1,0,1,1,0
632,1,51,0,1,0,1,1
633,0,50,0,0,0,1,0
634,0,65,1,0,1,1,0
635,1,25,1,0,1,1,0
636,1,26,0,7,1,2,1
637,1,24,0,22,0,0,1
638,1,60,0,2,0,1,0
639,1,50,1,0,0,1,0
640,1,38,1,0,0,0,1
641,1,27,0,0,0,1,1
642,1,26,1,2,0,1,1
643,1,26,0,0,0,1,1
644,0,34,1,0,1,1,0
645,0,39,0,1,1,2,0
646,1,38,1,0,1,1,1
647,1,21,0,5,0,2,0
648,1,24,1,0,0,1,1
649,1,31,0,0,0,1,0
650,1,24,0,3,1,1,1
651,1,38,1,2,1,1,0
652,1,49,1,4,0,2,1
653,1,26,0,1,1,1,0
654,1,29,1,1,0,1,0
655,1,64,1,11,0,1,0
656,1,46,1,0,0,1,0
657,1,51,0,3,0,1,0
658,1,21,0,8,0,0,1
659,1,41,0,0,1,1,0
660,1,35,0,0,0,1,1
661,1,29,0,2,0,0,1
662,1,39,0,1,0,1,0
663,1,41,0,0,0,1,0
664,0,39,1,1,0,1,0
665,1,39,1,1,1,1,0
666,1,26,0,0,0,1,1
667,0,33,1,0,1,1,0
668,1,34,0,0,1,0,1
669,1,54,0,4,1,1,1
670,0,25,1,0,0,2,0
671,0,30,0,15,0,0,0
672,0,27,0,4,0,2,1
673,1,47,1,0,0,1,0
674,1,59,1,0,1,1,0
675,1,58,0,0,1,1,1
676,1,30,0,0,1,2,0
677,1,54,0,0,1,1,0
678,1,21,1,24,0,0,1
679,1,26,0,13,0,0,1
680,1,36,0,2,0,2,1
681,0,30,0,0,0,1,0
682,1,23,0,19,0,2,1
683,1,23,1,1,0,1,0
684,0,29,1,0,1,1,1
685,1,46,1,0,1,0,0
686,1,47,0,0,1,1,0
687,1,50,0,2,0,1,0
688,1,25,0,1,0,1,1
689,1,27,0,1,0,1,0
690,1,38,1,0,0,0,0
691,1,22,0,9,0,2,1
692,1,47,1,1,0,1,1
693,1,23,0,0,0,2,0
694,1,37,0,2,1,2,1
695,1,23,0,0,1,1,0
696,0,35,0,0,0,2,0
697,0,25,0,14,0,2,1
698,1,36,1,1,1,1,1
699,1,20,1,0,0,1,0
700,1,44,1,1,0,0,1
701,1,31,0,1,1,1,0
702,1,48,0,3,1,1,0
703,0,27,0,3,0,1,0
704,1,45,0,9,0,0,1
705,1,23,0,15,1,1,0
706,1,39,1,3,0,1,0
707,1,24,0,0,1,1,0
708,1,61,1,6,0,1,1
709,1,25,0,2,0,0,1
710,1,22,1,9,1,2,0
711,1,29,1,13,0,2,1
712,0,26,1,0,0,1,0
713,1,36,1,3,0,1,0
714,0,45,1,1,1,1,0
715,1,32,0,8,0,0,1
716,1,30,1,5,0,1,1
717,1,43,1,0,0,1,1
718,1,41,0,7,0,2,1
719,1,33,0,2,0,2,0
720,0,31,0,15,0,2,1
721,1,26,1,0,1,1,0
722,1,25,0,0,1,1,1
723,0,45,1,7,1,2,0
724,1,41,0,18,0,2,1
725,1,28,0,0,0,2,0
726,0,22,0,0,1,1,0
727,1,53,1,2,0,1,1
728,1,29,0,1,0,1,0
729,1,27,1,1,1,1,0
730,1,37,0,1,0,0,1
731,1,35,0,2,0,0,0
732,1,29,0,5,0,2,0
733,1,32,0,2,0,2,0
734,1,30,1,0,0,1,1
735,1,36,0,1,0,1,0
736,0,47,1,1,1,1,0
737,1,40,0,2,0,0,0
738,0,38,0,14,0,0,0
739,1,51,0,3,0,2,0
740,1,27,0,22,0,0,1
741,1,20,1,1,0,2,1
742,1,22,0,4,0,2,1
743,1,33,1,0,1,0,1
744,1,30,0,2,1,1,1
745,1,34,0,2,0,0,1
746,1,47,1,0,0,2,0
747,1,20,1,24,1,0,0
748,0,23,0,0,0,2,0
749,0,67,1,1,0,0,0
750,1,61,1,6,1,1,0
751,0,23,1,0,1,0,1
752,1,31,0,17,0,0,1
753,1,25,1,3,1,2,0
754,1,33,0,8,0,0,0
755,1,29,0,1,1,1,1
756,0,31,0,22,0,2,1
757,1,22,0,18,0,0,1
758,1,30,1,28,0,0,1
759,0,34,0,1,1,1,0
760,1,28,0,3,1,2,1
761,0,33,1,1,1,1,0
762,1,28,0,1,0,1,0
763,0,30,1,2,1,1,0
764,1,33,0,7,0,0,1
765,1,22,1,2,0,0,0
766,1,46,1,0,1,1,0
767,1,23,0,0,1,1,0
768,1,50,1,5,0,1,1
769,1,54,0,1,0,2,0
770,1,35,0,0,0,2,1
771,1,27,1,12,0,1,0
772,1,24,0,0,0,1,0
773,0,31,0,12,0,0,1
774,1,29,0,0,0,1,1
775,1,29,0,27,0,0,1
776,1,22,1,0,0,1,0
777,0,21,0,0,1,1,0
778,1,21,0,0,1,0,0
779,1,32,0,0,1,1,0
780,1,26,0,2,0,2,0
781,0,55,1,0,1,1,0
782,1,31,1,1,0,1,0
783,1,37,1,0,0,1,0
784,1,32,0,9,0,0,1
785,1,30,1,4,1,1,0
786,1,24,0,6,0,2,1
787,1,52,0,16,0,0,1
788,0,21,0,0,0,0,1
789,1,28,0,3,0,0,1
790,0,65,1,0,0,1,0
791,1,35,0,2,1,1,0
792,1,23,0,3,0,0,1
793,1,26,1,3,0,2,0
794,1,26,0,5,1,1,0
795,1,24,0,3,0,2,1
796,1,23,0,1,1,2,0
797,1,51,1,0,1,1,0
798,1,48,0,4,1,0,1
799,1,29,0,0,0,1,0
800,1,21,0,0,0,0,1
801,1,21,0,0,0,1,0
802,1,28,0,2,0,1,0
803,1,28,0,22,0,0,1
804,1,54,0,3,1,2,1
805,1,27,0,15,0,0,1
806,1,45,0,7,0,0,1
807,0,35,1,1,0,1,0
808,1,49,0,2,1,1,0
809,1,33,0,2,1,2,0
810,1,20,1,2,0,1,0
811,1,69,0,9,0,1,0
812,1,49,1,0,1,1,0
813,1,56,1,0,0,1,0
814,1,45,1,0,0,1,1
815,1,31,1,8,1,1,1
816,1,41,0,1,0,1,0
817,1,26,0,1,1,0,0
818,1,31,1,17,0,0,1
819,1,26,0,7,0,0,1
820,1,34,0,1,0,1,0
821,1,26,0,4,1,0,1
822,1,27,1,2,1,1,0
823,1,46,1,24,0,0,0
824,1,38,1,2,0,1,0
825,1,53,0,0,1,1,0
826,1,25,1,3,0,2,1
827,1,71,0,9,1,2,0
828,1,32,1,0,0,2,0
829,1,23,0,10,1,2,0
830,1,34,1,3,0,2,0
831,0,30,0,3,0,0,1
832,1,61,0,7,0,1,0
833,1,26,0,6,0,1,0
834,1,32,0,1,0,1,1
835,0,25,1,0,1,1,0
836,1,25,1,1,0,2,1
837,1,29,0,0,0,2,0
838,1,47,0,0,0,1,0
839,0,22,0,9,0,0,1
840,0,27,1,7,1,2,1
841,1,32,1,2,0,2,1
842,0,29,0,0,0,1,1
843,1,20,0,1,0,0,0
844,1,30,0,5,0,2,1
845,1,25,0,8,0,2,0
846,1,21,0,1,0,1,0
847,1,42,0,3,1,1,1
848,0,35,0,2,1,2,1
849,1,50,0,2,0,1,1
850,0,41,1,0,1,1,0
851,1,34,1,3,0,1,1
852,0,62,1,1,0,1,1
853,1,27,1,0,0,1,0
854,1,32,1,3,0,1,1
855,1,24,1,1,0,1,1
856,1,24,0,6,0,0,1
857,1,23,0,1,1,1,0
858,1,35,1,9,0,0,0
859,1,28,1,2,0,1,0
860,1,30,0,20,0,0,0
861,1,31,0,1,0,2,0
862,1,20,0,8,0,0,1
863,1,45,0,1,1,1,0
864,0,21,1,10,0,2,1
865,1,33,0,1,0,2,0
866,1,25,1,18,0,2,1
867,1,26,0,1,0,0,1
868,0,32,0,1,0,2,1
869,1,26,1,2,1,1,0
870,1,30,1,4,1,1,1
