,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4497,1,26,0,1,0,2,1
287,1,29,0,0,1,1,0
1716,1,48,0,2,0,1,0
572,1,29,0,0,1,1,1
3693,1,42,0,0,0,1,1
3308,1,38,0,0,0,1,0
3725,1,35,0,0,0,2,0
3364,1,31,0,0,1,1,0
3084,0,28,0,1,0,1,0
2388,1,38,0,0,0,1,0
2047,0,33,0,3,0,1,1
5493,1,29,0,0,0,0,0
4548,1,31,0,12,0,2,1
4676,0,25,0,1,0,1,0
490,1,41,0,0,1,1,0
1126,1,27,0,1,0,1,1
2929,1,24,0,0,1,1,0
4358,1,57,0,6,1,1,0
2449,1,46,0,1,1,1,0
796,1,28,0,10,1,2,1
5518,1,48,0,9,1,0,1
1735,1,27,0,6,0,0,1
1414,1,23,0,1,0,0,1
2720,1,21,0,3,0,0,1
589,0,28,0,0,0,1,0
2270,0,59,0,1,0,1,0
5510,1,38,0,2,1,1,0
1795,1,42,0,12,1,2,0
2541,0,54,0,1,1,1,0
3923,1,21,0,0,1,2,0
4999,1,34,0,0,1,1,0
2112,0,57,0,0,0,1,0
1067,1,23,0,10,0,0,1
794,0,22,0,0,1,1,0
5133,1,56,0,1,0,1,0
5060,1,22,0,1,1,1,0
3497,1,26,0,5,0,0,1
4625,0,29,0,0,0,1,0
2462,1,34,0,2,0,1,1
3357,1,66,0,0,1,1,0
2760,1,25,0,0,1,1,0
2109,1,57,0,0,0,1,0
932,1,20,0,18,0,0,1
2932,1,27,0,3,0,2,0
15,1,34,0,3,0,2,0
677,0,45,0,1,0,1,0
2484,1,54,0,10,0,1,1
5403,1,33,0,1,1,1,0
5423,0,35,0,0,1,1,0
258,0,26,0,0,0,1,0
2086,0,48,0,0,1,1,0
1973,0,25,0,3,0,1,0
2201,1,20,0,2,0,2,1
1436,1,34,0,0,0,1,0
3016,1,47,0,0,0,1,0
549,1,24,0,0,0,0,0
277,0,52,0,0,0,1,0
3953,1,37,0,1,0,2,0
1815,1,42,0,3,0,1,1
5578,1,22,0,3,1,2,1
2347,1,33,0,1,0,1,0
403,1,24,0,0,0,0,1
76,1,48,0,0,1,0,0
5314,0,35,0,2,1,2,0
2772,1,26,0,0,1,1,0
1841,1,59,0,1,1,1,1
2635,0,35,0,0,0,1,0
5676,1,27,0,38,0,2,1
5516,1,27,0,2,0,1,0
2856,1,34,0,14,0,2,1
2160,1,46,0,1,0,1,0
2032,1,32,0,3,0,2,1
1333,0,51,0,0,0,1,1
4115,0,38,0,5,1,2,1
3586,1,36,0,0,1,1,0
2472,0,23,0,3,1,2,1
1529,0,30,0,0,0,1,1
1770,0,24,0,8,0,2,1
2277,1,30,0,2,1,0,0
4030,1,20,0,1,0,2,1
5398,1,41,0,1,0,1,1
2810,1,29,0,0,0,1,0
5192,1,29,0,1,0,1,0
5730,1,35,0,2,0,1,1
5336,1,50,0,1,0,1,1
2005,1,21,0,10,0,2,1
856,0,25,0,2,0,1,1
2259,1,54,0,0,0,1,0
3042,0,30,0,2,1,0,0
4935,1,22,0,1,0,1,1
2909,1,49,0,1,0,1,1
5070,1,21,0,3,0,2,1
2939,1,21,0,0,1,2,1
634,1,32,0,0,1,1,1
2894,1,63,0,12,0,2,0
2784,1,34,0,3,0,1,1
350,0,25,0,1,1,0,1
3216,1,32,0,11,0,1,1
262,0,30,0,0,0,1,0
1086,0,21,0,0,0,1,0
330,1,35,0,0,1,1,0
4732,1,23,0,4,0,0,0
82,1,28,0,2,0,2,1
4136,1,32,0,19,0,0,1
4774,1,37,0,0,1,1,0
2768,1,26,0,2,0,2,0
2376,1,23,0,8,0,0,1
5436,1,23,0,4,0,0,1
4760,1,35,0,2,0,2,1
5442,1,22,0,3,0,0,1
245,0,53,0,2,1,1,1
3573,1,22,0,0,0,0,0
4446,0,30,0,1,1,1,0
5534,1,24,0,0,1,2,1
2640,1,39,0,0,0,1,0
416,1,31,0,0,0,1,0
3113,0,28,0,2,1,1,1
2430,1,44,0,3,0,0,1
412,0,26,0,1,0,1,0
3136,1,21,0,3,0,0,1
1507,1,36,0,4,1,1,1
1282,1,54,0,0,1,2,0
4308,0,32,0,4,0,1,0
4748,1,21,0,2,0,2,0
2577,1,32,0,9,1,2,1
2814,1,38,0,1,1,1,1
4166,1,25,0,15,0,0,0
1536,1,63,0,2,0,1,0
5185,1,41,0,2,0,1,0
3336,0,26,0,0,1,1,0
5055,1,24,0,2,1,1,0
4621,1,26,0,1,1,2,1
5586,1,59,0,1,0,1,0
2603,1,35,0,2,1,1,0
2448,1,29,0,10,0,0,0
390,1,32,0,2,0,1,0
5372,1,36,0,1,0,1,0
4540,0,40,0,0,0,1,0
1517,1,28,0,1,1,2,0
1562,1,28,0,7,1,0,1
2681,1,26,0,10,0,2,1
2392,1,30,0,2,0,1,0
5651,1,26,0,1,1,1,0
2673,1,31,0,8,0,2,0
5749,1,23,0,4,1,2,0
4010,1,31,0,4,0,0,1
5540,0,27,0,0,1,1,1
1763,1,40,0,1,0,1,1
2092,1,42,0,0,0,1,0
4035,1,71,0,3,0,2,0
2519,1,31,0,0,0,0,0
5491,1,37,0,8,0,1,1
544,1,46,0,0,0,1,0
1439,0,25,0,2,0,0,0
4460,1,46,0,2,0,2,1
5259,1,29,0,0,1,1,0
4708,1,27,0,9,0,2,0
44,1,46,0,0,0,1,0
3657,1,34,0,23,0,0,1
5649,1,50,0,3,0,2,1
5241,1,71,0,0,1,2,0
1054,1,31,0,0,1,1,0
905,1,39,0,0,0,2,0
5570,1,27,0,6,1,1,1
1044,1,45,0,1,1,1,0
220,0,53,0,0,0,1,0
1387,1,27,0,1,0,1,0
5751,1,32,0,0,0,1,0
1032,0,20,0,0,0,2,0
4000,1,54,0,5,0,0,1
1792,1,23,0,5,0,2,1
990,1,34,0,5,0,1,0
1804,0,36,0,1,0,1,0
893,0,25,0,6,0,2,0
4449,1,23,0,4,0,0,1
211,1,44,0,3,0,0,0
4717,1,30,0,0,1,1,1
3647,1,49,0,6,0,1,1
2995,1,34,0,2,0,0,1
3280,1,32,0,1,0,2,1
415,0,42,0,0,1,2,0
2934,1,41,0,1,0,1,1
2423,1,32,0,1,1,0,1
2769,0,33,0,3,1,0,1
1809,1,41,0,1,1,1,1
3436,1,30,0,1,1,0,1
985,1,24,0,10,0,2,1
4037,0,35,0,2,1,1,1
5297,1,51,0,0,1,1,0
5373,1,22,0,6,0,2,1
5090,1,38,0,20,0,1,0
4326,1,37,0,0,1,1,0
2808,1,22,0,1,0,2,1
5361,1,20,0,0,1,1,0
4607,0,26,0,0,0,0,0
4365,1,28,0,5,0,0,1
49,1,42,0,0,1,1,0
202,1,49,0,0,0,1,0
4583,1,22,0,6,1,0,1
5456,1,31,0,3,1,1,1
5085,1,24,0,4,0,1,0
4157,1,30,0,6,1,0,0
2314,1,31,0,2,0,1,1
3363,1,32,0,1,1,1,0
2499,0,21,0,11,0,2,0
4002,0,22,0,0,0,1,0
3317,1,30,0,1,1,2,0
2830,1,31,0,5,1,1,1
4310,1,32,0,0,0,1,0
1807,1,23,0,8,0,1,0
5704,1,25,0,7,1,0,1
3031,1,33,0,1,1,1,0
1305,1,54,0,2,0,1,0
2859,0,49,0,0,0,1,0
4406,1,26,0,8,1,2,0
1,1,32,0,4,0,1,0
2166,1,43,0,7,0,0,1
2996,1,39,0,0,1,1,0
694,1,25,0,5,1,1,1
8,1,28,0,0,0,1,1
3719,1,22,0,7,0,2,0
176,1,54,0,2,0,2,1
3107,1,34,0,3,0,0,1
3527,1,48,0,0,0,1,0
1956,1,26,0,0,1,2,1
433,0,65,0,0,0,1,0
5117,0,53,0,7,0,0,1
2099,1,23,0,0,0,2,1
1875,1,35,0,1,0,2,1
3585,1,28,0,0,1,1,1
1443,1,22,0,2,0,0,1
3752,1,29,0,6,0,0,0
3421,1,55,0,0,1,1,0
5575,1,27,0,0,1,1,0
4023,0,36,0,1,0,1,1
448,1,48,0,1,0,1,0
56,1,23,0,1,1,0,1
3639,1,24,0,0,1,0,1
4122,1,54,0,1,1,1,0
1055,1,24,0,2,0,0,0
3470,1,47,0,1,1,1,0
4746,1,27,0,7,0,2,1
3210,0,51,0,2,0,1,0
2362,1,39,0,4,0,2,0
3282,1,28,0,2,0,1,0
1323,1,24,0,10,0,2,0
1857,1,50,0,6,0,1,0
1108,1,56,0,5,0,1,0
1649,1,19,0,14,0,2,1
257,1,27,0,1,0,2,0
2103,0,30,0,2,0,0,1
1488,1,47,1,4,0,2,1
1361,0,27,0,5,0,1,1
1146,1,23,0,4,0,0,1
3711,1,61,0,0,1,1,0
3093,1,46,0,0,0,2,0
3980,1,25,0,17,0,2,1
1470,1,53,0,0,0,1,0
3572,1,23,0,2,0,2,0
2311,1,29,0,19,0,1,0
5277,0,53,0,0,1,1,0
5699,1,20,0,10,0,0,1
3409,0,29,0,0,0,2,0
1478,1,35,0,7,0,1,1
240,1,52,0,6,0,1,0
3602,1,44,0,1,1,2,0
5345,1,29,0,3,1,2,1
4457,1,32,0,2,0,0,1
3801,1,27,0,5,0,2,1
2373,1,28,0,0,0,1,0
2260,1,27,0,3,1,0,1
1460,1,31,0,0,1,1,0
5579,1,43,0,3,1,1,0
2978,1,53,0,1,0,0,0
1111,1,43,0,0,1,1,1
2175,1,34,0,2,1,0,0
198,1,25,0,8,0,2,0
2745,1,58,0,4,0,2,1
4595,0,40,0,0,1,1,0
2828,1,28,0,3,1,1,0
4160,1,29,0,12,0,0,0
3507,1,31,0,12,1,1,0
4392,0,32,0,0,0,1,0
1257,0,37,0,0,0,2,0
5681,1,39,0,6,1,2,1
1734,1,53,0,13,0,1,1
538,1,54,0,1,0,2,1
1206,1,25,0,0,0,0,1
3318,1,32,0,0,0,1,0
3354,1,43,0,0,1,1,1
4617,1,43,0,0,1,1,1
2080,0,31,0,1,1,1,0
1354,1,35,0,2,0,1,1
4169,1,29,0,13,0,1,0
539,1,25,0,17,1,0,1
417,1,21,0,0,0,1,0
1700,0,29,0,6,0,1,1
5295,0,35,0,0,1,1,0
5123,1,25,0,3,0,1,1
1666,1,51,0,1,0,2,1
524,1,34,0,0,1,1,0
3795,1,28,0,0,0,2,0
3740,0,29,0,0,0,1,0
4032,1,44,0,1,0,1,0
479,1,33,0,6,0,2,0
289,0,48,0,0,1,1,0
3249,1,29,0,0,0,2,0
3718,0,26,0,5,0,2,1
4530,1,43,0,0,1,1,1
2692,0,28,0,0,1,1,1
1064,0,22,0,0,0,1,0
4252,1,43,0,0,0,1,0
2816,0,29,0,2,1,1,0
2689,1,52,0,11,0,0,1
5058,1,41,0,1,0,2,1
2342,1,26,0,21,0,2,1
2765,1,29,0,9,0,0,1
3309,0,39,0,2,0,1,0
5342,1,36,0,0,1,1,1
3247,1,36,0,7,1,1,0
449,1,30,1,0,0,1,0
623,0,44,0,2,0,2,1
669,1,26,0,2,1,1,1
126,0,51,0,7,0,0,1
2236,1,20,0,8,0,0,1
3431,1,28,0,13,0,2,0
1899,1,51,0,1,1,1,1
5587,0,22,0,1,0,1,1
3293,1,38,0,0,0,1,1
1161,1,38,0,1,0,1,1
3597,0,28,0,4,0,0,1
569,1,41,0,0,1,1,0
5063,1,33,0,1,0,1,0
4520,1,22,0,2,0,0,1
3782,1,51,0,12,0,0,1
2325,1,28,0,19,0,1,0
4596,0,24,0,0,0,1,1
746,1,56,1,9,0,1,0
5113,1,21,0,19,0,2,1
2920,1,21,0,1,1,1,0
663,1,37,0,0,0,1,0
1945,1,28,0,7,1,0,1
2206,1,40,0,11,0,1,0
340,1,28,0,1,0,1,1
3389,1,59,0,5,0,2,0
4134,1,24,0,8,1,2,1
1402,1,26,0,2,0,2,1
1694,1,27,0,14,0,0,1
1243,1,30,0,1,1,1,0
5294,1,48,0,6,0,2,0
1994,1,24,0,7,1,2,0
4109,1,23,0,2,0,1,1
1575,1,54,0,1,0,1,0
35,1,32,0,8,0,2,0
2675,1,30,0,1,1,2,0
1513,1,80,0,2,0,2,1
3799,1,31,0,0,0,1,0
1122,1,32,0,2,1,1,1
4021,1,66,0,0,1,1,0
2608,1,38,0,1,1,1,0
1114,1,34,0,1,1,1,0
424,1,28,0,0,1,1,0
2307,1,31,0,1,0,0,1
3641,0,49,0,1,0,2,1
1743,1,35,0,0,1,0,0
5321,0,64,0,1,1,1,0
3089,1,30,0,0,0,1,0
2382,1,38,0,11,0,2,0
5347,1,69,0,1,1,1,0
3996,1,55,0,1,1,1,1
3986,1,23,0,0,1,1,0
5144,1,28,0,3,0,2,1
4914,1,23,0,1,0,2,0
2291,1,36,0,0,1,1,0
3311,1,54,0,2,0,1,1
1900,1,43,0,2,1,1,0
251,0,36,0,4,0,2,0
2147,1,46,0,1,1,2,0
1788,0,32,0,15,0,0,1
2582,0,27,0,0,0,1,1
5450,0,28,0,14,0,0,1
2762,0,27,0,1,1,2,0
221,1,23,0,5,0,2,1
484,1,55,0,3,1,2,1
5453,1,30,0,0,1,1,1
4839,1,49,0,3,0,2,0
4154,1,30,0,11,1,0,0
1343,0,29,0,0,1,1,0
4537,1,27,0,2,1,1,0
1998,1,59,0,4,0,2,1
1516,1,24,0,11,0,2,1
4635,1,45,0,4,0,1,0
3300,1,24,0,0,1,1,0
1947,1,48,0,2,0,1,0
4557,1,45,0,1,1,1,0
5136,1,21,0,0,0,2,1
2906,0,20,0,7,0,0,1
1893,1,39,0,1,0,1,1
400,0,35,0,3,1,1,0
92,1,57,0,1,0,1,1
845,1,58,0,0,0,1,1
3250,1,23,0,0,0,1,1
2495,1,61,0,0,1,1,0
3174,1,42,0,0,0,1,0
4590,1,38,0,2,0,2,1
4060,1,27,0,0,0,2,0
4883,1,42,0,0,1,1,0
801,1,21,0,9,1,2,0
4672,1,38,0,0,0,1,1
2804,1,44,0,0,1,2,1
5725,1,31,0,12,1,2,1
4012,0,51,0,4,1,1,0
5390,0,36,0,1,0,0,1
4414,1,49,0,15,0,2,1
4151,1,37,0,6,1,1,0
2629,1,24,0,11,0,0,1
2082,0,47,0,0,1,1,0
1806,1,25,0,4,1,2,1
1545,1,33,0,29,0,0,1
3120,1,24,0,1,0,1,0
1464,1,21,0,2,0,1,0
5741,1,25,0,1,0,1,0
1267,1,24,0,1,0,1,1
1191,1,25,0,8,0,2,0
5158,0,24,0,1,0,2,0
4820,0,24,0,23,0,2,1
3159,1,29,0,1,0,2,0
4899,1,26,0,0,0,1,0
2846,1,25,0,8,0,0,1
3116,0,38,0,0,0,2,0
5438,1,29,0,5,0,0,0
2992,1,37,0,3,1,1,0
5660,1,49,0,0,0,2,0
2555,0,25,0,0,0,2,0
1320,1,58,0,1,1,1,1
742,0,25,0,5,0,0,1
3078,1,37,0,1,1,1,1
682,1,25,0,3,1,0,1
2764,0,24,0,2,1,1,1
1610,0,38,0,0,0,1,0
124,1,44,0,4,0,1,1
48,1,23,0,29,0,0,1
4807,1,56,0,1,0,1,0
5431,1,29,0,1,0,1,0
3418,0,25,0,3,1,2,0
5685,1,36,0,24,1,0,1
3456,1,30,0,3,0,1,1
4481,1,37,0,3,1,1,0
5622,1,20,0,19,0,0,1
3762,1,24,0,1,0,1,0
4514,1,36,0,2,1,1,0
3092,1,33,0,1,1,2,0
4242,1,28,0,0,0,1,0
4452,1,41,0,4,1,1,0
3007,1,34,0,2,0,1,0
3197,0,42,0,0,1,0,1
1990,1,39,0,7,0,1,0
3050,1,40,0,3,0,2,1
1495,1,33,0,0,1,1,1
1926,1,21,0,14,0,0,0
2947,0,34,0,0,1,1,0
1499,1,30,0,13,0,0,1
5402,1,21,0,0,0,1,1
3451,1,20,0,7,0,1,1
3982,1,23,0,5,0,0,1
3170,1,36,0,7,1,2,1
5236,1,21,0,2,0,2,1
925,0,46,0,2,0,1,0
5120,1,54,0,0,1,1,0
3051,1,34,0,7,0,0,0
4864,1,23,0,5,1,1,1
1859,1,28,0,5,0,0,1
3457,1,47,0,14,0,0,1
5116,1,52,0,3,1,1,0
5613,1,58,0,0,1,1,0
3290,1,21,0,1,0,0,0
4806,1,54,0,4,1,1,1
3353,1,31,0,1,1,0,0
3901,1,59,0,0,1,2,0
4277,1,31,0,8,0,2,1
2936,1,27,0,0,1,0,1
1722,0,49,0,0,1,1,0
2481,1,25,0,0,1,1,1
2602,1,56,0,0,1,1,0
5218,1,45,0,3,0,1,0
843,1,36,0,0,0,0,1
4396,1,20,0,4,1,1,1
3732,1,31,0,2,0,2,0
4626,1,66,0,1,1,1,0
4629,1,45,0,2,1,1,0
3129,1,67,0,1,0,1,1
51,1,31,0,1,0,0,1
4257,1,21,0,2,0,0,1
2246,1,51,0,6,0,1,1
4756,0,30,0,0,1,2,0
3656,1,32,0,8,0,0,1
4173,1,46,0,1,0,1,0
5615,1,31,0,0,1,1,0
3038,1,29,0,0,0,0,1
1286,1,29,0,0,1,2,1
4034,1,30,0,5,0,2,1
3851,1,20,0,6,0,2,1
3490,1,54,0,0,0,1,0
802,0,49,0,2,1,2,1
4381,0,24,0,0,1,1,0
1382,1,23,0,2,0,2,0
535,1,24,0,2,0,2,1
4081,1,31,0,3,0,0,0
562,1,25,0,9,0,2,0
236,1,58,0,0,1,1,0
73,0,28,0,1,0,1,1
2684,1,35,0,12,1,1,0
4725,1,34,0,1,0,1,0
4600,1,27,0,4,0,1,1
4729,1,34,0,0,0,1,0
2198,1,45,0,1,1,2,0
958,1,37,0,4,1,1,0
2892,1,41,0,0,1,1,0
1924,1,30,0,16,1,0,1
2345,1,53,0,0,0,1,0
2687,1,31,0,0,0,1,0
1010,1,37,0,0,1,1,1
2633,1,37,0,1,0,1,1
5396,1,26,0,11,1,2,1
4973,1,22,0,12,1,2,1
2858,1,34,0,0,1,2,0
4922,0,33,0,7,0,1,0
3204,1,29,0,2,0,2,0
5480,1,61,0,2,0,1,0
1268,1,21,0,0,0,2,0
2637,1,25,0,3,0,1,0
4330,1,21,0,2,0,2,0
2456,1,31,0,3,1,2,1
804,1,28,0,4,1,2,0
3776,1,47,0,0,1,0,0
3351,1,21,0,7,0,0,1
288,1,25,0,11,0,0,0
555,1,27,0,0,0,1,1
2596,1,29,0,8,0,0,0
5380,0,64,0,0,1,1,0
4107,0,29,0,3,0,2,1
2081,1,25,0,3,1,1,0
1902,0,22,0,1,0,2,0
1293,1,41,0,2,1,1,0
214,1,24,0,0,1,1,0
10,1,67,0,8,0,1,0
89,1,39,0,5,0,1,0
131,0,23,0,23,0,0,1
3148,1,21,0,0,1,1,0
2252,0,46,0,1,1,1,0
5019,1,25,0,0,0,2,0
5387,1,65,0,0,0,1,0
1362,1,31,0,1,1,1,1
4881,0,26,0,5,1,1,1
1968,1,27,0,2,1,0,0
