,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
416,1,29,0,9,0,0,1
417,1,54,0,0,0,2,1
418,1,42,0,0,0,2,0
419,1,24,0,6,0,0,0
420,1,21,0,9,0,2,1
421,1,45,0,0,0,1,1
422,1,56,0,0,0,1,1
423,1,34,0,0,1,2,0
424,1,74,1,3,1,1,0
425,1,19,1,3,1,2,1
426,0,60,0,0,0,1,0
427,0,51,1,2,1,1,0
428,0,34,0,1,1,1,1
429,0,37,1,0,1,2,0
430,1,24,0,1,1,2,0
431,0,29,0,14,0,0,1
432,0,36,1,2,0,2,1
433,1,54,1,1,1,1,0
434,1,22,0,6,0,1,1
435,1,29,1,0,0,0,1
436,1,51,0,9,1,0,0
437,1,28,1,0,0,1,0
438,1,22,0,0,1,1,0
439,1,31,1,0,0,1,0
440,0,25,0,2,1,1,0
441,0,29,1,6,1,1,1
442,0,27,1,0,1,2,0
443,1,27,0,7,1,0,1
444,1,29,0,5,1,1,1
445,1,28,0,8,0,0,0
446,0,27,1,0,1,1,0
447,1,25,1,3,0,0,1
448,0,25,0,1,0,2,1
449,0,39,0,0,0,2,1
450,1,37,0,1,0,1,0
451,1,31,0,4,0,2,0
452,1,26,0,1,1,0,1
453,1,44,0,0,1,1,0
454,1,32,0,9,0,1,0
455,1,32,1,1,0,0,1
456,0,33,0,0,1,2,0
457,1,19,0,3,0,0,1
458,1,40,0,11,0,0,1
459,1,51,0,0,1,1,0
460,1,49,0,3,1,2,0
461,1,21,0,1,0,1,1
462,0,36,0,2,0,1,0
463,0,29,1,0,1,1,1
464,1,38,0,1,1,1,0
465,1,51,0,0,1,1,0
466,1,28,0,23,0,2,0
467,0,21,0,4,0,0,1
468,1,63,1,2,1,1,0
469,1,45,0,33,0,2,0
470,0,35,1,0,0,1,0
471,1,58,0,1,1,1,0
472,1,56,0,1,0,1,0
473,1,36,0,1,0,0,0
474,0,35,1,3,0,2,1
475,0,67,1,0,0,1,0
476,1,42,1,1,1,1,1
477,1,23,0,8,0,1,1
478,1,42,0,3,0,1,1
479,1,23,0,17,0,2,1
480,1,30,1,2,0,1,0
481,1,42,0,10,0,1,1
482,0,25,0,0,0,2,0
483,1,30,0,0,1,2,1
484,1,39,0,2,1,0,1
485,0,60,1,0,0,1,0
486,1,22,1,4,0,1,0
487,1,37,1,3,1,1,0
488,1,23,1,1,1,1,0
489,1,30,0,0,0,0,0
490,1,30,1,4,0,2,1
491,1,29,0,2,0,2,1
492,1,33,1,1,1,2,1
493,1,22,0,13,0,1,1
494,1,47,0,3,0,2,0
495,1,20,0,11,0,2,1
496,1,23,1,2,0,2,0
497,1,21,0,1,0,1,0
498,0,53,0,2,0,2,1
499,1,24,0,5,0,1,0
500,1,32,1,13,1,0,1
501,1,26,0,12,0,0,1
502,0,56,1,0,0,1,0
503,1,25,0,5,1,2,1
504,1,24,0,1,0,0,1
505,0,21,0,7,0,0,1
506,1,26,1,1,1,1,1
507,1,20,1,0,0,2,1
508,0,31,1,1,1,2,1
509,1,34,1,2,0,1,0
510,1,25,0,1,0,1,0
511,0,26,0,1,0,0,0
512,1,22,0,5,0,2,1
513,1,21,0,4,0,0,0
514,1,51,0,0,1,1,1
515,1,46,1,6,1,1,1
516,1,35,0,14,0,0,0
517,0,41,0,0,1,1,0
518,0,21,1,3,0,2,0
519,1,26,0,6,0,2,0
520,1,28,0,2,0,2,1
521,1,27,1,11,1,1,1
522,0,30,1,0,0,1,0
523,1,30,1,1,1,1,0
524,1,36,0,0,0,1,0
525,1,23,0,0,1,2,1
526,1,22,1,2,1,1,1
527,0,47,1,0,1,1,0
528,1,33,0,14,0,0,0
529,1,58,0,1,0,2,0
530,1,52,1,8,0,2,1
531,1,20,0,4,0,0,1
532,0,23,0,12,1,0,1
533,1,49,1,5,0,2,1
534,1,52,1,2,1,0,0
535,1,22,1,0,0,1,1
536,1,29,0,8,0,2,0
537,1,26,0,22,0,0,0
538,1,24,1,0,1,1,0
539,1,35,0,1,0,1,0
540,1,28,0,1,1,1,0
541,1,28,0,7,0,2,0
542,0,22,0,7,0,0,0
543,0,52,0,10,0,2,1
544,1,20,0,7,0,0,1
545,1,30,0,5,1,0,1
546,1,26,0,5,0,0,1
547,1,25,0,1,1,2,1
548,1,33,0,1,1,1,0
549,1,20,0,10,0,0,1
550,0,25,1,0,0,2,1
551,1,28,1,2,0,2,1
552,0,49,0,2,0,1,0
553,1,32,0,1,0,2,1
554,1,26,0,11,0,0,1
555,1,28,0,12,0,0,1
556,1,44,1,5,0,1,0
557,1,25,0,17,0,2,1
558,1,50,0,4,1,1,0
559,1,21,0,1,1,1,1
560,1,46,1,1,0,1,0
561,1,23,0,4,0,2,1
562,0,22,1,0,1,1,0
563,1,39,0,0,1,2,0
564,1,24,1,0,1,1,1
565,1,32,0,1,0,1,0
566,0,29,0,1,1,2,1
567,1,57,0,18,1,2,1
568,1,48,1,3,1,1,0
569,1,20,0,0,1,0,0
570,1,56,1,0,0,1,0
571,1,21,0,4,1,1,0
572,1,37,0,0,1,1,0
573,0,23,1,0,0,2,1
574,1,23,0,1,0,0,1
575,0,25,0,7,1,1,0
576,1,24,1,8,0,0,0
577,1,21,0,1,0,2,0
578,1,43,0,4,0,1,1
579,0,28,0,1,0,1,0
580,1,21,0,18,0,2,1
581,1,29,0,0,0,2,0
582,0,29,1,0,0,1,0
583,1,39,1,6,0,1,1
584,1,65,1,0,1,1,0
585,0,57,1,2,1,0,1
586,1,43,1,0,1,1,1
587,1,70,1,2,1,1,1
588,0,29,1,0,0,1,0
589,1,25,0,0,0,1,1
590,1,33,0,10,0,2,1
591,1,32,0,1,1,1,1
592,1,29,1,0,0,1,0
593,1,38,1,2,0,0,1
594,1,25,0,3,0,0,1
595,1,28,0,1,0,0,1
596,1,29,0,1,1,0,0
597,1,33,0,3,0,2,1
598,1,30,0,4,0,1,1
599,1,21,0,6,0,0,1
600,0,49,1,0,0,2,0
601,1,24,0,3,0,1,1
602,0,50,0,0,1,1,0
603,1,32,1,11,0,1,1
604,1,29,0,0,1,1,1
605,0,39,1,1,1,1,0
606,1,25,0,0,0,1,0
607,1,48,0,3,0,1,1
608,1,37,1,3,1,1,0
609,1,74,1,0,1,1,0
610,1,25,0,8,0,2,1
611,1,62,1,1,0,1,1
612,0,41,0,0,1,1,0
613,1,26,0,18,1,2,1
614,1,45,0,10,0,2,1
615,0,39,1,2,0,2,0
616,1,47,1,0,1,1,0
617,1,27,1,0,0,1,0
618,1,29,1,0,1,1,1
619,1,56,1,4,1,1,0
620,0,23,0,4,1,2,1
621,1,24,0,33,0,0,0
622,1,43,0,5,0,2,1
623,0,23,0,1,0,1,1
624,1,22,1,3,0,1,0
625,1,23,1,10,1,0,1
626,1,54,1,0,1,1,0
627,1,49,1,1,0,1,0
628,1,25,0,6,1,1,1
629,1,49,0,22,0,2,0
630,1,28,0,5,1,0,1
631,1,23,0,3,1,0,1
632,1,55,1,0,0,1,0
633,0,26,0,3,1,1,0
634,1,22,0,7,0,2,1
635,1,24,1,8,0,0,1
636,1,59,1,0,0,0,1
637,1,33,0,1,0,1,0
638,1,29,0,12,0,0,1
639,1,35,0,6,0,0,1
640,1,43,0,2,1,1,1
641,1,30,0,19,0,0,1
642,1,24,0,2,0,1,1
643,0,59,1,0,1,1,0
644,1,55,1,2,1,1,0
645,1,28,1,2,0,1,1
646,1,21,0,2,0,0,0
647,1,31,1,8,0,0,1
648,0,23,1,3,1,2,1
649,1,25,0,0,0,1,1
650,1,49,1,4,1,1,0
651,1,66,1,0,1,1,0
652,1,27,0,2,0,1,0
653,1,21,0,15,0,0,1
654,1,27,1,0,1,1,0
655,1,21,0,2,0,2,1
656,1,30,0,14,1,0,1
657,1,22,0,10,0,0,1
658,1,24,1,0,1,1,0
659,1,39,1,4,0,1,0
660,1,67,1,2,0,1,0
661,0,22,0,1,1,1,0
662,0,19,1,0,1,0,0
663,0,49,1,0,1,0,0
664,1,27,0,1,1,1,0
665,0,65,1,1,1,1,0
666,1,55,1,2,0,1,0
667,0,46,1,0,0,1,0
668,1,28,0,4,0,1,0
669,1,20,0,7,0,1,1
670,1,43,1,0,0,1,0
671,0,37,0,2,1,1,1
672,0,24,1,0,1,2,1
673,1,41,0,2,0,1,0
674,1,39,0,3,0,1,0
675,1,56,0,1,0,2,1
676,1,34,0,0,0,0,1
677,1,35,1,3,1,1,0
678,1,30,0,2,0,2,0
679,1,29,0,1,0,0,1
680,1,20,1,3,0,2,1
681,0,24,0,2,0,0,1
682,1,54,0,2,1,1,1
683,1,24,1,0,0,1,1
684,1,34,0,1,1,1,0
685,1,26,0,11,0,1,1
686,0,23,0,2,0,1,0
687,1,54,0,2,0,1,0
688,1,83,1,4,0,1,0
689,1,22,0,15,0,2,0
690,1,38,1,2,1,1,0
691,0,51,1,0,1,1,0
692,1,47,0,0,0,1,1
693,0,41,1,4,0,2,1
694,1,33,0,0,0,1,0
695,1,40,1,0,0,0,0
696,1,47,1,16,1,2,1
697,1,30,0,1,0,0,0
698,1,23,0,29,1,1,0
699,1,19,1,8,0,0,1
700,0,30,1,6,0,0,1
701,1,39,0,0,1,1,0
702,1,34,0,5,1,2,0
703,1,55,1,1,0,1,0
704,1,27,0,17,0,2,0
705,1,41,0,0,0,1,1
706,1,20,0,0,1,0,1
707,1,25,0,10,0,0,1
708,0,45,1,1,0,1,0
709,1,56,1,3,0,1,0
710,1,26,0,2,0,0,0
711,0,23,1,1,0,2,1
712,1,26,1,1,1,1,1
713,0,48,1,1,0,1,0
714,1,38,1,0,1,1,0
715,0,26,0,3,0,0,1
716,1,32,1,0,0,1,0
717,1,27,0,4,0,1,0
718,1,61,0,4,0,1,0
719,1,36,1,0,1,1,0
720,1,51,0,1,0,0,1
721,1,34,0,0,0,1,0
722,1,46,1,1,0,1,1
723,1,43,0,0,1,1,0
724,1,24,1,4,1,2,1
725,1,44,1,3,0,1,0
726,1,37,0,3,0,1,1
727,1,40,0,0,1,1,0
728,1,32,1,0,1,2,0
729,1,22,0,16,0,0,1
730,1,65,1,0,0,1,0
731,1,30,0,0,0,1,0
732,1,21,0,0,0,0,1
733,0,22,0,3,1,2,0
734,1,32,0,2,0,1,1
735,1,35,0,5,0,2,1
736,1,39,1,1,0,2,1
737,0,30,0,0,0,1,0
738,1,29,1,2,0,1,0
739,1,21,0,1,0,1,0
740,1,38,1,0,0,2,0
741,1,29,0,8,0,1,1
742,1,27,0,8,0,2,1
743,1,53,1,0,1,1,0
744,1,51,0,13,0,1,0
745,1,39,0,0,1,1,0
746,0,26,0,14,1,2,1
747,1,30,0,7,0,2,1
748,1,31,0,0,0,1,0
749,0,30,0,1,0,2,1
750,1,57,0,8,0,0,1
751,1,49,0,4,1,1,1
752,1,46,1,0,0,1,1
753,1,34,0,2,1,0,1
754,1,25,0,4,0,0,1
755,1,42,0,1,0,1,0
756,1,37,1,1,0,1,0
757,1,21,0,9,0,0,1
758,1,67,1,0,0,1,0
759,1,27,1,8,0,1,0
760,0,27,1,2,0,2,0
761,1,22,0,1,1,0,1
762,1,50,1,2,1,1,0
763,1,22,0,14,0,2,1
764,1,30,0,1,0,2,1
765,1,28,0,0,0,2,1
766,1,57,1,2,0,2,0
767,0,53,1,0,1,1,0
768,1,58,1,1,1,1,0
769,1,20,0,8,0,1,1
770,1,22,0,2,1,1,1
771,1,55,1,0,0,1,0
772,1,35,0,20,0,0,0
773,1,40,1,10,0,1,0
774,1,41,1,0,0,1,1
775,1,47,0,2,1,1,1
776,1,24,1,21,0,1,1
777,1,59,0,2,0,1,0
778,1,47,0,1,0,1,0
779,1,42,0,7,0,0,1
780,0,25,0,3,0,2,1
781,0,29,1,3,0,1,0
782,0,57,0,4,1,2,0
783,1,23,0,0,0,2,1
784,1,50,1,1,0,1,0
785,1,35,1,4,0,2,0
786,1,34,0,3,0,0,1
787,1,22,0,11,0,0,1
788,0,27,1,2,0,1,0
789,1,30,1,2,0,1,1
790,0,24,0,13,0,0,1
791,1,74,1,2,0,1,0
792,1,23,1,1,1,2,0
793,1,55,1,1,1,1,0
794,1,24,0,5,0,0,1
795,1,54,1,2,1,1,0
796,0,54,0,1,1,1,0
797,1,28,1,0,0,1,1
798,1,25,0,2,1,1,0
799,1,47,1,0,1,1,1
800,0,22,0,0,0,2,1
801,0,26,0,5,1,2,0
802,1,56,1,1,0,1,0
803,1,25,1,4,0,2,0
804,1,33,0,11,0,0,1
805,1,47,1,2,1,1,1
806,1,31,0,9,1,2,1
807,1,34,0,8,0,2,0
808,0,34,1,2,1,2,0
809,1,49,1,0,1,2,0
810,1,29,1,2,1,1,0
811,1,29,0,9,0,0,1
812,1,24,0,6,1,2,0
813,1,24,0,1,0,1,0
814,1,26,0,2,0,1,1
815,0,25,1,1,1,2,1
816,1,39,1,5,0,2,0
817,1,26,0,1,0,1,1
818,1,39,1,0,0,1,1
819,1,30,1,2,1,2,1
820,1,21,1,11,0,0,1
821,1,47,1,0,0,1,0
822,1,66,1,1,0,1,1
823,1,30,1,0,1,1,0
824,0,37,0,2,0,1,1
825,1,23,0,13,0,2,1
826,0,33,0,0,1,0,1
827,0,38,0,13,0,2,1
828,1,31,0,1,0,1,0
829,1,21,0,0,1,2,1
830,0,33,1,5,0,1,0
831,0,57,0,0,1,1,0
832,1,24,0,0,1,1,1
833,1,41,1,1,0,0,0
834,1,25,1,1,0,1,0
835,1,30,1,0,0,1,1
836,0,32,1,0,1,1,0
837,1,37,1,0,1,2,1
838,1,40,1,2,0,1,0
839,1,34,0,1,1,1,0
840,0,33,1,1,1,1,0
841,1,27,0,8,1,0,1
842,1,24,0,1,0,2,1
843,1,20,0,5,0,0,1
844,0,23,0,1,0,2,0
845,0,33,0,0,1,2,0
846,0,25,0,1,0,0,1
847,1,48,1,3,1,2,1
848,1,23,0,11,0,0,1
849,1,21,0,1,0,0,0
850,1,25,1,3,0,2,0
851,0,27,0,1,0,1,0
852,1,21,0,11,0,0,0
853,1,56,0,3,0,1,0
854,1,21,1,3,0,2,1
855,1,57,0,1,1,1,0
856,1,57,1,1,0,1,1
857,1,27,0,29,0,0,1
858,1,51,0,2,0,0,1
859,1,29,0,2,1,1,0
860,1,36,0,7,0,2,1
861,1,71,0,3,1,2,1
862,1,57,0,0,1,1,0
863,1,32,0,4,0,1,1
864,1,58,0,1,0,1,0
865,1,27,1,4,1,1,0
866,1,39,0,3,0,1,1
867,1,60,1,0,1,2,1
868,1,32,0,3,1,1,0
869,0,50,0,1,0,2,0
870,1,56,1,2,0,2,0
