,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
61,1,35,0,2,0,1,1
5221,1,30,0,4,0,2,0
3297,1,27,0,12,0,2,1
1871,0,24,0,1,0,1,0
125,1,30,0,0,0,1,0
5,1,23,0,0,1,1,0
1345,1,35,0,7,0,1,1
426,1,31,0,1,0,1,1
1217,1,42,0,0,0,1,0
2435,1,21,0,9,0,0,1
518,1,49,0,1,0,1,1
4625,1,30,0,13,0,0,1
2693,1,35,0,15,0,0,1
3158,1,21,0,1,1,1,0
1848,1,61,0,3,0,1,1
2154,1,49,0,5,0,1,0
1737,0,52,0,11,1,2,1
3994,1,26,0,5,1,2,1
2405,1,44,0,1,0,0,1
4756,1,48,0,0,0,0,0
2236,1,77,0,3,0,1,1
2644,1,25,0,0,0,0,0
1125,1,29,0,26,1,2,1
142,0,56,0,1,0,1,0
4194,1,34,0,0,1,0,0
3304,1,28,0,5,1,0,1
2835,1,27,0,1,0,1,1
3393,1,43,0,2,1,1,0
4370,1,23,0,0,0,1,1
2334,1,56,0,0,1,1,0
1096,1,23,0,12,0,0,0
3120,1,75,0,1,0,1,0
3280,0,42,0,0,1,1,0
2900,1,72,0,0,1,1,0
3298,1,31,0,2,0,1,0
354,1,21,0,2,1,2,0
1388,1,27,0,1,1,1,0
3349,1,54,0,2,1,1,0
3307,0,30,0,14,0,2,1
3797,1,31,0,13,0,0,1
2802,1,25,0,0,1,1,0
2918,1,43,0,1,0,1,0
5192,0,31,0,20,0,0,0
4450,1,26,0,17,1,0,1
119,1,59,0,0,1,1,0
4769,1,28,0,0,0,1,1
3624,1,37,0,2,0,0,0
5139,1,24,0,0,0,1,0
2621,1,25,0,1,0,2,0
4939,1,25,0,0,1,2,0
5178,1,25,0,14,0,2,1
3657,1,45,0,2,1,1,0
4181,0,21,0,0,0,2,1
496,0,32,0,1,0,2,0
3639,0,50,0,0,0,1,0
3479,1,31,0,3,0,2,0
3798,0,23,0,0,0,2,0
4430,1,37,0,4,0,2,1
2978,1,21,0,3,0,2,1
1328,1,25,0,3,0,2,1
1642,1,41,0,4,0,2,0
5021,1,21,0,9,0,0,1
2267,1,26,0,8,0,0,1
2171,1,31,0,0,0,1,0
4267,1,30,0,0,1,1,0
4462,1,34,0,0,1,1,0
3718,1,23,0,1,1,1,0
1300,1,51,0,8,0,2,0
4813,1,28,0,0,0,0,1
1673,0,52,1,3,1,1,0
4481,0,26,0,7,0,2,1
5584,0,22,0,9,1,2,1
5128,1,26,0,2,0,2,1
5676,1,50,0,0,1,1,1
3423,1,46,0,1,1,2,0
598,1,32,0,6,0,2,1
701,1,52,0,7,1,0,1
1887,0,20,0,7,0,0,1
308,1,34,0,2,1,1,1
5581,1,26,0,1,0,2,0
3623,0,33,0,4,1,2,0
4574,1,52,0,12,1,0,0
3567,1,54,0,0,0,1,0
763,1,27,0,1,1,1,1
4376,0,50,0,1,1,1,1
2695,0,33,0,1,0,1,0
1516,1,27,0,1,0,2,1
917,1,34,0,1,0,1,0
3636,1,25,0,0,0,1,0
705,1,26,0,0,1,2,0
5541,1,55,0,4,0,1,1
2386,1,43,0,0,1,1,0
2230,1,53,0,4,0,1,1
3671,0,33,0,2,1,1,0
305,0,50,0,1,1,1,0
907,0,28,0,3,1,2,1
1744,1,24,0,11,0,0,1
5521,0,37,0,0,1,1,0
4872,1,63,0,2,0,1,0
265,1,50,0,0,0,1,1
4910,1,25,0,3,1,2,1
2024,1,21,0,9,0,0,1
5752,1,29,0,4,0,2,1
4249,1,27,0,6,1,1,0
5720,1,25,0,8,0,0,1
4434,1,24,0,3,0,1,1
4622,1,47,0,1,0,2,0
634,0,24,0,1,1,1,0
3819,1,29,0,5,0,1,1
3552,1,31,0,2,0,0,1
4061,1,69,0,4,0,1,1
5046,1,21,0,10,1,1,1
3629,1,54,0,3,0,1,0
4075,0,31,0,1,1,1,0
703,1,30,0,5,0,1,1
4506,1,70,0,2,0,2,0
535,1,25,0,9,1,0,0
916,1,48,0,0,0,1,1
1988,1,41,0,7,0,1,1
2910,1,34,0,1,0,1,0
2916,1,29,0,7,0,0,1
1546,1,56,0,0,0,1,1
5712,1,25,0,2,0,0,1
5499,1,39,0,0,0,1,0
2417,0,25,0,2,1,1,0
2668,1,50,0,1,1,1,0
1144,1,54,0,8,0,1,0
5543,1,21,0,0,0,0,1
3830,1,33,0,1,1,1,1
5219,1,61,0,6,1,1,1
506,1,31,0,0,0,1,1
4553,0,29,0,0,0,0,0
3170,0,28,0,0,1,1,0
3118,1,52,0,0,1,2,1
4600,1,36,0,0,0,1,0
121,1,34,0,1,1,1,0
2783,1,41,0,2,0,2,1
2347,1,28,0,15,0,0,1
454,1,48,0,0,1,1,1
2269,1,46,0,4,0,2,0
2043,1,48,0,5,1,1,0
1944,1,28,0,5,0,1,1
2097,1,36,0,1,1,1,0
2689,0,52,0,0,1,1,0
5751,0,23,0,7,0,0,1
1818,1,28,0,6,0,0,1
630,1,25,0,10,0,0,1
3548,0,51,0,1,1,1,0
2477,1,24,0,9,0,0,0
2360,0,27,0,7,0,0,1
1995,1,26,0,11,0,2,1
5043,1,28,0,2,0,1,0
86,1,23,0,1,0,0,0
178,1,24,0,9,0,2,1
1617,1,52,0,13,1,0,1
377,1,49,0,2,0,1,1
4128,1,33,0,1,1,1,1
1652,1,22,0,0,0,1,0
3513,0,44,0,0,0,1,0
2176,0,31,0,3,0,2,1
208,1,29,0,5,0,0,1
3643,1,23,0,3,0,2,1
1025,1,31,0,8,1,0,0
1767,1,38,0,6,0,2,1
2355,1,60,0,17,0,1,1
1392,1,67,0,0,0,1,1
2723,1,24,0,1,1,1,0
584,0,24,0,0,1,1,0
5099,1,36,0,5,0,1,1
2001,1,41,0,3,0,1,0
2114,1,24,0,9,0,0,1
4030,1,32,0,7,0,2,1
2558,0,31,0,0,0,0,0
5729,1,31,0,1,0,1,1
341,1,53,0,0,1,1,1
2636,0,28,0,4,1,1,1
3301,1,59,0,1,0,1,0
616,1,22,0,0,0,2,1
5308,1,35,0,9,0,2,1
1593,1,33,0,2,1,1,0
1335,1,35,0,1,0,1,0
3034,1,27,0,28,0,0,1
4921,1,34,0,12,0,0,0
4934,1,21,0,17,0,0,1
2995,0,49,0,0,0,1,0
948,1,26,0,3,1,1,1
480,1,39,0,4,0,2,0
2774,0,32,0,0,1,1,0
3330,1,24,0,1,1,2,0
1338,1,48,0,0,1,1,0
4849,1,23,0,2,0,1,1
3569,1,58,0,0,1,1,0
5377,1,21,0,6,0,2,0
5408,1,26,0,0,0,1,0
4948,1,54,0,0,1,1,1
3914,1,26,0,6,1,2,1
3491,1,28,0,22,1,0,1
1572,1,25,0,1,0,2,0
2903,1,52,0,4,1,1,0
1664,1,42,0,1,1,1,0
1385,1,20,0,20,0,0,1
530,0,20,0,4,0,2,1
622,1,31,0,0,0,1,0
2620,1,49,0,2,1,2,1
4661,0,32,0,7,1,2,1
3514,1,59,0,4,1,1,0
5335,1,38,0,5,0,2,0
3962,1,45,0,2,1,1,0
2142,0,27,0,7,0,2,0
937,1,24,0,7,0,0,1
2296,1,23,0,0,1,1,0
2484,0,34,0,0,0,2,1
1674,1,26,0,0,0,1,0
4273,1,24,0,17,0,0,0
1169,1,53,0,0,1,1,0
3241,1,28,0,1,0,2,1
5764,1,49,0,1,1,1,0
2188,1,37,0,0,0,2,0
2239,1,32,0,4,0,1,1
5157,0,19,0,1,1,2,1
53,1,31,0,0,0,2,0
3390,1,23,0,0,1,2,1
3816,1,20,0,7,0,0,1
2070,1,30,0,1,0,1,0
4151,1,56,0,0,0,1,0
5493,1,29,0,0,0,1,1
367,0,22,0,0,1,2,0
1968,0,25,0,6,0,0,1
4944,0,50,0,1,0,1,0
4920,1,25,0,2,1,1,0
1530,0,46,0,3,0,1,1
5704,1,39,0,0,1,2,0
4550,1,21,0,7,1,0,1
2218,1,27,0,1,0,1,0
5399,1,36,0,0,0,1,1
3824,1,34,0,2,0,2,1
393,1,26,0,2,0,2,1
5067,1,35,0,1,0,1,0
656,1,31,0,2,1,1,0
988,1,25,0,0,0,1,1
3441,1,32,0,3,1,2,0
1812,1,27,0,10,0,0,1
2338,1,28,0,0,0,2,1
4297,0,33,0,0,0,2,0
4090,1,51,0,2,0,1,0
3800,1,29,0,3,1,0,1
321,1,43,0,6,0,2,0
4675,1,61,0,3,1,0,0
1171,1,22,0,6,1,0,1
641,1,26,0,15,0,2,1
3139,1,20,0,1,0,0,1
5555,1,25,0,10,1,0,1
508,1,42,0,2,1,2,0
74,1,24,0,1,1,1,0
3018,1,28,0,5,0,0,1
3036,1,41,0,5,0,2,1
3872,1,52,0,11,0,1,1
1081,1,24,0,28,0,0,1
4018,1,27,0,0,1,0,1
2604,1,30,0,11,0,0,1
4377,0,23,0,0,1,1,0
5585,1,36,0,0,0,1,1
3290,0,30,0,3,0,2,0
3975,1,30,0,0,1,0,0
4129,1,49,0,3,0,1,1
3731,1,46,0,2,1,1,0
1521,1,27,0,10,0,2,1
3411,1,29,0,4,0,1,0
2124,1,52,0,1,0,2,1
3952,0,33,0,1,0,0,1
3719,1,32,0,15,0,2,0
3236,1,27,0,3,0,2,1
4980,1,27,0,5,1,2,1
327,1,37,0,1,0,1,1
1597,1,20,0,0,0,0,0
1536,1,31,0,4,0,0,0
918,0,34,0,1,0,0,1
2671,1,44,0,7,0,2,1
1190,1,24,0,2,1,1,0
4114,0,25,0,0,0,1,0
4691,1,55,0,6,1,1,0
4654,1,35,0,4,1,1,0
5179,1,27,0,3,0,0,1
3940,1,46,0,4,0,1,0
4599,1,43,0,3,0,1,1
4651,0,54,0,1,1,1,0
3729,0,23,0,0,1,2,1
3542,1,23,0,0,1,1,0
2725,1,63,0,2,0,0,0
4729,1,45,0,1,1,2,1
666,1,29,0,13,0,1,1
3883,0,24,0,24,0,1,0
370,0,37,0,1,0,1,0
3350,1,21,0,9,0,1,1
1495,0,23,0,0,1,2,0
4209,1,30,0,3,0,1,0
4318,1,25,0,1,0,2,0
1293,1,23,0,0,1,0,0
4152,0,36,0,2,1,1,0
787,1,47,0,0,0,1,0
152,1,29,0,18,1,2,1
970,1,35,0,0,1,1,0
1980,1,19,0,4,0,1,1
4015,1,21,0,0,1,2,0
4969,1,24,0,6,0,0,0
4333,1,32,0,7,0,2,1
5076,0,22,0,2,0,0,0
3111,0,21,0,3,0,0,0
5450,1,46,0,1,0,2,0
3090,1,26,0,6,1,1,1
2851,1,37,0,1,1,1,0
259,1,24,0,9,0,2,1
3151,1,34,0,6,0,1,0
2413,1,47,0,3,0,1,1
2528,0,42,0,2,0,1,0
1854,1,24,0,3,0,2,1
1497,1,47,0,1,0,1,1
867,1,30,0,3,0,2,0
4631,1,26,0,7,1,2,0
124,1,47,0,4,0,0,1
4066,1,50,0,0,0,2,1
3272,1,65,0,0,1,1,0
2094,1,36,0,1,1,1,0
5616,1,30,0,3,1,1,1
721,1,27,0,2,0,1,0
5148,1,32,0,2,1,1,0
2203,1,34,0,10,0,2,1
524,1,21,0,0,0,2,0
246,0,52,0,1,1,1,0
1700,1,54,0,0,1,1,0
4464,1,24,0,8,0,1,1
3693,0,40,0,1,0,1,0
728,1,48,0,0,0,1,0
726,1,36,0,11,1,2,1
4530,0,25,0,0,0,1,0
3733,1,44,0,3,1,1,0
5660,1,24,0,1,0,2,0
2958,1,23,0,0,0,0,1
4108,1,33,0,13,0,2,1
2845,1,25,0,0,1,2,1
2957,1,26,0,0,1,1,0
983,0,53,0,5,0,1,0
4856,1,26,0,0,1,1,0
2751,1,29,0,17,0,0,1
3784,1,54,0,0,0,1,0
25,1,27,0,5,0,1,1
3882,1,23,0,1,1,0,1
2126,1,20,0,3,0,0,1
4797,1,36,0,0,0,1,1
2077,1,24,0,0,1,1,1
3253,1,26,0,7,0,1,0
2589,1,22,0,1,0,2,1
5077,1,20,0,21,0,0,1
5569,1,28,0,2,0,2,1
5595,1,28,0,2,0,0,0
3599,1,51,0,1,1,1,0
4951,1,44,0,3,0,1,0
4807,1,35,0,0,0,2,1
5369,1,42,0,3,0,2,0
2936,1,31,0,2,0,1,0
1525,1,26,0,0,1,1,1
1394,1,26,0,11,1,0,1
2073,1,45,0,0,0,1,0
3886,1,30,0,6,0,0,1
2983,1,31,0,8,0,2,1
5445,1,34,0,6,0,0,1
2193,1,58,0,0,0,1,1
829,1,42,0,3,0,1,1
4199,0,26,0,3,0,1,0
2068,1,21,0,0,0,2,0
822,1,46,0,1,0,1,0
4698,0,30,0,2,1,2,0
2651,1,46,0,0,0,1,1
559,1,37,0,12,0,2,1
5638,0,22,0,1,0,1,0
664,1,20,0,5,0,1,1
5323,1,45,0,0,1,2,0
2952,0,27,0,13,1,1,1
706,1,48,0,4,1,1,0
4354,1,21,0,0,0,2,0
4519,1,24,0,14,0,2,0
4215,1,30,0,6,0,1,1
3168,1,30,0,0,0,0,0
1808,1,26,0,0,1,1,0
4518,1,31,0,4,0,0,0
201,0,54,0,3,0,2,0
4895,1,30,0,0,1,1,0
1317,1,23,0,5,1,1,1
2913,1,26,0,0,1,2,1
2222,1,43,0,1,1,2,0
4990,1,56,0,0,0,1,0
2358,1,54,0,2,0,1,0
2007,1,49,0,1,0,1,0
2042,0,54,0,3,0,1,0
2622,1,38,0,0,1,1,0
5078,1,52,0,0,0,1,0
2479,1,19,0,12,0,0,1
2511,1,29,0,11,0,2,0
2442,1,38,0,3,0,2,0
5699,0,46,0,0,0,1,0
5047,1,51,0,4,0,0,1
5012,0,38,0,0,0,0,0
4894,0,27,0,3,0,0,1
5634,1,52,0,0,0,1,0
4593,1,29,0,0,1,2,1
5390,0,47,0,2,1,1,1
5015,0,40,0,1,0,1,0
5477,1,40,0,15,0,0,1
1049,1,31,0,0,1,2,1
896,1,57,0,1,0,0,0
3954,0,55,0,0,1,1,0
1020,1,43,0,2,0,0,1
5181,0,36,0,6,0,0,1
2611,1,50,0,0,1,1,1
491,1,37,0,4,1,2,1
64,1,48,0,1,0,2,1
4585,0,21,0,1,0,0,1
3206,1,56,0,2,1,1,0
1704,1,25,0,2,0,1,1
690,1,31,0,3,0,2,1
1659,0,31,0,0,0,1,0
1667,1,29,0,11,1,1,1
2011,1,27,0,0,0,1,0
1600,1,32,0,16,0,0,1
5601,1,20,0,9,0,0,1
2710,1,54,0,0,1,1,0
1472,1,59,0,2,0,1,0
3625,1,25,0,1,0,2,1
1573,0,37,0,1,1,2,1
5310,1,55,0,2,1,2,1
4790,0,26,0,5,0,0,1
4224,1,30,0,2,0,2,1
2647,1,29,0,0,1,1,0
451,0,22,0,3,0,2,0
3254,1,40,0,4,1,0,0
2707,1,25,0,4,0,1,0
4371,1,23,0,16,0,0,1
5096,1,52,0,0,0,1,1
2430,1,42,0,1,0,2,1
3128,0,46,0,3,1,1,0
2770,1,41,0,2,1,1,0
5505,1,28,0,2,0,2,1
1620,0,24,0,0,0,0,0
1636,1,22,0,0,0,1,0
833,1,26,0,0,0,1,0
3825,1,57,0,22,0,2,1
3032,1,57,0,1,1,1,0
920,1,29,0,1,0,0,1
5339,1,22,0,4,1,1,0
3813,1,28,0,7,0,0,1
576,0,32,0,11,0,0,1
658,1,40,0,1,0,1,1
2209,1,22,0,1,0,1,0
2286,1,22,0,0,0,0,1
5447,0,22,0,4,1,0,0
4274,1,51,0,6,1,0,1
3193,1,31,0,14,1,0,1
4150,0,28,0,0,1,1,0
2836,0,33,0,2,1,0,0
1849,1,25,0,1,0,0,1
1544,1,22,0,1,1,1,0
465,1,31,0,4,1,1,1
4800,1,29,0,2,0,0,1
4264,1,26,0,8,0,0,1
3864,1,23,0,0,0,1,0
3309,1,37,0,0,0,1,0
3716,1,35,0,5,0,1,0
5713,1,30,0,4,1,1,0
4672,1,62,0,1,0,2,1
4287,1,37,0,7,1,1,0
1876,1,21,0,17,0,2,1
3322,1,30,0,0,0,1,1
5604,0,32,0,5,0,1,0
4426,1,33,0,9,0,0,1
4369,1,62,0,0,0,2,0
2207,1,25,0,11,0,0,0
233,1,25,0,10,0,0,1
2713,1,27,0,0,0,0,0
935,1,57,0,5,1,2,1
5273,1,33,0,12,0,0,1
3224,1,59,0,0,1,1,0
3431,1,26,0,20,0,0,1
4465,1,39,0,3,0,1,0
516,1,52,0,0,1,1,0
5471,1,22,0,1,1,1,0
3142,1,32,0,2,0,2,1
601,1,39,0,1,0,1,0
5053,1,38,0,1,0,2,0
3258,0,33,0,1,1,2,0
4789,1,54,0,3,0,1,0
3327,1,24,0,1,0,1,0
2262,1,30,0,0,0,1,0
3262,0,34,0,4,0,2,0
2376,1,56,0,0,1,1,0
5735,1,53,0,0,0,1,0
5497,1,22,0,4,0,2,0
3499,1,56,0,0,1,0,0
2491,1,38,0,3,0,1,1
5029,1,30,0,1,0,0,0
5162,1,44,0,2,0,1,1
884,1,52,0,8,1,1,0
1577,1,23,0,6,0,0,0
3658,1,34,0,0,0,1,1
3828,1,31,0,3,0,2,1
2067,1,60,0,0,0,1,0
5146,1,67,0,2,0,1,0
5084,0,42,0,1,0,1,1
4435,1,25,0,1,0,0,0
5063,1,45,0,14,1,1,1
3004,0,67,0,13,1,1,0
4017,0,29,0,5,1,1,0
2986,1,25,0,0,0,0,1
5023,1,21,0,10,0,2,1
2335,1,30,0,0,1,0,0
2452,1,24,0,7,0,2,0
2603,1,29,0,0,0,0,0
2894,1,28,0,7,1,2,0
2438,1,52,0,4,1,1,1
3027,1,28,0,0,1,1,0
5700,1,52,0,5,0,1,0
5054,1,36,0,1,1,1,0
1036,1,27,0,0,0,1,0
5728,1,30,0,3,0,1,0
2967,1,36,0,0,1,0,0
5283,1,65,0,0,0,1,0
1550,1,20,0,3,0,2,1
2843,0,39,0,0,1,1,0
3699,1,38,0,2,0,2,1
4413,1,21,0,2,1,0,1
4795,1,44,0,4,1,2,1
5050,0,56,0,3,1,1,0
621,1,56,0,0,1,1,0
4581,1,36,0,1,1,1,1
2895,1,46,0,1,0,1,0
1174,1,28,0,1,1,1,0
1978,1,36,0,0,1,1,1
1091,0,22,0,16,0,0,1
1992,1,48,0,18,1,1,1
136,1,23,0,3,0,0,0
4383,1,33,0,7,1,0,0
5475,1,33,0,0,1,1,0
