,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2216,1,24,0,1,1,1,0
4130,1,42,0,0,0,1,1
4361,1,21,0,0,0,2,1
2606,1,36,0,1,0,0,0
4763,1,27,0,2,1,1,1
3841,1,33,0,1,0,1,0
105,1,34,0,8,0,0,1
1878,1,29,0,0,1,1,0
1285,1,23,0,1,1,0,0
817,0,29,0,0,0,1,0
2700,1,24,0,6,0,0,1
679,0,35,0,3,0,1,1
2434,0,30,0,1,0,2,1
3322,0,43,0,0,1,1,0
4097,1,30,0,9,0,0,1
498,1,30,0,2,0,2,1
5335,1,32,0,0,0,1,0
389,1,20,0,1,0,2,0
3018,1,48,0,2,0,1,0
1680,1,56,0,0,1,1,0
3991,1,44,0,0,0,0,0
5434,1,28,0,1,1,1,0
4423,0,53,0,0,0,1,0
1202,1,24,0,1,0,2,0
5361,1,24,0,1,0,1,1
1201,1,22,0,12,1,2,1
1228,1,26,0,9,1,2,1
2648,1,20,0,10,1,0,1
921,0,33,0,0,1,1,1
4675,0,24,0,0,0,0,1
795,1,50,0,8,1,1,1
2518,0,25,0,1,1,1,0
5441,1,60,0,2,1,1,0
2056,1,32,0,3,1,1,0
1400,1,44,0,2,0,1,1
1730,1,37,0,7,0,0,1
1438,1,41,0,0,0,1,0
2721,1,22,0,2,0,1,0
131,1,28,0,2,0,1,1
3912,1,22,0,6,1,2,0
5424,1,38,0,3,1,1,1
392,1,27,0,3,0,1,1
2643,1,22,0,2,0,1,0
316,1,36,0,8,0,0,1
4929,1,38,0,8,0,0,0
4840,1,33,0,0,0,1,0
1545,1,54,0,1,1,1,0
528,1,29,0,1,0,2,1
399,0,27,0,0,0,2,0
2370,1,26,1,0,0,0,0
4668,1,69,0,7,0,2,1
5600,1,36,0,7,0,0,1
2887,0,35,0,1,0,1,1
1371,1,22,0,1,0,2,1
5684,1,21,0,1,0,0,0
1011,1,27,0,0,1,2,1
3106,0,22,0,0,0,0,1
4224,1,52,0,0,1,1,0
2616,1,39,0,0,0,1,0
5100,1,31,0,1,0,2,1
5268,1,51,0,1,0,1,1
1355,1,60,0,0,1,1,0
3315,1,54,0,4,1,1,0
3871,1,79,0,4,1,2,1
4568,1,31,0,9,0,2,0
4151,0,23,0,8,1,2,0
3694,1,56,0,1,0,1,0
5052,1,22,0,0,0,1,0
4688,1,29,0,5,1,0,1
1063,1,27,0,7,1,2,0
5159,1,40,0,0,0,1,0
2032,1,30,0,1,0,1,0
1386,1,29,0,0,0,2,0
3787,1,37,0,0,1,2,0
782,1,23,0,0,0,1,0
5415,1,40,0,0,0,1,0
3533,1,61,0,3,0,1,0
3750,1,24,0,8,0,2,1
857,1,21,0,3,0,2,0
2349,1,26,0,5,0,0,1
5322,1,30,0,0,0,1,0
5704,1,61,0,0,1,1,0
4659,1,53,0,1,1,1,0
4489,1,21,0,2,0,0,0
3231,1,24,0,0,0,1,0
3517,1,33,0,0,1,1,1
3374,1,54,0,9,0,1,1
3610,1,30,0,1,1,2,1
111,1,25,0,13,0,0,1
3978,1,57,0,3,0,2,0
889,1,38,0,0,0,2,1
5346,0,51,0,1,0,1,0
4996,0,40,0,4,0,1,0
2290,1,25,0,7,1,2,0
3661,1,22,0,0,0,1,0
1133,1,33,0,2,0,1,1
1488,1,30,0,3,0,1,1
5673,1,38,0,2,0,1,0
2169,1,33,0,25,1,0,1
701,1,41,0,0,0,1,0
3008,1,31,0,1,0,1,0
2756,0,25,0,0,0,1,0
3269,1,43,0,6,0,1,0
3237,0,31,0,0,1,1,1
4230,0,22,0,2,0,2,1
2374,1,37,0,2,0,1,1
2028,1,32,0,1,0,1,0
1210,0,22,0,1,0,2,0
3077,1,70,0,8,0,1,1
1223,1,21,0,3,1,1,1
5401,1,21,0,14,0,0,1
542,1,24,0,29,0,2,1
5082,1,36,0,0,0,1,1
311,1,25,0,0,1,1,0
4928,1,31,0,1,1,1,0
2330,0,96,0,0,0,1,1
793,1,30,0,2,0,0,1
2269,1,23,0,4,0,2,1
1068,1,25,0,0,1,2,0
3998,1,31,0,1,1,2,1
1553,1,36,0,5,0,2,1
4109,1,27,0,0,0,1,0
1683,1,36,0,7,0,0,1
1424,1,22,0,6,1,2,1
599,0,19,0,20,1,1,1
1676,1,22,0,2,1,2,1
5024,1,25,0,16,0,2,1
171,0,49,0,4,1,1,1
4633,1,20,0,2,0,1,1
4214,1,21,0,5,0,0,0
2945,1,56,0,1,0,1,0
296,1,38,0,1,1,1,1
4724,1,28,0,7,1,2,1
4511,1,22,0,1,0,2,1
4441,1,40,0,5,0,1,1
5096,1,49,0,4,0,1,0
3134,0,33,0,0,1,1,0
3908,0,42,0,0,0,1,1
5376,1,22,0,6,1,0,1
5043,1,24,0,0,0,1,0
2955,0,29,0,4,0,1,0
3798,1,35,0,0,1,1,0
5302,1,25,0,3,0,2,0
5121,1,31,0,6,1,0,1
684,1,37,0,3,0,0,1
4110,1,25,0,1,1,1,0
5387,0,49,0,1,1,1,0
905,0,23,0,0,1,2,0
3577,1,20,0,8,0,0,1
2839,1,25,0,1,0,1,0
1459,1,31,0,1,0,2,1
1968,1,52,0,0,1,1,1
167,1,43,0,2,1,1,0
2324,1,44,0,27,1,2,0
2267,1,29,0,9,1,2,1
2933,1,31,0,5,0,0,1
5334,0,50,0,5,1,2,0
1669,1,24,0,8,0,2,0
1898,0,20,0,1,0,0,1
3359,1,23,0,15,0,0,1
2180,1,61,0,1,0,1,1
4421,1,32,0,3,0,1,1
1338,0,39,0,0,0,1,0
49,0,35,0,10,0,0,1
3946,1,59,0,8,1,1,0
5471,1,31,0,0,1,0,0
2738,1,31,0,2,1,0,1
4612,1,20,0,2,0,0,1
84,0,55,0,1,1,1,0
2582,1,49,0,1,1,1,0
3466,1,38,0,0,1,1,0
4751,0,30,0,3,0,1,0
5301,1,31,0,3,0,1,0
1779,1,34,0,2,0,0,0
4287,1,23,0,0,0,1,1
887,1,24,0,15,0,0,1
327,1,26,0,0,0,0,0
3345,1,37,0,3,1,2,1
3087,1,42,0,0,0,0,0
5166,1,33,0,2,1,1,0
2272,1,61,0,0,1,1,0
5311,1,58,0,4,1,1,1
309,1,29,0,5,0,1,1
3419,1,26,0,2,1,1,0
575,1,24,0,1,0,1,1
5730,1,36,0,7,1,2,1
4586,0,38,0,1,0,1,0
2595,1,43,0,1,0,1,0
2632,1,62,0,2,0,1,0
2443,1,37,0,3,1,0,0
373,0,48,0,1,1,1,0
923,1,32,0,4,1,2,0
2035,1,51,0,0,1,1,0
3817,1,50,0,0,0,1,0
1457,1,34,0,1,1,1,0
4620,1,46,0,1,0,2,0
1886,1,47,0,9,1,0,0
2660,0,47,0,2,1,1,1
2217,0,21,0,0,1,1,0
803,1,21,0,20,0,0,1
4644,1,44,0,0,0,1,0
2274,1,34,0,1,1,1,1
3370,1,28,0,0,0,0,1
2980,1,49,0,3,0,1,0
2506,0,27,0,0,0,1,0
4602,1,30,0,3,0,1,0
5060,1,38,0,1,1,1,1
566,0,32,0,2,0,2,0
5425,1,38,0,5,1,1,1
4975,1,44,0,0,0,2,1
961,1,42,0,0,1,1,0
3781,1,31,0,5,1,1,1
2214,1,33,0,1,0,1,1
2448,1,51,0,0,0,1,0
3512,1,20,0,0,0,2,0
4635,1,48,0,1,0,1,0
4491,1,37,0,14,0,0,1
80,0,28,0,3,1,0,1
1799,1,40,0,2,1,0,0
1890,0,38,0,0,0,0,0
4088,1,51,0,0,1,1,0
2917,1,43,0,0,1,0,0
3048,1,22,0,2,0,2,0
2773,1,33,0,6,0,0,1
1217,1,39,0,21,1,0,0
4927,1,38,0,3,1,1,1
2573,1,23,0,0,0,1,1
4473,1,37,0,2,0,1,0
5575,1,39,0,13,1,0,0
3928,1,24,0,0,1,2,0
401,0,22,0,0,1,1,0
1441,1,24,0,1,1,2,0
0,1,23,0,15,0,0,0
4558,1,48,0,4,1,0,1
4552,1,21,0,1,1,2,0
1231,1,22,0,1,0,1,1
277,1,30,0,1,0,1,1
3888,0,35,0,3,0,1,0
3747,1,25,0,2,0,2,1
5055,1,25,0,0,1,2,0
3618,1,31,0,0,1,0,1
284,1,58,0,0,0,1,0
4309,1,31,0,9,0,2,1
5517,0,36,0,0,0,2,1
1041,1,27,0,15,0,2,1
1244,0,25,0,24,1,0,1
5360,1,26,0,0,1,1,0
5500,1,38,0,7,0,0,1
1800,1,30,0,2,0,1,1
118,1,47,0,0,1,2,1
769,1,34,0,0,0,1,1
657,0,53,0,2,1,2,0
2744,0,34,0,4,0,2,0
1921,1,42,0,5,0,1,1
5065,1,31,0,0,1,1,0
4427,1,23,0,9,0,0,1
4057,1,23,0,1,0,2,0
4853,1,67,0,0,1,1,0
5007,0,37,0,0,0,0,0
4857,1,25,0,6,0,0,1
3954,0,25,0,3,0,1,0
3489,0,42,0,0,0,1,0
5394,0,38,0,0,1,2,0
725,0,21,0,0,0,2,0
553,1,63,0,16,1,2,1
5544,1,37,0,1,0,1,1
871,0,23,0,2,0,2,1
1462,1,33,0,14,0,0,1
4219,0,26,0,0,1,1,0
3441,1,19,0,2,1,1,0
902,1,27,0,15,0,0,1
2717,0,31,0,1,1,2,0
116,1,19,0,1,1,0,1
5247,0,74,0,0,1,1,0
2039,1,25,0,8,0,2,0
3138,1,53,0,0,0,1,1
1143,1,26,0,20,1,2,1
88,1,20,0,0,0,2,1
2022,1,26,0,1,0,2,0
1674,1,31,0,3,0,1,0
2470,1,26,0,5,0,2,0
4790,1,21,0,1,0,2,0
2477,0,40,0,2,0,1,1
1630,1,24,0,1,1,1,0
1988,1,26,0,2,0,2,1
3368,1,37,0,0,0,2,1
5398,1,24,0,2,0,2,0
4653,1,39,0,2,0,0,1
2959,1,59,0,4,0,1,1
2061,1,51,0,8,1,1,1
4822,0,45,0,0,1,1,0
5511,1,29,0,8,0,2,1
1499,1,22,0,1,0,2,1
2516,1,30,0,0,0,1,0
2708,1,49,0,2,1,1,0
4479,1,50,0,1,0,1,0
3420,1,26,0,1,1,2,0
4058,1,48,0,0,0,1,0
2831,0,20,0,7,0,0,1
3440,1,31,0,6,0,1,0
4682,1,67,0,2,0,1,0
595,1,23,0,1,0,2,0
1648,1,26,0,3,0,2,1
947,1,41,0,0,0,1,1
4663,1,23,0,0,0,2,0
5333,1,34,0,10,0,0,1
4359,1,30,0,1,0,1,0
560,1,50,0,0,0,1,0
529,0,36,0,1,0,1,0
1196,1,25,0,3,0,2,0
1403,1,32,0,1,1,1,0
3232,0,35,0,0,0,0,1
4907,1,32,0,7,0,1,1
953,1,25,0,0,1,1,0
4758,0,70,0,1,0,1,1
273,1,20,0,3,0,0,0
1742,1,52,0,3,0,1,0
1954,1,36,0,3,0,2,1
3458,1,30,0,5,0,2,1
3687,1,31,0,0,1,2,1
1913,1,23,0,6,0,0,1
4175,1,28,0,7,0,2,0
4375,1,35,0,2,0,1,0
3271,1,39,0,2,0,2,1
4185,1,25,0,0,1,1,0
3152,0,20,0,0,0,1,0
2508,1,33,0,0,1,1,0
4310,1,59,0,0,0,2,1
2407,0,55,0,4,0,1,1
4786,1,35,0,0,1,1,0
352,1,29,0,1,0,1,0
4436,0,33,0,0,0,1,0
682,1,31,0,1,0,2,0
2787,1,27,0,3,1,2,1
4882,1,60,0,1,0,1,0
4947,0,22,0,0,1,1,0
5104,0,29,0,4,0,1,1
4867,1,31,0,1,0,1,0
2731,1,30,0,1,0,0,0
4678,1,30,0,6,1,1,0
3812,1,60,0,1,1,1,0
2808,1,30,0,0,1,2,0
1193,1,21,0,0,1,1,0
1650,1,29,0,21,0,2,1
115,1,28,0,9,0,2,0
391,0,42,0,1,1,1,0
967,0,29,0,2,1,2,0
1723,1,29,0,0,1,1,0
1953,1,26,0,19,0,0,0
177,1,39,0,1,0,1,0
5319,1,23,0,0,1,1,1
206,1,30,0,5,1,1,1
2289,1,19,0,8,0,0,1
329,1,26,0,5,0,0,1
3588,1,36,0,4,0,1,0
2515,0,27,0,0,0,1,0
3865,1,22,0,8,0,2,1
903,0,45,0,3,0,1,0
291,1,40,0,2,1,1,0
616,0,19,0,2,0,1,1
2348,1,34,0,5,1,2,1
4424,1,57,0,2,0,1,0
71,1,49,0,5,0,2,1
885,1,46,0,11,0,0,0
549,1,25,0,2,0,2,1
4506,1,27,0,1,1,1,0
2930,1,47,0,0,1,1,0
4890,0,50,0,0,0,1,0
2481,1,24,0,0,0,1,0
736,1,29,0,2,0,1,0
989,0,20,0,30,0,2,0
562,1,28,0,13,0,1,0
209,1,36,0,0,0,2,1
5480,1,37,0,2,0,2,0
578,1,28,0,1,0,0,0
2246,1,25,0,5,0,0,1
344,1,24,0,3,0,0,0
5521,1,35,0,3,0,0,1
4776,0,35,0,0,0,2,0
5593,1,33,0,3,1,2,1
1121,0,43,0,8,1,1,0
3332,1,34,0,0,0,1,1
4280,1,56,0,3,0,1,0
2997,1,30,0,13,0,0,1
2618,1,42,0,1,1,1,1
4837,0,21,0,0,0,2,0
822,0,74,0,0,1,1,0
981,1,50,0,0,1,1,0
2480,0,27,0,0,0,1,1
3377,1,41,0,3,0,0,1
245,1,27,0,0,0,2,1
3131,1,28,0,0,1,1,0
3137,1,33,0,1,0,1,0
3360,1,21,0,11,0,0,1
2175,1,55,0,3,0,1,1
4856,1,45,0,7,0,2,1
4961,1,21,0,0,0,0,0
1708,1,28,0,1,1,1,1
597,1,30,0,2,0,1,0
708,1,45,0,0,0,1,0
4614,1,52,0,6,0,2,1
346,1,26,0,0,1,1,0
4505,1,47,0,3,0,1,0
1337,1,26,0,0,0,1,0
987,1,35,0,1,0,0,0
786,1,51,0,2,1,0,0
3651,1,21,0,0,0,1,1
222,1,32,0,0,1,1,1
4639,1,23,0,3,1,1,1
522,1,30,0,9,0,0,0
3355,0,38,0,4,1,1,0
5113,1,69,0,2,0,1,0
3070,1,49,0,0,0,2,0
545,1,43,0,0,0,1,1
5657,1,26,0,2,0,2,0
683,1,38,0,0,1,1,0
3312,1,37,0,4,1,1,1
1207,1,55,0,5,0,1,0
270,1,61,0,1,1,1,0
1478,1,21,0,0,1,1,1
719,0,45,0,2,1,1,0
4765,1,26,0,1,1,1,0
2823,1,23,0,1,0,2,0
4265,1,25,0,6,0,2,1
852,0,23,0,1,1,1,0
1187,1,52,0,0,1,1,0
4654,1,57,0,0,0,1,0
4809,1,21,0,2,1,2,0
1047,1,21,0,7,0,1,1
976,1,36,0,4,0,1,0
220,1,27,0,0,0,1,1
1452,1,52,0,1,0,1,0
1969,1,24,0,3,0,0,1
5119,0,23,0,0,1,1,0
2093,1,55,0,12,0,1,0
3611,1,26,0,0,1,2,0
3463,1,31,0,13,0,1,1
241,1,21,0,10,0,2,1
731,1,25,0,2,0,2,1
907,1,45,0,1,1,1,0
3507,1,23,0,2,1,0,1
4528,1,74,0,0,1,1,0
4321,1,44,0,12,0,2,0
4394,1,21,0,0,1,1,0
2210,1,34,0,4,0,0,0
2451,1,45,0,10,0,1,0
1671,0,69,0,0,1,1,1
4248,1,22,0,7,0,2,1
2884,0,39,0,1,0,1,0
185,1,46,0,0,1,1,1
5542,0,31,0,4,1,1,1
3692,1,35,0,10,0,1,1
2170,1,27,0,1,0,1,0
1497,1,40,0,4,0,1,0
5190,1,24,0,0,0,1,0
2387,1,34,0,1,0,2,1
325,0,36,0,4,0,1,0
3924,1,21,0,4,0,1,0
3233,1,25,0,7,1,0,1
4875,1,22,0,28,0,0,0
4034,0,26,0,3,1,0,0
3792,1,33,0,2,1,1,0
2379,0,43,0,2,1,1,1
4329,1,25,0,1,0,0,1
2230,1,29,0,4,0,1,0
1181,1,39,0,2,1,1,0
3470,1,44,0,0,0,1,0
1513,1,22,0,16,0,2,1
1841,1,40,0,5,0,2,1
4650,1,27,0,3,0,1,1
2232,0,31,0,5,0,2,1
1490,1,40,0,5,0,1,0
2002,1,52,0,4,1,2,1
1354,0,23,0,0,1,1,0
5205,1,24,0,13,1,2,1
2277,1,21,0,1,0,2,0
4276,1,23,0,4,0,0,1
4129,1,51,0,0,1,1,0
1773,1,24,0,3,0,2,0
4011,1,27,0,21,0,0,1
749,1,51,0,4,0,0,1
135,1,38,0,2,0,1,0
5122,1,39,0,6,0,1,0
3007,1,44,0,13,0,1,1
2417,0,29,0,0,1,2,1
4894,1,21,0,10,0,2,1
4273,1,20,0,4,0,0,1
4232,1,65,0,0,1,1,1
4143,1,28,0,0,0,1,0
3568,1,25,0,16,1,0,0
5558,1,30,0,1,0,2,1
3771,1,39,0,0,0,1,0
5604,1,50,0,1,1,1,1
3574,1,22,0,5,0,2,1
225,1,30,0,8,0,0,1
3268,1,32,0,1,0,1,0
3691,0,54,0,13,0,1,0
2628,1,36,0,6,0,2,1
1254,1,22,0,2,0,1,1
2827,1,54,0,9,0,0,0
3592,0,41,0,0,1,1,0
2378,1,39,0,1,0,1,0
2150,1,20,0,17,0,0,1
3765,1,28,0,0,0,2,0
593,1,22,0,1,0,0,1
2297,0,29,0,1,0,1,0
1479,1,57,0,1,0,1,1
1505,0,58,0,0,0,1,0
34,1,35,0,1,0,1,0
4729,1,21,0,3,0,2,1
3392,1,23,0,9,0,2,0
2152,1,21,0,12,0,0,0
4344,1,24,0,5,0,0,0
1049,1,33,0,0,0,2,1
5547,0,31,0,0,0,2,1
5467,1,22,0,0,0,1,0
3339,1,76,0,0,0,1,0
1051,1,33,0,0,1,1,1
1053,1,60,0,2,1,1,0
4227,1,30,0,0,1,1,0
1214,1,23,0,0,0,2,0
1388,1,31,0,5,0,0,1
3603,1,44,0,1,0,1,0
1677,1,37,0,10,0,1,1
4660,1,56,0,0,0,1,0
2136,1,34,0,2,1,1,1
1250,1,36,0,0,1,1,1
4211,1,27,0,1,1,2,0
4922,1,22,0,7,0,1,1
2415,1,57,0,0,1,1,0
4395,1,28,0,0,1,2,1
2115,1,35,0,2,0,1,1
279,1,57,0,1,0,2,0
1887,1,43,0,1,0,1,0
1161,1,53,0,7,0,2,0
2145,1,43,0,0,1,1,0
5621,1,23,0,4,1,2,0
4510,1,37,0,1,1,1,0
3936,1,27,0,1,0,0,0
4284,1,28,0,9,0,0,1
5123,1,23,0,1,1,2,0
4845,1,31,0,23,0,0,1
2741,1,25,0,2,0,2,0
1775,1,22,0,0,1,1,0
4739,1,51,0,0,0,1,0
1101,1,37,0,1,0,1,0
3061,1,39,0,4,0,1,0
4468,1,49,0,0,1,1,1
5230,1,56,0,0,0,1,0
2329,0,27,0,1,1,2,1
5270,1,23,0,0,1,2,0
1956,1,60,0,0,0,1,0
1113,1,53,0,1,1,1,0
3477,1,23,0,1,0,1,0
4839,1,45,0,0,0,1,0
3962,0,31,0,0,1,1,0
3807,1,57,0,0,1,1,0
2127,1,27,0,0,0,2,1
1046,1,21,0,2,0,0,0
4604,1,28,0,0,1,1,1
4354,1,19,0,5,1,1,1
59,1,28,0,0,1,1,0
412,1,23,0,3,0,1,1
2256,0,44,0,2,0,1,0
2740,0,39,0,3,1,2,1
4107,0,26,0,1,1,1,0
3366,1,27,0,8,0,2,0
2526,1,42,0,0,1,1,0
3068,1,49,0,0,1,1,0
772,0,33,0,2,1,1,0
5020,1,26,0,0,1,1,0
2101,1,29,0,13,1,0,1
5700,1,20,0,6,0,0,1
1766,1,35,0,0,0,1,0
2208,1,32,0,4,0,2,1
106,1,37,0,0,1,1,0
647,1,28,0,22,1,2,1
3541,1,38,0,1,0,1,1
5751,1,25,0,4,1,1,0
4128,1,38,0,1,0,1,0
1406,1,25,0,0,0,1,0
4692,1,21,0,5,0,2,0
3759,1,23,0,16,0,0,0
4250,1,25,0,11,0,2,1
3294,0,50,0,0,1,1,0
1407,0,27,0,3,0,2,1
2000,1,35,0,8,0,1,1
1832,1,23,0,2,0,2,0
2316,1,33,0,2,1,1,0
4493,1,30,0,3,0,2,0
2590,1,33,0,24,0,0,1
5505,1,42,0,0,0,1,0
5466,1,21,0,13,0,0,1
5447,1,46,0,1,0,0,1
3690,1,21,0,0,0,1,1
5522,1,22,0,10,0,2,0
208,0,42,0,0,0,1,0
479,1,32,0,0,0,0,0
5694,0,39,0,1,0,2,1
894,1,41,0,0,0,2,0
2463,1,60,0,0,1,0,0
1419,0,43,0,1,0,2,0
1090,1,24,0,5,0,0,1
2235,1,21,0,1,1,1,0
3113,1,51,0,0,1,1,0
5417,1,27,0,3,0,1,0
2666,1,49,0,0,0,1,0
2342,1,29,0,1,0,1,1
1070,1,50,0,1,0,1,0
4676,1,27,0,4,0,2,0
3709,1,27,0,5,0,0,1
226,0,37,0,1,1,1,0
727,1,33,0,5,0,0,1
4121,1,22,0,37,1,0,1
2751,0,31,0,2,0,1,1
3029,1,37,0,2,1,2,0
4858,1,27,0,7,0,2,1
1726,1,33,1,0,0,2,1
4340,1,27,0,10,0,1,1
718,1,53,0,3,0,1,0
126,1,33,0,5,0,2,1
4918,1,30,0,0,1,1,1
2935,1,43,0,0,0,1,0
4965,1,29,0,2,0,1,1
5034,1,41,0,2,0,0,0
2086,1,43,0,6,0,1,1
3335,1,22,0,4,1,1,0
5053,0,20,0,0,0,1,0
1623,1,25,0,14,0,0,0
1188,1,22,0,5,0,2,1
4735,1,39,1,1,0,1,0
1616,1,23,0,11,0,2,1
3564,1,59,0,4,0,1,1
3902,1,31,0,0,1,2,0
1891,1,37,0,1,1,1,0
2559,1,42,0,21,0,0,1
2459,1,36,0,0,1,1,0
3282,0,21,0,1,0,1,0
1346,1,33,0,0,0,1,0
210,1,52,0,0,0,1,0
2556,1,23,0,9,0,0,1
2668,1,44,0,0,1,1,0
5550,1,23,0,1,0,1,1
874,1,30,0,0,0,1,0
5092,1,24,0,0,1,0,1
1709,0,51,0,1,0,1,0
3575,0,23,0,2,1,1,1
3364,0,25,0,8,0,0,0
2770,1,22,0,2,0,2,1
5450,1,25,0,2,0,2,1
1816,0,34,0,2,0,1,0
1894,0,56,0,2,0,1,0
837,1,24,0,11,0,2,1
4070,1,24,0,1,1,2,1
4124,1,36,0,0,1,1,0
2021,0,28,0,1,0,1,0
2433,1,28,0,3,0,2,1
1112,1,28,0,14,0,2,0
4656,0,25,0,1,0,0,1
2475,0,43,0,5,0,1,1
2465,1,57,0,7,0,0,1
2151,1,35,0,1,1,1,0
3918,1,46,0,0,0,1,1
1168,1,24,0,1,0,1,0
217,1,38,0,0,1,1,0
5216,1,23,0,2,0,1,0
2936,1,34,0,2,1,1,0
563,0,29,0,1,1,1,0
5002,1,32,0,0,1,2,0
1756,1,26,0,3,0,1,1
2231,1,51,0,1,0,1,0
5275,1,38,0,4,0,1,1
1208,1,27,0,2,0,2,1
4897,0,42,0,1,0,1,0
1608,1,27,0,3,0,2,1
466,1,56,0,10,0,2,1
1391,1,31,0,2,0,1,1
95,0,32,0,10,1,2,1
3196,1,28,0,1,0,2,0
5667,1,35,0,2,0,1,0
1972,1,23,0,1,1,1,0
1791,1,21,0,0,0,0,1
1221,1,47,0,1,1,1,1
5421,0,29,0,0,1,1,0
4443,1,36,0,3,0,2,1
2546,0,23,0,1,0,2,0
2983,1,25,0,3,1,1,1
4964,1,30,0,1,0,1,0
283,1,35,0,4,0,2,1
5763,1,39,0,1,0,0,1
3537,1,22,0,8,0,1,1
3,1,55,0,8,0,1,0
4708,0,35,0,0,0,1,0
489,0,35,0,0,0,1,0
3935,1,63,0,0,0,1,0
3774,1,60,0,1,1,1,0
2561,1,29,0,0,1,1,0
623,1,22,0,9,0,2,1
3405,0,45,0,0,1,1,0
2399,1,35,0,0,0,1,0
1296,1,36,0,0,0,1,1
2549,1,21,0,3,0,2,0
1567,0,23,0,4,0,0,0
3672,1,53,0,4,1,1,1
5299,1,28,0,2,0,1,1
3845,1,24,0,0,0,1,1
515,0,33,0,0,0,2,0
242,1,53,0,2,1,2,1
1933,1,59,0,0,1,1,0
4572,0,47,0,0,0,1,1
3387,1,34,0,2,0,1,0
1247,0,39,0,0,0,1,0
1241,1,26,0,0,1,1,0
5765,0,42,0,1,1,1,0
4777,1,21,0,3,0,0,1
476,1,28,0,10,0,1,0
524,1,48,0,7,0,0,1
4991,1,23,0,0,0,1,0
2285,1,28,0,2,1,2,0
2192,1,46,0,1,0,1,0
3336,1,24,0,2,0,2,0
5222,0,74,0,1,1,1,0
1461,1,66,0,0,1,1,0
845,1,28,0,1,0,1,0
3133,1,37,0,0,1,1,0
1916,1,26,0,1,0,1,0
3544,1,20,0,2,1,1,0
898,1,50,0,4,1,0,1
5213,1,35,0,1,0,1,0
4179,1,55,0,7,1,1,0
3270,1,36,0,4,1,1,0
848,1,23,0,1,1,1,0
858,0,23,0,9,0,2,1
2828,1,22,0,2,1,2,0
2308,1,68,0,6,0,1,0
2258,1,33,0,1,0,2,1
5589,1,29,0,0,1,1,0
5074,0,21,0,0,0,1,0
5352,1,23,0,0,0,1,0
3005,1,23,1,1,0,1,0
2531,1,21,0,9,1,2,1
1252,1,28,0,0,0,1,0
5099,1,61,0,0,1,1,0
5410,1,37,0,5,0,2,0
3101,0,52,0,2,0,2,0
558,1,23,0,16,0,2,0
4560,1,30,0,2,1,1,0
1257,1,32,0,12,0,0,1
1665,1,26,0,2,0,1,0
4628,1,29,0,3,0,1,0
1690,1,21,0,14,0,2,0
3733,0,24,0,1,0,1,0
5094,1,25,0,0,1,1,0
2667,1,24,0,7,0,2,0
1317,1,57,0,2,1,1,0
4308,0,20,0,0,0,1,1
156,1,31,0,0,1,1,1
