,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
820,1,42,1,0,0,2,1
821,1,39,0,0,1,2,0
822,1,31,1,2,0,1,1
823,1,23,1,1,0,1,0
824,1,27,0,20,0,2,0
825,1,25,0,1,0,1,0
826,0,33,1,2,0,1,0
827,1,28,1,19,1,0,1
828,1,21,0,7,0,0,1
829,1,49,0,1,0,0,1
830,1,54,0,2,0,1,0
831,1,22,1,0,1,2,0
832,0,50,1,0,1,1,0
833,1,25,1,3,1,1,1
834,1,44,1,18,0,1,1
835,1,30,1,3,1,0,1
836,1,41,0,5,0,1,1
837,1,26,0,16,0,0,1
838,1,30,0,1,0,2,0
839,0,29,0,0,1,1,0
840,1,47,0,0,0,1,0
841,1,21,0,16,0,0,1
842,1,40,1,8,0,0,0
843,1,21,0,6,0,2,0
844,1,28,0,2,1,1,0
845,1,34,0,2,1,1,0
846,1,60,0,4,0,1,0
847,1,34,1,0,1,1,0
848,1,22,0,2,1,2,0
849,1,44,0,7,0,0,1
850,1,21,0,9,0,0,1
851,0,25,0,2,0,2,1
852,1,29,0,5,0,2,0
853,1,42,0,1,0,1,1
854,1,57,0,0,0,0,0
855,1,28,0,0,0,1,1
856,1,21,1,1,1,1,1
857,1,46,1,0,1,1,0
858,1,31,1,0,0,1,0
859,1,47,1,2,1,1,1
860,1,22,0,19,0,2,0
861,1,26,1,0,1,0,0
862,1,69,0,5,0,2,0
863,0,19,1,3,0,0,1
864,1,22,1,11,0,0,1
865,1,37,1,7,1,0,1
866,0,31,1,1,0,1,1
867,1,41,0,0,1,2,0
868,1,22,0,11,1,1,0
869,1,27,0,6,0,1,0
870,1,22,0,3,0,2,1
