,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3405,1,31,0,4,0,1,0
1294,1,47,0,3,0,2,1
5468,1,22,0,7,0,2,0
1432,1,22,0,4,0,2,0
3336,1,56,0,2,0,1,0
3964,0,52,0,1,0,1,0
1726,1,53,0,0,0,1,1
2986,1,21,0,2,1,2,0
4404,1,32,0,6,1,1,1
4603,1,37,0,1,1,1,1
841,1,23,0,0,0,2,0
2378,1,53,0,8,1,1,0
1189,1,36,0,1,0,1,1
175,1,31,0,2,0,2,1
5064,1,37,0,37,0,2,1
927,1,20,0,3,0,1,0
3011,1,38,0,11,1,2,1
45,1,30,0,0,0,0,0
1260,1,21,0,4,0,1,1
1096,1,21,0,2,0,0,0
3795,0,43,0,4,1,1,0
5479,1,26,0,19,0,0,1
1870,1,28,0,22,0,0,0
4901,1,36,0,1,0,1,0
2457,1,31,0,2,0,2,1
1030,1,33,0,0,0,2,1
4925,0,22,0,0,1,1,0
4423,1,56,0,14,0,1,1
4675,1,32,0,1,0,2,0
4073,1,56,0,3,0,1,1
283,1,26,0,0,0,1,0
2306,1,35,0,4,0,1,1
2292,1,30,0,1,1,2,0
4575,1,36,0,1,0,0,1
3098,1,48,0,1,0,1,0
1860,1,58,0,0,0,1,0
5596,1,26,0,17,0,2,1
1782,0,27,0,1,1,2,0
2303,1,28,0,10,0,1,1
4012,1,54,0,12,1,0,1
5428,1,40,0,1,0,2,1
1717,1,48,0,3,1,1,0
2107,1,23,0,0,0,0,0
2409,1,53,0,0,1,1,0
5206,0,28,0,7,0,0,0
5562,1,29,0,4,0,1,1
2688,1,32,0,11,0,0,0
5309,1,24,0,0,0,1,1
1730,1,26,0,10,0,0,1
5255,1,61,0,0,1,1,0
257,1,23,0,0,1,1,1
507,1,45,0,16,1,0,1
2899,1,21,0,5,0,1,0
99,1,45,0,18,0,0,1
5651,1,38,0,2,0,1,1
744,0,24,0,15,0,2,0
3339,1,20,0,2,0,1,0
5339,1,57,0,0,0,1,1
3555,1,45,0,5,1,1,1
5549,0,54,0,0,1,2,0
5670,1,22,0,5,1,2,1
1666,0,22,0,4,0,1,0
1157,0,26,0,4,0,2,1
4195,1,28,0,6,1,0,1
5329,1,31,0,1,1,2,0
4717,1,26,0,0,1,1,0
1437,0,24,0,2,0,1,1
366,1,65,0,0,1,1,1
1702,0,27,0,0,0,1,0
3482,1,23,0,1,0,2,1
3295,1,34,0,2,0,2,1
5363,0,31,0,27,1,0,1
5098,1,21,0,3,0,0,1
949,1,52,0,0,1,1,1
2732,1,22,0,21,1,0,1
19,1,46,0,1,0,2,0
229,1,36,0,10,0,0,1
3956,0,24,0,3,1,2,1
668,0,27,0,2,0,2,1
218,1,24,0,0,0,1,0
4816,1,37,0,1,0,2,0
3725,1,23,0,3,1,1,1
2929,1,55,0,1,0,2,1
5375,0,64,0,0,1,1,0
4216,1,48,0,0,0,2,0
585,1,33,0,3,0,2,0
3565,1,26,0,3,0,2,0
3622,1,38,0,3,0,1,1
5391,0,49,0,0,0,1,0
4490,1,56,0,12,0,1,1
777,0,32,0,0,0,1,0
5316,1,29,0,4,0,2,1
1018,1,20,0,0,0,1,1
1606,1,46,0,4,0,1,0
2317,1,24,0,0,0,0,1
4108,1,38,0,0,0,2,0
1491,1,22,0,0,0,1,0
3651,1,25,0,22,0,0,1
1945,1,20,0,10,0,2,1
1755,1,31,0,3,0,0,1
4500,1,30,0,0,0,0,1
4313,1,25,0,10,0,1,1
4922,1,26,0,13,1,2,0
1593,1,35,0,9,0,2,1
517,0,22,0,0,1,2,0
3947,1,22,0,7,0,2,0
5698,1,25,0,5,0,1,0
2525,1,23,0,3,0,1,0
3414,0,30,0,0,0,1,0
217,1,28,0,9,0,2,0
4951,1,51,0,5,0,1,0
5286,1,32,0,0,0,1,0
360,1,24,0,1,0,1,0
4201,1,53,0,3,0,2,0
3326,1,23,0,8,1,1,0
5220,0,23,0,1,0,1,0
1052,0,29,0,0,1,1,0
1962,1,29,0,1,1,1,1
759,1,31,0,0,0,2,0
4487,1,24,0,1,1,2,0
3491,1,40,0,3,0,1,0
1426,0,58,0,3,0,1,0
4534,1,36,0,2,0,1,0
3784,1,31,0,2,0,0,1
214,0,25,0,1,0,2,1
1614,1,25,0,0,1,1,0
2523,1,36,0,9,0,0,1
2536,1,27,0,1,0,1,0
1777,1,38,0,1,0,2,0
4050,1,50,0,11,0,0,0
3802,0,24,0,1,1,1,1
2864,0,37,0,0,1,1,0
2805,1,51,0,0,0,1,1
196,0,28,0,1,0,0,1
2662,0,22,0,23,0,0,1
2312,1,58,0,7,1,1,0
1512,1,25,0,3,1,0,0
5385,1,67,0,0,1,1,0
4515,1,59,0,2,0,1,0
1056,1,41,0,1,0,2,0
2892,1,59,0,0,0,1,0
887,1,56,0,3,0,1,1
2384,1,23,0,3,0,2,1
5080,1,25,0,0,0,1,0
3256,1,41,0,21,0,0,1
568,1,29,0,6,1,0,1
3957,1,28,0,0,0,1,0
4283,1,21,0,0,1,1,0
2787,0,46,0,0,1,1,0
1926,1,26,0,5,0,2,1
139,1,35,0,1,1,1,0
1873,1,43,0,0,0,1,1
4764,1,33,0,0,1,2,1
2264,1,41,0,0,0,1,1
1149,1,32,0,2,0,1,0
3575,1,34,0,0,1,1,0
3904,1,44,0,1,1,1,0
4608,1,34,0,0,1,2,0
463,1,23,0,0,0,2,0
5314,1,56,0,6,0,1,0
2860,1,21,0,9,0,1,0
4795,0,40,0,0,0,1,0
594,0,43,0,0,1,1,0
2846,1,31,0,1,0,1,0
2851,1,51,0,1,0,1,0
450,1,21,0,3,0,0,1
2486,1,26,0,19,1,0,1
5078,1,33,0,3,0,1,1
518,1,48,0,0,1,2,0
2706,1,30,0,0,0,1,0
5014,1,59,0,6,1,1,0
3831,1,19,0,0,0,1,1
2233,1,26,0,0,1,1,0
2445,1,43,0,0,0,0,0
3758,1,36,0,0,1,1,0
1174,1,61,0,36,0,1,1
4860,1,36,0,0,0,1,0
451,1,24,0,1,1,1,0
5199,1,47,0,0,0,1,0
2760,1,35,0,11,0,0,1
3915,1,21,0,0,0,0,0
4660,1,59,0,4,0,0,1
1578,1,30,0,1,1,1,1
3832,1,30,0,16,0,0,0
1615,1,44,0,4,1,1,0
4176,1,37,0,3,0,0,1
4059,1,61,0,0,0,2,0
5495,0,30,0,0,1,1,1
1263,0,36,0,3,1,1,0
5402,1,28,0,1,1,1,0
999,1,39,0,0,0,2,1
3483,1,46,0,3,1,1,0
3971,1,53,0,12,1,1,0
2607,1,48,0,6,0,2,1
1476,0,28,0,3,1,1,0
192,1,21,0,1,0,0,1
4512,1,25,0,0,1,1,0
5193,1,26,0,7,1,1,0
4810,0,33,0,4,0,2,0
3524,0,37,0,7,0,0,1
4866,1,26,0,7,0,1,0
5101,1,52,0,5,0,2,1
1338,1,38,0,2,1,1,0
2650,0,25,0,4,0,0,1
3607,1,20,0,13,0,0,1
5247,0,45,0,3,0,1,0
5050,1,25,0,15,0,0,1
1293,1,57,0,16,0,0,1
4337,1,20,0,2,1,1,1
4825,0,61,0,1,1,1,0
3258,1,33,0,6,1,0,1
2462,1,58,0,0,1,1,1
3480,1,20,0,0,0,2,0
3892,1,42,0,35,1,1,0
368,1,40,0,8,0,0,1
2218,0,22,0,1,1,0,1
1151,0,47,0,2,1,2,1
2784,1,42,0,6,0,2,1
3341,0,32,0,2,0,2,0
4618,1,28,0,2,1,2,1
2275,1,25,0,1,0,1,0
3319,0,55,0,3,0,0,1
5673,1,36,0,0,1,1,1
191,1,30,0,1,0,2,0
4402,1,26,0,0,1,0,0
108,1,21,0,1,1,0,1
174,1,24,0,1,0,1,0
4290,1,43,0,1,0,1,0
3550,1,38,0,5,1,1,1
1598,0,24,0,0,1,1,0
1360,1,31,0,4,0,0,1
1837,1,30,0,0,1,0,1
4233,1,48,0,11,0,1,1
5021,1,49,0,0,0,1,0
5614,1,37,0,1,0,1,0
2609,1,33,0,2,0,1,0
4299,1,43,0,12,0,2,0
5669,1,33,0,0,1,1,0
3536,0,37,0,1,0,1,0
476,0,27,0,3,1,2,0
2694,1,34,0,5,0,1,0
4295,1,27,0,3,0,2,1
5745,1,38,0,0,0,1,0
1616,1,25,0,3,0,1,0
312,1,25,0,1,0,0,1
5260,1,34,0,22,0,0,1
508,1,36,0,1,0,2,0
166,0,31,0,0,0,2,1
2135,1,33,0,1,1,1,0
5138,1,65,0,1,1,1,0
2087,1,23,0,1,0,0,0
1024,1,47,0,2,1,2,0
1221,1,38,0,2,0,1,1
3407,0,24,0,4,1,1,0
1119,1,35,0,0,0,1,0
103,1,25,0,3,0,2,1
5190,0,31,0,7,0,2,0
2232,1,36,0,12,0,2,1
2955,1,31,0,0,0,0,1
4394,0,30,0,0,1,1,0
3689,1,59,0,1,0,1,1
2517,1,25,0,6,1,1,0
1752,1,50,0,1,0,1,0
5150,1,34,0,2,0,1,0
4905,1,23,0,1,1,2,1
3470,1,30,0,8,1,0,1
2481,1,26,0,6,1,1,1
3878,1,55,0,0,0,1,0
1658,1,53,0,4,0,2,1
152,0,26,0,1,1,1,0
2388,0,22,0,1,0,0,0
3317,0,38,0,1,0,1,0
1583,1,42,0,0,1,1,0
5410,1,36,0,2,0,2,1
4867,1,25,0,19,0,0,0
725,1,43,0,4,1,1,1
5566,1,27,0,0,0,1,0
1503,1,42,0,0,0,1,1
2775,1,29,0,2,1,1,0
4096,1,24,0,3,0,0,0
3916,1,23,0,0,1,1,0
2918,0,21,0,0,1,1,0
5555,0,22,0,3,1,0,1
5048,1,20,0,0,1,1,0
4733,1,26,0,2,1,2,1
31,1,21,0,4,0,2,1
1225,0,22,0,13,1,1,0
937,0,33,0,2,1,2,0
4864,1,31,0,4,0,2,0
4449,1,31,0,1,1,1,0
752,1,41,0,4,0,2,1
3667,1,21,0,13,0,0,1
309,0,51,0,0,0,1,0
3217,0,25,0,1,0,1,0
2422,1,21,0,1,1,1,0
4521,1,30,0,1,0,1,1
5454,1,22,0,5,0,2,0
3426,1,26,0,7,0,0,1
5645,1,31,0,2,0,2,1
2764,1,50,0,1,1,1,0
5072,1,35,0,0,0,1,1
495,1,38,0,1,0,1,0
1405,1,45,0,0,0,1,0
5478,1,43,0,1,0,1,0
205,0,51,0,2,1,0,1
1434,0,34,0,4,0,2,1
1135,1,25,0,1,0,1,0
3497,1,31,0,0,1,1,0
868,1,51,0,10,1,0,1
701,1,25,0,6,1,2,1
2722,1,61,0,5,1,1,0
305,0,59,0,1,0,1,1
3313,1,47,0,0,0,1,0
1192,0,32,0,0,1,1,0
4546,1,51,0,1,0,2,0
4640,1,25,0,3,1,1,1
1534,1,28,0,6,0,0,1
1061,1,23,0,0,1,1,0
843,1,56,0,1,0,1,0
3557,1,54,0,5,0,0,1
2344,1,22,0,9,0,2,0
5491,1,29,0,8,0,2,0
1538,0,22,0,0,0,1,0
211,1,40,0,8,0,2,0
1340,1,60,0,0,1,1,0
1108,1,34,0,3,0,1,1
3692,1,36,0,0,1,1,0
5395,1,22,0,2,1,1,1
679,1,48,0,8,0,0,1
3988,1,30,0,3,0,0,1
4567,1,36,0,2,1,2,0
3835,1,34,0,5,1,2,1
565,1,58,0,4,0,1,0
1907,1,21,0,1,1,2,0
4118,1,21,0,4,1,1,1
1532,1,36,0,0,1,1,0
4411,1,30,0,6,0,0,1
680,1,21,0,1,0,2,0
180,0,42,0,6,0,1,0
3479,1,28,0,0,1,1,0
5027,1,27,0,2,0,1,0
3392,1,27,0,9,0,0,1
4916,1,45,0,2,0,1,0
278,0,34,0,7,0,0,1
1892,1,38,0,7,0,2,1
4705,1,29,0,8,1,2,1
1204,1,23,0,0,1,1,0
4034,0,30,0,0,0,0,1
432,0,36,0,7,1,1,0
289,1,38,0,2,0,1,0
1964,0,26,0,0,0,2,0
1027,0,53,0,6,0,1,0
535,1,40,0,1,0,0,0
1559,1,47,0,14,0,0,1
993,1,39,0,8,0,1,0
1187,1,36,0,13,1,1,1
188,0,23,0,0,1,2,0
3349,1,31,0,0,0,2,1
5603,1,41,0,2,1,2,1
2407,1,48,0,2,0,1,1
4844,1,33,0,1,0,1,1
706,0,21,0,1,1,2,1
5518,1,52,0,0,0,1,1
270,1,37,0,5,0,1,0
5209,1,26,0,1,0,1,0
4707,1,34,0,7,0,2,0
3620,1,29,0,3,0,2,1
4302,0,45,0,0,1,1,0
2826,1,22,0,0,1,1,0
2476,1,38,0,0,1,1,0
4480,1,61,0,0,1,1,0
111,1,27,0,0,0,1,1
1170,1,34,0,5,0,0,0
1391,1,21,0,9,0,2,1
2570,1,23,0,2,0,1,0
220,1,70,0,11,0,0,1
4840,1,23,0,3,0,2,0
627,1,24,0,10,1,0,1
4326,1,23,0,1,0,1,0
4475,1,23,0,22,0,0,1
83,1,30,0,3,0,1,0
4591,1,31,0,0,0,1,0
790,1,22,0,0,0,2,0
2629,1,43,0,8,0,1,1
461,1,23,0,2,0,1,1
5243,1,30,0,2,0,2,1
3700,0,60,0,0,1,1,0
551,1,21,0,3,0,0,0
5299,1,38,0,0,0,2,1
1966,1,41,0,11,0,2,1
3082,0,50,0,2,0,1,0
198,1,61,0,2,0,2,1
3390,1,49,0,0,0,1,0
2554,1,46,0,0,0,2,1
402,1,24,0,3,0,2,0
4945,0,27,0,0,1,1,0
4013,1,24,0,0,1,2,0
5082,1,56,0,1,0,1,0
5493,1,28,0,0,0,1,1
4697,1,59,0,2,0,1,0
2406,1,47,0,3,0,1,1
5616,1,30,0,0,1,1,0
650,1,21,0,11,0,0,1
4614,1,35,0,0,0,1,0
708,1,48,0,0,1,1,1
4812,1,28,0,3,0,1,0
5201,1,26,0,0,0,1,0
4010,0,30,0,0,0,1,0
5435,1,28,0,1,0,2,1
2240,1,23,0,15,1,0,0
2414,0,20,0,10,0,0,1
1424,1,24,0,3,0,0,1
1216,1,32,0,0,1,1,0
4400,1,20,0,0,1,0,1
1924,1,37,0,0,0,1,0
2526,1,44,0,28,0,0,1
2477,1,49,0,0,1,1,1
1738,0,36,0,0,1,2,0
314,1,20,0,2,0,1,1
3942,0,30,0,0,1,2,0
2168,1,21,0,0,0,1,0
5295,1,24,0,1,0,2,1
1427,1,21,0,1,0,0,1
2447,1,32,0,1,0,1,0
2045,1,50,0,2,0,2,1
5160,1,28,0,5,0,1,1
4562,1,44,0,1,1,1,0
113,1,45,0,3,1,1,1
960,1,32,0,4,0,1,1
3816,1,27,0,14,0,2,1
2968,1,54,0,0,0,1,0
1114,1,33,0,6,0,2,1
4240,1,35,0,0,0,2,1
5770,1,47,0,0,1,1,0
2333,1,22,0,0,0,2,0
684,1,45,0,3,0,1,1
4220,1,38,0,0,0,1,1
4305,0,52,0,1,0,1,0
5221,1,25,0,7,0,0,0
1881,0,48,0,0,0,1,0
5365,1,39,0,5,0,1,0
3441,1,44,0,0,0,2,1
3076,0,52,0,2,0,1,0
1634,1,20,0,3,0,0,0
2788,0,25,0,4,0,2,1
5544,1,53,0,5,0,1,1
2513,0,30,0,6,1,0,1
2585,0,34,0,0,0,1,0
2098,1,31,0,5,0,0,1
1858,1,60,0,3,0,1,0
4586,1,32,0,0,0,1,1
326,1,24,0,6,0,0,1
604,1,46,0,0,1,1,0
4822,1,25,0,0,1,1,0
1695,1,48,0,1,1,1,1
5019,1,22,0,1,1,2,1
4978,1,19,0,3,0,0,1
4246,1,36,0,5,0,1,0
4988,0,69,0,0,1,1,0
2029,1,58,0,0,0,1,0
4055,1,50,0,1,0,1,0
2157,1,52,0,0,1,1,0
1288,1,50,0,10,1,2,1
2689,1,44,0,0,0,1,0
3750,1,55,0,0,1,1,0
2167,1,31,0,1,0,1,0
3504,1,23,0,1,0,2,1
2803,1,35,0,1,1,1,0
2480,0,21,0,3,0,2,1
348,0,23,0,4,1,1,0
2228,1,22,0,6,0,2,1
2441,1,24,0,8,0,0,1
2842,1,46,0,6,1,1,1
789,1,24,0,1,0,1,0
1626,1,35,0,0,1,2,0
4471,0,28,0,0,0,1,1
3583,1,22,0,6,0,1,0
5421,1,24,0,11,1,1,0
321,1,34,0,3,0,1,0
871,1,40,0,0,0,1,0
4001,1,23,0,7,0,0,1
169,1,24,0,13,0,1,0
2164,0,30,0,7,1,1,0
3789,0,23,0,1,0,1,0
3605,1,28,0,8,0,0,1
1961,1,61,0,1,0,1,0
3834,1,50,0,0,0,1,0
1535,1,26,0,0,0,1,1
4523,1,23,0,8,0,0,1
5244,1,21,0,0,0,2,1
73,1,31,0,2,1,2,0
420,1,29,0,0,0,1,0
2222,1,32,0,4,1,0,1
3334,1,24,0,0,1,1,1
3955,1,26,0,2,0,2,1
92,1,27,0,1,0,2,0
1877,0,42,0,1,0,1,1
5271,1,25,0,11,0,0,1
1623,1,32,0,2,0,0,1
4047,1,29,0,5,0,0,1
5470,1,33,0,1,0,0,0
5401,1,23,0,0,1,2,0
3781,1,26,0,4,0,0,1
3010,1,23,0,2,0,0,1
2450,0,45,0,1,0,2,0
5587,1,20,0,0,0,1,0
494,1,41,0,16,0,2,0
2742,0,54,0,38,0,1,0
1375,1,27,0,10,0,2,1
4793,1,30,0,4,0,0,1
4724,1,21,0,1,0,2,1
3745,1,20,0,1,1,1,0
1164,1,22,0,0,1,1,0
2549,0,32,0,5,0,2,1
1270,1,23,0,10,0,1,0
3135,1,29,0,10,1,0,1
2276,1,28,0,0,1,1,0
2855,1,30,0,1,0,1,0
2432,1,31,0,0,0,1,0
4765,1,25,0,6,1,1,0
618,1,40,0,9,0,0,0
4938,0,35,0,4,0,1,1
2404,1,22,0,7,0,2,1
124,1,45,0,0,1,1,0
2093,1,24,0,7,0,1,0
2420,1,29,0,5,1,2,1
3951,1,37,0,0,0,1,1
2072,1,32,0,0,0,1,0
2827,0,36,0,2,1,1,0
1413,1,35,0,0,0,1,0
2714,0,39,0,2,0,0,1
5205,0,33,0,5,0,1,0
4303,1,36,0,2,1,2,1
869,1,35,0,6,0,1,0
2006,1,34,0,20,0,1,1
3885,0,37,0,5,1,1,1
356,1,22,0,0,0,1,0
1162,1,20,0,0,0,1,1
4378,1,25,0,3,0,2,0
2227,1,50,0,1,0,1,1
5686,1,44,0,3,1,1,0
1890,0,22,0,1,0,2,1
579,1,22,0,1,0,2,1
4563,1,31,0,5,0,0,0
1691,1,57,0,0,0,1,0
862,1,34,0,4,0,0,1
3707,0,47,0,1,0,1,0
4024,1,56,0,4,1,1,0
4466,1,35,0,0,1,1,0
1116,1,26,0,0,0,2,1
1541,1,26,0,14,0,2,1
5430,1,36,0,3,1,0,1
4438,1,47,0,1,1,1,1
5307,1,30,0,5,0,2,0
3833,1,58,0,0,0,1,0
5099,1,33,0,0,0,1,0
5114,0,23,0,0,1,1,1
5695,1,37,0,0,1,1,1
2991,1,19,0,12,0,0,1
5605,1,45,0,3,0,1,0
2254,1,31,0,9,0,1,0
5533,1,30,0,6,0,2,0
2052,1,20,0,21,0,0,1
1776,1,30,0,2,0,0,0
3842,1,26,0,0,0,1,0
5400,1,24,0,0,0,1,0
1592,1,44,0,1,1,1,1
1723,1,35,0,9,0,0,1
4513,1,25,0,1,0,2,1
4333,1,25,0,4,1,2,0
490,0,19,0,7,0,1,1
4851,1,26,0,10,0,2,1
1006,1,20,0,4,1,0,1
2909,1,32,0,8,1,0,1
3209,0,33,0,0,1,1,0
1417,1,29,0,0,1,1,0
25,0,55,0,0,1,1,0
1113,1,19,0,15,0,0,1
3024,1,36,0,3,0,2,1
1552,0,25,0,0,1,2,0
5561,1,31,0,2,1,1,0
4308,1,47,0,0,1,1,0
433,0,29,0,3,0,2,1
2705,1,22,0,1,1,1,0
4895,1,22,0,10,0,2,1
3716,1,22,0,5,0,2,1
4921,1,33,0,3,1,1,0
4730,1,25,0,6,0,1,1
3033,1,28,0,1,1,1,0
5545,1,24,0,15,1,0,1
2792,1,37,0,9,0,2,0
3822,1,66,0,1,0,0,1
1102,1,50,0,2,0,1,0
4651,1,30,0,7,0,0,1
3908,0,38,0,2,1,1,1
194,1,53,0,3,1,1,1
615,1,36,0,1,0,2,1
643,1,45,0,3,0,1,1
4098,0,43,0,2,1,1,0
4251,1,24,0,3,0,2,1
4879,1,41,0,1,0,1,0
330,1,27,0,3,0,0,1
4165,1,34,0,1,0,2,1
2876,1,27,0,8,0,0,1
4644,1,58,0,0,1,1,0
483,1,26,0,7,0,1,0
3742,0,24,0,2,0,0,1
2575,1,29,0,7,0,2,1
2059,1,51,0,0,1,1,1
3617,1,27,0,1,0,1,0
32,1,28,0,2,0,1,1
5396,1,39,0,13,0,2,1
4540,1,30,0,6,0,1,1
4774,1,36,0,2,1,1,1
1444,1,26,0,0,1,0,1
2704,1,38,0,1,0,1,0
5625,1,51,0,6,1,1,1
1705,1,30,0,2,0,1,0
2213,1,32,0,1,0,2,1
4934,1,63,0,0,0,1,0
1401,1,64,0,1,1,1,0
3095,1,26,0,2,0,2,0
170,1,20,0,6,1,2,1
540,1,27,0,3,0,1,0
3220,1,24,0,4,1,2,0
4319,1,37,0,9,1,0,0
4664,1,30,0,0,1,0,1
674,1,26,0,4,1,0,1
2698,1,21,0,5,0,0,1
2170,1,21,0,13,0,0,1
1815,1,29,0,1,1,1,0
2970,1,45,0,1,1,1,0
2100,1,50,0,9,0,0,1
5724,0,25,0,0,1,2,0
4861,1,55,0,3,0,1,1
2101,1,19,0,6,0,0,1
4888,1,45,0,0,0,1,0
3253,1,47,0,9,0,0,1
1548,0,51,0,15,0,0,1
3112,1,22,0,1,0,2,0
355,1,41,0,0,0,1,0
2841,1,30,0,6,1,2,1
4649,1,22,0,1,0,1,0
3539,1,28,0,1,0,1,0
5110,1,20,0,1,0,1,0
4103,0,43,0,0,1,2,0
1051,1,29,0,10,1,1,1
3290,1,29,0,14,1,1,0
5253,1,34,0,1,1,2,0
1751,0,58,0,0,1,1,0
2277,0,28,0,0,0,2,0
1772,1,20,0,4,0,2,1
1196,1,39,0,3,0,1,0
1878,1,27,0,0,1,1,0
2016,1,27,0,7,0,0,1
2005,1,34,0,1,0,1,1
5766,0,31,0,0,1,1,0
1482,1,40,0,0,0,1,0
328,1,31,0,2,1,1,1
648,1,52,0,0,1,2,0
2807,0,29,0,2,0,0,1
1123,1,34,0,0,0,0,1
5444,0,46,0,2,0,0,0
3121,1,42,0,0,0,2,0
2627,1,21,0,5,1,0,1
2584,1,21,1,6,0,2,1
4830,1,61,0,1,0,1,0
1259,1,27,0,2,0,0,1
4204,1,29,0,2,0,0,0
3158,1,56,0,5,0,1,0
2488,1,21,0,1,1,1,1
1519,1,33,0,3,0,1,0
1378,1,29,0,3,1,2,0
4207,1,35,0,0,1,1,1
1023,1,23,0,4,0,0,1
3949,1,30,0,0,1,1,0
4095,1,25,0,7,1,0,1
5448,1,37,0,0,0,1,0
912,1,48,0,1,0,1,1
4340,1,29,0,0,1,1,1
1675,1,52,0,0,0,0,1
1746,0,28,0,0,0,1,0
2746,1,31,0,0,0,1,0
1736,1,20,0,0,0,2,0
1629,1,25,0,22,0,0,1
3523,1,24,0,10,0,2,1
430,1,22,0,2,0,2,0
1808,0,36,0,0,0,2,1
3265,1,45,0,8,0,2,0
2210,1,33,0,1,0,0,1
4211,0,26,0,5,0,0,0
4478,1,61,0,4,0,1,0
3199,1,52,0,0,1,1,0
3002,1,48,0,0,0,0,0
2985,0,23,0,4,0,0,0
5146,1,52,0,0,0,1,1
3372,1,38,0,3,0,1,1
5123,1,33,0,0,1,1,0
1995,1,32,0,8,0,1,1
4439,1,46,0,2,0,1,1
1106,1,27,0,1,0,1,1
3759,1,36,0,6,1,2,0
818,1,35,0,14,0,2,1
5384,1,23,0,1,0,1,1
5170,1,29,0,1,1,1,0
1697,1,23,0,10,0,0,1
2347,1,32,0,1,0,2,1
136,1,59,0,2,1,1,0
5219,1,27,0,5,0,1,1
5394,1,28,0,14,0,0,1
5633,1,25,0,1,0,2,1
1180,1,43,0,9,0,0,0
3181,1,41,0,1,1,1,0
888,0,54,0,2,0,1,0
4917,0,38,0,1,1,0,0
2678,1,25,0,23,0,2,1
817,0,28,0,4,0,2,1
1111,1,49,1,0,0,1,0
4252,0,34,0,0,0,2,1
3481,1,51,0,4,0,2,1
1264,1,57,0,6,1,1,1
990,1,33,0,5,0,2,0
2988,1,43,0,1,0,1,0
1739,1,23,0,9,0,1,1
3724,1,30,0,1,0,1,0
353,0,50,0,0,0,1,0
4395,1,42,0,0,1,1,0
2271,1,23,0,0,0,2,0
4666,1,24,0,10,0,2,1
1489,1,32,0,6,0,0,1
5066,0,27,0,0,0,1,0
1228,1,56,0,3,0,1,0
4732,1,29,0,1,1,0,1
5466,1,30,0,6,1,1,1
52,1,52,0,1,0,1,0
2886,1,25,0,5,0,1,0
3655,1,30,0,0,0,1,0
5703,0,36,0,0,0,1,1
3379,0,20,0,1,0,0,1
1589,1,55,0,5,1,1,1
1479,1,32,0,1,0,2,1
1469,1,59,0,3,0,1,0
3305,1,35,0,4,1,1,1
2078,1,35,0,0,0,2,0
3194,0,34,0,0,0,2,0
5682,0,25,0,1,1,1,0
3269,1,21,0,4,1,0,0
436,0,26,0,1,0,0,0
2669,0,34,0,3,0,2,0
1588,1,53,0,8,1,2,1
4691,1,22,0,0,0,0,0
1590,1,45,0,0,0,1,0
5335,1,30,0,1,1,0,1
973,0,28,0,0,0,2,1
1238,0,24,0,1,0,0,1
2862,1,30,0,8,1,2,0
