,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1700,1,33,0,1,0,0,1
2150,1,43,0,8,0,2,1
4019,1,56,0,4,1,1,0
2898,1,26,0,3,0,1,1
3570,1,27,0,2,1,2,1
2287,1,26,0,10,0,0,1
3439,1,33,0,9,0,2,1
3222,1,27,0,0,1,2,1
2603,1,25,0,2,0,0,1
5678,1,55,0,1,0,1,0
4309,1,32,0,0,0,1,0
1865,1,23,0,0,1,1,0
2926,1,44,0,0,0,1,0
1151,1,67,0,1,0,1,0
4714,1,28,0,11,0,2,1
1740,1,34,0,5,0,2,0
5300,1,37,0,1,0,1,0
1854,1,30,0,30,1,2,0
3245,1,28,0,9,0,2,1
2453,1,23,0,8,1,2,1
3325,1,42,0,1,0,2,0
3422,1,27,0,4,1,1,0
5326,1,45,0,1,0,1,1
3589,1,27,0,3,0,1,0
1437,1,21,0,0,0,2,1
1646,1,32,0,3,0,1,1
4613,1,52,0,0,1,1,0
2156,1,40,0,2,0,2,0
5476,1,27,0,1,0,0,1
3720,0,29,0,1,1,1,0
879,1,33,0,2,0,1,1
1249,0,31,0,1,0,2,0
2567,1,48,0,1,0,1,0
5048,0,32,0,0,0,1,0
3228,1,23,0,1,0,2,1
4499,0,29,0,1,0,2,0
4093,1,24,0,5,0,1,0
4712,1,33,0,0,0,1,1
1806,1,29,0,12,1,2,0
1116,1,24,0,1,0,0,1
4878,1,47,1,25,1,0,1
4806,0,52,0,0,1,1,0
4862,1,24,0,22,0,0,1
3981,0,67,0,0,1,1,0
4196,1,21,0,3,0,2,0
1655,1,23,0,7,0,0,0
2280,1,55,0,1,1,1,0
1114,1,24,0,5,0,2,1
2654,0,42,1,0,0,1,0
3561,1,23,0,7,0,0,1
2770,1,26,0,0,0,1,0
3400,0,37,0,0,0,1,0
1945,1,56,0,1,0,1,0
3027,1,27,0,3,0,0,0
1625,1,47,0,2,1,1,0
5622,1,31,0,5,0,1,0
1123,1,25,0,0,1,2,1
3519,0,41,0,1,0,1,0
2251,1,32,0,0,1,1,1
2060,0,30,0,2,0,1,0
3962,1,51,0,3,0,1,0
1310,1,28,0,22,0,0,1
2581,1,34,0,8,0,1,0
2628,1,31,0,0,0,1,0
1554,0,20,0,0,0,1,0
5726,1,51,0,6,0,2,0
1023,1,28,0,2,1,1,1
365,0,30,0,2,1,0,1
3904,0,44,0,0,1,1,0
2772,1,26,0,9,0,1,0
4687,1,29,0,10,0,2,0
298,0,27,0,2,1,1,0
2889,0,31,0,12,1,2,1
3733,1,19,0,16,0,0,1
610,1,74,0,1,0,1,1
4807,1,32,0,8,0,1,0
4327,1,50,0,1,0,1,0
1789,1,24,0,14,0,0,1
4787,1,20,0,0,0,1,1
1016,1,33,0,1,0,2,1
4875,1,21,0,6,0,0,1
3498,1,30,0,12,0,0,0
2286,1,48,0,1,0,1,0
4956,0,24,0,21,1,2,1
817,1,60,0,2,0,1,1
1236,1,41,0,2,1,1,1
1940,1,37,0,9,0,0,1
3569,1,50,0,0,0,1,0
1843,1,24,0,1,0,0,0
3283,1,21,0,7,0,2,1
237,1,59,0,1,1,1,1
1183,0,50,0,5,0,1,1
4075,1,34,0,6,0,2,1
4974,1,57,0,1,1,1,1
1992,1,30,0,5,0,2,1
1586,1,21,0,21,0,0,0
2534,1,30,0,1,0,2,0
5321,1,54,0,1,1,1,1
1902,1,70,0,0,1,1,0
702,0,22,0,1,0,2,1
2887,0,26,0,0,0,2,1
631,1,24,0,0,0,1,1
3975,1,22,0,0,1,1,0
85,1,33,0,6,0,0,1
3766,1,24,0,1,1,1,1
4180,1,24,0,1,1,1,0
2124,0,35,0,14,0,1,1
430,1,57,0,0,0,2,0
1565,1,37,0,0,0,1,0
2927,1,24,0,7,0,0,1
3069,1,39,0,1,0,2,0
1369,1,26,0,3,0,1,1
1294,1,36,0,11,0,2,1
3161,1,53,0,0,1,1,0
2279,1,37,0,2,0,1,1
1315,0,29,0,0,0,2,1
3693,1,39,0,0,0,1,0
73,1,49,0,0,1,1,0
2019,1,39,0,5,1,1,0
1257,0,32,0,1,1,1,0
3143,1,40,0,6,0,1,0
875,0,47,0,0,1,1,1
3428,0,25,0,2,0,2,0
2686,1,34,0,4,0,1,1
4836,1,49,0,0,0,1,0
105,1,59,0,0,1,1,0
4676,1,25,0,4,0,2,0
2510,1,22,0,11,0,0,1
368,0,44,0,1,0,1,0
4898,1,33,0,6,0,1,1
4101,0,23,0,8,0,2,0
5542,1,31,0,0,1,1,0
4686,1,45,0,1,0,1,1
5036,1,39,0,4,0,1,0
5049,0,49,0,0,1,1,1
3376,1,22,0,1,0,1,0
316,1,31,0,1,1,1,0
1737,1,31,0,1,0,1,0
4502,0,54,0,2,0,0,0
1579,1,29,0,1,0,1,1
3797,1,22,0,3,1,2,1
3895,0,20,0,3,1,0,1
4203,1,28,0,0,1,1,0
4156,1,53,0,0,1,1,0
491,1,30,0,0,1,1,0
2422,1,59,0,6,0,1,0
3383,1,23,0,2,0,0,1
3871,1,31,0,3,0,1,1
2937,1,41,0,2,0,2,0
2818,1,50,0,2,0,1,0
1753,1,22,0,0,1,1,0
4525,1,35,0,2,0,0,0
4766,1,26,0,1,1,1,0
2125,1,53,0,2,0,1,0
2499,0,29,0,1,1,0,1
4727,1,31,0,3,1,1,1
5255,1,25,0,4,0,2,1
1345,1,28,0,0,1,2,0
986,0,54,0,0,1,1,0
1903,1,24,0,0,0,1,0
31,1,21,0,0,0,2,1
2353,1,21,0,0,0,2,0
4018,1,21,0,0,1,0,1
910,1,42,0,0,0,1,0
754,1,36,0,9,0,0,1
678,0,35,0,0,0,1,0
1223,0,27,0,16,0,2,0
3686,1,48,0,3,0,1,1
3652,1,26,0,17,0,0,1
3468,1,36,0,0,1,0,1
2814,1,52,0,1,0,1,1
1504,0,43,0,0,1,1,0
872,1,28,0,2,0,1,1
1525,1,24,0,2,0,1,1
2738,1,28,0,0,0,1,0
3000,1,61,0,0,0,1,0
1652,0,48,0,5,1,1,1
4273,1,66,0,3,1,2,0
3229,1,30,0,0,1,1,0
4206,0,27,0,0,1,1,0
5700,1,39,0,1,0,1,0
5040,1,56,0,7,0,2,0
4804,1,54,0,3,0,1,0
5185,0,40,0,0,0,1,0
1360,0,36,0,3,0,0,1
2305,1,51,0,1,0,0,1
5129,0,37,0,9,0,2,1
2417,1,31,0,15,0,2,1
773,1,31,0,11,1,1,0
936,0,32,0,11,1,0,1
1944,1,25,0,3,0,1,1
4007,1,26,0,5,0,0,0
4782,1,31,0,13,0,0,1
113,1,30,0,1,1,1,1
2360,1,22,0,0,0,1,0
676,1,60,0,1,0,1,0
1299,1,43,0,0,0,1,1
1755,1,22,0,14,0,0,0
4381,1,57,0,4,0,1,1
1081,0,28,0,0,0,1,0
2423,1,28,0,3,0,0,1
3869,1,36,0,4,1,0,1
4517,1,26,0,0,0,0,1
3046,1,45,0,1,1,1,1
4084,1,25,0,3,0,2,0
4363,0,58,0,0,0,1,0
5756,1,23,0,6,0,0,1
5438,1,27,0,0,1,1,0
5735,0,24,0,0,1,1,0
3106,1,35,0,2,0,2,1
1814,1,55,0,1,0,1,0
3715,1,65,0,2,1,2,1
2210,1,33,0,3,1,0,0
993,1,36,0,3,1,1,1
5195,1,32,0,4,0,1,0
4438,1,25,0,1,0,1,0
3701,0,24,0,2,0,1,0
456,0,21,0,2,0,2,1
479,1,28,0,2,0,2,1
1127,1,27,0,9,0,2,0
5728,1,37,0,0,1,1,1
1756,1,24,0,13,0,2,1
5647,1,40,0,12,0,0,1
5428,1,46,0,1,1,1,0
1983,1,25,0,1,0,2,0
816,1,20,0,3,0,1,0
1219,1,32,0,0,1,1,0
3006,1,49,0,0,0,1,0
1859,1,24,0,9,0,0,1
2185,1,21,0,1,0,1,0
4217,1,32,0,1,0,2,0
4893,1,44,0,0,1,1,1
1999,1,26,0,6,0,2,1
116,1,46,0,13,0,0,0
1228,1,22,0,7,1,2,0
1596,1,26,0,2,1,1,1
3338,1,24,0,0,0,2,0
4570,1,22,0,1,0,1,0
437,1,46,0,0,0,2,0
1235,1,42,0,0,1,1,1
4384,1,29,0,6,0,2,0
1097,1,22,0,16,0,2,1
3375,1,21,0,4,0,0,1
1988,1,35,0,8,0,2,1
88,1,30,0,2,0,1,0
1098,1,28,0,10,0,2,1
2083,1,29,0,5,0,0,1
2485,1,40,0,0,0,2,1
5475,0,54,0,1,1,1,1
5290,1,45,0,4,0,2,0
1133,1,28,0,4,0,2,0
5123,1,47,0,2,0,1,0
2647,1,38,0,0,0,0,0
1399,1,32,0,2,0,1,0
1948,1,30,0,0,1,1,0
3467,1,21,0,1,0,0,0
3530,1,26,0,0,1,1,0
650,1,28,0,2,1,1,0
3938,1,49,0,0,1,0,1
50,1,41,0,5,1,1,0
211,0,32,0,4,1,1,0
765,0,28,0,0,1,0,1
1720,1,43,0,2,0,1,0
4179,1,54,0,0,0,1,0
3907,1,49,0,2,1,1,0
4881,1,21,0,12,0,0,1
5387,1,31,0,2,0,2,0
5232,1,32,0,2,0,0,0
1073,1,30,0,1,1,0,1
3859,1,58,0,3,0,1,1
364,1,21,0,0,1,1,0
1630,0,36,0,0,1,1,0
1997,1,48,0,2,0,0,0
2269,1,30,0,0,0,1,0
1271,1,37,0,2,0,2,1
3581,1,28,0,1,0,0,1
1747,1,47,0,1,0,1,1
3614,0,38,0,1,1,1,1
681,1,40,0,0,0,1,0
3313,0,23,0,0,1,2,0
5687,0,24,0,0,0,2,0
3356,1,53,0,7,1,1,1
4966,1,41,0,1,0,1,0
4969,1,28,0,1,0,1,1
710,1,34,0,1,0,0,1
362,1,30,0,0,0,1,0
5527,1,35,0,0,1,1,0
3571,0,34,0,2,1,2,1
536,1,51,0,3,0,1,0
4493,1,55,0,0,0,1,0
1722,0,29,0,1,0,1,0
2874,1,38,0,3,0,1,0
1650,1,44,0,0,0,1,0
5659,1,25,0,4,1,0,1
1240,1,28,0,9,0,0,1
392,1,34,0,4,1,2,1
2208,1,26,0,4,1,0,0
138,1,22,0,2,0,2,0
5743,1,45,0,3,0,1,0
5702,0,26,0,13,0,0,0
5535,1,51,0,2,0,0,0
2450,1,30,0,4,1,1,1
1444,0,38,0,0,1,1,0
3232,1,41,0,6,1,1,1
685,0,35,0,0,0,1,0
1409,1,35,0,7,0,2,0
2089,1,24,0,1,0,2,1
4669,1,41,0,0,0,1,0
5681,1,24,0,23,0,0,1
3761,1,27,0,0,0,1,0
916,1,34,0,3,0,1,0
2870,1,23,0,13,0,0,1
4931,1,46,0,8,1,1,1
4406,1,33,0,0,0,1,0
2900,1,26,0,3,0,0,0
5433,1,32,0,0,0,1,0
3864,1,29,0,0,0,2,1
2288,1,28,0,5,0,0,1
4942,0,38,0,0,0,1,0
2487,1,22,0,14,0,0,1
407,1,20,0,0,0,0,1
551,1,50,0,0,0,1,0
3923,1,19,0,20,0,0,1
2230,1,22,0,0,0,1,1
861,1,20,0,0,1,2,0
3254,0,30,0,0,0,1,0
825,1,46,0,3,1,1,0
3739,0,51,0,0,1,2,0
5256,1,42,0,0,0,1,0
4130,1,27,0,0,0,1,0
3113,1,34,0,1,1,2,0
1454,1,23,0,2,0,1,0
4695,0,26,0,0,0,1,0
663,1,21,0,0,1,2,1
5752,1,42,0,1,0,0,1
4425,0,55,0,1,1,1,0
156,1,25,0,16,1,2,1
1103,0,63,0,0,0,1,0
1482,1,26,0,7,0,2,0
5654,0,23,0,5,0,2,1
3996,1,21,0,9,0,2,1
5497,0,30,0,11,1,2,0
5145,1,55,0,0,1,1,0
980,0,26,0,2,1,1,0
2746,1,56,0,4,0,0,0
1481,1,44,0,0,0,1,0
4618,1,21,0,3,1,1,1
3832,1,30,0,0,0,1,0
1154,1,20,0,0,0,2,1
5260,1,22,0,0,0,1,1
3909,1,28,0,7,0,2,0
5701,1,31,0,3,0,2,1
59,1,32,0,0,0,0,1
2299,1,40,0,0,0,1,0
4941,1,32,0,0,0,1,0
2497,1,35,0,1,1,1,0
2860,1,30,0,6,1,1,1
1686,1,28,0,2,0,1,1
201,1,54,0,10,0,1,0
5634,1,65,0,1,1,1,1
5560,1,38,0,4,0,1,1
1919,1,23,0,0,0,2,1
3651,1,29,0,1,1,2,0
1038,1,34,0,1,0,1,0
593,1,65,0,2,1,1,1
3520,1,23,0,8,1,2,0
3488,1,21,0,8,0,0,0
2481,1,36,0,1,1,1,1
3884,1,28,0,1,0,2,1
4181,1,23,0,1,0,1,0
856,0,37,0,0,1,1,0
2414,1,22,0,1,0,1,0
5591,1,52,0,3,1,1,0
5336,1,24,0,10,0,0,0
3917,1,36,0,1,1,1,0
5220,1,60,0,0,1,1,1
42,1,52,0,3,0,2,0
1088,1,20,0,6,0,2,1
5707,0,26,0,2,0,1,0
5614,1,43,0,3,0,2,1
5481,1,38,0,0,0,0,0
2209,1,21,0,12,0,2,1
4285,1,42,0,9,1,1,1
5665,1,36,0,2,0,1,0
2744,1,25,0,11,0,1,1
3783,0,62,0,1,1,1,0
5459,1,24,0,6,0,2,0
3137,0,27,0,4,0,2,0
1282,1,42,0,4,1,0,1
5741,1,23,0,0,0,1,0
5607,0,36,0,1,0,1,1
3249,0,33,0,0,0,1,0
3593,1,26,0,7,0,0,1
4158,1,52,0,0,1,1,0
3798,1,24,0,10,0,2,0
1030,1,25,0,1,0,0,1
1059,1,27,0,0,1,1,1
1852,1,25,0,5,0,0,0
4730,1,39,0,0,0,0,0
4611,1,45,0,3,0,2,1
2351,1,23,0,11,0,2,0
4392,1,35,0,0,1,1,1
2524,1,47,0,1,0,0,1
5374,0,26,0,1,1,1,0
1550,1,28,0,0,1,1,0
4606,0,22,0,0,1,1,0
1922,1,50,0,1,1,1,1
3677,1,42,0,0,0,1,1
2096,1,22,0,4,1,0,1
3604,1,51,0,2,0,1,0
1117,0,33,0,0,0,2,0
4945,1,29,0,1,1,0,0
5076,1,36,0,1,0,2,1
4094,0,32,0,0,1,1,0
131,1,54,0,0,0,1,0
3837,0,42,0,0,1,1,0
995,0,23,0,1,1,0,1
703,1,25,0,1,1,1,0
2281,1,25,0,0,0,1,1
834,1,29,0,0,1,1,1
3189,1,31,0,3,0,2,1
5059,1,53,0,0,0,1,0
2114,1,38,0,1,0,1,1
4376,1,29,0,6,0,2,1
2508,0,25,0,1,0,1,0
2675,1,24,0,3,1,0,0
247,1,47,0,0,0,1,0
5413,1,30,0,3,1,0,1
2224,1,39,0,8,1,1,1
3896,1,21,0,6,0,2,1
4364,1,19,0,7,0,0,1
3574,1,28,0,1,0,1,0
260,1,30,0,0,0,0,1
4929,1,27,0,1,1,1,0
472,1,35,0,10,0,2,1
2085,1,26,0,2,0,1,1
4694,1,45,0,0,1,1,0
3536,1,53,0,1,0,1,1
2983,1,24,0,0,0,2,0
393,1,24,0,0,0,0,0
4935,1,29,0,0,1,1,0
1669,1,20,0,16,0,0,1
1780,1,24,0,37,1,2,1
1567,1,62,0,3,0,1,0
5359,1,25,0,3,1,2,1
2439,1,27,0,11,1,2,0
895,1,26,0,2,0,2,1
4374,1,22,0,5,1,2,1
446,1,27,0,1,0,0,1
4545,1,24,0,5,1,2,0
4681,1,48,0,1,0,1,0
2446,1,23,0,0,1,1,1
3199,0,33,0,5,0,0,0
45,0,21,0,0,0,0,0
3697,1,31,0,0,0,1,0
725,0,26,0,3,1,0,1
3771,1,31,0,6,1,2,0
518,1,45,0,0,0,1,0
1194,1,29,0,1,0,1,0
2607,1,40,0,0,0,1,0
1602,1,22,0,11,1,0,1
2368,1,49,0,1,0,1,0
739,1,24,1,2,1,2,0
2307,1,22,0,2,0,2,1
3263,1,29,0,0,1,1,0
642,1,58,0,0,0,2,1
1034,1,56,0,1,0,1,1
3816,1,54,0,8,0,2,1
3197,1,23,0,8,0,1,1
2007,1,37,0,6,0,1,0
1458,1,30,0,0,1,1,0
4841,0,23,0,3,0,1,1
5176,1,40,0,0,0,1,0
2651,1,30,0,5,0,1,1
1517,0,28,0,1,1,1,1
342,0,56,0,1,0,2,0
3259,1,21,0,4,1,1,1
5596,1,21,0,1,1,0,1
4780,1,22,0,0,0,0,0
1730,1,37,0,4,0,0,1
2318,1,30,0,0,0,0,1
2115,1,28,0,0,0,1,0
5316,1,42,0,6,0,1,1
5073,1,30,0,1,0,1,1
1170,1,21,0,11,0,0,1
2861,1,26,0,0,0,1,0
5016,1,36,0,0,1,2,1
1582,1,22,0,22,1,2,1
640,1,21,0,2,0,0,1
588,1,28,0,2,0,1,1
3984,0,23,0,0,1,1,0
5583,1,30,0,0,0,1,0
2695,1,56,0,0,0,1,1
973,1,48,0,0,0,1,1
4705,1,25,0,1,0,2,1
4597,1,56,0,1,0,1,0
5766,0,22,0,6,0,1,1
2623,1,33,0,1,1,1,1
3496,0,22,0,0,1,2,0
3224,1,30,0,1,1,1,0
4501,1,30,0,1,0,0,1
577,1,21,0,5,0,2,1
3177,0,23,0,0,0,1,0
5213,1,20,0,2,0,2,1
2742,1,36,0,0,1,1,1
4721,1,30,0,5,0,0,1
3443,0,29,0,3,1,1,1
578,1,37,0,5,1,0,1
5399,1,53,0,2,0,1,0
1911,1,25,0,9,0,1,1
4990,1,32,0,0,0,1,0
4369,1,24,0,16,0,0,1
3684,0,39,0,0,0,1,0
2370,1,29,0,2,0,1,0
2386,1,26,0,1,0,1,1
3243,1,43,0,36,1,2,1
3842,1,24,0,6,0,1,1
3613,1,58,0,3,0,2,1
2723,1,32,0,3,0,2,1
1668,1,30,0,1,0,1,1
4883,0,48,0,3,0,1,0
2865,0,42,0,0,0,1,1
2728,1,34,0,0,0,2,0
2462,1,54,1,3,1,1,0
2149,1,21,0,1,0,1,0
1428,1,25,0,14,0,2,1
1801,1,45,0,9,0,0,1
2011,0,21,0,0,0,2,1
5372,1,23,0,13,0,2,1
3553,1,57,0,0,1,1,0
1142,1,28,0,2,1,0,1
2250,1,24,0,15,0,2,0
3399,1,25,0,12,0,2,1
2240,1,21,0,3,0,2,1
4587,0,29,0,10,0,1,0
5502,0,36,0,2,1,1,1
306,1,24,0,3,1,2,0
2426,1,24,0,0,1,1,0
1660,1,44,0,7,0,1,0
3339,1,21,0,21,0,2,0
3606,1,32,0,11,1,0,0
1042,0,30,0,0,0,1,1
527,1,37,0,0,1,1,0
2162,0,43,0,0,1,1,0
3542,0,55,0,0,0,2,1
2878,1,49,0,0,1,1,1
5412,1,38,0,0,1,1,0
4113,1,21,0,6,0,0,1
3840,1,25,0,12,1,0,1
178,1,29,0,3,0,1,0
3068,1,37,0,0,1,1,0
1564,0,24,0,3,1,2,0
2285,1,48,0,2,0,0,1
4335,1,45,0,3,0,1,0
857,0,54,0,0,1,1,0
2108,1,53,0,1,1,1,0
5351,1,30,0,2,1,1,1
4748,0,22,0,2,1,1,1
3625,1,23,0,4,1,1,0
1791,1,30,0,5,0,2,1
146,0,36,0,0,0,2,1
3942,1,58,0,4,0,1,1
1899,1,32,0,0,0,1,0
5005,1,45,0,0,1,1,0
4247,1,27,0,0,0,1,1
5179,1,40,0,4,0,1,0
4313,1,63,0,2,1,1,1
243,0,33,0,0,0,1,1
3082,1,32,0,14,0,0,1
4332,1,55,0,6,0,1,1
3108,1,67,0,8,1,0,0
4899,1,26,0,0,0,1,1
3906,1,19,0,2,0,0,1
2239,1,51,0,3,1,1,1
3997,1,30,0,3,1,1,0
2938,0,25,0,1,0,2,1
2689,1,31,0,1,0,0,0
5506,1,61,0,1,1,1,0
5178,0,25,0,2,0,1,1
2764,1,31,0,0,0,1,0
3010,1,32,0,9,1,0,1
4233,1,28,0,2,0,1,1
1233,1,26,0,6,0,2,1
2805,1,56,0,3,1,1,1
1942,1,30,0,3,1,1,0
2774,0,23,0,21,1,0,1
1274,1,40,0,0,0,1,0
3369,0,45,0,0,1,1,0
3713,1,26,0,1,1,1,0
4436,0,20,0,13,0,0,1
1955,1,31,0,0,0,1,0
1795,1,34,0,4,0,1,0
4888,1,38,0,4,0,2,0
1177,1,29,0,4,1,1,1
2529,1,35,0,1,0,2,0
4760,0,29,0,2,0,1,1
1378,1,57,0,14,0,0,1
3315,1,29,0,1,0,1,0
3960,1,40,0,0,0,1,0
2252,1,30,0,5,0,2,1
4668,1,24,0,5,0,2,1
5110,1,35,0,2,0,0,1
3246,1,41,0,0,1,1,0
1589,1,46,0,0,1,2,0
892,1,35,0,1,0,1,0
3556,1,31,0,0,1,1,0
891,0,19,0,1,0,2,1
3090,1,35,0,10,0,2,1
70,1,61,0,0,1,1,0
2430,0,35,0,2,0,0,0
349,1,26,0,5,0,1,0
2880,1,19,0,5,1,2,1
441,1,52,0,7,1,1,0
5086,1,46,0,0,1,1,0
1634,1,43,0,5,1,1,0
5492,1,21,0,5,0,0,1
3195,1,27,0,4,0,2,1
351,1,39,0,1,0,1,0
4856,1,24,0,1,0,1,0
202,0,25,0,0,1,2,1
4866,1,66,0,0,0,1,0
515,1,61,0,11,0,2,0
1309,1,30,0,25,1,0,1
1215,1,50,0,3,1,1,1
5470,1,50,0,2,0,1,1
4798,1,46,0,0,0,1,0
3135,1,24,0,5,0,0,1
1426,0,24,0,0,0,2,0
1953,1,30,0,3,1,1,1
1329,0,26,0,0,0,1,0
4583,0,21,0,2,0,2,0
4717,1,58,0,1,0,1,0
3365,0,29,0,3,0,2,0
4776,1,34,0,1,0,2,1
2823,1,44,0,3,0,1,0
3227,1,26,0,0,0,1,1
2474,1,27,0,0,1,2,0
918,1,30,0,1,1,1,1
5126,1,40,0,11,0,0,0
507,1,29,0,1,1,2,1
746,1,23,0,0,1,1,0
4646,1,39,0,0,1,1,0
1535,0,40,0,5,0,2,0
449,1,60,0,1,0,1,0
7,0,37,0,1,0,1,0
3644,1,33,0,0,1,1,0
914,1,48,0,2,0,1,0
2570,0,21,0,7,0,2,0
2090,1,24,0,1,1,1,0
5675,1,20,0,0,0,0,1
2929,1,27,0,0,0,1,1
1192,1,44,0,0,1,1,0
2551,1,29,0,3,1,1,0
5708,1,27,0,0,0,0,0
1717,0,22,0,7,0,0,1
3489,1,35,0,0,0,1,0
4346,1,29,0,2,0,1,0
5575,1,27,0,23,0,0,1
2293,1,48,0,12,0,0,1
950,1,21,0,8,0,0,1
4367,1,49,0,0,1,1,0
4673,1,52,0,2,0,2,0
3454,1,28,0,10,0,2,1
2775,0,34,0,1,1,1,0
5352,1,26,0,2,0,0,0
804,0,24,0,0,0,1,0
5344,1,37,0,0,0,1,1
367,1,23,0,5,1,2,1
3819,1,30,0,8,0,2,1
4168,1,24,0,0,1,1,1
3003,1,27,0,1,0,1,0
3037,1,38,0,1,1,1,0
147,1,24,0,1,1,1,0
3225,1,57,0,16,0,0,1
331,0,56,0,0,0,1,0
3630,1,22,0,0,0,0,0
5474,1,35,1,1,0,1,0
5035,1,30,0,0,1,1,1
494,1,19,0,13,1,0,0
2684,0,29,0,1,0,1,0
2952,1,22,0,5,0,2,1
5557,1,23,0,0,0,0,1
4601,1,37,0,1,1,2,0
2946,0,53,0,1,1,2,0
956,0,25,0,1,0,1,1
2943,0,68,0,0,0,1,0
4713,1,27,0,1,0,1,1
5456,1,27,0,0,0,1,0
153,1,22,0,15,0,2,1
4556,1,49,0,5,0,1,0
4303,1,37,0,0,1,1,0
712,1,41,0,8,0,2,0
4145,1,22,0,1,0,1,0
246,0,21,0,1,0,1,0
4165,1,25,0,1,0,2,1
1905,1,36,0,0,0,1,0
3273,1,35,0,0,0,1,0
1096,0,21,0,2,1,2,1
4543,1,28,0,3,0,2,0
3056,1,29,0,6,1,2,0
2691,1,48,0,0,0,1,0
3217,1,20,0,3,0,0,1
1800,1,24,0,1,0,1,0
1797,1,29,0,1,0,0,1
1887,1,37,0,0,1,1,0
5330,1,22,0,2,0,2,0
2976,1,21,0,2,0,1,1
4938,1,31,0,10,0,2,0
5287,1,45,0,0,0,1,0
998,1,24,0,1,0,1,0
2910,1,22,0,6,0,2,1
4715,1,27,0,1,1,0,1
1340,1,33,0,0,1,1,0
3772,1,22,0,4,1,1,0
2496,1,32,0,0,0,1,0
3747,1,32,0,0,0,0,0
4399,0,47,0,2,1,2,1
3683,1,33,0,2,0,2,0
3515,0,24,0,1,1,1,1
3566,0,33,0,7,0,0,1
2541,1,26,0,8,0,0,1
3897,1,25,0,0,0,2,1
946,1,20,0,3,0,2,1
270,1,29,0,2,0,0,1
3341,1,51,0,1,1,1,1
1699,1,49,0,0,0,1,0
1496,1,23,0,11,0,2,0
2958,0,20,0,13,0,2,1
1765,1,22,0,1,0,1,0
47,1,22,0,0,0,1,0
2346,1,29,0,7,1,1,1
3030,0,29,0,2,0,2,0
4679,1,24,0,0,0,1,0
4312,1,41,0,1,0,1,0
1455,1,26,0,1,0,1,1
3930,1,35,0,3,0,1,0
1462,1,25,0,6,0,0,1
2295,1,29,0,6,1,2,1
3915,1,22,0,7,0,0,1
585,1,31,0,2,0,1,0
206,1,62,0,1,0,1,0
2270,1,26,0,1,0,0,1
2766,1,27,0,0,1,1,0
218,1,29,0,9,1,2,1
2642,1,24,0,2,0,1,0
3898,1,23,0,4,0,2,0
2091,0,40,0,0,0,1,0
1748,1,21,0,3,0,2,0
843,1,30,0,1,0,0,0
5096,1,59,0,11,1,0,1
3587,1,26,0,8,0,2,1
3646,1,25,0,5,1,0,1
4857,1,52,0,1,1,2,0
1400,0,22,0,21,0,0,1
2679,0,23,0,1,0,1,0
4685,1,42,0,7,1,2,0
4223,0,22,0,0,0,1,0
4133,1,34,0,0,0,1,1
95,1,52,0,0,0,2,1
5089,1,19,0,3,0,2,0
3171,1,31,0,2,0,0,0
3342,0,22,0,7,1,0,1
1850,1,25,0,1,0,0,0
2618,0,22,0,16,0,0,1
2980,1,26,0,3,0,1,1
962,1,23,0,1,0,1,0
733,1,32,0,3,1,1,0
933,0,33,0,7,0,2,1
3159,1,75,0,0,0,1,1
