,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3564,1,35,0,2,0,1,0
2229,0,23,0,1,1,2,0
4521,1,22,0,3,0,2,1
2887,1,62,0,3,1,1,0
3775,1,27,0,0,0,1,0
2055,1,25,0,4,1,2,1
695,0,49,0,1,0,1,0
3122,1,31,0,0,0,1,0
2219,1,34,0,1,0,1,1
379,1,31,0,0,1,1,0
4290,1,53,0,1,0,1,1
4847,1,26,0,0,1,1,0
4348,1,27,0,0,0,2,0
238,1,25,0,0,1,1,0
4499,1,23,0,5,0,0,1
5102,1,45,0,0,1,1,0
4475,1,26,0,0,0,1,1
1323,1,21,0,0,1,1,0
2164,1,43,0,2,0,2,1
2072,1,33,0,1,1,1,0
3991,1,52,0,12,0,1,0
4188,1,28,0,6,0,2,1
3317,1,53,0,0,1,2,1
4479,1,37,0,0,1,1,0
2874,1,21,0,1,0,1,0
2139,1,61,0,1,0,1,0
1077,1,32,0,2,0,0,1
280,1,21,0,14,1,0,1
3351,1,35,0,0,1,1,0
4889,1,22,0,8,0,2,1
4285,1,27,0,6,1,0,0
1105,1,41,0,5,1,2,0
3441,1,23,0,1,0,2,1
5077,1,23,0,4,1,2,1
4305,1,43,0,2,0,1,1
1005,1,54,0,1,1,1,0
3191,1,21,0,9,0,0,1
2234,1,33,0,9,0,2,0
359,1,26,0,2,0,0,0
3145,1,36,0,0,1,2,0
2226,1,36,0,1,1,1,0
5355,1,23,0,0,0,1,1
2133,1,33,0,8,1,0,1
4404,0,43,0,4,0,2,1
2228,1,36,0,1,0,2,0
35,1,37,0,0,0,1,0
4280,1,41,0,1,1,1,0
355,0,29,0,6,1,0,1
1296,0,31,0,1,1,2,1
4781,1,47,0,1,0,1,0
4793,0,45,0,0,0,1,0
2119,1,22,0,0,1,1,0
426,0,30,0,0,0,1,0
4994,1,32,0,1,1,1,0
45,0,20,0,8,1,2,1
5362,1,40,0,3,0,2,1
2773,0,39,0,0,0,1,1
5423,0,52,0,4,1,1,0
2635,1,26,0,1,0,2,1
2809,1,29,0,4,0,1,1
5743,1,24,0,10,0,2,1
1633,1,27,0,1,1,2,1
262,1,20,0,6,0,0,1
307,1,29,0,6,0,1,1
4923,1,28,0,2,0,0,1
445,1,21,0,9,0,2,1
4985,0,20,0,8,0,2,1
2197,1,38,0,1,1,1,1
3376,1,61,0,2,0,1,0
468,1,22,0,0,0,1,0
5234,1,42,0,0,0,2,0
2909,1,26,0,13,0,0,1
2497,1,38,0,22,1,0,1
3584,0,25,0,0,0,1,1
1752,0,37,0,0,0,1,0
4783,1,59,0,0,1,2,0
3382,0,38,0,1,0,1,0
4415,1,52,0,0,1,1,1
430,1,29,0,1,0,1,1
3731,1,30,0,7,0,0,0
676,1,31,0,4,0,2,1
4007,0,24,0,3,1,2,1
4209,1,31,0,3,1,1,1
5754,0,27,0,0,0,1,1
5354,0,35,0,14,0,2,0
3032,1,21,0,9,1,0,1
3388,1,42,0,0,0,1,1
3302,1,20,0,1,0,0,1
5656,1,30,0,22,0,0,1
4924,1,37,0,6,0,1,0
2345,1,28,0,17,0,0,1
1903,1,46,0,1,0,2,0
1269,1,22,0,10,0,2,0
1583,1,61,0,3,0,1,0
4810,1,32,0,2,0,1,0
5583,0,41,0,0,1,1,0
4897,1,33,0,8,1,1,1
2358,1,27,0,0,1,2,0
2682,1,24,0,5,0,2,1
1973,1,52,0,2,0,1,1
5618,1,54,0,3,1,1,1
981,1,27,0,3,0,2,1
610,1,40,0,0,0,1,0
4565,1,27,0,3,0,0,0
2227,1,26,0,11,0,1,1
5292,1,34,0,4,1,1,1
2175,0,26,0,1,1,2,0
3670,1,57,0,0,0,1,0
1911,1,52,0,0,0,1,0
4075,1,37,0,5,1,1,1
1054,1,21,0,0,0,0,0
3020,1,37,0,0,1,1,0
4228,1,43,0,19,0,2,1
4537,1,57,0,3,0,1,1
3864,0,24,0,0,0,2,0
1150,1,22,0,6,0,2,1
1418,0,25,0,3,1,1,1
1561,1,47,0,4,0,1,0
1774,1,26,0,9,0,0,1
1898,1,20,0,0,1,2,0
1864,1,22,0,5,0,0,1
4095,0,32,0,3,1,0,0
5426,1,53,0,2,1,2,0
2524,0,32,0,0,0,1,0
2877,1,26,0,2,0,2,0
1265,1,29,0,2,1,0,1
786,1,53,0,0,0,2,0
3646,1,30,0,0,0,1,1
680,1,28,0,0,0,2,1
5040,1,51,0,0,0,1,0
2342,1,21,0,4,0,1,1
2740,1,21,0,0,0,2,1
820,1,35,0,1,0,1,0
3008,1,24,0,1,0,1,0
5437,1,69,0,1,1,1,0
544,1,52,0,4,0,1,1
903,0,42,0,1,1,1,0
1301,1,27,0,1,1,2,1
2213,1,22,0,3,0,1,0
1613,1,25,0,18,0,0,1
751,1,44,0,0,0,1,1
401,1,41,0,3,0,1,0
3838,1,72,0,0,0,1,0
2522,1,25,0,12,0,2,1
2331,0,47,0,0,0,1,0
2978,1,45,0,0,0,1,1
3947,1,26,0,3,0,0,1
5261,1,25,0,1,0,2,0
3243,1,23,0,3,1,2,1
3068,1,32,0,11,0,0,1
2351,0,23,0,6,0,2,1
497,1,37,0,1,0,2,1
4958,1,65,0,1,0,1,0
2889,1,26,0,3,1,2,0
2651,0,24,0,0,1,1,0
4695,1,31,0,10,0,1,0
2038,1,28,0,1,0,1,0
2556,1,30,0,0,0,1,0
2916,1,40,0,10,0,1,1
4945,1,38,0,5,1,0,0
1692,0,42,0,1,0,1,0
5340,1,31,0,9,0,2,0
2884,1,21,0,8,0,0,0
4949,1,24,0,4,0,2,1
4786,1,49,0,1,0,1,0
3128,1,21,0,1,0,0,0
1797,1,22,0,15,0,0,1
4139,0,28,0,2,1,1,0
1508,0,35,0,0,0,1,0
1365,1,26,0,7,0,2,1
5117,1,38,0,1,0,0,1
2680,1,42,0,2,0,1,1
685,1,31,0,1,0,2,0
3506,1,52,0,0,0,1,0
409,1,37,0,6,0,1,1
320,1,44,0,1,0,1,0
3496,1,55,0,0,1,1,0
1547,1,49,0,4,1,2,0
2566,1,24,0,0,1,1,0
2660,1,24,0,1,0,1,1
2495,1,33,0,3,0,2,0
801,0,34,0,4,0,1,1
2318,1,38,0,0,1,1,1
3982,1,42,0,1,0,1,0
1854,1,36,0,3,1,2,1
2400,1,25,0,1,1,1,0
3190,1,36,0,5,0,2,0
5574,1,26,0,4,0,2,1
1340,0,27,0,1,1,1,0
5744,1,43,0,1,1,1,1
794,1,40,0,0,0,1,0
2378,1,26,0,12,0,0,0
4386,1,31,0,1,0,0,0
385,1,50,0,7,1,0,0
3223,0,29,0,36,0,2,1
2662,0,32,0,6,0,2,1
3085,1,25,0,17,0,0,1
4126,1,29,0,0,1,1,0
3742,1,30,0,0,1,1,0
2290,1,20,0,0,0,0,1
5678,1,21,0,2,0,0,1
4029,0,26,0,0,1,1,0
3682,1,43,0,15,0,2,0
3070,0,25,0,0,0,1,0
5116,1,41,0,7,0,2,0
729,1,57,0,4,0,0,1
150,1,24,0,7,0,2,0
57,1,29,0,4,0,1,0
2610,1,30,0,2,0,1,0
3074,1,59,0,6,0,2,0
5452,0,40,0,1,0,2,0
3406,1,47,0,7,0,0,1
3048,0,29,0,1,0,1,0
1249,1,21,0,9,0,0,0
4261,1,48,0,0,1,1,0
395,1,22,0,2,0,2,1
1158,0,33,0,3,0,0,1
868,1,31,0,1,0,1,0
5132,1,37,0,0,1,1,0
3962,1,30,0,2,1,2,1
1094,1,46,0,0,0,2,0
5237,0,33,0,2,0,1,0
2027,1,65,0,0,0,1,0
3613,1,38,0,1,0,1,0
3394,1,23,0,0,0,1,1
2729,1,54,0,0,0,1,1
1922,1,32,0,3,0,2,0
5338,1,57,0,9,0,2,1
4197,1,30,0,0,0,1,0
1523,0,35,0,0,0,1,0
2927,1,43,0,5,0,2,0
1060,1,35,0,1,0,1,0
630,1,25,0,5,0,0,1
2936,1,26,0,10,0,2,1
3548,1,41,0,3,0,1,0
3174,1,23,0,4,1,2,0
2924,1,57,0,0,1,1,0
1970,1,30,0,1,0,0,1
2199,1,22,0,3,0,0,1
3435,1,51,0,0,1,1,0
22,1,36,0,0,0,2,1
3450,0,21,0,0,1,2,0
3344,0,37,0,5,0,0,0
5672,1,58,0,7,0,2,1
5758,1,33,0,15,0,0,1
369,1,42,0,2,0,1,0
2415,1,69,0,2,1,1,1
2463,0,27,0,14,0,2,1
1153,1,32,0,0,0,0,1
5568,1,29,0,0,1,0,0
1688,1,50,0,17,0,0,1
278,1,20,0,9,0,0,0
896,1,59,0,1,0,1,1
4180,1,34,0,38,1,1,0
1727,1,27,0,6,0,1,1
1138,1,42,0,0,0,1,1
2590,1,31,0,1,1,0,1
1697,1,55,0,1,0,1,1
2163,1,54,0,0,0,1,0
5560,1,24,0,5,1,0,1
3398,1,53,0,2,0,0,0
4177,1,28,0,1,0,1,0
5520,0,22,0,1,0,0,0
5250,1,25,0,3,0,0,1
1359,1,19,0,1,1,2,1
4101,1,38,0,0,0,1,0
1416,1,44,0,1,1,1,0
5194,0,33,0,1,0,0,0
979,1,58,0,2,0,1,0
438,0,35,0,5,0,2,1
2827,1,47,0,0,1,2,0
4533,1,48,0,1,0,1,0
5269,1,48,0,1,0,1,0
1431,1,43,0,0,1,2,0
5352,0,53,0,0,0,1,1
2279,1,27,0,2,0,0,1
1805,1,27,0,2,0,1,0
4423,1,36,0,0,0,1,0
5526,1,21,0,1,1,0,0
2931,0,23,0,0,1,1,0
798,1,23,0,1,0,1,0
2526,1,27,0,7,0,0,0
2547,1,21,0,2,0,0,1
757,1,38,0,3,0,1,0
4696,1,25,0,2,0,1,1
3969,1,28,0,0,0,1,0
4070,1,20,0,2,0,1,1
3796,1,24,0,2,0,1,1
4681,1,41,0,2,0,1,0
990,0,23,0,0,0,1,1
2845,1,39,0,1,0,1,1
1280,1,25,0,2,0,1,1
2652,1,52,0,0,0,2,1
1083,0,24,0,0,1,0,0
283,1,25,0,2,0,1,0
2873,1,33,0,1,0,1,0
2396,1,38,0,0,0,1,0
1326,1,46,0,1,0,1,0
3901,1,53,0,5,1,1,0
3031,1,32,0,9,0,0,1
2330,1,45,0,9,0,1,0
3232,1,38,0,0,0,1,1
2878,0,22,0,2,0,2,0
2678,1,47,0,4,1,1,0
5676,0,30,0,1,1,1,1
3389,1,22,0,5,0,0,1
1279,1,44,0,0,0,1,0
3827,1,43,0,0,0,1,0
3340,1,32,0,0,0,1,0
361,1,37,0,3,1,1,0
305,1,56,0,17,0,0,0
4185,1,35,0,0,0,1,0
293,0,32,0,3,1,1,1
4739,1,28,0,2,0,1,0
4219,1,26,0,9,1,0,1
4767,1,39,0,5,0,1,0
760,1,20,0,0,1,1,1
2081,0,24,0,6,0,2,1
4704,1,27,0,1,1,2,0
4176,1,33,0,2,0,2,0
3281,1,30,0,9,0,2,1
5606,1,27,0,0,1,0,1
580,1,24,0,1,0,2,1
40,1,20,0,0,0,0,1
3076,1,36,0,1,1,1,0
2865,0,32,0,1,1,2,0
2708,1,26,0,0,1,1,0
4613,1,31,0,1,0,1,0
1798,1,47,0,3,1,1,1
1801,1,21,0,1,1,2,0
3902,0,45,0,1,1,1,0
849,0,30,0,0,0,2,1
3946,1,25,0,20,0,2,0
5400,1,55,0,0,1,1,0
1074,1,24,0,1,0,1,0
704,0,40,0,0,1,2,1
490,1,67,0,0,1,1,0
5599,1,46,0,20,0,1,1
3265,1,31,0,6,1,2,1
4691,1,40,0,0,1,1,1
5446,0,23,0,1,1,1,0
3647,1,31,0,2,0,1,0
3681,1,34,0,10,1,0,1
3161,1,27,0,1,0,1,1
414,1,33,0,2,0,1,1
2719,1,20,0,1,0,1,1
2880,1,36,0,1,0,1,0
5706,1,50,0,2,0,1,0
2589,1,26,0,0,0,2,0
3314,1,35,0,0,0,1,1
4390,1,58,0,2,1,1,1
1938,0,22,0,2,1,0,1
5402,1,58,0,8,1,2,0
4906,1,29,0,3,1,1,0
2532,1,23,0,3,0,2,1
4098,0,28,0,2,0,1,0
2295,1,24,0,1,0,2,0
5219,1,55,0,13,0,0,0
4155,0,36,0,2,0,2,0
810,1,41,0,2,0,1,1
4969,1,36,0,0,0,1,1
1844,1,21,0,23,1,2,1
5595,0,44,0,0,1,1,0
828,1,29,0,1,0,2,1
5557,1,24,0,2,1,2,1
5251,1,22,0,3,0,2,0
1230,0,24,0,1,0,0,1
2939,1,23,0,5,1,1,1
5346,1,21,0,4,0,1,1
748,1,29,0,0,0,1,1
3092,1,49,0,0,1,1,0
473,1,31,0,1,0,1,0
2120,1,27,0,10,0,2,1
3654,1,27,0,13,0,0,1
432,1,25,0,2,1,2,1
2846,1,20,0,0,0,2,0
1073,0,37,0,0,1,1,0
534,1,36,0,1,1,1,1
4332,0,30,0,2,0,1,0
4829,1,32,0,0,1,1,0
2390,1,28,0,8,0,1,0
2094,1,61,0,0,0,1,0
791,1,44,0,0,0,1,0
390,1,37,0,22,0,0,1
1020,1,21,0,19,0,0,1
2053,1,33,0,15,0,0,1
1389,1,42,0,4,0,1,1
3524,0,56,0,1,0,1,0
313,0,53,0,0,1,1,0
5376,1,26,0,0,1,2,1
119,1,36,0,6,0,0,1
2267,1,35,0,5,1,1,0
1639,1,24,0,0,1,1,1
2951,1,39,0,0,0,1,1
5109,1,43,0,1,0,1,1
4999,0,22,0,0,1,1,0
1803,0,23,0,10,0,0,1
2600,0,20,0,2,0,1,0
5600,1,47,0,0,0,1,0
3718,1,57,0,1,1,1,0
5756,1,52,0,1,0,1,0
2200,1,19,0,0,1,0,1
4686,1,24,0,0,0,1,0
3553,1,34,0,2,0,1,0
5679,1,59,0,0,0,1,1
4387,1,37,0,1,0,1,0
2718,1,54,0,2,1,1,1
1492,1,23,0,0,0,2,0
3907,1,30,0,3,0,1,1
4262,1,30,0,0,0,0,1
4693,0,40,0,4,0,1,0
5249,1,38,0,0,1,2,1
3461,0,30,0,1,0,0,0
2735,1,34,0,4,1,2,1
1866,0,23,0,2,0,1,0
2206,1,29,0,0,1,1,0
3784,1,31,0,0,0,1,0
1751,1,25,0,3,1,0,0
1352,1,38,0,1,1,1,1
5064,0,50,0,2,0,1,1
66,1,20,0,0,1,1,0
1835,1,30,0,12,0,1,1
2621,1,39,0,0,0,2,1
1847,1,31,0,1,0,1,1
3093,1,23,0,0,0,1,0
492,1,52,0,1,1,2,1
1964,0,23,0,2,1,1,1
5156,0,30,0,2,1,1,0
5677,0,21,0,5,0,1,0
1328,1,37,0,8,0,2,1
5398,1,22,0,0,0,2,0
311,1,31,0,5,1,1,1
133,1,24,0,11,0,2,1
354,1,38,0,5,0,2,0
322,1,23,0,16,0,0,1
554,1,24,0,20,0,0,1
2920,0,24,0,1,0,1,0
5126,1,33,0,0,1,1,0
2501,1,47,0,1,0,1,0
3215,1,41,0,1,0,1,1
4546,1,47,0,3,1,1,0
5575,1,26,0,7,0,0,1
1334,1,20,0,8,0,0,1
1262,1,61,0,6,0,1,0
1332,1,50,0,1,0,1,1
2860,0,25,0,14,0,0,1
3197,0,55,0,3,1,1,0
2339,1,21,0,1,0,2,0
2434,1,26,0,2,0,2,0
1474,0,40,0,1,1,1,0
927,1,21,0,5,0,2,1
1384,1,50,0,6,1,1,0
5187,1,25,0,0,1,0,1
4619,1,30,0,4,1,1,0
3339,1,25,0,12,0,0,0
4430,1,35,0,3,0,0,1
4224,1,21,0,2,0,2,1
1679,1,29,0,3,1,1,0
4237,1,30,0,14,0,2,1
1405,1,21,0,6,0,0,1
476,1,45,0,0,0,1,0
264,0,30,0,2,1,2,0
535,1,30,0,0,1,1,0
3476,1,55,0,3,0,1,1
2341,1,31,0,4,0,0,0
3420,0,59,0,0,1,1,0
5185,1,57,0,1,0,1,0
514,1,33,0,0,0,1,0
5487,0,46,0,1,0,2,0
4787,1,32,0,19,0,2,1
1872,1,38,0,7,0,0,0
5451,1,48,0,3,1,1,1
3807,1,38,0,0,0,1,0
3741,1,22,0,13,0,0,1
5239,1,39,0,7,0,1,1
5271,1,23,0,15,0,0,1
2231,1,28,0,6,0,2,1
4700,1,44,0,0,0,1,0
2904,1,21,0,7,0,0,1
3585,1,23,0,0,1,1,0
1070,0,31,0,4,1,1,0
4559,1,32,0,0,0,1,1
2444,1,31,0,2,1,2,1
2469,1,52,0,2,1,2,0
3747,1,44,0,1,0,1,0
5213,1,39,0,7,1,2,1
3035,1,23,0,0,1,2,1
2974,1,26,0,1,1,1,1
4935,1,22,0,10,0,0,1
1655,0,50,0,0,0,1,0
3218,0,20,0,2,0,0,1
3495,1,27,0,33,1,1,1
1763,1,45,0,3,0,1,0
5460,1,24,0,2,1,2,1
3527,0,24,0,1,0,1,0
107,1,25,0,2,0,1,0
3269,0,35,0,0,0,1,0
1653,1,47,0,6,0,1,1
2039,1,45,0,0,1,1,1
5096,1,41,0,0,1,1,0
2847,0,20,0,2,0,2,1
2433,0,24,0,1,0,1,0
1404,1,62,0,1,0,1,0
2454,1,39,0,21,0,0,1
5106,1,27,0,3,1,1,0
4116,1,32,0,11,0,2,0
477,1,32,0,1,0,2,1
2899,1,29,0,0,1,0,0
1462,1,63,0,7,1,1,0
4967,1,50,0,13,0,2,1
5230,1,34,0,2,0,0,1
664,1,23,0,2,0,2,0
3006,1,45,0,4,1,1,0
5029,1,46,0,1,1,1,0
1604,1,43,0,1,0,1,0
3330,1,27,0,0,1,2,0
5101,1,55,0,1,0,1,1
1775,1,33,0,2,0,0,1
5025,1,29,0,9,0,2,1
1065,0,28,0,2,1,2,0
2602,1,41,0,0,1,1,1
1721,1,31,0,3,0,0,1
2122,1,45,0,1,0,0,0
3607,1,59,0,10,0,2,1
5273,1,20,0,0,0,2,1
2746,1,27,0,9,1,2,1
2998,1,27,0,1,0,2,0
5286,1,25,0,0,0,2,1
1616,1,26,0,0,1,2,1
4843,0,20,0,7,0,2,1
3932,1,25,0,2,1,0,1
2265,1,41,0,0,0,1,0
4399,0,22,0,0,1,2,0
2699,1,55,0,1,1,1,1
187,1,30,0,1,0,1,0
3588,0,61,0,0,0,2,0
4849,1,29,0,0,0,2,0
4910,1,50,0,1,0,1,0
2764,1,39,0,5,0,2,0
2533,1,44,0,0,1,2,0
5563,1,53,0,1,0,1,1
3519,0,39,0,10,0,2,1
1237,1,21,0,1,0,0,0
4876,1,40,0,0,1,1,0
504,1,28,0,13,0,0,1
155,1,23,0,2,0,0,1
4584,1,44,0,3,1,1,0
493,1,50,0,0,0,1,0
1381,1,59,0,8,0,1,0
2328,1,21,0,2,0,1,1
5663,0,25,0,0,0,2,1
4030,1,54,0,1,0,1,0
4707,1,56,0,0,1,1,0
531,0,44,0,1,0,2,0
4315,0,41,0,0,1,1,0
4337,1,24,0,1,0,2,0
4842,1,37,0,2,0,1,0
3656,1,27,0,0,0,2,1
2247,1,66,0,8,1,1,0
2259,1,44,0,7,0,1,1
1087,1,46,0,0,0,1,0
2803,1,37,0,1,1,1,0
5118,1,34,0,2,0,1,0
170,1,47,0,1,1,1,0
3342,0,31,0,1,0,1,1
4685,0,36,0,0,0,1,0
113,1,33,0,1,0,0,1
2902,1,33,0,3,0,1,1
3153,1,20,0,0,0,1,1
832,1,24,0,0,0,1,0
1247,0,59,0,0,1,1,0
2002,1,22,0,10,0,0,1
91,1,24,0,2,0,2,0
4326,1,26,0,15,0,2,1
3325,1,22,0,0,1,1,0
3707,1,24,0,3,1,0,1
1829,1,52,0,2,0,1,1
3312,1,21,0,11,0,0,1
2099,1,41,0,2,0,1,0
4092,1,30,0,14,0,2,0
5181,1,28,0,4,0,0,1
1910,1,35,0,5,1,1,0
977,0,51,0,0,1,1,0
2245,1,24,0,0,0,1,1
3616,1,57,0,2,1,1,0
459,1,51,0,1,1,2,0
2579,1,23,0,0,0,2,0
5190,1,50,0,2,1,1,1
2480,1,51,0,1,1,2,0
4129,0,43,0,1,0,1,0
1266,1,45,0,1,1,1,1
3604,1,23,0,1,0,1,0
1963,1,54,0,1,1,1,0
5372,1,29,0,0,1,1,0
2957,1,32,0,1,0,1,0
374,1,50,0,0,1,1,1
1892,0,38,0,2,1,0,1
4682,1,41,0,0,1,1,0
3264,1,23,0,0,1,1,0
4664,1,45,0,2,1,1,0
1258,1,23,0,1,0,1,0
3077,0,30,0,0,0,1,1
5425,1,25,0,1,1,2,0
4133,0,24,0,3,0,1,1
98,1,48,0,10,0,2,1
951,1,46,0,0,0,1,0
1302,1,36,0,7,0,0,1
4367,1,32,0,2,1,1,0
2085,0,40,0,1,1,1,0
2284,1,64,0,0,1,1,1
2727,1,40,0,2,0,0,1
3378,1,25,0,30,0,1,0
773,1,22,0,0,0,2,1
4148,1,29,0,0,1,1,1
2276,1,63,0,2,0,2,0
3489,1,23,0,1,0,0,1
1792,1,21,0,5,0,0,1
1740,1,45,0,1,1,1,0
595,0,31,0,0,0,1,0
1392,0,39,0,0,1,1,0
2490,1,22,0,8,0,2,0
3786,0,26,0,3,0,1,1
691,1,52,0,9,0,0,0
1522,0,28,0,2,0,2,1
5014,0,36,0,1,0,1,1
55,1,32,0,7,0,0,1
2700,1,20,0,1,0,1,0
1391,0,30,0,3,0,0,0
1253,0,25,0,0,1,1,0
2323,1,24,0,10,0,0,1
1244,1,24,0,0,0,0,1
2961,1,36,0,14,0,2,1
2386,1,40,0,2,1,1,0
4846,1,24,0,9,1,0,1
5074,1,20,0,16,0,0,1
1046,0,38,0,1,1,1,0
5648,0,54,0,1,0,1,0
2786,1,22,0,3,0,1,1
2576,0,21,0,2,0,0,1
4459,1,36,0,1,0,1,0
1407,0,39,0,0,0,1,0
5165,1,22,0,0,1,2,0
3724,1,46,0,0,1,1,0
1289,1,53,0,0,1,1,0
2460,1,29,0,0,0,1,1
266,1,27,0,2,0,1,0
4826,1,27,0,4,0,1,0
4911,0,50,0,1,0,1,0
4713,1,23,0,4,1,1,0
562,1,56,0,0,0,1,0
1977,1,32,0,0,1,2,1
2947,1,21,0,2,0,2,1
5711,1,54,0,0,1,1,0
860,1,69,0,11,1,1,0
4835,1,27,0,4,0,1,1
3030,1,32,0,1,0,1,1
5056,1,51,0,4,0,1,0
740,1,32,0,9,0,1,0
5564,1,29,0,1,0,2,0
5197,1,23,0,1,0,2,0
4961,1,23,0,16,0,2,1
3512,1,28,0,1,1,1,0
455,1,40,0,0,0,1,1
2174,1,29,0,8,0,2,0
555,1,56,0,0,0,1,0
5722,1,24,0,0,1,1,0
2442,0,27,0,5,1,1,1
585,1,26,0,6,0,0,0
