,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4876,1,51,0,0,1,1,0
4193,1,35,0,0,1,2,1
99,1,56,0,2,0,1,0
366,1,30,0,0,0,1,0
1013,1,22,0,8,1,1,0
2815,0,39,0,0,0,1,0
5270,0,34,0,0,1,1,0
5664,1,22,0,5,1,0,1
3706,1,22,0,0,0,1,0
4108,1,26,0,3,0,1,0
12,1,58,0,0,1,1,0
416,1,22,0,0,0,0,0
562,1,23,0,4,0,2,1
4333,1,30,0,0,0,1,0
3677,1,25,0,1,0,1,1
689,1,28,0,25,0,0,1
883,1,31,0,1,1,2,0
5303,0,35,0,0,0,1,1
3140,1,32,0,13,0,0,1
1759,1,52,0,8,0,1,0
2079,1,35,0,16,0,2,1
2526,1,24,0,3,0,1,0
3240,1,36,0,7,0,0,1
3451,1,39,0,2,1,1,1
3108,1,30,0,0,1,0,1
5442,1,34,0,2,0,1,0
2107,1,54,0,0,0,1,0
3591,1,63,0,2,0,1,1
5530,1,43,0,1,1,2,0
2735,1,42,0,8,0,2,0
2231,1,37,0,2,1,1,0
586,1,27,0,6,0,2,0
2389,0,29,0,3,1,1,0
1751,1,43,0,0,1,1,1
3579,0,49,0,1,0,1,0
1217,0,26,0,3,0,0,0
5766,1,59,0,6,0,1,1
4708,1,31,0,6,0,2,1
3374,1,67,0,0,1,1,0
1743,1,28,0,0,1,1,0
4927,0,22,0,0,1,2,1
5318,1,24,0,12,1,0,1
4353,1,40,0,8,1,0,1
5283,1,24,0,3,0,1,0
2870,1,32,0,15,0,0,1
3362,0,24,0,0,0,2,0
2583,0,37,0,5,0,1,1
974,1,21,0,2,1,0,1
3757,1,35,0,1,1,1,0
2909,0,37,0,18,1,1,1
1175,1,34,0,7,0,1,1
711,1,27,0,5,0,2,1
4893,1,38,0,0,0,1,0
4210,1,53,0,2,0,2,1
2442,1,20,0,3,0,1,1
3178,1,30,0,12,0,0,0
479,1,27,0,11,0,0,0
4849,1,35,0,4,0,1,1
3776,1,48,0,1,1,0,1
2303,1,33,0,3,0,2,1
4267,0,63,0,1,0,1,1
3224,1,25,0,6,0,1,1
2103,1,26,0,0,0,1,0
2804,1,53,0,0,0,1,0
2140,1,26,0,8,0,2,1
775,1,26,0,1,0,1,0
3330,1,27,0,18,1,0,1
1453,1,26,0,5,1,2,1
1374,0,25,0,1,1,1,0
3403,1,23,0,8,0,2,1
3573,1,27,0,1,0,1,0
1907,0,35,0,1,0,1,0
642,1,27,0,4,0,1,0
1720,1,23,0,7,0,2,0
1555,1,21,0,2,0,2,1
5770,1,26,0,2,0,0,1
163,1,46,0,5,1,0,1
3965,1,49,0,3,1,1,1
4978,1,57,0,4,1,2,0
4725,0,24,0,2,1,0,1
3141,0,56,0,1,0,1,1
127,1,31,0,8,1,2,0
2297,1,39,0,1,0,1,0
3619,0,30,0,0,1,1,0
1550,1,26,0,2,0,1,1
4598,1,32,0,1,1,0,1
3046,1,35,0,3,1,2,0
2833,1,30,0,1,1,0,1
5171,1,22,0,5,0,0,0
1414,1,38,0,10,0,1,1
237,0,35,0,0,0,2,0
4496,1,27,0,1,1,1,0
3150,1,32,0,1,0,1,0
2743,1,36,0,1,0,1,1
1051,1,52,0,0,1,1,0
33,1,39,0,0,0,1,0
5625,1,30,0,9,0,0,1
1809,0,42,0,0,1,1,0
4954,1,20,0,6,0,0,1
4119,0,31,0,11,0,1,0
2356,1,27,0,1,1,1,0
4953,0,35,0,4,0,1,0
2996,0,30,0,0,0,1,0
736,1,56,0,26,0,2,1
1412,1,21,0,3,1,0,1
1944,1,24,0,5,0,2,1
1068,1,59,0,1,1,1,1
1876,1,34,0,2,0,2,1
1151,1,32,0,5,0,2,1
4667,1,39,0,23,0,0,1
3396,1,43,0,0,1,1,0
1429,1,26,0,0,0,1,0
2337,0,29,0,4,1,0,1
5373,0,29,0,0,1,1,0
1340,1,20,0,17,0,0,1
2419,1,31,0,2,0,0,1
3247,1,20,0,10,0,0,1
5369,1,55,0,0,0,1,0
1378,1,56,0,1,0,1,0
1190,1,46,0,2,0,2,1
773,1,38,0,0,0,1,1
332,1,20,0,4,0,2,1
1496,1,22,0,0,0,1,1
1889,0,36,0,1,0,0,0
1668,1,29,0,6,0,2,1
4404,1,67,0,13,0,0,1
1156,1,21,0,0,0,1,1
3799,1,33,0,18,0,0,1
202,1,29,0,0,0,0,0
1023,1,24,0,0,1,1,0
5272,1,25,0,1,1,1,0
5555,1,47,0,1,0,1,0
4299,1,29,0,6,0,2,1
229,1,22,0,4,0,0,0
1539,1,28,0,0,0,1,0
4110,1,36,0,2,1,1,1
211,1,45,0,1,0,2,1
556,1,24,0,1,0,1,0
4268,0,24,0,2,1,2,0
5424,1,34,0,11,1,2,1
1140,0,26,0,5,0,2,1
5216,1,22,0,1,0,1,0
2544,1,56,0,5,1,1,0
3663,1,30,0,4,0,2,1
225,1,66,0,0,1,1,0
2268,1,26,0,1,0,2,0
3406,0,33,0,0,0,1,0
1132,1,26,0,7,0,1,1
4049,0,62,0,0,0,1,0
2951,0,56,0,3,1,1,0
2363,1,27,0,0,1,1,0
1116,1,26,0,12,1,0,1
4623,1,49,0,2,0,1,1
5683,0,34,0,2,0,1,1
948,1,35,0,0,0,1,1
1159,1,30,0,8,1,2,0
4314,1,51,0,0,1,1,0
5091,1,30,0,0,0,0,1
2573,0,50,0,2,0,1,0
1879,1,25,0,0,0,0,1
4350,1,24,0,5,0,2,1
3265,1,23,0,0,1,2,1
2887,1,27,0,2,1,1,0
218,1,69,0,1,0,1,0
2823,1,40,0,12,0,2,1
440,1,26,0,0,0,1,1
3992,1,37,0,2,1,0,0
2756,0,35,0,0,1,2,0
5068,1,30,0,2,1,0,1
779,1,29,0,2,0,1,0
3598,1,29,0,12,0,0,0
2322,0,36,0,2,0,2,0
4639,1,21,0,4,0,2,1
336,1,24,0,8,0,0,0
3524,1,21,0,3,0,2,1
5584,1,45,0,5,1,1,1
2283,1,27,0,0,1,1,1
1765,1,31,0,0,1,1,0
4287,1,35,0,3,0,1,1
4732,1,48,0,6,0,0,0
747,1,24,0,1,0,2,0
1390,0,22,0,3,0,2,1
5174,1,47,0,7,0,1,0
3873,1,36,0,1,0,1,1
5430,1,29,0,1,1,1,0
2368,1,20,0,15,0,2,1
439,1,21,0,28,0,0,1
4011,0,55,0,0,0,1,0
2210,1,31,0,3,1,2,0
806,1,56,0,2,0,1,0
3298,0,28,0,4,1,2,0
3103,1,31,0,0,0,2,1
2516,1,40,0,1,1,1,0
2192,1,24,0,0,1,0,1
3951,1,21,0,5,0,2,1
2251,1,54,0,0,1,1,0
3773,1,38,0,17,0,2,1
605,1,50,0,0,1,1,0
1276,1,30,0,0,1,1,0
3099,1,26,0,7,0,0,1
168,1,32,0,3,0,0,0
2842,1,29,0,0,0,1,0
5112,1,46,0,3,1,1,0
1158,1,25,0,0,0,1,0
5425,1,38,0,4,1,1,0
4058,1,25,0,1,0,1,1
3926,1,57,0,0,1,1,0
3642,1,24,0,1,0,1,0
3841,1,58,0,0,1,1,0
3718,1,62,0,0,0,1,0
5148,1,37,0,0,0,2,0
2656,0,24,0,2,0,2,1
2965,0,20,0,1,0,1,1
232,1,51,0,1,1,2,1
3607,0,32,0,0,0,2,0
559,1,27,0,9,0,0,1
904,1,60,0,0,1,1,0
3490,1,27,0,8,0,2,0
2693,1,35,0,0,0,1,0
4165,1,25,0,10,0,0,1
5321,1,48,0,2,1,2,0
245,1,21,0,14,0,0,1
1685,1,31,0,0,0,1,1
3185,0,21,0,6,0,2,1
871,1,33,0,1,1,1,1
4202,1,59,0,0,0,2,1
2653,1,37,0,0,1,1,0
1590,1,57,0,2,1,0,1
5118,1,27,0,5,0,0,1
1857,1,26,0,3,0,2,1
2755,0,23,0,10,1,2,0
1078,1,28,0,3,0,1,0
723,1,22,0,1,0,1,1
2011,1,41,0,0,0,2,0
4006,0,41,0,4,1,1,0
2944,1,53,0,8,0,2,0
996,1,34,0,1,1,1,0
3631,0,36,0,0,0,1,1
1477,1,33,0,2,1,1,0
4147,0,43,0,0,1,1,0
1388,0,22,0,0,1,1,0
166,1,39,0,0,1,2,0
3541,1,24,0,0,0,2,0
3760,0,31,0,0,1,1,0
1682,1,25,0,0,0,1,0
1011,0,65,0,0,1,1,0
889,1,35,0,4,1,0,0
3540,1,53,0,0,0,2,0
2663,1,34,0,1,1,2,0
2876,1,22,0,0,1,2,0
4908,1,42,0,2,0,1,0
289,1,35,0,1,1,1,0
5291,1,38,0,1,1,1,1
715,1,42,0,0,0,1,0
829,1,25,0,18,1,0,1
5463,1,29,0,1,0,1,1
726,1,46,0,0,1,1,1
3593,1,25,0,0,1,1,0
1921,1,46,0,2,0,1,1
2415,1,24,0,12,0,1,0
3758,1,28,0,1,1,2,1
5224,1,26,0,1,1,2,0
951,1,33,0,4,0,1,0
3970,1,28,0,7,0,0,1
1799,0,57,0,7,0,1,0
5646,1,28,0,3,0,0,1
3920,1,20,0,0,1,0,0
1773,1,26,0,13,0,2,1
3937,1,35,0,5,1,1,0
2956,1,32,0,1,0,0,1
1890,1,36,0,25,0,1,0
3484,1,32,0,7,0,1,1
4077,1,42,0,0,1,1,0
4924,1,25,0,6,0,0,1
1670,0,21,0,7,0,2,1
5358,1,46,0,0,1,2,1
3960,1,31,0,0,0,0,1
1563,1,51,0,3,0,1,1
2888,1,30,0,0,0,1,0
2499,0,27,0,0,0,1,1
1294,1,34,1,8,0,2,1
5366,1,30,0,0,0,1,1
4125,1,26,0,17,0,0,1
1678,1,25,0,12,1,2,0
5034,1,25,0,4,0,2,0
3460,1,39,0,0,0,1,1
2616,0,36,0,0,0,2,1
5129,0,74,0,1,1,1,0
4808,1,23,0,14,1,0,1
5105,1,57,0,9,0,1,0
1963,1,49,0,0,0,1,1
4059,1,24,0,3,0,0,1
5434,1,22,0,6,0,2,1
4897,1,33,0,0,1,1,0
3291,1,51,0,14,0,2,1
1932,0,22,0,0,0,0,0
5204,1,22,0,0,1,1,1
4063,1,26,0,5,1,0,1
2601,1,21,0,12,0,0,1
4153,1,29,0,2,1,0,0
2271,1,55,0,9,1,1,0
4278,1,37,0,0,1,1,0
3868,1,41,0,0,0,1,1
1650,1,23,0,12,0,0,0
3748,1,31,0,0,0,1,1
4242,1,30,0,12,1,0,0
1644,1,22,0,0,0,2,1
3584,1,30,0,2,0,1,0
4502,1,35,0,0,1,1,0
776,1,37,0,0,1,1,0
500,1,28,0,2,1,2,1
1240,1,35,0,10,1,0,1
2002,1,28,0,1,0,2,0
4851,0,37,0,2,0,1,0
4182,1,34,0,1,0,1,0
2675,1,43,0,0,1,1,0
5466,1,26,0,3,0,2,1
1905,1,56,0,0,1,1,0
5412,1,34,0,0,1,1,1
5431,1,25,0,0,0,1,1
1740,1,32,0,0,0,1,0
1341,0,33,0,2,1,1,0
4869,1,35,0,7,1,1,1
5644,0,21,0,0,0,1,1
4798,1,30,0,1,0,2,0
480,1,24,0,16,0,0,0
544,1,26,0,1,1,1,0
2548,1,46,0,1,0,1,1
2608,0,41,0,0,0,1,0
5353,1,20,0,21,0,2,1
5668,1,35,0,27,1,0,1
924,1,31,0,3,1,1,0
3844,1,30,0,3,1,0,1
4916,1,43,0,1,1,1,0
3989,1,32,0,1,1,1,0
271,1,37,1,0,1,1,0
4675,1,22,0,4,0,1,0
897,1,31,0,9,0,2,1
4030,0,25,0,12,1,0,1
4507,1,46,0,1,0,2,1
4870,1,54,0,1,0,1,0
164,1,42,0,3,0,2,0
2261,1,46,0,8,0,2,0
1134,1,23,0,2,0,2,0
1114,1,33,0,1,0,1,0
384,1,25,0,4,0,1,0
946,1,33,0,4,0,1,1
4382,1,29,0,0,1,1,0
4578,1,50,0,2,0,2,0
5675,1,28,0,4,0,0,1
2557,1,56,0,0,0,1,1
2631,0,30,0,7,0,2,1
1519,1,48,0,15,1,0,0
1148,0,23,0,2,0,1,0
5622,1,61,0,3,1,1,0
2798,1,20,0,26,0,2,1
3907,1,25,0,19,0,2,1
279,1,23,0,0,1,2,1
4226,1,51,0,10,0,2,0
838,1,39,0,1,0,1,0
2465,0,26,0,0,0,2,0
2716,1,31,0,0,0,1,0
978,1,37,0,2,0,1,1
3310,1,29,0,11,0,2,1
4642,1,37,0,0,1,1,0
596,1,21,0,0,0,2,0
5387,0,27,0,6,1,0,1
5222,1,27,0,1,1,2,1
5048,1,52,0,0,1,1,1
3417,1,23,1,0,1,1,0
1998,1,52,0,0,1,1,0
5288,1,28,0,2,1,1,1
3188,1,29,0,0,0,1,1
5040,1,46,0,2,0,0,0
3630,0,47,0,1,0,1,0
913,1,25,0,12,1,0,1
4816,1,57,0,0,0,1,0
4465,1,38,0,0,0,1,0
4400,1,21,0,0,1,1,0
2913,1,56,0,1,0,2,0
1236,1,57,0,0,0,1,0
1087,1,26,0,0,0,2,1
1092,1,25,0,11,1,2,0
4398,1,28,0,2,0,1,1
2031,1,51,0,14,0,0,1
1399,1,42,0,4,0,1,0
2073,1,21,0,2,0,1,0
34,0,30,0,0,1,2,0
523,1,36,0,27,1,2,1
5140,0,28,0,0,1,1,0
2185,1,43,0,0,1,1,1
5146,1,35,0,1,0,0,0
3649,1,58,0,0,0,1,0
5636,1,21,0,6,0,2,1
2500,1,25,0,6,0,0,1
1394,1,42,0,3,1,2,0
4445,1,51,0,5,0,1,0
2016,1,23,0,0,1,1,0
5491,0,55,0,1,1,2,0
5338,1,27,0,1,0,1,1
1675,1,29,0,0,1,2,0
5095,1,22,0,2,0,1,0
2229,0,36,0,0,1,1,0
565,1,23,0,3,0,2,0
5763,1,42,0,7,1,2,1
1931,1,45,0,4,0,1,0
3662,1,52,0,9,0,0,1
5316,1,60,0,1,0,1,0
214,1,33,0,0,0,2,1
3820,1,53,0,5,0,2,0
4814,1,37,0,1,1,1,0
5376,1,59,0,2,0,0,1
369,0,39,0,0,1,1,1
4860,1,23,0,1,0,1,1
654,1,32,0,3,0,0,0
4365,0,28,0,0,0,1,0
2063,1,24,0,2,0,0,1
5364,1,31,0,19,0,0,1
4266,1,24,0,31,0,0,1
4966,0,38,0,2,1,1,1
4461,0,19,0,4,0,0,1
333,1,56,0,0,1,1,0
4648,1,21,0,2,0,1,0
4252,1,27,0,2,0,1,1
1768,1,23,0,5,0,0,1
3387,1,29,0,1,0,1,1
5192,1,30,0,13,0,2,1
4046,1,29,0,8,0,2,0
5649,1,31,0,5,0,1,0
2044,1,24,0,3,0,1,0
1215,1,32,0,0,0,1,0
2019,1,20,0,10,0,0,1
256,0,28,0,0,1,2,1
620,1,32,0,0,1,1,1
5562,1,53,0,1,0,1,0
1796,1,34,0,7,1,2,1
5507,1,28,0,4,0,0,0
3305,1,39,0,19,0,0,1
2831,1,20,0,8,0,0,1
1070,0,33,0,0,1,1,0
1935,1,36,0,0,1,0,1
3429,1,21,0,9,0,0,1
5026,1,33,0,9,0,1,1
3447,1,23,0,7,0,1,0
5587,1,33,0,2,0,2,0
5233,1,20,0,0,0,1,0
3080,1,54,0,3,1,1,0
302,0,23,0,1,0,1,1
3029,1,35,0,3,1,1,1
4062,1,21,0,17,0,1,0
907,1,41,0,1,1,1,0
1983,1,52,0,0,0,0,1
4947,1,27,0,2,0,2,0
4891,1,21,0,7,0,2,0
4239,1,27,0,10,1,1,1
461,1,33,0,6,0,0,1
1897,1,22,0,0,1,2,0
2757,1,51,0,1,0,1,1
1818,0,57,0,0,1,2,0
3516,1,22,0,11,0,0,1
5426,1,29,0,0,0,1,0
4551,1,32,0,0,0,1,1
3563,0,21,0,10,0,2,0
1206,1,23,0,14,0,0,1
295,0,49,0,0,1,1,0
3848,1,26,0,9,1,0,1
887,1,28,0,2,1,1,1
4768,1,48,0,4,1,1,0
5567,1,31,0,13,0,0,1
1546,1,27,0,13,0,0,1
706,1,27,0,0,0,1,1
386,1,32,0,0,0,1,0
3492,1,38,0,3,0,2,1
2645,1,23,0,0,0,1,0
1586,1,42,0,3,0,1,0
1750,1,34,0,3,0,1,0
3906,1,31,0,2,0,2,1
1996,0,38,0,0,0,1,0
1974,1,33,0,15,0,1,0
575,0,47,0,0,0,1,0
2135,1,58,0,0,1,1,0
991,0,44,0,2,0,0,0
1162,1,32,0,1,0,1,1
3107,1,27,0,6,0,2,1
4508,1,62,0,0,1,1,0
2997,1,36,0,0,0,1,0
5597,0,40,0,7,0,1,0
4427,1,36,0,0,1,1,0
667,1,52,0,0,0,1,0
5278,1,28,0,0,0,1,0
5124,1,28,0,16,0,2,1
2246,1,37,0,2,1,1,0
1199,1,29,0,0,0,1,0
2762,1,28,0,1,0,1,1
5539,1,29,0,0,1,1,0
4183,1,36,0,0,0,1,0
5504,1,24,0,7,0,0,0
5536,1,47,0,0,1,1,0
16,0,26,0,0,0,1,0
409,0,21,0,6,0,0,1
3020,1,19,0,9,0,0,1
4800,1,26,0,3,1,1,0
1251,1,20,0,0,0,2,1
1964,1,34,0,5,0,0,1
4280,1,53,0,0,1,1,0
4493,1,33,0,11,1,1,0
2670,1,28,0,1,1,1,0
3932,1,53,0,2,0,1,1
2958,0,18,0,2,0,2,1
2236,1,56,0,2,0,0,0
2285,1,49,0,2,0,1,0
1622,1,33,0,4,0,1,1
1841,1,42,0,19,0,0,0
4905,1,40,0,2,1,0,0
2054,1,30,0,0,0,2,0
2684,1,21,0,1,0,0,1
4001,1,24,0,0,0,1,0
291,1,34,0,4,0,0,1
422,1,44,0,7,0,2,1
3638,1,22,0,2,1,2,0
2938,1,50,0,1,1,2,1
1783,1,29,0,1,1,1,0
1170,0,33,0,0,0,0,1
3154,0,47,0,1,1,1,0
445,0,37,0,0,1,1,0
4756,1,40,0,4,0,0,0
283,1,68,0,0,1,1,0
1567,1,31,0,2,1,1,0
199,0,25,0,1,0,0,1
2139,1,22,0,19,0,0,1
3377,1,34,0,1,0,0,0
5610,1,21,0,4,0,0,1
4655,1,20,0,1,0,1,0
4347,1,30,0,2,1,1,0
2449,1,27,0,1,0,2,0
1635,1,28,0,1,0,1,0
4959,1,52,0,0,0,1,0
3857,1,22,0,3,1,1,1
3315,1,36,0,11,0,2,1
80,1,21,0,1,0,2,1
967,0,24,0,2,0,0,1
3048,1,27,0,12,0,0,1
1556,1,27,0,18,1,2,1
2561,1,35,0,2,0,2,0
7,1,28,0,0,0,1,0
5056,1,42,0,3,0,1,1
4569,1,26,0,0,0,1,1
2678,1,39,0,5,0,0,1
3872,1,53,0,1,1,1,1
4017,1,52,0,1,0,2,1
5639,1,33,0,4,0,1,1
1033,1,20,0,1,0,2,0
910,1,34,0,6,1,1,0
3418,1,22,0,1,0,1,0
2651,1,22,0,20,0,0,0
968,1,29,0,2,1,1,0
1941,1,21,0,2,1,2,1
2654,0,69,0,0,0,1,0
2471,0,74,0,4,1,1,1
4512,1,48,0,3,0,2,1
476,1,35,0,6,1,2,0
9,1,24,0,1,1,1,1
3111,1,23,0,16,0,0,0
4409,1,37,0,0,0,2,1
1398,1,24,0,7,1,1,1
1358,1,20,0,6,0,0,1
4196,0,33,0,0,1,1,0
1438,0,44,0,4,0,2,0
4720,1,25,0,3,0,1,0
3634,1,20,0,0,1,2,1
4689,0,33,0,0,1,1,0
1464,1,28,0,4,1,1,0
3192,1,27,0,1,0,1,0
5309,1,51,0,0,0,1,1
4456,0,41,0,0,1,1,0
3233,1,32,0,1,0,2,0
2299,1,26,0,13,0,2,1
610,1,40,0,1,0,1,0
493,1,21,0,5,0,1,0
3430,1,24,0,6,1,2,1
4216,1,41,0,4,0,1,1
322,1,29,0,0,1,1,0
1176,1,45,0,0,0,1,0
3128,1,27,0,21,0,0,1
3506,1,25,0,0,1,1,0
3645,0,38,0,2,0,1,0
3603,1,21,0,6,0,0,1
635,1,23,0,4,1,1,1
2382,1,67,0,1,1,1,0
2895,1,51,0,2,1,1,1
1492,0,42,0,2,0,1,0
3350,0,42,0,8,0,2,0
4126,1,30,0,5,0,0,0
1761,1,27,0,0,0,1,1
3469,1,27,0,1,0,1,0
4345,1,27,0,2,0,1,1
2883,1,25,0,2,1,1,0
4255,1,28,0,15,0,1,0
4175,1,29,0,1,1,1,0
2404,1,42,0,1,1,1,1
814,1,21,0,0,1,0,1
5692,1,24,0,1,0,1,0
438,1,59,0,3,0,1,0
2217,1,27,0,7,0,2,1
0,1,27,0,0,0,1,0
5569,1,49,0,5,0,1,1
5343,1,47,0,0,1,1,0
3084,1,46,0,3,1,1,0
5297,1,32,0,0,1,1,0
3639,1,30,0,4,1,1,0
1664,1,29,0,16,0,0,1
1733,1,52,0,0,1,1,1
3034,0,32,0,0,1,1,0
1591,1,23,0,4,0,0,0
2767,1,34,0,1,0,1,1
1741,1,55,0,1,0,2,0
1459,0,30,0,7,0,0,0
4686,1,27,0,8,0,2,1
3498,0,20,0,1,0,1,1
2489,0,42,0,3,1,1,1
3260,1,35,0,0,1,1,0
2243,1,48,0,1,0,1,0
2354,1,41,0,0,0,1,0
2947,1,41,0,1,0,1,0
4343,1,32,0,2,0,1,0
3761,1,50,0,6,0,1,1
326,1,56,0,1,1,2,0
4743,0,51,0,1,0,1,1
3496,1,49,0,0,1,1,0
235,1,50,0,5,0,1,1
2464,1,51,0,11,1,0,0
652,1,43,0,0,1,1,0
3286,1,35,0,2,1,1,1
997,1,23,0,5,0,2,0
1960,1,29,0,2,0,1,1
3438,1,26,0,10,0,0,0
5503,1,23,0,4,1,0,1
196,1,45,0,0,1,1,0
2234,1,26,0,4,0,2,1
3003,0,58,0,2,0,2,0
4986,1,38,0,2,0,1,0
2006,1,43,0,0,0,1,0
3680,1,26,0,8,1,2,1
2677,1,28,0,9,0,0,1
3712,1,33,0,0,1,1,1
1327,0,34,0,1,1,1,0
4306,0,62,0,1,1,1,0
1335,1,49,0,0,1,1,1
379,1,24,0,9,0,0,0
1962,0,61,0,0,0,1,0
36,1,28,0,13,0,2,1
3545,1,47,0,0,1,1,1
5557,1,30,0,1,0,1,0
159,1,41,0,2,0,1,1
4088,1,28,0,2,0,1,1
1712,1,34,0,3,1,2,1
427,1,31,0,8,0,2,1
5302,1,32,0,12,1,0,0
1128,0,29,0,5,0,0,0
4214,1,26,0,13,0,0,1
5191,0,43,0,10,0,0,1
3817,1,22,0,1,0,2,0
2486,1,34,0,1,0,2,0
2811,1,49,0,0,1,1,1
1371,1,25,0,4,1,0,0
543,1,67,0,6,0,1,0
1596,1,61,0,3,0,1,0
932,1,21,0,8,0,0,1
4668,1,46,0,2,0,1,1
2547,1,35,0,5,1,2,0
1896,1,24,0,9,0,0,1
3105,1,23,0,7,1,1,0
3739,1,49,0,6,1,2,1
4746,1,26,0,0,1,2,0
4764,1,22,0,0,0,2,1
3902,1,56,0,0,0,1,0
2852,0,23,0,0,0,1,1
1141,0,33,0,2,1,1,0
1278,1,22,0,1,0,1,1
4504,1,29,0,4,0,1,0
4206,1,22,0,0,0,1,0
2945,1,22,0,0,0,1,1
3781,0,27,0,0,1,0,1
1309,0,24,0,1,1,1,0
4898,1,65,0,0,1,1,0
3267,1,31,0,3,1,1,0
5154,1,57,0,2,1,1,0
886,0,27,0,0,0,2,0
191,0,33,0,2,1,1,0
618,1,24,0,0,0,0,1
4989,1,33,0,0,0,1,1
3869,1,31,0,4,0,1,0
2714,0,25,0,0,0,1,0
2398,1,21,0,0,0,1,1
1195,0,56,0,0,0,1,0
915,0,28,0,7,1,1,1
2963,1,28,0,0,1,1,0
3255,1,56,0,5,1,2,1
4638,1,26,0,3,1,1,1
3679,1,21,0,6,0,2,0
1560,1,22,0,2,0,1,1
569,0,52,0,3,1,0,1
4545,1,44,0,6,0,0,1
5104,1,25,0,6,1,2,0
2126,1,28,0,1,1,1,0
2402,1,57,0,0,0,1,0
4318,1,25,0,0,0,0,0
1233,1,60,0,0,1,1,0
1041,0,29,0,0,1,1,0
5311,1,23,0,1,0,1,1
2155,1,24,0,5,1,2,1
4930,0,33,0,7,0,0,1
4363,1,67,0,2,0,1,0
4707,1,55,0,1,1,1,0
