,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3589,1,21,0,17,0,0,1
5726,1,31,0,13,0,1,1
326,1,26,0,2,0,1,0
4121,1,46,0,1,0,1,1
4115,1,31,0,7,0,1,1
5558,1,22,0,1,0,1,0
338,1,33,0,2,0,1,0
4511,1,76,0,0,0,2,1
4293,1,35,0,6,1,1,1
4232,1,44,0,0,1,1,0
4540,1,22,0,4,0,2,1
5488,1,37,0,6,1,2,1
1732,1,43,0,0,1,1,0
466,0,22,0,0,1,1,0
5279,1,29,0,0,1,1,0
1804,0,38,0,2,1,2,0
5318,1,40,0,1,1,1,0
4777,1,29,0,1,0,1,0
743,1,33,0,0,0,1,0
1347,1,34,0,13,0,0,1
5026,1,56,0,1,0,1,1
4648,1,26,0,0,0,1,0
1693,1,41,0,2,1,1,0
3305,1,38,0,3,0,1,0
5285,1,45,0,7,1,2,0
4625,1,24,0,8,0,2,1
1259,1,48,0,2,0,1,0
803,1,26,0,0,0,1,1
2495,0,50,0,0,0,1,0
2726,1,29,0,2,0,2,1
1217,1,40,0,0,0,1,0
1617,1,38,0,3,1,2,1
2319,1,37,0,3,0,2,0
1868,1,28,0,3,1,1,0
3098,1,49,0,0,0,1,1
3508,1,30,0,6,0,0,1
5526,1,32,0,2,0,1,0
376,1,42,0,2,0,1,0
5670,0,23,0,0,1,1,1
4902,1,66,0,5,1,1,0
3273,1,57,0,5,0,1,1
2975,1,22,0,0,0,0,1
3527,1,44,0,9,1,2,0
5298,1,36,0,4,1,0,1
81,1,24,0,7,1,1,1
263,1,31,0,1,0,1,1
518,0,36,0,0,0,1,0
4100,1,28,0,0,1,2,0
1050,1,24,0,0,0,1,1
4957,1,26,0,0,1,0,1
2154,1,43,0,0,1,0,0
3528,1,30,0,2,0,1,0
2278,1,37,0,0,1,0,1
4728,1,21,0,2,1,1,0
473,1,20,0,1,1,2,0
2346,1,25,0,0,0,2,0
4241,0,21,0,1,0,2,0
2957,1,36,0,2,0,0,1
2362,1,30,0,0,1,1,0
4518,0,22,0,2,0,2,1
946,1,30,0,0,0,1,1
4294,1,50,0,4,1,2,1
538,1,29,0,3,0,2,1
3605,1,27,0,1,1,1,0
1432,1,54,0,15,0,1,1
3221,1,45,0,0,0,1,0
3750,1,24,0,5,0,1,1
1992,1,34,0,1,1,1,0
464,1,21,0,9,0,0,1
2058,1,56,0,0,1,1,0
4492,1,33,0,0,1,1,0
3885,1,21,0,0,1,1,0
5476,1,33,0,1,1,2,0
1357,1,43,0,8,1,2,0
443,1,26,0,0,0,0,0
3293,1,43,0,2,0,1,0
3960,1,20,0,0,1,1,1
4946,1,25,0,1,0,0,1
3546,1,35,0,5,1,1,0
3045,1,55,0,2,0,1,0
4571,1,32,0,22,0,0,1
1816,1,22,0,1,0,1,0
1029,0,25,0,0,1,1,0
4962,1,27,0,0,1,1,0
2834,0,65,0,6,0,1,0
3487,1,45,0,1,0,1,1
2653,1,27,0,1,0,0,1
3943,1,31,0,5,0,2,0
4925,1,72,0,0,0,1,0
1927,1,21,0,1,1,1,0
4685,1,22,0,23,0,0,1
1124,1,24,0,3,0,1,0
1197,1,53,0,0,1,1,1
4812,1,30,0,3,0,1,0
132,1,25,0,10,0,2,1
4886,1,20,0,3,0,0,1
3789,1,23,0,4,1,2,1
28,1,27,0,7,0,2,1
1112,1,24,0,0,1,1,0
4840,1,39,0,3,0,1,1
4018,1,26,0,0,0,1,0
3696,1,22,0,5,0,0,1
5247,1,25,0,5,1,1,1
1710,1,29,0,0,1,2,1
840,1,30,0,0,0,1,1
393,1,37,0,1,0,1,0
2630,1,30,0,2,0,2,0
5289,0,32,0,4,0,0,1
2958,1,37,0,2,1,1,0
2605,1,46,0,0,0,2,0
2671,1,26,0,0,1,1,0
4754,1,44,0,5,0,2,1
3760,1,45,0,0,1,2,0
5435,0,24,0,3,0,2,1
2087,1,37,0,2,0,1,0
5598,1,30,0,8,0,2,1
4468,1,59,0,5,0,1,0
2618,1,62,0,1,1,1,0
197,1,21,0,1,1,0,1
3177,1,24,0,6,0,0,1
3202,1,32,0,0,0,1,0
4808,1,25,0,4,0,1,0
1172,1,24,0,16,1,1,0
947,1,37,0,2,1,1,0
1044,0,46,0,7,0,0,1
5081,0,28,0,8,0,1,0
272,1,37,0,0,0,1,1
4691,1,22,0,0,0,2,1
3401,1,34,0,9,0,1,0
3979,1,28,0,2,1,1,0
5019,1,37,0,8,0,1,1
375,1,43,0,0,0,2,1
5640,1,21,0,2,0,0,1
4857,1,21,0,16,0,2,0
424,1,29,0,2,0,1,0
3516,1,43,0,1,0,2,1
543,1,26,0,3,0,2,1
1948,1,24,0,1,0,0,1
1645,1,30,0,2,0,1,0
3207,1,43,0,5,0,1,0
4433,1,60,0,2,0,1,0
4623,1,32,0,2,0,0,1
4345,1,40,0,0,0,1,0
1161,1,32,0,1,0,0,0
596,1,33,0,5,0,0,1
5405,1,28,0,0,1,1,1
1257,0,23,0,4,0,1,0
189,1,35,0,13,0,0,1
3212,1,45,0,1,0,1,0
4143,1,25,0,1,1,2,1
1958,1,27,0,1,0,1,1
3764,1,41,0,0,0,1,0
2523,0,38,0,1,0,0,0
3387,0,28,0,1,1,1,0
3802,1,26,0,0,1,0,1
692,0,38,0,2,1,1,0
1299,1,50,0,22,0,2,1
3004,0,33,0,4,1,1,1
4924,1,45,0,0,0,1,0
1731,0,22,0,0,1,2,0
3222,1,48,0,1,1,2,0
5002,0,30,0,0,0,1,0
3027,1,25,0,0,0,0,1
642,1,31,0,3,1,1,1
3499,0,33,0,6,1,1,1
3705,0,23,0,6,0,1,1
1801,1,30,0,2,1,1,1
3381,1,29,0,6,1,1,0
1688,1,41,0,6,0,2,0
2717,1,55,0,0,1,1,0
4101,1,22,0,1,1,2,1
3415,1,20,0,5,0,2,1
1405,1,22,0,1,0,0,1
5031,1,32,0,9,0,0,1
4106,1,53,0,0,1,2,0
4415,0,28,0,0,0,1,0
1363,1,27,0,4,0,1,1
3235,1,26,0,2,1,1,1
3347,0,21,0,0,1,2,1
3122,1,37,0,5,1,1,0
3024,1,34,0,1,0,2,1
4527,1,19,0,8,0,0,1
5449,1,55,0,2,0,0,1
1376,0,25,0,1,0,1,1
1917,1,50,0,0,0,1,0
4695,0,24,0,6,0,2,1
442,1,24,0,3,1,0,1
629,1,21,0,0,0,2,0
4702,1,22,0,0,1,2,1
3593,1,27,0,1,0,2,1
5731,1,29,0,21,0,0,1
4089,1,28,0,2,0,1,0
1960,1,27,0,0,0,0,0
3964,1,21,0,0,0,1,1
4583,1,23,0,7,1,2,1
465,0,51,0,0,1,1,0
5502,0,24,0,0,1,1,0
5540,1,33,0,7,0,0,0
4543,1,29,0,9,0,0,1
2420,0,21,0,4,1,0,1
259,1,37,0,0,0,1,0
2005,1,25,0,9,0,0,1
5431,0,45,0,0,1,1,0
686,1,26,0,13,0,0,1
568,0,24,0,0,0,1,0
5375,1,55,0,2,0,2,0
3346,1,21,0,1,0,1,0
4399,1,47,0,9,1,1,0
2787,1,21,0,2,1,2,1
62,1,31,0,15,0,2,0
2934,0,32,0,0,0,1,1
2680,1,41,0,3,1,1,0
3983,1,57,0,1,0,1,0
1561,1,28,0,17,0,0,1
5383,0,30,0,3,1,1,0
4847,0,33,0,0,1,1,0
3969,1,32,0,9,0,0,1
2113,1,29,0,1,1,0,1
590,1,27,0,3,1,1,1
5672,1,21,0,0,0,1,1
1119,1,67,0,2,0,1,0
928,0,27,0,33,1,2,1
3455,1,47,0,5,1,2,1
278,1,38,0,0,1,1,0
3128,1,61,0,1,1,1,0
2068,1,27,0,2,1,1,1
1700,1,35,0,1,1,1,0
4818,1,33,0,3,1,2,0
1509,1,24,0,1,0,2,1
1069,0,25,0,1,1,0,0
4570,1,46,0,3,0,2,1
4780,1,24,0,3,0,1,0
4245,1,30,0,3,1,1,1
2893,1,32,0,0,0,1,0
3431,1,24,0,11,0,2,1
118,0,28,0,10,1,1,1
5688,1,20,0,0,0,2,0
258,1,52,0,1,0,2,1
84,1,51,0,0,0,1,0
456,1,31,0,14,0,0,1
286,1,24,0,1,0,2,1
978,1,21,0,1,0,2,0
4721,1,21,0,1,1,0,0
5166,0,23,0,0,0,1,1
1905,1,27,0,1,0,1,0
2697,1,30,0,2,0,0,1
856,0,37,0,0,0,1,0
2904,1,28,0,0,0,1,0
4970,1,26,0,4,1,1,1
463,1,41,0,4,1,1,0
1965,1,58,0,0,0,1,0
1633,1,26,0,0,1,1,0
4149,1,45,0,2,0,2,0
2173,1,22,0,1,0,1,1
515,1,34,0,4,1,2,0
5022,1,32,0,6,0,0,0
4010,1,29,0,5,1,0,0
5475,1,31,0,1,0,2,0
1309,1,23,0,1,0,0,1
1213,0,46,0,5,0,2,1
1653,1,43,0,4,0,1,0
459,1,60,0,0,0,1,0
2537,1,24,0,8,1,0,1
2216,1,25,0,4,0,2,1
3244,1,45,0,0,0,1,0
170,1,40,0,0,1,1,0
1686,1,22,0,4,0,2,1
747,1,51,0,0,1,1,1
5225,1,47,0,20,0,0,1
653,1,23,0,12,0,0,0
419,1,21,0,8,1,0,1
5472,1,54,0,0,0,1,0
4042,0,22,0,3,0,0,1
5358,1,35,0,1,0,2,0
794,1,48,0,1,0,1,0
2024,1,31,0,0,0,1,0
4504,1,23,0,6,0,1,1
1183,1,53,0,1,0,1,1
1204,0,22,0,0,0,2,0
1460,0,28,0,3,1,0,1
142,1,31,0,5,0,2,1
4862,1,24,0,2,0,0,1
997,1,21,0,3,0,2,1
3290,1,56,0,3,0,1,0
2898,0,26,0,2,1,1,1
3674,1,37,0,1,1,1,0
5661,1,26,0,0,1,1,0
209,1,27,0,1,1,1,0
2675,1,24,0,0,1,1,0
5329,1,25,0,1,0,1,0
3599,1,47,0,0,1,0,0
812,0,25,0,11,0,2,1
4327,1,42,0,4,0,2,0
3693,1,20,0,9,1,2,0
3697,1,25,0,5,0,0,0
1833,1,20,0,3,0,1,0
4081,1,28,0,6,0,1,0
1737,1,64,0,4,0,1,0
3925,1,22,0,1,0,2,0
5083,1,54,0,0,1,1,0
1340,1,24,0,0,0,0,1
1398,1,41,0,1,0,1,0
4466,1,21,0,23,0,0,1
3054,1,40,0,0,1,1,0
3403,1,23,0,8,0,2,1
1346,1,26,0,8,0,1,0
1433,1,29,0,9,0,0,0
1342,0,24,0,5,0,2,0
545,1,23,0,8,0,1,0
1421,1,47,0,4,1,0,1
2326,0,22,0,0,0,2,0
3577,0,54,0,0,0,1,0
468,1,34,0,12,0,2,0
1043,1,45,0,0,1,1,0
3285,1,25,0,0,1,2,1
2043,1,42,0,3,0,1,0
205,1,37,0,12,0,0,1
3457,0,40,0,1,0,1,0
2906,1,36,0,0,1,1,0
1667,1,23,0,16,1,2,1
2951,1,55,0,1,1,1,1
3936,1,28,0,5,0,1,0
3990,1,51,0,1,1,1,0
1212,0,22,0,1,1,0,0
1612,0,57,0,0,0,1,0
5682,1,26,0,0,1,1,1
4007,1,58,0,17,0,2,1
4793,0,25,0,0,0,1,0
1302,1,57,0,1,0,0,0
3656,1,43,0,0,1,2,0
5524,1,24,0,3,0,2,0
970,1,28,0,2,0,1,0
3016,1,27,0,5,0,0,1
1535,1,37,0,0,1,1,0
4317,1,50,0,7,0,2,0
2122,1,23,0,0,0,1,0
3652,1,37,0,9,0,2,1
948,1,35,0,9,0,2,0
3995,1,44,0,7,0,0,1
1928,0,21,0,0,1,2,0
4477,1,22,0,2,0,0,1
3531,1,29,0,0,0,0,1
3023,1,39,0,11,0,0,1
474,0,22,0,7,0,1,0
2137,0,33,0,1,1,1,0
3349,1,27,0,0,1,2,0
1616,0,37,0,2,0,2,0
2568,1,45,0,1,1,1,0
3560,1,40,0,0,0,1,0
719,0,32,0,5,0,2,0
1083,1,55,0,4,0,1,1
2848,1,27,0,0,1,1,1
3727,0,28,0,3,1,2,0
5211,1,58,0,1,0,1,0
5055,1,39,0,3,0,1,1
3013,1,25,0,0,1,1,0
3570,1,24,0,9,0,0,1
3837,1,56,0,0,1,1,0
3972,1,37,0,0,0,1,0
1375,0,48,0,6,0,1,1
4023,0,23,0,0,1,0,1
643,1,29,0,9,1,1,0
4473,0,55,0,3,0,1,0
1065,0,42,0,5,0,1,1
4367,1,29,0,11,0,0,1
388,1,65,0,2,0,1,0
4125,1,29,0,2,0,2,0
222,0,21,0,0,0,2,1
885,0,29,0,1,1,1,1
3419,1,50,0,4,0,1,1
1362,1,42,0,3,0,1,1
2733,1,33,0,4,0,1,1
567,1,31,0,2,0,1,1
3240,1,26,0,5,0,1,0
3592,1,39,0,1,0,1,1
4789,1,24,0,11,0,2,1
4866,1,26,0,2,0,2,1
918,0,38,0,0,0,1,1
4348,1,41,0,0,1,1,0
4225,1,29,0,22,0,0,1
5465,1,26,0,1,0,2,1
1479,1,43,0,1,1,1,0
3640,1,40,0,1,0,1,0
725,1,23,0,3,0,0,1
2558,1,23,0,23,0,0,1
5235,1,23,0,0,0,1,1
1563,1,47,0,4,1,1,1
5698,1,35,0,0,1,1,0
2737,1,28,0,0,0,1,1
3715,1,30,0,0,1,1,1
2616,1,23,0,0,0,1,1
2793,1,33,0,2,0,1,0
300,1,22,0,12,0,0,1
2077,1,54,0,0,0,1,1
1461,1,47,0,3,1,1,0
4043,1,20,0,6,0,0,1
111,0,37,0,1,0,1,0
1110,1,28,0,2,0,1,1
5372,1,51,0,1,0,1,0
4971,1,31,0,2,0,2,1
3190,1,32,0,3,0,1,0
2916,1,29,0,2,1,1,0
5514,1,21,0,0,0,1,0
855,1,35,0,8,1,2,1
1538,1,26,0,1,0,0,1
2703,1,22,0,3,0,1,0
1220,1,55,0,1,0,1,1
3724,1,24,0,9,1,2,1
1187,1,31,0,0,0,0,0
3763,0,30,0,0,1,1,0
3060,1,22,0,0,0,1,0
3252,1,41,0,4,1,1,0
4884,1,34,0,1,0,1,0
3597,1,29,0,18,0,2,1
4524,1,37,0,0,1,0,0
2175,1,34,0,0,1,1,0
72,1,40,0,7,0,2,1
3047,1,21,0,0,0,1,1
4079,0,53,0,0,1,1,0
949,1,59,0,0,0,1,0
3828,1,24,0,13,0,0,1
4182,1,26,0,1,0,1,0
781,1,27,0,2,0,1,1
4136,0,25,0,0,0,1,0
4396,1,27,0,0,0,2,0
1056,1,23,0,3,0,1,0
3084,1,22,0,0,1,1,0
1276,1,29,0,0,1,1,0
625,1,52,0,5,0,1,0
4579,0,26,0,0,1,2,1
1516,1,24,0,2,0,1,0
434,0,37,0,3,1,1,1
392,1,26,0,0,0,2,0
3232,1,32,0,1,0,2,1
3449,1,22,0,0,1,2,0
5394,1,30,0,2,0,0,1
2081,1,54,0,2,0,1,0
3895,1,34,0,2,1,1,0
5014,1,28,0,0,0,2,0
2015,1,22,0,6,1,2,1
4667,1,34,0,2,0,1,1
2086,1,22,0,0,0,2,0
4575,0,44,0,0,0,1,0
3991,0,24,0,6,0,1,0
4015,0,52,0,0,0,1,0
202,1,29,0,6,0,0,1
3414,1,35,0,1,0,2,1
2353,1,33,0,1,1,1,0
1171,1,21,0,19,0,0,1
5424,1,33,0,5,0,2,1
5163,1,29,0,2,0,0,0
4705,1,50,0,0,1,1,0
2971,1,43,0,0,1,1,1
4097,1,24,0,2,0,2,1
4253,0,23,0,1,1,1,0
3591,1,42,0,9,0,0,1
5597,1,30,0,4,0,0,1
5737,0,22,0,0,0,1,0
1466,1,21,0,3,1,1,1
5074,0,27,0,2,0,1,1
3165,1,58,0,2,0,2,1
5687,1,29,0,5,0,1,0
1872,1,66,0,0,1,1,1
34,0,33,0,1,0,1,0
2100,1,26,0,1,0,1,0
987,1,28,0,0,0,1,0
1705,1,24,0,0,1,1,0
5429,0,28,0,0,1,1,0
4581,1,41,0,0,0,1,0
2536,1,22,0,11,0,0,1
678,1,48,0,2,0,1,0
5111,1,38,0,1,0,0,1
2753,1,26,0,0,0,2,0
2587,1,37,0,24,0,0,1
3218,1,27,0,0,1,1,0
1107,1,46,0,0,1,1,0
1070,0,25,0,0,1,1,0
2981,1,27,0,2,1,1,0
4080,1,51,0,5,0,2,0
1972,1,22,0,5,1,2,1
2209,1,51,0,0,0,1,0
1443,1,29,0,14,0,0,1
2166,1,31,0,2,1,0,0
320,1,42,0,1,1,2,0
805,0,51,0,2,1,1,0
3507,1,29,0,1,1,2,1
4560,1,26,0,8,1,2,0
3304,1,24,0,1,0,1,1
4344,1,30,0,0,1,1,0
5153,1,20,0,8,0,2,1
4692,0,52,0,1,0,1,0
2148,1,41,0,1,1,1,0
5704,1,65,0,0,0,1,0
2879,1,31,1,6,1,0,1
514,0,55,0,0,1,1,1
5102,1,49,0,7,0,1,1
2841,1,33,0,7,0,0,1
890,1,38,0,0,0,1,0
5758,1,32,0,0,0,1,0
2994,1,32,0,4,0,1,1
1882,1,31,0,0,1,1,0
5351,1,53,0,0,1,1,0
1519,1,33,0,3,0,1,1
4624,1,31,0,8,1,1,1
3007,1,34,0,17,0,2,1
1691,1,31,0,1,1,2,0
2073,1,46,0,0,0,1,1
2035,1,67,0,0,1,1,0
4682,1,36,0,12,1,1,0
4782,1,51,0,0,0,1,0
3210,0,24,0,0,0,2,1
2602,1,47,0,4,0,0,1
195,1,80,0,0,1,1,0
1019,1,60,0,5,0,0,1
98,1,38,0,0,0,1,0
2351,1,30,0,7,0,2,1
4997,1,36,0,0,1,1,0
3584,1,21,0,3,0,0,1
78,1,34,0,4,0,0,1
4541,1,31,0,18,0,0,0
1581,1,38,0,0,0,1,0
3767,0,43,0,7,1,1,0
131,1,31,0,0,1,0,0
1730,0,32,0,0,0,2,0
4844,1,20,0,16,0,0,1
4092,1,37,0,1,0,0,0
4676,1,37,0,0,1,1,1
5768,1,25,0,6,1,0,0
3399,1,25,0,0,1,2,1
306,1,36,0,20,0,0,1
3446,0,45,0,1,1,1,0
3185,1,33,0,2,0,2,0
3906,1,60,0,2,0,1,0
3466,1,29,0,0,0,0,1
1746,1,34,0,7,0,2,1
1372,1,33,0,2,0,0,1
3262,1,34,0,2,1,1,0
4521,0,54,0,0,1,1,1
2275,1,43,0,4,1,2,1
3957,1,29,0,1,1,1,0
3929,1,30,0,1,1,1,1
4267,1,52,0,0,1,2,0
2924,1,37,0,0,0,1,1
5586,0,63,0,0,1,1,0
4240,1,31,0,10,0,0,1
2029,1,53,0,3,0,0,1
2156,1,23,0,1,1,0,0
520,0,33,0,0,0,2,0
5696,1,35,0,0,0,1,0
4285,1,50,0,0,1,2,1
5103,1,47,0,1,1,1,1
5222,0,24,0,2,0,1,1
5194,1,58,0,0,0,1,0
5606,0,49,0,0,1,1,0
667,0,31,0,1,0,2,0
325,1,24,0,0,0,1,1
2995,1,50,0,7,0,2,1
298,1,46,0,1,0,2,1
3330,0,31,0,1,1,1,0
4732,1,29,0,1,0,1,0
3035,1,45,0,3,1,2,1
4224,0,24,0,1,0,2,0
1441,1,28,0,9,0,2,1
3239,1,23,0,2,0,2,0
3277,1,26,0,3,0,1,1
1256,1,23,0,2,1,0,1
3229,1,34,0,8,0,2,0
4458,1,31,0,5,0,2,1
654,1,45,0,4,0,1,0
2016,1,31,0,3,1,0,0
5664,1,26,0,0,1,1,0
2953,1,44,0,0,0,1,1
3100,1,28,0,12,0,0,1
440,0,37,0,0,1,1,0
149,1,21,0,8,0,0,1
3417,1,23,0,0,0,2,1
1651,1,54,0,0,0,1,0
2438,0,65,0,6,0,2,0
1436,1,53,0,1,1,1,0
717,1,51,0,1,0,1,0
724,1,24,0,1,0,2,1
1978,1,20,0,0,1,1,0
5145,1,53,0,0,1,1,0
4730,1,21,0,13,0,0,1
5702,1,22,0,4,0,2,1
883,1,47,0,2,1,2,0
231,1,48,0,20,0,0,0
5270,1,50,0,1,0,2,1
2067,1,21,0,2,0,2,1
4801,1,25,0,8,1,0,1
503,0,26,0,0,1,1,0
5521,1,24,0,2,1,2,1
38,1,21,0,2,0,0,1
1789,1,41,0,0,0,1,0
1079,1,32,0,5,0,2,1
5635,1,34,0,36,1,2,1
2341,1,39,0,9,0,1,1
2477,0,52,0,1,0,1,1
1899,1,38,0,0,0,1,1
5313,1,24,0,1,1,2,1
3630,1,36,0,9,0,0,1
2344,1,37,0,3,0,1,1
187,1,21,0,8,0,2,1
534,1,25,0,4,1,2,0
3781,1,23,0,0,0,1,1
3713,1,35,0,0,1,1,0
110,0,52,0,1,1,1,0
4845,0,34,0,3,1,0,0
3647,1,34,0,1,0,1,1
3433,1,37,0,0,0,1,0
5689,1,37,0,0,0,1,0
2709,1,40,0,6,0,1,1
2727,1,41,0,14,0,0,1
4641,1,35,0,1,0,1,0
2309,0,51,0,1,0,2,0
1251,1,28,0,0,1,1,0
2025,0,27,0,3,1,1,0
3253,1,47,0,0,1,1,0
1032,0,34,0,16,0,2,1
5069,0,23,0,0,1,2,0
1752,1,34,0,1,0,2,1
4062,1,20,0,0,0,2,1
4005,1,29,0,0,1,1,0
3860,0,22,0,26,1,2,1
4175,1,23,0,7,0,2,1
3642,1,57,0,0,0,2,0
1956,1,35,0,1,0,1,0
4742,1,32,0,1,0,1,0
1481,1,20,0,2,1,0,0
355,1,32,0,0,1,1,0
4758,1,26,1,27,1,0,1
346,1,21,0,1,0,0,1
2312,0,21,0,1,0,2,1
752,1,29,0,15,0,0,1
2929,1,20,0,7,0,0,1
5596,1,46,0,10,0,1,0
3816,1,26,0,3,0,2,0
3586,1,24,0,0,0,1,0
607,1,32,0,5,0,0,1
691,0,29,0,1,1,1,1
1573,1,25,0,18,1,0,0
1878,0,51,0,1,0,0,0
5370,1,26,0,0,0,2,1
1354,1,54,0,3,0,2,0
2255,1,47,0,13,0,2,1
2383,1,25,0,0,0,2,0
3755,1,31,0,10,0,2,1
5567,1,22,0,2,0,2,0
813,1,21,0,5,1,0,1
1150,1,31,0,1,0,1,0
858,1,22,0,1,0,1,0
1809,1,33,0,1,0,0,0
432,0,27,0,2,0,2,0
599,1,25,0,7,0,2,1
404,1,34,0,7,0,0,1
188,1,28,0,0,1,1,1
1814,1,20,0,1,1,2,1
4933,1,20,0,1,1,1,0
1811,0,23,0,4,0,2,0
4677,1,21,0,6,0,1,0
5264,1,25,0,8,0,1,0
4258,1,29,0,6,1,1,0
381,1,21,0,14,1,0,0
1900,1,50,0,0,0,1,0
2297,1,30,0,5,1,0,0
1919,1,25,0,1,0,1,0
2643,1,23,0,2,0,1,1
3103,0,22,0,0,1,1,0
3562,0,57,0,5,0,1,1
2820,1,34,0,1,0,0,0
1180,1,29,0,3,1,2,1
3028,1,79,0,1,0,2,0
565,1,54,0,27,0,2,1
5453,1,58,0,2,0,1,1
2135,1,37,0,3,0,0,0
5419,1,30,0,0,1,1,0
5555,1,29,0,0,0,1,0
4666,1,27,0,6,0,2,1
604,1,30,0,2,0,1,0
3110,0,33,0,0,0,2,0
2853,1,46,0,0,0,1,0
82,1,41,0,2,0,2,1
5763,1,37,0,2,1,2,0
3952,1,28,0,2,0,2,1
5137,1,34,0,18,0,0,1
2055,1,22,0,2,0,1,0
5655,1,28,0,2,0,1,1
37,1,27,0,6,1,1,0
1626,1,33,0,2,1,2,1
3467,1,50,0,8,0,1,1
1988,1,37,0,2,0,2,0
2098,1,24,0,3,0,1,1
3187,1,26,0,10,1,2,1
2285,1,51,0,1,0,2,0
4205,1,48,0,0,0,2,1
5005,1,44,0,1,0,1,0
36,1,36,0,0,0,2,1
2998,0,38,0,2,0,1,0
1417,0,57,0,2,1,2,0
2677,1,29,0,8,0,0,0
2405,1,24,0,2,0,2,0
533,1,38,0,0,0,1,1
5459,1,26,0,1,1,0,1
1720,1,40,0,0,0,1,0
2286,0,36,0,1,0,1,0
3204,1,83,0,2,0,1,0
1378,1,59,0,0,1,1,0
4363,1,48,0,3,1,1,0
1283,1,24,0,9,0,0,0
3671,0,19,0,4,0,0,1
5139,1,30,0,0,1,2,0
3125,0,23,0,2,0,1,0
838,1,21,0,0,0,2,0
3131,1,25,0,2,1,1,0
4349,1,26,0,9,0,2,1
3398,1,27,0,0,0,1,0
2474,1,20,0,6,0,2,1
2948,1,27,0,3,0,1,1
1393,1,22,0,0,1,2,1
2993,1,21,0,1,0,0,1
3193,0,42,0,0,1,1,0
5319,0,36,0,0,1,1,0
2181,1,20,0,7,0,2,1
217,1,32,0,0,0,2,1
4462,1,27,0,3,0,2,1
301,1,50,0,2,0,1,1
5133,1,24,0,3,0,0,1
4384,1,40,0,10,0,2,1
3820,1,25,0,1,1,1,1
156,1,47,0,0,0,1,1
3870,1,47,0,0,0,1,0
3619,1,30,0,7,0,0,1
5560,0,46,0,0,0,1,0
771,0,35,0,1,0,0,0
4816,1,37,0,1,1,1,1
2361,1,26,0,4,0,1,1
4223,1,48,0,0,1,1,1
4390,0,49,0,4,0,1,0
3034,1,36,0,1,1,1,1
886,0,25,0,15,0,2,0
1771,1,66,0,0,0,1,1
103,1,28,0,0,0,1,0
