,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
234,1,24,0,0,0,1,0
2561,0,33,0,1,1,1,0
1685,0,44,0,0,1,1,0
1332,1,36,0,0,1,2,1
3103,1,56,0,1,0,2,0
3345,1,34,0,4,1,1,0
2867,1,62,0,0,1,1,0
5216,1,35,0,3,0,0,1
5227,1,51,0,0,0,1,0
2909,1,31,0,2,0,0,1
2238,1,31,0,0,1,1,0
3962,1,33,0,0,0,1,0
148,1,36,0,1,1,1,0
2953,1,41,0,0,0,0,1
3734,1,28,0,1,0,1,0
2168,1,55,0,0,0,1,0
5513,1,25,0,1,1,2,0
1433,1,42,0,1,0,1,0
3826,1,51,0,3,1,1,1
4127,1,35,0,6,0,0,0
1824,1,37,0,0,1,1,0
517,0,27,0,0,1,0,1
1392,1,24,0,2,1,1,1
4792,1,32,0,9,0,0,0
2776,1,41,0,1,0,1,1
5453,1,49,0,1,0,1,1
4004,0,39,0,5,0,2,0
1165,1,25,0,1,0,2,1
3222,0,46,0,0,0,2,0
1642,0,28,0,1,1,2,0
3861,1,29,0,0,0,1,1
2378,1,32,0,2,0,1,0
2610,1,49,0,1,1,1,0
572,1,27,0,4,1,1,0
4794,1,32,0,14,1,0,0
2347,1,43,0,0,0,1,1
4280,1,68,0,3,1,1,0
5648,1,33,0,7,0,0,1
500,1,62,0,0,0,1,0
4975,0,48,0,2,0,1,1
5179,0,45,0,3,0,1,1
972,0,30,0,0,0,1,0
1748,1,26,0,5,0,2,0
1532,1,33,0,1,0,0,0
5280,1,66,0,5,0,0,0
3192,1,31,0,5,0,2,0
3269,1,46,0,1,0,1,1
120,0,31,0,1,1,2,0
369,1,22,0,24,0,2,0
4111,0,42,0,3,0,1,1
597,1,30,0,1,0,0,1
1049,0,34,0,1,0,1,0
115,0,31,0,3,1,1,0
4753,1,32,0,6,0,1,1
3405,1,36,0,1,0,1,0
5264,1,30,0,1,0,1,0
2046,1,49,0,18,0,0,1
3257,1,26,0,3,0,1,1
1200,0,29,0,2,1,2,1
4900,0,55,0,3,0,1,0
4041,1,23,0,1,0,2,1
544,1,19,0,5,0,1,1
223,1,21,0,1,1,1,0
4867,1,29,0,3,0,2,1
1222,1,28,0,25,0,0,1
2130,1,20,0,2,0,0,1
4940,1,31,0,3,0,2,1
2119,1,24,0,0,0,0,0
3425,1,44,0,1,1,2,0
4044,1,20,0,4,0,0,1
5033,0,48,0,0,1,1,0
4621,1,29,0,5,0,0,1
3571,1,35,0,0,1,2,0
5596,1,43,0,0,1,1,0
5619,1,52,0,12,1,2,1
5036,0,25,0,0,0,1,0
3821,1,23,0,0,0,1,0
809,1,37,0,7,0,2,1
3078,1,25,0,0,0,1,0
1753,1,27,0,0,0,1,1
5615,1,51,0,3,0,1,1
1327,0,48,0,0,0,1,0
46,1,24,0,9,0,0,1
4428,1,39,0,1,0,1,0
3870,1,67,0,2,0,1,0
4108,0,39,0,0,0,1,0
4460,1,24,0,0,1,1,0
65,1,24,0,1,0,2,1
38,0,46,0,1,0,1,1
4488,0,45,0,3,0,2,0
2080,1,63,0,7,0,1,0
4332,1,51,0,1,0,1,0
5072,0,42,0,1,1,2,0
802,0,28,0,4,1,1,0
4250,1,29,0,27,1,0,1
4647,0,34,0,0,0,1,0
3342,1,32,0,0,0,1,1
2375,0,51,0,0,1,1,0
4138,1,38,0,1,0,1,0
924,1,42,0,1,1,1,1
2423,1,28,0,1,1,1,0
1104,0,41,0,0,1,1,0
5761,0,39,0,1,0,1,0
2376,1,45,0,6,1,1,1
4337,1,26,0,5,1,1,0
4486,1,24,0,1,0,1,0
3377,1,29,0,2,0,2,1
3455,1,51,0,1,0,1,1
3775,0,59,0,1,0,1,0
358,1,43,0,5,0,2,0
2922,1,45,0,0,1,2,0
1180,0,35,0,2,0,1,0
674,0,22,0,2,0,0,1
1882,1,26,0,1,0,2,1
4036,1,40,0,1,0,1,0
1521,1,34,0,7,0,0,1
4080,1,26,0,1,1,2,1
3568,0,29,0,1,0,2,0
1055,1,44,0,5,1,2,1
1462,1,25,0,0,0,1,0
112,1,24,0,4,0,2,1
4547,1,44,0,0,1,1,0
5343,0,19,0,3,0,1,1
5725,0,64,0,0,0,1,0
5528,1,25,0,4,0,1,1
335,0,24,0,4,1,2,0
3390,1,22,0,6,0,0,1
2815,1,31,0,2,0,2,0
4755,1,32,0,5,0,1,0
2039,1,37,0,0,0,1,0
1459,0,32,0,0,1,1,1
4765,1,24,0,0,0,2,1
5336,1,57,0,0,0,1,1
1676,1,25,0,1,0,1,1
5747,1,32,0,19,0,0,1
2512,1,40,0,0,0,1,0
778,1,61,0,0,1,1,0
3430,1,21,0,8,1,2,0
1420,1,42,0,1,0,1,0
2527,1,47,0,3,0,2,1
1084,0,22,0,2,1,1,0
2726,0,24,0,12,1,0,0
3355,0,25,0,2,0,1,0
3052,1,44,0,3,0,2,1
3324,1,61,0,0,0,1,0
61,1,27,0,0,0,1,0
1965,1,26,0,1,0,2,0
4312,1,23,0,0,1,2,1
4641,1,25,0,3,1,0,1
4292,1,24,0,0,0,0,0
1438,1,23,0,5,1,1,1
846,1,35,0,0,0,2,1
2364,1,20,0,8,0,2,1
4104,1,22,0,8,0,2,0
331,1,26,0,2,1,1,1
3671,1,55,0,1,0,1,0
3243,0,27,0,0,1,1,0
1099,1,21,0,18,0,0,1
2235,0,21,0,7,0,1,1
1923,1,39,0,4,0,1,1
1350,1,51,0,2,0,1,1
5017,1,31,0,13,1,1,1
316,1,56,0,4,0,1,1
339,0,41,0,1,0,2,0
2391,1,24,0,1,0,2,0
4291,1,42,0,0,1,1,1
3527,1,40,0,2,0,1,0
2327,1,24,0,2,0,2,1
1193,0,43,0,2,1,1,0
1326,1,31,0,1,1,1,1
0,1,27,0,4,0,2,0
4639,1,27,0,0,1,2,1
4417,1,38,0,3,0,1,1
4833,1,26,0,0,0,2,0
1788,0,35,0,0,1,1,0
4203,1,30,0,5,0,0,1
3773,1,51,0,2,0,1,0
4304,1,20,0,1,0,0,1
21,1,59,0,0,0,1,0
3020,1,31,0,2,0,0,1
2261,1,22,0,10,0,2,1
2360,1,30,0,1,0,2,1
3240,1,30,0,1,0,1,1
1849,1,51,0,3,1,1,0
4049,1,22,0,0,0,2,0
603,0,33,0,1,1,1,0
2228,0,45,0,4,0,2,1
4916,1,27,0,6,0,0,1
3109,1,27,0,2,1,2,1
3158,0,43,0,1,0,1,0
5552,1,29,0,21,0,0,1
1444,1,46,0,1,1,1,1
2507,1,34,0,1,0,1,0
3492,1,28,0,0,1,2,1
4616,0,35,0,1,1,2,1
102,1,54,0,0,1,1,1
210,0,28,0,3,0,2,1
787,1,21,0,12,0,0,1
4521,0,40,0,0,1,1,0
3678,1,35,0,4,0,1,1
4050,1,26,0,4,0,2,1
3359,0,33,0,7,1,1,1
4411,1,70,0,1,0,1,0
497,1,35,0,7,0,0,1
725,0,43,0,0,0,2,1
5347,1,30,0,0,0,1,0
1890,1,35,0,10,0,0,1
5638,1,28,0,7,0,0,1
5720,1,33,0,0,0,1,1
5688,1,24,0,2,1,2,0
3982,1,27,0,0,0,2,0
1944,0,36,0,0,0,2,1
2923,0,38,0,4,0,1,0
744,1,38,0,0,0,1,0
5523,1,29,0,10,0,0,1
5478,1,23,0,1,0,2,0
502,0,51,0,3,1,1,0
2124,1,35,0,4,0,0,1
1376,1,23,0,21,0,2,0
4894,1,22,0,4,1,2,1
1279,1,37,0,2,1,1,0
448,1,60,0,0,1,1,0
4563,0,44,0,1,0,1,0
4942,0,47,0,0,1,1,0
2748,1,43,0,0,0,1,0
4088,1,27,0,1,0,1,0
3293,1,48,0,1,1,1,0
5605,1,23,0,0,0,1,0
2005,0,20,0,0,0,2,0
2891,1,55,0,6,0,1,0
883,1,19,0,3,0,2,1
3858,1,56,0,1,0,1,0
3307,1,22,0,2,1,0,0
1533,1,28,0,7,0,0,0
1223,1,31,0,11,0,0,0
4419,1,21,0,2,0,2,0
593,1,30,0,0,1,1,0
2957,1,61,0,5,0,1,0
604,1,39,0,0,0,1,0
5493,0,37,0,1,1,1,0
20,1,25,0,3,0,0,1
4732,1,26,0,3,0,0,1
2157,1,59,0,4,0,1,0
412,1,45,0,0,1,1,0
5708,1,57,0,17,0,2,1
4172,1,39,0,9,1,1,1
2405,1,31,0,0,0,1,1
2955,1,40,0,0,0,1,0
3894,1,30,0,4,0,1,0
4618,1,19,0,5,0,0,1
2948,1,30,0,5,0,0,1
2715,1,31,0,8,0,2,1
5488,0,32,0,1,0,2,0
3172,1,23,0,1,0,1,0
4879,1,28,0,0,0,1,0
2037,1,25,0,0,1,1,0
5052,0,23,0,2,1,1,1
4511,1,26,0,0,0,2,0
862,1,22,0,0,0,2,0
4726,1,26,0,1,0,2,1
4117,1,25,0,3,0,1,0
5699,1,31,0,0,1,0,0
4825,1,21,0,1,0,1,0
1341,1,31,0,21,0,2,1
2717,0,26,0,7,0,2,1
2863,1,43,0,0,1,1,0
1203,1,61,0,2,0,1,0
3828,1,53,0,4,1,1,0
1531,1,35,0,0,0,1,0
97,1,26,0,1,1,1,0
2408,1,29,0,1,0,0,0
4682,1,30,0,1,1,2,1
1677,1,33,0,3,0,2,0
4055,1,22,0,10,0,1,1
1468,1,32,0,5,1,2,0
4625,1,42,0,0,1,1,0
92,1,22,0,6,0,2,1
5710,0,57,0,1,0,1,0
1113,1,35,0,3,0,1,0
5614,0,39,0,0,0,1,0
274,0,27,0,0,0,1,0
2096,1,56,0,0,0,1,0
566,0,22,0,0,1,2,0
2811,1,43,0,7,0,2,0
1122,1,27,0,0,1,0,1
3086,1,31,0,9,1,1,0
1752,1,43,0,4,1,1,0
2413,1,64,0,1,0,1,0
2393,1,42,0,3,1,1,0
2830,1,32,0,2,1,1,1
3213,1,23,0,4,1,0,0
699,1,55,0,14,0,0,1
4686,1,69,0,0,0,1,0
3848,1,30,0,4,1,2,1
3416,1,25,0,1,0,1,0
213,0,23,0,0,1,2,1
4452,1,24,0,5,1,2,1
515,1,23,0,1,0,2,1
4671,1,22,0,3,1,1,0
95,1,69,0,0,1,1,0
4878,1,26,0,3,0,0,1
864,1,32,0,7,0,0,1
5368,1,29,0,2,0,1,0
5714,1,22,0,1,0,2,1
5490,1,27,0,2,1,1,1
828,1,55,0,28,0,0,1
2459,1,25,0,5,0,2,0
4269,1,22,0,16,0,0,1
1745,1,27,0,1,1,2,0
4679,1,59,0,1,0,1,1
1712,1,36,0,7,0,1,1
407,0,60,0,0,0,1,0
4573,0,40,0,1,0,1,0
4971,1,32,0,16,1,0,1
435,1,51,0,0,1,1,0
2855,1,30,0,0,0,1,0
2343,1,28,0,1,1,1,0
201,0,33,0,20,0,0,1
2657,1,26,0,1,1,0,1
2233,1,24,0,2,0,1,1
262,1,21,0,4,1,1,0
204,1,25,0,1,0,0,0
1158,1,24,0,0,0,1,1
4416,1,23,0,3,0,2,1
18,0,57,0,3,1,0,1
3893,1,23,0,1,0,2,0
2935,1,28,0,1,1,1,0
4336,0,31,0,3,0,1,1
4619,1,39,0,3,0,2,1
2630,1,26,0,1,1,1,0
455,1,24,0,0,0,1,0
5411,1,52,0,1,1,1,0
983,0,50,0,1,0,1,1
5341,1,32,0,4,1,0,1
5224,1,42,0,0,1,1,0
623,1,37,0,0,1,1,1
4073,1,78,0,0,1,1,1
2163,1,22,0,1,0,1,0
3716,1,47,0,22,0,0,1
5088,1,46,0,0,0,2,0
1139,1,22,0,1,0,0,1
288,1,45,0,1,1,1,0
1221,1,30,0,6,0,1,1
5110,1,45,0,0,1,1,0
3754,1,37,0,15,1,0,1
812,1,28,0,8,0,1,1
3515,0,42,0,0,1,1,1
5668,1,33,0,8,0,1,1
183,1,24,0,3,1,1,1
3452,1,28,0,4,1,1,1
870,1,29,0,9,0,0,1
963,1,22,0,5,1,2,0
1107,1,56,0,1,1,1,1
4421,1,39,0,0,1,1,0
4633,1,52,0,2,0,1,1
843,0,47,0,0,1,2,1
4308,1,51,0,3,1,1,1
4784,1,42,0,4,0,1,1
2517,1,50,0,4,0,1,0
1296,0,22,0,0,0,1,0
5633,1,52,0,3,1,1,0
2387,1,46,0,0,0,2,0
5010,1,22,0,0,1,1,1
5297,0,34,0,1,0,1,0
3910,1,53,0,7,0,2,0
5274,1,30,0,2,1,2,0
4437,1,22,0,2,1,2,0
3655,1,22,0,3,0,1,0
104,0,23,0,1,1,0,0
2328,1,52,0,5,0,2,0
1959,0,32,0,0,0,1,0
3219,0,41,0,1,0,1,0
1580,1,34,0,0,1,1,0
294,1,21,0,0,1,1,0
461,1,22,0,7,0,0,0
1393,1,50,0,3,1,1,1
5187,0,29,0,0,0,1,0
951,1,25,0,2,0,1,0
3419,0,24,0,0,1,1,0
2404,1,24,0,12,1,1,1
1069,1,32,0,1,1,1,0
5082,1,52,0,11,0,2,1
1372,1,23,0,13,0,0,0
4101,1,38,0,4,0,2,1
4480,1,26,0,1,1,1,1
1156,1,54,0,0,0,1,0
5215,0,48,0,1,0,1,0
2325,1,41,0,2,1,0,1
5357,1,25,0,0,0,1,1
303,0,32,0,0,0,0,0
4504,1,22,0,14,0,2,0
49,0,33,0,5,0,0,1
866,0,24,0,4,0,0,0
5635,1,44,0,0,0,1,0
413,1,30,0,2,1,2,1
999,1,25,0,9,0,0,1
4015,1,25,0,3,1,0,1
3134,1,52,0,1,1,0,1
2549,1,23,0,0,0,2,0
1494,1,51,0,17,0,0,1
4246,1,30,0,1,0,0,0
5383,1,20,0,3,0,2,0
434,1,46,0,1,1,1,1
739,1,28,0,1,1,0,1
1914,1,23,0,1,0,2,0
1250,1,34,0,2,1,1,0
4461,1,44,0,23,1,1,1
635,0,23,0,1,0,1,0
4265,1,20,0,6,0,0,1
2903,1,21,0,0,1,1,1
4026,1,47,0,1,0,1,0
1881,1,60,0,0,0,1,0
5312,1,24,0,1,0,2,1
2033,1,22,0,2,0,2,1
1047,1,62,0,4,0,1,0
281,0,30,0,1,0,2,0
1385,0,51,0,1,0,1,0
552,1,47,0,1,1,1,0
993,0,22,0,0,0,2,0
946,0,26,0,0,1,1,1
2426,0,28,0,3,0,1,0
1636,1,50,0,2,1,1,0
775,1,34,0,4,0,0,1
43,1,37,0,2,1,2,0
3584,1,44,0,3,0,1,1
5027,0,24,0,1,1,1,1
2436,1,29,0,22,1,0,1
580,1,24,0,1,0,1,0
970,1,24,0,2,0,1,1
4489,1,28,0,6,0,0,0
1078,1,23,0,10,0,0,1
3475,1,71,0,4,1,2,0
3187,0,28,0,4,0,0,1
5741,0,23,0,1,1,1,0
3785,1,22,0,1,0,2,1
2755,1,25,0,2,1,2,0
4228,1,26,0,0,0,1,0
3597,0,36,0,0,1,1,0
5514,1,57,0,2,0,1,1
4240,1,23,0,4,0,2,0
5542,1,24,0,1,1,2,1
1506,1,28,0,1,0,1,0
4724,1,29,0,4,1,2,1
3554,1,29,0,0,1,1,0
3602,1,25,0,1,0,0,0
1311,1,52,0,5,0,1,0
3075,0,31,0,3,0,2,1
75,1,30,0,0,1,1,1
5432,1,58,0,0,1,2,0
5395,0,34,0,2,0,1,1
4747,1,63,0,3,1,1,0
2590,0,26,0,6,0,0,0
2936,0,27,0,15,1,2,0
3227,0,33,0,0,1,1,1
1464,1,29,0,1,1,1,0
2532,1,30,0,16,0,0,1
5482,1,40,0,8,0,2,1
2097,1,24,0,3,0,0,1
2853,1,32,0,2,0,0,0
1513,1,48,0,3,1,1,1
162,1,37,0,12,0,1,0
3974,0,30,0,0,0,0,0
2999,0,54,0,2,0,1,0
5235,0,29,0,0,1,0,0
5108,1,26,0,2,1,1,0
647,1,23,0,15,0,0,1
837,1,54,0,1,0,1,1
577,0,23,0,0,0,1,0
4532,0,44,0,0,1,1,0
2055,0,40,0,1,0,1,0
1018,1,49,0,6,1,2,1
1772,0,32,0,0,0,1,1
3913,1,24,0,1,1,2,1
4693,0,47,0,0,1,1,0
2134,1,42,0,5,0,2,1
2761,1,22,0,0,0,1,0
2729,1,30,0,2,0,2,1
5226,1,35,0,1,0,2,1
3234,0,58,0,0,0,1,0
5107,0,29,0,1,0,1,1
4263,1,25,0,0,1,1,1
2634,1,25,0,3,0,2,0
3619,1,20,0,1,0,2,1
2458,1,26,0,4,0,1,0
318,0,40,0,7,0,1,0
3465,1,32,0,14,0,0,0
5671,1,21,0,1,0,2,0
5339,0,29,0,7,0,0,0
5167,1,23,0,0,0,0,1
5078,1,30,0,8,0,1,0
5494,1,51,0,0,1,1,0
613,1,63,0,1,0,1,0
5153,1,39,0,0,0,1,0
3053,1,60,0,0,1,1,1
1002,1,61,0,0,1,1,0
1343,1,62,0,2,0,1,0
1805,1,23,0,1,0,1,1
1289,0,66,0,2,0,1,0
5365,1,52,0,7,0,0,1
1547,1,21,0,0,0,1,1
2712,1,33,0,0,1,1,1
3339,1,53,0,2,0,2,0
3480,1,30,0,2,0,2,0
3275,1,22,0,0,0,2,0
1057,1,40,0,3,0,1,0
306,1,28,0,2,1,0,1
5704,1,39,0,9,0,0,0
617,1,30,0,0,1,1,0
1915,1,56,0,4,0,1,1
2951,1,21,0,8,0,2,1
763,1,36,0,1,1,1,0
287,1,33,0,6,0,2,1
5118,1,23,0,14,0,0,1
5682,0,30,0,3,1,1,1
863,1,39,0,1,0,1,0
4095,1,27,0,1,0,2,0
4810,1,38,0,1,0,0,0
238,1,21,0,0,0,1,0
3067,0,42,0,3,0,0,1
4745,1,27,0,0,0,1,1
2531,1,29,0,1,1,1,0
1633,1,29,0,0,0,1,0
3923,1,45,0,4,1,1,1
5206,1,51,0,10,0,0,1
1272,0,57,0,1,0,2,0
1325,0,21,0,3,0,0,1
4037,0,22,0,1,0,2,0
1237,1,21,0,6,1,0,1
1208,1,56,0,0,0,1,0
5592,1,50,0,4,0,0,1
1244,1,44,0,16,0,0,1
1964,0,46,0,4,0,1,0
3128,1,25,0,0,0,1,0
344,1,27,0,1,0,1,0
2445,1,54,0,0,1,1,0
2447,1,55,0,10,1,1,1
2970,0,35,0,0,0,1,0
4700,1,52,0,0,1,1,0
5613,1,24,0,20,0,0,0
31,0,37,0,0,1,1,1
2073,0,24,0,0,0,1,0
2963,1,56,0,0,1,1,1
2633,0,29,0,2,0,2,1
5580,1,45,0,0,0,1,0
2437,1,53,0,4,1,1,1
3125,1,30,0,13,0,1,1
1567,1,21,0,0,0,2,0
3019,1,33,0,0,1,1,0
4638,1,39,0,8,0,1,0
2334,0,39,0,1,0,2,1
3224,1,52,0,8,1,0,1
664,1,26,0,1,0,0,1
3672,1,32,0,4,0,0,1
5462,1,25,0,0,0,1,0
2320,1,33,0,0,1,2,0
4347,1,31,0,2,1,1,1
1771,1,41,0,6,0,2,0
2034,1,56,0,0,0,1,0
2856,0,46,0,4,0,1,1
4665,1,54,0,4,0,1,0
5360,0,37,0,0,0,1,0
1711,0,28,0,0,1,1,0
1815,1,34,0,4,1,1,0
443,1,20,0,3,0,0,1
3928,1,26,0,0,0,1,1
2478,1,32,0,12,1,0,1
4122,1,21,0,1,1,2,0
4110,1,41,0,8,1,0,0
2511,1,39,0,2,0,1,0
2054,1,44,0,3,1,1,1
814,1,58,0,3,0,1,0
1621,1,29,0,2,1,1,1
2498,1,47,0,9,1,2,0
2323,1,26,0,10,0,0,0
220,1,50,0,3,1,1,1
2616,0,24,0,3,1,2,1
2417,1,44,0,4,1,0,1
5700,0,34,0,4,0,0,0
641,1,55,0,1,0,2,0
156,1,59,0,1,0,1,0
4579,0,41,0,0,0,1,1
3941,1,26,0,0,0,2,1
1589,1,21,0,1,0,1,0
2398,1,55,0,1,1,1,0
2562,1,50,0,2,1,1,1
3916,1,28,0,0,1,1,0
4653,1,30,0,0,1,1,0
3304,1,54,0,3,0,1,1
3371,1,31,0,5,0,2,1
3409,1,29,0,2,0,0,1
4710,1,38,0,0,0,1,1
4907,1,24,0,0,0,0,0
5157,1,33,0,1,1,2,1
5734,1,33,0,1,0,1,0
5459,1,43,0,1,0,2,0
2632,1,56,0,1,0,1,1
4519,1,23,0,1,1,1,1
4445,1,26,0,0,1,1,0
1431,1,39,0,2,0,1,1
1662,1,35,0,0,0,1,0
2813,0,23,0,0,0,2,0
581,1,23,0,2,0,0,1
2206,1,20,0,2,1,2,1
2035,1,39,0,0,0,1,0
1173,1,40,0,1,0,1,0
1908,1,31,0,3,1,0,1
4455,1,21,0,4,0,2,1
4317,1,37,0,0,1,2,1
1108,1,26,0,11,0,0,1
4727,1,33,0,1,1,2,0
1499,1,26,0,0,1,1,1
3845,1,47,0,0,0,1,0
2870,1,33,0,10,0,0,1
4311,1,33,0,0,0,2,0
5676,1,20,0,1,0,1,1
2883,1,22,0,13,0,0,1
4192,0,42,0,7,0,1,1
2672,1,52,0,5,0,1,0
2622,1,30,0,0,1,1,0
4063,0,49,0,1,1,1,0
3055,1,31,0,1,0,2,0
454,1,39,0,0,0,2,0
2905,1,48,0,0,0,1,0
489,1,29,0,5,0,0,1
3892,1,23,0,0,1,0,0
2361,1,24,0,1,1,2,1
538,1,21,0,11,1,0,0
3836,1,44,0,8,0,1,0
4425,1,21,0,10,0,2,1
547,1,52,0,1,0,2,1
5345,1,26,0,4,0,2,1
5424,1,41,0,1,1,1,0
1201,1,21,0,2,1,2,1
3656,0,30,0,2,0,1,1
1602,1,28,0,1,0,1,1
4694,1,44,0,9,1,0,0
2296,1,20,0,0,0,0,0
4865,0,47,0,1,0,1,0
4540,1,22,0,2,0,1,0
2178,1,33,0,2,1,1,0
297,1,27,0,2,0,1,1
4709,1,37,0,1,0,0,0
1924,1,31,0,4,1,0,1
3793,0,43,0,2,0,1,0
1654,1,25,0,20,0,0,1
2690,0,24,0,1,0,0,0
2858,1,22,0,0,0,2,1
3309,1,23,0,23,0,0,1
2613,0,25,0,4,0,2,1
2821,1,35,0,0,1,1,0
3728,1,23,0,0,1,1,0
933,1,33,0,1,0,2,1
5376,1,30,0,0,0,1,0
1797,0,56,0,1,0,1,0
2913,1,19,0,1,1,1,1
590,1,27,0,1,1,1,0
2287,0,57,0,0,0,1,0
3403,1,51,0,0,1,1,0
5062,0,28,0,11,0,0,1
2835,1,26,0,0,1,2,1
2804,1,22,0,0,1,1,0
5022,1,33,0,0,1,1,0
4938,1,31,0,3,1,2,1
364,0,31,0,0,0,0,0
3018,1,63,0,10,0,0,1
2721,1,33,0,0,1,1,0
2975,1,26,0,2,1,1,0
4098,1,44,0,0,1,2,0
1365,0,22,0,2,0,1,0
493,1,44,0,0,0,2,0
772,1,47,0,3,1,1,1
337,1,36,0,0,0,0,1
715,1,50,0,3,0,1,0
