,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3144,1,67,0,2,0,1,0
6690,1,33,0,4,1,1,0
5605,1,20,0,1,0,0,1
9,1,21,0,1,0,1,1
4058,0,23,0,2,1,2,0
3328,1,28,0,5,1,2,1
6642,1,21,0,1,0,0,0
4657,1,55,0,0,0,1,0
1421,1,26,0,3,0,1,1
5593,1,25,0,10,0,0,1
1409,0,21,0,1,1,1,1
4465,1,24,0,1,0,1,0
599,1,59,0,17,0,2,1
6132,1,21,0,2,0,2,0
6256,1,30,0,3,1,0,1
4103,1,38,0,2,0,1,1
1854,1,36,0,5,1,1,1
2726,1,54,0,0,1,1,1
3045,1,38,0,0,0,0,0
1644,1,30,0,21,0,2,1
5525,1,44,0,0,0,1,0
2015,0,25,0,1,0,1,0
424,1,29,0,0,1,2,1
3132,1,40,0,15,0,0,0
3159,1,25,0,2,0,2,0
3597,1,60,0,13,0,1,0
5517,1,27,0,0,1,1,0
4353,1,20,0,2,0,0,1
446,0,50,0,3,0,1,0
6531,1,50,0,4,0,1,1
6154,1,38,0,5,0,1,0
6508,0,50,0,0,1,1,1
620,0,23,0,3,0,0,0
6007,1,21,0,0,0,2,0
5786,1,35,0,0,0,1,0
3222,1,26,0,0,1,1,0
1700,1,23,0,3,0,2,0
843,1,37,0,6,0,2,1
970,1,32,0,5,1,1,1
7084,1,25,0,3,1,0,1
1039,1,27,0,1,0,1,1
6648,1,33,0,1,1,1,0
5218,0,62,0,1,1,1,1
2398,1,56,0,0,1,1,0
3117,1,30,0,2,1,1,1
2687,1,31,0,8,1,0,1
549,0,50,0,1,0,1,0
3435,1,33,0,3,0,2,1
5440,0,21,0,3,1,2,1
5648,1,27,0,7,0,1,1
5554,1,22,0,1,0,1,1
3394,1,27,0,9,0,2,1
4931,1,20,0,0,0,2,1
6782,0,39,0,0,0,1,0
2041,0,40,0,7,1,1,0
4094,1,44,0,2,0,1,0
1627,0,46,0,0,1,1,1
2555,1,30,0,11,0,0,1
3734,0,38,0,0,0,1,0
331,1,21,0,3,0,2,0
3909,0,23,0,1,0,1,0
3363,1,29,0,5,0,0,1
5510,1,52,0,0,1,1,1
6159,1,29,0,1,0,1,0
7067,1,47,0,7,0,1,1
6514,1,58,0,0,1,1,0
2014,1,42,0,1,1,1,0
2040,1,41,1,2,0,0,1
5830,1,22,0,2,1,0,1
1896,1,29,0,0,1,1,0
1396,1,37,0,0,0,1,1
5374,1,21,0,0,0,1,0
185,1,23,0,0,1,1,1
3370,1,49,0,1,1,1,0
5538,1,21,0,0,0,2,1
6170,0,38,0,7,0,0,1
3272,1,32,0,0,0,1,1
2172,1,22,0,0,0,1,1
6838,1,49,0,2,0,1,0
1394,1,34,0,19,0,0,1
6756,1,20,0,0,0,2,1
3461,0,32,0,11,0,2,0
1328,1,26,0,6,1,2,1
930,1,47,0,4,0,2,1
2118,1,41,0,0,1,1,0
1779,1,50,0,11,1,0,0
4586,1,51,0,8,1,2,0
2303,1,60,0,0,0,1,0
6120,0,41,0,0,0,1,0
5944,1,34,0,1,0,2,0
261,1,24,0,0,1,0,0
3707,0,51,0,4,0,1,0
5547,1,31,0,3,1,1,1
7115,1,29,0,2,0,1,1
1925,1,36,0,0,1,1,0
5369,1,64,0,8,1,1,1
2795,1,30,0,12,0,0,1
2171,1,24,0,0,0,1,0
3747,1,22,0,2,0,1,1
1833,1,25,0,1,1,1,0
473,1,35,0,1,1,1,0
6635,1,50,0,18,1,2,1
4341,1,27,0,0,0,1,1
5616,1,27,0,1,1,1,0
5009,1,61,0,0,1,1,0
5203,1,30,0,4,1,1,0
3345,1,43,0,7,0,1,0
1586,1,35,0,12,0,0,0
2761,1,46,0,0,0,1,0
4928,1,25,0,1,0,1,0
5220,1,33,0,0,1,1,0
1720,1,46,0,0,0,1,0
543,1,27,0,5,0,0,1
1665,0,27,0,0,1,1,0
4744,1,23,0,2,0,2,1
5956,1,37,0,2,1,1,0
4179,1,33,0,13,0,2,1
4689,1,33,0,6,1,1,1
603,1,36,0,1,1,0,1
3957,1,47,1,1,1,1,0
1331,1,31,0,0,0,2,1
5164,0,23,0,2,0,2,1
4135,1,38,0,9,0,2,1
6549,1,42,0,8,0,1,0
644,1,29,0,3,0,1,1
2873,1,60,0,18,1,1,1
3068,1,21,0,1,0,0,1
3563,1,25,0,2,0,0,0
3700,1,42,0,0,0,2,0
4364,0,40,0,15,0,2,1
6063,1,35,0,1,0,2,1
1080,1,32,0,0,0,1,0
4575,1,25,0,2,1,1,1
1811,1,23,0,2,0,2,1
4554,0,31,0,0,0,1,0
5579,1,22,0,0,0,2,1
5122,1,25,0,11,1,0,1
3308,1,42,0,2,1,1,0
3544,1,22,0,2,0,1,1
798,0,24,0,1,1,2,1
3811,1,23,0,0,0,2,0
509,0,35,0,12,1,1,0
2169,1,48,0,9,0,2,0
6948,1,31,0,6,0,1,0
1166,1,20,0,2,0,0,1
6544,0,34,0,1,1,1,0
2942,1,32,0,9,0,0,0
959,1,38,0,2,0,1,0
567,1,27,0,5,1,1,1
3924,1,34,0,4,1,1,0
6603,1,47,0,5,0,2,0
6351,1,26,0,0,0,1,0
2487,1,27,0,1,0,2,1
3090,0,39,0,1,0,1,0
7155,1,51,0,4,1,1,0
5093,1,25,0,5,0,2,1
6111,1,30,0,10,0,2,1
4643,1,34,0,2,0,1,0
3190,1,31,0,0,1,1,0
2513,1,44,0,8,0,2,1
1673,1,64,0,0,0,1,0
6160,1,46,0,0,0,1,0
6727,1,54,0,11,0,0,1
2410,0,32,0,0,0,1,0
4823,0,25,0,0,0,2,0
5239,1,22,0,3,0,2,1
716,1,26,0,1,0,1,1
3900,0,33,0,0,0,1,0
2345,1,42,0,1,0,1,0
209,0,28,0,7,0,0,1
4909,1,68,0,6,1,1,0
4536,1,22,0,3,0,2,1
7031,1,26,0,1,0,1,0
749,1,71,0,8,0,1,0
3846,1,54,0,2,0,1,0
5064,1,68,0,0,1,1,0
7186,1,36,0,9,0,1,0
348,1,47,0,3,0,1,0
6837,1,28,0,2,0,1,1
7137,1,33,0,3,0,1,0
2887,1,47,0,1,1,1,1
673,1,27,0,0,1,1,0
2686,1,24,0,3,1,0,1
340,1,30,0,1,0,1,1
2548,1,50,0,2,1,1,1
1596,1,29,0,3,0,2,0
3785,0,23,0,7,1,0,1
6232,1,43,0,2,0,1,0
5840,0,34,0,5,0,0,1
3967,1,31,0,6,0,0,0
7087,1,34,0,1,0,2,0
5081,1,30,0,3,1,1,1
3021,0,24,0,2,1,2,0
472,1,23,0,1,1,2,1
5315,0,24,0,0,1,2,0
517,1,25,0,0,1,1,0
3618,0,28,0,0,0,2,0
5611,1,29,0,17,0,0,1
4717,1,56,0,0,0,1,0
6730,0,31,0,4,0,0,0
558,1,50,0,3,1,1,0
1948,1,46,0,9,1,2,0
971,1,30,0,4,1,1,1
3291,0,40,0,5,0,0,0
1214,1,29,0,0,1,1,1
2733,1,28,0,7,0,0,1
3998,1,33,0,17,0,0,1
865,1,25,0,0,0,0,1
780,1,24,0,1,1,1,1
6086,1,56,0,0,1,1,0
4832,1,45,0,1,0,1,0
4557,0,41,0,2,0,1,0
383,1,26,0,6,0,0,1
5398,1,62,0,0,1,1,0
4831,0,24,0,2,0,1,0
6640,1,25,0,5,0,0,1
538,1,42,0,14,0,2,1
2681,1,26,0,13,1,0,1
371,1,57,0,18,0,0,0
4056,1,23,0,2,1,1,1
58,1,53,0,8,0,2,0
4935,1,35,0,0,1,0,1
6363,1,42,0,0,1,1,0
835,1,52,0,9,1,0,1
6140,1,36,0,3,1,1,0
4654,1,55,0,10,1,2,1
852,1,26,0,4,1,0,1
3777,1,30,0,0,0,1,0
1838,0,39,0,0,0,2,1
1223,1,35,0,0,1,1,0
3857,1,24,0,2,0,2,1
6471,1,41,0,6,0,1,0
1952,1,34,0,0,0,1,0
5989,0,21,0,0,1,2,0
6002,1,22,0,0,0,1,0
4665,1,25,0,2,1,2,0
2583,1,40,0,1,0,1,0
4932,1,21,0,1,0,2,1
5683,1,26,0,1,0,1,1
1787,1,33,0,0,0,1,1
6905,0,24,0,0,0,1,1
2123,1,30,0,0,1,1,0
3343,1,22,0,7,0,0,1
5495,1,51,0,21,0,0,1
2096,0,24,0,0,0,0,0
21,1,21,0,1,0,0,1
656,1,47,0,20,0,0,0
3260,1,38,0,2,1,1,0
6137,1,22,0,0,1,1,0
7213,0,23,0,2,0,1,1
2416,1,26,0,5,0,2,1
5469,1,21,0,1,0,0,1
991,0,42,0,2,1,1,0
6322,1,26,0,1,1,1,0
1683,1,35,0,3,1,1,1
3571,0,24,0,4,0,0,1
6068,1,26,0,0,0,2,1
6563,0,24,0,2,0,2,1
4493,1,21,0,0,1,0,1
4007,0,23,0,0,0,1,0
2729,0,40,0,4,0,1,0
1638,1,45,0,0,0,1,0
4792,1,45,0,3,0,1,1
2666,1,31,0,3,1,1,1
2013,1,26,0,0,1,2,0
4284,1,21,0,1,0,1,1
857,0,30,0,1,1,1,0
1766,1,29,0,0,0,0,0
1989,1,30,0,14,0,0,1
1951,1,40,0,1,1,1,0
3595,1,35,0,2,0,0,0
377,1,25,0,7,0,0,1
5358,1,30,0,5,1,1,0
6067,1,33,0,3,0,1,0
6264,1,30,0,1,0,1,0
1926,1,62,0,0,1,1,0
4879,1,24,0,1,0,1,0
6435,0,33,0,2,0,1,1
4642,1,20,0,3,0,2,1
1236,1,33,0,6,1,2,0
395,1,33,0,3,1,1,0
3255,1,23,0,6,0,0,1
4249,0,37,0,0,1,1,0
4877,1,19,0,0,1,0,1
3169,1,26,0,2,0,1,1
6997,1,20,0,0,0,1,0
5718,1,30,0,0,1,1,0
1633,1,22,0,1,0,0,0
1987,0,44,0,11,0,0,1
6653,0,44,0,0,1,1,0
2334,1,67,0,3,0,1,0
5399,1,39,0,3,0,2,1
167,1,31,0,0,0,2,0
7188,1,36,0,0,1,1,0
5933,1,25,0,6,1,2,1
5864,1,58,0,0,0,1,0
658,1,35,0,1,1,0,1
3054,1,49,0,5,0,2,1
439,0,24,0,0,0,2,0
3985,1,25,0,1,1,1,1
3317,1,27,0,1,0,2,0
2576,1,43,0,6,1,0,1
1344,1,53,0,8,0,2,1
4585,1,54,0,4,0,1,1
5529,0,26,0,1,0,0,1
1179,0,33,0,2,0,2,1
5553,1,45,0,2,0,1,0
222,1,48,0,0,0,1,0
5112,1,32,0,19,0,0,1
3963,1,19,0,3,0,0,1
3492,1,32,0,0,0,1,0
5065,1,22,0,0,0,1,1
6527,1,26,0,2,0,1,0
5580,1,33,0,14,0,0,1
5584,0,20,0,1,1,1,0
1654,1,57,0,19,0,1,0
4107,1,45,0,1,1,1,0
4952,1,63,0,5,1,1,0
2525,1,22,0,2,0,2,1
1908,1,28,0,1,0,2,1
2522,1,56,0,1,0,1,0
6802,1,35,0,0,1,1,1
4126,1,31,0,1,1,2,1
121,1,27,0,3,0,0,1
4753,1,26,0,7,1,0,1
2805,1,51,0,2,0,1,0
1570,0,24,0,0,0,1,0
923,1,28,0,10,1,2,1
4347,1,30,0,3,0,1,0
2069,1,22,0,1,0,2,1
3267,1,27,0,1,0,1,0
1803,1,29,0,13,0,0,1
1145,0,60,0,0,0,2,0
1088,1,37,0,18,1,0,0
77,1,22,0,0,0,0,0
6294,0,26,0,3,0,2,1
2084,1,22,0,0,0,2,1
5667,0,21,0,2,0,2,0
6487,1,27,0,1,0,1,0
174,1,55,0,1,0,1,0
4441,1,22,0,1,1,2,0
3231,1,21,0,0,0,0,1
3546,0,33,0,0,0,0,1
6448,1,29,0,2,1,2,0
4245,1,34,0,5,0,1,1
6904,1,36,0,2,1,0,1
2970,1,25,0,2,0,1,0
2604,1,43,0,4,1,2,1
2187,1,23,0,2,0,2,0
1472,0,21,0,0,0,2,1
1487,1,26,0,0,1,1,1
6344,1,23,0,5,0,2,1
4971,0,20,0,3,1,2,0
666,1,37,0,11,0,1,0
3591,1,22,0,0,0,0,1
4017,1,32,0,7,0,1,0
388,1,53,0,2,0,1,0
751,0,37,0,0,0,2,0
5976,1,51,0,1,1,1,1
5858,1,32,0,13,1,0,1
5723,0,29,0,1,0,1,0
6168,1,33,0,18,0,0,1
3639,1,51,0,0,1,1,1
7096,1,65,0,2,1,1,1
3949,1,58,0,5,0,1,1
5901,0,43,0,0,0,1,1
6625,1,31,0,8,1,0,0
3878,1,32,0,1,1,1,1
4611,1,40,0,2,1,2,0
1398,1,20,0,1,0,0,1
4863,1,30,0,5,1,0,0
3337,1,28,0,10,0,2,1
360,1,49,0,3,0,2,0
6785,1,31,0,9,1,0,1
6813,1,26,0,3,1,2,1
5435,0,39,0,3,0,1,0
4940,1,26,0,1,0,1,1
4771,1,28,0,1,1,1,1
5937,1,29,0,2,1,2,0
2627,1,24,0,3,1,0,1
536,1,32,0,20,0,0,0
4394,0,35,0,4,1,2,0
2144,1,46,0,5,0,2,1
4725,1,26,0,7,0,2,0
6441,1,57,0,1,1,1,0
4236,1,21,0,0,0,1,1
5958,1,45,0,1,0,1,1
926,1,47,0,0,1,1,0
621,0,22,0,0,1,2,0
7126,1,49,0,0,0,1,0
2277,1,24,0,1,0,2,1
5493,1,47,0,5,1,1,0
728,1,42,0,1,0,1,0
616,1,29,0,2,1,1,1
6684,0,49,0,25,0,0,1
7046,0,69,0,5,0,1,0
514,1,28,0,2,1,1,0
4513,1,29,0,2,1,2,0
3097,1,26,0,0,1,2,0
2360,0,28,0,10,1,2,1
6052,0,30,0,0,0,1,0
1542,1,49,0,1,0,1,0
6333,0,29,0,1,1,1,0
4865,1,21,0,3,0,2,1
1428,1,43,0,1,0,1,1
6509,1,27,0,1,1,2,0
5953,1,34,0,12,0,0,1
3036,1,36,0,2,0,1,1
996,1,59,0,1,1,1,0
3922,0,44,0,1,1,1,1
5085,1,23,0,0,0,1,0
1778,1,34,0,2,0,1,0
6353,1,23,0,1,0,2,1
542,1,47,0,1,1,1,0
4263,1,39,0,8,0,0,1
3665,1,26,0,1,0,2,0
7050,0,52,0,0,1,1,0
1051,0,38,0,0,0,1,0
6298,1,53,0,9,0,1,1
3486,1,38,0,8,1,2,0
3552,0,43,0,3,1,1,1
5296,0,58,0,0,1,1,0
1315,1,27,0,4,0,1,1
6124,1,26,0,5,0,1,0
2642,1,28,0,0,1,1,1
6674,1,32,0,0,0,0,0
6925,1,27,0,10,0,2,0
4836,1,34,0,4,0,2,1
3489,1,46,0,7,0,2,1
6601,1,51,0,0,1,1,0
6283,1,54,0,0,0,1,0
6372,1,32,0,11,0,2,1
5955,1,45,0,2,0,1,0
3471,1,30,0,0,1,1,1
5351,1,23,0,1,1,0,0
2972,0,32,0,0,1,1,0
2552,1,23,0,6,1,2,1
7140,1,25,0,5,1,0,0
3512,0,29,0,0,0,1,0
1139,1,24,0,5,0,2,1
945,1,41,0,5,0,1,0
5733,0,30,0,0,0,2,1
787,1,31,0,0,1,1,0
7180,0,61,0,1,1,1,0
744,1,21,0,0,0,0,1
6246,1,21,0,2,0,2,1
3756,1,43,0,0,0,1,1
5909,1,48,0,1,0,1,0
169,1,23,0,0,0,1,0
2979,1,23,0,1,0,1,0
1874,1,23,0,0,1,0,1
2386,1,41,0,3,0,1,1
649,1,39,0,2,0,1,1
3468,1,36,0,8,1,1,0
1835,1,58,0,0,1,1,0
448,1,38,0,5,0,1,0
3762,1,32,0,1,0,1,0
2507,0,21,0,4,1,0,1
2460,1,27,0,2,0,2,1
433,1,24,0,3,0,0,1
3324,0,38,0,0,1,1,0
6872,1,29,0,0,1,1,0
3299,1,21,0,1,0,2,1
6031,1,43,0,3,0,0,1
6983,1,54,0,7,0,1,0
601,1,22,0,11,0,0,1
3292,0,23,0,0,0,2,0
6334,0,30,0,3,0,1,1
3389,1,52,0,1,0,1,0
3829,1,34,0,3,1,1,0
3303,1,24,0,1,0,2,1
1489,1,25,0,8,1,0,1
2753,0,32,0,0,0,1,0
4517,1,30,0,1,0,1,1
1807,1,32,0,8,0,1,1
485,1,29,0,2,1,1,0
952,1,23,0,2,0,2,1
1021,1,56,0,8,0,1,0
6416,1,27,0,2,0,1,1
5871,1,26,0,0,1,1,0
1002,1,25,0,2,0,2,0
5472,1,45,0,0,0,1,0
3883,1,49,0,0,1,1,0
4963,1,22,0,0,1,2,0
2193,1,35,0,7,0,1,1
4678,1,22,0,1,0,1,0
127,1,42,0,6,0,1,0
2166,1,30,0,2,0,1,0
3433,1,21,0,1,0,1,0
2672,1,41,0,13,0,2,0
4234,1,34,0,12,0,2,0
3933,1,39,0,6,0,2,0
3030,1,69,0,0,1,1,1
362,0,60,0,0,1,1,0
2502,1,26,0,9,1,1,1
604,1,30,0,1,1,2,0
4352,1,51,0,3,0,1,0
6900,1,27,0,15,0,0,1
2440,1,23,0,2,0,0,0
662,0,33,0,0,0,1,0
1140,1,20,0,0,1,1,1
4233,1,53,0,0,1,1,0
1478,0,47,0,1,0,2,0
4520,0,37,0,0,1,1,0
5004,1,24,0,3,0,0,1
2151,1,38,0,3,0,1,0
4005,1,29,0,0,0,2,1
2975,1,30,0,3,0,1,0
1225,0,28,0,1,1,1,0
2098,1,49,0,2,1,1,0
4349,1,21,0,0,1,1,0
4715,1,21,0,1,0,2,0
3709,1,35,0,5,1,2,1
2484,1,32,0,16,0,0,1
1000,1,28,0,1,0,1,0
1847,1,43,0,0,1,1,0
590,1,25,0,0,1,1,0
1253,1,22,0,0,0,2,0
4149,1,25,0,0,1,1,0
6748,1,55,0,1,0,2,0
3487,1,52,0,7,0,1,0
6573,0,46,0,4,0,2,0
402,1,25,0,0,0,1,0
743,1,30,0,22,0,2,1
2787,1,27,0,0,0,2,0
4682,1,56,0,1,1,1,0
527,1,23,0,0,1,0,0
5791,1,36,0,26,0,0,1
4921,0,20,0,0,0,2,1
3836,1,26,0,0,1,1,0
1649,1,44,0,9,0,1,0
6240,0,21,0,1,0,0,0
1379,1,20,0,2,0,0,1
1589,0,20,0,0,0,1,0
2924,1,37,0,3,1,1,0
5632,0,26,0,0,1,1,0
3239,1,33,0,4,0,1,1
2005,0,40,0,4,1,1,0
1985,1,50,0,0,1,1,1
1899,1,33,0,14,0,0,1
1,1,34,0,0,0,1,1
4327,1,34,0,10,0,0,1
4443,1,55,0,1,1,1,0
6328,1,26,0,0,1,1,1
6740,1,27,0,2,0,0,1
900,1,45,0,0,1,1,1
5941,1,36,0,10,1,2,1
4301,0,54,0,6,0,1,0
731,0,36,0,4,0,0,1
2488,1,39,0,0,0,1,0
4694,1,39,0,2,0,1,0
6456,1,46,0,0,1,1,0
6093,1,47,0,3,0,1,0
3852,1,25,0,0,0,2,0
4377,1,22,0,1,0,0,1
2876,1,73,0,0,1,1,0
3970,1,31,0,17,0,0,1
2503,1,53,0,2,0,1,1
2122,0,46,0,1,0,0,1
2218,1,35,0,6,0,2,1
4141,1,32,0,3,1,2,0
2993,1,37,0,5,1,2,0
5621,1,26,0,2,1,2,0
2141,1,30,0,3,0,1,1
1407,1,57,0,15,0,2,0
5337,1,34,0,1,0,1,0
1208,1,38,0,0,0,1,0
2433,0,38,0,0,0,1,0
4483,1,43,0,8,0,1,1
515,1,33,0,2,1,1,0
2240,1,25,0,0,1,1,0
1339,1,39,0,0,0,1,0
7077,1,29,0,15,0,2,1
2838,1,41,0,0,0,1,0
255,1,22,0,3,1,0,1
5908,1,79,0,1,1,1,0
489,1,50,1,5,0,2,1
1448,0,27,0,1,1,1,0
5754,1,26,0,8,1,1,1
1186,1,52,0,3,0,1,0
2600,1,55,0,0,1,1,0
1582,1,27,0,1,0,1,0
5011,1,41,0,9,0,1,0
593,1,20,0,0,1,1,1
5193,1,25,0,0,0,1,0
3083,1,25,0,0,0,1,1
6789,0,24,0,0,1,2,0
3070,1,29,0,0,1,1,0
2247,1,35,0,0,0,2,1
2335,1,33,0,0,0,1,0
6610,1,25,0,6,1,2,0
208,1,43,0,11,0,2,1
2852,1,43,0,1,0,2,0
2450,1,26,0,1,1,1,0
1905,1,58,0,1,0,1,0
6646,1,34,0,2,0,1,1
2137,1,21,0,1,0,0,1
6387,1,23,0,0,1,2,0
6262,1,60,0,2,1,1,0
1469,1,30,0,15,0,0,1
1682,1,26,0,7,1,1,0
4663,0,29,0,5,0,2,0
4346,1,43,0,0,0,2,1
5923,1,22,0,0,0,1,0
5343,1,24,0,1,1,0,1
4336,1,55,0,0,0,1,0
919,1,63,0,3,1,0,0
4497,0,23,0,1,1,2,0
5731,0,27,0,8,0,2,0
5640,1,59,0,9,0,0,1
979,0,36,0,4,0,0,1
1213,1,36,0,1,0,0,1
4351,1,22,0,1,0,1,1
6071,1,45,0,0,1,1,0
5686,1,35,0,16,0,0,1
4194,1,35,0,5,0,1,0
5709,0,61,0,0,0,1,0
814,1,26,0,8,0,1,0
5555,1,31,0,1,0,2,0
5103,1,46,0,12,0,2,1
6162,0,27,0,1,0,2,1
5870,1,32,0,1,1,2,0
1939,1,27,0,1,0,1,0
4829,1,25,0,0,0,1,0
2275,1,37,0,1,1,1,1
337,1,36,0,0,1,1,0
6021,1,48,0,6,0,1,0
1049,1,47,0,4,0,1,0
3815,1,24,0,11,0,0,1
3703,1,21,0,0,0,2,1
1591,1,28,0,3,0,1,0
1829,1,23,0,2,1,0,1
2459,1,56,0,1,1,1,0
6401,1,22,0,3,0,2,1
6114,1,20,0,1,0,0,1
7054,1,24,0,0,1,2,1
4088,1,64,0,0,1,1,0
6676,1,30,0,1,1,0,0
30,1,33,0,0,0,0,1
5444,1,59,0,4,1,1,0
3675,1,57,0,9,0,2,0
4842,1,26,0,5,0,2,1
382,1,24,0,1,1,1,0
2998,1,60,0,10,0,0,0
4510,1,35,0,3,1,1,1
3805,1,22,0,1,0,2,1
6366,0,55,0,0,1,1,0
1435,1,26,0,7,0,0,1
6791,1,28,0,3,0,0,1
6357,0,24,0,7,1,2,0
2766,0,30,0,9,0,0,1
2117,1,29,0,12,0,0,1
1927,1,23,0,0,0,1,1
4847,1,43,0,12,0,2,0
207,0,28,0,0,0,0,0
4172,1,29,0,7,1,0,1
2955,1,21,0,0,0,2,1
2578,1,26,0,3,0,0,1
301,1,39,0,6,0,1,1
6712,1,21,0,0,0,0,1
5804,1,31,0,19,0,2,1
3445,1,50,0,2,0,1,0
5223,1,41,0,14,0,2,1
1033,1,55,0,2,0,1,0
3096,1,23,0,2,0,2,1
7118,1,47,0,4,0,0,1
6737,1,29,0,2,0,1,1
6530,1,39,0,0,0,1,0
3912,1,57,0,9,0,1,1
275,1,25,0,0,0,2,0
6444,1,48,0,0,0,1,0
6752,1,56,0,0,1,1,0
4360,1,25,0,4,0,0,1
406,1,52,0,4,0,1,1
5703,1,25,0,0,0,2,0
5148,1,51,0,4,0,1,0
264,1,30,0,2,0,2,1
1436,1,52,0,1,0,1,0
3332,1,55,0,0,1,1,0
3518,1,38,0,4,1,1,0
2957,1,59,0,1,0,1,0
3757,0,45,0,0,1,1,0
3138,1,57,0,2,0,0,0
5705,1,35,0,4,0,1,0
198,0,23,0,1,1,1,0
2208,1,22,0,0,0,1,0
5799,1,29,0,3,1,1,0
1312,1,28,0,11,1,2,0
2108,1,29,0,6,0,2,0
1873,1,38,0,1,0,1,1
5769,1,24,0,2,1,1,0
4211,0,43,0,22,1,0,1
68,1,33,0,0,1,1,0
