,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2638,0,33,0,0,1,1,0
4626,1,22,0,2,0,2,0
3977,1,30,0,0,1,1,1
4547,1,30,0,0,0,2,0
5736,1,22,0,2,0,2,1
2884,1,32,0,11,0,0,1
4217,1,31,0,0,1,1,0
5164,0,23,0,2,0,2,1
2176,1,33,0,4,0,0,0
3038,1,25,0,10,0,0,1
5794,1,50,0,1,0,1,0
5467,0,48,0,18,0,2,1
689,1,44,0,14,0,0,1
5042,0,28,0,0,1,1,0
3989,1,27,0,0,0,1,0
4808,1,32,0,6,0,2,1
2578,1,26,0,3,0,0,1
2815,1,25,0,5,0,0,0
6248,1,23,0,1,0,0,0
2857,1,20,0,1,1,2,1
4702,1,26,0,2,0,0,1
4605,1,23,0,0,0,0,0
292,1,21,0,0,1,0,1
3409,1,25,0,0,1,2,1
5991,1,30,0,0,0,1,0
4790,1,27,0,0,0,1,0
5892,0,55,0,0,1,1,0
6319,1,57,0,2,0,1,0
6527,1,26,0,2,0,1,0
4006,1,20,0,0,0,1,0
982,1,29,0,0,1,1,0
2698,1,56,0,7,0,2,1
5337,1,34,0,1,0,1,0
6655,1,28,0,3,1,1,1
558,1,50,0,3,1,1,0
6035,1,24,0,4,0,2,1
2848,1,37,0,1,1,2,1
6960,1,40,0,4,0,2,1
5885,1,26,0,2,0,1,0
5402,0,26,0,6,0,2,1
7139,1,35,0,18,0,2,1
146,1,33,0,8,1,2,1
3663,1,22,0,3,1,0,1
3867,1,24,0,3,1,2,1
7029,1,42,0,0,1,2,0
951,0,21,0,0,1,2,1
1581,1,32,0,1,1,1,0
1824,0,26,0,0,1,1,0
6710,1,27,0,3,0,1,1
1685,1,38,0,1,1,2,0
5558,1,28,0,6,1,2,1
2004,1,38,0,0,1,1,1
545,1,46,0,2,0,2,1
672,0,59,0,2,0,1,0
4235,0,63,0,1,0,1,0
1147,0,24,0,0,0,2,0
4716,1,32,0,2,0,0,0
1360,1,29,0,0,0,1,0
2763,1,35,0,2,0,2,1
5581,1,30,0,1,1,1,0
3984,1,41,0,3,0,2,0
1603,1,32,0,1,0,1,0
3558,1,20,0,1,0,0,1
104,1,30,0,0,0,1,0
927,1,45,0,1,0,1,0
6711,1,22,0,1,0,0,0
2145,1,40,0,4,1,1,1
6897,1,25,0,3,0,2,0
3644,1,35,0,5,0,1,1
4289,1,19,0,5,1,0,1
432,1,26,0,3,0,1,0
719,1,24,0,1,0,0,0
4358,1,24,0,0,1,0,1
5641,1,24,0,5,0,2,1
4272,0,26,0,1,0,2,0
3310,0,24,0,2,0,2,1
7032,1,74,0,0,1,1,0
3133,1,44,0,0,0,1,0
2817,1,22,0,3,0,0,1
7183,0,24,0,0,0,2,1
3969,0,23,0,0,0,1,1
3488,1,56,0,3,1,1,1
1389,1,55,0,2,1,1,1
6252,1,28,0,1,0,0,0
2024,0,50,0,7,1,1,0
2722,1,22,0,0,0,1,1
253,1,36,0,8,0,2,1
4578,1,61,0,20,1,1,1
3836,1,26,0,0,1,1,0
6455,1,51,0,2,0,1,1
4675,1,34,0,3,1,0,0
2129,1,55,0,21,0,2,1
1762,1,32,0,2,0,1,1
4922,1,49,0,4,1,0,0
1520,1,24,1,0,1,1,0
5284,1,58,0,10,1,1,0
6828,1,63,0,16,1,0,0
2138,1,21,0,0,0,2,0
6022,1,52,0,2,0,0,1
5839,1,32,0,0,0,1,0
5598,1,32,0,1,0,1,0
2473,0,36,0,1,1,1,0
4017,1,32,0,7,0,1,0
1975,1,32,0,21,0,0,1
3318,1,26,0,3,1,1,0
864,0,22,0,1,0,2,0
6241,1,36,0,2,1,1,0
1898,1,32,0,5,0,2,1
7091,1,20,1,2,0,0,1
6911,1,41,0,1,1,1,0
5106,1,28,0,12,0,2,0
5248,1,31,0,9,0,2,1
2456,1,36,0,15,0,2,0
430,1,57,0,1,0,2,1
7097,0,22,0,1,0,2,0
6585,1,34,0,0,1,1,1
6589,1,29,0,8,0,2,1
1976,0,24,0,0,1,1,0
7019,1,32,0,1,0,1,0
4898,1,26,0,10,0,0,1
5522,1,33,0,4,0,2,0
7189,1,34,0,3,1,1,1
6236,0,40,0,0,1,1,0
5554,1,22,0,1,0,1,1
6293,1,18,0,4,0,2,1
3545,1,59,0,2,0,1,0
6412,1,26,0,7,0,0,1
2043,1,23,0,3,0,2,1
2175,1,46,0,0,1,1,0
478,1,47,0,3,0,1,0
5962,1,24,0,6,0,2,1
3861,0,21,0,0,0,2,1
2177,0,21,0,1,0,2,1
3699,0,43,0,2,0,1,1
4810,0,29,0,0,0,2,1
494,1,54,0,0,1,1,0
148,0,33,0,7,0,0,1
2386,1,41,0,3,0,1,1
6200,1,28,0,12,1,2,1
4087,0,23,0,2,0,2,1
4021,1,49,0,0,0,1,0
3000,1,62,0,3,1,1,0
411,1,56,0,0,1,1,0
6817,1,30,0,0,1,1,0
7207,1,30,0,0,1,1,1
2208,1,22,0,0,0,1,0
5437,0,26,0,2,0,2,1
6669,1,44,0,0,0,2,1
3939,1,30,0,0,0,1,0
6321,1,22,0,0,1,2,0
3254,1,56,0,4,0,1,0
172,1,62,0,8,0,1,0
4137,1,30,0,9,0,1,1
1731,1,28,0,8,0,2,0
2097,1,21,0,1,0,2,0
1162,1,33,0,3,1,1,0
5069,1,44,0,6,0,1,1
2320,1,32,0,2,0,1,0
3796,1,52,0,10,0,2,0
3099,0,51,0,10,0,0,0
7126,1,49,0,0,0,1,0
6772,1,53,0,0,1,1,0
1948,1,46,0,9,1,2,0
437,1,19,0,1,0,0,1
2111,1,29,0,4,0,0,0
5167,1,26,0,1,0,1,1
2541,1,30,0,9,0,0,1
684,1,30,0,15,0,0,1
3378,1,22,0,0,0,1,1
127,1,42,0,6,0,1,0
429,1,37,0,0,0,1,0
3056,1,28,0,5,0,2,1
6135,1,20,0,4,0,0,0
680,1,23,0,2,1,0,1
3651,0,29,0,9,0,2,1
3280,1,30,0,8,0,0,1
5818,0,29,0,0,0,1,0
5771,0,29,0,0,1,2,0
4244,0,23,0,0,1,1,0
705,1,53,0,1,0,1,0
3062,1,20,0,0,1,1,1
1050,1,36,0,2,0,1,0
2319,1,56,0,1,1,1,0
2128,0,45,0,15,0,0,1
3843,1,31,0,4,0,2,1
4929,1,44,0,0,1,1,0
2574,1,52,0,7,0,2,0
1946,1,21,0,0,0,1,0
6926,0,26,0,1,1,2,0
4620,0,35,0,9,0,0,0
5182,1,55,0,0,1,1,0
4298,0,26,0,0,0,1,0
4833,0,24,0,11,1,0,1
5942,1,50,0,5,0,2,0
3386,1,36,0,26,0,0,1
2560,1,67,0,0,0,1,0
2858,1,37,0,1,1,2,1
2834,1,54,0,12,0,2,1
1460,1,43,0,4,0,1,1
977,1,42,0,0,1,1,0
6836,1,26,0,2,0,1,1
4946,1,44,0,1,0,1,1
6909,1,39,0,3,0,1,1
815,1,52,0,7,1,2,0
4320,0,27,0,1,0,2,1
5766,0,27,0,0,1,1,0
6397,1,29,0,6,0,1,1
615,1,30,0,6,0,2,1
218,1,61,0,1,0,1,0
772,1,27,0,1,0,1,1
390,1,29,0,7,0,1,0
1738,1,31,0,0,1,1,0
1385,1,23,0,5,0,0,1
4604,0,36,0,3,0,1,1
438,1,36,0,2,1,1,0
3655,1,37,0,11,1,2,1
4540,0,29,0,0,0,1,0
3404,1,23,0,2,0,1,1
3728,1,40,0,0,1,1,1
4131,1,24,0,0,1,1,0
3186,1,50,0,5,0,1,0
3477,1,50,0,0,0,1,0
1746,1,25,0,5,0,2,0
4805,1,30,0,0,0,1,0
4611,1,40,0,2,1,2,0
4710,1,25,0,3,1,0,1
2861,1,36,0,9,1,1,1
3106,1,25,0,21,0,0,1
2603,1,34,0,0,1,2,1
1791,0,35,0,0,0,1,1
1153,1,23,0,1,1,0,0
1306,1,22,0,0,0,0,1
3445,1,50,0,2,0,1,0
1110,0,32,0,1,0,1,0
4202,1,47,0,9,0,1,0
5272,1,27,0,6,0,1,1
5313,1,69,0,1,0,1,1
6865,1,28,0,9,0,2,1
4319,1,21,0,0,0,1,0
6230,1,30,0,0,0,1,0
24,1,24,0,1,0,1,1
1086,0,62,0,2,0,1,1
5455,1,27,0,6,0,2,1
278,1,22,0,3,1,0,1
2717,1,19,0,3,0,0,1
81,1,41,0,1,1,1,0
881,0,37,0,4,1,1,0
1087,1,20,0,0,1,2,1
3227,1,20,0,1,0,0,1
4541,1,62,0,2,0,1,0
4157,1,21,0,2,0,0,1
4136,1,20,0,0,0,2,1
2275,1,37,0,1,1,1,1
6190,1,28,0,2,0,2,1
902,1,33,0,0,0,1,1
1172,0,27,0,3,0,0,1
2734,1,21,0,0,0,2,0
1917,1,42,0,0,1,1,0
6976,1,59,0,20,0,1,1
1215,1,34,0,3,0,2,1
5709,0,61,0,0,0,1,0
2629,1,27,0,0,0,2,0
6151,1,61,0,0,0,1,0
5256,0,49,0,0,0,1,0
6141,1,32,0,3,0,0,1
3813,1,31,0,3,1,2,0
4478,0,34,0,9,1,0,1
3548,0,43,0,2,0,1,0
4315,1,30,0,1,0,1,0
4526,1,23,0,1,0,2,0
379,0,24,0,0,0,1,0
3760,1,31,0,9,1,2,1
4502,1,47,0,1,0,2,1
5897,1,33,0,9,0,0,1
4351,1,22,0,1,0,1,1
879,1,33,0,4,0,1,1
7205,1,23,0,5,1,0,1
969,1,25,0,0,0,1,0
2995,0,30,0,1,0,1,0
2550,1,37,0,11,0,1,0
4394,0,35,0,4,1,2,0
1631,0,23,0,2,0,2,1
1213,1,36,0,1,0,0,1
6306,1,37,0,2,0,1,1
4740,1,40,0,3,1,1,0
1942,1,25,0,1,0,1,0
1871,1,20,0,3,0,0,1
5243,1,37,0,8,0,1,1
2479,0,42,0,0,1,1,0
6977,1,28,0,0,1,1,1
4392,1,39,0,0,1,2,0
1510,1,56,0,3,1,1,0
6305,1,39,0,0,1,1,0
540,1,22,0,6,0,0,1
4587,1,28,0,0,0,1,0
1874,1,23,0,0,1,0,1
5645,1,35,0,1,1,2,0
7035,1,22,0,0,0,1,0
5612,1,30,0,0,0,1,1
5443,1,22,0,12,0,0,1
2504,1,26,0,1,0,2,1
5280,0,23,0,2,1,0,1
5738,1,37,0,3,0,1,0
7080,1,20,0,1,0,2,1
3355,1,21,0,0,0,2,1
4449,1,57,0,3,0,1,0
1195,1,24,1,0,0,1,0
6939,1,41,0,1,0,1,1
2069,1,22,0,1,0,2,1
4969,1,25,0,3,0,1,0
112,1,33,0,5,0,2,1
1680,1,21,0,0,0,0,1
7137,1,33,0,3,0,1,0
1206,1,32,0,4,0,2,1
3592,1,34,0,0,0,1,0
3994,1,31,0,15,1,0,1
3402,1,45,0,0,1,1,1
5364,1,27,0,1,0,1,0
6288,1,26,0,1,0,0,1
4215,0,29,0,1,0,2,1
6961,0,32,0,1,0,1,0
2181,1,39,0,3,0,1,1
6800,0,26,0,0,0,1,0
5600,1,30,0,1,0,1,0
3079,1,23,0,0,1,1,0
5070,1,34,0,8,0,2,1
4878,1,26,0,2,0,2,0
4794,1,50,0,0,1,1,0
4281,1,24,0,1,1,0,1
2046,1,46,0,2,1,1,0
2387,1,23,0,1,0,2,1
3222,1,26,0,0,1,1,0
4588,1,23,0,0,0,1,0
462,1,26,0,10,0,0,1
5649,1,24,0,6,0,0,1
4123,0,38,0,5,0,2,1
3370,1,49,0,1,1,1,0
4965,1,25,0,3,0,2,1
1225,0,28,0,1,1,1,0
6072,1,30,0,0,0,0,1
4512,1,25,0,0,0,2,0
6517,1,24,0,15,0,0,1
2273,1,37,0,1,1,1,0
3924,1,34,0,4,1,1,0
4419,1,21,0,1,1,1,0
2267,1,34,0,3,0,1,0
5447,0,32,0,2,1,2,0
6616,0,44,0,3,0,1,1
800,1,83,0,0,1,1,0
6505,1,31,0,1,1,1,0
182,1,38,0,22,0,0,1
3190,1,31,0,0,1,1,0
6792,1,36,0,1,0,1,0
6786,1,24,0,1,1,1,0
3158,0,56,0,1,0,1,0
1138,0,34,0,14,0,0,0
6138,1,36,0,6,1,1,0
704,0,60,0,9,0,1,1
3986,0,34,0,3,1,2,0
6304,1,53,0,0,0,1,0
2713,0,41,0,1,1,1,0
4463,1,22,0,1,0,0,1
3857,1,24,0,2,0,2,1
1528,0,29,0,11,0,0,0
2739,1,32,0,26,0,0,1
2770,1,31,0,4,0,0,1
3161,1,25,0,2,0,2,0
6707,1,59,0,0,1,1,0
2900,1,26,0,9,1,2,1
1613,1,45,0,4,0,2,0
5010,0,38,0,0,1,1,0
3338,1,20,0,2,0,0,1
3933,1,39,0,6,0,2,0
2693,1,56,0,9,1,0,0
2124,1,34,0,1,0,2,0
5030,1,23,0,0,0,1,0
2143,1,37,0,11,0,0,1
7042,0,36,0,1,1,1,0
1500,1,21,0,5,0,0,1
4399,0,30,0,0,1,0,0
6910,1,42,0,5,0,2,0
6113,1,59,0,1,1,1,0
5459,1,56,0,6,0,1,1
3168,0,24,0,1,0,2,0
4987,1,20,0,4,0,0,1
5622,0,42,0,0,1,1,0
321,0,51,0,0,1,1,0
6434,1,35,0,4,0,0,1
613,1,25,0,4,0,2,1
2231,1,34,0,5,0,1,1
2750,1,44,0,0,1,1,0
4452,1,23,0,0,0,1,1
5813,1,27,0,0,1,2,0
874,1,23,0,3,0,0,0
6741,0,63,0,0,1,1,0
5471,1,26,0,10,1,0,1
5153,1,25,0,2,0,1,1
769,1,27,0,4,0,0,1
4016,0,22,0,2,0,1,0
1548,1,21,0,0,1,1,0
2851,1,40,0,4,0,1,1
3639,1,51,0,0,1,1,1
6269,1,22,0,1,0,2,0
5423,1,48,0,0,1,2,1
121,1,27,0,3,0,0,1
789,1,31,0,2,1,1,0
488,1,26,0,2,1,0,0
3334,1,40,0,5,0,2,1
15,1,31,0,7,0,1,1
5574,1,37,0,3,0,0,0
3228,1,34,0,9,0,0,1
3706,0,33,0,2,0,1,0
203,0,35,0,23,0,0,1
2074,1,38,0,2,0,2,1
4265,1,25,0,0,1,1,1
2264,0,35,0,12,0,2,1
3077,1,44,0,8,0,1,1
1290,1,30,0,1,0,1,0
5619,1,48,0,2,0,1,1
4967,1,26,0,1,0,2,0
6689,1,35,0,9,0,2,0
5387,1,33,0,0,0,1,0
2326,1,20,0,0,0,2,1
7076,0,46,0,7,0,2,1
6181,0,48,0,0,0,1,0
6881,1,54,0,0,1,1,0
6367,1,38,0,0,0,1,1
7082,1,34,0,13,0,2,0
3664,1,25,0,0,0,2,0
3463,1,25,0,1,0,1,1
265,1,39,0,0,0,1,0
440,1,34,0,0,1,1,0
4246,1,56,0,13,0,1,0
6535,1,20,0,1,0,1,0
4353,1,20,0,2,0,0,1
3698,1,38,0,12,0,2,0
4981,1,27,0,0,1,1,1
2697,1,27,0,6,0,2,1
2929,1,30,0,0,1,1,1
2430,0,38,0,0,0,1,0
1173,1,32,0,4,0,2,1
6386,1,23,0,2,1,2,1
3777,1,30,0,0,0,1,0
5072,0,23,0,0,0,2,1
1526,1,59,0,0,1,1,0
916,1,49,0,3,0,1,1
4277,0,35,0,0,1,1,0
343,1,51,0,1,1,1,0
6538,1,45,0,5,0,2,1
4034,1,26,0,0,1,1,0
4255,1,29,1,0,0,1,0
4297,1,24,0,2,1,2,0
5247,1,41,0,0,0,1,0
582,0,22,0,0,1,1,0
3715,1,32,0,10,0,2,1
720,1,21,0,0,1,1,0
1580,1,28,0,0,1,1,1
4185,0,29,0,6,0,2,1
1249,1,20,0,0,1,0,1
1142,1,31,0,3,1,2,0
2096,0,24,0,0,0,0,0
1365,1,53,0,0,0,1,0
2927,1,58,0,0,1,1,0
2767,1,34,0,16,0,0,1
4955,1,24,0,3,0,2,0
5603,1,58,0,0,0,1,1
