,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5383,1,31,0,3,1,1,1
6794,1,29,0,0,0,1,0
1866,1,51,1,1,0,1,1
5687,0,25,0,0,1,1,0
6595,1,31,0,5,1,1,0
1642,1,21,0,1,0,2,1
209,0,28,0,7,0,0,1
2010,1,61,0,5,0,1,0
2202,1,54,0,6,0,2,1
5396,0,31,0,14,0,0,0
2528,1,22,0,1,0,1,1
3606,1,30,0,1,1,1,0
3329,1,30,0,7,0,0,0
4537,0,33,0,0,0,1,0
4891,0,31,0,0,0,1,0
4106,1,32,0,9,1,2,1
1090,1,23,0,1,0,2,1
4758,1,26,0,5,1,2,0
4330,1,29,0,1,0,1,1
6826,1,30,0,0,1,1,0
3571,0,24,0,4,0,0,1
2436,1,53,0,2,0,1,0
6490,1,47,0,21,0,0,1
5365,1,21,0,0,1,1,1
2378,1,21,0,0,0,2,1
6694,1,67,0,3,0,1,0
7048,1,44,0,1,1,1,0
718,1,34,0,0,1,1,1
6879,1,21,0,0,1,2,0
154,1,63,0,1,0,1,0
4322,0,59,0,0,1,1,0
483,1,35,1,0,0,2,0
6798,1,32,0,4,0,2,1
2192,0,36,0,7,0,1,1
6402,1,46,0,0,1,1,1
3425,1,24,0,2,0,2,1
3473,1,38,0,0,1,1,0
909,1,39,0,6,1,2,1
654,1,38,0,1,0,1,1
6059,1,39,0,3,0,1,0
5890,1,24,0,0,0,1,1
1025,1,27,0,1,0,1,0
2798,1,53,0,1,0,1,0
2064,1,39,0,4,0,1,1
5817,1,31,0,5,0,2,1
5154,1,38,0,0,0,1,0
4979,0,43,0,2,1,1,0
1981,1,56,0,8,1,1,0
4535,1,31,0,0,1,1,0
732,1,48,0,2,0,2,0
5442,1,29,0,1,0,2,0
5629,1,25,0,8,1,0,1
5150,1,25,0,3,0,2,1
2544,1,45,0,0,0,2,1
1465,0,56,0,1,0,0,0
6540,0,55,0,0,0,1,0
4223,1,23,0,0,0,1,0
5845,1,46,0,0,1,1,0
2229,1,35,0,13,0,0,0
4766,0,46,0,0,1,1,0
2231,1,34,0,5,0,1,1
4121,1,24,0,7,0,0,1
3536,1,41,0,5,1,2,0
1172,0,27,0,3,0,0,1
4072,1,53,0,15,0,1,1
2411,1,37,0,9,0,2,1
3589,1,44,0,5,0,1,0
5056,1,52,0,0,1,1,0
266,1,27,0,4,0,1,0
4053,1,23,0,4,0,0,0
7065,1,51,0,0,0,1,0
3204,1,31,0,16,0,0,1
5246,1,46,0,2,1,2,0
6628,1,26,0,0,0,1,0
978,1,21,0,0,0,0,1
277,1,30,0,11,0,2,1
678,0,34,0,15,0,0,1
5586,1,24,0,0,0,1,0
2647,1,31,0,3,0,2,0
4218,1,25,0,5,0,0,1
1028,1,42,0,13,1,0,1
5564,0,32,0,5,0,1,0
1859,1,53,0,9,0,0,1
1785,1,36,0,6,0,2,0
2976,1,27,0,2,1,2,1
6922,1,26,0,4,0,2,1
5702,1,32,0,1,1,1,0
3727,1,26,0,1,1,1,0
4967,1,26,0,1,0,2,0
2370,1,38,0,10,0,0,1
2941,0,20,0,0,0,1,0
2623,1,26,0,0,1,1,0
90,1,26,0,7,0,0,1
5707,1,43,0,4,0,1,1
3310,0,24,0,2,0,2,1
2965,0,27,0,0,0,2,0
614,1,51,0,0,1,1,0
2307,1,26,0,5,0,2,1
1937,1,27,0,1,0,1,0
5484,1,22,0,0,0,1,1
4396,0,38,0,0,1,1,0
5906,1,45,0,0,0,1,0
4410,0,38,0,0,0,1,0
2134,1,25,0,5,1,2,1
2360,0,28,0,10,1,2,1
321,0,51,0,0,1,1,0
5684,1,21,0,2,0,2,1
3549,1,25,0,5,0,1,1
2967,1,29,0,0,0,2,1
4770,0,22,0,5,0,0,1
1100,0,24,0,2,0,2,0
4666,1,40,0,4,0,1,1
220,1,51,0,0,1,1,0
6738,1,30,0,14,0,2,0
4525,1,30,0,9,0,2,1
4025,0,27,0,1,1,0,0
330,1,45,0,1,0,1,0
6710,1,27,0,3,0,1,1
7143,1,20,0,1,0,0,1
3858,0,52,0,2,0,1,1
7148,1,21,0,0,0,2,1
1366,1,59,0,17,0,2,1
6535,1,20,0,1,0,1,0
1266,0,53,0,1,1,1,0
4476,1,49,0,0,1,1,0
6386,1,23,0,2,1,2,1
2474,1,54,0,0,1,1,0
2267,1,34,0,3,0,1,0
2020,1,34,0,0,0,1,0
2622,1,29,0,0,1,2,0
6638,0,20,0,0,1,2,1
6150,1,29,0,0,0,1,0
5705,1,35,0,4,0,1,0
6206,1,33,0,1,1,1,0
3940,1,34,0,8,0,2,0
6901,0,42,0,0,0,1,0
3261,1,32,0,10,0,2,1
973,1,23,0,2,0,2,1
5035,1,43,0,0,1,1,0
6811,1,22,0,1,1,2,0
3903,1,55,0,0,1,1,0
3381,0,27,0,0,1,1,1
1085,1,34,0,1,1,2,0
7196,1,43,0,0,1,1,0
2417,1,36,0,1,1,0,1
1940,0,24,0,6,1,2,0
1806,1,31,0,0,1,1,0
4043,0,37,0,1,0,1,0
2251,0,42,0,0,1,1,0
2718,1,21,0,1,0,2,1
2212,1,21,0,1,0,1,0
1493,1,37,0,12,1,0,1
6994,1,33,0,3,1,2,1
3672,1,38,0,2,0,1,0
6235,0,57,0,2,0,1,0
2764,1,35,0,0,0,1,0
4169,1,36,0,2,0,2,0
5949,1,37,0,2,0,1,1
3641,1,53,0,1,0,1,0
2938,1,23,0,2,0,0,1
2889,1,48,0,3,0,1,0
3736,1,20,0,0,1,1,1
4265,1,25,0,0,1,1,1
4954,1,19,0,2,0,0,1
3238,1,57,0,8,1,1,1
5620,1,45,0,0,0,2,1
2600,1,55,0,0,1,1,0
5473,1,47,0,1,1,2,0
1161,0,35,0,2,0,2,0
5209,1,36,0,2,1,1,0
7145,1,29,0,14,0,0,1
291,1,46,0,3,0,1,0
2380,0,36,0,0,1,1,0
3978,1,45,0,11,0,1,0
881,0,37,0,4,1,1,0
4163,1,39,0,0,0,1,0
4008,0,48,0,0,1,1,0
5685,1,36,0,7,0,2,1
151,0,26,0,0,1,2,0
6109,1,56,0,5,0,1,0
2024,0,50,0,7,1,1,0
5426,1,44,0,0,0,1,0
5696,1,36,1,1,0,1,0
2032,1,60,0,0,0,1,0
1399,1,31,0,0,0,1,0
5932,1,39,0,0,1,1,0
991,0,42,0,2,1,1,0
1418,1,21,0,1,0,0,0
4423,0,24,0,0,1,0,0
6599,1,34,0,0,0,1,0
2362,1,30,0,6,0,2,1
1561,1,22,0,0,0,1,0
4812,1,26,0,24,0,0,1
4878,1,26,0,2,0,2,0
2503,1,53,0,2,0,1,1
5296,0,58,0,0,1,1,0
1571,0,70,0,1,0,1,0
4131,1,24,0,0,1,1,0
4301,0,54,0,6,0,1,0
1190,1,47,0,2,1,1,0
4045,1,20,0,1,1,2,1
4767,1,56,0,16,0,2,0
5271,1,25,0,0,0,1,0
119,0,30,0,1,0,1,0
4159,1,57,0,0,1,1,0
7046,0,69,0,5,0,1,0
1325,0,58,0,4,0,1,0
4118,1,21,0,1,0,2,1
166,0,49,0,6,0,2,0
6505,1,31,0,1,1,1,0
650,1,31,0,0,0,0,1
3553,1,56,0,9,1,1,1
2822,1,49,0,6,1,1,1
6944,1,45,0,0,0,1,0
1067,1,38,0,0,0,1,0
2253,0,28,0,0,1,1,0
5212,1,27,0,0,0,2,0
3527,1,47,0,1,1,1,0
6290,1,38,0,10,0,1,1
4865,1,21,0,3,0,2,1
4692,0,40,0,2,1,2,0
3448,1,42,0,0,0,1,0
1709,0,45,0,1,1,1,0
3351,1,34,0,1,1,1,1
6340,1,48,0,4,0,0,0
1365,1,53,0,0,0,1,0
247,1,28,0,25,0,0,1
6593,1,51,0,1,0,2,0
1305,1,49,0,12,1,2,0
5090,1,53,0,8,1,1,1
6016,0,30,0,0,1,1,0
4528,1,38,0,10,1,2,0
5110,1,35,0,3,1,1,1
4010,1,46,0,1,1,2,1
837,1,67,0,4,1,2,1
1132,1,47,0,5,0,1,0
974,1,32,0,8,0,1,0
6140,1,36,0,3,1,1,0
3158,0,56,0,1,0,1,0
7173,1,51,0,7,0,1,0
1284,0,26,0,5,0,0,1
4274,1,22,0,3,0,1,1
4487,1,27,0,7,0,0,1
6560,1,29,0,9,0,2,1
2705,0,19,0,0,1,0,1
6242,1,59,0,17,0,1,0
4062,1,45,0,7,0,1,0
3365,0,54,0,2,0,1,0
230,1,23,0,2,0,0,0
1603,1,32,0,1,0,1,0
5751,1,32,0,4,1,1,1
215,1,28,0,2,1,2,0
2073,1,27,0,13,0,2,1
6168,1,33,0,18,0,0,1
6848,0,21,0,0,0,0,0
3796,1,52,0,10,0,2,0
618,1,26,0,6,1,0,0
5752,1,43,0,1,0,1,0
5648,1,27,0,7,0,1,1
3777,1,30,0,0,0,1,0
2315,0,24,0,0,0,1,0
6548,1,24,0,0,0,0,0
3696,0,28,0,2,0,1,0
6417,1,55,0,27,1,2,0
2511,1,27,0,2,1,2,1
6072,1,30,0,0,0,0,1
2046,1,46,0,2,1,1,0
1088,1,37,0,18,1,0,0
4065,1,20,0,2,0,0,1
5990,1,25,0,0,0,0,1
5338,1,56,0,1,0,1,0
4640,1,26,0,1,1,2,0
3006,1,21,0,0,1,0,1
7067,1,47,0,7,0,1,1
1334,1,25,0,0,0,1,0
972,0,30,0,3,0,1,0
208,1,43,0,11,0,2,1
5417,1,29,0,11,0,1,1
5525,1,44,0,0,0,1,0
1950,1,33,0,0,0,2,1
4973,1,31,0,0,0,1,0
5073,0,23,0,3,0,0,1
5275,1,27,0,13,0,0,1
6284,1,50,0,2,1,2,0
1178,1,25,0,4,0,2,1
905,0,53,0,0,1,1,0
1145,0,60,0,0,0,2,0
1694,1,63,0,23,0,1,1
1117,1,24,0,0,0,1,0
610,1,38,0,0,0,1,0
3512,0,29,0,0,0,1,0
6950,1,40,0,8,1,1,1
5,1,44,0,0,1,1,0
2908,1,24,0,6,0,0,0
6942,0,29,0,3,0,1,0
6930,1,28,0,0,1,1,0
3664,1,25,0,0,0,2,0
1823,1,39,0,2,1,1,0
599,1,59,0,17,0,2,1
2951,1,18,0,2,0,0,1
5467,0,48,0,18,0,2,1
5686,1,35,0,16,0,0,1
3342,1,25,0,0,1,1,0
303,1,33,0,1,1,1,1
4909,1,68,0,6,1,1,0
959,1,38,0,2,0,1,0
884,1,32,0,1,0,2,0
3420,1,25,0,0,0,0,1
4902,1,22,0,0,0,1,0
1821,1,36,0,2,0,2,0
4397,1,30,0,4,0,1,0
5856,1,24,0,2,1,2,1
7180,0,61,0,1,1,1,0
3247,1,40,0,3,0,0,1
136,0,30,0,4,0,2,1
4166,1,48,0,8,0,0,1
2551,0,21,0,0,0,0,1
312,0,32,0,5,0,1,0
387,1,35,0,2,0,2,0
5780,0,52,0,3,0,1,0
677,0,28,0,0,1,1,0
3465,1,28,0,9,1,1,0
6466,1,27,0,1,0,1,0
2996,1,52,0,0,0,1,1
6597,1,53,0,13,1,2,0
1896,1,29,0,0,1,1,0
2607,1,29,0,17,0,2,1
6107,0,50,0,3,0,1,1
7072,1,39,0,0,0,1,0
1485,1,35,0,2,1,2,0
3092,1,35,0,12,0,0,1
2217,1,50,0,7,1,0,0
5559,1,35,0,0,0,1,0
1482,1,37,0,6,1,1,0
1413,1,34,0,0,0,1,0
5838,1,38,0,5,1,2,0
3403,1,27,0,0,0,1,0
4046,0,50,0,12,1,2,1
1820,1,32,0,6,1,2,0
1768,1,25,0,1,0,1,0
3022,1,24,0,4,0,0,1
6384,1,21,0,1,0,0,1
5742,1,37,0,9,0,2,0
963,1,52,0,6,1,1,1
3037,0,39,0,10,0,1,1
6391,1,24,0,0,0,1,0
2782,1,25,0,3,1,2,0
4346,1,43,0,0,0,2,1
768,1,23,0,2,1,1,0
3897,1,24,0,0,1,1,0
2818,1,21,0,1,0,0,0
2972,0,32,0,0,1,1,0
1652,1,29,0,5,0,1,1
5747,1,21,0,1,0,1,0
1487,1,26,0,0,1,1,1
2577,1,33,0,3,0,2,0
3464,0,30,0,15,1,0,1
6686,1,35,0,0,0,1,1
7078,1,28,0,2,1,2,1
932,1,24,0,2,0,2,0
3744,1,46,0,9,0,1,0
4769,1,68,0,4,1,1,0
5610,0,46,0,1,0,1,0
1548,1,21,0,0,1,1,0
3061,1,25,0,1,1,0,0
2085,1,25,0,2,0,2,0
4059,1,27,0,3,0,0,1
2340,1,27,0,8,0,2,1
2128,0,45,0,15,0,0,1
1670,1,38,0,6,0,2,1
2398,1,56,0,0,1,1,0
1915,1,22,0,3,0,2,1
94,0,20,0,0,0,2,0
480,1,56,0,0,0,1,0
3246,1,31,0,1,1,1,0
1454,1,31,0,2,1,2,1
2610,1,96,0,2,0,1,1
2725,0,25,0,1,1,2,1
3506,1,56,0,0,0,1,0
6186,1,24,0,3,0,2,0
6527,1,26,0,2,0,1,0
25,1,43,0,1,1,1,0
6299,1,27,0,6,0,2,0
4783,1,41,0,31,0,0,1
5903,1,38,0,6,0,1,0
405,1,27,0,9,0,0,1
1760,1,30,0,5,0,0,1
3525,1,21,0,0,0,0,1
6027,1,24,0,1,0,1,1
4019,1,28,0,1,0,1,0
3257,1,25,0,1,0,1,0
7058,0,26,0,1,1,1,0
4644,1,25,0,11,1,0,1
5631,1,30,0,0,0,1,0
2291,1,36,0,2,0,1,0
496,0,59,0,0,1,1,0
1217,1,36,0,0,0,1,0
6851,1,31,0,0,0,1,0
1432,0,42,0,2,1,1,0
3197,1,33,0,0,0,0,0
1893,1,33,0,2,1,1,1
7189,1,34,0,3,1,1,1
286,1,43,0,0,0,1,0
3988,0,28,0,1,0,1,1
3660,1,27,0,6,0,2,1
4508,1,51,0,17,0,0,1
3738,1,56,0,7,0,1,0
1223,1,35,0,0,1,1,0
5080,1,53,0,5,1,1,1
2897,1,53,0,1,1,1,1
6092,1,31,0,0,0,1,0
5580,1,33,0,14,0,0,1
6336,1,22,0,1,0,1,1
1061,0,49,0,4,0,2,0
7142,1,23,0,0,0,1,0
5464,1,54,0,4,0,1,0
40,0,21,0,2,0,0,0
3369,1,28,0,18,0,0,1
6841,1,56,0,1,0,1,0
6528,1,31,0,0,0,1,0
1805,1,26,0,9,0,0,1
3746,1,57,0,1,1,1,0
7212,0,33,0,3,1,1,0
2038,1,35,0,0,0,0,0
5301,1,57,0,0,1,1,1
3389,1,52,0,1,0,1,0
4610,1,26,0,7,0,2,1
3537,1,31,0,2,0,1,0
2227,1,62,0,1,1,2,0
4811,1,37,0,0,0,1,1
1612,1,51,0,8,0,1,0
3695,0,42,0,0,1,1,1
2535,1,32,0,0,1,1,0
5524,1,44,0,0,0,2,0
5704,1,50,0,0,0,1,0
2615,1,31,0,0,1,2,0
5367,1,53,0,3,0,1,1
2300,1,34,0,1,0,1,1
5359,0,20,0,0,1,1,1
1445,1,22,0,3,0,2,1
3994,1,31,0,15,1,0,1
6017,1,47,0,13,0,1,1
2479,0,42,0,0,1,1,0
1347,1,23,0,0,0,1,0
3106,1,25,0,21,0,0,1
5992,1,21,0,2,0,0,1
5260,0,27,0,3,1,2,1
562,0,30,0,0,1,1,0
7174,1,19,0,1,0,0,1
6511,1,27,0,4,0,2,1
5315,0,24,0,0,1,2,0
6282,0,22,0,0,1,2,1
981,1,45,0,2,0,1,0
4041,0,36,0,2,0,1,0
2810,1,20,0,0,0,0,1
6037,1,23,0,0,0,1,0
4103,1,38,0,2,0,1,1
5929,1,46,0,0,0,2,0
3251,1,24,0,1,1,1,0
6819,1,23,0,3,1,2,0
6644,1,35,0,0,1,1,0
2997,1,25,0,5,0,0,1
6908,0,27,0,2,0,2,0
5481,1,29,0,9,0,0,1
5814,1,22,0,2,0,2,0
6632,1,22,0,2,0,0,1
2935,1,47,0,15,0,2,0
456,1,26,0,1,1,2,1
4293,1,52,0,0,1,1,1
6270,1,24,0,1,0,0,1
4788,1,36,0,2,0,2,1
5092,1,28,0,1,1,2,0
2506,1,23,0,5,1,0,1
1424,1,30,0,20,0,0,1
5501,0,39,0,3,0,1,0
96,1,66,0,3,0,1,0
1659,1,26,0,0,1,1,1
362,0,60,0,0,1,1,0
1225,0,28,0,1,1,1,0
3410,1,26,0,0,0,1,0
2040,1,41,1,2,0,0,1
1523,1,36,0,1,0,1,1
417,1,22,0,0,0,1,0
6608,1,37,0,2,1,1,0
1975,1,32,0,21,0,0,1
6931,0,51,0,0,1,1,0
1285,1,21,0,0,0,2,0
4177,1,22,0,1,0,2,0
6058,1,38,0,0,0,1,0
5526,0,23,0,0,1,2,0
1645,1,22,0,13,0,0,1
4838,1,40,0,15,0,0,1
3661,1,39,0,9,0,2,1
6975,0,44,0,6,0,2,0
5166,1,19,0,1,0,1,1
3301,0,49,0,1,0,1,0
6701,1,37,0,0,1,2,0
3702,1,32,0,7,0,0,1
6093,1,47,0,3,0,1,0
2031,1,31,0,13,1,0,1
1884,1,21,0,3,0,1,1
23,0,21,0,0,0,1,0
5399,1,39,0,3,0,2,1
3390,1,24,0,1,1,1,0
5641,1,24,0,5,0,2,1
3250,1,68,0,1,0,1,0
7036,1,33,0,2,1,1,0
2326,1,20,0,0,0,2,1
2571,1,19,0,0,0,1,1
5162,1,37,0,2,0,1,0
6677,1,28,0,0,1,1,0
5022,1,30,0,0,0,1,0
5291,1,32,0,6,0,0,0
1443,1,24,0,5,0,2,1
4049,0,45,0,1,0,1,0
4269,1,61,0,13,0,1,1
6343,1,33,0,0,0,1,0
1894,1,33,0,10,0,0,1
6368,1,24,0,1,0,2,1
3803,1,45,0,20,1,2,0
65,1,29,0,4,0,0,1
2498,1,47,0,0,1,1,1
3317,1,27,0,1,0,2,0
819,1,33,0,5,1,0,1
854,1,24,0,5,0,2,1
3701,0,25,0,0,1,1,0
772,1,27,0,1,0,1,1
6162,0,27,0,1,0,2,1
7057,1,24,0,4,0,1,1
5418,1,34,0,8,1,2,0
4866,1,26,0,2,1,1,0
121,1,27,0,3,0,0,1
463,1,28,0,5,0,0,0
7150,1,44,0,11,0,2,1
5933,1,25,0,6,1,2,1
3594,1,20,0,0,0,1,0
144,1,38,0,9,0,0,1
1733,1,45,0,15,0,0,1
743,1,30,0,22,0,2,1
1860,1,23,0,1,0,1,1
1111,1,25,0,0,1,1,1
6459,1,77,0,1,1,1,1
4255,1,29,1,0,0,1,0
6991,1,27,0,4,0,1,1
2794,1,49,0,0,1,1,1
1341,1,33,0,1,0,1,1
2114,0,46,0,4,0,1,0
6961,0,32,0,1,0,1,0
6858,0,51,0,3,1,1,0
6008,1,21,0,1,0,0,0
1263,1,31,0,4,0,1,1
1870,1,39,0,0,1,1,0
6411,1,47,0,0,1,1,0
4438,1,38,0,2,1,1,0
4341,1,27,0,0,0,1,1
5245,0,26,0,1,0,1,1
211,1,27,0,2,1,1,0
4641,1,25,0,8,0,0,0
7202,1,26,0,0,0,1,0
517,1,25,0,0,1,1,0
5215,1,37,0,1,0,1,0
995,1,21,0,1,0,2,1
2210,0,40,0,0,0,1,0
6887,1,62,0,0,1,1,0
5403,1,24,0,5,0,0,1
1931,1,29,0,10,1,0,1
605,1,27,0,6,0,2,1
6163,1,29,0,4,0,0,0
5017,1,57,0,0,0,1,1
1692,0,34,0,1,0,2,1
2682,0,41,0,6,1,2,0
2057,1,25,0,6,0,0,1
460,0,34,0,4,0,2,1
1775,0,53,0,4,0,1,1
7101,1,47,0,14,1,2,0
5774,1,33,0,0,0,2,0
4635,0,24,0,0,0,2,0
6547,1,22,0,3,0,1,1
6612,0,31,0,2,0,1,1
53,0,63,0,1,0,1,0
4910,1,23,0,1,0,0,0
4673,0,33,0,0,0,1,0
6584,0,49,0,0,0,1,0
4790,1,27,0,0,0,1,0
4,1,43,0,2,0,1,0
3052,1,43,0,8,1,1,0
5668,1,77,0,1,1,1,0
1925,1,36,0,0,1,1,0
5288,1,46,0,2,0,1,0
30,1,33,0,0,0,0,1
1389,1,55,0,2,1,1,1
6592,0,42,0,1,0,2,0
6852,0,45,0,0,1,1,0
3325,1,27,0,7,0,0,1
1390,1,36,0,0,0,0,0
33,1,55,0,0,0,1,0
4964,1,43,0,8,0,1,0
738,1,50,0,11,0,0,0
1273,1,28,0,0,0,1,0
4311,1,36,0,1,0,1,0
3321,1,46,0,0,0,1,0
1544,0,34,0,2,0,1,1
1315,1,27,0,4,0,1,1
64,1,22,0,2,0,0,1
541,1,21,0,0,0,2,1
4876,1,27,0,8,1,0,0
4908,1,58,0,1,1,1,0
2609,0,32,0,0,1,1,1
6314,1,32,0,7,0,2,0
4706,1,25,0,1,1,1,0
4323,1,59,0,0,1,1,0
3279,0,31,0,2,0,2,1
1404,0,42,0,2,0,1,0
5195,1,47,0,17,0,0,0
633,1,38,0,0,0,1,0
936,1,21,0,1,0,0,0
2458,1,23,0,1,0,1,0
6278,1,26,0,5,1,2,0
5938,1,20,0,3,0,0,1
2333,1,28,0,0,1,1,0
6427,0,48,0,4,0,1,1
5184,0,33,0,0,1,0,0
5905,0,28,0,1,1,2,0
1240,1,29,0,4,0,0,1
4392,1,39,0,0,1,2,0
3572,0,25,0,0,0,1,1
6198,0,24,0,0,0,2,0
4235,0,63,0,1,0,1,0
237,1,30,0,11,1,0,1
1569,1,36,0,5,0,0,0
1966,1,51,0,5,1,1,0
2884,1,32,0,11,0,0,1
4489,1,31,0,1,0,1,1
1997,0,33,0,1,1,1,0
1125,1,25,0,11,0,0,1
4490,0,28,0,0,1,1,0
1253,1,22,0,0,0,2,0
4944,0,43,0,9,1,0,0
3011,1,59,0,13,0,1,1
4736,1,31,0,12,0,0,1
5986,1,20,0,0,0,1,0
4966,1,33,0,10,0,0,0
6583,1,25,0,6,0,2,1
2299,1,24,0,6,0,0,1
2323,1,38,0,3,0,2,0
851,1,24,0,3,0,1,1
5877,1,33,0,7,0,0,1
7151,1,30,0,2,0,1,0
1471,1,64,0,0,0,1,0
354,0,21,0,0,0,2,0
4228,1,39,0,13,0,0,1
5075,1,77,0,0,1,1,0
1881,1,37,0,11,0,0,1
6173,0,36,0,1,1,1,0
5942,1,50,0,5,0,2,0
1410,1,52,0,2,1,1,0
5452,0,27,0,6,0,0,0
5435,0,39,0,3,0,1,0
5182,1,55,0,0,1,1,0
6796,1,23,0,3,0,0,1
5651,1,44,0,4,0,1,0
1344,1,53,0,8,0,2,1
3205,1,25,0,0,1,1,0
4695,1,30,0,2,0,0,0
4181,1,55,0,0,1,1,1
4331,1,24,0,15,0,0,1
4875,1,26,0,5,0,2,0
4823,0,25,0,0,0,2,0
793,1,63,0,0,1,1,0
69,0,56,0,0,1,1,0
5958,1,45,0,1,0,1,1
244,1,32,0,14,0,0,0
7015,1,22,0,1,0,2,1
5578,1,20,0,0,0,1,1
473,1,35,0,1,1,1,0
2838,1,41,0,0,0,1,0
2648,1,24,0,3,1,0,1
2108,1,29,0,6,0,2,0
2910,0,25,0,2,0,0,0
7040,0,35,0,5,0,2,1
6000,1,31,0,12,1,0,1
1151,1,35,0,4,0,2,1
4244,0,23,0,0,1,1,0
1264,1,23,0,4,0,0,0
3810,1,25,0,0,1,2,1
5256,0,49,0,0,0,1,0
2450,1,26,0,1,1,1,0
2791,1,26,0,5,1,2,0
996,1,59,0,1,1,1,0
4727,1,32,0,3,0,1,0
2497,1,61,0,0,1,1,0
6766,1,43,0,3,0,1,1
20,1,64,0,13,0,2,1
3601,1,33,0,3,0,2,1
2170,0,40,0,0,0,1,0
3189,1,31,0,0,0,2,0
4340,1,28,0,1,1,1,1
6625,1,31,0,8,1,0,0
1051,0,38,0,0,0,1,0
2004,1,38,0,0,1,1,1
5589,0,36,0,1,0,1,0
7184,0,36,0,4,1,2,1
183,1,22,0,1,0,2,1
6171,1,40,0,20,0,2,0
1245,1,32,0,1,0,1,0
2533,1,38,0,2,0,1,1
2000,1,21,0,1,0,2,0
5849,0,29,0,1,0,1,1
4055,1,44,0,6,0,2,1
4261,1,27,0,8,1,2,1
1767,1,43,0,1,0,1,0
4932,1,21,0,1,0,2,1
6512,1,29,0,0,0,1,1
3743,1,21,0,1,0,2,0
5931,0,32,0,0,1,1,0
1842,1,31,0,5,1,0,0
4629,0,27,0,0,1,1,1
6418,1,57,0,21,1,1,1
6563,0,24,0,2,0,2,1
6022,1,52,0,2,0,0,1
5748,1,47,0,13,1,1,1
3522,1,34,0,0,1,1,1
825,1,25,0,3,1,2,1
3149,0,22,0,0,1,0,0
4478,0,34,0,9,1,0,1
5339,1,31,0,16,0,0,1
1516,1,34,0,15,0,2,0
1415,0,30,0,8,0,0,1
346,1,32,0,12,0,0,1
4527,0,27,0,0,0,1,1
1530,0,24,0,2,1,2,1
3379,1,33,0,0,0,1,0
6561,1,21,0,0,0,0,1
2402,1,28,0,4,0,2,0
4963,1,22,0,0,1,2,0
999,1,22,0,1,1,2,1
1256,1,58,0,2,0,1,0
2240,1,25,0,0,1,1,0
7197,1,28,0,1,0,1,0
1685,1,38,0,1,1,2,0
6545,0,41,0,2,0,2,1
3154,1,22,0,5,1,0,1
1430,1,42,0,3,1,2,0
3647,1,59,0,1,1,1,0
5126,1,35,0,3,1,1,0
