,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5857,1,30,0,1,0,1,1
6159,1,29,0,1,0,1,0
799,0,36,0,1,1,1,0
6100,1,61,0,2,1,0,0
6183,1,22,0,2,0,1,1
4500,1,22,0,0,0,0,0
7174,1,19,0,1,0,0,1
6495,1,25,0,5,0,0,1
6085,1,29,0,0,0,1,0
4296,0,48,0,8,1,1,1
6017,1,47,0,13,0,1,1
1903,0,52,0,21,0,2,1
3725,1,33,0,1,0,0,1
870,1,48,0,5,1,1,1
172,1,62,0,8,0,1,0
6139,1,34,0,9,0,2,1
5064,1,68,0,0,1,1,0
5157,0,22,0,0,0,2,1
5489,1,31,0,5,0,2,1
4518,0,23,0,0,0,2,0
6324,1,51,0,3,0,1,0
771,1,29,0,1,1,1,0
5348,0,27,0,2,1,2,0
2927,1,58,0,0,1,1,0
2634,1,54,0,0,1,1,0
4625,1,43,0,2,0,1,0
3580,0,21,0,0,0,0,1
5657,1,23,0,0,0,1,0
803,0,33,0,0,1,1,0
2052,1,25,0,7,0,0,0
3550,1,36,0,19,1,0,1
894,1,52,0,1,0,1,1
3958,1,21,0,0,0,1,0
5188,1,67,0,8,0,1,0
3853,1,44,0,0,0,1,1
4616,1,36,0,0,0,1,0
6971,1,45,0,4,1,1,1
3262,1,23,0,4,1,2,1
3942,1,29,0,6,1,1,0
1577,1,48,0,1,1,1,0
5778,0,28,0,5,1,0,0
1773,1,34,0,3,0,1,1
2603,1,34,0,0,1,2,1
3457,1,32,0,0,1,1,0
4880,0,29,0,0,0,1,0
6008,1,21,0,1,0,0,0
4903,1,27,0,0,1,1,0
2373,1,26,0,3,1,0,0
585,1,24,0,10,0,0,1
2606,1,25,0,0,1,2,0
5936,1,24,0,8,0,1,1
4355,0,37,0,3,0,1,0
5216,1,23,0,3,0,2,1
7135,1,56,0,4,0,2,0
3552,0,43,0,3,1,1,1
1228,1,24,0,2,1,2,1
2943,0,49,0,0,0,1,0
5913,1,32,0,5,0,1,1
1107,0,35,0,10,0,0,0
2069,1,22,0,1,0,2,1
2889,1,48,0,3,0,1,0
1305,1,49,0,12,1,2,0
3306,0,21,0,1,1,2,1
6955,0,25,0,1,0,2,0
5894,1,20,0,1,0,1,0
5989,0,21,0,0,1,2,0
3764,1,29,0,2,0,1,0
2615,1,31,0,0,1,2,0
5122,1,25,0,11,1,0,1
5587,1,44,0,29,0,0,1
1292,1,23,0,6,0,2,1
6214,1,37,0,16,0,0,1
4990,1,29,0,6,0,1,0
616,1,29,0,2,1,1,1
448,1,38,0,5,0,1,0
549,0,50,0,1,0,1,0
3043,1,41,0,1,0,1,0
6755,1,22,0,0,0,2,1
4520,0,37,0,0,1,1,0
5893,1,34,0,0,1,1,0
1674,1,30,0,1,0,2,1
5541,1,30,0,3,1,1,0
6887,1,62,0,0,1,1,0
5311,0,42,0,16,0,2,0
1104,1,54,0,3,1,1,1
4905,1,42,0,2,0,2,1
3566,1,48,0,4,0,2,0
3954,1,48,0,10,0,1,0
897,1,28,0,3,1,2,1
2317,0,33,0,2,0,1,0
1566,1,30,0,11,0,0,0
3538,0,39,0,0,0,1,0
7121,0,28,0,6,1,2,1
206,1,27,0,0,1,1,0
5672,0,34,0,5,0,1,0
859,0,21,0,0,1,2,0
4940,1,26,0,1,0,1,1
6176,1,57,0,7,0,1,0
3844,1,31,0,0,1,1,0
3827,1,27,0,1,1,2,0
1017,1,55,0,1,0,1,1
3615,0,26,0,1,1,2,0
1447,1,32,0,3,0,1,0
3697,1,28,0,5,0,1,0
2359,1,27,0,1,0,1,0
1531,1,45,0,3,0,0,0
3514,1,20,0,3,1,1,1
174,1,55,0,1,0,1,0
4703,1,60,0,0,0,1,0
2274,1,24,0,3,0,2,1
356,1,21,0,2,0,2,0
6930,1,28,0,0,1,1,0
6069,1,32,0,15,0,0,1
2803,0,24,0,2,1,2,1
2201,1,31,0,15,0,0,1
1868,1,24,0,3,1,2,0
4614,1,56,0,1,0,1,0
3825,0,34,0,0,1,1,0
5713,1,44,0,12,0,0,0
3631,1,56,0,0,1,1,0
3975,1,57,0,12,1,2,0
6022,1,52,0,2,0,0,1
122,1,56,0,8,0,0,0
4191,1,57,0,1,1,1,0
676,1,22,0,3,0,0,0
4554,0,31,0,0,0,1,0
2386,1,41,0,3,0,1,1
5462,1,30,0,6,1,1,1
4285,1,59,0,3,1,1,0
78,0,26,0,1,0,1,1
5169,1,25,0,0,1,1,0
2489,1,29,0,0,0,1,0
6701,1,37,0,0,1,2,0
1065,1,34,0,1,0,1,0
5119,0,23,0,1,1,1,0
5915,0,28,0,0,1,0,1
1277,1,21,0,0,1,2,0
6072,1,30,0,0,0,0,1
1398,1,20,0,1,0,0,1
6383,1,21,0,2,1,0,1
2741,1,59,0,0,0,1,0
4098,0,54,0,0,1,1,0
5819,0,65,0,0,0,1,0
3696,0,28,0,2,0,1,0
1526,1,59,0,0,1,1,0
3339,1,33,0,9,1,2,1
1919,1,30,0,18,1,0,0
6617,1,46,0,0,0,1,1
1490,1,33,0,0,1,1,0
5468,0,36,0,13,0,0,1
4506,1,29,0,0,0,0,0
2849,0,64,0,0,0,1,0
6395,1,41,0,6,0,2,1
847,1,26,0,4,1,2,1
5856,1,24,0,2,1,2,1
184,1,47,0,23,1,0,1
544,1,43,0,2,1,1,1
1212,1,21,0,1,0,2,1
2842,1,40,0,8,0,2,1
4352,1,51,0,3,0,1,0
1628,1,22,0,0,0,2,0
6291,0,36,0,9,0,1,1
3390,1,24,0,1,1,1,0
2979,1,23,0,1,0,1,0
4827,0,35,0,2,1,1,0
288,1,28,0,3,1,1,1
2241,1,30,0,0,0,1,1
7090,0,36,0,5,0,1,1
1288,1,44,0,2,0,2,0
2872,1,24,0,0,1,2,0
4789,1,41,0,24,0,0,1
741,0,22,0,0,1,2,0
62,1,38,0,4,1,1,1
6763,1,44,0,0,0,1,1
963,1,52,0,6,1,1,1
4323,1,59,0,0,1,1,0
178,1,58,0,0,0,1,0
5264,1,21,0,2,1,0,1
3879,1,38,0,2,1,2,1
3463,1,25,0,1,0,1,1
921,1,46,0,0,1,1,0
436,0,24,0,3,0,0,1
2881,1,21,0,0,0,0,0
1874,1,23,0,0,1,0,1
1227,0,45,0,3,1,1,0
3036,1,36,0,2,0,1,1
7093,1,44,0,0,1,1,1
5952,1,26,0,2,0,2,0
1363,0,33,0,0,1,1,0
5728,1,32,0,2,1,2,0
4975,1,33,0,16,0,0,1
92,1,25,0,9,0,0,1
5656,1,26,0,1,0,0,1
4356,1,28,0,0,1,2,1
6375,0,22,0,1,1,1,0
7126,1,49,0,0,0,1,0
3391,1,38,0,0,0,1,0
973,1,23,0,2,0,2,1
3971,1,33,0,0,0,1,1
2574,1,52,0,7,0,2,0
1076,1,59,0,2,0,1,0
745,0,53,0,0,0,1,0
6256,1,30,0,3,1,0,1
6094,1,24,0,8,0,2,1
3002,1,36,0,0,1,2,1
6438,1,29,0,2,1,1,0
1144,1,23,0,0,0,1,1
6504,1,39,0,3,1,1,0
218,1,61,0,1,0,1,0
2528,1,22,0,1,0,1,1
6642,1,21,0,1,0,0,0
3551,1,23,0,3,0,2,1
3558,1,20,0,1,0,0,1
6,1,41,0,14,0,2,1
112,1,33,0,5,0,2,1
5901,0,43,0,0,0,1,1
1351,1,66,0,0,1,1,0
1718,0,29,0,1,1,1,0
7194,0,30,0,2,1,1,1
6999,1,30,0,18,0,0,1
1847,1,43,0,0,1,1,0
5660,1,38,0,1,0,1,0
5867,0,51,0,4,0,1,0
4687,1,23,0,5,0,2,1
472,1,23,0,1,1,2,1
6893,1,31,0,0,0,1,0
5392,0,24,0,0,1,1,0
694,1,47,0,2,0,2,1
6534,0,21,0,2,0,0,0
7164,1,31,0,7,1,0,1
5583,1,24,0,2,1,0,1
2001,0,64,0,7,1,1,0
1794,1,25,0,24,0,0,1
3549,1,25,0,5,0,1,1
3348,1,40,0,1,0,1,0
1131,1,39,0,1,1,1,1
1364,1,35,0,1,1,1,0
1338,1,20,0,0,0,2,1
3168,0,24,0,1,0,2,0
2720,1,52,0,1,1,1,0
4828,1,21,0,0,1,2,1
3054,1,49,0,5,0,2,1
3852,1,25,0,0,0,2,0
2994,1,31,0,9,0,0,1
287,1,37,0,3,0,1,0
5612,1,30,0,0,0,1,1
6972,1,32,0,4,0,1,1
6977,1,28,0,0,1,1,1
1443,1,24,0,5,0,2,1
2103,1,25,0,0,0,2,1
2996,1,52,0,0,0,1,1
1200,1,49,0,8,0,2,1
323,1,29,0,7,0,0,0
3023,1,30,0,0,1,1,1
169,1,23,0,0,0,1,0
5705,1,35,0,4,0,1,0
2302,1,26,0,7,1,0,0
4217,1,31,0,0,1,1,0
1056,1,22,0,5,0,0,1
2827,1,35,0,7,0,2,0
5784,1,25,0,0,0,1,1
1483,1,25,0,5,1,0,1
6734,1,22,0,0,1,1,0
3012,1,39,0,2,0,1,0
506,1,35,0,1,0,1,0
1769,1,47,0,0,1,1,0
5721,1,37,0,9,0,2,0
1764,1,21,0,0,1,1,0
1617,1,26,0,13,0,0,1
1270,1,28,0,0,1,1,0
3545,1,59,0,2,0,1,0
7060,1,20,0,2,0,0,1
6909,1,39,0,3,0,1,1
4185,0,29,0,6,0,2,1
2926,1,60,0,4,0,1,0
3872,1,40,0,13,0,0,0
3411,1,29,0,0,0,1,0
2674,1,47,0,0,1,1,1
1066,1,45,0,10,0,1,1
4211,0,43,0,22,1,0,1
998,1,29,0,2,0,2,0
248,1,44,0,8,1,2,1
4582,0,34,0,6,0,1,0
2683,1,35,0,0,0,1,0
4385,1,45,0,1,1,1,0
6392,0,19,0,1,0,1,1
5781,1,21,0,1,0,0,0
6796,1,23,0,3,0,0,1
905,0,53,0,0,1,1,0
5071,1,55,0,0,1,1,1
5727,1,39,0,0,0,1,1
899,1,27,0,5,1,1,1
2225,1,32,0,0,0,1,1
3485,1,24,0,0,0,1,0
2728,0,30,0,0,1,1,1
272,0,23,0,0,0,1,1
6880,1,29,0,2,1,1,0
522,1,55,0,0,1,0,1
1378,1,29,0,0,1,1,0
796,1,48,0,2,1,1,0
1285,1,21,0,0,0,2,0
5100,0,23,0,2,0,0,1
5696,1,36,1,1,0,1,0
6376,1,20,0,2,0,2,1
1031,1,46,0,5,1,1,0
2268,1,45,0,15,0,1,1
3799,1,51,0,6,0,1,1
7082,1,34,0,13,0,2,0
5017,1,57,0,0,0,1,1
5504,1,27,0,4,0,0,0
995,1,21,0,1,0,2,1
6565,1,43,0,8,0,1,1
165,1,46,0,6,0,1,1
6650,1,29,0,6,0,2,1
6387,1,23,0,0,1,2,0
2313,1,53,0,1,0,1,0
5607,1,21,0,1,0,2,0
4499,1,57,0,2,0,1,0
4591,1,25,0,2,0,2,0
788,1,22,0,1,0,0,1
5553,1,45,0,2,0,1,0
1412,0,37,0,0,1,1,0
4319,1,21,0,0,0,1,0
1272,1,24,0,0,0,1,1
4074,1,38,0,0,1,0,1
1729,1,51,0,0,0,1,1
2546,1,22,0,0,0,1,0
2718,1,21,0,1,0,2,1
5113,1,28,0,2,0,2,0
791,1,32,0,22,0,0,1
114,1,42,0,1,0,1,1
209,0,28,0,7,0,0,1
4273,0,39,0,11,0,2,1
1908,1,28,0,1,0,2,1
7184,0,36,0,4,1,2,1
203,0,35,0,23,0,0,1
1425,0,26,0,1,0,2,1
1367,0,48,0,0,1,1,0
3304,0,21,0,1,0,1,1
3083,1,25,0,0,0,1,1
2709,1,27,0,5,0,1,1
5423,1,48,0,0,1,2,1
1083,0,40,0,1,1,1,0
4479,1,37,0,1,0,1,0
4840,1,37,0,3,1,2,1
6896,1,33,0,1,0,1,0
235,1,52,0,0,0,1,0
4364,0,40,0,15,0,2,1
4697,1,35,0,1,0,1,0
6047,1,22,0,0,1,0,0
2428,1,46,0,5,0,0,1
4854,1,58,0,1,1,1,0
1415,0,30,0,8,0,0,1
4284,1,21,0,1,0,1,1
5399,1,39,0,3,0,2,1
818,0,32,0,1,1,1,1
5286,1,25,0,4,0,2,0
4521,1,30,0,21,0,2,1
3498,1,21,0,0,1,2,0
6698,1,22,0,0,1,1,1
168,1,25,0,1,1,1,1
4102,1,34,0,3,0,1,0
2715,1,48,0,0,0,1,0
2462,1,32,0,1,0,0,1
4263,1,39,0,8,0,0,1
3983,0,28,0,0,0,1,0
6096,1,39,0,4,0,0,0
5749,0,36,0,4,0,1,0
6612,0,31,0,2,0,1,1
4234,1,34,0,12,0,2,0
1223,1,35,0,0,1,1,0
6062,0,55,0,0,1,1,0
3443,1,23,0,2,1,2,0
3135,0,22,0,3,1,0,0
1923,0,25,0,4,0,2,1
2818,1,21,0,1,0,0,0
3559,1,36,0,3,1,1,1
1394,1,34,0,19,0,0,1
827,1,39,0,2,1,1,0
7005,1,56,0,0,1,1,1
6224,1,34,0,22,0,2,1
865,1,25,0,0,0,0,1
5814,1,22,0,2,0,2,0
3763,1,49,0,0,1,1,0
1471,1,64,0,0,0,1,0
2560,1,67,0,0,0,1,0
6420,1,54,0,2,1,1,1
3940,1,34,0,8,0,2,0
2812,0,51,0,14,0,0,0
6687,0,25,0,1,1,0,1
4780,1,31,0,2,0,2,0
1670,1,38,0,6,0,2,1
1796,1,25,0,4,0,2,1
6422,1,26,0,3,1,2,0
4201,1,23,0,4,0,0,0
1168,1,25,0,7,0,0,0
6554,0,44,0,0,0,1,1
1086,0,62,0,2,0,1,1
879,1,33,0,4,0,1,1
1108,1,25,0,1,0,2,0
3187,1,22,0,2,0,1,1
3521,0,37,0,1,0,1,0
2048,1,41,0,19,0,2,0
327,1,24,0,2,0,0,1
3871,0,32,0,3,1,2,0
7027,1,36,0,14,0,0,1
750,1,39,0,10,1,0,0
4559,1,31,0,10,0,2,1
3226,1,25,0,1,0,1,0
3602,1,24,0,1,0,1,1
3846,1,54,0,2,0,1,0
4302,1,31,0,4,1,2,1
5500,1,44,0,6,0,1,1
3441,0,48,0,2,0,1,0
1957,1,37,0,0,0,1,0
465,1,42,0,0,0,1,0
1334,1,25,0,0,0,1,0
6092,1,31,0,0,0,1,0
3193,1,29,0,6,0,2,1
2151,1,38,0,3,0,1,0
3077,1,44,0,8,0,1,1
6950,1,40,0,8,1,1,1
5835,1,30,0,0,0,1,0
4433,1,61,0,1,0,1,0
3478,1,37,0,4,0,1,0
3849,1,35,0,8,0,0,0
615,1,30,0,6,0,2,1
681,1,27,0,3,0,1,0
6926,0,26,0,1,1,2,0
5737,0,26,0,1,1,1,0
5291,1,32,0,6,0,0,0
3006,1,21,0,0,1,0,1
4926,0,25,0,1,0,1,0
6608,1,37,0,2,1,1,0
7106,1,30,0,4,0,0,1
5720,1,51,0,4,0,1,1
4981,1,27,0,0,1,1,1
5508,1,27,0,7,0,0,1
2576,1,43,0,6,1,0,1
314,1,27,0,0,1,1,0
4154,1,36,0,0,1,1,0
6582,0,56,0,2,1,1,1
2460,1,27,0,2,0,2,1
5447,0,32,0,2,1,2,0
1808,0,27,0,3,0,2,1
688,1,36,0,1,1,2,0
257,1,27,0,3,1,1,1
1085,1,34,0,1,1,2,0
7201,1,30,0,19,0,0,1
5700,0,21,0,1,1,2,0
1570,0,24,0,0,0,1,0
5748,1,47,0,13,1,1,1
6733,1,33,0,2,1,1,0
4679,0,22,0,0,1,0,1
7094,0,23,0,1,0,1,1
5279,0,31,0,1,0,1,0
3720,1,32,0,6,1,2,1
378,0,53,0,1,1,1,0
6676,1,30,0,1,1,0,0
3111,1,30,0,4,0,1,0
6145,0,25,0,7,0,0,1
5210,1,26,0,2,0,1,0
5327,0,36,0,4,0,1,1
7009,0,29,0,7,0,2,1
4734,1,30,0,4,0,1,1
3416,1,46,0,2,0,1,0
4796,1,24,0,2,1,2,1
7137,1,33,0,3,0,1,0
5699,1,41,0,19,0,0,0
5888,1,22,0,2,0,0,0
4576,1,26,0,1,0,2,1
4893,1,32,0,13,1,0,1
5821,1,24,0,6,0,0,0
6318,1,26,0,27,1,0,1
2389,1,31,0,11,0,2,1
592,1,27,0,0,1,1,0
4822,1,22,0,1,0,1,1
6852,0,45,0,0,1,1,0
526,1,24,0,0,0,1,0
4727,1,32,0,3,0,1,0
3374,1,26,0,9,0,2,1
6728,1,30,0,2,0,1,0
632,1,23,0,3,0,2,1
564,1,25,0,2,0,1,1
67,1,27,0,6,0,2,1
4255,1,29,1,0,0,1,0
6478,1,56,0,4,1,1,1
5808,1,23,0,1,0,2,0
3689,0,52,0,3,1,1,0
6123,1,61,0,8,0,1,1
5566,1,25,0,2,0,1,0
1060,1,27,0,2,0,2,0
5365,1,21,0,0,1,1,1
5236,0,22,0,0,0,1,1
2273,1,37,0,1,1,1,0
1024,1,46,0,0,0,1,0
2965,0,27,0,0,0,2,0
6678,1,31,0,3,1,1,1
4148,1,51,0,0,0,1,1
6902,1,21,0,0,0,0,0
2721,1,23,0,5,0,0,1
3912,1,57,0,9,0,1,1
5852,1,63,0,0,0,1,0
4446,1,41,0,0,1,1,0
5882,1,64,0,1,1,1,0
6559,1,28,0,1,0,1,1
5628,1,28,0,3,1,0,0
3730,0,65,0,0,1,1,0
5033,1,36,0,1,1,1,0
747,1,25,0,7,1,2,1
3999,1,34,0,0,0,1,1
1918,1,34,0,0,1,1,1
4540,0,29,0,0,0,1,0
300,1,30,0,2,0,1,0
4646,1,24,0,4,0,2,0
5455,1,27,0,6,0,2,1
5110,1,35,0,3,1,1,1
5569,1,50,0,9,0,0,0
6835,1,28,0,4,0,1,1
809,1,36,0,11,0,2,0
2620,1,26,0,12,1,0,1
5980,1,26,0,2,0,2,0
2585,1,38,0,3,0,0,1
4413,1,20,0,1,0,0,1
3185,0,27,0,4,0,2,1
428,1,48,0,1,1,1,1
2332,1,20,0,1,0,2,1
2894,0,43,0,0,1,1,0
483,1,35,1,0,0,2,0
1479,1,28,0,7,0,0,1
2084,1,22,0,0,0,2,1
3995,1,20,0,1,1,0,1
1370,1,31,0,10,0,1,1
404,1,56,0,5,0,1,0
5592,1,29,0,6,0,2,1
5512,1,19,0,0,0,1,1
444,1,24,0,1,1,1,1
3507,1,52,0,16,0,0,1
2463,1,41,0,18,1,0,1
5762,1,21,0,1,0,1,0
3645,0,33,0,0,0,1,0
686,1,31,0,5,0,2,0
1992,1,42,0,0,0,0,1
6297,1,44,0,1,1,1,1
6860,0,29,0,5,0,1,1
595,0,24,0,0,0,2,0
2618,1,48,0,2,0,1,1
1824,0,26,0,0,1,1,0
3233,1,21,0,3,1,0,1
2465,1,37,0,1,0,1,1
6761,1,32,0,4,0,0,0
3388,1,50,0,1,0,1,0
6803,1,23,0,0,1,1,1
4774,0,25,0,3,1,0,0
3003,1,24,0,2,0,1,1
2852,1,43,0,1,0,2,0
2433,0,38,0,0,0,1,0
5591,1,21,0,1,0,0,1
1427,1,23,0,5,1,2,1
1143,0,62,0,0,1,1,0
6779,1,32,0,0,1,1,0
6024,1,35,0,0,0,1,1
4121,1,24,0,7,0,0,1
3810,1,25,0,0,1,2,1
1937,1,27,0,1,0,1,0
2228,1,21,0,3,0,0,1
1297,1,65,0,2,1,1,0
2538,1,21,0,0,1,0,0
4641,1,25,0,8,0,0,0
4293,1,52,0,0,1,1,1
2933,1,33,0,2,1,1,0
5235,1,35,0,0,0,1,0
3320,0,27,0,0,1,1,0
5212,1,27,0,0,0,2,0
4235,0,63,0,1,0,1,0
4087,0,23,0,2,0,2,1
781,1,21,0,2,0,0,1
784,1,48,0,0,0,2,0
5966,0,32,0,2,0,1,1
2558,0,59,0,0,1,1,0
7001,1,23,0,10,0,0,1
4114,1,28,0,16,0,0,1
5846,1,27,0,0,0,1,1
5845,1,46,0,0,1,1,0
524,1,20,0,0,0,1,1
3782,1,35,0,1,0,1,0
6117,1,50,0,3,0,0,1
3466,1,27,0,0,0,2,1
2092,1,37,0,0,1,1,0
3625,0,22,0,2,1,0,1
2608,1,25,0,2,0,2,1
4964,1,43,0,8,0,1,0
2032,1,60,0,0,0,1,0
5425,1,30,0,1,0,1,1
6012,0,33,0,3,1,1,1
1781,1,22,0,0,0,1,0
3884,1,50,0,0,0,1,0
2752,0,31,0,0,1,2,1
3305,0,37,0,7,0,2,1
2689,1,55,0,0,0,1,1
1116,1,33,0,4,1,2,1
5635,1,47,0,11,0,1,0
5885,1,26,0,2,0,1,0
4525,1,30,0,9,0,2,1
4110,1,44,0,3,1,1,0
485,1,29,0,2,1,1,0
6911,1,41,0,1,1,1,0
3053,0,32,0,0,0,1,0
1005,1,27,0,11,1,0,1
39,1,29,0,0,1,1,0
4260,0,74,0,0,0,1,0
4146,0,68,0,5,0,1,0
5540,0,34,0,12,0,0,1
5836,1,56,0,17,0,1,1
6368,1,24,0,1,0,2,1
2520,1,62,0,3,1,1,1
5366,1,24,0,1,0,2,0
5627,1,45,0,1,1,1,0
6486,1,26,0,1,1,1,0
1332,1,43,0,2,0,1,0
996,1,59,0,1,1,1,0
2527,1,35,0,4,1,2,0
2215,1,46,0,10,0,2,1
2730,1,22,0,0,0,2,0
275,1,25,0,0,0,2,0
3523,1,37,0,7,0,0,1
1261,1,40,0,0,1,1,0
5647,1,58,0,3,1,1,0
2330,1,49,0,3,0,1,0
6104,1,30,0,0,1,0,0
4455,1,44,0,1,0,0,0
30,1,33,0,0,0,0,1
4120,0,34,0,0,0,1,1
5611,1,29,0,17,0,0,1
1896,1,29,0,0,1,1,0
3917,1,22,0,1,0,2,0
43,0,51,0,7,0,1,0
6464,1,26,0,15,0,0,0
6632,1,22,0,2,0,0,1
6225,1,32,0,2,0,1,0
119,0,30,0,1,0,1,0
1485,1,35,0,2,1,2,0
4685,1,27,0,2,0,2,1
93,1,71,0,12,1,2,0
3706,0,33,0,2,0,1,0
4381,1,44,0,0,1,2,0
2264,0,35,0,12,0,2,1
1153,1,23,0,1,1,0,0
6640,1,25,0,5,0,0,1
6037,1,23,0,0,0,1,0
3776,0,33,0,0,1,1,1
4039,1,29,0,6,0,0,1
6694,1,67,0,3,0,1,0
23,0,21,0,0,0,1,0
2399,1,66,0,1,0,1,0
2764,1,35,0,0,0,1,0
6328,1,26,0,0,1,1,1
6684,0,49,0,25,0,0,1
596,1,20,0,1,0,1,0
1921,1,38,0,2,0,1,1
4746,1,27,0,2,1,1,1
612,1,43,0,1,1,1,0
4466,1,45,0,0,1,1,0
4277,0,35,0,0,1,1,0
1660,1,20,0,0,0,2,1
2971,1,23,0,3,0,2,1
7058,0,26,0,1,1,1,0
4329,1,52,0,1,0,1,0
1776,1,54,0,0,1,1,0
1548,1,21,0,0,1,1,0
802,1,36,0,3,0,1,1
3328,1,28,0,5,1,2,1
