,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4407,0,37,0,0,1,1,0
6351,1,26,0,0,0,1,0
286,1,43,0,0,0,1,0
716,1,26,0,1,0,1,1
1678,1,23,0,0,0,2,0
4240,1,43,0,1,1,1,0
4367,1,39,0,2,0,1,1
3222,1,26,0,0,1,1,0
1432,0,42,0,2,1,1,0
2717,1,19,0,3,0,0,1
84,1,25,0,14,0,0,1
4420,1,25,0,3,1,0,1
2931,1,60,0,19,0,0,1
5713,1,44,0,12,0,0,0
145,1,32,0,11,0,2,1
2658,1,45,0,1,1,1,0
6669,1,44,0,0,0,2,1
5081,1,30,0,3,1,1,1
3712,1,18,0,4,0,0,1
4911,1,36,0,4,0,2,1
4812,1,26,0,24,0,0,1
6171,1,40,0,20,0,2,0
396,0,28,0,0,0,1,0
4132,0,40,0,2,1,1,0
2214,1,29,0,1,1,1,1
853,1,48,0,1,0,1,0
3908,1,22,0,1,0,1,1
4073,1,47,0,1,0,1,0
6376,1,20,0,2,0,2,1
4644,1,25,0,11,1,0,1
7041,1,33,0,0,0,1,1
6205,1,50,0,1,1,2,1
6733,1,33,0,2,1,1,0
2920,1,21,0,1,0,1,0
5076,1,52,0,3,1,1,0
634,1,27,0,18,0,0,1
3984,1,41,0,3,0,2,0
3368,1,36,0,25,1,0,1
3133,1,44,0,0,0,1,0
1915,1,22,0,3,0,2,1
732,1,48,0,2,0,2,0
1544,0,34,0,2,0,1,1
6475,1,52,0,0,1,2,1
6256,1,30,0,3,1,0,1
4534,1,39,0,0,0,1,0
3182,1,24,0,1,1,1,0
6911,1,41,0,1,1,1,0
7135,1,56,0,4,0,2,0
1058,1,26,0,0,0,1,1
6621,1,20,0,0,1,1,0
4650,1,33,0,15,1,2,1
2724,1,41,0,1,0,1,1
5979,1,26,0,9,0,0,1
1742,0,48,0,9,0,2,0
6988,1,31,0,0,0,2,0
7152,1,35,0,12,1,2,1
311,1,43,0,2,0,1,1
1865,1,29,0,10,0,2,1
6583,1,25,0,6,0,2,1
3820,1,24,0,1,0,1,0
7106,1,30,0,4,0,0,1
2908,1,24,0,6,0,0,0
4306,1,51,0,12,0,0,1
3067,1,34,0,0,0,1,0
821,1,34,0,1,1,1,1
7155,1,51,0,4,1,1,0
212,0,28,0,1,0,0,0
2480,1,28,0,1,1,1,1
6137,1,22,0,0,1,1,0
6280,0,23,0,0,0,1,0
1007,1,28,0,6,0,0,1
5072,0,23,0,0,0,2,1
3486,1,38,0,8,1,2,0
4019,1,28,0,1,0,1,0
4647,1,49,0,4,1,2,1
5130,1,43,0,1,1,1,0
5832,1,22,0,1,0,0,1
1336,1,30,0,6,0,1,0
625,1,61,0,15,0,2,1
4976,0,50,0,1,1,1,0
6630,1,35,0,5,0,1,0
72,1,39,0,1,1,1,0
6885,1,29,0,1,1,1,0
2744,1,59,0,0,0,1,0
3985,1,25,0,1,1,1,1
2078,0,27,0,0,1,0,1
4855,0,28,0,1,0,1,0
3434,1,31,0,0,1,1,0
12,0,37,0,0,1,1,0
2113,1,26,0,2,0,2,0
4816,1,25,0,1,1,2,1
2495,1,27,0,0,1,1,0
1717,1,51,0,1,0,1,0
4325,1,40,0,0,0,1,0
6011,1,30,0,1,0,1,1
1228,1,24,0,2,1,2,1
6029,1,31,0,1,0,2,0
6324,1,51,0,3,0,1,0
3230,1,46,0,9,0,0,1
4068,1,29,0,0,0,1,0
3092,1,35,0,12,0,0,1
3829,1,34,0,3,1,1,0
3192,1,27,0,1,0,1,1
260,0,23,0,5,0,2,1
3492,1,32,0,0,0,1,0
1206,1,32,0,4,0,2,1
317,0,42,0,0,0,1,0
4140,1,39,0,21,0,0,1
47,1,49,0,0,1,1,0
4308,1,25,0,0,0,1,1
5325,1,37,0,12,1,0,0
4377,1,22,0,1,0,0,1
6620,1,66,0,5,0,1,1
940,1,20,0,0,0,1,0
3433,1,21,0,1,0,1,0
2630,1,21,0,1,0,2,0
4179,1,33,0,13,0,2,1
5821,1,24,0,6,0,0,0
6178,1,39,0,2,0,2,1
4189,1,24,0,1,1,2,1
6568,1,23,0,3,0,2,1
6296,0,32,0,8,1,2,1
6711,1,22,0,1,0,0,0
1809,1,28,0,0,0,2,0
1782,1,51,0,3,0,2,0
7111,1,56,0,31,0,2,1
959,1,38,0,2,0,1,0
104,1,30,0,0,0,1,0
1395,0,59,0,1,0,1,0
3994,1,31,0,15,1,0,1
6924,1,67,0,0,1,1,0
6991,1,27,0,4,0,1,1
2549,0,50,0,5,0,1,0
5438,1,26,0,10,0,0,1
6822,0,30,0,5,0,2,1
1073,1,47,0,0,1,1,0
1824,0,26,0,0,1,1,0
6241,1,36,0,2,1,1,0
4237,0,21,0,0,0,2,1
5285,1,62,0,0,0,1,0
1077,1,32,0,6,1,2,0
2412,1,50,0,1,0,2,0
3091,1,56,0,6,0,1,0
956,1,29,0,10,0,2,1
5166,1,19,0,1,0,1,1
5990,1,25,0,0,0,0,1
4557,0,41,0,2,0,1,0
3195,1,24,0,1,1,1,1
5947,1,23,0,10,0,2,0
5622,0,42,0,0,1,1,0
2896,1,25,0,2,1,1,1
1553,1,29,0,0,0,1,0
6004,1,33,0,2,0,1,1
6975,0,44,0,6,0,2,0
3265,1,52,0,3,0,1,0
5216,1,23,0,3,0,2,1
6523,1,43,0,0,0,1,1
3620,1,23,0,2,0,0,1
1015,0,26,0,3,1,2,0
4441,1,22,0,1,1,2,0
4361,0,30,0,4,0,2,0
2306,1,23,0,0,0,1,0
5178,0,24,0,0,1,2,1
4054,1,27,0,5,1,1,0
729,1,22,0,1,0,1,1
3404,1,23,0,2,0,1,1
4183,1,28,0,2,0,1,1
1282,1,30,0,0,1,1,0
2245,1,27,0,7,0,2,1
7054,1,24,0,0,1,2,1
6557,1,20,0,0,1,0,1
4057,1,26,0,0,1,2,0
1473,1,36,0,5,0,1,0
3043,1,41,0,1,0,1,0
3071,1,35,0,0,1,0,1
3967,1,31,0,6,0,0,0
3870,1,50,0,9,0,1,1
6651,1,25,0,2,0,0,0
3287,1,43,0,4,0,2,0
7174,1,19,0,1,0,0,1
3488,1,56,0,3,1,1,1
2997,1,25,0,5,0,0,1
4847,1,43,0,12,0,2,0
2319,1,56,0,1,1,1,0
199,1,36,0,2,1,1,1
2056,1,25,0,0,0,2,0
2901,0,48,0,0,0,1,0
5997,1,50,0,2,0,1,1
5247,1,41,0,0,0,1,0
1912,1,26,0,6,0,0,1
1959,0,21,0,2,0,1,1
6260,1,52,0,16,0,0,1
2475,1,25,0,5,0,0,1
10,1,27,0,0,0,1,0
234,1,43,0,13,0,1,1
7142,1,23,0,0,0,1,0
6867,0,34,0,0,0,1,0
1469,1,30,0,15,0,0,1
90,1,26,0,7,0,0,1
6104,1,30,0,0,1,0,0
264,1,30,0,2,0,2,1
5065,1,22,0,0,0,1,1
1332,1,43,0,2,0,1,0
4882,1,38,0,1,0,1,1
4514,1,31,0,0,0,0,1
6200,1,28,0,12,1,2,1
3910,0,24,0,7,1,0,1
6886,0,25,0,14,0,2,0
387,1,35,0,2,0,2,0
5352,1,40,0,0,1,1,0
4202,1,47,0,9,0,1,0
3858,0,52,0,2,0,1,1
1558,1,34,0,3,1,1,0
3235,1,46,0,4,0,1,0
3542,1,37,0,0,1,1,0
5980,1,26,0,2,0,2,0
1955,1,31,0,4,1,1,1
6544,0,34,0,1,1,1,0
6680,1,21,0,1,1,2,0
684,1,30,0,15,0,0,1
5263,0,20,0,0,0,0,1
6777,0,45,0,1,0,1,0
7186,1,36,0,9,0,1,0
2815,1,25,0,5,0,0,0
102,0,39,0,0,0,1,1
1129,0,52,0,1,0,1,0
681,1,27,0,3,0,1,0
4031,0,27,0,0,1,1,0
2443,1,23,0,1,1,2,1
2140,0,27,0,3,0,2,1
1440,1,48,0,9,0,2,1
5580,1,33,0,14,0,0,1
569,0,35,0,6,0,1,1
4717,1,56,0,0,0,1,0
6318,1,26,0,27,1,0,1
5061,1,28,0,2,0,2,1
3448,1,42,0,0,0,1,0
1140,1,20,0,0,1,1,1
1374,1,23,0,0,0,2,1
6921,1,20,0,1,0,2,1
4265,1,25,0,0,1,1,1
1524,1,28,0,4,0,2,1
2719,1,29,0,1,1,1,0
6662,1,28,0,5,0,1,1
1250,1,57,0,0,1,1,0
4957,0,48,0,0,0,1,0
2596,0,50,0,2,0,1,1
4580,1,32,0,2,0,0,0
4582,0,34,0,6,0,1,0
1218,1,32,0,0,1,1,0
2164,1,31,0,1,1,1,0
1272,1,24,0,0,0,1,1
4510,1,35,0,3,1,1,1
1083,0,40,0,1,1,1,0
7156,1,36,0,0,1,1,0
5014,1,37,0,1,0,2,1
4688,1,47,0,3,0,2,1
957,1,54,0,4,1,2,1
7016,0,33,0,2,0,1,0
4163,1,39,0,0,0,1,0
1676,1,33,0,0,0,1,0
4402,0,41,0,1,1,1,0
4492,1,22,0,0,0,1,1
6215,0,41,0,1,1,1,0
66,1,62,0,0,1,1,0
2554,1,53,0,2,0,1,0
5796,1,51,0,0,1,1,0
1514,0,22,0,0,0,1,1
3077,1,44,0,8,0,1,1
3005,1,25,0,9,0,0,0
3457,1,32,0,0,1,1,0
5267,1,31,0,5,1,0,1
6904,1,36,0,2,1,0,1
4437,0,28,0,0,1,1,0
6225,1,32,0,2,0,1,0
5431,0,23,0,0,1,2,0
2978,1,40,0,24,1,0,1
1133,1,50,0,1,0,1,0
1944,1,25,0,0,0,1,0
4955,1,24,0,3,0,2,0
731,0,36,0,4,0,0,1
2831,1,30,0,4,1,0,0
2580,1,38,0,1,0,1,1
3788,1,35,0,3,0,2,1
5777,0,41,0,9,1,1,1
1965,0,25,0,0,0,1,0
4239,1,34,0,7,0,2,1
6793,1,25,0,2,1,2,0
5000,1,51,0,1,0,1,0
6316,0,38,0,0,0,1,0
5032,0,51,0,0,0,1,0
2353,1,27,0,2,0,1,0
434,1,33,0,0,0,1,0
5733,0,30,0,0,0,2,1
3405,1,20,0,1,0,2,1
5019,1,24,0,0,1,1,0
1963,1,44,0,9,0,0,0
288,1,28,0,3,1,1,1
1732,1,56,0,4,0,1,0
562,0,30,0,0,1,1,0
3950,1,54,0,0,0,1,0
5993,1,20,0,1,0,2,1
4806,1,24,0,3,0,0,0
4438,1,38,0,2,1,1,0
2766,0,30,0,9,0,0,1
6940,1,24,0,12,1,0,0
1459,1,30,0,6,0,2,0
5189,1,31,0,7,1,1,0
5251,1,31,0,13,0,0,1
2075,1,20,0,0,0,1,1
6965,0,22,0,2,0,2,1
1716,1,25,0,9,0,2,0
2402,1,28,0,4,0,2,0
3525,1,21,0,0,0,0,1
753,0,29,0,3,0,2,0
6734,1,22,0,0,1,1,0
5766,0,27,0,0,1,1,0
976,1,29,0,6,0,0,1
5122,1,25,0,11,1,0,1
172,1,62,0,8,0,1,0
5294,1,25,0,1,0,1,0
2380,0,36,0,0,1,1,0
6419,1,24,0,1,0,1,0
4574,0,21,0,0,1,2,1
2751,1,40,0,7,0,0,0
79,1,27,0,1,0,2,1
6932,1,28,0,13,0,0,1
6414,1,55,0,12,0,0,0
4975,1,33,0,16,0,0,1
5093,1,25,0,5,0,2,1
3440,1,44,0,0,1,1,1
6373,0,39,0,0,0,2,1
177,1,54,0,2,0,1,0
1807,1,32,0,8,0,1,1
6245,1,26,0,5,0,0,1
1009,1,60,0,1,0,1,0
1416,1,35,0,0,1,1,0
1265,1,26,0,0,1,2,1
654,1,38,0,1,0,1,1
1298,1,54,0,4,1,1,0
1121,1,27,0,1,0,0,0
6855,1,23,0,0,0,1,0
73,1,29,0,5,0,2,1
4212,1,50,0,0,1,1,0
6207,1,24,0,0,1,1,0
2044,1,28,0,2,1,1,0
6934,1,26,0,2,0,1,1
124,1,33,0,19,0,0,1
2519,1,53,0,1,1,1,0
189,1,45,0,8,1,1,1
2227,1,62,0,1,1,2,0
6121,1,22,0,0,0,2,0
87,1,23,0,2,1,2,1
6905,0,24,0,0,0,1,1
1446,1,44,0,2,0,1,0
5623,1,34,0,1,1,1,0
5730,1,38,0,0,1,1,0
6596,1,34,0,9,0,0,0
3217,1,25,0,1,0,1,0
4149,1,25,0,0,1,1,0
5899,1,22,0,1,0,2,0
7119,0,42,0,4,0,0,1
6582,0,56,0,2,1,1,1
4895,1,42,0,1,1,1,1
3643,1,33,0,0,0,2,1
2460,1,27,0,2,0,2,1
4372,0,24,0,1,0,1,0
891,1,43,0,0,1,1,0
5356,1,48,1,0,0,1,0
5015,1,46,0,18,0,2,0
3732,0,22,0,0,1,1,0
1575,0,39,0,6,0,2,0
1740,1,32,0,0,0,1,0
4846,1,23,0,2,0,2,1
379,0,24,0,0,0,1,0
4288,1,38,0,2,0,1,0
3178,1,24,0,3,1,0,1
6810,1,27,0,10,0,0,1
872,1,40,0,0,0,1,0
3923,1,25,0,0,0,1,1
3174,0,65,0,1,1,1,1
2188,1,42,0,0,1,1,1
38,1,34,0,21,0,0,1
4279,1,29,0,6,0,2,1
1788,1,43,0,4,1,1,0
762,1,27,0,3,1,2,0
2550,1,37,0,11,0,1,0
626,1,24,0,4,0,0,1
6618,0,28,0,1,0,1,0
5483,0,25,0,1,1,1,1
5358,1,30,0,5,1,1,0
1321,1,32,0,17,0,0,1
5790,1,24,0,10,0,0,1
4542,0,56,0,1,0,1,1
5092,1,28,0,1,1,2,0
1134,0,52,0,6,1,2,0
1049,1,47,0,4,0,1,0
2691,1,44,0,6,0,2,1
1810,1,48,0,1,1,1,1
7136,1,58,0,8,1,1,0
3260,1,38,0,2,1,1,0
3890,1,30,0,0,0,1,1
4352,1,51,0,3,0,1,0
5476,1,50,0,1,0,1,0
2105,1,52,0,0,1,1,0
1826,1,67,0,2,1,1,1
5391,1,24,0,0,0,2,0
2752,0,31,0,0,1,2,1
3665,1,26,0,1,0,2,0
23,0,21,0,0,0,1,0
7139,1,35,0,18,0,2,1
200,1,50,0,1,0,1,0
1385,1,23,0,5,0,0,1
2396,1,22,0,0,1,0,0
2247,1,35,0,0,0,2,1
4860,1,22,0,1,0,0,1
6317,1,30,0,13,0,0,1
918,1,32,0,19,0,0,1
6368,1,24,0,1,0,2,1
7172,1,61,0,4,1,0,1
3986,0,34,0,3,1,2,0
289,1,70,0,1,1,1,0
1474,0,50,0,1,0,1,0
2864,1,21,0,1,0,0,1
4540,0,29,0,0,0,1,0
1337,1,25,0,15,0,0,1
6295,0,23,0,0,0,2,0
1564,0,56,0,1,0,1,0
588,1,21,0,4,0,2,1
5388,0,21,0,1,0,2,1
4262,1,37,0,1,0,1,1
1047,0,26,0,4,0,2,1
3863,1,38,0,8,0,1,0
3352,1,27,0,18,0,0,1
4964,1,43,0,8,0,1,0
631,1,25,0,1,0,2,0
2274,1,24,0,3,0,2,1
2491,1,65,0,6,0,1,0
901,0,42,0,0,1,1,0
2631,1,27,0,7,1,0,1
734,1,23,0,6,0,0,1
1478,0,47,0,1,0,2,0
1563,0,57,0,0,1,1,0
2608,1,25,0,2,0,2,1
6906,0,67,0,0,1,1,0
1917,1,42,0,0,1,1,0
6941,1,61,0,11,0,1,0
5364,1,27,0,1,0,1,0
2115,0,46,0,0,0,1,0
3876,1,23,0,0,0,0,1
2241,1,30,0,0,0,1,1
455,0,51,0,16,0,0,0
919,1,63,0,3,1,0,0
2391,1,49,0,10,0,2,1
4423,0,24,0,0,1,0,0
2946,1,26,0,10,0,2,1
721,1,25,0,0,0,1,1
4765,0,57,0,0,1,1,0
6874,1,26,0,1,0,2,0
1522,1,56,0,0,0,1,0
4397,1,30,0,4,0,1,0
2299,1,24,0,6,0,0,1
4621,1,24,0,0,1,2,1
6516,1,28,0,5,0,2,1
4143,1,58,0,2,1,1,1
4756,1,24,0,1,0,1,1
196,1,23,0,0,0,1,1
6712,1,21,0,0,0,0,1
6163,1,29,0,4,0,0,0
64,1,22,0,2,0,0,1
2839,1,50,0,5,0,1,0
6835,1,28,0,4,0,1,1
539,1,24,0,9,1,0,1
3030,1,69,0,0,1,1,1
1512,1,27,0,6,0,2,1
5302,1,37,0,1,0,1,1
4135,1,38,0,9,0,2,1
5272,1,27,0,6,0,1,1
5270,1,42,0,1,1,1,0
2750,1,44,0,0,1,1,0
2417,1,36,0,1,1,0,1
5024,1,24,0,7,0,2,1
7008,0,47,0,4,1,2,0
110,1,38,0,5,1,1,1
3229,1,26,0,1,1,1,0
2953,1,34,0,8,0,0,0
181,1,24,0,0,0,1,0
5914,1,56,0,1,1,1,0
4156,1,20,0,0,0,1,0
477,1,37,0,3,0,1,0
722,1,68,0,0,1,1,0
7209,1,23,0,0,0,2,0
4590,1,25,0,0,1,1,1
3355,1,21,0,0,0,2,1
5467,0,48,0,18,0,2,1
6150,1,29,0,0,0,1,0
1679,1,33,0,14,0,0,0
46,1,35,0,13,0,0,1
944,1,35,0,2,0,1,0
5786,1,35,0,0,0,1,0
3940,1,34,0,8,0,2,0
6987,1,22,0,0,1,0,0
5546,1,30,0,4,0,1,0
3232,0,27,0,2,0,2,1
7076,0,46,0,7,0,2,1
2367,1,26,0,1,0,0,1
921,1,46,0,0,1,1,0
2502,1,26,0,9,1,1,1
2604,1,43,0,4,1,2,1
7130,1,30,0,3,0,1,1
5957,1,38,0,0,0,1,1
3406,0,31,0,10,0,0,0
4436,1,53,0,4,0,2,0
4129,1,35,0,1,1,2,0
6964,0,30,0,0,1,2,1
2818,1,21,0,1,0,0,0
2418,1,45,0,13,0,1,1
1135,0,41,0,0,1,1,0
5324,1,27,0,2,0,2,0
1849,1,51,0,4,0,2,0
1757,0,35,0,3,0,1,0
4916,0,30,0,8,0,2,1
5706,1,37,0,17,0,0,1
3943,1,51,0,0,1,1,0
1876,1,25,0,0,0,0,0
2501,0,31,0,1,1,2,1
332,0,36,0,0,0,2,0
4623,1,27,0,6,1,1,1
3554,0,20,0,1,0,0,1
1578,0,32,0,1,1,1,1
2916,1,26,0,6,0,0,1
6829,1,49,0,0,0,1,0
5041,1,39,0,3,1,1,1
5037,1,47,0,0,1,1,0
81,1,41,0,1,1,1,0
1521,1,25,0,14,0,0,1
1442,1,28,0,3,0,1,1
1299,1,47,0,7,0,1,1
642,1,24,0,1,0,0,1
2135,1,21,0,1,0,0,1
6756,1,20,0,0,0,2,1
592,1,27,0,0,1,1,0
2771,1,22,0,2,0,0,1
4714,1,28,0,1,0,2,0
806,1,30,0,17,0,0,1
5195,1,47,0,17,0,0,0
1610,1,37,0,2,0,2,0
1750,1,49,0,1,1,1,0
6048,0,22,0,0,1,2,0
7200,0,20,0,0,1,2,1
2927,1,58,0,0,1,1,0
6579,1,26,0,9,1,1,1
4800,1,30,0,2,1,1,1
1152,0,28,0,0,1,1,0
3614,1,50,0,1,0,1,0
4236,1,21,0,0,0,1,1
6868,1,23,0,3,1,2,1
5006,1,32,0,0,1,1,1
1694,1,63,0,23,0,1,1
5457,0,24,0,1,0,2,0
6406,0,27,0,10,1,2,1
6182,1,52,0,7,1,1,0
668,1,33,0,5,0,2,0
6009,0,20,0,0,0,0,1
4354,1,35,0,2,0,1,0
3306,0,21,0,1,1,2,1
4316,1,29,0,3,0,0,1
128,0,25,0,2,0,1,0
352,1,27,0,0,1,0,0
136,0,30,0,4,0,2,1
3577,1,25,0,9,0,0,1
1579,1,46,0,0,0,1,0
5910,1,20,0,2,0,0,1
2101,0,30,0,0,1,1,0
779,0,35,0,4,0,2,0
2733,1,28,0,7,0,0,1
2378,1,21,0,0,0,2,1
1063,1,30,0,8,0,0,1
4427,1,32,0,0,0,1,1
3846,1,54,0,2,0,1,0
6124,1,26,0,5,0,1,0
6721,1,43,0,1,0,1,0
3762,1,32,0,1,0,1,0
6162,0,27,0,1,0,2,1
4162,1,54,0,3,0,2,1
2258,1,23,0,1,1,0,1
1072,0,22,0,1,0,2,1
2804,1,53,0,4,1,1,1
629,1,26,0,3,0,2,1
3612,1,31,0,1,1,1,0
82,1,30,0,8,1,0,1
4204,1,50,0,0,1,0,0
6628,1,26,0,0,0,1,0
2401,1,58,0,16,0,2,1
6694,1,67,0,3,0,1,0
2648,1,24,0,3,1,0,1
57,1,49,0,4,1,1,0
3716,1,47,0,5,1,1,1
3338,1,20,0,2,0,0,1
5442,1,29,0,1,0,2,0
4909,1,68,0,6,1,1,0
427,1,22,0,3,0,2,0
7163,1,41,0,0,1,1,0
1969,1,55,0,0,1,1,0
4865,1,21,0,3,0,2,1
5960,1,24,0,3,0,0,1
3695,0,42,0,0,1,1,1
4629,0,27,0,0,1,1,1
2011,1,25,0,0,0,1,0
1760,1,30,0,5,0,0,1
3231,1,21,0,0,0,0,1
4570,1,54,0,5,0,2,0
2355,1,51,0,1,1,1,1
6765,1,62,0,0,1,1,0
2365,1,57,0,3,1,1,1
120,1,31,0,13,0,0,1
6216,1,20,0,0,0,2,1
113,1,37,0,3,0,1,0
2463,1,41,0,18,1,0,1
3998,1,33,0,17,0,0,1
6002,1,22,0,0,0,1,0
5662,1,21,0,2,0,1,1
3537,1,31,0,2,0,1,0
6541,1,24,0,0,1,1,0
6130,1,48,0,5,0,1,1
4425,0,23,0,0,1,1,0
6334,0,30,0,3,0,1,1
4987,1,20,0,4,0,0,1
5568,1,47,0,4,0,1,1
6766,1,43,0,3,0,1,1
5215,1,37,0,1,0,1,0
5650,1,33,0,2,1,1,0
48,1,34,0,4,1,1,1
4724,1,32,0,7,0,0,1
1935,1,25,0,1,0,1,1
683,1,48,0,3,0,1,1
6531,1,50,0,4,0,1,1
2429,1,74,0,0,1,1,0
6098,1,30,0,2,0,1,0
5069,1,44,0,6,0,1,1
1560,1,38,0,10,0,1,1
2459,1,56,0,1,1,1,0
6397,1,29,0,6,0,1,1
2262,1,28,0,1,1,1,0
5538,1,21,0,0,0,2,1
1615,1,45,0,8,0,2,1
2127,1,51,0,4,1,1,0
6152,0,25,0,2,0,0,1
1659,1,26,0,0,1,1,1
4305,1,47,0,2,0,1,0
2399,1,66,0,1,0,1,0
892,1,26,0,9,0,2,1
783,1,57,0,11,0,2,0
4209,1,30,0,5,1,0,1
353,1,39,0,0,1,1,0
254,1,30,0,4,0,1,0
5217,1,58,0,5,1,1,0
6403,1,63,0,1,0,1,0
6747,1,23,0,1,0,1,0
3218,1,49,0,1,1,2,0
2224,1,21,0,3,0,0,1
3198,0,35,0,0,1,1,0
1086,0,62,0,2,0,1,1
5315,0,24,0,0,1,2,0
6631,1,55,0,0,1,1,0
4087,0,23,0,2,0,2,1
7112,1,26,0,0,0,1,0
2924,1,37,0,3,1,1,0
1044,1,36,0,4,1,2,1
1293,1,37,0,1,0,1,0
1949,1,26,0,2,1,2,0
1592,1,67,1,0,1,1,0
2615,1,31,0,0,1,2,0
4090,0,45,0,0,1,1,0
5660,1,38,0,1,0,1,0
5774,1,33,0,0,0,2,0
6547,1,22,0,3,0,1,1
2465,1,37,0,1,0,1,1
3214,1,62,0,0,0,1,0
802,1,36,0,3,0,1,1
598,1,27,0,3,1,2,1
1088,1,37,0,18,1,0,0
978,1,21,0,0,0,0,1
2290,1,49,0,7,0,2,0
