,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1315,1,27,0,4,0,1,1
5113,1,28,0,2,0,2,0
1050,1,36,0,2,0,1,0
6885,1,29,0,1,1,1,0
4787,1,24,0,1,0,0,0
2380,0,36,0,0,1,1,0
2716,1,21,0,0,0,0,0
866,1,31,0,25,1,0,1
4878,1,26,0,2,0,2,0
4945,1,30,0,3,0,1,1
3567,1,34,0,21,1,0,1
1056,1,22,0,5,0,0,1
1018,1,26,0,0,0,1,0
4173,1,26,0,1,1,2,1
896,0,57,0,1,1,1,0
4562,1,26,0,0,1,1,0
2286,0,27,0,2,1,1,1
4386,1,25,0,7,0,0,1
6336,1,22,0,1,0,1,1
3938,0,35,0,0,1,1,0
1098,1,40,0,3,0,1,0
842,0,24,0,0,1,2,1
3714,1,37,0,0,1,1,0
3219,1,50,0,0,0,1,1
7105,1,24,0,0,1,1,0
426,1,58,0,21,1,2,1
3458,1,75,0,1,0,1,1
6294,0,26,0,3,0,2,1
5834,1,36,0,1,0,1,0
262,1,29,0,1,1,1,0
5583,1,24,0,2,1,0,1
233,1,52,0,0,0,1,0
4307,1,25,0,1,0,1,0
475,1,51,0,0,0,1,0
3100,0,58,0,0,0,1,0
6520,0,30,0,15,0,0,1
1481,1,54,0,14,1,1,1
3696,0,28,0,2,0,1,0
5928,1,22,0,1,0,2,1
423,1,20,0,0,0,2,1
4520,0,37,0,0,1,1,0
4350,0,32,0,0,1,1,0
1824,0,26,0,0,1,1,0
2323,1,38,0,3,0,2,0
2883,1,42,0,3,0,1,0
6856,1,52,0,1,0,1,0
4716,1,32,0,2,0,0,0
3883,1,49,0,0,1,1,0
5267,1,31,0,5,1,0,1
920,1,29,0,2,0,1,0
632,1,23,0,3,0,2,1
1122,1,43,0,9,0,2,1
1846,1,24,0,0,1,2,0
5752,1,43,0,1,0,1,0
3890,1,30,0,0,0,1,1
6791,1,28,0,3,0,0,1
4905,1,42,0,2,0,2,1
107,1,59,0,14,0,0,1
4414,1,22,0,0,0,1,0
2371,1,39,0,4,0,1,0
2519,1,53,0,1,1,1,0
3235,1,46,0,4,0,1,0
755,1,26,0,4,0,2,1
1591,1,28,0,3,0,1,0
5304,0,36,0,1,1,2,0
584,1,30,0,0,1,2,1
5066,1,24,0,3,0,0,1
2112,1,43,0,1,0,2,1
2298,1,25,0,2,1,2,0
5769,1,24,0,2,1,1,0
2407,0,41,0,12,0,2,1
7042,0,36,0,1,1,1,0
1840,1,21,0,0,1,1,1
1419,1,22,0,1,0,2,0
5016,1,21,0,4,0,0,0
308,1,62,0,0,0,1,0
1570,0,24,0,0,0,1,0
699,1,46,0,0,0,1,0
4928,1,25,0,1,0,1,0
5998,1,25,0,5,1,0,0
3754,0,33,0,0,1,2,1
6907,1,29,0,4,0,1,1
458,1,52,0,6,0,2,1
5012,1,34,0,2,1,1,1
4678,1,22,0,1,0,1,0
1873,1,38,0,1,0,1,1
4341,1,27,0,0,0,1,1
4725,1,26,0,7,0,2,0
3123,1,40,0,1,0,1,0
496,0,59,0,0,1,1,0
3393,1,71,0,13,0,1,0
951,0,21,0,0,1,2,1
6025,1,25,0,1,0,1,1
4870,1,43,0,0,1,1,0
393,1,27,0,12,0,0,1
4421,1,23,0,5,0,0,1
3480,1,34,0,3,1,1,1
786,0,37,0,3,0,2,0
3329,1,30,0,7,0,0,0
622,0,19,0,2,0,0,1
4409,1,44,0,7,0,1,1
2217,1,50,0,7,1,0,0
6041,1,29,0,0,1,1,0
3521,0,37,0,1,0,1,0
3667,1,25,0,0,1,2,1
2589,1,30,0,0,0,1,0
4225,1,51,0,11,1,2,1
5620,1,45,0,0,0,2,1
4852,1,39,0,1,0,1,0
5017,1,57,0,0,0,1,1
1169,1,49,0,3,0,1,0
4614,1,56,0,1,0,1,0
3057,0,65,0,1,0,1,0
1628,1,22,0,0,0,2,0
6904,1,36,0,2,1,0,1
2917,1,30,0,7,0,0,1
5282,1,53,0,5,0,1,0
192,1,37,0,2,1,0,1
2330,1,49,0,3,0,1,0
2653,0,22,0,1,1,2,0
6997,1,20,0,0,0,1,0
6893,1,31,0,0,0,1,0
5942,1,50,0,5,0,2,0
7,1,43,0,3,0,1,0
5535,1,30,0,18,1,0,1
6799,1,29,0,1,0,1,0
4071,1,26,0,1,1,1,0
2223,1,31,0,10,0,2,1
1691,1,23,0,2,0,2,0
1709,0,45,0,1,1,1,0
6078,0,40,0,0,1,1,0
5173,1,26,0,6,1,0,0
4885,1,26,0,0,0,2,1
359,0,23,0,0,0,2,1
4306,1,51,0,12,0,0,1
4034,1,26,0,0,1,1,0
216,1,45,0,3,0,2,0
3303,1,24,0,1,0,2,1
3426,1,25,0,8,0,0,0
5624,1,21,0,0,1,1,1
4123,0,38,0,5,0,2,1
1245,1,32,0,1,0,1,0
4577,1,22,0,0,0,1,0
1034,1,35,0,1,1,0,1
5930,1,34,0,1,1,2,0
906,1,24,0,0,0,1,0
2550,1,37,0,11,0,1,0
2751,1,40,0,7,0,0,0
6182,1,52,0,7,1,1,0
6062,0,55,0,0,1,1,0
5850,0,35,0,7,0,1,1
5873,0,48,0,0,1,1,0
1707,1,49,0,1,0,1,0
4254,1,30,0,1,1,1,0
7154,1,26,0,2,1,1,0
5480,0,28,0,1,1,1,1
3148,1,65,0,3,0,1,0
5867,0,51,0,4,0,1,0
6369,1,23,0,0,1,1,0
6894,1,21,0,0,0,0,0
3257,1,25,0,1,0,1,0
1816,1,55,0,0,1,2,0
7192,1,32,0,0,0,1,0
6582,0,56,0,2,1,1,1
5446,0,56,0,0,1,1,0
5231,1,21,0,0,1,0,0
1926,1,62,0,0,1,1,0
2024,0,50,0,7,1,1,0
578,1,28,0,8,0,2,1
2289,1,28,0,4,0,1,1
6978,1,23,0,0,0,1,0
4759,1,54,0,0,0,1,1
1470,1,42,0,1,1,1,0
3594,1,20,0,0,0,1,0
818,0,32,0,1,1,1,1
853,1,48,0,1,0,1,0
781,1,21,0,2,0,0,1
5448,1,30,0,0,0,1,0
4966,1,33,0,10,0,0,0
1162,1,33,0,3,1,1,0
2278,1,49,0,2,0,1,0
6756,1,20,0,0,0,2,1
344,1,33,0,3,0,1,0
157,0,46,0,1,0,1,0
4369,1,41,0,0,0,1,0
5685,1,36,0,7,0,2,1
6420,1,54,0,2,1,1,1
6278,1,26,0,5,1,2,0
2979,1,23,0,1,0,1,0
5028,1,39,0,2,0,1,0
5426,1,44,0,0,0,1,0
3025,1,41,0,0,0,1,0
4373,1,29,0,0,1,1,1
3730,0,65,0,0,1,1,0
5138,1,30,0,1,0,0,0
6050,1,29,0,3,0,1,1
2936,1,32,0,6,0,2,1
5588,0,46,0,1,1,1,1
4959,1,21,0,0,1,1,1
993,0,38,0,8,1,2,1
3984,1,41,0,3,0,2,0
3003,1,24,0,2,0,1,1
638,0,57,0,0,1,1,1
3445,1,50,0,2,0,1,0
2935,1,47,0,15,0,2,0
3590,1,57,0,1,0,1,0
4955,1,24,0,3,0,2,0
6275,1,39,0,9,0,2,0
1010,1,53,0,0,1,1,0
3156,1,22,0,0,1,1,1
7159,1,59,0,5,1,2,0
7125,1,47,0,3,1,2,1
2324,1,23,0,0,0,1,0
1261,1,40,0,0,1,1,0
6176,1,57,0,7,0,1,0
3783,1,57,0,1,0,1,0
6642,1,21,0,1,0,0,0
6873,1,52,0,23,0,1,1
4677,1,45,0,8,0,2,0
7081,1,34,0,5,0,1,0
3741,1,34,0,5,0,1,0
854,1,24,0,5,0,2,1
6199,1,28,0,4,0,2,1
3520,0,19,0,1,0,0,1
2072,1,39,0,0,1,1,0
2105,1,52,0,0,1,1,0
4802,1,27,0,0,0,2,0
3803,1,45,0,20,1,2,0
1489,1,25,0,8,1,0,1
3241,1,29,0,5,0,0,0
798,0,24,0,1,1,2,1
4000,1,27,0,0,1,1,0
4490,0,28,0,0,1,1,0
5205,1,28,0,0,1,1,0
1208,1,38,0,0,0,1,0
4599,0,58,0,1,1,1,0
3922,0,44,0,1,1,1,1
6334,0,30,0,3,0,1,1
1726,1,25,0,7,1,0,1
4249,0,37,0,0,1,1,0
5968,1,49,0,3,0,0,1
4289,1,19,0,5,1,0,1
2147,1,43,0,18,0,1,1
1423,1,39,0,1,0,1,1
3079,1,23,0,0,1,1,0
1696,1,58,0,1,0,1,0
1886,1,22,0,2,0,1,1
4264,1,29,0,5,0,1,0
1352,0,24,0,0,1,2,0
4277,0,35,0,0,1,1,0
886,1,51,0,3,0,1,0
4164,1,24,0,1,0,2,0
51,0,28,0,0,0,1,0
4349,1,21,0,0,1,1,0
1159,1,21,0,0,0,0,1
4976,0,50,0,1,1,1,0
2285,1,53,0,1,1,1,0
5693,1,35,0,0,0,1,0
7082,1,34,0,13,0,2,0
5489,1,31,0,5,0,2,1
4141,1,32,0,3,1,2,0
6339,1,23,0,0,0,1,0
4842,1,26,0,5,0,2,1
3485,1,24,0,0,0,1,0
3585,1,23,0,0,1,1,1
2593,1,59,0,14,0,0,1
5414,0,38,0,0,0,1,0
5772,0,42,0,0,0,1,1
5036,1,26,0,4,0,2,1
4319,1,21,0,0,0,1,0
4498,1,32,0,11,0,0,0
4532,1,31,0,1,0,1,1
3164,1,41,0,2,1,1,0
5293,1,23,0,2,0,0,1
3005,1,25,0,9,0,0,0
2187,1,23,0,2,0,2,0
3557,0,54,0,1,1,1,0
131,0,37,0,2,1,1,0
3163,1,37,0,1,0,0,0
3553,1,56,0,9,1,1,1
6625,1,31,0,8,1,0,0
5832,1,22,0,1,0,0,1
4268,1,36,0,1,0,1,0
77,1,22,0,0,0,0,0
1133,1,50,0,1,0,1,0
1805,1,26,0,9,0,0,1
5888,1,22,0,2,0,0,0
2401,1,58,0,16,0,2,1
148,0,33,0,7,0,0,1
1237,1,34,0,2,1,1,1
5417,1,29,0,11,0,1,1
5768,0,33,0,3,0,2,1
555,1,21,0,3,0,2,1
1690,0,44,0,4,0,2,1
197,1,34,0,2,1,1,0
613,1,25,0,4,0,2,1
1167,1,28,0,9,0,0,1
5977,1,30,0,2,1,1,0
3711,1,32,0,17,0,0,1
2022,0,33,0,1,1,1,0
2129,1,55,0,21,0,2,1
3584,1,26,0,0,1,1,0
7161,1,28,0,1,0,1,0
6671,1,46,0,0,0,1,0
3157,1,31,0,8,0,1,1
4551,1,21,0,2,0,0,1
5953,1,34,0,12,0,0,1
6532,0,22,0,0,1,2,0
6543,1,37,0,5,1,2,1
4622,1,66,0,5,1,1,1
64,1,22,0,2,0,0,1
5089,1,34,0,5,0,2,1
82,1,30,0,8,1,0,1
2011,1,25,0,0,0,1,0
3457,1,32,0,0,1,1,0
2833,1,50,0,24,1,0,1
6472,1,32,0,1,1,0,0
3348,1,40,0,1,0,1,0
6383,1,21,0,2,1,0,1
4865,1,21,0,3,0,2,1
586,1,31,0,0,1,1,0
7027,1,36,0,14,0,0,1
4950,0,49,0,1,0,1,0
2958,1,22,0,0,0,0,1
6994,1,33,0,3,1,2,1
324,1,20,0,0,0,0,1
6824,1,43,0,2,0,2,0
6250,1,33,0,0,1,1,0
1811,1,23,0,2,0,2,1
3439,1,28,0,0,1,1,0
4499,1,57,0,2,0,1,0
2184,1,22,0,0,1,2,0
4283,0,33,0,5,0,2,0
5194,1,25,0,0,0,2,0
4470,1,36,0,2,1,1,1
6560,1,29,0,9,0,2,1
2962,0,22,0,0,0,1,0
4786,1,26,0,9,0,0,1
279,0,22,0,1,0,1,0
3828,1,29,0,16,0,0,1
4854,1,58,0,1,1,1,0
2005,0,40,0,4,1,1,0
1914,1,31,0,2,0,1,1
1073,1,47,0,0,1,1,0
6208,0,55,0,2,0,1,0
221,1,36,0,1,1,1,1
4720,1,37,0,6,0,1,1
3976,1,29,0,6,1,2,1
1940,0,24,0,6,1,2,0
3801,1,32,0,0,0,1,1
1561,1,22,0,0,0,1,0
5784,1,25,0,0,0,1,1
6123,1,61,0,8,0,1,1
166,0,49,0,6,0,2,0
4879,1,24,0,1,0,1,0
6017,1,47,0,13,0,1,1
3328,1,28,0,5,1,2,1
93,1,71,0,12,1,2,0
2586,1,37,0,0,1,1,0
6209,1,22,0,0,0,2,1
5180,1,57,0,12,0,0,1
355,1,69,0,0,1,1,0
2600,1,55,0,0,1,1,0
1752,0,44,0,11,0,2,1
5618,1,24,0,4,0,2,1
6547,1,22,0,3,0,1,1
4853,1,42,0,17,0,0,1
6116,0,28,0,2,0,2,1
6447,1,67,0,0,0,1,0
6446,1,25,0,1,1,1,1
3845,1,26,0,2,0,2,0
2951,1,18,0,2,0,0,1
6593,1,51,0,1,0,2,0
6090,0,22,0,0,0,2,0
2857,1,20,0,1,1,2,1
6691,1,38,0,8,0,1,0
1933,1,36,0,2,0,1,0
6160,1,46,0,0,0,1,0
4165,0,29,0,0,0,1,1
1731,1,28,0,8,0,2,0
6489,0,34,0,10,0,0,1
5651,1,44,0,4,0,1,0
2438,1,53,0,1,1,1,0
913,1,52,0,1,0,2,0
1425,0,26,0,1,0,2,1
7084,1,25,0,3,1,0,1
7006,0,45,0,0,0,1,0
3677,1,33,0,2,0,0,1
1093,1,24,0,1,0,1,0
4303,1,34,0,0,0,1,0
5207,0,41,0,8,0,0,1
4755,1,27,0,4,1,2,1
2228,1,21,0,3,0,0,1
2027,1,31,0,2,0,2,1
5319,1,24,0,7,1,0,1
2524,0,56,0,2,1,1,1
5308,0,21,0,0,1,2,0
4456,0,38,0,1,1,1,0
6535,1,20,0,1,0,1,0
4548,1,32,0,1,1,1,1
3170,1,35,0,7,0,1,0
2021,1,46,0,5,1,1,0
2370,1,38,0,10,0,0,1
1186,1,52,0,3,0,1,0
3676,1,53,0,0,1,1,1
2712,1,35,0,14,1,0,1
314,1,27,0,0,1,1,0
4760,1,65,0,3,0,2,0
2104,0,30,0,3,1,1,1
2083,1,22,0,5,0,0,1
882,1,50,0,1,0,1,0
4088,1,64,0,0,1,1,0
3226,1,25,0,1,0,1,0
1434,1,49,0,4,1,1,0
2386,1,41,0,3,0,1,1
2547,0,54,0,0,0,1,1
3268,1,33,0,1,0,1,0
6656,0,47,0,1,0,1,0
1979,1,21,0,1,0,2,0
5453,1,43,0,15,1,0,1
2470,1,33,0,0,0,0,1
953,1,30,0,1,1,1,0
4234,1,34,0,12,0,2,0
5376,1,37,0,17,1,0,0
6936,1,32,0,5,1,1,0
3137,1,28,0,9,0,2,1
1334,1,25,0,0,0,1,0
130,1,28,0,2,0,1,0
5076,1,52,0,3,1,1,0
5378,1,47,0,2,0,1,1
821,1,34,0,1,1,1,1
4735,1,37,0,3,1,2,0
2981,1,33,0,1,0,0,0
1688,1,24,0,4,0,0,1
1823,1,39,0,2,1,1,0
3021,0,24,0,2,1,2,0
6940,1,24,0,12,1,0,0
1693,1,20,0,1,0,2,1
4186,1,45,0,5,0,1,0
3528,1,56,0,3,0,1,0
5671,0,24,0,0,1,2,0
1366,1,59,0,17,0,2,1
1402,1,27,0,3,0,0,1
6242,1,59,0,17,0,1,0
2393,1,28,0,1,0,1,1
2623,1,26,0,0,1,1,0
6248,1,23,0,1,0,0,0
2877,1,44,0,0,0,1,0
1074,1,49,0,0,0,1,0
6552,1,19,0,2,0,0,1
6577,0,35,0,7,0,2,1
5487,1,25,0,4,0,0,1
5328,1,23,0,0,0,1,0
6602,1,26,0,1,1,1,0
2360,0,28,0,10,1,2,1
5560,1,29,0,4,0,1,1
2711,1,23,0,3,1,0,1
6256,1,30,0,3,1,0,1
5537,1,24,0,1,0,1,0
95,1,39,0,2,0,1,1
4152,1,27,0,2,1,2,1
5270,1,42,0,1,1,1,0
5901,0,43,0,0,0,1,1
5933,1,25,0,6,1,2,1
6974,1,23,0,6,0,0,1
4593,0,32,0,0,1,1,1
433,1,24,0,3,0,0,1
4944,0,43,0,9,1,0,0
1964,1,48,0,5,0,0,1
4568,1,52,0,4,1,1,0
4274,1,22,0,3,0,1,1
6056,1,27,0,1,0,2,1
4313,1,49,0,0,1,1,0
7067,1,47,0,7,0,1,1
985,1,51,0,17,1,1,0
5695,1,33,0,12,0,0,1
374,1,34,0,1,1,1,0
298,1,23,0,0,0,2,1
5,1,44,0,0,1,1,0
4158,0,31,0,0,0,1,0
3738,1,56,0,7,0,1,0
6528,1,31,0,0,0,1,0
5827,0,56,0,3,0,1,0
3847,1,33,0,14,0,0,1
3901,1,31,0,6,0,0,0
1426,1,41,0,0,1,1,0
820,1,29,0,16,0,0,0
5505,1,36,0,0,0,1,0
3884,1,50,0,0,0,1,0
81,1,41,0,1,1,1,0
5213,0,37,0,0,1,1,0
2067,1,26,0,1,0,0,0
4429,1,30,0,12,0,0,1
696,1,28,0,2,1,1,0
2934,1,25,0,9,0,0,1
4565,0,28,0,13,0,0,1
4278,0,23,0,0,1,1,0
2710,1,26,0,0,0,2,0
2739,1,32,0,26,0,0,1
1055,1,57,0,19,0,2,0
5534,1,45,0,6,0,2,0
3077,1,44,0,8,0,1,1
3309,1,23,0,7,0,2,1
6768,0,24,0,1,1,1,1
3840,0,31,0,3,0,2,1
6479,0,46,0,0,1,1,0
5967,1,39,0,8,0,2,0
3541,1,31,0,2,1,1,0
6157,1,55,0,8,0,1,1
1876,1,25,0,0,0,0,0
6102,1,38,0,1,0,1,1
1727,1,31,0,1,0,2,1
1999,0,33,0,0,1,1,0
940,1,20,0,0,0,1,0
3512,0,29,0,0,0,1,0
3239,1,33,0,4,0,1,1
2252,1,21,0,0,0,2,1
3993,1,30,0,7,0,0,1
44,1,29,0,0,0,2,1
524,1,20,0,0,0,1,1
6720,1,24,0,0,1,1,0
6012,0,33,0,3,1,1,1
6105,1,20,0,0,1,2,1
2296,1,31,0,7,0,1,1
743,1,30,0,22,0,2,1
724,1,21,0,1,0,1,0
3498,1,21,0,0,1,2,0
