,R,Q,A,Y
491,0.2,2,1,1
492,0.2,3,1,1
493,0.2,1,1,1
494,0.2,2,0,0
495,1.0,2,0,0
496,1.0,2,1,1
497,0.2,1,1,1
498,0.2,1,1,1
499,1.0,1,0,1
500,0.2,1,1,0
501,0.2,3,1,0
502,1.0,2,1,1
503,0.2,2,0,0
504,0.2,1,0,0
505,0.2,1,1,1
506,0.2,2,1,1
507,0.2,0,1,1
508,1.0,2,0,0
509,0.2,1,0,0
510,0.2,2,0,0
511,0.2,2,1,1
512,0.2,2,1,0
513,0.2,1,1,0
514,1.0,1,0,1
515,2.2,2,0,1
516,0.2,1,1,1
517,0.2,2,1,1
518,0.2,3,1,1
519,0.2,2,1,1
520,0.2,0,0,0
521,1.0,3,0,0
522,0.2,3,1,1
523,0.2,3,1,1
524,0.2,1,1,1
525,0.2,1,0,0
526,2.2,1,1,1
527,1.0,1,1,1
528,0.2,2,1,1
529,0.2,2,0,1
530,0.2,3,1,0
531,0.2,2,0,0
532,1.0,2,0,1
533,0.2,0,0,0
534,0.2,2,0,0
535,0.2,2,1,1
536,2.2,1,1,1
537,2.2,2,1,1
538,0.2,2,0,0
539,0.2,2,1,1
540,0.2,2,0,0
541,0.2,1,0,0
542,1.0,2,1,1
543,0.2,2,1,0
544,0.2,3,0,0
545,0.2,2,1,1
546,1.0,1,1,1
547,0.2,1,1,0
548,0.2,2,1,0
549,0.2,2,0,0
550,0.2,1,0,0
551,0.2,0,0,0
552,1.0,0,1,1
553,0.2,1,0,0
554,0.2,1,1,1
555,0.2,1,1,0
556,0.2,2,0,0
557,0.2,3,0,0
558,0.2,2,0,0
559,0.2,2,0,0
560,0.2,1,1,1
561,0.2,2,0,0
562,1.0,2,1,1
563,0.2,1,1,0
564,0.2,2,1,1
565,0.2,2,0,0
566,0.2,1,0,0
567,0.2,2,0,0
568,0.2,1,0,1
569,0.2,2,1,1
570,0.2,3,0,0
571,0.2,2,1,1
572,0.2,1,0,0
573,1.0,0,0,1
574,1.0,2,0,0
575,0.2,1,0,1
576,1.0,1,0,0
577,0.2,3,1,0
578,0.2,1,1,1
579,0.2,1,1,1
580,0.2,1,0,0
581,0.2,3,0,0
582,0.2,1,1,1
583,0.2,3,0,0
584,0.2,1,0,1
585,0.2,1,1,1
586,0.2,1,0,1
587,0.2,1,0,0
588,0.2,2,1,0
589,0.2,2,0,0
590,0.2,2,1,0
591,0.2,1,0,0
592,2.2,1,1,1
593,1.0,2,0,1
594,0.2,2,0,0
595,1.0,2,1,1
596,1.0,1,0,1
597,1.0,1,1,1
598,0.2,1,0,0
599,0.2,3,1,1
600,1.0,2,0,1
601,0.2,1,1,1
602,0.2,1,0,0
603,0.2,1,0,0
604,0.2,2,0,1
605,0.2,3,0,1
606,1.0,1,0,1
607,0.2,1,1,1
608,1.0,3,0,0
609,1.0,1,0,1
610,0.2,2,1,1
611,0.2,2,0,0
612,0.2,1,0,0
613,0.2,3,0,0
614,0.2,2,1,1
615,0.2,1,0,0
616,0.2,2,0,0
617,0.2,3,0,0
618,0.2,1,1,1
619,0.2,3,1,1
620,0.2,1,0,0
621,0.2,1,0,0
622,0.2,2,1,1
623,0.2,3,0,0
624,1.0,3,1,1
625,0.2,2,1,0
626,0.2,1,1,0
627,2.2,0,1,1
628,0.2,1,1,1
629,0.2,1,0,0
630,0.2,2,0,1
631,0.2,3,1,1
632,1.0,0,1,1
633,2.2,0,0,1
634,0.2,1,0,0
635,0.2,2,1,1
636,0.2,3,1,0
637,1.0,3,1,1
638,1.0,3,0,1
639,0.2,1,1,1
640,0.2,2,1,1
641,0.2,1,0,1
642,0.2,3,0,0
643,0.2,3,0,0
644,0.2,3,0,0
645,0.2,1,1,0
646,0.2,2,1,0
647,0.2,1,1,0
648,1.0,2,1,1
649,0.2,0,0,0
650,1.0,3,1,1
651,1.0,2,0,0
652,0.2,2,1,0
653,0.2,1,0,1
654,0.2,0,0,1
655,0.2,1,0,0
656,0.2,0,1,1
657,0.2,2,0,0
658,0.2,3,1,0
659,0.2,1,0,0
660,0.2,1,0,0
661,0.2,1,0,0
662,0.2,1,0,0
663,1.0,3,1,1
664,0.2,2,1,1
665,0.2,1,1,1
666,0.2,1,0,0
667,0.2,2,1,1
668,0.2,2,0,0
669,0.2,1,0,0
670,0.2,1,1,1
671,0.2,1,0,0
672,0.2,0,0,1
673,2.2,1,0,1
674,0.2,1,1,1
675,0.2,2,1,0
676,0.2,0,0,0
677,0.2,2,0,0
678,2.2,2,0,1
679,0.2,0,1,1
680,1.0,3,1,1
681,0.2,2,0,0
682,0.2,0,1,1
683,0.2,3,1,1
684,0.2,2,0,0
685,0.2,0,1,0
686,1.0,1,0,0
687,0.2,1,0,0
688,0.2,2,1,1
689,0.2,0,1,1
690,1.0,2,1,1
691,0.2,2,0,0
692,0.2,0,0,0
693,2.2,0,0,1
694,0.2,1,0,0
695,0.2,2,1,1
696,0.2,1,1,1
697,0.2,1,1,1
698,0.2,0,0,0
699,0.2,1,0,0
700,1.0,2,1,1
701,0.2,1,0,1
702,0.2,1,0,1
703,0.2,1,1,1
704,0.2,1,1,0
705,0.2,2,1,1
706,0.2,2,1,1
707,1.0,3,1,0
708,0.2,0,1,0
709,1.0,1,0,0
710,1.0,1,0,0
711,0.2,1,0,0
712,1.0,3,1,1
713,0.2,0,1,1
714,0.2,2,1,0
715,0.2,3,0,0
716,0.2,1,1,1
717,0.2,3,1,1
718,1.0,1,0,1
719,0.2,0,0,1
720,1.0,2,0,1
721,0.2,1,0,0
722,0.2,1,1,1
723,0.2,1,1,1
724,0.2,2,1,0
725,1.0,1,0,1
726,0.2,1,1,1
727,0.2,0,0,1
728,2.2,0,0,1
729,0.2,2,1,1
730,0.2,2,1,1
731,0.2,1,1,1
732,0.2,1,0,0
733,0.2,0,1,1
734,0.2,1,0,0
735,2.2,2,1,1
736,0.2,3,1,1
737,0.2,2,0,0
738,1.0,2,0,1
739,0.2,1,0,0
740,0.2,1,0,0
741,0.2,3,0,0
742,0.2,0,1,1
743,0.2,2,0,0
744,0.2,2,0,0
745,2.2,2,0,1
746,0.2,2,1,1
747,0.2,1,1,1
748,0.2,2,0,0
749,0.2,2,0,0
750,0.2,3,0,0
751,0.2,1,1,1
752,1.0,1,1,1
753,0.2,1,1,1
754,0.2,1,0,0
755,0.2,1,1,1
756,0.2,1,1,1
757,0.2,1,0,0
758,0.2,2,0,0
759,0.2,1,1,1
760,0.2,1,1,1
761,0.2,1,0,0
762,0.2,1,0,0
763,0.2,2,1,1
764,0.2,3,0,0
765,0.2,2,0,0
766,0.2,2,0,0
767,1.0,0,0,1
768,0.2,2,0,0
769,0.2,2,0,0
770,0.2,0,0,1
771,0.2,1,0,0
772,0.2,1,1,0
773,0.2,0,0,0
774,0.2,2,1,1
775,1.0,3,0,0
776,1.0,2,0,1
777,0.2,0,0,0
778,0.2,2,1,1
779,1.0,1,0,1
780,0.2,1,0,0
781,0.2,2,0,0
782,0.2,2,0,0
783,0.2,3,1,0
784,0.2,1,1,1
785,1.0,2,0,0
786,0.2,1,1,0
787,1.0,1,1,1
788,1.0,2,1,1
789,0.2,3,1,0
790,0.2,1,1,0
791,0.2,1,0,0
792,0.2,1,1,0
793,0.2,0,0,0
794,0.2,2,1,1
795,0.2,2,0,0
796,1.0,1,1,1
797,0.2,2,1,0
798,1.0,2,1,1
799,0.2,1,1,1
800,0.2,2,1,0
801,2.2,2,1,1
802,0.2,2,1,1
803,0.2,0,1,0
804,0.2,2,1,1
805,1.0,3,0,1
806,0.2,1,1,1
807,1.0,1,0,1
808,0.2,2,0,0
809,1.0,2,0,0
810,0.2,2,1,1
811,0.2,2,0,0
812,0.2,2,0,0
813,1.0,2,1,1
814,1.0,1,0,1
815,2.2,3,0,1
816,1.0,0,1,1
817,1.0,1,1,1
818,0.2,1,1,1
819,0.2,2,0,0
820,0.2,2,0,1
821,0.2,0,0,1
822,0.2,2,1,1
823,0.2,1,1,1
824,0.2,2,0,0
825,0.2,0,0,0
826,0.2,1,0,0
827,0.2,1,1,1
828,0.2,1,1,1
829,0.2,0,1,1
830,0.2,2,0,0
831,0.2,0,0,0
832,1.0,1,0,0
833,0.2,3,1,1
834,1.0,0,1,1
835,2.2,0,0,1
836,1.0,1,1,1
837,0.2,0,0,0
838,0.2,1,0,0
839,0.2,2,1,0
840,0.2,2,0,0
841,0.2,2,1,1
842,0.2,1,0,0
843,0.2,2,1,0
844,0.2,2,1,1
845,2.2,2,1,1
846,1.0,1,0,1
847,0.2,0,0,0
848,1.0,1,1,1
849,0.2,1,1,1
850,0.2,2,0,1
851,2.2,1,0,1
852,0.2,2,0,0
853,0.2,1,1,1
854,0.2,3,0,1
855,1.0,0,0,1
856,0.2,1,1,1
857,0.2,1,1,1
858,0.2,2,1,1
859,1.0,2,1,1
860,0.2,0,0,0
861,0.2,2,0,0
862,0.2,1,1,0
863,2.2,1,0,1
864,0.2,1,0,0
865,0.2,3,1,0
866,0.2,1,1,1
867,0.2,1,1,1
868,0.2,2,0,0
869,0.2,1,1,0
870,1.0,2,0,0
871,2.2,3,0,1
872,0.2,1,0,0
873,0.2,1,1,1
874,0.2,1,0,0
875,0.2,2,1,1
876,0.2,3,1,0
877,0.2,1,1,1
878,0.2,2,0,0
879,0.2,1,1,0
880,0.2,0,0,0
881,0.2,1,0,0
882,0.2,0,0,0
883,0.2,2,0,0
884,0.2,2,1,1
885,1.0,1,1,1
886,1.0,1,1,1
887,0.2,1,1,1
888,0.2,1,0,0
889,0.2,2,0,0
890,1.0,1,1,0
891,0.2,1,1,0
892,0.2,3,1,1
893,0.2,1,0,0
894,0.2,1,1,1
895,1.0,1,1,1
896,2.2,3,1,1
897,0.2,2,0,0
898,0.2,1,0,0
899,0.2,3,1,1
900,1.0,1,0,1
901,0.2,2,1,1
902,0.2,1,0,0
903,0.2,1,0,0
904,1.0,1,0,1
905,1.0,0,0,1
906,0.2,1,0,0
907,0.2,2,0,0
908,0.2,2,1,1
909,1.0,1,1,1
910,0.2,3,0,0
911,0.2,2,0,0
912,0.2,2,1,0
913,0.2,1,1,1
914,0.2,3,0,0
915,0.2,2,1,1
916,0.2,2,0,0
917,0.2,0,0,1
918,1.0,1,1,1
919,2.2,0,1,1
920,1.0,1,1,1
921,0.2,1,0,0
922,1.0,1,0,0
923,1.0,2,0,1
924,0.2,2,1,1
925,0.2,1,0,0
926,0.2,2,1,0
927,0.2,1,0,0
928,2.2,1,0,1
929,0.2,1,0,0
930,0.2,2,0,0
931,0.2,0,0,1
932,0.2,2,0,0
933,0.2,2,0,1
934,1.0,2,1,1
935,1.0,2,0,1
936,0.2,2,1,1
937,0.2,3,1,1
938,0.2,1,1,1
939,1.0,2,1,1
940,0.2,1,0,0
941,0.2,2,1,1
942,0.2,2,1,1
943,1.0,1,0,0
944,0.2,1,0,0
945,0.2,2,0,0
946,0.2,1,0,0
947,0.2,1,1,1
948,0.2,2,1,0
949,0.2,3,0,0
950,1.0,0,0,1
951,2.2,2,0,1
952,0.2,1,0,0
953,0.2,2,0,0
954,1.0,1,0,1
955,0.2,1,0,0
956,1.0,1,0,1
957,0.2,2,0,0
958,0.2,1,0,0
959,2.2,1,1,1
960,0.2,1,1,1
961,0.2,1,0,0
962,0.2,3,1,0
963,1.0,1,1,1
964,0.2,0,1,1
965,0.2,1,1,1
966,0.2,1,0,0
967,0.2,1,0,0
968,0.2,1,1,0
969,0.2,3,0,0
970,0.2,2,0,0
971,0.2,2,0,0
972,0.2,0,1,1
973,0.2,2,0,0
974,1.0,3,1,1
975,2.2,1,1,1
976,0.2,1,0,0
977,0.2,2,1,0
978,1.0,2,0,1
979,0.2,2,0,0
980,0.2,1,1,1
981,0.2,2,0,0
982,0.2,0,0,1
983,3.0,1,0,1
984,0.2,1,0,0
985,0.2,2,0,0
986,1.0,2,0,1
987,0.2,1,0,0
988,1.0,3,0,1
989,0.2,1,1,1
990,0.2,2,0,1
991,0.2,2,1,1
992,1.0,3,1,1
993,1.0,1,0,1
994,2.2,2,1,1
995,0.2,1,1,0
996,1.0,0,0,0
997,1.0,3,1,1
998,0.2,2,0,0
999,0.2,1,0,1
1000,1.0,2,0,1
1001,0.2,0,1,1
1002,0.2,2,0,0
1003,0.2,0,1,0
1004,1.0,2,0,1
1005,0.2,1,1,1
1006,1.0,1,0,1
1007,0.2,2,0,0
1008,0.2,0,1,1
1009,1.0,2,1,1
1010,1.0,1,0,1
1011,1.0,2,1,1
1012,1.0,2,0,0
1013,1.0,2,0,0
1014,0.2,2,0,0
1015,0.2,2,0,0
1016,0.2,2,1,1
1017,0.2,1,0,0
1018,0.2,1,0,1
1019,0.2,2,1,0
1020,0.2,2,0,0
1021,1.0,1,1,1
1022,0.2,2,1,1
1023,0.2,2,0,0
1024,0.2,2,0,0
1025,1.0,1,0,1
1026,1.0,2,1,1
1027,0.2,2,0,0
1028,0.2,0,1,1
1029,0.2,1,1,1
1030,1.0,2,0,1
1031,0.2,2,0,0
1032,1.0,2,0,0
1033,1.0,2,1,1
1034,0.2,2,0,0
1035,0.2,2,0,0
1036,0.2,3,0,0
1037,1.0,2,0,1
1038,1.0,1,1,1
1039,0.2,1,0,0
1040,0.2,1,0,0
1041,0.2,1,1,1
1042,0.2,1,0,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,2.2,1,1,1
1046,0.2,1,1,1
1047,0.2,3,0,0
1048,1.0,0,0,1
1049,1.0,2,0,0
1050,0.2,3,1,0
1051,0.2,2,1,1
1052,0.2,0,0,0
1053,1.0,1,0,0
1054,0.2,2,0,0
1055,1.0,1,0,0
1056,0.2,3,1,1
1057,0.2,2,1,1
1058,0.2,2,1,1
1059,0.2,0,0,1
1060,0.2,2,0,0
1061,0.2,2,1,0
1062,1.0,1,1,1
1063,0.2,1,1,1
1064,0.2,0,0,0
1065,0.2,2,1,1
1066,0.2,1,0,0
1067,0.2,2,1,0
1068,0.2,1,1,1
1069,0.2,1,1,1
1070,0.2,1,0,0
1071,0.2,2,1,0
1072,1.0,0,0,1
1073,0.2,1,0,0
1074,0.2,1,0,0
1075,1.0,2,1,1
1076,1.0,1,1,1
1077,0.2,3,1,1
1078,1.0,1,1,1
1079,1.0,2,0,0
1080,0.2,0,0,0
1081,0.2,1,1,1
1082,0.2,1,0,0
1083,0.2,2,0,0
1084,0.2,3,1,1
1085,0.2,1,0,1
1086,1.0,0,1,1
1087,1.0,2,0,1
1088,0.2,2,0,0
1089,2.2,0,0,1
1090,0.2,2,0,0
1091,0.2,2,1,0
1092,0.2,1,0,0
1093,0.2,3,1,1
1094,0.2,2,0,0
1095,0.2,2,0,0
1096,0.2,2,0,0
1097,0.2,2,0,0
1098,0.2,3,0,0
1099,2.2,2,1,1
1100,0.2,3,1,1
1101,0.2,1,1,0
1102,0.2,2,1,1
1103,1.0,2,1,1
1104,0.2,2,0,0
1105,2.2,2,0,1
1106,1.0,3,0,1
1107,0.2,2,1,1
1108,2.2,3,0,1
1109,0.2,1,0,0
1110,0.2,1,1,1
1111,0.2,1,0,0
1112,0.2,1,0,0
1113,0.2,0,1,1
1114,0.2,2,0,0
1115,1.0,1,0,1
1116,0.2,2,0,0
1117,0.2,2,1,1
1118,1.0,1,1,1
1119,1.0,2,0,0
1120,0.2,1,1,0
1121,0.2,1,1,0
1122,0.2,2,1,1
1123,1.0,0,1,1
1124,0.2,0,0,0
1125,0.2,2,0,0
1126,0.2,2,0,0
1127,0.2,2,1,1
1128,0.2,1,0,0
1129,0.2,1,1,0
1130,0.2,1,0,0
1131,0.2,1,0,0
1132,0.2,2,1,1
1133,0.2,2,0,0
1134,0.2,1,1,0
1135,1.0,2,1,1
1136,0.2,1,0,0
1137,0.2,1,0,0
1138,0.2,3,0,0
1139,1.0,3,0,1
1140,2.2,1,0,1
1141,0.2,1,0,0
1142,0.2,2,1,0
1143,0.2,1,1,0
1144,0.2,2,0,1
1145,1.0,1,0,0
1146,0.2,2,0,0
1147,1.0,1,1,1
1148,1.0,1,0,1
1149,1.0,0,0,1
1150,0.2,0,1,1
1151,0.2,3,0,0
