Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
6977,0.05,,,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,reweigh,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,reweigh,aim,1.7096399535423925,0.6227642276422765,0.6282608695652174,0.6194805194805195,0.6231578947368421,0.5094664371772806,-0.008780350084697908,0.19907235621521335,0.5094664371772806,0.275808936825886,0.724191063174114,0.4905335628227194,0.18975155279503103,0.19907235621521335
6977,0.05,dir,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,dir,aim,1.612987012987013,0.6097560975609756,0.6304347826086957,0.5974025974025974,0.604989604989605,0.5008605851979346,-0.0330321852060983,0.15528756957328382,0.5008605851979346,0.29275808936825887,0.7072419106317411,0.4991394148020654,0.17323546019198194,0.1614718614718615
6977,0.05,lfr,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,lfr,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.05,egr,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,egr,aim,1.5899376214336842,0.616260162601626,0.6195652173913043,0.6142857142857143,0.6172043010752688,0.4939759036144578,-0.00527950310559,0.17569573283858997,0.4939759036144578,0.27426810477657937,0.7257318952234206,0.5060240963855421,0.1628740824392998,0.17569573283858997
6977,0.05,gsr,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,gsr,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,roc,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,roc,aim,inf,0.5447154471544715,0.5739130434782609,0.5272727272727272,0.8888888888888888,0.04130808950086059,-0.04664031620553366,0.06233766233766234,0.04130808950086059,0.004622496147919877,0.9953775038520801,0.9586919104991394,0.03506493506493506,0.06233766233766234
6977,0.05,eqodds,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,eqodds,aim,1.0215128383067313,0.5528455284552846,0.6108695652173913,0.5181818181818182,0.543661971830986,0.33218588640275387,-0.09268774703557314,-0.06846011131725416,0.33218588640275387,0.24961479198767333,0.7503852080123267,0.6678141135972461,0.0061264822134387,0.06846011131725416
6977,0.05,ceop,aim,1.6918806384455238,0.6089430894308943,0.6108695652173913,0.6077922077922078,0.599601593625498,0.5180722891566265,-0.003077357425183558,0.21205936920222634,0.5180722891566265,0.30970724191063176,0.6902927580893683,0.4819277108433735,0.19703557312252962,0.21205936920222634
6977,0.05,ceop,aim,3.511450381679389,0.5414634146341464,0.6108695652173913,0.5,0.5094339622641509,0.7900172117039587,-0.11086956521739133,0.6224489795918368,0.7900172117039587,0.6810477657935285,0.3189522342064715,0.2099827882960413,0.7152173913043478,0.7840909090909091
6977,0.1,,,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,reweigh,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,reweigh,aim,0.9855240301100174,0.5780487804878048,0.6065217391304348,0.561038961038961,0.5745192307692307,0.4113597246127367,-0.04548277809147383,-0.041372912801484196,0.4113597246127367,0.2727272727272727,0.7272727272727273,0.5886402753872634,-0.004940711462450564,0.041372912801484196
6977,0.1,dir,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,dir,aim,1.2645748412171771,0.583739837398374,0.6021739130434782,0.5727272727272728,0.5807962529274004,0.4268502581755594,-0.029446640316205475,0.06669758812615956,0.4268502581755594,0.275808936825886,0.724191063174114,0.5731497418244407,0.0787972896668549,0.06904761904761902
6977,0.1,lfr,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,lfr,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.1,egr,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,egr,aim,0.8728516991990045,0.567479674796748,0.5934782608695652,0.551948051948052,0.559610705596107,0.3958691910499139,-0.04153020892151327,-0.08014842300556585,0.3958691910499139,0.27889060092449924,0.7211093990755008,0.6041308089500861,-0.0461603613777527,0.08014842300556585
6977,0.1,gsr,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,gsr,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,roc,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,roc,aim,1.216014754476293,0.5707317073170731,0.6021739130434782,0.551948051948052,0.5516569200779727,0.48709122203098104,-0.05022586109542626,0.0344155844155844,0.48709122203098104,0.3543913713405239,0.6456086286594761,0.5129087779690189,0.07936194240542066,0.09935064935064936
6977,0.1,eqodds,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,eqodds,aim,1.1482543430595378,0.5650406504065041,0.5739130434782609,0.5597402597402598,0.5511111111111111,0.4268502581755594,-0.014172783738001127,0.05129870129870129,0.4268502581755594,0.31124807395993837,0.6887519260400616,0.5731497418244407,0.04963297571993225,0.05129870129870129
6977,0.1,ceop,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.1,ceop,aim,1.2813852813852815,0.5764227642276423,0.6043478260869565,0.5597402597402598,0.5691244239631337,0.42512908777969016,-0.044607566346696714,0.056400742115027824,0.42512908777969016,0.288135593220339,0.711864406779661,0.5748709122203098,0.08441558441558444,0.08982683982683981
6977,0.25,,,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,reweigh,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,reweigh,aim,1.1214399635452266,0.5682926829268292,0.558695652173913,0.574025974025974,0.5508130081300813,0.4664371772805508,0.015330321852060957,0.07254174397031538,0.4664371772805508,0.3405238828967643,0.6594761171032357,0.5335628227194492,0.04514398644833423,0.07254174397031538
6977,0.25,dir,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,dir,aim,1.6661931818181817,0.5756097560975609,0.5869565217391305,0.5688311688311688,0.5608247422680412,0.46815834767641995,-0.01812535290796169,0.19063079777365488,0.46815834767641995,0.32819722650231126,0.6718027734976888,0.53184165232358,0.18537549407114623,0.19063079777365488
6977,0.25,lfr,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,lfr,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.25,egr,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,egr,aim,1.2246753246753246,0.5699186991869919,0.5739130434782609,0.5675324675324676,0.5532786885245902,0.46471600688468157,-0.006380575945793332,0.08534322820037105,0.46471600688468157,0.3359013867488444,0.6640986132511556,0.5352839931153184,0.07814793901750422,0.08534322820037105
6977,0.25,gsr,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,gsr,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,roc,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,roc,aim,7.766233766233766,0.540650406504065,0.5782608695652174,0.5181818181818182,0.7857142857142857,0.0378657487091222,-0.060079051383399196,0.04174397031539889,0.0378657487091222,0.009244992295839754,0.9907550077041603,0.9621342512908778,0.029418407679277243,0.04174397031539889
6977,0.25,eqodds,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,eqodds,aim,1.1948051948051948,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.547979797979798,0.37349397590361444,-0.02456239412761152,0.05547309833024122,0.37349397590361444,0.275808936825886,0.724191063174114,0.6265060240963856,0.05590062111801242,0.05547309833024122
6977,0.25,ceop,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.25,ceop,aim,1.629279811097993,0.5747967479674797,0.5739130434782609,0.5753246753246753,0.5589430894308943,0.47332185886402756,0.0014116318464144628,0.2061224489795918,0.47332185886402756,0.33436055469953774,0.6656394453004623,0.5266781411359724,0.18057594579333708,0.2061224489795918
6977,0.5,,,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,reweigh,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,reweigh,aim,1.1234174630401046,0.5634146341463414,0.6108695652173913,0.535064935064935,0.5480349344978166,0.43201376936316693,-0.07580463015245631,-0.02560296846011134,0.43201376936316693,0.3189522342064715,0.6810477657935285,0.5679862306368331,0.04265951439864485,0.08430735930735933
6977,0.5,dir,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,dir,aim,1.3346228239845261,0.5699186991869919,0.6195652173913043,0.5402597402597402,0.5570175438596491,0.43717728055077454,-0.0793054771315641,0.03608534322820034,0.43717728055077454,0.31124807395993837,0.6887519260400616,0.5628227194492255,0.10256916996047433,0.14155844155844158
6977,0.5,lfr,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,lfr,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.5,egr,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,egr,aim,1.0309461966604823,0.5577235772357724,0.5891304347826087,0.538961038961039,0.5387840670859538,0.4423407917383821,-0.05016939582156976,-0.033116883116883156,0.4423407917383821,0.3389830508474576,0.6610169491525424,0.5576592082616179,0.011773009599096551,0.03506493506493508
6977,0.5,gsr,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,gsr,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,roc,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,roc,aim,1.3192640692640691,0.5658536585365853,0.6130434782608696,0.5376623376623376,0.6017316017316018,0.23924268502581755,-0.07538114059853196,0.014564007421150271,0.23924268502581755,0.14175654853620956,0.8582434514637904,0.7607573149741824,0.04997176736307171,0.06655844155844155
6977,0.5,eqodds,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,eqodds,aim,0.9825301601951347,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.54510556621881,0.48881239242685026,-0.07885375494071145,-0.09387755102040812,0.48881239242685026,0.36517719568567025,0.6348228043143297,0.5111876075731497,-0.007481648785996664,0.09387755102040812
6977,0.5,ceop,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.5,ceop,aim,1.3535555353737172,0.5658536585365853,0.6152173913043478,0.5363636363636364,0.550321199143469,0.4423407917383821,-0.07885375494071145,0.043877551020408134,0.4423407917383821,0.3235747303543914,0.6764252696456087,0.5576592082616179,0.10990965556182947,0.14956709956709957
6977,0.75,,,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,reweigh,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,reweigh,aim,1.2361349342481418,0.6268292682926829,0.6543478260869565,0.6103896103896104,0.625,0.5249569707401033,-0.04395821569734615,0.03766233766233762,0.5249569707401033,0.28197226502311246,0.7180277349768875,0.4750430292598967,0.08162055335968377,0.08582251082251083
6977,0.75,dir,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,dir,aim,1.576603847280539,0.6154471544715447,0.6630434782608695,0.587012987012987,0.6115702479338843,0.5094664371772806,-0.07603049124788253,0.09897959183673466,0.5094664371772806,0.2896764252696456,0.7103235747303543,0.4905335628227194,0.16671372106154714,0.1945887445887446
6977,0.75,lfr,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,lfr,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.75,egr,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,egr,aim,1.2173486890468022,0.6341463414634146,0.6760869565217391,0.6090909090909091,0.6356107660455487,0.5283993115318416,-0.06699604743082999,0.004359925788497199,0.5283993115318416,0.2711864406779661,0.7288135593220338,0.47160068846815834,0.07512704686617727,0.09956709956709955
6977,0.75,gsr,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,gsr,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,roc,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,roc,aim,1.0605404696313787,0.4975609756097561,0.47391304347826085,0.5116883116883116,0.48316651501364877,0.9139414802065404,0.03777526821005078,0.031818181818181746,0.9139414802065404,0.8751926040061633,0.12480739599383667,0.08605851979345955,0.05211744776962168,0.06417748917748911
6977,0.75,eqodds,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,eqodds,aim,1.167650531286895,0.6048780487804878,0.6260869565217392,0.5922077922077922,0.6043956043956044,0.47332185886402756,-0.033879164313947,0.029035250463821882,0.47332185886402756,0.2773497688751926,0.7226502311248074,0.5266781411359724,0.056126482213438744,0.052489177489177474
6977,0.75,ceop,aim,1.6440148998288533,0.6203252032520326,0.65,0.6025974025974026,0.6177685950413223,0.5146299483648882,-0.047402597402597446,0.14526901669758807,0.5146299483648882,0.2850539291217257,0.7149460708782742,0.4853700516351119,0.18060417843026538,0.1804112554112554
6977,0.75,ceop,aim,3.565891472868217,0.5560975609756098,0.65,0.5,0.5194660734149055,0.8037865748709122,-0.15000000000000002,0.5816326530612245,0.8037865748709122,0.6656394453004623,0.33436055469953774,0.1962134251290878,0.7195652173913043,0.821969696969697
