Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
133843,,gsr,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,roc,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,roc,aim,1.0698861923424783,0.4983739837398374,0.48148148148148145,0.5094086021505376,0.4720992028343667,0.9620938628158845,0.02792712066905617,0.0057550644567219145,0.9620938628158845,0.8816568047337278,0.11834319526627218,0.03790613718411552,0.06154586486127711,0.09153399579727173
133843,,eqodds,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,eqodds,aim,0.9611156770084242,0.6276422764227643,0.6604938271604939,0.6061827956989247,0.6237113402061856,0.4368231046931408,-0.054311031461569126,-0.06480202578268879,0.4368231046931408,0.21597633136094674,0.7840236686390533,0.5631768953068592,-0.01256139652196997,0.06480202578268879
133843,,ceop,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,ceop,aim,3.4468085106382977,0.5585365853658537,0.668724279835391,0.48655913978494625,0.5062146892655367,0.8086642599277978,-0.1821651400504447,0.5520833333333333,0.8086642599277978,0.6464497041420119,0.35355029585798814,0.19133574007220217,0.7098765432098766,0.8129251700680272
133843,0.05,,,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,reweigh,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,reweigh,aim,0.6562500000000001,0.5227642276422764,0.5185185185185185,0.5255376344086021,0.4618937644341801,0.36101083032490977,0.007019115890083638,-0.14097030386740333,0.36101083032490977,0.34467455621301774,0.6553254437869822,0.6389891696750902,-0.15277777777777773,0.16652420130355805
133843,0.05,dir,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,dir,aim,0.5957661290322581,0.516260162601626,0.5267489711934157,0.5094086021505376,0.45036319612590797,0.33574007220216606,-0.017340369042878057,-0.19558586556169433,0.33574007220216606,0.33579881656804733,0.6642011834319527,0.6642599277978339,-0.1796594982078853,0.19558586556169433
133843,0.05,lfr,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,lfr,aim,inf,0.5495934959349593,0.6049382716049383,0.5134408602150538,0.0,0.0,-0.09149741138988454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
133843,0.05,egr,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,egr,aim,0.6741051701281485,0.5130081300813009,0.5041152263374485,0.5188172043010753,0.449438202247191,0.36101083032490977,0.014701977963626711,-0.12502877532228357,0.36101083032490977,0.3624260355029586,0.6375739644970414,0.6389891696750902,-0.14685384309040223,0.16520639669480358
133843,0.05,gsr,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,gsr,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,roc,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,roc,aim,1.0466672864181463,0.5227642276422764,0.4588477366255144,0.5645161290322581,0.48172757475083056,0.7851985559566786,0.1056683924067437,0.1016919889502762,0.7851985559566786,0.6923076923076923,0.3076923076923077,0.2148014440433213,0.03332005840966412,0.1016919889502762
133843,0.05,eqodds,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,eqodds,aim,0.9690032105182693,0.5138211382113821,0.5164609053497943,0.5120967741935484,0.4580152671755725,0.4332129963898917,-0.004364131156245898,-0.006560773480662974,0.4332129963898917,0.42011834319526625,0.5798816568047337,0.5667870036101083,-0.013457453869640257,0.020978024717740462
133843,0.05,ceop,aim,0.5762079166079729,0.5097560975609756,0.49588477366255146,0.5188172043010753,0.4431554524361949,0.3447653429602888,0.022932430638523793,-0.17380294659300183,0.3447653429602888,0.35502958579881655,0.6449704142011834,0.6552346570397112,-0.1996880392937741,0.22042953306977237
133843,0.05,ceop,aim,inf,0.5528455284552846,0.6049382716049383,0.5188172043010753,0.5099009900990099,0.18592057761732853,-0.08612106730386304,0.2845303867403315,0.18592057761732853,0.14644970414201183,0.8535502958579881,0.8140794223826715,0.271505376344086,0.2845303867403315
133843,0.1,,,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,reweigh,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,reweigh,aim,1.188315030885381,0.5365853658536586,0.5390946502057613,0.5349462365591398,0.4849056603773585,0.463898916967509,-0.0041484136466215515,0.08822513812154698,0.463898916967509,0.40384615384615385,0.5961538461538461,0.5361010830324909,0.07284614363467407,0.08822513812154698
133843,0.1,dir,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,dir,aim,1.0659457478005865,0.5260162601626016,0.5102880658436214,0.5362903225806451,0.4749568221070812,0.4963898916967509,0.02600225673702372,0.06621201657458564,0.4963898916967509,0.44970414201183434,0.5502958579881657,0.5036101083032491,0.029851984601088566,0.06621201657458564
133843,0.1,lfr,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,lfr,aim,inf,0.5495934959349593,0.6049382716049383,0.5134408602150538,0.0,0.0,-0.09149741138988454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
133843,0.1,egr,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,egr,aim,1.0591136861885373,0.5349593495934959,0.5473251028806584,0.5268817204301075,0.48333333333333334,0.4711191335740072,-0.020443382450550884,0.011596454880294649,0.4711191335740072,0.41272189349112426,0.5872781065088757,0.5288808664259927,0.02505641842559403,0.02612458596003847
133843,0.1,gsr,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,gsr,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,roc,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,roc,aim,1.1094041588909622,0.5390243902439025,0.5267489711934157,0.5470430107526881,0.4900459418070444,0.5776173285198556,0.020294039559272448,0.07095994475138123,0.5776173285198556,0.492603550295858,0.507396449704142,0.4223826714801444,0.0544769680074339,0.07095994475138123
133843,0.1,eqodds,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,eqodds,aim,0.962063857801185,0.4821138211382114,0.448559670781893,0.5040322580645161,0.44291609353507566,0.5812274368231047,0.05547258728262311,0.020689456721915245,0.5812274368231047,0.599112426035503,0.40088757396449703,0.4187725631768953,-0.0229490242931103,0.05333547031377994
133843,0.1,ceop,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.1,ceop,aim,1.2145917338709677,0.540650406504065,0.551440329218107,0.5336021505376344,0.4899817850637523,0.4855595667870036,-0.01783817868047266,0.08152048802946593,0.4855595667870036,0.41420118343195267,0.5857988165680473,0.5144404332129964,0.08477698128235767,0.08152048802946593
133843,0.25,,,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,reweigh,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,reweigh,aim,1.6330645161290325,0.5983739837398374,0.6255144032921811,0.5806451612903226,0.5510204081632653,0.5848375451263538,-0.04486924200185849,0.1856296040515653,0.5848375451263538,0.3905325443786982,0.6094674556213018,0.4151624548736462,0.21883711668657913,0.21558571072408017
133843,0.25,dir,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,dir,aim,1.7516437230326694,0.5983739837398374,0.6316872427983539,0.5766129032258065,0.5519031141868512,0.575812274368231,-0.05507433957254737,0.20370050644567222,0.575812274368231,0.3831360946745562,0.6168639053254438,0.42418772563176893,0.2428149475640516,0.24463083662784485
133843,0.25,lfr,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,lfr,aim,inf,0.5495934959349593,0.6049382716049383,0.5134408602150538,0.0,0.0,-0.09149741138988454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
133843,0.25,egr,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,egr,aim,1.8237713790863823,0.6024390243902439,0.6193415637860082,0.5913978494623656,0.5575221238938053,0.5685920577617328,-0.02794371432364262,0.24844613259668513,0.5685920577617328,0.3698224852071006,0.6301775147928994,0.4314079422382672,0.2525554228063188,0.24844613259668513
133843,0.25,gsr,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,gsr,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,roc,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,roc,aim,2.6129032258064515,0.5747967479674797,0.6111111111111112,0.5510752688172043,0.7384615384615385,0.08664259927797834,-0.060035842293906905,0.06883057090239411,0.08664259927797834,0.02514792899408284,0.9748520710059172,0.9133574007220217,0.04314350192486392,0.06883057090239411
133843,0.25,eqodds,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,eqodds,aim,1.043211362542128,0.5821138211382114,0.6069958847736625,0.5658602150537635,0.5383141762452107,0.5072202166064982,-0.041135669719899015,-0.028804097605893142,0.5072202166064982,0.35650887573964496,0.643491124260355,0.4927797833935018,0.01787136598964556,0.028973893222210334
133843,0.25,ceop,aim,1.746043822276324,0.6016260162601627,0.6275720164609053,0.5846774193548387,0.5547945205479452,0.5848375451263538,-0.04289459710606658,0.21751266114180484,0.5848375451263538,0.38461538461538464,0.6153846153846154,0.4151624548736462,0.2440760653126245,0.23521031449228907
133843,0.25,ceop,aim,3.0566037735849054,0.5422764227642276,0.6275720164609053,0.48655913978494625,0.4950166112956811,0.8068592057761733,-0.14101287667595908,0.5572916666666667,0.8068592057761733,0.6745562130177515,0.3254437869822485,0.1931407942238267,0.6728395061728395,0.7482993197278911
133843,0.5,,,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,reweigh,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,reweigh,aim,1.2314912744579587,0.5869918699186992,0.5905349794238683,0.5846774193548387,0.5435606060606061,0.5180505415162455,-0.005857560069029599,0.09139042357274402,0.5180505415162455,0.35650887573964496,0.643491124260355,0.48194945848375453,0.0871664675428116,0.09139042357274402
133843,0.5,dir,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,dir,aim,1.6974670604270785,0.6235772357723577,0.6666666666666666,0.5954301075268817,0.589041095890411,0.5433212996389891,-0.07123655913978488,0.14600598526703495,0.5433212996389891,0.3106508875739645,0.6893491124260355,0.4566787003610108,0.20378667197663614,0.21266517078035402
133843,0.5,lfr,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,lfr,aim,inf,0.5495934959349593,0.6049382716049383,0.5134408602150538,0.0,0.0,-0.09149741138988454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
133843,0.5,egr,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,egr,aim,1.3176497695852534,0.591869918699187,0.5946502057613169,0.5900537634408602,0.5492424242424242,0.5234657039711191,-0.00459644232045664,0.1235900092081032,0.5234657039711191,0.3520710059171598,0.6479289940828402,0.47653429602888087,0.11438006106464887,0.1235900092081032
133843,0.5,gsr,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,gsr,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,roc,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,roc,aim,4.35483870967742,0.5723577235772358,0.6172839506172839,0.543010752688172,0.8043478260869565,0.06678700361010831,-0.07427319792911191,0.0543853591160221,0.06678700361010831,0.013313609467455622,0.9866863905325444,0.9332129963898917,0.041417761847869376,0.0543853591160221
133843,0.5,eqodds,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,eqodds,aim,1.119815668202765,0.5886178861788618,0.6049382716049383,0.5779569892473119,0.548582995951417,0.4891696750902527,-0.026981282357626424,0.023279235727440173,0.4891696750902527,0.32988165680473375,0.6701183431952663,0.5108303249097473,0.04486924200185849,0.03602592869608573
133843,0.5,ceop,aim,1.7450460829493086,0.5951219512195122,0.6296296296296297,0.5725806451612904,0.5544747081712063,0.5144404332129964,-0.05704898446833928,0.18151473296500925,0.5144404332129964,0.33875739644970415,0.6612426035502958,0.4855595667870036,0.21462232842161155,0.21425009794493713
133843,0.5,ceop,aim,3.471428571428571,0.5430894308943089,0.6296296296296297,0.48655913978494625,0.49547511312217196,0.7906137184115524,-0.1430704898446834,0.6041666666666667,0.7906137184115524,0.6597633136094675,0.34023668639053256,0.20938628158844766,0.7119341563786008,0.782312925170068
133843,0.75,,,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,reweigh,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,reweigh,aim,1.3429673412141856,0.640650406504065,0.6646090534979424,0.625,0.6138211382113821,0.5451263537906137,-0.039609053497942415,0.07703153775322286,0.5451263537906137,0.28106508875739644,0.7189349112426036,0.4548736462093863,0.11361675295367052,0.1001175339245646
133843,0.75,dir,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,dir,aim,1.3690897039328325,0.6276422764227643,0.6460905349794238,0.6155913978494624,0.6061946902654868,0.49458483754512633,-0.03049913712996144,0.09533264272559855,0.49458483754512633,0.26331360946745563,0.7366863905325444,0.5054151624548736,0.11087879994690031,0.09533264272559855
133843,0.75,lfr,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,lfr,aim,inf,0.5495934959349593,0.6049382716049383,0.5134408602150538,0.0,0.0,-0.09149741138988454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
133843,0.75,egr,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,egr,aim,1.3436606778276847,0.6365853658536585,0.6419753086419753,0.6330645161290323,0.6107660455486542,0.5324909747292419,-0.008910792512943022,0.11348987108655623,0.5324909747292419,0.2781065088757396,0.7218934911242604,0.4675090252707581,0.11172507633081108,0.11348987108655623
133843,0.75,gsr,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,gsr,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,roc,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,roc,aim,1.990783410138249,0.5813008130081301,0.6193415637860082,0.5564516129032258,0.7294117647058823,0.11191335740072202,-0.06288995088278249,0.05968001841620625,0.11191335740072202,0.034023668639053255,0.9659763313609467,0.8880866425992779,0.04281162883313422,0.05968001841620625
133843,0.75,eqodds,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
133843,0.75,eqodds,aim,1.1519250780437045,0.6130081300813008,0.5967078189300411,0.6236559139784946,0.5758754863813229,0.5342960288808665,0.026948095048453524,0.0923400092081032,0.5342960288808665,0.3224852071005917,0.6775147928994083,0.4657039711191336,0.05814416567104741,0.0923400092081032
133843,0.75,ceop,aim,1.614400921658986,0.6341463414634146,0.6502057613168725,0.6236559139784946,0.6069958847736625,0.5324909747292419,-0.02654984733837784,0.16928522099447518,0.5324909747292419,0.28254437869822485,0.7174556213017751,0.4675090252707581,0.176987919819461,0.16928522099447518
