Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
243421,0.25,roc,aim,2.6152796725784446,0.5585365853658537,0.6096579476861167,0.5238744884038199,0.7450980392156863,0.1281618887015177,-0.0857834592822968,0.08851152401259012,0.1281618887015177,0.04081632653061224,0.9591836734693877,0.8718381112984823,0.0682512537709202,0.08851152401259012
243421,0.25,eqodds,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,eqodds,aim,0.9690506948049596,0.5544715447154471,0.5352112676056338,0.567530695770805,0.5409836065573771,0.5008431703204047,0.03231942816517119,0.020090872169763463,0.5008431703204047,0.3956043956043956,0.6043956043956044,0.4991568296795953,-0.014073527110823159,0.06879606879606881
243421,0.25,ceop,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,ceop,aim,0.0,0.5146341463414634,0.5875251509054326,0.46521145975443384,0.4864864864864865,0.12141652613827993,-0.12231369115099872,-0.3582089552238806,0.12141652613827993,0.11930926216640503,0.880690737833595,0.8785834738617201,-0.2977867203219316,0.3582089552238806
243421,0.5,,,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,reweigh,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,reweigh,aim,1.3235902002271038,0.6146341463414634,0.5935613682092555,0.6289222373806276,0.6206896551724138,0.5160202360876898,0.035360869171372045,0.15594222763732357,0.5160202360876898,0.29356357927786497,0.706436420722135,0.4839797639123103,0.10873151597168279,0.15594222763732357
243421,0.5,dir,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,dir,aim,1.9877450123016291,0.6154471544715447,0.6297786720321932,0.6057298772169167,0.6304347826086957,0.48903878583473864,-0.024048794815276442,0.23554421768707484,0.48903878583473864,0.2668759811616955,0.7331240188383046,0.5109612141652614,0.23252749786577587,0.23554421768707484
243421,0.5,lfr,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,lfr,aim,inf,0.516260162601626,0.5955734406438632,0.46248294679399726,0.25,0.0016863406408094434,-0.13309049384986593,0.002551020408163265,0.0016863406408094434,0.004709576138147566,0.9952904238618524,0.9983136593591906,0.005457025920873124,0.008797653958944282
243421,0.5,egr,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,egr,aim,1.376997962036616,0.608130081300813,0.5995975855130785,0.6139154160982264,0.6130346232179226,0.5075885328836425,0.014317830585147906,0.15071327038277998,0.5075885328836425,0.29827315541601257,0.7017268445839875,0.4924114671163575,0.12288464758537582,0.15071327038277998
243421,0.5,gsr,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,gsr,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,roc,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,roc,aim,3.5839017735334244,0.5666666666666667,0.6116700201207244,0.5361527967257844,0.8409090909090909,0.12478920741989882,-0.07551722339493994,0.10598791755508175,0.12478920741989882,0.02197802197802198,0.978021978021978,0.8752107925801011,0.07278596545164576,0.10598791755508175
243421,0.5,eqodds,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,eqodds,aim,1.0603320658326318,0.5747967479674797,0.5633802816901409,0.582537517053206,0.5726141078838174,0.4654300168634064,0.019157235363065128,0.05683318103360746,0.4654300168634064,0.32339089481946626,0.6766091051805337,0.5345699831365935,0.022821787477937228,0.05683318103360746
243421,0.5,ceop,aim,1.9794261321128372,0.6138211382113821,0.6116700201207244,0.6152796725784447,0.6213991769547325,0.5092748735244519,0.0036096524577203803,0.27368260737130673,0.5092748735244519,0.28885400313971743,0.7111459968602826,0.49072512647554806,0.24436386394766965,0.27368260737130673
243421,0.5,ceop,aim,0.0,0.524390243902439,0.6116700201207244,0.46521145975443384,0.532258064516129,0.11129848229342328,-0.1464585603662905,-0.3283582089552239,0.11129848229342328,0.09105180533751962,0.9089481946624803,0.8887015177065767,-0.24949698189134809,0.3283582089552239
243421,0.75,,,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,reweigh,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,reweigh,aim,1.2305088171391037,0.6138211382113821,0.635814889336016,0.5989085948158254,0.6293859649122807,0.4839797639123103,-0.036906294520190674,0.04726368159203981,0.4839797639123103,0.2653061224489796,0.7346938775510204,0.5160202360876898,0.07513567077773597,0.04752516446064836
243421,0.75,dir,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,dir,aim,1.4451558936875755,0.6227642276422765,0.641851106639839,0.6098226466575716,0.6503496503496503,0.47048903878583476,-0.03202845998226744,0.1096431109757336,0.47048903878583476,0.23547880690737832,0.7645211930926217,0.5295109612141653,0.1227089686824906,0.1096431109757336
243421,0.75,lfr,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,lfr,aim,inf,0.516260162601626,0.5955734406438632,0.46248294679399726,0.25,0.0016863406408094434,-0.13309049384986593,0.002551020408163265,0.0016863406408094434,0.004709576138147566,0.9952904238618524,0.9983136593591906,0.005457025920873124,0.008797653958944282
243421,0.75,egr,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,egr,aim,1.2122452354375954,0.5991869918699188,0.6378269617706237,0.572987721691678,0.6086956521739131,0.47217537942664417,-0.0648392400789457,0.014354249162351507,0.47217537942664417,0.282574568288854,0.717425431711146,0.5278246205733558,0.07046370995413131,0.07347229927875087
243421,0.75,gsr,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,gsr,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,roc,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,roc,aim,2.320967572672893,0.5723577235772358,0.635814889336016,0.529331514324693,0.7913043478260869,0.15345699831365936,-0.10648337501132299,0.05904152705858462,0.15345699831365936,0.03767660910518053,0.9623233908948194,0.8465430016863407,0.06910494343962822,0.05904152705858462
243421,0.75,eqodds,aim,1.487001928776403,0.608130081300813,0.641851106639839,0.5852660300136425,0.6198704103671706,0.4839797639123103,-0.056585076626196495,0.09994669509594889,0.4839797639123103,0.27629513343799056,0.7237048665620094,0.5160202360876898,0.1420830576913047,0.13116232067844968
243421,0.75,eqodds,aim,0.9724020896416332,0.5951219512195122,0.6177062374245473,0.5798090040927695,0.5951903807615231,0.5008431703204047,-0.03789723333177786,-0.05517057569296374,0.5008431703204047,0.31711145996860285,0.6828885400313972,0.4991568296795953,-0.011383443910392754,0.05517057569296374
