Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
113647,,roc,aim,2.3040856324438415,0.6008130081300813,0.6125760649087221,0.592944369063772,0.8416666666666667,0.1762652705061082,-0.01963169584495006,0.11066912539515279,0.1762652705061082,0.0289193302891933,0.9710806697108066,0.8237347294938918,0.07142051131031181,0.11066912539515279
113647,,eqodds,aim,1.9646470581950664,0.6739837398373983,0.6855983772819473,0.666214382632293,0.672,0.5863874345549738,-0.019383994649654235,0.24128029504741833,0.5863874345549738,0.2496194824961948,0.7503805175038052,0.41361256544502617,0.2484993435918325,0.24128029504741833
113647,,eqodds,aim,1.1924370243643443,0.6382113821138211,0.6612576064908722,0.6227951153324288,0.6428571428571429,0.5026178010471204,-0.03846249115844336,0.026751844046364603,0.5026178010471204,0.243531202435312,0.756468797564688,0.4973821989528796,0.0628445454820678,0.05829088851160158
113647,,ceop,aim,1.9646470581950664,0.6739837398373983,0.6855983772819473,0.666214382632293,0.672,0.5863874345549738,-0.019383994649654235,0.24128029504741833,0.5863874345549738,0.2496194824961948,0.7503805175038052,0.41361256544502617,0.2484993435918325,0.24128029504741833
113647,,ceop,aim,3.776546757978184,0.5715447154471545,0.6855983772819473,0.49525101763907736,0.5272511848341233,0.7766143106457243,-0.19034735964286992,0.5399104320337197,0.7766143106457243,0.6073059360730594,0.3926940639269406,0.22338568935427575,0.7152564670653738,0.8432937181663838
113647,0.05,,,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,reweigh,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,reweigh,aim,2.0675959047736523,0.5691056910569106,0.5963488843813387,0.5508819538670285,0.5530864197530864,0.39092495636998253,-0.045466930514310167,0.20613804004214958,0.39092495636998253,0.2754946727549467,0.7245053272450532,0.6090750436300174,0.21438538452858333,0.20769666100735712
113647,0.05,dir,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,dir,aim,1.7819805592010143,0.5967479674796748,0.6227180527383367,0.5793758480325645,0.5861297539149888,0.4572425828970332,-0.043342204705772214,0.17439409905163328,0.4572425828970332,0.2815829528158295,0.7184170471841704,0.5427574171029669,0.1935124304716506,0.18746462931522356
113647,0.05,lfr,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,lfr,aim,inf,0.5341463414634147,0.5780933062880325,0.5047489823609227,0.0,0.0,-0.07334432392710977,0.0,0.0,0.0,1.0,1.0,0.0,0.0
113647,0.05,egr,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,egr,aim,2.386272309779773,0.5772357723577236,0.5943204868154158,0.5658073270013568,0.5557894736842105,0.4607329842931937,-0.028513159814058997,0.3006322444678609,0.4607329842931937,0.3211567732115677,0.6788432267884322,0.5392670157068062,0.29243878340181817,0.3006322444678609
113647,0.05,gsr,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,gsr,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,roc,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,roc,aim,5.685888738127544,0.540650406504065,0.5821501014198783,0.5128900949796472,0.6052631578947368,0.04013961605584642,-0.06926000644023111,0.040371443624868275,0.04013961605584642,0.0228310502283105,0.9771689497716894,0.9598603839441536,0.03801938124241415,0.040371443624868275
113647,0.05,eqodds,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,eqodds,aim,0.8016519135922121,0.5528455284552846,0.5740365111561866,0.5386702849389416,0.5415162454873647,0.2617801047120419,-0.035366226217244945,-0.05698103266596416,0.2617801047120419,0.1933028919330289,0.806697108066971,0.7382198952879581,-0.05069342573505331,0.05698103266596416
113647,0.05,ceop,aim,1.9791995971408187,0.5845528455284553,0.5882352941176471,0.582089552238806,0.5807291666666666,0.38917975567190227,-0.006145741878841093,0.2260405690200211,0.38917975567190227,0.2450532724505327,0.7549467275494672,0.6108202443280978,0.19266198970113474,0.2260405690200211
113647,0.05,ceop,aim,5.082474226804123,0.532520325203252,0.5882352941176471,0.49525101763907736,0.4988009592326139,0.7260034904013961,-0.09298427647856972,0.7548076923076923,0.7260034904013961,0.6362252663622526,0.3637747336377473,0.27399650959860383,0.8032454361054766,0.8385964912280701
113647,0.1,,,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,reweigh,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,reweigh,aim,0.9588926223350668,0.5593495934959349,0.5598377281947262,0.5590230664857531,0.527336860670194,0.5218150087260035,-0.0008146617089731523,-0.02613277133825076,0.5218150087260035,0.4079147640791476,0.5920852359208524,0.4781849912739965,-0.0194280304177068,0.02940011318619129
113647,0.1,dir,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,dir,aim,4.337897290407467,0.5260162601626016,0.5821501014198783,0.48846675712347354,0.4898785425101215,0.4223385689354276,-0.09368334429640479,0.4064014752370917,0.4223385689354276,0.3835616438356164,0.6164383561643836,0.5776614310645725,0.4468584607847724,0.47911714770797964
113647,0.1,lfr,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,lfr,aim,inf,0.5341463414634147,0.5780933062880325,0.5047489823609227,0.0,0.0,-0.07334432392710977,0.0,0.0,0.0,1.0,1.0,0.0,0.0
113647,0.1,egr,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,egr,aim,1.137177747625509,0.5682926829268292,0.565922920892495,0.5698778833107191,0.5388888888888889,0.5078534031413613,0.003954962418224128,0.06516069546891468,0.5078534031413613,0.3789954337899543,0.6210045662100456,0.49214659685863876,0.05565020187647418,0.06516069546891468
113647,0.1,gsr,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,gsr,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,roc,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,roc,aim,5.083853459972863,0.5447154471544715,0.5760649087221096,0.5237449118046132,0.6511627906976745,0.04886561954624782,-0.052319996917496336,0.06161749209694415,0.04886561954624782,0.0228310502283105,0.9771689497716894,0.9511343804537522,0.04141839208897427,0.06161749209694415
113647,0.1,eqodds,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,eqodds,aim,1.015384864882397,0.532520325203252,0.5030425963488844,0.5522388059701493,0.49841772151898733,0.5497382198952879,0.04919620962126492,0.055439936775553256,0.5497382198952879,0.4824961948249619,0.517503805175038,0.450261780104712,0.007832862242356353,0.055439936775553256
113647,0.1,ceop,aim,2.1062942238469557,0.5682926829268292,0.592292089249493,0.5522388059701493,0.5418326693227091,0.47469458987783597,-0.040053283279343654,0.2621707060063224,0.47469458987783597,0.350076103500761,0.649923896499239,0.525305410122164,0.27152454581233604,0.2650537634408602
113647,0.1,ceop,aim,4.074380165289256,0.5341463414634147,0.592292089249493,0.49525101763907736,0.5,0.7486910994764397,-0.09704107161041559,0.6923076923076923,0.7486910994764397,0.6529680365296804,0.3470319634703196,0.2513089005235602,0.7545638945233266,0.8
113647,0.25,,,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,reweigh,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,reweigh,aim,1.009061012349654,0.5357723577235772,0.563894523326572,0.5169606512890095,0.5022522522522522,0.38917975567190227,-0.046933872037562496,-0.030571654373024226,0.38917975567190227,0.3363774733637747,0.6636225266362252,0.6108202443280978,0.003253142364885886,0.030571654373024226
113647,0.25,dir,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,dir,aim,1.5592280585301095,0.5577235772357724,0.5841784989858012,0.5400271370420624,0.531317494600432,0.4293193717277487,-0.04415136194373881,0.13810590094836667,0.4293193717277487,0.3302891933028919,0.669710806697108,0.5706806282722513,0.1576728197478402,0.16194114318053196
113647,0.25,lfr,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,lfr,aim,inf,0.5341463414634147,0.5780933062880325,0.5047489823609227,0.0,0.0,-0.07334432392710977,0.0,0.0,0.0,1.0,1.0,0.0,0.0
113647,0.25,egr,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,egr,aim,1.0422832980972516,0.5520325203252032,0.5780933062880325,0.5345997286295794,0.525,0.4031413612565445,-0.043493577658453075,-0.016201264488935718,0.4031413612565445,0.3181126331811263,0.6818873668188736,0.5968586387434555,0.014751982297621258,0.02889077532541029
113647,0.25,gsr,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,gsr,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,roc,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,roc,aim,1.2618416183545085,0.5447154471544715,0.5862068965517241,0.5169606512890095,0.5511811023622047,0.12216404886561955,-0.06924624526271461,0.010642781875658591,0.12216404886561955,0.0867579908675799,0.91324200913242,0.8778359511343804,0.02336923165841455,0.02928692699490662
113647,0.25,eqodds,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,eqodds,aim,0.9722308839765037,0.551219512195122,0.5760649087221096,0.5345997286295794,0.5265822784810127,0.36300174520069806,-0.041465180092530196,-0.03393045310853532,0.36300174520069806,0.2846270928462709,0.715372907153729,0.6369982547993019,-0.009068615983332473,0.03393045310853532
113647,0.25,ceop,aim,1.5399783294124538,0.5609756097560976,0.5841784989858012,0.5454545454545454,0.5359477124183006,0.4293193717277487,-0.038723953531255795,0.13810590094836667,0.4293193717277487,0.3242009132420091,0.6757990867579908,0.5706806282722513,0.15224541133535718,0.15118845500848896
113647,0.25,ceop,aim,3.5467625899280577,0.5308943089430894,0.5841784989858012,0.49525101763907736,0.4977168949771689,0.7609075043630017,-0.08892748134672385,0.6586538461538461,0.7609075043630017,0.669710806697108,0.3302891933028919,0.23909249563699825,0.718052738336714,0.7614035087719299
113647,0.5,,,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,reweigh,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,reweigh,aim,1.4158293862533402,0.6121951219512195,0.6206896551724138,0.6065128900949797,0.594488188976378,0.5270506108202443,-0.01417676507743415,0.13303477344573233,0.5270506108202443,0.3135464231354642,0.6864535768645358,0.47294938917975565,0.13748517233122604,0.13303477344573233
113647,0.5,dir,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,dir,aim,1.7324756205890106,0.6113821138211382,0.6125760649087221,0.6105834464043419,0.5951903807615231,0.518324607329843,-0.0019926185043801503,0.22499999999999998,0.518324607329843,0.3074581430745814,0.6925418569254186,0.4816753926701571,0.20651949546018755,0.22499999999999998
113647,0.5,lfr,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,lfr,aim,inf,0.5341463414634147,0.5780933062880325,0.5047489823609227,0.0,0.0,-0.07334432392710977,0.0,0.0,0.0,1.0,1.0,0.0,0.0
113647,0.5,egr,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,egr,aim,1.5019328742223703,0.6089430894308943,0.6044624746450304,0.6119402985074627,0.5891472868217055,0.5305410122164049,0.007477823862432231,0.1837987355110643,0.5305410122164049,0.3226788432267884,0.6773211567732116,0.4694589877835951,0.16188098783236687,0.1837987355110643
113647,0.5,gsr,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,gsr,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,roc,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,roc,aim,2.245687148672223,0.5593495934959349,0.5983772819472617,0.5332428765264586,0.7540983606557377,0.08027923211169284,-0.06513440542080307,0.03545837723919916,0.08027923211169284,0.0228310502283105,0.9771689497716894,0.9197207678883071,0.03537448292375482,0.03545837723919916
113647,0.5,eqodds,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,eqodds,aim,1.194843962008141,0.5861788617886179,0.6085192697768763,0.5712347354138398,0.5792079207920792,0.4083769633507853,-0.03728453436303647,0.03730242360379343,0.4083769633507853,0.258751902587519,0.741248097412481,0.5916230366492147,0.05730704764945327,0.05418788907753258
113647,0.5,ceop,aim,1.7919460428448335,0.6105691056910569,0.6125760649087221,0.6092265943012212,0.5932539682539683,0.5218150087260035,-0.003349470607500904,0.23802687038988413,0.5218150087260035,0.3120243531202435,0.6879756468797564,0.4781849912739965,0.2200742553138787,0.23802687038988413
113647,0.5,ceop,aim,3.5985401459854014,0.5422764227642276,0.6125760649087221,0.49525101763907736,0.505720823798627,0.7713787085514834,-0.11732504726964471,0.6298076923076923,0.7713787085514834,0.6575342465753424,0.3424657534246575,0.2286212914485166,0.7221095334685599,0.7894736842105263
113647,0.75,,,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,reweigh,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,reweigh,aim,1.4362279511533242,0.6439024390243903,0.6348884381338742,0.649932157394844,0.6261682242990654,0.5846422338568935,0.015043719260969812,0.170613804004215,0.5846422338568935,0.30441400304414,0.69558599695586,0.41535776614310643,0.1504234314321808,0.170613804004215
113647,0.75,dir,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,dir,aim,1.6767210597729059,0.6341463414634146,0.6592292089249493,0.6173677069199457,0.6153846153846154,0.5724258289703316,-0.041861502005003604,0.17407797681770287,0.5724258289703316,0.3120243531202435,0.6879756468797564,0.42757417102966844,0.2086442212687255,0.2040464063384267
113647,0.75,lfr,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,lfr,aim,inf,0.5341463414634147,0.5780933062880325,0.5047489823609227,0.0,0.0,-0.07334432392710977,0.0,0.0,0.0,1.0,1.0,0.0,0.0
113647,0.75,egr,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,egr,aim,1.5227951153324288,0.6439024390243903,0.6308316430020284,0.6526458616010855,0.6211849192100538,0.6038394415357766,0.021814218599057078,0.2082982086406744,0.6038394415357766,0.3211567732115677,0.6788432267884322,0.3961605584642234,0.18027417770083753,0.2082982086406744
113647,0.75,gsr,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,gsr,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,roc,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,roc,aim,2.8986883763003166,0.5943089430894309,0.6085192697768763,0.5848032564450475,0.7569444444444444,0.19022687609075042,-0.023716013331828822,0.14013435194942045,0.19022687609075042,0.0532724505327245,0.9467275494672754,0.8097731239092496,0.10398496178521004,0.14013435194942045
113647,0.75,eqodds,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,eqodds,aim,1.2818203129994956,0.6130081300813008,0.6085192697768763,0.6160108548168249,0.5870736086175943,0.5706806282722513,0.007491585039948623,0.11850632244467862,0.5706806282722513,0.350076103500761,0.649923896499239,0.4293193717277487,0.10918393465092024,0.11850632244467862
113647,0.75,ceop,aim,1.8124335325827863,0.6341463414634146,0.6511156186612576,0.6227951153324288,0.6120218579234973,0.5863874345549738,-0.02832050332882874,0.22618545837723925,0.5863874345549738,0.3242009132420091,0.6757990867579908,0.41361256544502617,0.24389485359483237,0.22618545837723925
113647,0.75,ceop,aim,2.811305878470058,0.5829268292682926,0.6511156186612576,0.5373134328358209,0.538961038961039,0.7242582897033158,-0.11380218582543666,0.4426238145416228,0.7242582897033158,0.5403348554033486,0.4596651445966514,0.2757417102966841,0.5437591683845204,0.6072722127900396
