Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
42,,roc,aim,1.0658122731879558,0.5398373983739837,0.508,0.5616438356164384,0.5060690943043884,0.9360967184801382,0.05364383561643837,0.008805180446971539,0.9360967184801382,0.8125960061443932,0.18740399385560677,0.06390328151986183,0.05515068493150688,0.06783026755852839
42,,eqodds,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,eqodds,aim,0.9480690349044192,0.6219512195121951,0.64,0.6095890410958904,0.6350710900473934,0.46286701208981,-0.03041095890410961,-0.045447366342888706,0.46286701208981,0.23655913978494625,0.7634408602150538,0.5371329879101899,-0.01838356164383559,0.045447366342888706
42,,ceop,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,ceop,aim,3.4482758620689657,0.5756097560975609,0.66,0.5178082191780822,0.5325714285714286,0.8048359240069085,-0.14219178082191786,0.5621890547263682,0.8048359240069085,0.6282642089093702,0.3717357910906298,0.19516407599309155,0.71,0.8093645484949833
42,0.05,,,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,reweigh,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,reweigh,aim,0.7890915977526671,0.5121951219512195,0.532,0.4986301369863014,0.47751605995717344,0.385146804835924,-0.03336986301369865,-0.11115059622522311,0.385146804835924,0.37480798771121354,0.6251920122887865,0.614853195164076,-0.09153424657534248,0.11115059622522311
42,0.05,dir,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,dir,aim,1.140020226165303,0.5170731707317073,0.58,0.473972602739726,0.4811083123425693,0.3298791018998273,-0.10602739726027394,-0.0281528863618416,0.3298791018998273,0.31643625192012287,0.6835637480798771,0.6701208981001727,0.04172602739726028,0.09658140772271206
42,0.05,lfr,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,lfr,aim,1.0518028656904426,0.5024390243902439,0.444,0.5424657534246575,0.485040797824116,0.924006908462867,0.09846575342465752,0.05125167811734965,0.924006908462867,0.8725038402457758,0.12749615975422426,0.07599309153713299,0.04506849315068495,0.05125167811734965
42,0.05,egr,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,egr,aim,1.215854745886358,0.5430894308943089,0.576,0.5205479452054794,0.5181236673773987,0.41968911917098445,-0.05545205479452053,0.040827607991787085,0.41968911917098445,0.34715821812596004,0.65284178187404,0.5803108808290155,0.072958904109589,0.08536029188203098
42,0.05,gsr,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,gsr,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,roc,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,roc,aim,3.816046966731898,0.5390243902439025,0.596,0.5,0.6304347826086957,0.05008635578583765,-0.09599999999999997,0.05385769564874042,0.05008635578583765,0.026113671274961597,0.9738863287250384,0.9499136442141624,0.03942465753424658,0.05385769564874042
42,0.05,eqodds,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,eqodds,aim,0.9927429876060012,0.47479674796747967,0.422,0.510958904109589,0.45929526123936815,0.6528497409326425,0.08895890410958901,0.05504224907209987,0.6528497409326425,0.6835637480798771,0.31643625192012287,0.3471502590673575,-0.004876712328767185,0.05504224907209987
42,0.05,ceop,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.05,ceop,aim,1.1443367858336118,0.5373983739837398,0.578,0.5095890410958904,0.5114155251141552,0.38687392055267705,-0.06841095890410953,0.005804311774461057,0.38687392055267705,0.32872503840245776,0.6712749615975423,0.613126079447323,0.047342465753424656,0.06982555487990272
42,0.1,,,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,reweigh,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,reweigh,aim,1.4812675358970127,0.6211382113821138,0.67,0.5876712328767123,0.6076190476190476,0.5509499136442142,-0.08232876712328774,0.07423201453052197,0.5509499136442142,0.31643625192012287,0.6835637480798771,0.44905008635578586,0.15978082191780818,0.18317687747035574
42,0.1,dir,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,dir,aim,1.876326451861856,0.6292682926829268,0.674,0.5986301369863014,0.615819209039548,0.5647668393782384,-0.07536986301369863,0.17922293295427622,0.5647668393782384,0.31336405529953915,0.6866359447004609,0.43523316062176165,0.24887671232876712,0.25790513833992096
42,0.1,lfr,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,lfr,aim,1.0540928089819082,0.5048780487804878,0.448,0.5438356164383562,0.4868421052631579,0.9585492227979274,0.0958356164383562,0.043196714838505845,0.9585492227979274,0.8986175115207373,0.10138248847926268,0.04145077720207254,0.04857534246575346,0.043196714838505845
42,0.1,egr,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,egr,aim,1.36601508388487,0.616260162601626,0.666,0.5821917808219178,0.600375234521576,0.5526770293609672,-0.08380821917808223,0.03877438205796413,0.5526770293609672,0.3271889400921659,0.6728110599078341,0.4473229706390328,0.13030136986301372,0.15976550623289754
42,0.1,gsr,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,gsr,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,roc,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,roc,aim,1.1915633833442052,0.5642276422764227,0.56,0.5671232876712329,0.5249130938586327,0.7823834196891192,0.007123287671232825,0.07055989891810788,0.7823834196891192,0.6298003072196621,0.37019969278033793,0.21761658031088082,0.12068493150684934,0.13181248099726361
42,0.1,eqodds,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,eqodds,aim,1.0043296188515864,0.5845528455284553,0.636,0.5493150684931507,0.5714285714285714,0.4697754749568221,-0.0866849315068493,-0.0882097449261629,0.4697754749568221,0.31336405529953915,0.6866359447004609,0.5302245250431779,0.0016712328767123363,0.0882097449261629
42,0.1,ceop,aim,1.8044402456306092,0.6227642276422765,0.672,0.589041095890411,0.6091081593927894,0.5544041450777202,-0.08295890410958906,0.1557292900576483,0.5544041450777202,0.31643625192012287,0.6835637480798771,0.44559585492227977,0.2332876712328767,0.2512161751292186
42,0.1,ceop,aim,3.4482758620689657,0.5804878048780487,0.672,0.5178082191780822,0.536,0.8100172711571675,-0.15419178082191787,0.5472636815920398,0.8100172711571675,0.6236559139784946,0.3763440860215054,0.18998272884283246,0.71,0.8193979933110368
42,0.25,,,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,reweigh,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,reweigh,aim,1.2970890410958904,0.5739837398373984,0.566,0.5794520547945206,0.5593952483801296,0.4473229706390328,0.013452054794520607,0.13650003948511413,0.4473229706390328,0.31336405529953915,0.6866359447004609,0.5526770293609672,0.09506849315068494,0.13650003948511413
42,0.25,dir,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,dir,aim,1.6208302833838752,0.5967479674796748,0.616,0.5835616438356165,0.5941043083900227,0.4525043177892919,-0.03243835616438351,0.1596778014688462,0.4525043177892919,0.2749615975422427,0.7250384024577573,0.5474956822107081,0.1626575342465753,0.1596778014688462
42,0.25,lfr,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,lfr,aim,0.9762943527473532,0.5073170731707317,0.448,0.547945205479452,0.48760330578512395,0.917098445595855,0.09994520547945202,-0.020295348653557643,0.917098445595855,0.8571428571428571,0.14285714285714285,0.08290155440414508,-0.02128767123287678,0.03534508969291572
42,0.25,egr,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,egr,aim,1.04021683393158,0.567479674796748,0.544,0.5835616438356165,0.5498938428874734,0.4473229706390328,0.039561643835616445,0.07553502329621731,0.4473229706390328,0.32565284178187404,0.674347158218126,0.5526770293609672,0.015041095890410972,0.07553502329621731
42,0.25,gsr,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,gsr,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,roc,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,roc,aim,1.0534733328697587,0.5146341463414634,0.47,0.5452054794520548,0.491,0.8480138169257341,0.0752054794520548,0.0415383400458027,0.8480138169257341,0.7818740399385561,0.21812596006144394,0.15198618307426598,0.04213698630136986,0.0415383400458027
42,0.25,eqodds,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,eqodds,aim,0.896040532933008,0.5365853658536586,0.578,0.5082191780821917,0.5133531157270029,0.2987910189982729,-0.06978082191780821,-0.06053067993366501,0.2987910189982729,0.2519201228878648,0.7480798771121352,0.7012089810017271,-0.030356164383561646,0.06053067993366501
42,0.25,ceop,aim,1.5012197410395947,0.5845528455284553,0.578,0.589041095890411,0.572961373390558,0.46113989637305697,0.011041095890411023,0.1881465687435837,0.46113989637305697,0.30568356374807987,0.6943164362519201,0.538860103626943,0.14635616438356164,0.1881465687435837
42,0.25,ceop,aim,3.4246575342465757,0.5422764227642276,0.578,0.5178082191780822,0.5091324200913242,0.770293609671848,-0.060191780821917784,0.6616915422885572,0.770293609671848,0.6605222734254992,0.33947772657450076,0.229706390328152,0.708,0.7391304347826086
42,0.5,,,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,reweigh,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,reweigh,aim,0.9268910065515188,0.5821138211382114,0.586,0.5794520547945206,0.5750577367205543,0.43005181347150256,-0.006547945205479411,-0.01950564637131802,0.43005181347150256,0.282642089093702,0.717357910906298,0.5699481865284974,-0.026904109589041103,0.0648848434174521
42,0.5,dir,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,dir,aim,1.3108954005261726,0.5601626016260163,0.568,0.5547945205479452,0.5431818181818182,0.41278065630397237,-0.013205479452054747,0.11407249466950958,0.41278065630397237,0.3087557603686636,0.6912442396313364,0.5872193436960277,0.0938904109589041,0.11407249466950958
42,0.5,lfr,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,lfr,aim,1.008070750487028,0.5073170731707317,0.448,0.547945205479452,0.4876712328767123,0.9222797927461139,0.09994520547945202,0.010503040353786575,0.9222797927461139,0.8617511520737328,0.1382488479262673,0.07772020725388601,0.007150684931506834,0.010503040353786575
42,0.5,egr,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,egr,aim,1.0371819960861057,0.5861788617886179,0.592,0.5821917808219178,0.5795454545454546,0.44041450777202074,-0.009808219178082167,0.019229250572534162,0.44041450777202074,0.28417818740399386,0.7158218125960062,0.5595854922279793,0.013013698630137016,0.024931590148981497
42,0.5,gsr,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,gsr,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,roc,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,roc,aim,3.4246575342465753,0.5455284552845528,0.61,0.5013698630136987,0.7777777777777778,0.04835924006908463,-0.1086301369863013,0.028350311932401482,0.04835924006908463,0.01228878648233487,0.9877112135176651,0.9516407599309153,0.0290958904109589,0.028350311932401482
42,0.5,eqodds,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,eqodds,aim,0.9116674539442609,0.5650406504065041,0.588,0.5493150684931507,0.5650887573964497,0.3298791018998273,-0.03868493150684926,-0.0281528863618416,0.3298791018998273,0.22580645161290322,0.7741935483870968,0.6701208981001727,-0.02561643835616434,0.046290665855883234
42,0.5,ceop,aim,1.3273500236183278,0.5780487804878048,0.588,0.5712328767123288,0.5704225352112676,0.41968911917098445,-0.01676712328767116,0.10941325120429596,0.41968911917098445,0.28110599078341014,0.7188940092165899,0.5803108808290155,0.09493150684931506,0.10941325120429596
42,0.5,ceop,aim,3.4482758620689657,0.5463414634146342,0.588,0.5178082191780822,0.512,0.7737478411053541,-0.07019178082191779,0.6517412935323383,0.7737478411053541,0.6559139784946236,0.34408602150537637,0.22625215889464595,0.71,0.7491638795986622
42,0.75,,,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,reweigh,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,reweigh,aim,1.3625765083066161,0.5975609756097561,0.606,0.5917808219178082,0.5747330960854092,0.5578583765112263,-0.014219178082191752,0.12291716023059313,0.5578583765112263,0.3671274961597542,0.6328725038402457,0.4421416234887737,0.13632876712328768,0.12291716023059313
42,0.75,dir,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,dir,aim,1.6079184764450383,0.6178861788617886,0.634,0.6068493150684932,0.599271402550091,0.5682210708117443,-0.027150684931506852,0.17689331122166946,0.5682210708117443,0.3379416282642089,0.6620583717357911,0.4317789291882556,0.1993972602739726,0.17689331122166946
42,0.75,lfr,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,lfr,aim,1.0540928089819082,0.5048780487804878,0.448,0.5438356164383562,0.4868421052631579,0.9585492227979274,0.0958356164383562,0.043196714838505845,0.9585492227979274,0.8986175115207373,0.10138248847926268,0.04145077720207254,0.04857534246575346,0.043196714838505845
42,0.75,egr,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,egr,aim,1.2169171432371328,0.5975609756097561,0.586,0.6054794520547945,0.5734265734265734,0.5664939550949913,0.01947945205479451,0.10566216536365786,0.5664939550949913,0.37480798771121354,0.6251920122887865,0.43350604490500866,0.0893698630136987,0.10566216536365786
42,0.75,gsr,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,gsr,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,roc,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,roc,aim,2.1404109589041096,0.5447154471544715,0.606,0.5027397260273972,0.7878787878787878,0.044905008635578586,-0.10326027397260273,0.02305930664139619,0.044905008635578586,0.010752688172043012,0.989247311827957,0.9550949913644214,0.01824657534246575,0.02305930664139619
42,0.75,eqodds,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,eqodds,aim,0.9157236450268017,0.5845528455284553,0.626,0.5561643835616439,0.5790697674418605,0.43005181347150256,-0.06983561643835612,-0.095711916607439,0.43005181347150256,0.2780337941628264,0.7219662058371735,0.5699481865284974,-0.031013698630136977,0.095711916607439
42,0.75,ceop,aim,1.4554794520547945,0.608130081300813,0.626,0.5958904109589042,0.5843478260869566,0.5803108808290155,-0.03010958904109584,0.13444681355129118,0.5803108808290155,0.3671274961597542,0.6328725038402457,0.41968911917098445,0.16761643835616435,0.15321906354515052
42,0.75,ceop,aim,2.717391304347826,0.5617886178861788,0.626,0.5178082191780822,0.5218818380743983,0.8238341968911918,-0.10819178082191783,0.5074626865671642,0.8238341968911918,0.6712749615975423,0.32872503840245776,0.17616580310880828,0.632,0.7157190635451505
42,1,,,1.5015806111696524,0.6138211382113821,0.658,0.5835616438356165,0.6044176706827309,0.5198618307426598,-0.07443835616438355,0.08757798310037113,0.5198618307426598,0.30261136712749614,0.6973886328725039,0.48013816925734026,0.15649315068493153,0.16997947704469443
42,1,reweigh,aim,1.5015806111696524,0.6138211382113821,0.658,0.5835616438356165,0.6044176706827309,0.5198618307426598,-0.07443835616438355,0.08757798310037113,0.5198618307426598,0.30261136712749614,0.6973886328725039,0.48013816925734026,0.15649315068493153,0.16997947704469443
