,R,Q,A,Y
102,0.2,1,1,1
103,2.2,1,0,1
104,0.2,0,1,0
105,2.2,2,1,1
106,0.2,1,1,0
107,0.2,0,1,1
108,0.2,1,1,1
109,0.2,2,1,0
110,0.2,1,1,1
111,0.2,2,1,0
112,0.2,1,1,0
113,0.2,2,1,1
114,0.2,3,1,0
115,0.2,3,1,0
116,0.2,2,1,1
117,0.2,1,1,1
118,0.2,3,0,0
119,0.2,0,1,1
120,0.2,1,0,1
121,1.0,0,0,1
122,2.2,1,0,1
123,0.2,3,1,0
124,0.2,0,1,1
125,1.0,3,1,1
126,0.2,2,1,0
127,1.0,2,1,1
128,1.8,2,1,0
129,1.0,3,1,1
130,0.2,0,0,1
131,0.2,1,1,0
132,1.0,1,1,1
133,0.2,1,1,1
134,2.2,1,1,1
135,1.0,1,0,1
136,0.2,1,1,0
137,0.2,2,1,0
138,0.2,0,1,0
139,0.2,2,1,0
140,0.2,3,1,0
141,1.0,2,1,1
142,0.2,3,0,0
143,0.2,1,0,1
144,0.2,1,1,0
145,0.2,2,1,0
146,0.2,1,1,1
147,1.0,3,1,0
148,0.2,1,1,0
149,0.2,3,1,1
150,0.2,2,1,0
151,0.2,2,1,1
152,0.2,3,1,0
153,0.2,1,1,0
154,0.2,3,1,0
155,0.2,2,1,0
156,0.2,3,1,1
157,0.2,0,1,0
158,0.2,1,1,1
159,0.2,2,1,0
160,0.2,1,1,0
161,0.2,1,1,1
162,0.2,2,0,0
163,1.0,0,1,1
164,0.2,2,1,0
165,0.2,0,0,0
166,0.2,2,1,1
167,0.2,1,0,1
168,0.2,3,0,0
169,0.2,0,1,1
170,0.2,3,1,0
171,0.2,2,1,1
172,1.0,2,1,1
173,1.0,1,1,1
174,0.2,1,1,1
175,0.2,1,1,0
176,0.2,1,1,0
177,0.2,1,0,1
178,0.2,0,1,1
179,0.2,1,1,0
180,0.2,1,0,1
181,0.2,3,1,1
182,0.2,2,1,0
183,2.2,3,1,1
184,1.0,3,1,1
185,0.2,2,1,0
186,1.0,3,1,1
187,0.2,2,1,0
188,0.2,3,1,0
189,0.2,2,1,1
190,0.2,0,1,1
191,0.2,1,1,0
192,0.2,2,1,0
193,0.2,3,1,1
194,1.0,2,1,0
195,1.0,1,1,1
196,0.2,2,0,1
197,0.2,3,1,1
198,0.2,1,1,0
199,0.2,3,1,0
200,0.2,2,1,0
201,0.2,1,1,0
202,0.2,1,1,0
203,1.0,3,1,0
204,0.2,2,0,1
205,1.0,1,1,0
206,0.2,2,1,0
207,0.2,3,1,0
208,0.2,2,1,1
209,0.2,2,1,0
210,1.0,0,0,1
211,0.2,1,1,1
212,1.0,2,0,1
213,1.0,1,1,1
214,1.0,1,1,1
215,0.2,1,1,0
216,0.2,1,1,0
217,0.2,3,1,0
218,1.0,3,1,1
219,0.2,2,1,0
220,0.2,2,1,1
221,0.2,3,0,0
222,0.2,1,1,1
223,0.2,0,1,0
224,2.2,2,1,1
225,0.2,3,1,0
226,0.2,1,1,0
227,0.2,1,1,1
228,0.2,1,1,0
229,0.2,2,1,0
230,0.2,2,1,0
231,0.2,1,1,0
232,0.2,2,1,0
233,0.2,1,1,1
234,1.0,2,1,0
235,0.2,1,1,1
236,1.0,1,0,0
237,0.2,1,1,1
238,1.0,1,1,1
239,2.2,0,0,1
240,1.0,2,1,1
241,0.2,1,1,0
242,0.2,2,1,1
243,0.2,2,1,1
244,1.0,3,1,1
245,0.2,2,1,0
246,0.2,2,1,1
247,0.2,2,0,0
248,0.2,3,0,0
249,0.2,1,1,1
250,0.2,1,1,0
251,0.2,2,1,0
252,1.0,2,1,0
253,0.2,1,1,1
254,0.2,2,1,1
255,1.0,1,1,0
256,0.2,2,1,0
257,1.0,1,1,0
258,0.2,1,0,1
259,0.2,1,1,0
260,0.2,0,1,1
261,1.0,1,1,1
262,0.2,2,0,0
263,0.2,2,1,0
264,1.0,0,0,1
265,0.2,2,1,1
266,1.0,2,1,0
267,1.0,2,1,1
268,0.2,0,1,0
269,1.0,1,1,1
270,0.2,1,0,0
271,1.0,0,1,0
272,0.2,2,1,0
273,2.2,1,1,1
274,1.0,1,1,1
275,0.2,2,1,1
276,1.0,2,1,1
277,1.0,2,1,1
278,1.0,1,1,1
279,0.2,0,1,0
280,0.2,1,1,0
281,0.2,2,1,0
282,0.2,1,1,0
283,0.2,1,0,1
284,1.0,2,1,0
285,0.2,2,1,1
286,0.2,1,1,0
287,0.2,1,1,1
288,0.2,1,1,0
289,0.2,1,1,0
290,0.2,1,1,1
291,1.0,1,1,1
292,1.0,1,1,0
293,0.2,2,1,0
294,0.2,0,1,1
295,1.0,2,1,1
296,0.2,0,1,0
297,1.0,2,1,1
298,0.2,2,1,0
299,0.2,1,1,0
300,1.0,1,1,0
301,0.2,2,1,0
302,1.0,1,1,1
303,0.2,2,1,0
304,1.0,0,1,1
305,0.2,1,1,1
306,0.2,2,1,0
307,0.2,1,1,0
308,0.2,1,0,0
309,0.2,2,1,0
310,0.2,3,1,0
311,0.2,1,1,1
312,0.2,1,1,0
313,1.0,0,1,1
314,0.2,1,1,1
315,0.2,3,1,1
316,0.2,3,1,0
317,0.2,1,1,0
318,0.2,1,1,1
319,0.2,1,0,0
320,0.2,3,1,1
321,0.2,2,1,1
322,0.2,2,1,0
323,1.0,2,1,1
324,0.2,1,1,1
325,1.0,1,1,1
326,0.2,2,1,1
327,1.0,2,1,1
328,0.2,2,1,1
329,0.2,2,1,0
330,1.0,2,1,1
331,0.2,2,1,0
332,0.2,2,1,1
333,0.2,1,0,0
334,0.2,0,1,0
335,0.2,1,1,0
336,0.2,0,1,1
337,0.2,2,1,0
338,0.2,3,0,0
339,1.0,1,1,0
340,0.2,1,1,1
341,0.2,2,1,0
342,1.0,2,1,1
343,0.2,2,1,1
344,0.2,2,1,0
345,0.2,3,1,1
346,1.0,0,0,1
347,0.2,0,1,1
348,1.0,2,1,1
349,0.2,1,1,0
350,0.2,1,1,0
351,0.2,1,0,0
352,0.2,3,0,0
353,0.2,3,1,0
354,0.2,0,1,1
355,0.2,2,1,1
356,0.2,3,1,0
357,0.2,1,1,1
358,0.2,1,1,1
359,0.2,1,1,1
360,0.2,0,1,0
361,0.2,2,0,1
362,0.2,0,0,1
363,0.2,2,1,0
364,0.2,0,1,1
365,0.2,3,1,0
366,0.2,1,1,0
367,1.0,1,1,1
368,1.0,0,1,1
369,0.2,2,1,0
370,1.0,1,1,1
371,0.2,2,1,0
372,0.2,2,0,0
373,0.2,2,1,1
374,0.2,1,1,0
375,0.2,0,0,1
376,1.0,1,1,1
377,0.2,0,1,0
378,0.2,1,1,0
379,1.0,1,1,1
380,1.0,1,1,1
381,0.2,1,1,1
382,0.2,3,1,0
383,0.2,1,1,0
384,0.2,1,1,0
385,1.0,1,1,1
386,0.2,2,1,0
387,0.2,2,1,1
388,0.2,1,1,0
389,2.2,0,1,1
390,0.2,3,0,0
391,2.2,1,1,1
392,0.2,1,1,1
393,0.2,2,1,0
394,0.2,2,0,1
395,0.2,1,0,0
396,0.2,2,1,1
397,0.2,0,1,0
398,0.2,2,1,0
399,0.2,0,1,0
400,0.2,0,1,1
401,0.2,2,1,0
402,0.2,2,1,0
403,1.0,2,1,1
404,0.2,2,1,0
405,0.2,1,1,1
406,0.2,1,0,0
407,0.2,3,1,0
408,0.2,1,0,1
409,0.2,3,1,0
410,1.0,2,0,1
411,0.2,2,0,0
412,0.2,1,1,1
413,0.2,2,1,0
414,0.2,1,1,1
415,0.2,2,1,1
416,0.2,1,1,0
417,0.2,2,1,0
418,0.2,1,1,0
419,0.2,2,1,0
420,0.2,1,1,0
421,0.2,0,1,1
422,1.0,3,1,0
423,1.0,3,1,1
424,0.2,3,0,0
425,1.0,1,1,1
426,0.2,2,1,1
427,0.2,2,1,0
428,0.2,2,1,0
429,1.0,2,0,1
430,0.2,2,0,0
431,0.2,2,1,0
432,0.2,2,1,1
433,1.0,2,1,1
434,0.2,0,1,0
435,0.2,1,0,0
436,0.2,1,1,1
437,0.2,2,0,1
438,0.2,3,1,1
439,0.2,0,1,1
440,0.2,1,1,1
441,0.2,0,1,0
442,1.0,2,1,1
443,0.2,2,1,0
444,0.2,2,1,1
445,0.2,0,1,0
446,1.0,1,1,1
447,0.2,2,1,0
448,0.2,3,0,0
449,1.0,1,1,1
450,0.2,2,1,1
451,0.2,0,1,1
452,0.2,1,1,0
453,0.2,3,1,1
454,0.2,2,1,1
455,2.2,0,1,1
456,1.0,3,0,1
457,0.2,1,1,0
458,0.2,2,1,0
459,2.2,2,1,1
460,1.0,1,1,1
461,1.0,1,1,1
462,0.2,1,1,0
463,0.2,2,1,0
464,1.0,1,1,0
465,0.2,2,1,0
466,0.2,2,1,1
467,0.2,1,1,1
468,1.0,0,0,1
469,0.2,2,1,0
470,0.2,1,1,1
471,0.2,2,1,0
472,0.2,1,0,0
473,0.2,3,1,0
474,1.0,0,1,1
475,0.2,2,1,0
476,1.0,2,1,0
477,0.2,3,1,1
478,1.0,1,1,0
479,0.2,2,1,0
480,0.2,3,1,0
481,0.2,1,1,0
482,0.2,1,1,1
483,0.2,0,1,0
484,2.2,0,1,1
485,0.2,3,1,1
486,0.2,1,1,1
487,0.2,2,1,0
488,1.0,1,1,1
489,0.2,1,1,1
490,0.2,1,1,0
491,0.2,1,1,1
492,0.2,1,1,0
493,0.2,0,1,1
494,0.2,1,1,1
495,1.0,2,1,1
496,0.2,3,1,1
497,0.2,1,1,1
498,0.2,1,0,1
499,0.2,1,0,0
500,1.0,1,0,1
501,0.2,1,1,1
502,1.0,2,1,1
503,1.0,2,0,1
504,0.2,3,1,0
505,0.2,2,1,0
506,0.2,0,1,1
507,0.2,0,1,1
508,0.2,1,1,0
509,1.0,1,1,1
510,0.2,2,1,0
511,0.2,2,1,0
512,1.0,3,0,1
513,0.2,1,1,0
514,0.2,1,1,0
515,1.0,3,0,1
516,1.0,2,1,1
517,1.0,2,1,0
518,0.2,3,1,0
519,0.2,2,1,0
520,0.2,2,1,1
521,1.0,1,1,1
522,0.2,1,1,1
523,0.2,1,0,1
524,0.2,2,1,1
525,1.0,2,1,1
526,1.0,1,1,0
527,1.0,1,1,0
528,0.2,2,1,0
529,0.2,2,0,1
530,0.2,2,0,0
531,0.2,2,1,1
532,0.2,1,1,0
533,0.2,2,1,0
534,0.2,2,1,0
535,0.2,0,1,0
536,0.2,2,1,0
537,0.2,2,1,0
538,0.2,3,1,0
539,1.0,0,1,1
540,0.2,2,1,0
541,0.2,1,1,0
542,0.2,1,1,0
543,0.2,2,1,0
544,0.2,1,0,0
545,0.2,1,1,0
546,0.2,2,1,0
547,0.2,1,1,0
548,0.2,3,0,0
549,0.2,1,1,1
550,0.2,2,1,0
551,0.2,2,0,0
552,0.2,2,1,0
553,0.2,2,1,0
554,0.2,2,1,1
555,1.0,1,1,0
556,0.2,1,1,0
557,0.2,1,1,1
558,1.0,2,1,1
559,0.2,2,1,1
560,0.2,2,1,1
561,0.2,2,1,0
562,0.2,1,1,0
563,0.2,1,1,0
564,0.2,2,1,0
565,0.2,2,0,0
566,1.0,1,0,1
567,0.2,0,1,1
568,1.0,2,1,1
569,0.2,2,1,1
570,0.2,1,1,0
571,0.2,1,1,0
572,1.0,1,0,0
573,0.2,1,1,1
574,0.2,2,0,1
575,0.2,2,0,1
576,0.2,3,1,0
577,0.2,3,1,0
578,0.2,2,0,0
579,0.2,2,1,1
580,0.2,2,1,0
581,0.2,2,1,0
582,1.0,2,0,1
583,1.0,2,1,1
584,0.2,2,1,0
585,0.2,2,1,0
586,0.2,2,1,0
587,1.0,2,1,1
588,0.2,1,1,0
589,0.2,2,1,0
590,1.0,1,1,1
591,1.0,1,1,1
592,0.2,1,1,0
593,0.2,1,1,1
594,0.2,1,0,0
595,1.0,1,1,1
596,0.2,3,1,0
597,0.2,1,1,0
598,2.2,0,1,1
599,0.2,1,1,1
600,1.0,3,1,1
601,0.2,1,1,1
602,0.2,0,1,1
603,1.0,1,1,0
604,1.0,2,1,1
605,0.2,2,1,0
606,0.2,3,1,0
607,0.2,1,1,0
608,0.2,1,1,0
609,1.0,1,0,1
610,0.2,2,1,0
611,1.0,0,0,1
612,0.2,3,1,1
613,0.2,0,1,0
614,0.2,2,1,0
615,0.2,3,1,1
616,0.2,2,1,1
617,0.2,2,1,0
618,0.2,2,0,0
619,0.2,2,1,0
620,0.2,1,1,1
621,1.0,1,0,1
622,0.2,1,0,0
623,1.0,0,0,1
624,0.2,1,1,1
625,0.2,3,1,0
626,1.0,0,1,1
627,0.2,1,1,1
628,0.2,2,1,0
629,0.2,2,1,1
630,0.2,3,1,0
631,0.2,1,0,1
632,1.0,2,0,1
633,0.2,2,0,0
634,0.2,3,1,0
635,0.2,0,1,0
636,0.2,1,1,1
637,0.2,1,1,0
638,0.2,2,1,1
639,0.2,3,1,1
640,0.2,2,1,1
641,0.2,3,1,0
642,0.2,0,0,0
643,0.2,1,1,0
644,0.2,1,0,1
645,0.2,1,1,1
646,0.2,1,1,0
647,0.2,1,1,0
648,1.0,2,1,1
649,0.2,0,1,1
650,0.2,1,1,1
651,0.2,1,1,0
652,0.2,1,1,0
653,0.2,2,1,0
654,0.2,0,1,1
655,1.0,1,1,1
656,0.2,2,1,0
657,0.2,1,0,1
658,0.2,1,1,0
659,0.2,1,0,0
660,0.2,2,1,1
661,1.0,1,1,1
662,0.2,2,0,0
663,1.0,1,1,1
664,0.2,1,1,1
665,0.2,3,1,0
666,0.2,2,0,0
667,1.0,2,1,1
668,0.2,2,1,1
669,0.2,2,1,1
670,0.2,0,1,1
671,1.0,0,1,0
672,1.0,0,1,1
673,0.2,2,1,1
674,0.2,0,1,1
675,2.2,1,0,1
676,0.2,2,1,1
677,1.0,1,1,0
678,0.2,2,1,0
679,0.2,2,1,0
680,0.2,1,1,0
681,0.2,0,1,0
682,0.2,2,1,0
683,0.2,2,1,0
684,1.0,2,1,1
685,1.0,1,1,0
686,0.2,0,1,1
687,0.2,1,1,1
688,0.2,2,1,0
689,0.2,1,1,1
690,0.2,1,1,0
691,1.8,2,1,0
692,0.2,1,1,1
693,0.2,2,1,0
694,0.2,2,1,1
695,0.2,2,1,1
696,0.2,1,1,0
697,0.2,2,1,1
698,0.2,1,1,1
699,0.2,2,1,0
700,0.2,1,0,1
701,0.2,0,1,0
702,0.2,3,1,1
703,0.2,1,1,0
704,0.2,1,0,0
705,0.2,0,1,1
706,1.0,1,1,1
707,0.2,1,1,0
708,0.2,2,1,0
709,0.2,2,0,1
710,1.0,1,1,1
711,0.2,1,1,0
712,0.2,1,1,1
713,1.0,0,1,1
714,0.2,2,1,0
715,1.0,2,1,1
716,0.2,2,1,0
717,1.0,1,1,1
718,0.2,2,1,0
719,0.2,2,1,0
720,0.2,2,1,0
721,0.2,3,1,0
722,0.2,1,1,1
723,0.2,1,0,1
724,0.2,1,1,0
725,0.2,2,0,0
726,0.2,2,1,1
727,0.2,1,1,1
728,0.2,3,1,0
729,0.2,1,1,1
730,0.2,1,1,0
731,1.0,2,0,1
732,0.2,3,1,0
733,0.2,1,0,0
734,0.2,3,1,0
735,0.2,0,1,1
736,0.2,0,1,1
737,0.2,1,1,1
738,1.0,1,1,0
739,1.0,2,1,1
740,0.2,2,1,0
741,0.2,1,1,1
742,1.0,1,1,0
743,0.2,2,1,0
744,0.2,1,1,0
745,0.2,2,1,0
746,0.2,1,0,0
747,1.0,1,1,1
748,0.2,2,1,0
749,0.2,2,1,0
750,1.0,2,1,1
751,1.0,1,0,1
752,0.2,1,1,0
753,0.2,3,0,0
754,0.2,0,1,0
755,0.2,2,1,1
756,0.2,1,1,0
757,0.2,2,1,1
758,0.2,3,1,0
759,1.0,1,1,1
760,0.2,1,1,1
761,0.2,3,1,0
762,1.0,1,0,1
763,0.2,1,1,0
764,1.0,2,1,0
765,1.0,2,1,0
766,0.2,2,1,0
767,0.2,0,1,1
768,0.2,0,0,0
769,1.0,1,1,1
770,1.0,1,0,1
771,1.0,1,1,1
772,0.2,1,1,1
773,0.2,1,1,0
774,0.2,0,0,0
775,0.2,2,1,0
776,0.2,2,1,0
777,0.2,1,1,0
778,0.2,2,0,0
779,0.2,0,1,1
780,0.2,3,1,1
781,0.2,2,0,0
782,0.2,1,1,0
783,0.2,3,1,1
784,2.2,1,1,1
785,0.2,2,1,0
786,1.0,1,1,1
787,0.2,1,1,0
788,0.2,2,1,0
789,0.2,2,1,0
790,0.2,1,0,0
791,1.0,2,1,1
792,0.2,1,1,0
793,1.0,2,1,1
794,0.2,0,1,1
795,0.2,1,1,1
796,0.2,2,1,0
797,0.2,1,1,1
798,0.2,2,1,1
799,2.2,0,1,1
800,1.0,1,0,1
801,0.2,1,1,0
802,0.2,1,1,0
803,0.2,1,1,0
804,0.2,0,1,1
805,0.2,2,1,0
806,0.2,0,1,1
807,0.2,2,1,1
808,0.2,1,0,1
809,0.2,2,1,0
810,0.2,3,1,0
811,1.0,0,1,1
812,1.0,2,1,1
813,0.2,1,0,0
814,0.2,2,1,1
815,0.2,2,1,0
816,1.0,2,1,0
817,1.0,1,1,1
818,0.2,0,0,1
819,0.2,1,1,1
820,0.2,2,1,0
821,0.2,0,1,0
822,0.2,1,1,1
823,1.0,1,1,0
824,0.2,0,0,1
825,0.2,2,1,1
826,0.2,0,1,1
827,0.2,2,1,0
828,0.2,2,1,0
829,0.2,1,1,0
830,0.2,2,1,0
831,0.2,2,1,1
832,1.0,2,1,1
833,0.2,1,1,1
834,0.2,2,0,0
835,0.2,2,1,1
836,0.2,1,1,1
837,0.2,2,1,1
838,2.2,3,1,1
839,0.2,0,1,0
840,0.2,3,1,0
841,0.2,2,1,0
842,0.2,1,0,0
843,0.2,3,1,0
844,0.2,1,1,1
845,0.2,1,1,1
846,1.0,3,1,1
847,0.2,3,1,0
848,1.0,2,1,1
849,1.0,1,1,1
850,0.2,0,1,0
851,1.0,2,1,1
852,0.2,2,1,0
853,0.2,3,0,0
854,1.0,2,1,0
855,0.2,2,1,0
856,0.2,0,1,0
857,1.0,0,1,1
858,0.2,2,1,1
859,1.0,1,1,1
860,0.2,2,1,1
861,0.2,1,0,0
862,0.2,2,1,0
863,0.2,1,1,1
864,0.2,3,1,0
865,0.2,1,0,1
866,0.2,0,1,1
867,0.2,2,0,0
868,1.8,1,1,0
869,0.2,2,1,0
870,1.0,1,1,1
871,0.2,2,1,0
872,0.2,2,1,1
873,1.0,2,1,1
874,0.2,1,1,1
875,0.2,1,1,1
876,1.0,1,1,0
877,0.2,1,1,1
878,0.2,3,1,0
879,0.2,0,1,1
880,0.2,1,1,1
881,0.2,1,1,0
882,1.0,2,0,1
883,0.2,0,0,1
884,1.0,2,1,0
885,1.0,2,1,1
886,0.2,2,1,1
887,0.2,0,1,1
888,0.2,1,1,0
889,0.2,1,0,0
890,0.2,2,1,0
891,0.2,1,1,1
892,0.2,2,1,0
893,1.0,1,1,1
894,0.2,2,1,0
895,0.2,2,1,0
896,1.0,2,1,1
897,0.2,1,1,1
898,0.2,1,1,1
899,0.2,1,1,1
900,0.2,0,1,1
901,0.2,1,1,0
902,0.2,2,1,0
903,2.2,2,1,1
904,0.2,2,0,0
905,1.0,1,1,1
906,1.0,1,1,1
907,0.2,1,1,0
908,1.0,1,0,1
909,0.2,0,1,0
910,0.2,1,1,1
911,1.0,1,0,0
912,1.0,2,1,1
913,0.2,1,1,1
914,0.2,2,1,0
915,0.2,1,1,1
916,1.0,1,1,1
917,0.2,2,1,0
918,0.2,3,1,1
919,0.2,2,0,1
920,0.2,2,0,0
921,0.2,1,1,1
922,0.2,1,1,1
923,0.2,3,1,0
924,0.2,1,1,1
925,1.0,1,1,1
926,1.0,2,0,1
927,0.2,2,1,1
928,0.2,2,0,1
929,0.2,2,1,0
930,0.2,1,1,1
931,0.2,1,1,0
932,1.0,1,1,1
933,1.0,0,1,0
934,0.2,1,1,0
935,0.2,3,1,0
936,0.2,0,1,0
937,1.0,3,1,1
938,0.2,1,1,1
939,1.0,2,0,1
940,0.2,3,1,0
941,0.2,2,1,0
942,0.2,3,1,0
943,0.2,1,1,0
944,0.2,2,1,1
945,0.2,1,1,0
946,0.2,2,1,1
947,0.2,0,1,1
948,0.2,2,0,1
949,0.2,2,1,0
950,1.0,1,1,1
951,0.2,2,1,1
952,0.2,2,1,0
953,0.2,0,1,1
954,0.2,2,1,0
955,0.2,0,1,0
956,0.2,2,1,1
957,0.2,1,1,0
958,0.2,0,1,1
959,1.0,0,0,1
960,0.2,1,1,1
961,0.2,1,1,1
962,0.2,1,0,1
963,2.2,1,1,1
964,0.2,2,1,1
965,0.2,1,1,0
966,1.8,2,1,0
967,1.0,0,1,1
968,0.2,1,1,1
969,0.2,1,1,0
970,0.2,1,1,0
971,1.0,2,1,0
972,0.2,0,1,0
973,0.2,1,1,0
974,1.0,1,1,1
975,0.2,2,1,0
976,0.2,1,0,1
977,0.2,1,1,1
978,0.2,2,1,1
979,0.2,2,0,0
980,2.2,2,1,1
981,0.2,2,1,1
982,0.2,2,1,0
983,0.2,2,1,0
984,0.2,2,1,0
985,1.0,1,0,1
986,0.2,1,1,0
987,0.2,2,1,1
988,0.2,1,1,1
989,0.2,0,1,1
990,0.2,2,0,1
991,0.2,1,1,1
992,1.0,0,0,1
993,0.2,1,1,0
994,0.2,1,1,0
995,1.0,2,1,1
996,0.2,1,1,0
997,1.0,3,0,1
998,0.2,1,1,0
999,0.2,3,0,0
1000,0.2,1,0,0
1001,0.2,2,1,1
1002,0.2,2,1,0
1003,1.0,2,1,0
1004,0.2,2,0,0
1005,0.2,1,1,0
1006,0.2,1,0,0
1007,0.2,1,1,0
1008,0.2,2,1,0
1009,0.2,1,1,0
1010,1.0,2,1,1
1011,0.2,1,0,0
1012,0.2,2,1,0
1013,0.2,2,1,0
1014,0.2,0,0,1
1015,0.2,3,1,1
1016,0.2,2,1,0
1017,0.2,1,1,0
1018,0.2,0,1,0
1019,0.2,1,0,0
1020,0.2,1,1,0
1021,0.2,3,1,0
1022,0.2,2,1,0
1023,0.2,2,1,1
1024,1.0,1,1,1
1025,0.2,1,1,0
1026,0.2,1,1,0
1027,1.0,3,1,1
1028,0.2,2,1,0
1029,0.2,1,0,0
1030,0.2,2,1,0
1031,0.2,2,1,0
1032,1.0,3,1,1
1033,0.2,1,0,1
1034,0.2,2,1,0
1035,0.2,3,1,0
1036,0.2,1,1,1
1037,0.2,1,1,0
1038,1.0,2,1,1
1039,0.2,1,1,1
1040,1.0,2,1,1
1041,0.2,0,1,0
1042,0.2,1,1,1
1043,2.2,0,1,1
1044,0.2,2,1,0
1045,0.2,1,1,1
1046,0.2,2,1,0
1047,0.2,1,1,0
1048,0.2,3,1,1
1049,0.2,1,1,0
1050,0.2,2,1,0
1051,2.2,3,1,1
1052,1.0,2,1,1
1053,0.2,1,0,0
1054,0.2,0,1,1
1055,0.2,1,0,0
1056,0.2,1,1,0
1057,0.2,2,1,1
1058,0.2,1,1,0
1059,0.2,1,1,0
1060,0.2,1,1,1
1061,0.2,3,0,0
1062,0.2,1,1,0
1063,1.0,1,1,0
1064,0.2,1,0,0
1065,1.0,2,1,1
1066,0.2,3,0,0
1067,1.0,2,1,1
1068,0.2,1,1,0
1069,0.2,1,1,0
1070,0.2,2,1,1
1071,0.2,3,1,0
1072,0.2,1,1,1
1073,0.2,0,1,1
1074,1.0,1,1,1
1075,0.2,1,1,0
1076,0.2,1,1,0
1077,0.2,0,1,1
1078,0.2,1,1,0
1079,0.2,1,1,1
1080,2.2,3,1,1
1081,2.2,1,1,1
1082,0.2,2,0,0
1083,1.0,2,1,0
1084,1.0,2,1,1
1085,0.2,2,1,0
1086,0.2,1,1,1
1087,1.0,3,1,0
1088,0.2,1,1,0
1089,0.2,3,1,1
1090,0.2,0,0,0
1091,0.2,2,1,1
1092,0.2,0,1,0
1093,0.2,2,0,0
1094,0.2,2,1,0
1095,0.2,0,1,1
1096,0.2,1,1,0
1097,0.2,1,0,0
1098,0.2,1,1,1
1099,1.0,0,1,1
1100,0.2,2,1,0
1101,0.2,2,1,0
1102,1.0,0,1,0
1103,0.2,1,1,0
1104,1.0,1,1,1
1105,0.2,0,1,1
1106,0.2,2,1,0
1107,0.2,0,1,1
1108,2.2,1,1,1
1109,0.2,3,1,0
1110,0.2,0,1,1
1111,0.2,2,0,0
1112,0.2,0,0,1
1113,0.2,1,1,1
1114,1.0,3,1,0
1115,0.2,0,1,0
1116,0.2,3,1,0
1117,0.2,1,0,0
1118,0.2,0,1,0
1119,0.2,1,1,0
1120,0.2,3,1,1
1121,0.2,2,1,0
1122,0.2,1,1,1
1123,0.2,1,0,1
1124,1.0,1,1,1
1125,0.2,2,1,0
1126,0.2,1,1,0
1127,0.2,0,1,0
1128,0.2,2,1,0
1129,0.2,2,1,0
1130,0.2,3,1,0
1131,2.2,0,0,1
1132,0.2,1,1,0
1133,0.2,2,1,0
1134,0.2,1,1,1
1135,1.0,0,1,1
1136,0.2,2,1,1
1137,0.2,0,1,1
1138,1.0,0,1,1
1139,1.0,2,0,0
1140,0.2,1,1,0
1141,0.2,2,1,0
1142,0.2,1,1,0
1143,0.2,3,0,0
1144,0.2,2,1,1
1145,0.2,1,0,1
1146,0.2,1,1,0
1147,0.2,2,1,0
1148,0.2,0,1,1
1149,0.2,2,1,1
1150,0.2,2,1,0
1151,0.2,2,0,0
