,R,Q,A,Y
102,0.2,0,0,0
103,1.0,1,1,1
104,0.2,1,1,0
105,0.2,2,1,1
106,0.2,3,1,1
107,0.2,1,1,1
108,0.2,2,1,0
109,0.2,3,0,0
110,0.2,0,0,0
111,0.2,2,1,0
112,0.2,2,1,1
113,0.2,1,1,0
114,1.0,2,1,1
115,0.2,3,0,0
116,0.2,2,1,0
117,0.2,1,1,1
118,0.2,3,1,0
119,0.2,1,1,1
120,2.2,0,1,1
121,0.2,1,1,1
122,0.2,1,1,0
123,0.2,0,1,1
124,0.2,1,1,0
125,0.2,1,1,1
126,0.2,2,1,1
127,0.2,2,1,1
128,1.0,2,0,1
129,1.0,1,0,1
130,0.2,0,0,0
131,0.2,2,1,1
132,1.0,1,1,1
133,0.2,0,0,1
134,0.2,0,1,1
135,0.2,1,1,1
136,1.0,1,0,1
137,0.2,2,1,0
138,0.2,1,1,1
139,1.0,1,1,0
140,0.2,1,1,0
141,0.2,0,1,0
142,0.2,2,1,0
143,2.2,3,0,1
144,0.2,2,1,1
145,0.2,1,1,0
146,1.0,3,1,1
147,0.2,2,1,0
148,0.2,2,0,0
149,0.2,1,1,1
150,1.0,0,1,1
151,0.2,2,0,1
152,0.2,2,0,1
153,0.2,1,1,1
154,0.2,2,1,1
155,0.2,1,1,0
156,0.2,2,1,0
157,0.2,2,1,1
158,0.2,2,1,1
159,0.2,2,1,1
160,0.2,1,1,1
161,0.2,2,1,0
162,0.2,3,0,0
163,0.2,2,1,0
164,0.2,2,1,1
165,0.2,3,1,1
166,0.2,2,1,0
167,0.2,3,1,0
168,1.0,2,0,1
169,0.2,1,1,1
170,0.2,2,1,1
171,1.0,2,1,0
172,0.2,1,0,1
173,0.2,2,1,0
174,0.2,3,1,1
175,0.2,2,0,1
176,0.2,0,1,1
177,0.2,2,1,0
178,0.2,3,1,0
179,0.2,2,1,0
180,0.2,2,1,0
181,0.2,1,1,0
182,0.2,2,1,0
183,0.2,2,1,0
184,0.2,2,1,1
185,0.2,2,1,1
186,0.2,1,1,1
187,0.2,0,1,1
188,0.2,2,1,0
189,0.2,1,1,0
190,0.2,3,0,0
191,0.2,3,1,0
192,1.0,1,1,1
193,0.2,0,1,0
194,0.2,1,1,0
195,0.2,2,1,0
196,0.2,1,1,1
197,0.2,2,1,0
198,0.2,3,1,1
199,0.2,2,1,1
200,0.2,2,1,0
201,1.0,1,1,1
202,1.0,2,1,0
203,0.2,3,1,0
204,0.2,1,1,1
205,1.0,1,1,1
206,0.2,3,1,1
207,0.2,1,1,0
208,2.2,2,1,1
209,1.0,1,0,1
210,0.2,2,1,0
211,0.2,2,1,1
212,0.2,1,1,0
213,1.0,2,1,1
214,1.0,0,1,1
215,0.2,2,1,1
216,0.2,1,1,0
217,0.2,2,1,1
218,0.2,2,0,0
219,0.2,1,1,0
220,0.2,2,1,0
221,0.2,1,1,1
222,0.2,1,1,0
223,0.2,1,1,0
224,0.2,3,1,0
225,0.2,2,1,0
226,1.0,1,1,1
227,0.2,0,1,1
228,2.2,3,1,1
229,0.2,3,1,0
230,0.2,2,1,0
231,0.2,1,1,0
232,0.2,2,1,1
233,0.2,2,1,0
234,0.2,2,1,0
235,0.2,1,1,1
236,0.2,2,1,1
237,0.2,2,1,1
238,0.2,1,1,0
239,0.2,1,0,0
240,0.2,3,1,0
241,0.2,2,1,1
242,0.2,0,1,0
243,0.2,3,0,0
244,0.2,2,1,0
245,0.2,2,1,0
246,0.2,2,0,0
247,0.2,2,1,0
248,0.2,2,1,0
249,0.2,0,1,0
250,1.0,3,1,1
251,0.2,2,0,0
252,0.2,1,1,0
253,0.2,1,1,0
254,1.0,1,1,1
255,0.2,0,1,0
256,0.2,1,1,0
257,0.2,1,1,1
258,1.0,1,1,1
259,0.2,2,1,0
260,0.2,1,1,0
261,1.0,2,0,1
262,1.0,2,1,0
263,0.2,0,1,0
264,0.2,0,1,0
265,0.2,3,0,0
266,1.0,3,1,1
267,0.2,1,1,0
268,2.2,1,1,1
269,0.2,1,1,0
270,0.2,3,1,0
271,2.2,1,1,1
272,0.2,2,1,0
273,0.2,1,1,0
274,0.2,1,1,0
275,0.2,2,1,0
276,0.2,1,0,1
277,0.2,2,1,0
278,0.2,1,1,1
279,0.2,1,1,1
280,0.2,2,0,1
281,0.2,1,1,0
282,0.2,3,1,1
283,0.2,2,0,0
284,0.2,2,1,0
285,0.2,1,0,0
286,0.2,3,1,0
287,0.2,1,1,1
288,1.0,0,1,0
289,0.2,2,1,0
290,0.2,3,1,0
291,0.2,1,1,1
292,0.2,1,1,1
293,0.2,1,1,1
294,0.2,2,1,0
295,1.0,2,1,1
296,0.2,0,1,0
297,0.2,2,1,1
298,1.0,1,1,1
299,1.0,1,1,1
300,0.2,2,1,0
301,1.0,2,1,1
302,0.2,0,0,0
303,0.2,2,0,0
304,0.2,2,1,0
305,0.2,1,0,1
306,0.2,0,1,1
307,0.2,2,0,0
308,0.2,0,1,0
309,0.2,1,1,1
310,1.0,2,1,1
311,0.2,2,0,1
312,1.0,1,1,1
313,0.2,1,1,1
314,0.2,1,1,0
315,0.2,1,1,1
316,1.0,1,1,0
317,0.2,1,1,1
318,1.0,1,1,1
319,2.2,1,0,1
320,0.2,2,1,0
321,0.2,1,0,0
322,0.2,1,1,0
323,0.2,2,1,0
324,0.2,2,1,0
325,0.2,1,1,1
326,0.2,1,1,0
327,0.2,3,1,1
328,0.2,0,1,1
329,1.0,1,1,1
330,0.2,2,1,1
331,0.2,3,1,1
332,1.0,2,1,0
333,0.2,0,1,1
334,0.2,3,1,0
335,1.0,1,0,0
336,1.0,1,1,1
337,0.2,2,1,0
338,0.2,0,1,1
339,0.2,2,1,0
340,1.0,1,1,0
341,0.2,2,1,0
342,0.2,2,1,1
343,0.2,2,1,0
344,0.2,2,1,0
345,0.2,2,1,0
346,1.0,1,1,1
347,0.2,0,0,1
348,0.2,2,1,0
349,0.2,3,1,0
350,0.2,2,1,0
351,0.2,2,1,0
352,0.2,1,1,0
353,2.2,1,1,1
354,0.2,1,1,1
355,0.2,1,1,1
356,0.2,3,1,0
357,0.2,1,1,1
358,0.2,2,1,0
359,0.2,3,1,1
360,0.2,0,1,1
361,0.2,1,1,1
362,2.2,0,1,1
363,0.2,3,1,0
364,0.2,2,1,0
365,0.2,1,1,0
366,0.2,1,1,0
367,0.2,1,0,1
368,0.2,0,1,0
369,1.0,2,1,0
370,1.0,0,1,1
371,0.2,2,1,0
372,0.2,2,1,0
373,0.2,2,0,1
374,1.0,2,1,1
375,0.2,2,1,0
376,0.2,1,0,0
377,1.0,2,0,1
378,0.2,1,1,0
379,0.2,2,1,0
380,0.2,3,0,0
381,0.2,1,1,0
382,0.2,2,1,0
383,0.2,3,1,0
384,0.2,1,0,0
385,0.2,2,0,1
386,2.2,0,1,1
387,0.2,2,1,0
388,0.2,0,1,0
389,0.2,1,1,1
390,0.2,1,1,0
391,0.2,3,1,0
392,2.2,1,1,1
393,0.2,2,1,0
394,0.2,3,0,0
395,0.2,3,0,0
396,0.2,0,1,0
397,0.2,2,1,1
398,0.2,2,1,1
399,0.2,2,1,0
400,0.2,3,0,0
401,1.0,3,1,0
402,1.0,0,1,1
403,0.2,2,1,1
404,1.0,1,0,1
405,0.2,0,1,0
406,1.0,2,1,1
407,0.2,1,1,0
408,1.0,0,1,1
409,0.2,1,1,0
410,1.0,2,1,1
411,1.0,2,1,1
412,0.2,1,1,0
413,0.2,2,0,0
414,0.2,0,1,0
415,1.0,3,1,1
416,1.0,3,1,1
417,0.2,1,1,1
418,0.2,1,1,0
419,0.2,2,0,0
420,0.2,2,1,0
421,0.2,1,1,1
422,0.2,3,1,0
423,0.2,0,0,0
424,0.2,0,1,0
425,0.2,2,1,0
426,0.2,2,1,0
427,0.2,1,1,1
428,2.2,0,0,1
429,0.2,3,1,0
430,0.2,2,1,1
431,0.2,2,0,1
432,0.2,1,1,1
433,1.0,0,1,0
434,0.2,0,1,0
435,0.2,2,1,0
436,1.0,1,1,0
437,0.2,0,1,0
438,0.2,2,1,1
439,0.2,3,1,1
440,2.2,0,1,1
441,0.2,1,1,1
442,1.0,2,1,0
443,0.2,0,1,0
444,0.2,1,1,0
445,0.2,2,1,1
446,0.2,0,1,0
447,0.2,2,1,0
448,0.2,1,1,0
449,1.0,2,1,1
450,0.2,3,1,1
451,0.2,1,1,0
452,0.2,0,0,1
453,0.2,0,1,1
454,0.2,0,1,1
455,0.2,2,1,0
456,0.2,2,1,0
457,0.2,0,1,0
458,0.2,2,0,0
459,0.2,1,1,1
460,0.2,1,1,0
461,1.0,2,1,1
462,0.2,3,0,0
463,0.2,2,1,0
464,0.2,2,1,0
465,0.2,1,0,1
466,0.2,2,1,0
467,0.2,0,1,1
468,2.2,1,1,1
469,0.2,1,1,1
470,0.2,2,1,0
471,1.0,1,1,1
472,1.0,2,1,1
473,0.2,2,1,0
474,0.2,3,1,0
475,0.2,1,1,0
476,0.2,2,1,0
477,0.2,1,1,1
478,0.2,2,1,0
479,0.2,1,1,0
480,0.2,1,1,0
481,1.0,3,1,1
482,1.0,0,1,0
483,0.2,0,1,0
484,0.2,2,1,0
485,0.2,0,1,0
486,0.2,2,0,0
487,0.2,2,1,0
488,3.0,0,1,1
489,0.2,2,1,0
490,0.2,1,1,0
491,0.2,2,0,0
492,0.2,1,0,1
493,0.2,1,0,0
494,0.2,2,1,0
495,0.2,1,0,0
496,0.2,0,1,1
497,0.2,3,1,0
498,0.2,2,1,0
499,0.2,1,1,0
500,1.0,2,1,1
501,0.2,1,1,1
502,0.2,1,0,1
503,1.0,2,0,1
504,1.0,2,1,0
505,1.0,0,1,1
506,0.2,0,1,0
507,0.2,1,1,0
508,1.0,2,1,1
509,0.2,2,1,1
510,0.2,1,1,0
511,0.2,1,1,0
512,0.2,2,1,0
513,0.2,2,1,1
514,0.2,2,1,0
515,0.2,1,1,0
516,0.2,1,1,1
517,0.2,2,1,1
518,0.2,2,1,1
519,0.2,2,1,0
520,0.2,3,1,0
521,0.2,1,1,0
522,0.2,1,1,0
523,0.2,1,0,1
524,0.2,1,1,1
525,0.2,2,1,0
526,0.2,2,1,0
527,1.0,1,1,0
528,0.2,1,1,1
529,0.2,0,1,0
530,0.2,2,1,0
531,0.2,1,1,0
532,0.2,3,1,1
533,0.2,2,1,1
534,1.0,0,0,1
535,0.2,2,1,0
536,0.2,3,1,0
537,0.2,3,1,0
538,0.2,1,1,1
539,2.2,1,1,1
540,1.0,1,1,0
541,0.2,1,1,1
542,0.2,1,1,0
543,0.2,2,1,0
544,0.2,0,1,0
545,0.2,3,1,0
546,0.2,1,1,0
547,0.2,3,1,0
548,0.2,1,1,1
549,1.0,1,1,1
550,0.2,1,1,1
551,0.2,3,1,0
552,1.0,2,1,1
553,0.2,1,1,0
554,0.2,1,1,1
555,0.2,2,1,0
556,1.0,2,1,0
557,1.0,3,1,1
558,0.2,2,1,1
559,0.2,2,1,0
560,3.0,1,1,0
561,0.2,2,0,0
562,1.0,3,1,0
563,0.2,2,1,1
564,0.2,1,1,0
565,0.2,1,1,1
566,0.2,2,0,0
567,0.2,2,1,0
568,0.2,3,1,0
569,1.0,1,1,1
570,1.0,1,1,1
571,0.2,1,1,1
572,1.0,2,1,0
573,1.0,3,1,1
574,1.0,0,1,0
575,0.2,1,1,0
576,0.2,1,1,0
577,1.0,0,1,1
578,0.2,2,1,0
579,0.2,2,1,0
580,0.2,1,1,0
581,1.0,1,1,1
582,1.0,2,1,1
583,1.0,1,1,1
584,0.2,0,1,0
585,0.2,2,1,1
586,1.0,3,1,1
587,0.2,1,1,0
588,1.0,2,1,1
589,0.2,1,1,0
590,0.2,1,1,1
591,0.2,2,1,0
592,1.0,1,1,1
593,0.2,2,1,0
594,0.2,1,1,1
595,0.2,2,1,0
596,0.2,1,1,0
597,0.2,2,1,1
598,0.2,1,1,0
599,0.2,1,1,1
600,0.2,2,0,0
601,0.2,2,1,0
602,0.2,1,1,0
603,0.2,2,1,0
604,0.2,1,1,0
605,1.0,1,1,1
606,1.0,3,1,1
607,0.2,3,0,0
608,0.2,1,1,1
609,0.2,1,1,1
610,0.2,2,1,1
611,0.2,1,0,0
612,1.0,2,0,1
613,0.2,3,1,0
614,0.2,2,1,0
615,0.2,0,1,0
616,1.0,1,0,1
617,0.2,2,0,0
618,1.0,1,1,1
619,0.2,1,1,1
620,1.0,3,0,0
621,0.2,3,1,0
622,0.2,1,1,1
623,0.2,1,1,1
624,0.2,2,1,0
625,0.2,2,1,0
626,0.2,3,1,0
627,0.2,2,1,1
628,1.0,2,1,0
629,0.2,1,0,0
630,0.2,2,0,0
631,0.2,1,1,0
632,0.2,1,0,0
633,0.2,0,1,1
634,0.2,1,1,1
635,0.2,1,1,0
636,0.2,1,1,0
637,0.2,1,0,1
638,0.2,0,1,1
639,3.0,2,1,0
640,0.2,2,1,1
641,0.2,2,0,0
642,0.2,1,0,1
643,0.2,0,1,0
644,1.0,0,1,1
645,0.2,1,1,0
646,0.2,2,1,1
647,2.2,2,1,1
648,0.2,1,1,0
649,0.2,1,1,0
650,0.2,1,1,0
651,0.2,1,1,0
652,1.0,2,1,1
653,0.2,1,1,0
654,0.2,0,0,1
655,1.0,1,1,1
656,0.2,3,1,0
657,1.0,0,1,1
658,1.0,3,1,1
659,1.0,0,0,1
660,1.0,1,1,1
661,2.2,1,1,1
662,0.2,1,1,0
663,0.2,3,0,0
664,0.2,1,0,0
665,0.2,2,1,0
666,0.2,1,1,0
667,1.0,1,1,1
668,0.2,3,1,0
669,0.2,2,1,0
670,0.2,2,0,0
671,0.2,3,1,0
672,0.2,1,1,1
673,0.2,3,1,0
674,0.2,2,0,0
675,0.2,3,1,1
676,1.0,1,1,1
677,0.2,1,1,1
678,1.0,1,1,1
679,0.2,2,1,0
680,1.0,3,1,0
681,0.2,1,1,0
682,1.0,2,1,1
683,0.2,3,1,0
684,0.2,2,1,0
685,1.0,0,1,1
686,0.2,2,1,0
687,0.2,1,0,1
688,0.2,2,1,0
689,0.2,0,1,0
690,1.0,2,1,1
691,1.0,2,1,1
692,0.2,1,1,0
693,0.2,2,0,0
694,0.2,1,1,0
695,0.2,0,1,1
696,0.2,1,1,0
697,0.2,0,1,0
698,1.0,1,0,1
699,3.0,1,1,1
700,0.2,1,1,1
701,0.2,3,1,1
702,0.2,1,1,0
703,1.0,2,1,1
704,2.2,1,1,1
705,1.0,1,1,1
706,0.2,2,1,0
707,0.2,2,1,0
708,0.2,1,0,0
709,0.2,1,1,0
710,0.2,2,1,1
711,0.2,1,1,1
712,0.2,1,1,1
713,0.2,2,1,0
714,0.2,2,1,0
715,1.0,0,1,1
716,0.2,0,1,1
717,0.2,0,1,0
718,0.2,1,1,0
719,0.2,1,1,0
720,1.0,2,1,1
721,0.2,2,0,0
722,0.2,2,1,0
723,0.2,1,1,1
724,0.2,0,1,0
725,0.2,2,1,0
726,0.2,2,1,0
727,1.0,2,0,1
728,0.2,1,1,1
729,0.2,1,1,1
730,0.2,1,1,0
731,0.2,2,1,0
732,0.2,1,1,0
733,1.0,2,0,1
734,0.2,0,1,1
735,0.2,2,1,1
736,0.2,3,1,1
737,0.2,1,1,1
738,1.0,2,1,1
739,0.2,2,1,1
740,0.2,2,1,1
741,0.2,3,1,1
742,0.2,2,1,1
743,0.2,1,1,1
744,0.2,1,1,0
745,0.2,2,1,1
746,0.2,2,1,0
747,0.2,3,1,0
748,0.2,2,1,0
749,0.2,2,1,0
750,1.0,2,1,0
751,0.2,1,1,0
752,0.2,3,1,0
753,0.2,2,0,1
754,0.2,2,1,0
755,0.2,1,1,0
756,0.2,2,1,0
757,1.0,1,1,1
758,0.2,2,1,1
759,0.2,1,1,0
760,1.0,1,1,1
761,1.0,1,1,1
762,0.2,3,1,0
763,0.2,1,1,1
764,0.2,2,1,0
765,0.2,1,0,1
766,1.0,1,1,1
767,0.2,1,0,0
768,0.2,2,1,1
769,1.0,0,1,1
770,0.2,1,1,1
771,1.0,0,1,1
772,1.0,0,1,1
773,3.0,3,0,0
774,0.2,1,1,0
775,0.2,2,1,0
776,0.2,2,0,0
777,0.2,2,1,0
778,0.2,2,1,1
779,0.2,3,1,0
780,1.0,0,1,1
781,1.0,1,1,1
782,1.0,2,1,1
783,0.2,1,1,0
784,0.2,3,1,1
785,0.2,2,1,0
786,0.2,2,1,0
787,0.2,1,1,0
788,1.0,2,1,1
789,0.2,1,1,0
790,1.0,3,1,1
791,0.2,2,1,0
792,1.0,1,1,1
793,1.0,0,1,1
794,0.2,2,1,0
795,0.2,2,1,0
796,0.2,2,1,1
797,1.0,1,1,1
798,0.2,2,1,1
799,0.2,3,1,1
800,0.2,1,1,1
801,1.0,0,0,1
802,0.2,1,0,1
803,0.2,1,1,0
804,1.0,3,1,1
805,0.2,2,1,0
806,0.2,2,1,0
807,2.2,0,1,1
808,1.0,0,1,1
809,0.2,2,1,1
810,0.2,2,0,0
811,1.0,2,1,0
812,0.2,2,1,0
813,0.2,1,1,0
814,0.2,1,1,0
815,1.0,1,1,1
816,1.0,2,1,0
817,0.2,1,1,0
818,0.2,1,1,0
819,0.2,3,1,0
820,0.2,0,1,1
821,0.2,2,0,0
822,2.2,1,1,1
823,0.2,0,1,0
824,0.2,1,0,1
825,0.2,3,1,0
826,1.0,2,1,0
827,0.2,1,1,1
828,0.2,0,1,1
829,0.2,1,1,0
830,0.2,1,1,1
831,0.2,2,1,0
832,1.0,3,1,0
833,0.2,3,1,1
834,0.2,2,1,0
835,1.0,1,1,1
836,1.0,2,1,1
837,0.2,3,1,0
838,1.0,3,1,1
839,0.2,1,1,0
840,1.0,2,0,0
841,0.2,1,1,0
842,0.2,0,0,1
843,0.2,2,1,0
844,0.2,1,1,1
845,0.2,1,1,0
846,1.0,1,1,0
847,1.0,0,0,1
848,0.2,1,0,0
849,0.2,0,1,1
850,1.0,1,1,1
851,0.2,2,1,0
852,0.2,1,1,0
853,0.2,2,1,1
854,1.0,0,1,1
855,1.0,1,0,1
856,1.0,1,1,1
857,1.0,1,1,1
858,0.2,1,1,0
859,0.2,3,1,0
860,1.0,2,1,1
861,0.2,2,0,1
862,0.2,2,1,0
863,0.2,2,1,0
864,0.2,3,1,0
865,0.2,1,0,0
866,1.0,2,1,1
867,1.0,2,1,1
868,0.2,2,1,0
869,2.2,1,0,1
870,1.0,2,1,1
871,1.0,2,1,1
872,0.2,1,1,0
873,0.2,0,1,0
874,0.2,3,1,1
875,1.0,3,0,1
876,0.2,1,1,0
877,0.2,1,1,1
878,0.2,1,1,1
879,0.2,1,0,1
880,1.0,3,1,0
881,1.0,3,1,0
882,0.2,0,1,0
883,0.2,1,1,1
884,0.2,2,1,0
885,0.2,3,1,0
886,0.2,2,0,0
887,0.2,3,1,1
888,0.2,3,1,0
889,0.2,2,1,1
890,0.2,1,1,0
891,0.2,1,1,0
892,0.2,2,0,0
893,0.2,3,1,0
894,1.0,2,0,1
895,0.2,1,1,0
896,0.2,1,1,1
897,1.0,1,1,1
898,0.2,2,1,0
899,0.2,3,0,0
900,1.0,1,1,1
901,0.2,0,0,1
902,0.2,1,1,0
903,0.2,1,1,0
904,0.2,1,1,1
905,1.0,2,1,1
906,0.2,2,1,0
907,0.2,1,1,0
908,1.0,2,1,1
909,0.2,1,1,0
910,0.2,0,1,1
911,0.2,0,0,0
912,0.2,3,1,1
913,0.2,2,1,0
914,1.0,3,1,0
915,1.0,1,1,1
916,1.0,0,0,1
917,0.2,2,1,0
918,0.2,0,1,1
919,0.2,2,1,0
920,1.0,0,1,1
921,0.2,1,1,0
922,0.2,2,1,1
923,0.2,1,1,1
924,0.2,3,1,0
925,2.2,3,1,1
926,0.2,2,1,1
927,1.0,2,1,1
928,0.2,1,1,0
929,0.2,2,0,1
930,0.2,1,1,0
931,2.2,2,1,1
932,0.2,1,1,1
933,0.2,0,1,0
934,1.0,2,1,0
935,0.2,2,1,1
936,1.0,2,1,0
937,0.2,2,1,0
938,0.2,3,1,0
939,0.2,3,0,1
940,0.2,2,1,1
941,0.2,3,1,0
942,0.2,2,1,1
943,1.0,3,1,1
944,1.0,1,1,0
945,1.0,0,1,1
946,0.2,2,0,0
947,0.2,1,1,0
948,1.0,1,0,1
949,1.0,1,0,0
950,0.2,2,1,1
951,0.2,2,1,0
952,0.2,1,1,1
953,0.2,1,1,1
954,0.2,3,1,0
955,0.2,2,0,1
956,0.2,1,0,0
957,0.2,2,1,0
958,0.2,2,1,0
959,0.2,1,0,1
960,0.2,0,1,1
961,1.0,0,1,1
962,1.0,2,1,1
963,1.0,0,1,1
964,0.2,1,1,0
965,0.2,2,1,1
966,0.2,2,1,1
967,0.2,0,1,1
968,0.2,2,1,1
969,0.2,2,0,1
970,0.2,2,1,0
971,1.0,3,0,0
972,0.2,1,0,1
973,0.2,2,1,0
974,0.2,1,1,1
975,2.2,0,1,1
976,0.2,2,1,1
977,0.2,1,0,0
978,1.0,1,0,1
979,0.2,3,1,0
980,0.2,1,1,1
981,0.2,3,1,0
982,0.2,1,1,1
983,1.0,0,1,0
984,0.2,2,0,0
985,0.2,2,1,1
986,0.2,1,0,0
987,0.2,0,0,1
988,0.2,0,1,0
989,0.2,1,1,0
990,0.2,1,1,1
991,0.2,3,0,1
992,1.0,1,1,1
993,0.2,2,1,0
994,0.2,1,0,0
995,1.0,3,1,0
996,1.0,0,1,0
997,1.0,1,1,1
998,0.2,2,1,1
999,0.2,1,1,0
1000,0.2,2,1,0
1001,1.0,1,1,1
1002,0.2,2,1,0
1003,0.2,0,0,0
1004,0.2,3,1,0
1005,0.2,0,1,1
1006,1.0,2,0,1
1007,3.0,2,0,1
1008,0.2,2,1,0
1009,0.2,3,0,0
1010,0.2,1,1,1
1011,1.0,2,1,0
1012,0.2,3,1,1
1013,0.2,2,1,0
1014,0.2,1,1,0
1015,0.2,2,1,1
1016,0.2,1,1,1
1017,1.0,1,1,1
1018,0.2,2,1,0
1019,0.2,1,1,1
1020,1.0,0,0,0
1021,0.2,3,1,0
1022,0.2,2,0,0
1023,0.2,0,1,1
1024,0.2,2,1,0
1025,1.0,1,1,1
1026,1.0,1,1,0
1027,1.0,1,0,1
1028,0.2,2,1,0
1029,0.2,3,1,0
1030,0.2,3,0,0
1031,1.0,1,1,1
1032,0.2,1,0,0
1033,0.2,1,1,0
1034,0.2,2,0,0
1035,0.2,1,1,1
1036,0.2,2,1,0
1037,1.0,0,1,1
1038,0.2,1,1,1
1039,0.2,2,1,0
1040,0.2,1,1,0
1041,0.2,0,0,0
1042,0.2,2,1,1
1043,0.2,0,1,1
1044,0.2,2,1,0
1045,0.2,3,1,0
1046,1.0,2,1,0
1047,1.0,1,1,0
1048,1.0,0,1,1
1049,0.2,1,1,1
1050,1.0,0,1,1
1051,0.2,2,0,1
1052,0.2,1,1,0
1053,0.2,1,1,1
1054,0.2,1,1,0
1055,1.0,0,1,1
1056,0.2,2,1,1
1057,0.2,0,0,1
1058,0.2,1,1,1
1059,0.2,1,1,0
1060,0.2,1,1,1
1061,0.2,3,1,0
1062,0.2,1,0,1
1063,1.0,1,0,1
1064,0.2,3,1,0
1065,0.2,0,1,1
1066,0.2,2,1,1
1067,0.2,1,1,0
1068,1.0,1,0,1
1069,1.0,0,0,1
1070,1.0,1,1,1
1071,0.2,3,1,0
1072,0.2,1,0,1
1073,2.2,3,1,1
1074,0.2,0,0,1
1075,0.2,1,1,1
1076,1.0,2,0,1
1077,2.2,0,1,1
1078,1.0,1,1,1
1079,0.2,0,0,1
1080,0.2,1,1,1
1081,0.2,1,1,0
1082,1.0,2,1,0
1083,0.2,1,1,0
1084,0.2,2,1,0
1085,1.0,1,1,1
1086,0.2,1,1,1
1087,0.2,2,1,1
1088,0.2,2,1,0
1089,0.2,1,1,1
1090,0.2,1,1,1
1091,0.2,2,1,0
1092,0.2,3,1,0
1093,0.2,1,1,0
1094,0.2,0,1,1
1095,1.0,1,1,1
1096,0.2,0,1,1
1097,0.2,0,1,0
1098,0.2,1,0,0
1099,0.2,1,1,1
1100,0.2,1,1,0
1101,0.2,2,1,1
1102,0.2,1,0,1
1103,0.2,2,1,0
1104,0.2,1,1,0
1105,0.2,1,1,1
1106,0.2,2,1,0
1107,0.2,0,0,1
1108,0.2,2,1,1
1109,0.2,0,1,1
1110,1.0,1,1,0
1111,1.0,3,1,1
1112,1.0,1,1,0
1113,0.2,2,1,0
1114,0.2,2,0,0
1115,1.0,1,1,1
1116,0.2,1,1,1
1117,0.2,2,1,0
1118,0.2,1,1,0
1119,0.2,2,1,0
1120,0.2,1,0,0
1121,1.0,0,1,1
1122,0.2,1,0,1
1123,1.0,2,1,1
1124,0.2,1,1,0
1125,0.2,1,1,0
1126,2.2,1,1,1
1127,0.2,3,1,0
1128,0.2,1,0,1
1129,0.2,3,1,0
1130,0.2,1,0,0
1131,0.2,2,1,1
1132,0.2,1,1,0
1133,0.2,3,1,0
1134,0.2,0,1,0
1135,0.2,2,1,0
1136,0.2,2,1,1
1137,0.2,2,1,0
1138,1.0,0,1,1
1139,0.2,3,1,0
1140,0.2,3,1,0
1141,0.2,2,1,0
1142,1.0,1,1,0
1143,0.2,2,1,0
1144,0.2,1,1,0
1145,0.2,0,1,0
1146,0.2,1,1,1
1147,0.2,3,1,0
1148,1.0,1,1,1
1149,1.0,2,1,1
1150,0.2,2,1,1
1151,0.2,2,1,0
