,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7881,17.0,1.0,3.0,1.0,2,48.0,2.0,40.0,1,1,0
12382,25.0,2.0,18.0,1.0,2,33.0,1.0,25.0,1,1,1
4687,50.0,5.0,19.0,1.0,0,136.0,11.0,70.0,0,1,0
7088,40.0,1.0,22.0,1.0,0,129.0,0.0,40.0,1,0,1
2393,68.0,1.0,9.0,1.0,2,136.0,0.0,60.0,1,1,0
11242,80.0,1.0,3.0,1.0,1,49.0,0.0,40.0,1,1,0
2529,22.0,1.0,16.0,5.0,0,49.0,1.0,15.0,1,1,1
2726,40.0,2.0,21.0,1.0,2,49.0,0.0,10.0,0,1,1
1868,26.0,2.0,20.0,1.0,3,162.0,0.0,40.0,1,1,1
12985,26.0,1.0,21.0,5.0,3,49.0,3.0,40.0,1,0,0
4618,25.0,7.0,19.0,1.0,3,37.0,0.0,26.0,1,1,0
5068,20.0,8.0,22.0,5.0,2,33.0,0.0,40.0,0,1,0
7679,50.0,7.0,20.0,1.0,2,360.0,0.0,30.0,0,1,1
12651,36.0,1.0,19.0,5.0,2,40.0,0.0,40.0,1,1,0
12012,20.0,1.0,19.0,3.0,1,448.0,0.0,50.0,1,1,1
12702,68.0,1.0,17.0,5.0,2,49.0,7.0,40.0,1,1,0
12226,32.0,7.0,22.0,1.0,0,105.0,1.0,40.0,0,0,1
9058,43.0,4.0,8.0,1.0,0,37.0,0.0,25.0,1,1,1
11911,32.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
2163,35.0,3.0,19.0,1.0,2,468.0,2.0,50.0,0,1,0
6407,21.0,5.0,16.0,1.0,2,33.0,0.0,20.0,1,1,0
8075,21.0,3.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
10674,47.0,1.0,16.0,5.0,0,49.0,0.0,48.0,1,0,0
9690,21.0,1.0,20.0,5.0,2,49.0,0.0,40.0,1,1,0
11656,43.0,8.0,19.0,3.0,0,49.0,0.0,40.0,0,0,1
5899,50.0,2.0,3.0,1.0,4,128.0,0.0,30.0,1,1,0
10426,39.0,7.0,19.0,1.0,1,49.0,2.0,23.0,0,1,0
11145,54.0,1.0,18.0,3.0,1,162.0,0.0,30.0,1,1,0
9053,29.0,1.0,18.0,1.0,0,162.0,12.0,40.0,1,1,1
10760,26.0,1.0,2.0,1.0,1,162.0,1.0,72.0,1,1,0
2032,32.0,1.0,22.0,3.0,0,37.0,15.0,50.0,1,1,0
12147,25.0,2.0,21.0,4.0,5,49.0,1.0,20.0,0,1,1
6170,32.0,1.0,22.0,1.0,1,312.0,3.0,60.0,0,1,0
12870,21.0,1.0,19.0,5.0,2,49.0,2.0,45.0,0,1,0
1555,30.0,1.0,19.0,1.0,4,162.0,1.0,26.0,1,1,1
5321,26.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
6053,56.0,6.0,18.0,3.0,0,40.0,0.0,5.0,0,1,1
1122,54.0,1.0,21.0,5.0,1,49.0,0.0,36.0,0,1,0
12781,53.0,1.0,3.0,5.0,0,48.0,1.0,30.0,0,1,1
993,49.0,1.0,16.0,5.0,5,49.0,2.0,32.0,0,1,0
2064,55.0,8.0,18.0,1.0,2,136.0,1.0,40.0,0,1,0
2760,57.0,1.0,20.0,1.0,-1,222.0,17.0,50.0,1,1,1
8155,28.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,0
125,20.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,1,0
11626,57.0,7.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
1346,26.0,1.0,22.0,3.0,0,162.0,1.0,40.0,1,1,1
2592,19.0,1.0,19.0,1.0,0,49.0,1.0,25.0,1,1,1
2009,25.0,2.0,16.0,1.0,0,37.0,1.0,45.0,0,0,1
1896,57.0,1.0,19.0,1.0,0,37.0,1.0,47.0,0,1,0
11548,64.0,1.0,21.0,1.0,3,128.0,0.0,60.0,1,1,1
12027,34.0,3.0,19.0,5.0,2,49.0,1.0,13.0,1,1,0
4332,56.0,1.0,18.0,5.0,1,448.0,1.0,48.0,0,1,0
5867,29.0,1.0,16.0,5.0,0,448.0,1.0,40.0,0,0,0
1127,81.0,2.0,9.0,1.0,2,136.0,4.0,40.0,0,1,1
5336,20.0,1.0,19.0,5.0,1,136.0,0.0,48.0,0,0,0
4417,53.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
2986,29.0,1.0,16.0,5.0,0,49.0,0.0,35.0,0,1,0
6210,51.0,1.0,19.0,5.0,0,162.0,2.0,40.0,0,1,0
537,46.0,2.0,18.0,1.0,3,49.0,15.0,36.0,1,0,1
11042,39.0,8.0,23.0,1.0,0,162.0,2.0,40.0,0,1,0
8149,18.0,1.0,17.0,1.0,2,49.0,13.0,91.0,0,0,0
4974,49.0,1.0,16.0,1.0,2,468.0,0.0,45.0,0,1,0
26,32.0,2.0,2.0,1.0,0,468.0,1.0,40.0,0,1,1
2694,26.0,1.0,18.0,1.0,2,49.0,8.0,60.0,1,1,0
10683,31.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6214,25.0,6.0,21.0,1.0,2,162.0,0.0,15.0,0,1,0
3084,19.0,4.0,2.0,5.0,0,312.0,2.0,50.0,1,0,0
2513,29.0,1.0,16.0,3.0,3,49.0,12.0,50.0,1,1,1
11337,40.0,1.0,16.0,1.0,4,48.0,2.0,40.0,1,0,0
8494,49.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
2725,76.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
9565,17.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,0
7598,64.0,1.0,21.0,1.0,0,37.0,1.0,40.0,1,1,1
12981,54.0,1.0,3.0,1.0,3,49.0,1.0,20.0,1,0,0
3087,58.0,4.0,16.0,1.0,2,72.0,0.0,20.0,1,1,1
3166,34.0,1.0,16.0,1.0,1,468.0,1.0,40.0,0,1,0
2476,25.0,1.0,19.0,1.0,0,49.0,0.0,91.0,1,1,1
9665,25.0,1.0,2.0,1.0,0,162.0,1.0,80.0,1,1,1
11181,38.0,1.0,22.0,1.0,2,49.0,15.0,40.0,1,1,0
12720,54.0,6.0,21.0,5.0,1,72.0,0.0,80.0,0,1,0
9630,57.0,1.0,19.0,1.0,0,136.0,1.0,15.0,1,1,1
3930,31.0,2.0,19.0,1.0,1,37.0,0.0,40.0,0,1,1
13018,26.0,1.0,21.0,3.0,0,312.0,0.0,25.0,1,1,1
4252,50.0,1.0,9.0,1.0,2,37.0,1.0,25.0,1,1,0
2507,26.0,5.0,9.0,1.0,3,312.0,0.0,40.0,1,1,1
9884,53.0,1.0,19.0,5.0,0,360.0,0.0,15.0,0,1,0
12533,53.0,1.0,17.0,5.0,1,37.0,3.0,40.0,0,1,0
1360,17.0,1.0,16.0,1.0,3,312.0,0.0,40.0,1,1,1
5784,40.0,3.0,21.0,1.0,2,162.0,0.0,40.0,1,0,1
3459,32.0,1.0,19.0,5.0,0,129.0,5.0,80.0,0,1,0
192,43.0,1.0,16.0,1.0,1,129.0,2.0,40.0,0,1,0
12615,56.0,1.0,21.0,3.0,2,37.0,2.0,50.0,0,1,0
7475,20.0,1.0,22.0,5.0,0,37.0,0.0,45.0,0,1,1
2681,57.0,4.0,16.0,1.0,0,49.0,1.0,20.0,0,1,1
10405,26.0,1.0,19.0,1.0,0,360.0,0.0,30.0,1,1,1
8639,34.0,1.0,19.0,5.0,1,48.0,0.0,50.0,1,1,0
5698,51.0,1.0,21.0,1.0,0,162.0,2.0,40.0,0,0,0
5414,53.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7257,40.0,2.0,22.0,1.0,0,162.0,1.0,36.0,1,0,1
9191,49.0,1.0,20.0,5.0,2,49.0,15.0,15.0,0,1,1
11346,40.0,1.0,19.0,5.0,1,72.0,1.0,36.0,0,1,0
10778,64.0,1.0,21.0,1.0,0,37.0,0.0,39.0,1,1,1
5658,32.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
1078,54.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
6510,24.0,1.0,21.0,1.0,1,49.0,0.0,65.0,1,1,1
10392,64.0,1.0,16.0,1.0,2,162.0,0.0,40.0,0,1,0
3407,26.0,1.0,20.0,3.0,3,468.0,1.0,40.0,1,1,1
1121,51.0,1.0,16.0,1.0,2,49.0,2.0,50.0,0,1,0
1410,18.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
3924,68.0,1.0,22.0,1.0,0,128.0,1.0,30.0,0,0,1
10963,32.0,5.0,2.0,2.0,1,49.0,0.0,50.0,1,0,0
921,51.0,1.0,19.0,5.0,0,49.0,0.0,36.0,1,0,1
9069,54.0,1.0,22.0,1.0,0,72.0,0.0,50.0,1,1,1
1749,43.0,6.0,22.0,1.0,3,40.0,0.0,40.0,1,1,1
12192,40.0,7.0,19.0,1.0,0,49.0,0.0,80.0,0,1,1
12687,32.0,6.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
7700,41.0,6.0,21.0,3.0,0,37.0,2.0,48.0,0,1,0
10346,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
464,22.0,1.0,21.0,5.0,1,29.0,1.0,20.0,0,1,0
2124,76.0,1.0,19.0,5.0,0,136.0,15.0,20.0,1,1,1
590,53.0,2.0,18.0,1.0,0,49.0,0.0,67.0,1,0,0
9493,43.0,1.0,2.0,1.0,3,49.0,0.0,80.0,1,1,1
11953,23.0,1.0,20.0,1.0,2,222.0,1.0,40.0,0,1,0
3385,35.0,8.0,19.0,1.0,1,6.0,0.0,99.0,1,1,0
8260,76.0,1.0,16.0,5.0,0,105.0,1.0,40.0,0,1,0
10163,21.0,1.0,3.0,5.0,1,162.0,2.0,96.0,1,1,0
6314,41.0,1.0,19.0,5.0,2,49.0,15.0,40.0,1,1,0
2588,17.0,3.0,21.0,1.0,0,72.0,4.0,32.0,1,1,1
11158,17.0,4.0,17.0,5.0,4,468.0,0.0,2.0,1,1,0
1462,20.0,1.0,2.0,1.0,3,222.0,0.0,26.0,1,1,1
11325,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13020,21.0,6.0,19.0,5.0,2,162.0,15.0,60.0,1,1,0
4790,19.0,2.0,2.0,5.0,1,49.0,2.0,40.0,0,1,0
502,64.0,1.0,18.0,1.0,2,49.0,8.0,39.0,0,1,0
10031,59.0,1.0,18.0,1.0,2,105.0,0.0,88.0,1,1,1
7354,37.0,4.0,21.0,1.0,2,49.0,1.0,45.0,0,0,0
8231,43.0,1.0,13.0,1.0,0,49.0,0.0,23.0,1,1,1
12778,53.0,5.0,9.0,5.0,0,468.0,1.0,40.0,0,1,1
10106,64.0,1.0,2.0,1.0,0,37.0,13.0,50.0,1,1,0
607,40.0,3.0,3.0,5.0,0,105.0,0.0,50.0,0,1,1
8049,47.0,4.0,3.0,1.0,3,162.0,0.0,40.0,0,1,1
8328,61.0,1.0,20.0,1.0,0,37.0,4.0,40.0,1,0,1
4161,19.0,2.0,9.0,1.0,1,49.0,1.0,23.0,0,1,0
4097,54.0,1.0,22.0,1.0,2,49.0,0.0,50.0,0,1,0
10052,20.0,1.0,19.0,1.0,3,162.0,0.0,50.0,1,1,0
10881,25.0,5.0,7.0,5.0,1,37.0,2.0,40.0,0,1,0
11173,54.0,8.0,17.0,5.0,1,6.0,2.0,40.0,0,1,0
485,25.0,7.0,21.0,1.0,0,37.0,0.0,40.0,1,1,1
2243,43.0,1.0,17.0,3.0,0,49.0,0.0,50.0,0,0,1
1405,36.0,6.0,21.0,1.0,-1,6.0,0.0,70.0,1,1,1
7591,25.0,1.0,20.0,1.0,0,40.0,15.0,40.0,0,1,1
9155,82.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
4204,76.0,4.0,16.0,1.0,0,49.0,0.0,35.0,0,1,1
11512,43.0,1.0,16.0,1.0,2,72.0,0.0,40.0,1,1,1
9409,34.0,1.0,18.0,1.0,2,49.0,5.0,32.0,0,1,0
2196,32.0,1.0,18.0,1.0,0,360.0,17.0,30.0,0,0,0
10725,70.0,4.0,18.0,1.0,3,49.0,15.0,40.0,1,1,1
4927,55.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,0,0
330,51.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
3594,37.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
176,35.0,1.0,21.0,5.0,2,49.0,0.0,48.0,0,0,0
6641,54.0,5.0,22.0,1.0,2,162.0,0.0,50.0,0,1,0
801,20.0,1.0,21.0,1.0,0,128.0,0.0,60.0,0,0,0
7915,36.0,4.0,22.0,1.0,0,162.0,1.0,30.0,0,1,1
5274,51.0,1.0,19.0,3.0,1,162.0,0.0,40.0,0,1,1
7274,37.0,4.0,2.0,5.0,2,49.0,8.0,25.0,0,1,0
4815,43.0,1.0,2.0,5.0,4,49.0,3.0,15.0,1,1,0
3831,49.0,1.0,22.0,5.0,1,49.0,3.0,40.0,0,1,0
2360,58.0,1.0,21.0,1.0,4,162.0,1.0,50.0,1,1,0
9444,77.0,1.0,9.0,5.0,1,6.0,8.0,65.0,0,0,0
10489,61.0,1.0,1.0,1.0,0,105.0,0.0,26.0,0,1,1
3984,81.0,1.0,19.0,5.0,2,162.0,2.0,25.0,1,1,0
6261,88.0,4.0,18.0,1.0,0,222.0,1.0,40.0,1,1,1
10494,45.0,2.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
12181,50.0,4.0,19.0,1.0,0,162.0,0.0,40.0,1,1,1
4673,21.0,1.0,2.0,1.0,4,49.0,1.0,40.0,1,1,1
2261,46.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
1977,61.0,1.0,16.0,5.0,0,136.0,0.0,40.0,1,1,1
12928,36.0,1.0,16.0,1.0,2,136.0,0.0,25.0,0,0,0
5634,36.0,2.0,21.0,5.0,4,49.0,15.0,40.0,0,1,0
9783,21.0,1.0,2.0,1.0,2,162.0,1.0,30.0,1,1,1
3250,54.0,1.0,3.0,1.0,1,49.0,1.0,8.0,1,1,1
1547,29.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
1805,76.0,7.0,22.0,1.0,3,49.0,0.0,13.0,1,1,1
3527,85.0,4.0,19.0,3.0,1,49.0,0.0,40.0,1,1,1
3538,36.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,0,0
1097,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
10325,40.0,3.0,16.0,5.0,0,48.0,4.0,15.0,1,1,1
760,25.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
5792,29.0,1.0,2.0,1.0,1,40.0,1.0,10.0,1,1,1
7584,80.0,1.0,16.0,1.0,1,136.0,2.0,96.0,1,0,0
2601,45.0,1.0,19.0,1.0,0,49.0,0.0,90.0,1,0,1
5761,56.0,2.0,20.0,5.0,0,49.0,0.0,20.0,0,1,1
7110,40.0,7.0,21.0,5.0,3,468.0,8.0,50.0,1,1,0
1800,55.0,1.0,16.0,1.0,1,222.0,2.0,20.0,0,1,0
13042,17.0,1.0,21.0,5.0,2,49.0,17.0,50.0,0,1,0
8115,31.0,6.0,17.0,1.0,0,49.0,1.0,40.0,0,0,1
5472,54.0,1.0,19.0,5.0,0,72.0,0.0,40.0,1,1,1
1220,57.0,2.0,21.0,3.0,0,136.0,15.0,45.0,1,1,1
1629,76.0,1.0,21.0,1.0,4,49.0,0.0,48.0,1,1,0
6876,26.0,8.0,16.0,1.0,0,49.0,13.0,40.0,0,1,0
5584,40.0,1.0,19.0,5.0,0,49.0,0.0,22.0,1,0,1
564,56.0,5.0,22.0,5.0,2,49.0,2.0,40.0,0,1,0
10770,76.0,3.0,22.0,5.0,0,49.0,1.0,15.0,0,1,0
7279,32.0,7.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
9404,17.0,1.0,18.0,1.0,0,136.0,1.0,84.0,1,1,1
5119,54.0,1.0,16.0,5.0,0,136.0,0.0,40.0,0,0,1
8603,55.0,1.0,16.0,5.0,0,162.0,0.0,40.0,0,0,1
1029,45.0,1.0,21.0,3.0,0,49.0,1.0,36.0,1,1,1
11592,28.0,4.0,22.0,4.0,3,49.0,1.0,88.0,1,1,1
478,58.0,1.0,20.0,1.0,0,48.0,8.0,40.0,0,1,0
7919,56.0,1.0,18.0,1.0,1,222.0,1.0,40.0,0,1,1
7501,18.0,1.0,21.0,1.0,0,6.0,0.0,70.0,0,1,1
7524,23.0,5.0,21.0,1.0,2,222.0,0.0,40.0,0,1,1
690,23.0,4.0,19.0,1.0,2,128.0,0.0,35.0,1,1,1
4672,54.0,4.0,16.0,1.0,3,49.0,0.0,32.0,1,1,1
3107,72.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7355,18.0,1.0,18.0,1.0,1,49.0,0.0,20.0,1,1,0
9306,39.0,1.0,19.0,1.0,0,136.0,12.0,40.0,1,1,1
9578,50.0,7.0,21.0,5.0,3,49.0,0.0,20.0,1,1,1
12930,40.0,7.0,16.0,5.0,2,162.0,2.0,25.0,1,1,0
6035,40.0,1.0,19.0,3.0,0,37.0,1.0,40.0,0,0,1
606,26.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
7818,40.0,2.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
5340,32.0,1.0,19.0,1.0,0,162.0,0.0,99.0,0,1,0
2236,37.0,1.0,16.0,3.0,0,49.0,1.0,40.0,0,1,1
9501,64.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
9107,51.0,1.0,16.0,5.0,0,49.0,0.0,24.0,0,1,0
12150,35.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
9997,26.0,5.0,21.0,1.0,2,49.0,3.0,15.0,0,1,0
612,50.0,3.0,22.0,1.0,2,49.0,1.0,13.0,0,0,0
7374,54.0,4.0,16.0,5.0,2,72.0,3.0,91.0,1,1,0
12291,26.0,1.0,20.0,1.0,0,33.0,1.0,40.0,1,1,1
11224,20.0,1.0,19.0,5.0,4,37.0,2.0,10.0,1,1,0
10301,43.0,1.0,3.0,5.0,1,162.0,0.0,96.0,0,1,0
9527,17.0,7.0,22.0,1.0,0,136.0,1.0,30.0,1,1,1
12186,20.0,2.0,16.0,5.0,4,312.0,0.0,40.0,1,1,1
11599,30.0,1.0,22.0,5.0,0,162.0,2.0,40.0,1,1,0
6654,37.0,1.0,19.0,1.0,3,72.0,2.0,91.0,1,0,0
1959,28.0,7.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
9314,68.0,1.0,18.0,1.0,5,72.0,2.0,60.0,0,1,0
6159,26.0,1.0,17.0,1.0,2,49.0,1.0,15.0,0,1,0
11630,74.0,1.0,19.0,1.0,4,33.0,8.0,84.0,1,1,0
2533,54.0,1.0,19.0,5.0,0,105.0,0.0,60.0,1,1,1
4918,46.0,7.0,21.0,1.0,3,35.0,0.0,40.0,1,1,1
11618,20.0,3.0,21.0,3.0,0,360.0,0.0,40.0,1,0,1
11568,43.0,6.0,18.0,5.0,1,72.0,0.0,40.0,1,1,0
2769,56.0,6.0,19.0,1.0,0,360.0,14.0,20.0,1,1,1
9751,54.0,2.0,16.0,1.0,0,162.0,0.0,99.0,0,1,1
6383,43.0,1.0,19.0,3.0,0,49.0,0.0,36.0,1,1,1
5730,18.0,1.0,1.0,1.0,1,49.0,0.0,60.0,0,1,0
8925,29.0,1.0,17.0,3.0,0,128.0,0.0,40.0,1,1,1
6702,26.0,1.0,16.0,5.0,0,49.0,1.0,84.0,1,1,1
8669,19.0,6.0,3.0,1.0,4,49.0,3.0,45.0,1,1,0
9784,26.0,6.0,19.0,5.0,5,222.0,0.0,45.0,0,1,0
4728,43.0,2.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
7771,30.0,4.0,17.0,1.0,0,162.0,12.0,60.0,1,1,1
7869,54.0,1.0,19.0,1.0,2,162.0,1.0,40.0,1,1,1
