,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
80,24.0,1.0,20.0,1.0,4,303.0,0.0,40.0,1,1,1
81,37.0,1.0,15.0,3.0,0,49.0,1.0,40.0,1,1,1
82,43.0,1.0,17.0,1.0,2,49.0,1.0,72.0,1,1,1
83,39.0,3.0,15.0,1.0,2,22.0,13.0,22.0,1,1,1
84,31.0,1.0,1.0,1.0,2,49.0,0.0,23.0,1,1,1
85,25.0,2.0,21.0,3.0,0,49.0,1.0,40.0,0,1,0
86,60.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
87,18.0,1.0,16.0,5.0,4,436.0,0.0,40.0,1,1,0
88,34.0,1.0,18.0,1.0,0,49.0,0.0,60.0,0,1,0
89,62.0,1.0,10.0,1.0,1,49.0,0.0,40.0,0,1,0
90,19.0,1.0,1.0,1.0,3,49.0,1.0,40.0,1,1,0
91,50.0,1.0,19.0,5.0,0,49.0,1.0,23.0,0,0,0
92,84.0,1.0,5.0,5.0,2,436.0,1.0,27.0,0,1,0
93,76.0,1.0,1.0,1.0,0,49.0,0.0,40.0,1,1,1
94,69.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
95,38.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,0
96,30.0,7.0,16.0,1.0,0,49.0,13.0,28.0,1,1,1
97,19.0,4.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
98,77.0,1.0,1.0,1.0,0,49.0,1.0,40.0,1,1,1
99,60.0,1.0,19.0,1.0,2,20.0,0.0,48.0,0,1,1
100,32.0,1.0,21.0,1.0,0,22.0,1.0,40.0,0,1,1
101,18.0,2.0,22.0,5.0,2,49.0,0.0,40.0,0,1,1
102,30.0,3.0,21.0,5.0,0,207.0,0.0,23.0,1,1,1
103,49.0,1.0,19.0,5.0,0,49.0,1.0,40.0,0,1,0
104,37.0,2.0,19.0,5.0,1,207.0,0.0,40.0,1,1,0
105,52.0,5.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
106,25.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
107,39.0,1.0,21.0,1.0,0,132.0,1.0,40.0,0,1,0
108,77.0,5.0,21.0,1.0,2,442.0,1.0,40.0,0,1,0
109,38.0,6.0,16.0,1.0,2,436.0,0.0,40.0,1,1,1
110,53.0,1.0,14.0,3.0,0,12.0,1.0,23.0,0,0,0
111,49.0,1.0,21.0,5.0,2,303.0,0.0,43.0,0,1,0
112,19.0,1.0,20.0,1.0,1,49.0,0.0,23.0,0,1,1
113,86.0,5.0,19.0,3.0,1,303.0,0.0,40.0,0,1,0
114,25.0,1.0,21.0,5.0,4,436.0,1.0,40.0,1,1,0
115,25.0,6.0,19.0,5.0,2,20.0,0.0,40.0,0,1,0
116,72.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
117,25.0,1.0,18.0,1.0,0,49.0,0.0,23.0,1,1,0
118,22.0,1.0,18.0,3.0,1,231.0,12.0,27.0,0,1,1
119,18.0,3.0,20.0,1.0,1,132.0,0.0,40.0,1,1,1
120,71.0,1.0,1.0,1.0,4,49.0,0.0,23.0,1,1,0
121,78.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,0
122,42.0,3.0,16.0,1.0,0,49.0,1.0,27.0,1,1,1
123,86.0,1.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
124,51.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
125,66.0,1.0,15.0,1.0,1,132.0,12.0,22.0,1,1,1
126,23.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
127,42.0,5.0,19.0,1.0,4,20.0,0.0,40.0,1,1,1
128,19.0,3.0,21.0,1.0,2,49.0,6.0,23.0,0,1,1
129,78.0,1.0,22.0,5.0,2,49.0,0.0,40.0,0,1,0
130,19.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,0,0
131,71.0,4.0,22.0,1.0,0,49.0,0.0,28.0,1,1,1
132,25.0,1.0,19.0,1.0,4,2.0,0.0,27.0,1,1,1
133,38.0,1.0,16.0,1.0,0,436.0,1.0,28.0,1,1,0
134,51.0,1.0,16.0,1.0,1,49.0,13.0,20.0,1,1,0
135,43.0,1.0,19.0,1.0,0,207.0,0.0,25.0,0,1,0
136,28.0,6.0,1.0,1.0,0,49.0,0.0,43.0,1,1,0
137,51.0,1.0,20.0,5.0,2,436.0,1.0,40.0,0,1,0
138,28.0,1.0,20.0,1.0,1,436.0,0.0,23.0,1,1,1
139,51.0,1.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
140,34.0,1.0,5.0,1.0,2,49.0,2.0,23.0,0,1,0
141,20.0,1.0,21.0,1.0,0,49.0,6.0,58.0,0,1,1
142,25.0,6.0,21.0,3.0,0,49.0,0.0,40.0,1,0,1
143,86.0,1.0,19.0,5.0,1,36.0,0.0,28.0,0,1,0
144,77.0,1.0,21.0,1.0,0,12.0,0.0,27.0,0,1,0
145,46.0,4.0,21.0,5.0,4,30.0,12.0,58.0,1,1,0
146,24.0,2.0,9.0,5.0,0,436.0,0.0,23.0,1,1,0
147,77.0,1.0,17.0,5.0,4,49.0,1.0,23.0,1,1,0
148,44.0,2.0,17.0,5.0,2,436.0,1.0,48.0,1,1,0
149,43.0,1.0,17.0,5.0,3,36.0,1.0,40.0,1,1,0
150,77.0,2.0,16.0,1.0,1,49.0,0.0,23.0,1,1,1
151,87.0,1.0,10.0,1.0,3,49.0,0.0,43.0,0,1,1
152,34.0,2.0,19.0,1.0,2,132.0,0.0,23.0,0,1,0
153,64.0,4.0,17.0,1.0,1,49.0,0.0,48.0,0,1,0
154,46.0,1.0,16.0,5.0,0,49.0,1.0,40.0,1,1,1
155,49.0,2.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
156,28.0,5.0,20.0,1.0,1,46.0,0.0,28.0,1,1,1
157,57.0,2.0,16.0,1.0,0,49.0,0.0,25.0,1,1,1
158,38.0,2.0,2.0,1.0,0,49.0,0.0,66.0,0,1,0
159,56.0,4.0,19.0,1.0,0,49.0,0.0,23.0,1,1,1
160,20.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
161,18.0,2.0,17.0,5.0,2,49.0,13.0,40.0,0,1,0
162,28.0,1.0,17.0,5.0,0,49.0,1.0,40.0,0,1,0
163,56.0,1.0,17.0,3.0,3,49.0,0.0,28.0,0,1,1
164,39.0,1.0,21.0,1.0,1,49.0,13.0,40.0,1,1,0
165,60.0,7.0,21.0,5.0,1,49.0,0.0,23.0,0,1,0
166,31.0,4.0,21.0,1.0,4,36.0,0.0,40.0,1,1,1
167,51.0,1.0,22.0,3.0,0,36.0,0.0,28.0,0,1,0
168,50.0,7.0,16.0,3.0,0,436.0,1.0,23.0,0,0,0
169,22.0,1.0,18.0,5.0,3,49.0,0.0,28.0,0,1,0
170,22.0,1.0,20.0,1.0,0,22.0,1.0,40.0,0,1,1
171,34.0,1.0,21.0,1.0,0,20.0,0.0,23.0,0,1,1
172,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
173,27.0,3.0,21.0,1.0,1,49.0,1.0,28.0,1,1,1
174,62.0,1.0,19.0,1.0,0,49.0,0.0,23.0,0,1,0
175,26.0,1.0,18.0,1.0,0,436.0,0.0,23.0,0,1,0
176,68.0,6.0,21.0,1.0,2,12.0,1.0,40.0,0,1,1
177,37.0,1.0,18.0,1.0,0,436.0,12.0,28.0,1,1,0
178,77.0,1.0,20.0,1.0,0,436.0,0.0,48.0,0,1,0
179,66.0,3.0,19.0,1.0,4,49.0,2.0,40.0,1,1,1
180,27.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
181,48.0,1.0,20.0,1.0,0,436.0,1.0,27.0,0,1,0
182,24.0,3.0,16.0,1.0,3,207.0,1.0,23.0,1,1,1
183,86.0,1.0,21.0,1.0,4,20.0,1.0,23.0,1,1,1
184,47.0,1.0,20.0,1.0,0,49.0,6.0,60.0,1,1,1
185,86.0,1.0,16.0,1.0,2,49.0,1.0,66.0,1,1,1
186,28.0,1.0,21.0,1.0,0,36.0,2.0,20.0,0,1,0
187,77.0,5.0,20.0,1.0,3,49.0,0.0,48.0,1,1,1
188,43.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,1
189,60.0,7.0,19.0,1.0,0,49.0,0.0,28.0,0,1,1
190,54.0,2.0,16.0,1.0,1,442.0,0.0,27.0,1,1,0
191,28.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
192,21.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
193,63.0,3.0,21.0,1.0,1,20.0,13.0,58.0,0,1,1
194,17.0,1.0,20.0,3.0,3,249.0,13.0,28.0,0,1,1
195,75.0,1.0,19.0,1.0,0,49.0,0.0,23.0,0,1,0
196,37.0,2.0,22.0,5.0,0,49.0,1.0,22.0,0,1,0
197,32.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
198,56.0,4.0,20.0,5.0,3,49.0,6.0,40.0,0,1,0
199,28.0,3.0,18.0,1.0,4,436.0,0.0,40.0,1,1,1
200,82.0,2.0,21.0,1.0,2,436.0,1.0,40.0,1,1,1
201,76.0,3.0,20.0,1.0,3,442.0,6.0,48.0,1,1,1
202,29.0,1.0,6.0,3.0,2,436.0,1.0,23.0,1,0,0
203,72.0,1.0,16.0,3.0,0,442.0,0.0,66.0,1,1,1
204,26.0,4.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
205,61.0,1.0,9.0,3.0,-1,303.0,0.0,28.0,1,0,1
206,53.0,1.0,20.0,1.0,1,49.0,0.0,23.0,0,1,0
207,23.0,2.0,21.0,1.0,2,436.0,1.0,40.0,0,1,1
208,38.0,1.0,13.0,1.0,1,442.0,0.0,40.0,1,1,1
209,25.0,1.0,22.0,1.0,1,132.0,0.0,23.0,0,0,0
210,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
211,17.0,4.0,10.0,5.0,2,20.0,0.0,43.0,0,0,0
212,57.0,1.0,18.0,1.0,0,49.0,6.0,28.0,1,0,1
213,19.0,4.0,21.0,1.0,2,49.0,6.0,28.0,0,1,0
214,77.0,1.0,19.0,1.0,0,49.0,12.0,40.0,1,1,1
215,29.0,1.0,19.0,3.0,4,20.0,0.0,28.0,1,0,1
216,30.0,1.0,20.0,5.0,2,22.0,0.0,23.0,1,1,0
217,39.0,1.0,19.0,5.0,2,22.0,1.0,60.0,0,1,0
218,60.0,1.0,19.0,5.0,2,436.0,0.0,40.0,1,1,1
219,19.0,1.0,21.0,5.0,0,49.0,6.0,28.0,0,1,1
220,38.0,1.0,19.0,1.0,3,436.0,0.0,40.0,1,1,1
221,19.0,3.0,18.0,1.0,0,436.0,1.0,40.0,1,1,1
222,49.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,0
223,26.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
224,32.0,1.0,19.0,5.0,4,436.0,12.0,23.0,1,1,0
225,28.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,1
226,32.0,2.0,20.0,1.0,2,207.0,2.0,40.0,0,1,0
227,50.0,1.0,21.0,1.0,0,22.0,1.0,25.0,0,1,0
228,42.0,1.0,19.0,5.0,2,436.0,6.0,25.0,0,1,0
229,62.0,4.0,5.0,5.0,0,49.0,2.0,28.0,0,0,0
230,37.0,1.0,20.0,3.0,2,436.0,6.0,40.0,1,1,0
231,53.0,7.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
232,62.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
233,72.0,2.0,1.0,1.0,4,36.0,1.0,40.0,1,1,1
234,23.0,1.0,16.0,5.0,0,132.0,13.0,43.0,1,1,0
235,43.0,3.0,19.0,1.0,-1,436.0,6.0,22.0,1,1,1
236,23.0,1.0,22.0,1.0,2,49.0,1.0,3.0,0,1,0
237,29.0,1.0,21.0,5.0,4,436.0,0.0,40.0,1,0,1
238,17.0,4.0,19.0,1.0,2,49.0,6.0,23.0,0,1,1
239,28.0,1.0,16.0,1.0,0,207.0,2.0,40.0,1,1,1
240,35.0,3.0,17.0,1.0,0,49.0,2.0,25.0,0,1,1
241,21.0,1.0,19.0,5.0,2,49.0,0.0,23.0,1,1,0
242,21.0,1.0,9.0,5.0,0,49.0,1.0,23.0,0,1,0
243,21.0,5.0,20.0,1.0,0,436.0,0.0,60.0,1,1,1
244,19.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
245,29.0,2.0,19.0,5.0,2,49.0,13.0,40.0,1,0,1
246,26.0,1.0,20.0,1.0,2,442.0,1.0,28.0,0,1,1
247,19.0,4.0,21.0,1.0,2,49.0,0.0,28.0,1,1,0
248,30.0,1.0,21.0,1.0,4,49.0,12.0,40.0,1,1,1
249,24.0,3.0,19.0,1.0,0,49.0,0.0,23.0,1,1,1
250,39.0,1.0,16.0,1.0,0,49.0,6.0,40.0,0,1,1
251,63.0,1.0,22.0,1.0,2,436.0,6.0,23.0,0,1,0
252,40.0,1.0,21.0,5.0,2,36.0,6.0,40.0,0,1,0
253,28.0,1.0,1.0,1.0,0,49.0,0.0,60.0,1,1,0
254,26.0,4.0,9.0,5.0,0,49.0,0.0,40.0,0,1,0
255,44.0,1.0,15.0,1.0,2,49.0,2.0,25.0,1,1,0
256,43.0,1.0,16.0,1.0,2,36.0,1.0,40.0,0,1,0
257,51.0,1.0,16.0,5.0,2,20.0,0.0,50.0,0,1,0
258,71.0,7.0,16.0,1.0,1,436.0,13.0,25.0,1,1,0
259,39.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
260,18.0,4.0,21.0,5.0,2,207.0,1.0,40.0,0,1,0
261,68.0,1.0,19.0,1.0,1,49.0,0.0,23.0,0,1,1
262,49.0,1.0,1.0,1.0,0,36.0,0.0,40.0,1,1,1
263,35.0,5.0,16.0,3.0,1,49.0,0.0,31.0,0,0,0
264,41.0,3.0,13.0,1.0,0,49.0,2.0,22.0,1,1,1
265,79.0,7.0,19.0,1.0,1,22.0,0.0,40.0,1,1,0
266,77.0,2.0,22.0,5.0,1,49.0,0.0,23.0,0,0,1
267,44.0,1.0,21.0,3.0,2,442.0,13.0,48.0,1,1,1
268,79.0,4.0,1.0,5.0,2,49.0,0.0,48.0,1,1,0
269,37.0,1.0,21.0,1.0,0,436.0,0.0,22.0,1,1,1
270,22.0,1.0,18.0,3.0,0,49.0,1.0,72.0,1,1,0
271,60.0,1.0,22.0,5.0,1,20.0,0.0,28.0,0,0,0
272,18.0,4.0,20.0,1.0,0,22.0,0.0,66.0,0,1,0
273,64.0,1.0,16.0,1.0,0,436.0,1.0,23.0,0,1,0
274,50.0,1.0,20.0,1.0,2,132.0,0.0,25.0,0,1,0
275,25.0,5.0,20.0,1.0,2,49.0,1.0,23.0,0,1,0
276,18.0,2.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
277,43.0,1.0,21.0,5.0,2,49.0,12.0,23.0,0,1,0
278,47.0,1.0,19.0,1.0,3,249.0,0.0,48.0,1,1,1
279,31.0,1.0,16.0,3.0,2,49.0,0.0,23.0,1,1,0
280,69.0,1.0,17.0,1.0,2,49.0,1.0,60.0,0,1,1
281,28.0,3.0,16.0,3.0,0,436.0,0.0,40.0,1,0,1
282,23.0,4.0,20.0,1.0,1,49.0,0.0,23.0,0,1,0
283,41.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
284,32.0,1.0,22.0,1.0,1,49.0,1.0,28.0,0,1,0
285,19.0,4.0,16.0,1.0,0,436.0,0.0,40.0,1,1,1
286,35.0,1.0,21.0,1.0,0,49.0,13.0,48.0,0,1,0
287,22.0,1.0,19.0,1.0,3,303.0,0.0,23.0,1,1,0
288,28.0,1.0,21.0,1.0,0,49.0,2.0,23.0,1,1,1
289,77.0,1.0,19.0,1.0,0,49.0,1.0,48.0,0,1,0
290,86.0,8.0,18.0,5.0,2,442.0,12.0,23.0,1,1,0
291,72.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
292,37.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
293,38.0,1.0,16.0,1.0,2,20.0,0.0,23.0,1,1,1
294,62.0,1.0,10.0,1.0,2,20.0,1.0,60.0,0,1,1
295,28.0,1.0,22.0,1.0,2,49.0,12.0,50.0,0,1,1
296,46.0,1.0,16.0,1.0,2,49.0,0.0,43.0,1,1,1
297,38.0,3.0,1.0,1.0,0,442.0,1.0,48.0,1,1,1
298,32.0,7.0,20.0,5.0,2,24.0,0.0,23.0,0,1,0
299,17.0,1.0,20.0,1.0,2,36.0,0.0,40.0,0,1,0
300,79.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
301,79.0,1.0,19.0,1.0,3,436.0,1.0,40.0,1,1,0
302,23.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
303,49.0,1.0,6.0,1.0,3,436.0,0.0,40.0,1,1,1
304,62.0,1.0,17.0,5.0,0,36.0,2.0,23.0,0,1,0
305,25.0,2.0,19.0,1.0,4,303.0,1.0,58.0,1,1,1
306,60.0,1.0,17.0,5.0,0,49.0,12.0,48.0,1,1,1
307,77.0,1.0,6.0,3.0,0,49.0,1.0,60.0,1,0,1
308,56.0,2.0,10.0,5.0,2,49.0,0.0,40.0,0,0,0
309,32.0,1.0,17.0,1.0,0,436.0,0.0,40.0,1,1,1
310,77.0,2.0,13.0,5.0,4,49.0,1.0,23.0,1,1,0
311,25.0,1.0,22.0,5.0,3,436.0,12.0,28.0,0,1,0
312,30.0,5.0,21.0,1.0,3,436.0,1.0,23.0,1,1,1
313,69.0,1.0,17.0,1.0,2,36.0,6.0,40.0,0,1,0
314,32.0,1.0,19.0,1.0,2,22.0,1.0,40.0,1,1,1
315,32.0,1.0,19.0,1.0,0,49.0,6.0,40.0,0,1,0
316,46.0,4.0,18.0,5.0,1,49.0,1.0,40.0,1,1,1
317,84.0,3.0,22.0,1.0,0,49.0,1.0,58.0,0,1,1
318,20.0,1.0,19.0,1.0,2,303.0,0.0,40.0,0,1,0
319,48.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
320,18.0,3.0,16.0,5.0,3,49.0,0.0,60.0,1,1,1
321,30.0,1.0,22.0,1.0,3,49.0,0.0,25.0,1,1,1
322,23.0,2.0,20.0,5.0,0,49.0,1.0,40.0,0,1,0
323,29.0,7.0,17.0,1.0,0,436.0,6.0,27.0,1,0,1
324,38.0,2.0,22.0,5.0,1,49.0,12.0,40.0,0,1,0
325,38.0,7.0,19.0,1.0,4,24.0,0.0,40.0,1,1,0
326,23.0,1.0,21.0,3.0,3,408.0,1.0,28.0,1,0,1
327,33.0,1.0,10.0,1.0,0,49.0,1.0,28.0,0,1,0
328,21.0,6.0,13.0,1.0,0,132.0,0.0,40.0,1,1,1
329,37.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
330,52.0,1.0,17.0,1.0,0,436.0,0.0,40.0,0,1,0
331,26.0,2.0,10.0,5.0,2,20.0,1.0,48.0,0,1,0
332,19.0,1.0,19.0,1.0,0,20.0,0.0,23.0,0,1,0
333,28.0,1.0,13.0,5.0,0,49.0,0.0,28.0,1,0,0
334,30.0,3.0,2.0,1.0,2,49.0,1.0,40.0,0,1,1
335,34.0,4.0,22.0,1.0,0,49.0,6.0,40.0,0,1,0
336,72.0,1.0,21.0,1.0,1,20.0,1.0,40.0,1,1,1
337,23.0,1.0,22.0,5.0,2,20.0,0.0,25.0,0,1,0
338,79.0,4.0,9.0,5.0,2,49.0,0.0,40.0,1,1,0
339,52.0,1.0,1.0,1.0,1,436.0,2.0,25.0,1,1,1
340,76.0,1.0,21.0,5.0,-1,49.0,0.0,40.0,1,1,1
341,39.0,8.0,21.0,5.0,0,36.0,1.0,40.0,0,1,0
342,29.0,3.0,21.0,1.0,-1,436.0,12.0,25.0,1,1,1
343,56.0,2.0,21.0,1.0,1,468.0,13.0,40.0,1,1,0
344,21.0,1.0,19.0,1.0,2,207.0,13.0,20.0,1,1,1
345,25.0,2.0,19.0,5.0,1,49.0,6.0,40.0,1,1,0
346,56.0,1.0,20.0,1.0,2,20.0,0.0,40.0,0,1,1
347,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
348,39.0,6.0,17.0,3.0,1,49.0,2.0,40.0,1,1,0
349,53.0,1.0,16.0,1.0,0,436.0,13.0,23.0,1,1,0
350,42.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
351,77.0,4.0,20.0,1.0,0,20.0,1.0,40.0,0,1,0
352,28.0,3.0,14.0,1.0,0,24.0,6.0,40.0,0,1,1
353,77.0,7.0,19.0,1.0,3,36.0,6.0,23.0,0,1,0
354,29.0,2.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
355,46.0,1.0,19.0,1.0,0,49.0,13.0,28.0,1,1,0
356,19.0,1.0,15.0,5.0,1,132.0,0.0,40.0,1,0,0
357,51.0,1.0,20.0,1.0,0,49.0,13.0,40.0,0,1,0
358,21.0,1.0,19.0,5.0,0,49.0,0.0,59.0,1,1,0
359,57.0,2.0,6.0,5.0,3,49.0,0.0,40.0,1,1,0
360,53.0,1.0,2.0,5.0,2,49.0,0.0,20.0,0,1,0
361,30.0,1.0,20.0,1.0,0,49.0,6.0,23.0,0,1,1
362,35.0,1.0,19.0,1.0,2,49.0,2.0,23.0,1,1,1
363,23.0,1.0,10.0,3.0,2,49.0,0.0,23.0,0,0,0
364,44.0,1.0,17.0,1.0,2,49.0,13.0,40.0,0,1,1
