,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2491,64.0,2.0,24.0,5.0,2,35.0,0.0,39.0,1,1,1
6421,50.0,1.0,21.0,1.0,2,414.0,1.0,40.0,1,1,0
8132,29.0,1.0,22.0,1.0,2,303.0,2.0,40.0,0,0,0
4660,39.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
5330,30.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,0,0
11891,20.0,5.0,16.0,1.0,5,49.0,0.0,40.0,1,1,0
4249,36.0,6.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
12351,19.0,1.0,16.0,1.0,0,414.0,0.0,40.0,1,1,1
5535,21.0,4.0,19.0,1.0,4,49.0,2.0,40.0,1,1,1
9069,49.0,1.0,18.0,1.0,0,49.0,0.0,45.0,0,1,1
128,60.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
2694,49.0,1.0,21.0,1.0,2,414.0,0.0,40.0,0,1,0
2368,44.0,1.0,5.0,1.0,3,127.0,12.0,25.0,1,1,1
2955,27.0,2.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
641,50.0,1.0,21.0,3.0,3,49.0,1.0,40.0,1,1,0
11444,18.0,1.0,20.0,1.0,1,468.0,0.0,40.0,1,1,0
7387,45.0,1.0,20.0,1.0,4,511.0,0.0,35.0,1,1,0
11446,44.0,1.0,22.0,5.0,2,414.0,0.0,45.0,0,1,1
7796,42.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
13022,33.0,1.0,21.0,1.0,0,49.0,1.0,38.0,1,1,1
8061,20.0,1.0,21.0,1.0,3,35.0,0.0,30.0,1,0,1
2952,30.0,1.0,13.0,3.0,3,49.0,0.0,45.0,1,1,1
10591,46.0,1.0,19.0,1.0,1,35.0,0.0,20.0,1,1,0
502,84.0,1.0,21.0,1.0,4,49.0,1.0,43.0,1,1,0
11941,37.0,1.0,21.0,1.0,4,414.0,0.0,40.0,0,1,1
9411,49.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
730,41.0,5.0,19.0,1.0,3,49.0,1.0,22.0,1,0,1
1644,37.0,1.0,19.0,1.0,2,127.0,0.0,40.0,0,1,0
1262,37.0,3.0,22.0,1.0,1,49.0,2.0,40.0,1,1,0
4400,34.0,7.0,5.0,5.0,1,127.0,2.0,96.0,1,1,0
6905,23.0,6.0,1.0,5.0,0,49.0,2.0,52.0,0,1,0
1164,88.0,1.0,22.0,2.0,2,511.0,0.0,40.0,1,1,0
11208,47.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
5397,60.0,4.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2994,21.0,4.0,19.0,1.0,0,49.0,4.0,78.0,1,1,1
11768,19.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1068,50.0,1.0,19.0,1.0,3,162.0,0.0,10.0,1,1,1
1744,17.0,7.0,18.0,1.0,4,49.0,2.0,30.0,1,1,1
12271,48.0,7.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
10779,37.0,1.0,18.0,1.0,2,414.0,0.0,40.0,0,1,0
6402,44.0,2.0,19.0,1.0,0,527.0,1.0,40.0,1,1,1
6958,35.0,1.0,16.0,1.0,2,138.0,1.0,20.0,0,1,0
4679,29.0,4.0,19.0,3.0,3,164.0,16.0,96.0,1,1,1
2570,84.0,1.0,16.0,1.0,4,35.0,0.0,40.0,0,1,0
1573,49.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,1,1
2809,55.0,6.0,17.0,1.0,1,138.0,2.0,40.0,1,1,0
10671,46.0,1.0,16.0,1.0,0,303.0,9.0,32.0,1,1,1
6473,44.0,2.0,19.0,1.0,4,49.0,2.0,15.0,1,1,1
304,37.0,1.0,22.0,1.0,0,511.0,1.0,48.0,0,1,1
4387,35.0,1.0,19.0,5.0,0,134.0,0.0,35.0,1,1,1
5520,37.0,4.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
993,32.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
12932,87.0,6.0,16.0,1.0,2,134.0,1.0,40.0,0,1,0
9699,45.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
7103,28.0,1.0,19.0,3.0,0,162.0,15.0,40.0,1,1,1
8435,54.0,1.0,18.0,5.0,1,138.0,12.0,39.0,1,1,0
10782,37.0,1.0,20.0,5.0,5,49.0,16.0,30.0,1,1,0
9403,17.0,1.0,18.0,1.0,3,511.0,2.0,45.0,1,1,1
1865,50.0,1.0,13.0,5.0,1,138.0,1.0,45.0,1,1,0
10232,31.0,1.0,19.0,1.0,0,49.0,2.0,38.0,1,1,1
4031,27.0,1.0,16.0,5.0,2,49.0,16.0,30.0,0,1,0
8523,30.0,1.0,20.0,5.0,2,206.0,1.0,48.0,0,1,0
7809,31.0,6.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
7573,50.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
5923,39.0,1.0,13.0,1.0,0,414.0,0.0,40.0,0,1,1
1908,39.0,1.0,21.0,5.0,1,468.0,1.0,40.0,1,1,0
12735,55.0,2.0,21.0,1.0,2,49.0,0.0,78.0,0,1,0
9473,35.0,1.0,18.0,1.0,2,6.0,0.0,96.0,1,1,1
3601,50.0,1.0,21.0,1.0,2,134.0,0.0,30.0,1,1,1
10509,36.0,2.0,19.0,1.0,1,49.0,0.0,35.0,1,1,0
3057,27.0,3.0,22.0,1.0,4,35.0,0.0,50.0,0,1,0
12340,82.0,2.0,16.0,1.0,1,414.0,1.0,65.0,1,0,0
11998,28.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,1
11063,39.0,2.0,22.0,5.0,2,49.0,2.0,50.0,0,1,0
8486,54.0,3.0,19.0,5.0,3,49.0,0.0,20.0,1,1,1
12500,44.0,3.0,23.0,1.0,3,468.0,0.0,85.0,1,1,1
11002,39.0,5.0,6.0,1.0,0,127.0,0.0,14.0,0,1,0
2658,50.0,6.0,19.0,1.0,1,20.0,0.0,40.0,1,1,0
5837,84.0,6.0,21.0,1.0,1,134.0,2.0,45.0,0,1,0
8611,42.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,1
11018,33.0,1.0,21.0,3.0,5,303.0,0.0,40.0,1,0,0
5785,87.0,2.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
9897,27.0,1.0,20.0,1.0,3,138.0,0.0,15.0,1,1,0
9467,18.0,1.0,16.0,5.0,1,414.0,15.0,40.0,0,1,0
12693,35.0,1.0,16.0,5.0,2,511.0,3.0,40.0,1,0,1
5787,37.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
235,37.0,1.0,24.0,1.0,0,49.0,1.0,22.0,1,0,1
12879,60.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
4406,46.0,4.0,22.0,3.0,0,49.0,1.0,40.0,1,1,1
10067,44.0,4.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
5691,37.0,1.0,21.0,1.0,1,35.0,1.0,12.0,0,1,0
4376,60.0,7.0,22.0,5.0,2,49.0,9.0,30.0,0,1,0
7778,22.0,7.0,21.0,5.0,4,414.0,0.0,45.0,0,1,0
9768,50.0,1.0,19.0,5.0,2,138.0,0.0,50.0,0,1,0
1047,36.0,7.0,16.0,1.0,4,162.0,2.0,40.0,1,1,0
6991,19.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,0,0
10513,17.0,1.0,16.0,1.0,2,414.0,0.0,30.0,0,1,1
2948,31.0,1.0,18.0,1.0,1,468.0,0.0,40.0,0,1,0
9091,21.0,6.0,14.0,5.0,2,363.0,1.0,40.0,0,1,0
4893,55.0,1.0,16.0,3.0,4,138.0,1.0,35.0,1,1,0
10585,21.0,1.0,16.0,1.0,3,468.0,0.0,4.0,1,0,1
4824,36.0,3.0,21.0,5.0,0,127.0,1.0,40.0,0,1,0
4141,39.0,7.0,21.0,5.0,1,363.0,17.0,40.0,1,1,0
7663,63.0,1.0,17.0,1.0,4,414.0,0.0,45.0,0,0,0
9421,19.0,1.0,19.0,1.0,2,49.0,15.0,1.0,0,1,0
7448,64.0,2.0,18.0,1.0,2,35.0,1.0,48.0,0,1,1
3184,40.0,3.0,19.0,1.0,0,162.0,1.0,40.0,1,1,1
10063,64.0,2.0,21.0,5.0,1,49.0,1.0,45.0,0,0,0
867,64.0,3.0,21.0,1.0,0,49.0,2.0,50.0,0,1,1
10951,63.0,1.0,21.0,5.0,2,49.0,15.0,40.0,0,1,0
5057,49.0,1.0,19.0,1.0,2,468.0,0.0,50.0,0,1,0
11511,58.0,2.0,20.0,1.0,2,49.0,0.0,50.0,0,0,0
9996,60.0,1.0,19.0,1.0,0,162.0,16.0,24.0,1,1,1
1626,87.0,1.0,18.0,1.0,0,35.0,0.0,15.0,1,1,1
12772,60.0,1.0,20.0,5.0,0,134.0,1.0,40.0,1,1,1
12568,37.0,4.0,21.0,1.0,0,49.0,5.0,40.0,0,1,1
3465,30.0,1.0,18.0,1.0,1,127.0,2.0,20.0,1,1,0
2413,31.0,5.0,21.0,1.0,0,134.0,0.0,15.0,1,0,1
8654,23.0,1.0,18.0,1.0,0,49.0,2.0,45.0,0,1,1
8603,32.0,6.0,23.0,1.0,4,6.0,2.0,50.0,0,1,0
2697,84.0,1.0,16.0,3.0,0,49.0,15.0,40.0,0,1,1
6540,29.0,1.0,16.0,1.0,3,6.0,0.0,20.0,1,1,1
2049,19.0,5.0,21.0,1.0,2,35.0,0.0,40.0,1,1,1
5663,20.0,4.0,17.0,1.0,0,162.0,0.0,40.0,0,1,1
12789,27.0,1.0,16.0,1.0,0,527.0,0.0,43.0,1,1,1
11150,18.0,3.0,17.0,1.0,3,134.0,1.0,40.0,1,1,1
5817,30.0,1.0,16.0,1.0,1,49.0,1.0,9.0,1,1,0
1486,27.0,1.0,19.0,3.0,2,162.0,0.0,35.0,0,1,0
4497,50.0,6.0,19.0,5.0,1,511.0,1.0,25.0,1,1,0
3349,25.0,3.0,13.0,1.0,0,49.0,1.0,40.0,1,1,1
10520,88.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,1
2192,29.0,1.0,21.0,1.0,0,49.0,0.0,78.0,1,1,1
7150,60.0,1.0,17.0,5.0,0,35.0,0.0,15.0,0,1,1
8539,27.0,4.0,16.0,1.0,0,35.0,0.0,15.0,0,1,1
1387,40.0,1.0,21.0,3.0,2,127.0,0.0,16.0,0,1,0
2650,32.0,4.0,16.0,5.0,0,233.0,0.0,78.0,0,1,1
1028,32.0,1.0,19.0,5.0,4,162.0,12.0,40.0,0,1,0
532,64.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
12231,37.0,5.0,16.0,5.0,1,134.0,15.0,20.0,0,0,0
7904,63.0,2.0,19.0,5.0,2,35.0,12.0,50.0,0,0,0
13043,43.0,6.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
523,39.0,1.0,21.0,5.0,0,49.0,4.0,35.0,1,1,1
2956,63.0,4.0,21.0,1.0,2,49.0,2.0,40.0,1,1,1
4591,18.0,1.0,24.0,1.0,0,233.0,0.0,40.0,1,1,1
3490,19.0,1.0,16.0,5.0,1,49.0,0.0,35.0,1,1,0
7307,35.0,4.0,22.0,5.0,4,303.0,0.0,45.0,1,1,1
11717,31.0,1.0,21.0,1.0,0,511.0,12.0,40.0,0,1,1
3248,55.0,1.0,23.0,1.0,0,138.0,0.0,40.0,0,1,1
2893,61.0,2.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
10790,56.0,4.0,20.0,5.0,2,206.0,2.0,40.0,0,1,1
8240,21.0,1.0,17.0,1.0,2,138.0,0.0,40.0,0,1,0
947,46.0,1.0,21.0,1.0,0,162.0,2.0,40.0,1,0,1
9016,45.0,5.0,1.0,1.0,0,49.0,0.0,45.0,1,1,1
3912,39.0,4.0,19.0,1.0,2,414.0,2.0,40.0,1,1,1
6047,28.0,1.0,19.0,5.0,3,49.0,2.0,35.0,1,0,0
10634,30.0,1.0,22.0,5.0,4,468.0,1.0,20.0,0,0,0
7509,37.0,1.0,13.0,5.0,4,49.0,0.0,15.0,1,1,0
8439,31.0,1.0,21.0,5.0,1,49.0,1.0,40.0,0,1,0
8489,40.0,1.0,20.0,1.0,2,49.0,2.0,40.0,0,1,0
4926,17.0,1.0,19.0,1.0,0,49.0,17.0,40.0,0,1,1
8460,35.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4182,34.0,1.0,21.0,5.0,2,6.0,2.0,40.0,0,0,0
2587,53.0,1.0,22.0,1.0,3,303.0,0.0,50.0,1,1,1
11473,32.0,1.0,14.0,5.0,1,6.0,0.0,40.0,1,1,0
5968,34.0,1.0,23.0,5.0,1,49.0,0.0,38.0,1,1,0
5175,23.0,1.0,19.0,5.0,0,233.0,1.0,40.0,0,1,1
11385,33.0,4.0,19.0,1.0,2,127.0,2.0,39.0,1,1,1
11746,50.0,5.0,23.0,5.0,1,49.0,0.0,20.0,0,0,0
5327,27.0,1.0,18.0,3.0,0,49.0,2.0,50.0,0,1,0
2175,33.0,7.0,16.0,5.0,2,49.0,0.0,38.0,0,1,1
2199,28.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
7161,46.0,4.0,16.0,1.0,0,127.0,1.0,45.0,1,1,1
12689,53.0,1.0,18.0,1.0,0,49.0,0.0,16.0,0,1,1
1872,45.0,6.0,21.0,1.0,0,6.0,0.0,25.0,0,1,0
979,19.0,1.0,20.0,5.0,0,414.0,0.0,50.0,0,1,0
7276,42.0,1.0,21.0,5.0,0,511.0,7.0,40.0,0,1,0
1397,27.0,1.0,16.0,5.0,3,6.0,1.0,24.0,1,1,0
6009,36.0,1.0,19.0,1.0,2,303.0,15.0,25.0,0,0,0
3838,33.0,6.0,21.0,1.0,1,35.0,0.0,40.0,1,1,0
4750,36.0,5.0,16.0,1.0,1,162.0,0.0,40.0,1,0,0
1079,35.0,2.0,16.0,1.0,3,164.0,0.0,20.0,1,1,0
10791,57.0,1.0,20.0,5.0,0,414.0,1.0,40.0,1,1,1
11168,19.0,1.0,21.0,5.0,0,206.0,0.0,85.0,0,1,1
9714,44.0,1.0,4.0,1.0,2,303.0,0.0,50.0,0,1,1
1220,49.0,1.0,19.0,1.0,1,414.0,0.0,40.0,0,0,0
6470,28.0,6.0,21.0,5.0,1,49.0,0.0,45.0,0,1,0
4534,88.0,1.0,21.0,5.0,0,49.0,2.0,85.0,1,1,1
6346,36.0,1.0,22.0,5.0,4,49.0,12.0,40.0,0,0,0
11051,20.0,3.0,18.0,5.0,3,49.0,0.0,20.0,1,1,0
3317,29.0,1.0,16.0,1.0,0,35.0,0.0,45.0,0,1,1
8352,23.0,1.0,1.0,5.0,1,414.0,0.0,40.0,1,1,0
1290,27.0,4.0,21.0,1.0,0,414.0,0.0,40.0,0,1,1
2389,31.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
8571,27.0,4.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
12544,56.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,1
5933,30.0,1.0,19.0,3.0,0,49.0,1.0,12.0,1,0,1
6781,37.0,6.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
10151,19.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11335,46.0,1.0,19.0,1.0,1,468.0,1.0,35.0,0,1,0
11343,57.0,4.0,21.0,1.0,3,6.0,2.0,40.0,1,1,1
1678,40.0,1.0,16.0,5.0,4,468.0,2.0,30.0,1,1,0
4028,36.0,1.0,16.0,1.0,3,164.0,1.0,40.0,1,1,1
8861,19.0,2.0,16.0,1.0,0,468.0,3.0,32.0,1,1,1
10729,45.0,1.0,21.0,1.0,3,162.0,1.0,40.0,1,1,1
7494,46.0,2.0,16.0,5.0,1,229.0,0.0,40.0,0,1,0
10430,37.0,1.0,18.0,5.0,0,6.0,0.0,40.0,1,1,0
7574,50.0,6.0,16.0,5.0,1,49.0,0.0,50.0,1,1,0
10464,84.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,0,0
57,58.0,1.0,19.0,1.0,4,414.0,2.0,50.0,1,1,1
7612,50.0,2.0,19.0,1.0,3,49.0,15.0,40.0,1,1,1
5575,33.0,1.0,16.0,1.0,0,49.0,15.0,40.0,0,0,0
10458,55.0,1.0,21.0,1.0,1,468.0,2.0,16.0,0,1,0
8467,37.0,1.0,19.0,1.0,0,49.0,0.0,55.0,0,1,1
6890,34.0,1.0,16.0,1.0,0,162.0,9.0,40.0,1,0,1
1213,33.0,3.0,24.0,5.0,2,134.0,2.0,40.0,0,1,0
9056,17.0,1.0,13.0,1.0,1,49.0,1.0,40.0,0,1,0
12054,37.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
11205,41.0,1.0,19.0,1.0,0,49.0,1.0,38.0,1,0,1
5649,21.0,1.0,16.0,1.0,0,162.0,0.0,25.0,1,1,1
3027,37.0,1.0,18.0,1.0,4,164.0,0.0,40.0,1,1,1
1975,87.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,0,1
7625,45.0,1.0,19.0,5.0,2,303.0,1.0,40.0,0,1,1
7005,25.0,1.0,19.0,1.0,2,18.0,1.0,22.0,0,1,1
4849,32.0,1.0,16.0,1.0,2,363.0,0.0,16.0,0,1,0
4775,52.0,6.0,18.0,5.0,2,49.0,1.0,20.0,0,1,0
4403,29.0,1.0,14.0,5.0,0,363.0,2.0,40.0,0,1,0
6935,23.0,1.0,20.0,1.0,2,414.0,2.0,40.0,0,1,0
3680,30.0,1.0,19.0,3.0,2,363.0,16.0,50.0,0,1,1
2813,42.0,1.0,14.0,5.0,3,127.0,12.0,30.0,1,1,1
8981,39.0,4.0,21.0,1.0,4,35.0,1.0,60.0,1,1,1
1417,54.0,1.0,14.0,1.0,1,363.0,15.0,45.0,1,1,0
972,53.0,1.0,21.0,1.0,2,206.0,0.0,40.0,0,1,1
4548,31.0,1.0,22.0,3.0,0,468.0,0.0,40.0,1,1,1
6962,53.0,1.0,19.0,1.0,1,138.0,1.0,45.0,1,0,0
3485,54.0,1.0,18.0,1.0,4,35.0,0.0,40.0,1,1,1
2245,23.0,1.0,21.0,1.0,3,511.0,0.0,20.0,1,1,1
10711,23.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
7153,46.0,1.0,22.0,1.0,2,229.0,16.0,35.0,0,1,0
9088,54.0,1.0,19.0,1.0,1,134.0,0.0,78.0,1,1,0
3748,31.0,1.0,16.0,5.0,0,134.0,0.0,40.0,0,1,1
908,23.0,1.0,6.0,1.0,0,127.0,2.0,45.0,0,1,1
3372,18.0,1.0,19.0,1.0,2,127.0,16.0,25.0,0,1,1
1389,29.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
3590,31.0,1.0,6.0,1.0,0,6.0,1.0,25.0,1,1,1
2619,88.0,1.0,19.0,5.0,1,6.0,1.0,50.0,1,1,0
3173,19.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,1
455,55.0,1.0,19.0,1.0,3,414.0,5.0,40.0,1,1,1
2447,31.0,2.0,1.0,1.0,3,468.0,1.0,35.0,1,1,1
4992,39.0,7.0,6.0,1.0,4,49.0,0.0,20.0,0,1,0
4,63.0,1.0,19.0,1.0,0,35.0,7.0,50.0,0,1,1
3046,27.0,1.0,21.0,5.0,3,127.0,0.0,55.0,1,0,1
6699,44.0,2.0,20.0,5.0,1,49.0,2.0,50.0,0,0,0
8414,64.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
5744,30.0,1.0,19.0,1.0,2,164.0,0.0,20.0,0,1,0
11959,37.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
467,53.0,1.0,16.0,2.0,2,6.0,0.0,40.0,0,1,1
6662,87.0,6.0,4.0,5.0,1,49.0,1.0,40.0,1,1,0
3203,27.0,1.0,19.0,1.0,4,49.0,0.0,50.0,0,1,0
12754,33.0,2.0,19.0,1.0,2,414.0,0.0,40.0,0,1,0
5259,17.0,6.0,21.0,3.0,2,6.0,0.0,4.0,0,1,0
6600,31.0,1.0,24.0,5.0,4,414.0,0.0,20.0,0,1,0
571,33.0,3.0,19.0,1.0,1,164.0,12.0,50.0,1,1,0
1439,32.0,7.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
4048,31.0,1.0,16.0,1.0,0,49.0,2.0,30.0,0,1,0
3925,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11147,40.0,1.0,24.0,5.0,1,49.0,0.0,10.0,1,1,0
3434,34.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
12227,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3734,31.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,0,0
6625,33.0,1.0,21.0,1.0,3,35.0,0.0,40.0,1,1,1
10214,55.0,1.0,16.0,5.0,3,49.0,2.0,35.0,1,1,0
3597,23.0,1.0,21.0,5.0,4,468.0,2.0,40.0,0,1,0
3323,31.0,1.0,17.0,1.0,2,49.0,0.0,12.0,0,0,0
7650,32.0,5.0,20.0,1.0,0,127.0,1.0,50.0,1,0,1
11824,29.0,2.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
9098,28.0,7.0,16.0,5.0,3,49.0,15.0,50.0,1,1,0
11495,50.0,6.0,24.0,5.0,2,162.0,0.0,45.0,0,1,0
5547,55.0,1.0,21.0,1.0,2,49.0,3.0,40.0,0,0,1
5310,39.0,1.0,18.0,1.0,4,49.0,12.0,40.0,0,1,0
12370,30.0,1.0,6.0,5.0,0,363.0,0.0,45.0,0,1,1
10220,88.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
3998,40.0,1.0,21.0,1.0,3,303.0,9.0,40.0,1,1,1
12839,64.0,6.0,1.0,5.0,4,49.0,2.0,38.0,1,1,0
3356,32.0,6.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
9936,44.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
511,29.0,2.0,19.0,1.0,2,35.0,2.0,40.0,0,1,1
5101,32.0,1.0,20.0,5.0,0,49.0,0.0,32.0,1,1,1
1616,31.0,4.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
12571,19.0,1.0,18.0,1.0,0,527.0,0.0,40.0,0,0,0
414,45.0,3.0,1.0,1.0,3,49.0,1.0,16.0,1,1,1
13019,32.0,3.0,21.0,1.0,0,49.0,12.0,40.0,0,1,1
8903,40.0,3.0,22.0,1.0,2,468.0,1.0,40.0,0,1,0
5561,45.0,1.0,1.0,1.0,0,49.0,0.0,40.0,0,1,1
4081,56.0,2.0,21.0,1.0,2,49.0,2.0,20.0,0,1,1
9085,37.0,1.0,21.0,1.0,0,127.0,15.0,5.0,1,1,0
1338,46.0,1.0,18.0,1.0,0,127.0,0.0,40.0,0,1,1
4822,37.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
2922,30.0,5.0,24.0,1.0,1,138.0,1.0,25.0,1,0,0
4914,36.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
9455,33.0,1.0,16.0,1.0,2,49.0,15.0,40.0,0,1,1
12342,87.0,1.0,22.0,5.0,2,6.0,0.0,40.0,0,1,0
6842,27.0,3.0,21.0,1.0,3,127.0,0.0,40.0,1,1,1
5341,17.0,1.0,6.0,1.0,0,49.0,0.0,40.0,0,1,1
9445,32.0,1.0,18.0,3.0,1,414.0,1.0,40.0,0,1,0
8425,63.0,3.0,20.0,1.0,1,303.0,1.0,40.0,1,1,0
8716,31.0,3.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
9201,63.0,1.0,16.0,5.0,1,49.0,2.0,65.0,0,0,0
12984,46.0,1.0,21.0,5.0,0,127.0,0.0,30.0,0,0,1
1168,54.0,1.0,19.0,1.0,1,49.0,2.0,45.0,1,1,0
3994,32.0,3.0,21.0,1.0,1,134.0,1.0,46.0,0,1,0
2776,20.0,1.0,19.0,3.0,0,134.0,0.0,40.0,1,0,1
7429,42.0,1.0,23.0,3.0,0,206.0,2.0,50.0,1,1,1
10891,52.0,1.0,21.0,1.0,2,49.0,7.0,96.0,0,1,1
8052,60.0,1.0,13.0,1.0,0,6.0,1.0,50.0,1,1,1
6784,33.0,3.0,22.0,5.0,3,138.0,2.0,10.0,1,1,0
12046,31.0,4.0,16.0,1.0,0,127.0,1.0,45.0,1,1,1
4090,88.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
1635,47.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
2985,23.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
12995,20.0,5.0,21.0,5.0,0,164.0,0.0,50.0,1,1,1
6090,55.0,1.0,22.0,1.0,2,138.0,0.0,46.0,0,1,0
204,50.0,4.0,16.0,1.0,4,49.0,2.0,50.0,0,1,1
12404,18.0,7.0,16.0,5.0,3,49.0,15.0,20.0,1,1,0
10620,47.0,1.0,21.0,1.0,0,127.0,0.0,50.0,0,1,1
245,53.0,1.0,19.0,3.0,0,468.0,1.0,20.0,1,1,1
11322,23.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,0
