,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
111,92.0,1.0,16.0,1.0,0,104.0,1.0,80.0,0,1,1
112,41.0,1.0,19.0,1.0,0,49.0,2.0,24.0,0,1,0
113,32.0,1.0,19.0,1.0,0,512.0,17.0,40.0,0,1,0
114,38.0,1.0,21.0,5.0,4,106.0,0.0,80.0,0,0,0
115,30.0,1.0,16.0,1.0,1,512.0,0.0,18.0,0,1,0
116,37.0,6.0,14.0,1.0,0,512.0,1.0,31.0,1,1,1
117,92.0,7.0,22.0,1.0,2,104.0,0.0,24.0,1,1,1
118,70.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
119,70.0,1.0,21.0,1.0,3,49.0,0.0,24.0,1,1,0
120,67.0,1.0,19.0,1.0,0,49.0,2.0,27.0,1,1,1
121,79.0,3.0,21.0,1.0,-1,49.0,1.0,27.0,0,0,1
122,54.0,1.0,21.0,1.0,0,49.0,1.0,33.0,1,1,1
123,71.0,1.0,16.0,1.0,1,104.0,0.0,80.0,1,1,0
124,40.0,5.0,20.0,1.0,0,49.0,0.0,18.0,1,0,1
125,70.0,1.0,21.0,5.0,2,49.0,1.0,40.0,0,1,0
126,34.0,1.0,19.0,1.0,5,235.0,1.0,33.0,0,1,1
127,36.0,6.0,17.0,3.0,0,315.0,7.0,24.0,0,1,1
128,39.0,4.0,18.0,3.0,2,49.0,1.0,18.0,1,0,1
129,29.0,1.0,19.0,5.0,2,49.0,1.0,18.0,0,1,0
130,18.0,6.0,22.0,5.0,1,104.0,17.0,33.0,1,1,0
131,41.0,1.0,6.0,5.0,2,362.0,0.0,40.0,0,1,0
132,39.0,6.0,18.0,1.0,2,315.0,13.0,84.0,1,1,0
133,36.0,1.0,6.0,1.0,3,312.0,2.0,24.0,1,1,0
134,30.0,1.0,19.0,1.0,2,49.0,2.0,24.0,1,1,0
135,68.0,2.0,21.0,1.0,0,49.0,0.0,24.0,1,1,1
136,81.0,6.0,20.0,1.0,1,49.0,1.0,20.0,0,0,0
137,36.0,1.0,21.0,3.0,0,104.0,2.0,27.0,0,1,0
138,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
139,70.0,1.0,22.0,1.0,0,104.0,2.0,27.0,0,0,0
140,44.0,7.0,19.0,1.0,0,104.0,10.0,33.0,0,1,0
141,41.0,3.0,19.0,5.0,0,30.0,0.0,33.0,1,1,1
142,63.0,7.0,16.0,3.0,0,49.0,0.0,10.0,0,1,1
143,36.0,4.0,16.0,1.0,2,312.0,1.0,18.0,1,1,1
144,22.0,1.0,19.0,5.0,0,49.0,1.0,24.0,1,1,1
145,92.0,1.0,17.0,3.0,0,104.0,0.0,40.0,1,1,1
146,34.0,1.0,24.0,1.0,3,312.0,0.0,30.0,1,1,1
147,37.0,4.0,21.0,1.0,1,134.0,1.0,40.0,0,0,1
148,32.0,1.0,19.0,5.0,1,235.0,0.0,33.0,0,1,0
149,25.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
150,29.0,1.0,21.0,5.0,1,512.0,0.0,20.0,0,1,0
151,41.0,1.0,19.0,5.0,0,315.0,2.0,40.0,0,1,0
152,41.0,6.0,19.0,5.0,0,315.0,1.0,40.0,1,1,1
153,86.0,2.0,20.0,3.0,0,315.0,0.0,40.0,0,1,1
154,40.0,1.0,19.0,1.0,1,315.0,2.0,40.0,0,1,0
155,38.0,1.0,19.0,1.0,0,512.0,1.0,11.0,0,1,1
156,73.0,1.0,18.0,1.0,0,49.0,0.0,11.0,0,1,0
157,78.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,1
158,39.0,1.0,21.0,2.0,0,49.0,13.0,40.0,0,1,0
159,40.0,2.0,16.0,3.0,0,106.0,0.0,25.0,0,1,1
160,92.0,1.0,18.0,1.0,-1,512.0,0.0,18.0,0,1,1
161,44.0,4.0,19.0,1.0,0,512.0,0.0,18.0,0,1,1
162,56.0,3.0,12.0,1.0,1,315.0,0.0,40.0,1,1,1
163,23.0,1.0,16.0,1.0,1,362.0,17.0,18.0,0,1,0
164,38.0,1.0,22.0,5.0,3,512.0,2.0,40.0,1,1,0
165,84.0,3.0,19.0,1.0,0,49.0,2.0,24.0,0,1,0
166,40.0,1.0,16.0,5.0,4,312.0,2.0,40.0,1,1,0
167,70.0,1.0,22.0,5.0,0,49.0,1.0,40.0,1,1,1
168,18.0,4.0,18.0,1.0,2,49.0,0.0,42.0,1,0,1
169,41.0,1.0,6.0,1.0,3,49.0,0.0,10.0,1,1,0
170,81.0,6.0,16.0,2.0,2,512.0,15.0,20.0,0,1,0
171,54.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,1
172,68.0,1.0,19.0,1.0,2,235.0,17.0,40.0,1,1,0
173,18.0,5.0,19.0,1.0,3,49.0,0.0,11.0,1,1,1
174,40.0,1.0,21.0,1.0,3,49.0,13.0,84.0,1,1,0
175,25.0,1.0,17.0,3.0,0,49.0,1.0,11.0,1,0,1
176,18.0,1.0,19.0,4.0,0,30.0,0.0,18.0,1,1,1
177,68.0,1.0,19.0,5.0,3,104.0,1.0,40.0,1,0,0
178,32.0,1.0,16.0,1.0,1,134.0,0.0,80.0,1,1,0
179,30.0,1.0,23.0,1.0,0,49.0,0.0,27.0,1,1,1
180,81.0,1.0,21.0,1.0,0,49.0,0.0,24.0,0,0,1
181,32.0,4.0,20.0,1.0,2,49.0,0.0,27.0,1,1,1
182,65.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
183,54.0,1.0,21.0,1.0,0,235.0,1.0,40.0,1,1,1
184,32.0,4.0,17.0,3.0,0,512.0,0.0,27.0,1,1,1
185,18.0,1.0,21.0,3.0,0,30.0,0.0,40.0,1,1,1
186,30.0,3.0,19.0,1.0,2,235.0,0.0,25.0,1,1,1
187,77.0,3.0,16.0,3.0,0,106.0,0.0,40.0,1,1,1
188,68.0,3.0,6.0,1.0,4,49.0,0.0,40.0,1,1,1
189,23.0,6.0,22.0,5.0,0,235.0,17.0,24.0,1,1,0
190,54.0,4.0,17.0,1.0,4,315.0,0.0,18.0,1,1,1
191,37.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
192,42.0,1.0,21.0,1.0,5,134.0,0.0,84.0,0,1,1
193,19.0,1.0,16.0,1.0,1,315.0,0.0,11.0,1,1,0
194,56.0,4.0,17.0,1.0,4,235.0,1.0,20.0,1,1,1
195,38.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
196,67.0,1.0,19.0,1.0,1,104.0,0.0,40.0,0,1,1
197,79.0,1.0,21.0,5.0,0,312.0,0.0,40.0,0,1,1
198,39.0,6.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
199,68.0,5.0,19.0,1.0,2,104.0,1.0,33.0,1,1,1
200,51.0,6.0,16.0,5.0,0,49.0,0.0,18.0,0,1,0
201,30.0,1.0,9.0,5.0,1,49.0,1.0,40.0,0,1,0
202,30.0,6.0,19.0,5.0,1,49.0,0.0,11.0,0,1,0
203,34.0,1.0,17.0,1.0,4,315.0,1.0,40.0,1,1,1
204,87.0,1.0,16.0,1.0,0,512.0,0.0,40.0,0,1,1
205,29.0,1.0,19.0,2.0,4,49.0,0.0,80.0,1,1,0
206,20.0,1.0,19.0,1.0,2,315.0,0.0,40.0,1,1,0
207,77.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
208,69.0,1.0,22.0,1.0,1,49.0,0.0,11.0,0,1,0
209,42.0,3.0,16.0,2.0,3,30.0,10.0,40.0,0,1,0
210,22.0,1.0,16.0,5.0,1,512.0,10.0,24.0,1,1,0
211,42.0,1.0,19.0,1.0,4,315.0,0.0,25.0,1,1,1
212,58.0,1.0,22.0,2.0,4,49.0,2.0,27.0,1,1,0
213,81.0,1.0,6.0,1.0,1,315.0,0.0,33.0,0,1,0
214,18.0,1.0,16.0,1.0,1,49.0,0.0,11.0,1,1,1
215,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
216,19.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
217,21.0,7.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
218,36.0,1.0,16.0,5.0,1,235.0,0.0,20.0,0,1,1
219,41.0,7.0,19.0,1.0,1,49.0,0.0,18.0,1,1,1
220,65.0,1.0,19.0,5.0,1,315.0,1.0,40.0,0,1,0
221,23.0,1.0,19.0,5.0,3,235.0,10.0,18.0,1,1,0
222,81.0,1.0,23.0,3.0,2,49.0,0.0,33.0,1,1,1
223,51.0,2.0,21.0,5.0,1,49.0,1.0,80.0,0,1,0
224,18.0,1.0,21.0,1.0,3,49.0,1.0,20.0,1,1,1
225,29.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
226,22.0,1.0,21.0,1.0,4,512.0,0.0,24.0,1,1,0
227,54.0,1.0,23.0,3.0,0,315.0,1.0,40.0,0,1,1
228,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
229,38.0,1.0,21.0,5.0,4,49.0,2.0,84.0,0,1,0
230,34.0,1.0,16.0,1.0,0,49.0,0.0,33.0,1,1,1
231,41.0,1.0,16.0,1.0,3,49.0,1.0,18.0,1,1,1
232,54.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
233,22.0,1.0,19.0,5.0,4,512.0,0.0,18.0,1,1,0
234,25.0,1.0,21.0,5.0,0,235.0,1.0,18.0,1,1,1
235,43.0,1.0,22.0,1.0,0,49.0,1.0,80.0,0,1,1
236,86.0,1.0,21.0,1.0,1,49.0,2.0,10.0,0,1,0
237,42.0,1.0,21.0,1.0,0,49.0,17.0,40.0,1,1,1
238,70.0,1.0,16.0,1.0,0,512.0,1.0,80.0,1,1,1
239,22.0,3.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
240,86.0,1.0,19.0,1.0,0,315.0,1.0,18.0,1,1,1
241,58.0,1.0,21.0,1.0,1,49.0,0.0,24.0,1,1,0
242,70.0,6.0,20.0,5.0,2,30.0,0.0,40.0,1,1,0
243,18.0,4.0,16.0,1.0,0,49.0,0.0,11.0,1,1,1
244,25.0,1.0,18.0,1.0,4,49.0,1.0,24.0,1,1,1
245,21.0,1.0,22.0,1.0,0,315.0,2.0,40.0,0,1,0
246,71.0,1.0,24.0,5.0,0,512.0,15.0,11.0,0,1,0
247,54.0,4.0,20.0,3.0,3,49.0,0.0,18.0,1,0,1
248,65.0,1.0,21.0,3.0,2,49.0,0.0,11.0,0,0,1
249,41.0,6.0,22.0,1.0,4,512.0,2.0,20.0,1,1,0
250,51.0,1.0,16.0,1.0,2,362.0,0.0,20.0,0,1,0
251,25.0,4.0,16.0,1.0,4,49.0,0.0,33.0,1,1,1
252,73.0,8.0,21.0,2.0,0,49.0,0.0,33.0,0,0,0
253,66.0,1.0,16.0,1.0,0,235.0,15.0,11.0,0,1,1
254,21.0,1.0,19.0,1.0,2,235.0,0.0,10.0,1,1,1
255,19.0,1.0,19.0,5.0,1,512.0,17.0,33.0,1,1,0
256,68.0,3.0,18.0,1.0,4,49.0,7.0,25.0,0,1,1
257,64.0,1.0,18.0,1.0,0,235.0,0.0,40.0,0,1,0
258,71.0,7.0,19.0,5.0,2,213.0,0.0,11.0,0,1,0
259,42.0,1.0,19.0,3.0,4,315.0,0.0,40.0,1,1,1
260,66.0,1.0,19.0,2.0,1,49.0,0.0,40.0,0,1,0
261,68.0,1.0,18.0,1.0,0,134.0,0.0,27.0,1,1,1
262,37.0,1.0,19.0,5.0,1,512.0,0.0,20.0,0,0,0
263,29.0,2.0,21.0,1.0,0,312.0,0.0,24.0,0,1,1
264,47.0,3.0,20.0,1.0,0,49.0,0.0,24.0,0,1,1
265,56.0,1.0,19.0,1.0,1,512.0,0.0,18.0,1,1,1
266,19.0,6.0,22.0,1.0,0,49.0,1.0,24.0,1,1,1
267,30.0,4.0,21.0,1.0,0,312.0,7.0,33.0,1,1,1
268,84.0,4.0,18.0,4.0,1,362.0,0.0,20.0,1,1,1
269,39.0,1.0,21.0,5.0,0,49.0,1.0,20.0,0,1,0
270,21.0,1.0,17.0,1.0,0,315.0,0.0,40.0,0,1,1
271,66.0,7.0,19.0,1.0,2,49.0,7.0,11.0,1,1,1
272,42.0,2.0,16.0,5.0,0,49.0,1.0,24.0,1,1,1
273,19.0,1.0,24.0,1.0,3,134.0,1.0,40.0,1,0,0
274,38.0,1.0,19.0,3.0,3,512.0,15.0,40.0,1,1,1
275,29.0,7.0,19.0,1.0,3,235.0,0.0,25.0,1,1,0
276,37.0,1.0,18.0,5.0,2,49.0,1.0,27.0,1,0,0
277,19.0,1.0,22.0,2.0,2,315.0,1.0,27.0,0,1,0
278,36.0,6.0,19.0,5.0,0,49.0,1.0,40.0,1,1,0
279,86.0,1.0,19.0,1.0,4,315.0,0.0,33.0,0,1,0
280,73.0,1.0,19.0,1.0,0,235.0,0.0,40.0,1,1,1
281,92.0,1.0,23.0,5.0,2,362.0,1.0,33.0,0,1,0
282,40.0,1.0,23.0,3.0,1,312.0,17.0,40.0,0,1,1
283,86.0,1.0,16.0,5.0,4,49.0,1.0,40.0,1,1,1
284,42.0,1.0,21.0,1.0,2,49.0,2.0,20.0,0,1,0
285,54.0,1.0,21.0,1.0,0,49.0,15.0,40.0,1,1,1
286,70.0,6.0,21.0,1.0,0,49.0,2.0,40.0,0,1,0
287,25.0,1.0,21.0,1.0,4,49.0,3.0,33.0,1,1,0
288,86.0,1.0,19.0,5.0,2,49.0,0.0,18.0,1,1,0
289,18.0,1.0,16.0,1.0,0,49.0,2.0,24.0,0,1,0
290,68.0,1.0,15.0,1.0,0,49.0,0.0,84.0,0,0,0
291,84.0,1.0,21.0,1.0,4,49.0,7.0,24.0,0,1,0
292,50.0,1.0,21.0,3.0,0,362.0,0.0,40.0,0,1,1
293,25.0,4.0,18.0,1.0,1,49.0,7.0,18.0,1,1,1
294,22.0,1.0,16.0,1.0,2,362.0,2.0,33.0,0,1,0
295,87.0,1.0,22.0,1.0,5,49.0,1.0,40.0,0,1,1
296,18.0,6.0,16.0,5.0,0,163.0,0.0,80.0,0,1,0
297,41.0,3.0,19.0,5.0,1,213.0,1.0,40.0,1,1,1
298,69.0,1.0,18.0,3.0,0,512.0,1.0,84.0,0,1,1
299,26.0,1.0,16.0,1.0,2,235.0,1.0,40.0,0,1,0
300,69.0,7.0,18.0,1.0,0,104.0,0.0,24.0,1,1,1
301,40.0,1.0,20.0,1.0,0,315.0,0.0,18.0,0,1,0
302,42.0,1.0,16.0,1.0,0,49.0,0.0,11.0,1,0,1
303,24.0,7.0,18.0,1.0,2,104.0,0.0,20.0,0,1,0
304,18.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
305,25.0,1.0,21.0,1.0,0,49.0,0.0,27.0,1,1,1
306,30.0,6.0,21.0,5.0,2,49.0,7.0,18.0,0,0,0
307,38.0,1.0,16.0,1.0,0,416.0,0.0,40.0,0,1,0
308,51.0,6.0,19.0,1.0,1,512.0,1.0,20.0,0,1,0
309,68.0,2.0,23.0,1.0,4,49.0,0.0,25.0,1,1,1
310,70.0,1.0,18.0,1.0,2,362.0,0.0,33.0,1,1,1
311,22.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
312,81.0,1.0,16.0,1.0,2,49.0,1.0,24.0,0,1,0
313,32.0,7.0,12.0,3.0,2,49.0,0.0,40.0,1,1,1
314,86.0,1.0,21.0,4.0,2,134.0,2.0,40.0,1,1,1
315,78.0,1.0,19.0,1.0,1,49.0,1.0,11.0,0,1,0
316,54.0,1.0,16.0,1.0,0,315.0,13.0,80.0,0,1,0
317,22.0,1.0,6.0,1.0,2,512.0,7.0,33.0,0,1,0
318,40.0,1.0,19.0,5.0,2,235.0,1.0,40.0,1,1,0
319,37.0,1.0,19.0,1.0,5,49.0,0.0,25.0,0,1,1
320,21.0,1.0,21.0,1.0,2,49.0,0.0,11.0,1,1,1
321,54.0,3.0,6.0,1.0,4,512.0,0.0,40.0,1,1,1
322,21.0,1.0,19.0,5.0,2,49.0,0.0,18.0,0,0,0
323,32.0,4.0,18.0,1.0,2,49.0,0.0,11.0,1,1,1
324,47.0,1.0,12.0,1.0,1,49.0,0.0,20.0,0,0,1
325,19.0,1.0,19.0,1.0,0,362.0,13.0,40.0,0,1,0
326,41.0,1.0,20.0,1.0,0,49.0,1.0,33.0,1,1,1
327,37.0,1.0,19.0,5.0,0,104.0,2.0,80.0,0,1,0
328,38.0,1.0,16.0,5.0,2,49.0,17.0,42.0,0,1,0
329,70.0,1.0,16.0,1.0,2,315.0,10.0,27.0,1,1,0
330,23.0,1.0,23.0,1.0,2,235.0,13.0,27.0,0,1,0
331,84.0,7.0,17.0,3.0,0,49.0,0.0,18.0,0,1,0
332,30.0,1.0,20.0,5.0,2,163.0,0.0,27.0,1,1,0
333,73.0,5.0,21.0,1.0,0,104.0,1.0,18.0,0,1,1
334,30.0,1.0,18.0,3.0,2,49.0,0.0,20.0,0,1,0
335,21.0,1.0,14.0,5.0,1,49.0,0.0,33.0,1,1,0
336,20.0,1.0,12.0,1.0,0,49.0,1.0,40.0,0,1,1
337,92.0,1.0,20.0,3.0,0,49.0,0.0,24.0,1,1,1
338,32.0,1.0,19.0,1.0,1,104.0,0.0,40.0,0,0,0
339,58.0,1.0,18.0,5.0,1,315.0,2.0,11.0,0,1,0
340,18.0,7.0,19.0,5.0,4,315.0,10.0,24.0,1,1,0
341,37.0,3.0,23.0,5.0,4,163.0,2.0,24.0,1,1,0
342,68.0,1.0,17.0,5.0,2,315.0,0.0,27.0,0,1,0
343,21.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
344,69.0,3.0,21.0,2.0,2,134.0,1.0,40.0,0,1,0
345,68.0,6.0,19.0,1.0,4,362.0,0.0,25.0,1,1,1
346,47.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
347,34.0,2.0,19.0,1.0,0,512.0,0.0,40.0,0,0,1
348,41.0,2.0,19.0,1.0,0,49.0,0.0,80.0,0,1,1
349,84.0,3.0,16.0,5.0,0,49.0,2.0,10.0,0,1,0
350,26.0,1.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
351,47.0,1.0,20.0,1.0,1,512.0,1.0,18.0,0,1,0
352,21.0,1.0,18.0,1.0,2,49.0,2.0,40.0,0,1,0
353,69.0,1.0,22.0,5.0,2,49.0,2.0,40.0,1,0,0
354,54.0,1.0,24.0,1.0,4,312.0,1.0,40.0,1,1,1
355,30.0,1.0,18.0,5.0,1,512.0,16.0,20.0,0,1,0
356,41.0,6.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
357,29.0,1.0,16.0,5.0,2,416.0,10.0,18.0,0,0,0
358,66.0,1.0,16.0,1.0,0,49.0,1.0,11.0,1,1,1
359,29.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
360,24.0,7.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
361,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
362,51.0,7.0,16.0,5.0,2,104.0,10.0,18.0,1,1,0
363,25.0,1.0,6.0,1.0,0,49.0,1.0,27.0,0,1,1
364,20.0,1.0,19.0,3.0,0,134.0,1.0,40.0,1,1,1
