,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,41.0,1.0,16.0,5.0,1,523.0,0.0,40.0,0,1,1
26,47.0,1.0,24.0,4.0,4,49.0,0.0,40.0,1,1,1
27,72.0,7.0,22.0,1.0,1,527.0,1.0,40.0,1,1,1
28,66.0,1.0,21.0,4.0,3,49.0,2.0,29.0,1,1,1
29,19.0,2.0,11.0,1.0,0,49.0,0.0,39.0,1,1,0
30,26.0,1.0,15.0,1.0,3,49.0,0.0,19.0,1,1,0
31,38.0,3.0,20.0,1.0,4,147.0,9.0,85.0,0,0,1
32,36.0,1.0,19.0,1.0,0,235.0,0.0,32.0,1,1,0
33,54.0,1.0,16.0,1.0,3,361.0,0.0,40.0,1,1,1
34,71.0,1.0,16.0,1.0,0,49.0,1.0,29.0,0,1,0
35,31.0,3.0,16.0,1.0,0,1.0,0.0,90.0,0,1,1
36,19.0,1.0,19.0,1.0,2,49.0,1.0,85.0,1,1,0
37,61.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
38,46.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,1
39,38.0,1.0,18.0,3.0,3,127.0,0.0,51.0,1,1,1
40,50.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
41,20.0,1.0,19.0,1.0,0,235.0,7.0,40.0,1,1,0
42,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
43,43.0,7.0,19.0,4.0,3,49.0,0.0,29.0,1,1,0
44,37.0,1.0,21.0,1.0,2,49.0,0.0,27.0,1,1,1
45,21.0,7.0,19.0,1.0,3,132.0,0.0,90.0,1,1,0
46,92.0,3.0,18.0,5.0,0,49.0,0.0,19.0,0,1,0
47,50.0,1.0,8.0,5.0,0,361.0,2.0,40.0,1,1,1
48,41.0,1.0,20.0,4.0,0,147.0,9.0,40.0,0,1,1
49,54.0,1.0,19.0,4.0,4,41.0,2.0,40.0,1,1,1
50,36.0,3.0,16.0,1.0,1,49.0,1.0,54.0,0,1,1
51,70.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
52,40.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
53,27.0,2.0,21.0,1.0,3,49.0,2.0,24.0,1,1,0
54,54.0,7.0,22.0,5.0,1,469.0,0.0,54.0,1,1,1
55,72.0,1.0,19.0,1.0,4,469.0,2.0,40.0,0,1,1
56,33.0,1.0,16.0,3.0,4,361.0,0.0,90.0,0,0,1
57,21.0,1.0,14.0,1.0,0,49.0,1.0,29.0,0,1,0
58,30.0,1.0,22.0,1.0,1,235.0,0.0,24.0,1,1,0
59,47.0,1.0,16.0,1.0,0,49.0,0.0,51.0,1,1,1
60,60.0,3.0,9.0,1.0,2,41.0,0.0,40.0,1,1,0
61,41.0,1.0,19.0,1.0,0,235.0,1.0,29.0,1,1,0
62,17.0,3.0,20.0,5.0,4,49.0,1.0,51.0,1,1,0
63,80.0,1.0,16.0,1.0,3,49.0,2.0,90.0,1,0,0
64,83.0,3.0,1.0,3.0,0,49.0,9.0,40.0,0,1,1
65,17.0,1.0,11.0,4.0,3,49.0,0.0,19.0,0,1,0
66,30.0,1.0,19.0,3.0,0,132.0,12.0,29.0,0,1,1
67,61.0,8.0,13.0,4.0,2,527.0,0.0,90.0,1,0,1
68,55.0,1.0,22.0,5.0,3,49.0,0.0,40.0,1,0,1
69,53.0,2.0,19.0,1.0,4,47.0,1.0,32.0,1,1,1
70,26.0,1.0,20.0,1.0,0,231.0,12.0,19.0,1,1,0
71,34.0,2.0,19.0,3.0,0,212.0,0.0,54.0,1,1,0
72,80.0,1.0,19.0,1.0,0,361.0,2.0,40.0,0,1,0
73,63.0,7.0,16.0,4.0,3,127.0,0.0,32.0,1,0,0
74,31.0,7.0,13.0,5.0,0,361.0,1.0,29.0,1,1,1
75,64.0,1.0,14.0,1.0,0,132.0,15.0,19.0,0,1,0
76,53.0,7.0,18.0,1.0,0,132.0,0.0,40.0,1,1,1
77,54.0,1.0,19.0,3.0,2,26.0,13.0,40.0,1,1,1
78,24.0,1.0,19.0,1.0,2,49.0,6.0,90.0,1,1,0
79,64.0,5.0,9.0,1.0,3,6.0,0.0,40.0,0,1,0
80,53.0,6.0,16.0,3.0,3,361.0,0.0,54.0,0,1,1
81,43.0,1.0,19.0,3.0,3,6.0,15.0,19.0,0,1,1
82,37.0,1.0,18.0,1.0,4,361.0,0.0,40.0,0,1,1
83,25.0,1.0,19.0,1.0,4,26.0,0.0,51.0,1,1,0
84,64.0,1.0,21.0,3.0,0,132.0,7.0,85.0,1,1,0
85,22.0,1.0,20.0,1.0,3,6.0,9.0,40.0,1,1,1
86,77.0,7.0,19.0,1.0,1,49.0,7.0,40.0,1,1,1
87,92.0,5.0,21.0,5.0,3,49.0,0.0,90.0,0,1,0
88,50.0,1.0,19.0,5.0,0,47.0,2.0,51.0,1,1,0
89,29.0,1.0,21.0,1.0,3,231.0,2.0,40.0,1,1,1
90,22.0,8.0,21.0,5.0,2,49.0,16.0,40.0,1,1,0
91,30.0,1.0,11.0,1.0,0,49.0,0.0,40.0,1,1,0
92,21.0,1.0,9.0,1.0,2,49.0,1.0,40.0,1,0,0
93,65.0,6.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
94,40.0,7.0,21.0,1.0,1,49.0,0.0,19.0,1,1,1
95,34.0,1.0,21.0,4.0,2,49.0,0.0,40.0,0,0,1
96,31.0,1.0,19.0,4.0,3,49.0,1.0,40.0,1,1,1
97,36.0,1.0,22.0,1.0,0,127.0,0.0,30.0,1,1,1
98,34.0,1.0,20.0,3.0,4,147.0,0.0,19.0,1,1,1
99,23.0,7.0,20.0,4.0,3,369.0,1.0,40.0,1,1,0
100,52.0,1.0,22.0,1.0,0,469.0,1.0,32.0,0,1,0
101,30.0,1.0,19.0,5.0,3,26.0,0.0,51.0,0,1,0
102,51.0,4.0,20.0,1.0,2,132.0,0.0,40.0,0,1,1
103,47.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
104,29.0,1.0,19.0,1.0,3,231.0,0.0,40.0,1,1,0
105,35.0,1.0,9.0,1.0,3,49.0,6.0,40.0,1,1,0
106,39.0,1.0,9.0,5.0,2,49.0,0.0,40.0,0,1,0
107,68.0,3.0,21.0,1.0,3,49.0,0.0,54.0,0,1,0
108,60.0,7.0,20.0,3.0,2,26.0,1.0,29.0,1,1,0
109,53.0,3.0,16.0,1.0,2,41.0,0.0,40.0,0,1,1
110,64.0,1.0,19.0,5.0,0,6.0,0.0,54.0,0,1,0
111,55.0,1.0,22.0,1.0,2,49.0,4.0,10.0,1,1,1
112,57.0,1.0,19.0,1.0,3,231.0,1.0,40.0,0,1,1
113,41.0,2.0,22.0,1.0,2,523.0,1.0,40.0,1,1,1
114,36.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
115,34.0,1.0,17.0,1.0,1,49.0,0.0,51.0,1,1,1
116,52.0,1.0,20.0,1.0,3,49.0,2.0,32.0,1,0,0
117,42.0,1.0,21.0,5.0,0,49.0,17.0,24.0,0,1,1
118,24.0,1.0,21.0,4.0,3,147.0,16.0,40.0,0,1,0
119,81.0,1.0,21.0,1.0,0,49.0,9.0,34.0,1,1,0
120,19.0,1.0,7.0,3.0,0,49.0,9.0,29.0,0,1,0
121,63.0,1.0,16.0,5.0,3,235.0,0.0,62.0,1,1,0
122,23.0,5.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
123,25.0,1.0,20.0,5.0,0,369.0,0.0,40.0,1,0,0
124,60.0,3.0,19.0,5.0,1,6.0,1.0,51.0,0,1,0
125,26.0,1.0,21.0,1.0,0,469.0,13.0,90.0,1,1,0
126,20.0,1.0,16.0,1.0,4,49.0,7.0,51.0,1,1,0
127,39.0,5.0,19.0,5.0,2,369.0,0.0,19.0,0,1,1
128,33.0,1.0,1.0,5.0,2,148.0,0.0,40.0,1,1,1
129,21.0,1.0,19.0,3.0,1,361.0,0.0,90.0,1,1,0
130,37.0,1.0,22.0,5.0,3,49.0,17.0,54.0,0,1,1
131,50.0,1.0,22.0,5.0,0,148.0,13.0,19.0,1,0,1
132,33.0,6.0,19.0,1.0,1,132.0,0.0,10.0,0,1,0
133,37.0,2.0,8.0,3.0,0,49.0,1.0,34.0,1,1,1
134,27.0,4.0,22.0,3.0,0,49.0,9.0,19.0,0,1,0
135,88.0,1.0,19.0,4.0,3,49.0,13.0,30.0,1,1,0
136,26.0,3.0,16.0,5.0,3,235.0,17.0,40.0,0,1,0
137,72.0,1.0,16.0,1.0,0,49.0,7.0,40.0,1,1,1
138,23.0,1.0,19.0,1.0,3,49.0,0.0,54.0,1,1,0
139,26.0,1.0,21.0,1.0,0,231.0,0.0,40.0,0,1,0
140,71.0,3.0,17.0,5.0,2,361.0,0.0,54.0,0,1,0
141,54.0,1.0,13.0,1.0,2,49.0,1.0,24.0,0,1,1
142,36.0,1.0,22.0,5.0,0,49.0,12.0,85.0,1,1,1
143,62.0,7.0,21.0,1.0,3,49.0,1.0,54.0,1,0,0
144,36.0,1.0,17.0,3.0,0,49.0,1.0,40.0,1,1,1
145,17.0,1.0,9.0,5.0,2,6.0,2.0,19.0,1,1,0
146,28.0,7.0,17.0,1.0,3,49.0,2.0,40.0,1,1,1
147,50.0,1.0,19.0,3.0,3,49.0,12.0,90.0,1,0,1
148,65.0,7.0,18.0,5.0,2,235.0,6.0,40.0,1,1,0
149,36.0,3.0,21.0,1.0,0,1.0,0.0,40.0,1,1,1
150,60.0,1.0,16.0,1.0,3,6.0,2.0,40.0,0,1,0
151,46.0,1.0,8.0,1.0,0,49.0,2.0,40.0,1,1,1
152,63.0,1.0,14.0,5.0,0,49.0,2.0,29.0,1,1,0
153,17.0,1.0,16.0,1.0,0,1.0,0.0,19.0,0,1,0
154,47.0,1.0,8.0,1.0,3,469.0,17.0,51.0,0,1,0
155,53.0,7.0,16.0,1.0,0,235.0,7.0,32.0,1,1,1
156,33.0,1.0,22.0,3.0,4,511.0,0.0,40.0,0,1,1
157,88.0,4.0,16.0,1.0,3,49.0,1.0,32.0,0,1,0
158,38.0,1.0,21.0,1.0,2,147.0,13.0,90.0,1,1,1
159,36.0,1.0,21.0,1.0,1,49.0,1.0,34.0,0,0,1
160,62.0,1.0,19.0,5.0,2,231.0,0.0,40.0,0,1,0
161,36.0,4.0,19.0,5.0,0,49.0,0.0,51.0,0,1,1
162,39.0,1.0,21.0,3.0,0,127.0,1.0,40.0,0,1,1
163,53.0,2.0,20.0,5.0,1,47.0,1.0,40.0,1,1,1
164,48.0,1.0,20.0,4.0,3,231.0,0.0,40.0,1,1,1
165,52.0,1.0,20.0,4.0,2,469.0,1.0,40.0,0,1,0
166,53.0,1.0,17.0,1.0,3,49.0,7.0,40.0,1,1,1
167,24.0,7.0,18.0,1.0,3,26.0,0.0,90.0,1,1,0
168,27.0,3.0,15.0,1.0,1,49.0,0.0,90.0,0,1,0
169,77.0,4.0,21.0,4.0,2,26.0,0.0,19.0,0,1,1
170,92.0,1.0,21.0,1.0,0,49.0,2.0,29.0,0,0,0
171,72.0,2.0,8.0,5.0,3,361.0,0.0,62.0,1,0,1
172,63.0,3.0,9.0,1.0,2,49.0,1.0,19.0,0,1,0
173,83.0,2.0,18.0,1.0,3,49.0,6.0,62.0,1,1,1
174,33.0,1.0,21.0,4.0,3,49.0,1.0,34.0,0,1,1
175,47.0,1.0,21.0,1.0,0,49.0,7.0,90.0,1,0,0
176,61.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
177,79.0,1.0,18.0,1.0,4,49.0,0.0,90.0,0,1,1
178,61.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
179,19.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
180,19.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
181,26.0,7.0,21.0,3.0,2,49.0,1.0,29.0,1,0,0
182,80.0,7.0,23.0,5.0,3,127.0,0.0,40.0,1,1,0
183,26.0,1.0,21.0,5.0,0,361.0,0.0,19.0,0,1,0
184,33.0,1.0,19.0,5.0,1,361.0,17.0,51.0,0,0,1
185,55.0,1.0,9.0,4.0,0,235.0,0.0,29.0,0,0,1
186,74.0,1.0,6.0,5.0,1,132.0,7.0,32.0,1,1,1
187,65.0,1.0,19.0,1.0,0,469.0,2.0,40.0,1,1,0
188,17.0,3.0,17.0,1.0,0,26.0,0.0,29.0,0,1,0
189,26.0,1.0,7.0,5.0,1,49.0,0.0,40.0,1,1,0
190,23.0,1.0,16.0,1.0,0,49.0,16.0,40.0,0,1,0
191,24.0,1.0,23.0,1.0,0,49.0,17.0,29.0,0,1,0
192,24.0,7.0,21.0,1.0,1,6.0,0.0,40.0,1,1,0
193,17.0,1.0,14.0,1.0,3,147.0,1.0,40.0,0,1,0
194,50.0,1.0,18.0,1.0,3,41.0,0.0,54.0,0,0,0
195,20.0,3.0,16.0,3.0,0,49.0,15.0,40.0,0,0,0
196,61.0,1.0,21.0,1.0,0,49.0,12.0,40.0,0,0,1
197,64.0,1.0,18.0,5.0,0,49.0,0.0,54.0,0,1,0
198,61.0,5.0,6.0,3.0,2,49.0,1.0,40.0,0,1,1
199,50.0,1.0,21.0,5.0,2,235.0,2.0,40.0,1,1,0
200,26.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
201,29.0,1.0,21.0,1.0,1,132.0,2.0,90.0,1,1,0
202,70.0,1.0,20.0,1.0,3,6.0,1.0,29.0,0,1,0
203,50.0,3.0,13.0,5.0,3,235.0,0.0,29.0,0,1,1
204,36.0,1.0,21.0,5.0,0,6.0,0.0,29.0,0,1,1
205,74.0,3.0,21.0,1.0,3,26.0,0.0,40.0,0,1,1
206,46.0,7.0,1.0,4.0,3,26.0,0.0,29.0,1,1,1
207,22.0,1.0,20.0,3.0,2,147.0,1.0,19.0,0,0,0
208,63.0,3.0,22.0,1.0,2,132.0,0.0,85.0,0,1,1
209,60.0,7.0,14.0,1.0,0,369.0,2.0,66.0,1,1,0
210,21.0,1.0,17.0,1.0,1,49.0,16.0,19.0,0,1,1
211,23.0,3.0,16.0,5.0,1,235.0,1.0,54.0,0,1,0
212,26.0,1.0,20.0,1.0,2,49.0,0.0,62.0,0,1,0
213,29.0,1.0,21.0,5.0,3,49.0,1.0,54.0,0,1,0
214,61.0,2.0,21.0,1.0,3,231.0,0.0,54.0,1,1,1
215,92.0,5.0,17.0,5.0,4,469.0,1.0,40.0,0,1,1
216,19.0,1.0,17.0,3.0,4,49.0,2.0,40.0,1,1,0
217,80.0,1.0,19.0,1.0,3,49.0,2.0,54.0,1,1,0
218,29.0,6.0,18.0,5.0,0,235.0,7.0,40.0,0,1,0
219,42.0,4.0,16.0,3.0,0,147.0,0.0,40.0,0,1,1
220,17.0,1.0,16.0,5.0,2,6.0,12.0,40.0,1,1,0
221,29.0,3.0,16.0,3.0,0,127.0,2.0,40.0,0,1,0
222,60.0,1.0,19.0,1.0,3,369.0,16.0,19.0,1,1,0
223,63.0,1.0,7.0,3.0,2,231.0,0.0,32.0,1,1,0
224,40.0,1.0,20.0,4.0,0,49.0,1.0,90.0,0,1,1
225,36.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
226,51.0,1.0,1.0,1.0,1,235.0,9.0,90.0,1,1,1
227,21.0,1.0,20.0,1.0,2,527.0,7.0,40.0,1,1,0
228,44.0,1.0,20.0,1.0,4,49.0,2.0,40.0,0,0,1
229,23.0,1.0,16.0,5.0,0,49.0,0.0,32.0,0,1,1
230,19.0,1.0,21.0,3.0,2,47.0,9.0,40.0,1,1,0
231,38.0,1.0,20.0,1.0,1,369.0,0.0,90.0,1,0,1
232,25.0,1.0,21.0,1.0,3,49.0,16.0,40.0,1,1,0
233,64.0,6.0,16.0,1.0,2,49.0,16.0,10.0,0,1,0
234,21.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
235,24.0,1.0,20.0,1.0,3,361.0,7.0,40.0,1,1,1
236,39.0,5.0,22.0,1.0,3,49.0,0.0,62.0,0,1,1
237,65.0,1.0,16.0,1.0,3,26.0,0.0,54.0,0,0,0
238,52.0,3.0,21.0,1.0,3,49.0,16.0,90.0,1,1,0
239,36.0,1.0,21.0,5.0,0,49.0,2.0,33.0,1,1,1
240,19.0,1.0,16.0,4.0,0,132.0,9.0,90.0,1,1,0
241,26.0,1.0,20.0,3.0,1,49.0,1.0,40.0,0,1,0
242,79.0,3.0,19.0,3.0,1,369.0,0.0,40.0,0,1,1
243,24.0,1.0,18.0,3.0,2,49.0,2.0,40.0,1,1,0
244,77.0,7.0,19.0,2.0,2,49.0,2.0,40.0,1,0,1
245,19.0,7.0,21.0,3.0,2,49.0,7.0,19.0,1,1,0
246,77.0,6.0,21.0,1.0,0,147.0,0.0,85.0,0,1,1
247,77.0,1.0,21.0,1.0,2,47.0,6.0,40.0,1,1,1
248,50.0,3.0,19.0,1.0,0,49.0,0.0,29.0,0,1,0
249,52.0,3.0,20.0,1.0,0,361.0,9.0,85.0,0,1,0
250,65.0,6.0,21.0,3.0,2,49.0,1.0,39.0,0,0,0
251,43.0,1.0,21.0,1.0,0,49.0,9.0,40.0,0,0,0
252,77.0,7.0,8.0,3.0,2,49.0,0.0,51.0,1,1,1
253,34.0,1.0,22.0,3.0,3,49.0,0.0,29.0,0,1,1
254,20.0,1.0,16.0,1.0,3,132.0,13.0,40.0,1,1,0
255,50.0,4.0,8.0,1.0,3,49.0,17.0,40.0,0,1,0
256,63.0,1.0,21.0,5.0,3,49.0,2.0,24.0,1,0,1
257,72.0,3.0,24.0,1.0,0,49.0,0.0,19.0,0,1,1
258,72.0,5.0,21.0,5.0,2,49.0,9.0,24.0,0,0,1
259,47.0,2.0,19.0,1.0,0,49.0,0.0,19.0,0,1,1
260,41.0,1.0,16.0,5.0,4,132.0,2.0,34.0,1,0,0
261,47.0,1.0,16.0,2.0,1,49.0,2.0,40.0,1,0,1
262,60.0,1.0,21.0,1.0,0,26.0,0.0,51.0,0,1,0
263,54.0,1.0,19.0,3.0,3,132.0,0.0,40.0,1,1,0
264,43.0,1.0,18.0,3.0,0,132.0,6.0,40.0,1,1,1
265,77.0,5.0,16.0,1.0,0,49.0,16.0,6.0,0,1,1
266,29.0,7.0,16.0,1.0,0,6.0,0.0,40.0,1,0,0
267,79.0,1.0,16.0,3.0,0,49.0,1.0,85.0,1,1,1
268,19.0,1.0,19.0,1.0,3,49.0,2.0,19.0,1,0,0
269,65.0,8.0,16.0,1.0,1,49.0,9.0,32.0,1,1,0
270,17.0,7.0,14.0,1.0,0,49.0,7.0,90.0,1,1,0
271,77.0,1.0,22.0,2.0,2,49.0,0.0,34.0,1,1,1
272,64.0,4.0,19.0,1.0,1,132.0,0.0,40.0,0,0,0
273,30.0,1.0,18.0,1.0,1,49.0,5.0,10.0,0,1,0
274,64.0,1.0,9.0,1.0,2,49.0,16.0,40.0,1,1,0
275,50.0,1.0,21.0,3.0,3,49.0,0.0,51.0,1,1,1
276,36.0,1.0,19.0,4.0,4,49.0,6.0,90.0,1,1,0
277,50.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,1
278,26.0,1.0,16.0,5.0,3,235.0,1.0,40.0,1,1,0
279,25.0,1.0,20.0,1.0,0,49.0,7.0,40.0,1,0,0
280,32.0,7.0,18.0,3.0,1,49.0,13.0,40.0,1,1,1
281,55.0,1.0,16.0,3.0,0,147.0,2.0,40.0,1,1,1
282,24.0,1.0,19.0,1.0,2,49.0,0.0,29.0,1,1,0
283,23.0,1.0,6.0,5.0,3,41.0,0.0,51.0,1,1,1
284,26.0,2.0,17.0,1.0,0,6.0,9.0,29.0,1,1,0
285,41.0,1.0,16.0,3.0,3,49.0,12.0,40.0,1,1,1
286,21.0,2.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
287,36.0,5.0,21.0,1.0,0,235.0,1.0,10.0,0,1,0
288,51.0,1.0,21.0,1.0,2,49.0,1.0,19.0,0,1,1
289,24.0,2.0,18.0,1.0,4,147.0,2.0,40.0,1,1,0
290,40.0,1.0,21.0,1.0,0,49.0,1.0,34.0,0,1,1
291,41.0,1.0,21.0,5.0,0,41.0,7.0,19.0,1,1,1
292,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
293,63.0,1.0,22.0,1.0,1,369.0,0.0,40.0,1,0,0
294,40.0,1.0,17.0,2.0,3,235.0,0.0,30.0,1,1,1
295,23.0,1.0,21.0,1.0,1,6.0,2.0,6.0,1,1,0
296,63.0,1.0,19.0,5.0,3,235.0,9.0,54.0,1,1,0
297,38.0,1.0,19.0,5.0,0,361.0,0.0,10.0,0,0,1
298,92.0,2.0,22.0,1.0,0,235.0,0.0,40.0,1,1,1
299,63.0,1.0,16.0,5.0,0,235.0,0.0,40.0,1,1,0
300,45.0,1.0,23.0,3.0,3,47.0,2.0,90.0,0,1,1
301,71.0,7.0,20.0,3.0,2,127.0,1.0,40.0,1,0,0
302,36.0,1.0,8.0,1.0,2,127.0,0.0,54.0,1,0,1
303,50.0,1.0,18.0,3.0,3,361.0,9.0,40.0,1,1,0
304,77.0,3.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
305,30.0,1.0,19.0,1.0,2,127.0,4.0,19.0,1,1,0
306,88.0,6.0,18.0,1.0,0,49.0,1.0,90.0,0,1,0
307,50.0,1.0,16.0,1.0,0,127.0,1.0,19.0,1,1,1
308,74.0,1.0,21.0,4.0,3,26.0,1.0,40.0,1,1,1
309,20.0,3.0,21.0,2.0,0,132.0,2.0,19.0,1,1,0
310,55.0,1.0,21.0,5.0,3,60.0,6.0,40.0,1,1,1
311,71.0,2.0,8.0,1.0,0,49.0,13.0,19.0,1,1,0
312,34.0,1.0,17.0,3.0,0,369.0,1.0,40.0,1,1,0
313,24.0,3.0,16.0,5.0,0,6.0,0.0,40.0,0,0,0
314,63.0,1.0,18.0,3.0,2,49.0,1.0,51.0,1,1,0
315,64.0,1.0,17.0,3.0,2,26.0,0.0,19.0,1,1,0
316,79.0,1.0,21.0,1.0,0,469.0,1.0,32.0,0,0,1
317,29.0,7.0,13.0,5.0,0,132.0,7.0,40.0,1,0,1
318,30.0,1.0,22.0,3.0,3,132.0,0.0,29.0,1,0,1
319,20.0,1.0,20.0,1.0,3,49.0,0.0,66.0,1,1,0
320,55.0,1.0,19.0,1.0,2,369.0,0.0,40.0,1,1,1
321,79.0,1.0,18.0,5.0,0,49.0,2.0,30.0,0,0,1
322,39.0,1.0,18.0,1.0,0,235.0,7.0,40.0,1,1,0
323,36.0,1.0,21.0,3.0,4,49.0,13.0,19.0,1,0,1
324,65.0,7.0,20.0,1.0,2,49.0,0.0,51.0,1,0,0
325,24.0,1.0,9.0,1.0,3,49.0,11.0,29.0,0,0,0
326,74.0,1.0,21.0,1.0,2,361.0,2.0,40.0,1,1,1
327,51.0,1.0,19.0,1.0,0,361.0,1.0,85.0,1,0,1
328,30.0,8.0,5.0,5.0,0,127.0,0.0,30.0,1,0,0
329,81.0,1.0,19.0,1.0,0,127.0,2.0,40.0,0,1,1
330,61.0,2.0,16.0,2.0,2,49.0,0.0,85.0,0,1,1
331,64.0,7.0,21.0,4.0,0,361.0,1.0,19.0,1,1,0
332,36.0,1.0,19.0,5.0,0,361.0,1.0,51.0,1,1,0
333,24.0,1.0,21.0,5.0,0,1.0,0.0,54.0,0,1,1
334,53.0,5.0,18.0,1.0,0,49.0,5.0,40.0,0,0,1
335,52.0,6.0,9.0,1.0,0,49.0,0.0,40.0,0,0,0
336,25.0,1.0,21.0,2.0,3,148.0,1.0,59.0,1,0,1
337,19.0,1.0,20.0,5.0,1,49.0,0.0,29.0,1,1,0
338,20.0,7.0,1.0,5.0,1,148.0,12.0,40.0,1,1,0
339,26.0,1.0,19.0,1.0,3,235.0,2.0,10.0,0,1,0
340,71.0,5.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
341,50.0,4.0,19.0,1.0,0,49.0,1.0,54.0,0,1,0
342,29.0,3.0,16.0,1.0,3,132.0,0.0,51.0,0,1,0
343,64.0,1.0,19.0,2.0,2,49.0,16.0,40.0,0,1,0
344,23.0,1.0,18.0,1.0,3,26.0,1.0,40.0,1,1,0
345,60.0,2.0,16.0,3.0,1,147.0,0.0,90.0,1,0,0
346,92.0,2.0,18.0,5.0,0,49.0,1.0,85.0,1,1,0
347,52.0,1.0,18.0,1.0,1,147.0,16.0,29.0,0,1,0
348,45.0,1.0,21.0,1.0,0,49.0,5.0,40.0,0,1,1
349,31.0,5.0,21.0,4.0,1,147.0,1.0,29.0,0,0,1
350,63.0,8.0,14.0,5.0,2,235.0,0.0,40.0,1,1,0
351,63.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
352,61.0,1.0,21.0,4.0,3,49.0,2.0,90.0,1,1,1
353,77.0,1.0,20.0,4.0,1,49.0,0.0,40.0,1,1,1
354,25.0,2.0,16.0,5.0,1,49.0,13.0,32.0,1,1,0
355,65.0,1.0,23.0,4.0,0,49.0,1.0,30.0,1,1,0
356,44.0,1.0,22.0,5.0,0,132.0,9.0,62.0,1,0,0
357,26.0,1.0,19.0,1.0,3,26.0,1.0,40.0,1,0,0
358,61.0,1.0,19.0,1.0,1,49.0,13.0,10.0,1,0,1
359,80.0,1.0,20.0,4.0,0,235.0,1.0,54.0,0,0,0
360,41.0,3.0,18.0,1.0,0,26.0,0.0,85.0,0,1,1
361,36.0,1.0,21.0,1.0,1,26.0,17.0,40.0,0,1,1
362,62.0,3.0,17.0,1.0,3,147.0,0.0,40.0,1,1,1
363,33.0,7.0,21.0,1.0,2,132.0,1.0,50.0,1,0,0
364,21.0,1.0,21.0,3.0,0,49.0,7.0,24.0,1,0,1
