,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1915,21.0,4.0,20.0,4.0,0,49.0,0.0,40.0,0,1,1
343,23.0,3.0,18.0,1.0,2,27.0,0.0,9.0,0,1,0
11285,21.0,1.0,16.0,1.0,0,238.0,0.0,40.0,0,1,1
7851,24.0,4.0,18.0,1.0,0,117.0,0.0,40.0,0,1,1
9778,40.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,1
7981,46.0,1.0,15.0,1.0,1,49.0,15.0,70.0,0,1,0
3674,24.0,1.0,18.0,1.0,2,16.0,1.0,40.0,1,1,1
10265,23.0,1.0,19.0,3.0,0,49.0,0.0,39.0,0,1,0
4988,39.0,1.0,13.0,1.0,3,27.0,0.0,40.0,1,1,1
7571,58.0,2.0,22.0,1.0,4,49.0,1.0,50.0,0,1,0
5430,37.0,1.0,21.0,5.0,0,49.0,1.0,42.0,1,1,1
12701,26.0,1.0,14.0,5.0,1,311.0,17.0,9.0,0,1,0
4117,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7527,38.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
6043,36.0,1.0,19.0,1.0,0,49.0,1.0,68.0,1,1,1
5415,65.0,1.0,22.0,1.0,4,49.0,1.0,50.0,1,1,1
1318,23.0,2.0,22.0,1.0,1,49.0,12.0,26.0,0,1,0
11323,37.0,1.0,16.0,1.0,0,49.0,10.0,52.0,1,1,0
1470,51.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
8128,64.0,6.0,21.0,5.0,2,49.0,2.0,68.0,0,0,0
10377,46.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
2637,77.0,1.0,18.0,1.0,0,18.0,0.0,40.0,1,1,1
4458,64.0,1.0,19.0,5.0,4,49.0,0.0,20.0,1,0,0
3790,30.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
8413,23.0,1.0,20.0,5.0,0,49.0,0.0,50.0,0,1,0
8494,24.0,1.0,21.0,5.0,0,6.0,0.0,20.0,0,1,1
4231,33.0,1.0,16.0,1.0,1,6.0,1.0,70.0,1,1,1
7694,31.0,1.0,18.0,1.0,0,49.0,0.0,68.0,1,1,0
11650,59.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
2487,47.0,1.0,21.0,5.0,0,210.0,0.0,40.0,1,1,1
10792,62.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,0
12485,22.0,4.0,20.0,4.0,0,49.0,1.0,40.0,1,1,1
10251,70.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
3878,56.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12045,62.0,5.0,20.0,3.0,0,49.0,0.0,42.0,1,1,1
10760,70.0,4.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
7765,81.0,1.0,22.0,1.0,0,18.0,0.0,40.0,0,1,1
12213,73.0,1.0,20.0,1.0,2,22.0,1.0,43.0,0,1,0
7464,43.0,5.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
12118,42.0,1.0,11.0,5.0,2,311.0,1.0,20.0,0,1,1
9274,62.0,1.0,22.0,1.0,3,211.0,0.0,20.0,1,1,1
5674,25.0,3.0,22.0,1.0,0,341.0,0.0,40.0,1,1,1
9611,40.0,1.0,23.0,5.0,1,49.0,0.0,20.0,0,1,0
8363,37.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
446,36.0,1.0,17.0,5.0,4,312.0,0.0,40.0,1,1,0
12063,87.0,1.0,19.0,3.0,3,462.0,1.0,26.0,1,1,1
7893,42.0,1.0,18.0,1.0,0,6.0,1.0,10.0,0,1,1
3339,25.0,1.0,21.0,5.0,1,211.0,0.0,50.0,0,1,0
7351,24.0,1.0,21.0,1.0,1,49.0,11.0,40.0,1,0,0
2048,24.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
3599,46.0,1.0,16.0,1.0,0,341.0,1.0,50.0,1,1,1
3740,33.0,5.0,16.0,3.0,2,49.0,1.0,40.0,0,1,1
1250,19.0,1.0,16.0,1.0,0,311.0,0.0,40.0,0,1,1
2214,57.0,1.0,22.0,1.0,0,311.0,0.0,40.0,1,1,1
9168,39.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
7899,30.0,4.0,18.0,1.0,4,311.0,0.0,26.0,1,1,1
3888,42.0,1.0,16.0,5.0,2,312.0,2.0,42.0,0,1,0
1739,29.0,1.0,16.0,1.0,0,117.0,0.0,40.0,1,0,1
10330,19.0,1.0,16.0,1.0,2,238.0,0.0,40.0,1,1,1
6952,40.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,0,0
11280,36.0,2.0,20.0,1.0,1,6.0,0.0,20.0,0,1,1
9305,87.0,2.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
9178,21.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
10826,24.0,3.0,16.0,1.0,4,211.0,0.0,42.0,1,1,1
5566,31.0,1.0,23.0,2.0,0,49.0,0.0,26.0,0,1,1
2438,70.0,1.0,13.0,1.0,0,311.0,17.0,40.0,1,1,0
12790,33.0,3.0,21.0,1.0,0,501.0,1.0,68.0,1,1,1
4747,29.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,0,0
3163,21.0,1.0,16.0,5.0,0,6.0,0.0,40.0,0,0,0
5362,59.0,1.0,23.0,1.0,4,6.0,0.0,13.0,1,1,1
3284,35.0,1.0,20.0,1.0,3,49.0,0.0,55.0,1,1,1
3178,31.0,1.0,21.0,5.0,1,49.0,1.0,42.0,0,1,0
6677,31.0,1.0,20.0,5.0,4,49.0,0.0,43.0,1,1,0
10182,42.0,1.0,15.0,5.0,2,49.0,13.0,40.0,1,0,0
2241,39.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12514,30.0,1.0,14.0,1.0,0,49.0,0.0,40.0,1,1,1
482,24.0,2.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
4347,29.0,1.0,18.0,5.0,4,49.0,0.0,91.0,0,1,0
8755,19.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7973,19.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
9796,83.0,1.0,21.0,1.0,3,27.0,1.0,50.0,1,1,1
3872,77.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4210,88.0,2.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
5609,62.0,3.0,14.0,5.0,0,18.0,0.0,12.0,1,1,1
6538,33.0,2.0,9.0,5.0,4,49.0,1.0,40.0,1,0,0
8239,64.0,1.0,18.0,1.0,0,117.0,1.0,42.0,1,1,0
9967,23.0,2.0,13.0,5.0,0,501.0,2.0,40.0,0,1,0
2854,40.0,6.0,22.0,1.0,1,49.0,0.0,40.0,1,1,0
2855,49.0,5.0,21.0,4.0,0,49.0,1.0,40.0,0,1,1
1914,19.0,1.0,16.0,1.0,0,49.0,2.0,20.0,1,1,0
5582,24.0,5.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11483,62.0,1.0,21.0,1.0,0,462.0,0.0,11.0,1,1,1
9574,39.0,3.0,16.0,5.0,0,49.0,0.0,43.0,1,1,1
12097,21.0,1.0,12.0,1.0,0,27.0,15.0,20.0,1,1,1
1327,39.0,3.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
3624,29.0,3.0,15.0,1.0,2,49.0,0.0,68.0,1,1,1
12984,37.0,3.0,21.0,1.0,3,6.0,1.0,70.0,1,1,1
11279,57.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
9458,81.0,5.0,16.0,5.0,4,49.0,16.0,39.0,1,0,0
2674,88.0,2.0,19.0,5.0,1,6.0,0.0,43.0,0,1,0
805,54.0,1.0,18.0,5.0,0,16.0,0.0,12.0,0,0,0
8846,25.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
1381,25.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
12781,24.0,8.0,18.0,5.0,4,18.0,0.0,35.0,1,1,0
6063,42.0,6.0,15.0,1.0,2,49.0,2.0,42.0,0,1,0
383,43.0,1.0,14.0,1.0,4,49.0,1.0,42.0,1,1,1
9117,30.0,1.0,23.0,4.0,2,22.0,0.0,40.0,0,1,1
5384,51.0,3.0,17.0,1.0,2,49.0,0.0,40.0,1,0,0
3987,46.0,1.0,21.0,1.0,2,462.0,0.0,10.0,0,1,0
9100,66.0,5.0,22.0,1.0,0,210.0,1.0,40.0,1,1,1
6442,37.0,3.0,16.0,1.0,0,312.0,13.0,40.0,0,1,0
6679,73.0,1.0,18.0,3.0,2,311.0,11.0,9.0,0,1,0
6674,66.0,5.0,22.0,5.0,4,312.0,0.0,20.0,1,0,0
99,19.0,7.0,18.0,1.0,0,238.0,0.0,68.0,1,1,1
6443,46.0,1.0,20.0,1.0,0,6.0,1.0,43.0,0,1,0
6022,87.0,1.0,18.0,1.0,0,6.0,0.0,12.0,1,1,1
4350,31.0,1.0,21.0,5.0,2,49.0,2.0,55.0,0,1,0
578,87.0,5.0,23.0,4.0,1,49.0,1.0,40.0,0,1,1
13031,66.0,1.0,18.0,5.0,3,501.0,0.0,43.0,1,1,0
8203,23.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,1
12199,54.0,1.0,20.0,5.0,2,49.0,16.0,9.0,0,0,0
5939,19.0,1.0,21.0,5.0,4,6.0,0.0,43.0,0,1,0
9675,33.0,1.0,22.0,5.0,1,210.0,0.0,13.0,1,1,1
5238,41.0,7.0,17.0,1.0,0,49.0,1.0,50.0,0,1,1
6695,61.0,1.0,21.0,1.0,0,49.0,2.0,43.0,0,1,0
4782,30.0,1.0,15.0,1.0,1,49.0,15.0,40.0,0,1,0
7637,30.0,1.0,23.0,1.0,4,49.0,1.0,50.0,1,1,0
9609,24.0,1.0,16.0,1.0,5,49.0,0.0,55.0,1,0,0
7071,19.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
4508,37.0,7.0,21.0,1.0,3,341.0,0.0,42.0,1,1,1
8864,66.0,1.0,14.0,5.0,2,49.0,1.0,40.0,0,1,0
5815,43.0,1.0,19.0,1.0,1,49.0,0.0,42.0,1,1,1
8737,19.0,1.0,20.0,4.0,2,18.0,0.0,40.0,0,1,1
2083,30.0,1.0,18.0,3.0,0,16.0,0.0,12.0,0,1,1
11633,40.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
7582,77.0,7.0,23.0,1.0,3,238.0,0.0,40.0,1,1,1
5544,47.0,1.0,19.0,2.0,2,311.0,1.0,40.0,0,0,1
6295,22.0,1.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
6028,54.0,6.0,20.0,1.0,3,49.0,0.0,50.0,1,1,0
5145,37.0,1.0,14.0,5.0,4,462.0,0.0,40.0,1,0,0
9504,25.0,2.0,9.0,5.0,0,6.0,1.0,20.0,1,1,1
8058,50.0,1.0,16.0,5.0,2,210.0,0.0,40.0,0,1,0
484,87.0,1.0,21.0,5.0,4,210.0,16.0,42.0,1,1,0
1451,29.0,3.0,20.0,1.0,2,49.0,0.0,43.0,0,1,0
181,17.0,3.0,18.0,5.0,5,27.0,0.0,20.0,1,1,0
12974,70.0,1.0,22.0,5.0,3,22.0,1.0,40.0,1,1,0
9394,18.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
6772,88.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
2331,62.0,1.0,9.0,5.0,3,462.0,1.0,55.0,1,1,0
5431,29.0,5.0,19.0,1.0,0,18.0,1.0,40.0,1,1,1
9344,31.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7680,33.0,1.0,22.0,1.0,0,210.0,0.0,40.0,1,1,1
3144,73.0,3.0,22.0,5.0,2,49.0,0.0,50.0,0,1,0
5032,87.0,1.0,21.0,5.0,2,210.0,2.0,55.0,1,1,0
9029,24.0,1.0,21.0,5.0,0,22.0,1.0,68.0,1,1,0
4720,25.0,1.0,19.0,5.0,1,22.0,11.0,40.0,0,1,0
2269,77.0,1.0,17.0,1.0,4,6.0,0.0,40.0,1,1,1
975,88.0,1.0,16.0,4.0,2,49.0,0.0,40.0,0,1,1
235,83.0,1.0,18.0,1.0,2,210.0,2.0,40.0,0,1,0
8657,51.0,1.0,22.0,1.0,3,49.0,2.0,40.0,1,1,0
1107,44.0,1.0,20.0,3.0,0,238.0,0.0,40.0,1,1,1
9133,59.0,1.0,21.0,5.0,0,49.0,1.0,12.0,0,1,0
11903,43.0,2.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
3591,65.0,1.0,16.0,5.0,2,6.0,17.0,40.0,0,1,0
7090,24.0,1.0,11.0,1.0,3,49.0,0.0,40.0,1,1,1
8076,37.0,1.0,16.0,1.0,1,49.0,1.0,50.0,0,1,0
1071,42.0,1.0,19.0,5.0,0,49.0,1.0,42.0,1,0,0
4686,40.0,2.0,21.0,1.0,2,18.0,11.0,40.0,0,1,0
5323,18.0,1.0,18.0,5.0,2,462.0,1.0,50.0,0,1,0
3595,29.0,3.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
6446,34.0,4.0,12.0,1.0,1,49.0,0.0,20.0,0,0,0
918,19.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
6463,33.0,1.0,23.0,2.0,0,18.0,0.0,68.0,0,1,1
2782,78.0,1.0,17.0,1.0,1,49.0,2.0,55.0,0,0,0
9595,24.0,1.0,11.0,1.0,0,27.0,2.0,40.0,1,1,0
1496,36.0,1.0,16.0,1.0,0,49.0,1.0,26.0,0,1,1
3024,62.0,1.0,12.0,5.0,1,49.0,0.0,20.0,0,0,0
10709,23.0,4.0,19.0,1.0,0,462.0,15.0,50.0,0,0,0
10728,77.0,1.0,19.0,5.0,1,238.0,1.0,12.0,1,1,0
12311,35.0,1.0,13.0,5.0,2,49.0,1.0,43.0,0,1,0
4212,24.0,3.0,18.0,3.0,2,22.0,11.0,68.0,0,1,0
12818,30.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
9185,56.0,1.0,22.0,1.0,0,462.0,1.0,50.0,0,1,1
12878,21.0,4.0,16.0,1.0,2,49.0,1.0,43.0,1,1,0
11427,81.0,1.0,16.0,5.0,4,22.0,1.0,40.0,1,1,0
3003,42.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,1
1823,49.0,5.0,16.0,3.0,0,311.0,1.0,26.0,1,1,1
9779,47.0,1.0,21.0,1.0,1,49.0,0.0,42.0,1,1,1
1624,37.0,1.0,19.0,3.0,2,238.0,0.0,39.0,0,1,1
7733,22.0,1.0,16.0,4.0,2,49.0,1.0,40.0,0,1,1
10655,39.0,5.0,16.0,1.0,0,49.0,1.0,42.0,1,1,1
12077,87.0,1.0,17.0,1.0,0,49.0,2.0,20.0,1,1,0
10748,37.0,1.0,19.0,1.0,2,6.0,1.0,26.0,1,1,1
